,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
287,6888,47948.33754536587,15282.191905845782,14423.63159165217,4675.176458716145,656.7481246108196,200.84025093668436
288,6912,52958.48932744637,26068.197718600513,16504.510409204897,3180.2583238091293,963.5519083572251,574.6490618091557
289,6936,58642.06916420527,25129.54599929165,12794.52960800632,2091.3862519492923,812.7409760625599,951.5381059775129
290,6960,31026.50132428295,18655.767489412756,16313.597315855914,3465.0975584704574,1250.0629372069118,0.0
291,6984,38434.680932577874,26018.74551201227,16730.753683415198,4656.064935534257,0.0,820.5650822489315
292,7008,38319.75843929745,22390.383988209716,11725.418186075964,3567.1039311437444,1338.302781091193,614.3380381504376
293,7032,47493.060547995716,20574.752619454284,16427.341428852953,3064.8885876794393,684.4455752153619,0.0
294,7056,62875.22206104447,22918.66595304482,15910.054232212955,3087.2108850681248,935.0494539211725,248.37933776429122
295,7080,63436.656152609976,20522.67955235478,16751.88316977842,3799.5056054432453,879.2783224968216,736.8120282778118
296,7104,54581.061227390506,15365.871642932187,15676.144501899427,3896.1030268213162,486.13224976989466,992.4021960370038
297,7128,47181.937481327936,25997.508186667183,11419.292630644417,766.0932322876085,1758.3255652397515,0.0
298,7152,57229.8000149719,14110.849527509794,13001.86874635977,2826.0997113899602,1244.9493693306804,0.0
299,7176,49424.82066968514,14871.873973286223,12291.413075576611,4212.510083865664,986.1191441777064,542.9295595307882
300,7200,39410.999482991625,19294.955854778673,14996.07986160925,3630.6637362411566,996.1684862133568,0.0
301,7224,39758.4016978507,18512.905066113126,16486.136749909565,2462.069293981873,1270.491421150511,0.0
302,7248,49440.669728072375,33035.71008174872,20053.080928137882,1668.1450033751303,763.5769352526794,1141.7223120879785
303,7272,43776.49062584281,27104.798897512337,18338.747401647786,2919.3644453517245,335.9156616700599,687.5172319989879
304,7296,58744.043986904086,30084.966910616648,14968.653729609447,2874.9557489027534,0.0,2659.547737486765
305,7320,31086.634115297365,18515.303488803664,13700.326369325183,2430.7970910009312,0.0,3626.5984881381364
306,7344,33852.73378170031,10331.468378875847,10219.14828866935,2616.3165882662565,0.0,5112.31470716707
307,7368,14751.157149630139,22466.88232383591,11856.398196436885,2791.788685802053,0.0,4020.3817711538913
308,7392,50338.659889618284,25641.994454885204,12540.57638779534,1712.5150019930438,0.0,2818.9233129095655
309,7416,44181.61938733611,27030.192749502443,12661.188248638458,2908.715783604844,0.0,3384.108665695202
310,7440,46305.625377947974,37148.43887042551,11869.094010549301,3432.263964728338,0.0,4357.800936999177
311,7464,42909.446823498976,20605.641540553137,10317.28563693323,2430.3380820343323,0.0,2971.347261253327
312,7488,41062.822695634546,25414.63593016591,16347.04604848184,3465.390427040056,0.0,443.97922728568574
313,7512,46359.61109444086,23624.599898080087,14323.016346031258,4198.734942832555,15.391759453711074,6851.517085247004
314,7536,43841.75576195262,31312.344555567266,15663.875353637513,3004.522892219771,23.564616732993695,2626.5537902743845
315,7560,56544.56720921869,22386.011748069734,18967.023044263362,2514.3545242717346,0.0,4257.908170380764
316,7584,106435.49426295463,40341.03845267772,16923.77515458071,0.0,0.0,0.0
317,7608,27097.718728988253,38463.22527961724,13065.366448656569,2954.138540469081,0.0,3038.419682711612
318,7632,39115.50571929793,33115.9192754753,15458.532665352546,3846.646958655968,0.0,2797.090368526031
319,7656,30473.013243605124,23480.374390812438,18491.60329119322,1897.7633064251438,0.0,1580.410306988943
320,7680,43628.88926401947,35107.84171713807,17620.630226354195,3545.9684130581845,0.0,7341.658075805092
321,7704,42263.343318327505,41874.52111705186,16340.186502431352,3521.910369450511,0.0,4593.594866740402
322,7728,46203.48545372597,30141.750351312614,17309.192073843315,2517.360330264838,0.0,5240.713221057113
323,7752,35911.41703578342,25314.71492451081,15832.621567609902,2225.1111761103803,0.0,3615.1311686237023
324,7776,33871.57637486356,18493.12018311074,17163.015230853216,2600.4701327740113,0.0,2416.180703462942
325,7800,33562.16239912022,16394.486484909452,19357.605222608385,2585.7642521448824,0.0,2601.7024334282387
326,7824,40136.22376103251,19542.277419529393,17094.002908853858,2285.0950372735224,0.0,1881.562358819423
327,7848,39052.72469693746,19180.82580706705,22203.348228347895,2964.5993954029054,0.0,1180.040674977855
328,7872,44574.62160073275,23639.80810462166,23824.08436787804,3013.355406347961,0.0,6320.483463796098
329,7896,37425.981817983586,25222.38590770236,19235.698610351305,1785.8560580874025,0.0,3023.9916922849675
330,7920,34201.193552554185,14471.021903918454,22212.113782651148,2361.7750975040426,0.0,3462.3849424795503
331,7944,36066.47770332211,12479.368053536866,23177.85787185723,875.2179589087411,0.0,3622.425137559285
332,7968,31284.748927491324,18706.80124596876,25792.449792461568,1663.5772847898702,0.0,351.5828117424877
333,7992,23553.120454604825,13400.459744725487,20738.066656718576,2689.1769357858125,0.0,0.0
334,8016,34850.424184274205,23460.537975769766,16631.753774570134,2801.4980427421287,501.1920653918496,6926.604028141163
335,8040,29297.71382041794,29274.969972227344,19863.853115059585,4424.7085022530555,0.0,7564.879270872927
336,8064,34522.86401074272,29905.68807979664,24025.557141911853,3624.6414422452563,693.0047574791438,6537.840323261628
337,8088,29369.37328793047,28600.562732936713,20170.375523579507,3774.4398575183623,209.6366687799973,6851.655316220785
338,8112,32892.876365936245,26922.492934469483,20409.62275935636,3657.106066503139,0.0,6015.303393677964
339,8136,44439.587368903856,22934.397045423102,18090.181199841118,4668.0198846885405,455.62149481475603,7616.605262148012
340,8160,51592.2037238224,26443.739222660286,18142.584323602474,2354.933029842914,562.5279852349765,7578.452143692682
341,8184,56786.7312196529,17343.658652377075,16415.82694511267,2050.4397756197905,332.1078038942702,92.15761102845192
342,8208,43857.45762490343,16659.15926993606,20060.857620477338,1978.1753288102614,313.52641996124464,7108.444551161347
343,8232,32239.63938351071,15208.503957447114,16384.995641219404,3459.3332978052963,206.2601896655959,7429.951968832791
344,8256,37462.14195835878,18239.032264441044,16115.205520583037,3187.274360930517,0.0,4341.081418152651
345,8280,47424.15460657963,25826.76293883144,16345.206099341322,4060.0954165075236,29.781169937285334,4434.20622282673
346,8304,40003.468132570866,22289.92547611703,16220.605498155128,1687.8008172614298,0.0,4552.002957625985
347,8328,47398.60263326262,22014.503537021934,15478.769064320046,1515.5950255551395,0.0,4141.340324338902
348,8352,30950.25450821493,22333.720860589252,19423.617903265687,1501.2275079253334,0.0,4705.951352486501
349,8376,34871.17969960817,23669.674920518257,14242.67817236146,2498.2920641181217,292.7045126206624,949.4449137955417
350,8400,38064.78196722364,17993.4201423586,17104.614853753832,2697.6361376207315,0.0,4721.287711264209
351,8424,41630.09386706802,23298.765020643623,16743.164938194153,3331.1910563231,530.8940595804697,440.11337533385347
352,8448,45970.29892307376,17970.227940024983,16154.2157029331,3156.7087410447725,370.5441310333564,5400.861766955428
353,8472,28409.65955338606,20686.50001145892,14608.87971853949,5152.348341447376,203.3430339651096,3924.054389958745
354,8496,36037.81345025312,20166.982086818913,14244.045150796319,2889.563280176254,0.0,4046.5814921452375
355,8520,46283.867895496485,18807.98121580443,14667.446989943046,3415.039662829659,0.0,5472.429500733736
356,8544,30249.866170656784,27008.247121445485,0.0,1422.8419251768687,0.0,3392.376774211198
357,8568,31244.86399004845,21029.37197835056,11273.071619690982,3985.0990043447728,763.7684993212233,6153.492691281612
358,8592,20844.25354537015,25152.258700592203,15965.84891302752,2924.0477988333223,739.4798717636384,6610.840520752483
359,8616,0.0,24556.59543702988,14103.182488555984,4896.480081381298,407.27344349367996,4606.907917682976
360,8640,18091.052990508193,21271.621291561576,14743.198215244909,1090.6298230958496,277.58169112006993,6602.957742815855
361,8664,28695.005275264943,14881.896757603829,15232.07353486934,350.67347604892825,818.4120032749288,0.0
362,8688,35395.378622631695,20756.645962067807,13630.371139553341,3079.0579579062364,334.9761789260793,6254.784345568015
363,8712,39273.799193492836,25768.790208906088,0.0,3044.949862786613,0.0,5487.819467056819
364,8736,30244.293081939817,21300.636394419736,12057.777028678092,3724.088676173671,53.12035360646843,5097.449455814726
