,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
288,6912,50838.55803837025,17683.960323747404,13256.048481207214,1991.4752308011855,165.66638531692965,574.3948420027343
289,6936,63114.536166187216,14456.85186143135,20818.7896959619,3180.6577328535113,602.8303628394251,304.55281595426055
290,6960,31616.183376234556,20621.13761549402,14078.335619321235,5750.790939765051,809.2673995988168,926.1091465977104
291,6984,33206.18516738432,14531.199928755723,16103.19050071722,4434.813730471784,278.6769524829679,1221.1945896961151
292,7008,61574.32620809183,15821.970758591797,12420.538456216,2393.479904987954,541.2295963033765,661.8034122420166
293,7032,41656.838582882716,21896.084695372727,13337.66215970161,808.3829509714217,227.29427451802795,1550.460417531504
294,7056,42357.36887761421,20380.103879121743,15352.12123726487,1929.3828768817423,100.62659450700244,1133.3465034077494
295,7080,46739.22210508109,18403.74138636287,18614.752995204428,3537.1694702569785,733.2321157116755,1431.2151218301651
296,7104,45535.69329678357,15972.885769587163,20779.757631578115,2882.859030138544,935.5324577686072,508.3451019402551
297,7128,39366.04699045184,23542.828504040874,16119.063542890475,2349.3616285921416,741.0716391926254,687.8841579827736
298,7152,29748.334908527573,37401.582700387065,18662.271545314306,4843.680065136533,1289.5901457029354,1204.3620952740362
299,7176,46158.735241672526,25952.813115642166,16373.635959306332,5499.298894234033,1158.7871420463096,629.7587734178609
300,7200,49789.88766895438,28817.214966200256,15253.66203452598,3587.3770974407403,582.1154376128527,998.6770564651872
301,7224,38011.20553771405,21594.5872451713,15173.208377866868,1064.7559657957609,595.1603538147214,739.8898976128164
302,7248,32850.988012098765,24139.958040270216,14337.829917381565,0.7024592812551873,292.57540739124425,963.3596503201347
303,7272,49867.75498666326,27437.518519350248,12359.722063827932,752.3536246698166,348.2451266859472,1079.9149383391618
304,7296,36319.12611851902,14192.254342001323,11329.487794490582,3997.2552505294575,0.0,1075.7700018317491
305,7320,37318.1223728103,16306.928139213627,25765.948173166576,4103.733540299996,0.0,0.0
306,7344,45787.01115473212,14601.520804293357,26430.438153297524,2314.991927891658,0.0,325.8885376952598
307,7368,29301.16809999424,12754.33071319042,9524.350532141798,2860.00183696916,0.0,567.7112581317401
308,7392,23387.367904266117,8228.260396287315,15208.924761170203,1609.3412915528297,0.0,0.0
309,7416,28956.202241947,23481.91455328707,16208.512574363764,1671.4786001233647,0.0,1095.354098188113
310,7440,24889.85209685799,23086.93987560292,13580.568628943498,2181.428779781752,0.0,3432.348971008282
311,7464,9911.828614244805,16339.910842062005,11465.953616170598,1316.1270985606345,0.0,0.0
312,7488,26450.68843825125,8900.448743616378,11935.595113868298,3027.006759293195,0.0,3423.1694981554656
313,7512,36250.722860759066,9468.73896781236,20818.12513014206,3237.195415243181,0.0,2769.070612250419
314,7536,24000.59161714105,0.0,13572.684277542934,2218.205973592556,0.0,0.0
315,7560,25816.21857582378,7571.000433512974,15697.1874802893,3003.5480093226533,0.0,450.5783199784942
316,7584,12802.040827171455,16399.798490277408,16595.205812256394,3134.1728125046247,0.0,740.0578637739252
317,7608,22268.011582644038,17337.32761078276,17903.236898035822,2395.26229032211,0.0,849.6144095273669
318,7632,17787.073560362616,13526.055003602034,17553.773419937315,2716.9692788895572,0.0,1037.2920529661767
319,7656,4673.450356042131,10177.362875143284,17473.76896361985,1424.5348094317808,44.056523682224444,1412.5959375194639
320,7680,17931.81180756446,21462.29198555558,19007.45612233204,2974.771924771461,0.0,4730.421184499418
321,7704,25780.630054439185,24755.849120155173,15546.657187512741,2027.445891585353,0.0,5119.738445914921
322,7728,22091.70767012161,19706.099524514844,21752.050123238496,2515.6889835458833,0.0,3491.5115632708835
323,7752,42117.58234573131,12837.885361310897,21589.97822770565,4365.1179586298,0.0,5441.1009057291085
324,7776,42590.29889130117,15198.513844944588,20037.061994199576,2573.7471691028304,0.0,2623.7175790415004
325,7800,45042.36822313458,10789.345764677819,16938.333080548695,2401.5996051152833,0.0,2390.537703734387
326,7824,40121.51757393062,18569.49733264892,19493.14709619097,2277.318474176705,0.0,667.5398097611427
327,7848,41299.72970990754,19484.922136367924,14121.901848873771,2847.1004201576598,0.0,2987.0704989854567
328,7872,32286.49882712338,24835.793199117565,13899.818522898895,4096.035335490318,0.0,5730.018979601342
329,7896,20065.098321650872,14087.87998045322,18770.19505829078,1802.505866336495,0.0,2058.837220874815
330,7920,43771.26149942526,30234.317128312512,21305.7022757812,2007.1770325531727,0.0,3305.786227353278
331,7944,13583.4949889345,14672.392283158322,34561.93176611994,2950.609326715533,0.0,5747.42020219185
332,7968,21914.259840106846,12317.302247982507,16521.155685944137,3301.5924986853297,0.0,4575.957342890188
333,7992,26753.549923635368,26320.59481030336,17903.983967616477,3073.6214563802173,0.0,3103.9901534472015
334,8016,23071.524589199318,25785.659456419016,19252.15672277959,3906.929247837509,295.87956896101286,7257.712150456031
335,8040,22316.485359237064,21016.93468183357,20260.16821351641,1805.3406110054066,0.0,6563.097722436765
336,8064,34988.63388631338,29515.560352666438,20532.613583064973,692.6126986034633,148.83966185219143,723.2739788577122
337,8088,25706.432253504816,13742.316090777002,19614.62170795488,1951.0399732278797,335.36163196140427,596.0980073647921
338,8112,26876.74148424281,15942.751818621482,20903.960840448493,312.56098018870716,567.318134877198,7591.195438825658
339,8136,23812.687491796318,17264.5191864538,16522.528810761054,3196.6508412674166,687.5880456375766,6846.003908554465
340,8160,26920.14934512937,25644.12432364566,20055.919341652105,4035.8070826608932,749.8610294645691,5526.699310328842
341,8184,31172.604883136162,20398.9627060887,16996.4555334309,1540.2409916678048,33.22680749440831,5724.6023131215115
342,8208,33847.76254202328,21216.633609185796,17919.33614376022,1409.0841471444298,374.16561006593054,999.7486483193654
343,8232,15197.231581051336,27293.52292892484,18231.693613362055,5033.475185531406,445.91533531926746,1870.768927942531
344,8256,28717.8451929843,21218.01988709003,15455.421453559162,4971.551052914739,1107.1947542264338,685.0895848529149
345,8280,43293.723253207216,19133.342788701364,17536.097558262536,4314.686351333978,525.6225917994586,939.5241896062473
346,8304,43116.978385267255,16566.44157645994,0.0,1392.7196820522786,0.0,5610.451317914212
347,8328,45733.782757228284,18159.359944395364,16483.332016239285,1812.0525273761973,0.0,6696.391444282792
348,8352,29480.621997066228,18389.50130000214,16413.71575144292,4872.246325946416,504.52412486881775,7111.0492303109895
349,8376,47861.91226851156,23408.962557525017,15986.902031252375,2006.2692381044817,170.66960931192756,185.0725192857512
350,8400,53326.5916679131,19933.077838022327,14428.679382542146,2901.7162436261697,78.75888700184238,1054.0781146175532
351,8424,41686.48895315381,19798.50904277595,16391.5485438487,2411.6087132349667,33.042608357783756,6983.742219455578
352,8448,36932.98265292847,18269.248740999283,17833.695015464913,1562.242837734849,483.47557162835426,5791.378948027589
353,8472,36903.07409168748,19343.674253582285,16802.012122743352,301.3228960457666,0.0,6553.283673588703
354,8496,18932.10510008646,26398.03078619737,14621.54858538683,2026.466690076318,39.092089105249244,8667.226123763716
355,8520,21946.19214498812,19666.339899908722,13345.846546700624,3143.631024559493,107.44762587472013,6800.771356268991
356,8544,30564.847996998113,22752.91111120979,14690.278718053787,3863.0439379177237,655.5508818412718,6804.762045827434
357,8568,31416.72414562049,16164.613477613513,14614.040510895202,4768.56509866058,282.9574655723062,5609.355077845796
358,8592,29391.235095839736,19939.414956877845,16618.388113575278,2631.8908641141506,1040.105948007061,5579.873337789279
359,8616,42145.33925280812,19970.178486038756,11736.349051443287,2542.814569151379,489.9460949238398,405.0987537773303
360,8640,33734.615598152006,13946.798884377908,17390.780024795888,703.1832603925643,547.0444436262854,6558.022078776817
361,8664,30522.07908185207,8712.849506809454,17642.973035820374,2037.3436308708974,1264.6076640060007,6768.047385640542
362,8688,29714.55795932131,4173.206380710935,20564.26427953847,2285.0304299338777,527.3471422446319,6241.294039862459
363,8712,40660.79055934664,10791.497211389686,18466.421043955208,395.56998971052053,229.6474528036328,6097.277189638534
364,8736,40985.58038321692,15181.755361522368,19044.876594245747,1673.1642455312085,796.0775772016771,264.95879092377015
