,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
285,24360,52424.274959145376,10781.971471052857,16463.74017981037,3674.3009754235945,578.1260439705313,320.6222053840239
286,24384,58933.725472719074,16571.802821627287,18402.537584256082,4990.5184371210835,1317.2441817396577,271.651668843676
287,24408,48284.15630801325,21552.251736406735,13384.244127420956,5478.798695622565,975.0812212640302,485.9044186353317
288,24432,51775.97403608725,10285.21759421923,12091.560664302062,926.3436734206325,10.060942682874414,269.33021237211136
289,24456,37058.0841262736,22405.16086742936,17756.49700883731,4527.78313426396,674.9700201274269,6583.363961931656
290,24480,62719.04568132008,17050.436992563493,16903.683777488222,5730.107746329924,703.33676603649,423.2540029114135
291,24504,56084.9401546921,8420.38585547253,18234.483905676334,4738.553119453167,856.7066410258307,299.99423847931865
292,24528,55051.473073731,24288.147382515122,16346.580624878708,3658.4448736914646,1460.8470507684908,231.319752125413
293,24552,41975.97191058395,26232.315313269635,15924.905152041016,5750.8232013228,0.0,487.28743718958526
294,24576,18966.389500412883,20562.15062581045,10552.889701979433,3258.47610976628,1029.1046703790232,0.0
295,24600,42729.74483116206,20051.501177312108,16265.572284942951,2920.3256556508786,638.3963189701724,147.9495880338973
296,24624,31755.97697262689,25269.142845420098,18978.059993133997,5294.317336897981,1109.8992394355118,1194.090061577882
297,24648,41550.18561157641,36542.603079322456,17258.14057224469,4831.667700341077,813.9078875280861,642.1995552071276
298,24672,35402.91230461444,23448.645246776614,15006.049204936873,4238.445786725093,1080.9329754445969,494.2678829831281
299,24696,38770.219485785434,32747.961080883262,14728.43295124705,4741.173315969477,1741.804909269662,1594.6524504160875
300,24720,36470.89883912464,30161.5576720826,14074.187098165825,3457.6515996582934,1871.5350421115513,11.69563126504073
301,24744,39263.94159024742,16734.10279494953,15318.103683670524,4348.082584327211,673.0802809570607,742.0818692225834
302,24768,33519.878725666094,11990.294760286844,18303.717254601717,1655.6804261243117,316.25051426164714,79.15583082667791
303,24792,36775.861392274455,23041.544538764654,18660.69522986621,2490.152482177408,507.7455852487394,0.0
304,24816,37188.96231622793,28535.664608286548,18611.218240257727,3998.692907325388,0.0,5869.263311585366
305,24840,23873.377741329416,10839.428565972628,14021.04174374199,2379.8286547470043,0.0,0.0
306,24864,1652.1907700147442,0.0,13431.864594317427,85.4023652730366,0.0,1501.705354456793
307,24888,26537.14845411839,16078.601250826034,15102.544447971974,480.26583632834104,0.0,0.0
308,24912,21070.705388317874,22094.63714936079,6859.186089824419,1980.6593386114087,0.0,1354.1142393492964
309,24936,37258.980082296664,22172.826910555323,14963.54957570898,2780.1450043300706,0.0,2873.6828740290543
310,24960,23561.78740759741,18800.64106361375,11117.314070059856,3854.9054723193226,0.0,0.0
311,24984,29567.31054605032,9950.715733948311,12833.265075888761,2626.673474915849,48.22171031172428,4834.234526163464
312,25008,25734.152601897353,12652.30068222797,13496.161042593685,3642.9682621320403,0.0,3805.441149160407
313,25032,28726.0946530711,2143.677622942556,23918.04119105536,1949.1970845662033,0.0,3029.371326685063
314,25056,38998.69265814166,1007.6580828552451,16484.046242217653,2777.2425289963558,0.0,3475.421720083595
315,25080,24065.252094195832,9407.097367833307,13718.685014254024,2531.0105305374163,0.0,1687.324633060115
316,25104,35421.88774284393,20310.994226524366,30631.553206838358,2872.1650325436312,0.0,2326.2010245011647
317,25128,31471.84727437477,12120.799095345566,32196.58685299784,2174.8025525943303,0.0,2068.511580468852
318,25152,22781.061447791933,10173.87555363482,15614.654190045543,3613.8519917463154,0.0,2348.840873850715
319,25176,30607.08273373801,14721.103010414405,18306.84587246333,1814.8188895553624,0.0,2855.1046694215256
320,25200,25811.965377312215,8544.356551708339,16432.093817549052,892.8933391925864,0.0,2373.0156839741453
321,25224,23913.59832646945,5158.399496192822,17353.39729538996,1289.4258040988307,0.0,1664.8261402946882
322,25248,23298.9143869444,13224.184061817714,17242.602236842762,915.3204272483422,0.0,0.0
323,25272,26038.606576697824,15403.281808218404,33841.08598782908,3264.881523933167,0.0,3063.9607545624344
324,25296,26741.61669957627,17696.59047192356,38515.16414988148,1527.3830772451622,0.0,0.0
325,25320,17210.534745141475,7662.859555618179,19351.789186714857,2650.094961059719,0.0,2681.7032599892245
326,25344,31553.18700029423,10867.872222869184,19600.901765146034,3150.824733359501,0.0,3085.5704290258464
327,25368,53467.8094948266,16742.109232204704,33848.54262219131,1936.3201047749283,0.0,4590.95243149668
328,25392,45919.35763807115,17814.408020091607,16756.43015238342,1309.0510310718228,41.009480489135,3791.048830630128
329,25416,52722.83277741625,18795.89098372442,15316.248631237031,1930.8709110583702,143.09609078403128,4571.848086530304
330,25440,46936.0471007363,20360.74774977655,15615.093166160232,3231.8983855093957,0.0,5733.597757966856
331,25464,39546.33566190378,22148.923575745775,26166.962586369253,2878.784884543972,0.0,4549.848690212253
332,25488,46083.70933929908,6306.1456696236,18757.245780392812,1677.9035455736162,438.34042208821444,5876.434772846487
333,25512,37144.17670349679,24508.830726828426,24826.593021298235,2746.574013896943,0.0,1867.8157751287358
334,25536,27355.616549308583,19830.438006435375,21259.791440519744,359.2931101958352,395.4358659244923,7771.048815226428
335,25560,33238.514667442716,13633.12927184666,16138.75985171295,208.08448256584393,746.5061074392206,6947.1522265385365
336,25584,35343.61494428817,16483.324579606375,22109.527512024957,1100.1632769920543,470.56967789919173,6255.691484413392
337,25608,34493.976453902,20661.580106204958,22372.929969788485,1958.75501051812,457.532568477862,8071.209696577974
338,25632,38246.15388573784,18974.893391932666,18686.849736287117,712.5828039063226,105.11578531018682,1563.864416514076
339,25656,29192.527253981152,15353.94910051324,19118.71167547692,1774.280077417367,78.29936731360785,6886.29834968196
340,25680,20404.483145332022,16122.473881928483,20533.050726440262,2034.1400056528357,406.5993068262721,6781.990159476723
341,25704,27942.888434007073,12853.510070002465,20109.590042553133,1099.7074426129902,1228.3964305388138,4642.691205841336
342,25728,25952.152975868346,25694.039842342077,19021.366721001476,875.8952455576396,963.7714536401766,7180.196566896549
343,25752,36749.80752220354,22445.02473700892,16836.646291107492,2069.032979256467,833.0840236851425,7617.07704902234
344,25776,29496.40427501269,26473.26351019698,20783.68821706061,4926.498135491402,1025.5892661677854,964.15364971894
345,25800,26731.136448218618,22317.368932324218,17637.15707023653,4443.913347460824,1024.977257406245,357.206860342653
346,25824,40108.44138494751,15806.470657358926,15386.984400601592,4111.103970517972,1104.4445351183074,1167.518695317663
347,25848,54945.87580554367,30244.510676337246,16514.604192377323,1657.774805147056,110.51851354614578,8034.60664914967
348,25872,47317.218421493235,23476.531209158362,18852.67804390342,1802.3652416991092,306.74871735338985,0.0
349,25896,45230.374269336826,22673.565340569206,16062.36085308441,622.7463433054113,0.0,385.5651733567472
350,25920,48514.428883442684,17122.247892026615,14437.62275122647,1566.7505144556296,419.4681930256893,7251.516498938001
351,25944,15838.691199342255,18163.796416243706,18189.632590174853,2323.5365500003463,264.34822020105105,7448.186412476922
352,25968,38643.427075931366,19931.628813973257,24002.428311175645,2941.318046056817,479.6562163996997,307.9550246945711
353,25992,41619.19475505947,15406.80625220468,15234.087756800887,3830.3178426133823,187.38791308328302,5811.630428816572
354,26016,42662.09854874799,16383.906429283355,17648.619103752953,3807.134335408633,200.20810790100782,5514.406920521639
355,26040,24657.490989711572,14426.635268876367,17531.811655389734,2553.5418021388755,636.0518423247407,6236.079630468372
356,26064,44405.70615444786,16000.633071829712,21132.835370940862,1619.6709997745936,745.863111663699,6888.143824860756
357,26088,46834.47838042973,11825.847516453863,18051.397112295712,0.0,143.83462706832455,6012.965858652714
358,26112,41233.439311626826,20361.19870792298,14848.719792276277,0.0,730.5329166580495,7856.136806575652
359,26136,15632.791329417727,23890.144202483127,16687.51296896516,2417.1342305905514,792.8176247573199,5966.855083048802
360,26160,26364.71874067611,21999.018022252683,21579.83101147774,4179.284533924668,343.29240107575026,5840.5603617132765
361,26184,22232.06435095967,12497.56095060094,16688.08157519032,3248.917377025701,248.8453030051587,8029.785621298205
362,26208,21720.30438628427,19705.920426294048,17899.044978637667,3134.0250930572865,524.2719268297452,0.0
363,26232,37143.61149905515,18903.507784924434,17942.379539180576,1179.8253053172182,0.0,7248.454416895009
364,26256,18055.30290688016,19326.719068518105,14861.012274107317,2562.0759271958987,979.2075750444274,128.81012036092733
