,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
286,24384,58221.05208444365,20095.870899205933,17015.44546567859,1735.8765586939085,280.63316837026787,6863.588958772563
287,24408,79230.31041106312,18713.500413397873,16813.7897789459,4484.6032403377585,379.17986301116855,616.1374718081131
288,24432,77248.34026335835,28454.786707346964,17222.192220047495,2067.743986288049,481.65851822503873,1162.2295475962028
289,24456,95585.46696568013,13647.574673814437,18562.522598419593,376.62002629330914,565.9988627671053,0.0
290,24480,78520.80491937965,17416.714208042078,20244.24472322983,0.0,289.22204872985355,787.7749507720982
291,24504,106115.99223862322,26150.797903612263,13892.91358873402,1211.6541970257988,1272.5245276015837,1295.2935549988672
292,24528,80474.89938812173,28507.26839026046,14331.083223832564,3620.038506046416,975.4640825855656,0.0
293,24552,79055.26552620709,31624.87080043256,16851.72557395709,1296.1969482164732,1056.3907181974914,0.0
294,24576,79459.07307641052,19959.899927146886,16741.895091574188,5914.591463762552,723.3113268821669,0.0
295,24600,74415.38909642614,21603.84968571732,16853.724099628926,5989.206264350778,1032.1245731593565,379.0142828568386
296,24624,82102.03846007324,14575.630104626794,16688.06752155049,1151.6460936195667,0.0,1593.9197048844278
297,24648,86715.46584141388,18594.207901163703,15944.595111614592,3643.2769133086676,1298.7793069961367,0.0
298,24672,78466.10934974186,17861.31468209591,16650.349519595282,3710.8105736357347,841.7272219547597,0.0
299,24696,67580.94019667449,24525.25024563382,11662.841804972615,1592.7570650173366,658.3759389613748,1162.7879355626228
300,24720,74212.00046934464,24919.247314026776,13519.473500978682,1644.69970817422,556.3903803734443,912.9915980105466
301,24744,61092.488295115756,22442.874767202284,13118.297549464085,1329.3706393835612,1052.9766879961219,979.5351606482493
302,24768,76153.71985281439,18207.69367645583,15782.905841202715,896.8678970427045,817.6729937587036,0.0
303,24792,87767.31343293756,26777.9937670481,14949.06555158706,1411.9423476322581,180.54673350604688,1954.8108471355567
304,24816,48232.19526739688,17979.851958865627,16734.983794991393,1155.5406436902454,590.3875104113395,6749.2640611223
305,24840,40655.307669466536,32250.009404823446,16618.632117701218,1546.8526491468103,502.2509079180651,3707.642647784135
306,24864,48249.7885421243,23938.03111644419,14335.709494108498,1244.3286361412563,377.42552513468206,3847.2445907559504
307,24888,54378.45925325625,20253.28154043737,18238.423745710013,2133.8313745142086,41.30704970188904,3765.8288675588983
308,24912,41925.142999215066,30042.444493064333,16942.496267210074,1902.923913273643,0.0,1742.8142179562894
309,24936,34998.48974964069,19961.155766824046,10222.371317278523,2215.8762186927447,0.0,2865.1470758072487
310,24960,50322.698565486615,19285.001568958112,15234.404940714947,1832.2093865023476,380.9046719375375,4963.554161368965
311,24984,51279.07083413441,26272.424478585017,13515.133938966534,3003.53014166445,377.8928004315041,652.1892405687001
312,25008,52955.587621216604,25094.806939169233,17334.474552941836,3223.4831807470755,596.2316538772992,42.347771029197446
313,25032,50111.789140358036,21426.07119062521,16231.638505835424,3988.838739615934,0.0,4721.802813912566
314,25056,41834.39879349142,30285.14298158967,15079.803475271374,2892.1698068318656,0.0,2554.7518129669497
315,25080,37471.51374405591,22979.12684278007,13401.919027869106,248.1392740172555,0.0,4952.118905053653
316,25104,37961.63383707431,26003.765013415003,17290.639335985667,453.70587896606503,0.0,3747.876234782124
317,25128,37692.738921351214,22881.365262950887,17544.91497398627,572.1459121661819,0.0,4164.221166258261
318,25152,89788.44931407226,43698.79125942611,21886.81549890963,0.0,0.0,36.834695328795476
319,25176,94564.3983984921,44021.894032758224,17643.61132598166,583.3210057824119,0.0,296.4124731113115
320,25200,29499.13004880782,10225.843272065204,12345.745099871041,2948.5901672533673,0.0,2474.2631274435616
321,25224,49073.32827444615,16067.337521001373,17112.56148214089,1912.4070536429117,255.8806151332421,2941.9279255900874
322,25248,35388.24547088516,19055.19992419811,17768.260496850107,0.0,0.0,0.0
323,25272,31513.23738331467,21021.75428567167,20432.124814746076,0.0,672.7581598106195,0.0
324,25296,42325.895787358924,10121.569371022782,20670.136076346087,0.0,553.6933223058265,4711.675988420191
325,25320,47383.40841554878,2965.8816481791273,35305.2217037066,257.40164608126975,404.73042275092047,4498.029006738024
326,25344,43183.73563295609,9026.343026481038,20701.26786462972,2151.8279546947842,388.0017214446726,6224.1915985388605
327,25368,37734.274333604655,15235.026899773935,19426.226518042517,1919.8862014652548,309.8547254322331,5572.014322260026
328,25392,40047.308593925714,20045.448704246504,20528.796597097255,865.8814727284139,0.37764898025758953,4719.387333570543
329,25416,31996.482046071575,5769.4365710098045,21530.751732758872,1495.4929036139176,960.9668705148771,2984.1013737218295
330,25440,42241.198804794076,9220.220127675368,19812.323347145953,3532.504565705106,743.2293470153674,5315.312001427999
331,25464,35073.09265166043,16565.074037606988,17533.622082673475,2262.067321121788,0.0,501.3569103319894
332,25488,35694.01330372243,0.0,19925.586633711984,2071.013027733543,0.0,3482.9965170716837
333,25512,34856.09547845697,13822.63131942741,21370.50290896807,2385.788750930298,103.52202171310415,5845.067845537909
334,25536,47307.72010405353,27173.871282531705,20263.494355765877,1959.773125262358,416.285537086698,6525.865775735354
335,25560,51166.773659667815,19315.835491048056,21805.758968298716,0.0,460.8907951153012,0.0
336,25584,36747.37237014949,12030.914840194891,17128.592277238255,0.0,272.6099958345794,6045.15775551816
337,25608,34172.90390654666,21433.792072605844,21244.485532385275,616.0287475567259,519.4953458999827,6895.882830255496
338,25632,32043.791406125172,29019.350345467516,22157.5381170791,1983.4301146733142,218.08023689175417,382.1609408720143
339,25656,25106.074066862573,29036.306798491747,22714.310654623583,3306.5768754823494,0.0,69.63718580653808
340,25680,24065.549175223347,31089.049397115035,16936.348577516168,3604.4254804282177,0.0,591.9348712680926
341,25704,45748.46635501888,25205.919829264727,19066.171692281438,2256.0353146008856,605.3033902471515,440.2719133807974
342,25728,45896.94090135767,33496.2979977292,20025.303323292446,1205.0115959933817,31.902160905232478,700.6337849975414
343,25752,50206.48062586121,21614.82870524589,14255.876339087308,1537.3165957193528,139.6112974336271,7259.268170593623
344,25776,41020.233574206555,22079.59277236336,14783.628590954411,1861.5045584495329,603.1591288387334,650.444946029887
345,25800,32688.756033223734,18609.55989199151,15366.926475292184,1288.152057900462,606.0653669822289,0.0
346,25824,26601.013890925555,21824.210123614415,16061.52494250656,2337.8695008153245,821.5094127413836,505.86944885585626
347,25848,18314.019118131066,18772.40357943579,18067.851571721578,2996.5246780887974,354.915661263885,5828.795615506619
348,25872,12981.76443622244,19276.376735318998,13412.214713961075,191.54023281611603,202.95257809044944,4710.415214720831
349,25896,34673.9521804537,17558.462422627184,15667.610262507571,541.9381483350376,258.146581407574,607.5219564350806
350,25920,39958.53293967864,26097.27653588923,15086.98861201508,1266.9320906632038,239.90105486782608,5887.472551445051
351,25944,19052.899485676644,26724.33204547956,19081.3823447287,1087.663529750733,0.0,6060.286599430918
352,25968,26167.26978367435,29361.3640210253,12907.459327646873,761.8630871212301,858.5521653543365,137.50560693003868
353,25992,32020.88999466527,27004.8547988125,13246.428298794937,0.0,731.0851192132668,373.6233363928212
354,26016,45027.64034475142,25312.051763787953,15280.40336001649,547.7655015793443,524.4355708056336,6772.206506891876
355,26040,47617.00931991955,16029.97998100642,17713.927164090295,1132.6990447304331,1394.5126135206694,1296.6644173674122
356,26064,42221.784727272694,10356.481937017763,19969.407031757277,2356.92980406755,1012.4278315839895,2181.416271308602
357,26088,45362.329714921725,6607.381783890485,17944.991525869686,0.0,628.1734161732406,7768.31732056908
358,26112,41745.77881986752,14528.069898968666,19059.316838480114,0.0,487.40133378474343,6355.379671109435
359,26136,48177.145495267214,25344.797619302015,16755.59406811272,525.0185956187586,696.391866569505,906.6158189757207
360,26160,59292.20903604214,24684.803913749318,17193.356419549873,455.48420601704424,341.8037940434456,6123.229207197073
361,26184,46154.880300102894,20019.338955248284,13645.988278560892,678.4896721687674,958.1740901723256,6837.458968628018
362,26208,52881.65476790203,19052.642164640005,14250.919248065711,0.0,751.3802349280454,6789.934129189089
363,26232,59641.41615117462,16992.673287219273,15058.98737656576,0.0,1190.3031748828184,5587.288965268072
364,26256,48403.25153093456,24416.510768414548,12229.659146975957,194.12716056257364,1308.3677591404062,992.6375375619343
