,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
257,13732.779800094926,8338.453182183952,700.4794421261778,2028.8752784430035,1025.8173886090863,2145.1663346321343,3242.995762707031,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
258,13130.341219167025,6415.4268528183575,700.4794421261778,2341.46731669989,901.9412368908237,2144.146423380626,3234.2985033525433,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
259,12099.10279101779,7820.454488919546,700.4794421261778,1721.292118297706,1145.5984609317043,2145.1663346321343,3180.261667818508,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
260,7832.239122679333,7495.556454075913,700.4794421261778,2131.6475659709504,1040.1501664938442,2145.1663346321343,3137.032199391287,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
261,8717.013276157213,9199.916773508108,700.4794421261778,2017.3177757308242,1725.05219541548,2141.086689626103,3102.4486246495053,358.85447270361055,50.03424586615555,0.0,0.0,100.0684917323111
262,14886.136309364785,6186.197099282552,700.4794421261778,1928.5729672813557,1337.0434226781106,2142.106600877611,3107.60897829261,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
263,15754.508503240251,7414.522453718401,700.4794421261778,1886.041651618399,1607.4175130618792,2141.086689626103,3134.6362442384407,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
264,15882.063485141714,8398.214036985179,700.4794421261778,1840.4735646982867,2501.8541826909286,2140.0667783745957,3125.5125692886927,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
265,18235.230342925526,9743.192186995046,700.4794421261778,1904.6063429551643,3168.307628037223,2139.046867123088,3130.703983709624,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
266,12461.451328233512,9788.791363366092,700.4794421261778,1875.0509437971868,3672.675748197725,2140.0667783745957,3091.14087491381,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
267,3509.5786326745856,10651.991987419877,700.4794421261778,1572.2801343245783,4134.173827870213,2141.086689626103,3059.49038787717,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
268,3517.821244284444,11020.57360926228,700.4794421261778,1457.0429016328078,4475.406278113748,2764.2646641286324,3034.1699982478585,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
269,8095.386408681121,11298.567514949249,700.4794421261778,1539.845185860513,4810.538934962965,3439.6774258035284,3027.204704667478,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
270,14263.9309300256,11370.171313630555,700.4794421261778,1635.557877446864,5023.748811730973,4019.3007599737957,3052.0576920126455,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
271,14579.326170338278,11704.913433839394,700.4794421261778,1384.0880498481342,5183.337463403101,4456.860957314151,3092.5972064415273,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
272,9801.777891925212,12313.922087489389,600.4109503938665,1879.4113609846665,6210.874768331241,5860.608703236638,3638.3031475910934,160.10958677169776,50.03424586615555,0.0,0.0,135.09246383861998
273,7075.538425953519,11682.511781264693,700.4794421261778,1876.9701739846666,6215.012664689619,6069.108489457959,3493.618427398399,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
274,4978.450654628019,11376.68268404466,700.4794421261778,1963.412310447452,6210.340851449235,6248.385852150964,3378.6274946082776,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
275,6577.368407206188,10926.077234220187,700.4794421261778,2601.272136032217,6198.621270529841,6321.777630015,3285.87790501214,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
276,8732.217317217832,10553.66724148095,700.4794421261778,3075.09148890702,6139.510793756441,6382.423539822207,3211.353979932937,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
277,10544.762980318006,10342.12281515671,700.4794421261778,3455.6875580731294,6059.679881004309,6432.542352700084,3151.7617156178626,350.2397210630889,50.03424586615555,5.641140956543487,0.0,135.09246383861998
278,12280.258301915004,10205.488144504932,700.4794421261778,3750.849939950852,6111.658375549276,6485.609005114001,3104.6015768006946,350.2397210630889,50.03424586615555,47.84228709622633,0.0,135.09246383861998
279,13826.886322726736,10028.858081842274,979.7007357696782,4077.6595028637316,6329.666718414287,6567.162359692969,3065.79236898062,350.2397210630889,50.03424586615555,82.19203906582928,0.0,135.09246383861998
280,15106.469021785118,9684.547810554683,1360.2969365260014,4344.409852947887,6049.7059740885725,5388.35288880643,3034.5288968127056,350.2397210630889,50.03424586615555,110.44218133968697,0.0,135.09246383861998
281,14471.990230557694,9662.148702772338,1664.773897131058,4522.629496627629,6300.367128075955,4427.303582203054,3011.7872483971155,350.2397210630889,50.03424586615555,136.5735753121833,0.0,135.09246383861998
282,14089.18668878231,9551.488615116685,1908.3554656151075,4622.618651796514,6276.782392082808,3677.344871071149,2995.552148920706,350.2397210630889,50.03424586615555,161.56648947938396,0.0,135.09246383861998
283,14425.004617078119,9348.127312639943,2073.3990180648107,4667.301872614865,6269.785463774727,3045.7926909526827,2980.4843592534357,350.2397210630889,50.03424586615555,183.03757135952947,0.0,135.09246383861998
284,14551.126223719006,9284.782363352952,2205.43386002458,4672.32461173661,6394.562716470344,2474.302441313466,2968.1573912742024,350.2397210630889,50.03424586615555,196.03919337902727,0.0,135.09246383861998
285,15213.428342099935,9454.249814262505,2311.0617335923885,4704.919121650296,6213.167927104013,2089.140256909874,2969.2864328615206,350.2397210630889,50.03424586615555,203.77858148417343,0.0,135.09246383861998
286,15799.562357776675,9303.626984581202,2395.5640324466353,4760.653553872402,6196.584860877561,1940.135114402972,2961.1201182348473,350.2397210630889,96.31130509817766,211.88717684931274,0.0,135.09246383861998
287,16105.485001586314,9158.82103287139,2463.165871530028,4819.312437750981,6166.74013721708,1791.2279559231172,2951.951419453883,350.2397210630889,294.99380686506385,218.91169233375052,0.0,135.09246383861998
288,16506.839024969944,7972.952869252363,2517.2473427967407,4842.839986485781,6123.830047508795,1527.4495609016597,2949.77653919188,350.2397210630889,476.3604317928874,223.34386336481808,0.0,135.09246383861998
289,16821.349784948827,6694.603580508541,2560.5125198101123,4799.8961014096385,6095.437405985391,1550.8492572342086,2944.0945324262298,350.2397210630889,633.4657837486645,226.31677439774887,0.0,135.09246383861998
290,17107.126169732102,5992.914988370551,2530.02783636613,4721.251249036572,6016.643710468769,1411.5147017994873,2943.3324253716232,350.2397210630889,769.6523334034587,228.25914289576744,0.0,135.09246383861998
291,17278.52851501229,4985.955380280846,2505.6400896109462,4687.609426568595,6025.85726701591,1371.0970444978122,2944.3690640998134,350.2397210630889,895.2441493693608,229.66555117128158,0.0,135.09246383861998
292,17295.692374774906,4642.661499675487,2486.1298922068086,4646.837633141662,5898.555246735365,1266.862033561914,2944.0925612798474,350.2397210630889,989.8759166796057,231.1222451284893,0.0,135.09246383861998
293,17330.173854049648,4276.503616298403,2470.5217342834844,4664.390553468923,5943.871366540743,1236.0169793053724,2945.62478934394,350.2397210630889,1082.2325176651623,232.67722339066628,0.0,135.09246383861998
294,17589.271144824354,6372.271073984221,2458.0352079448257,4723.294435351455,5966.820711839938,1243.462337229365,2947.053391088145,350.2397210630889,1152.7857123120705,235.34990702883317,0.0,135.09246383861998
295,18034.00319645119,15540.87459177059,2448.0459868739026,5403.982662561367,5759.4291688291305,1257.2894305167802,2942.6726682382478,350.2397210630889,1223.046447734953,236.9247938345937,0.0,135.09246383861998
296,17750.89111688502,13139.295706366882,2440.0546100171605,7090.411653412715,5625.035115711976,1209.4264152911123,2952.494873363279,350.2397210630889,1287.8760003931231,238.35888359742472,0.0,135.09246383861998
297,17949.85782234209,10444.37773622637,2652.01223155004,7041.824245901137,5867.914927575679,1310.4705585452998,2949.0117826290425,350.2397210630889,1351.1160179298104,239.8503179596271,0.0,135.09246383861998
298,18031.396031353837,8044.396675022961,2821.5783287763597,6674.087214995225,5945.352202278025,1221.1262634573868,2942.73737094989,350.2397210630889,1420.5315800284452,239.7512049547312,0.0,135.09246383861998
299,17909.963161239044,6200.461746291128,2957.231206557406,6331.433474586054,6052.534093893291,1368.9697993766713,2941.7061856211985,350.2397210630889,1492.2063330251833,240.32233316305602,0.0,135.09246383861998
300,17947.277463922685,5095.505056268114,3065.753508782241,6048.566282688578,6111.8771761037115,988.1929226924709,2942.676818595495,350.2397210630889,1547.2026018388449,240.140004467837,288.44104882978564,135.09246383861998
301,17991.870726644473,4765.414474626314,3152.571350562111,5840.896893810227,6174.292552484252,995.6382806164636,2944.911214935744,350.2397210630889,1620.0640281411352,241.37589963864153,336.72424089827734,135.09246383861998
302,18470.925519434684,4179.566420808858,3222.025623986005,5695.11031581422,6302.61346680063,969.0477166022039,2942.5803833968057,350.2397210630889,1710.1890419657664,242.94865062220313,347.37088812187466,135.09246383861998
303,17894.404023967018,4705.272300731223,2607.4247747807367,5469.294274929398,5217.767474338924,1198.7060845777075,2372.25060064294,700.4794421261778,1377.4355298424068,246.19379186693476,25.32263850898812,135.09246383861998
304,17534.734849094133,3682.8206072305234,2115.744095416524,5296.961904790853,4394.02160972939,919.2077280649298,1910.185706237188,700.4794421261778,1005.2693733914384,244.80204941569664,41.28417502383005,135.09246383861998
305,17021.901949929008,4893.709352186057,1886.4910254769597,5145.145375225683,3503.8313811002395,668.694386301625,1548.4413898837724,700.4794421261778,646.6333436735239,243.2349111420869,51.70516091280448,135.09246383861998
306,16606.43153496821,3645.4940442820293,1703.0885695253087,5018.0704431732665,2981.7497996313996,472.010357644485,1247.6943698941554,700.4794421261778,351.89449948850944,242.24432601934888,58.94580880710247,135.09246383861998
307,16172.291881766474,3123.0623372503474,1556.366604763983,4995.475273005055,2550.3113024683244,359.1758359411784,1008.518792163221,700.4794421261778,102.53685753564622,241.83415945059207,63.034370163985145,135.09246383861998
308,15692.802371023896,2425.4035323399403,1438.9890329549319,4945.634252764731,2106.9770367090637,358.1406568429829,827.0019942471247,700.4794421261778,50.03424586615555,241.25522785421887,71.40421364759105,135.09246383861998
309,15358.31586812971,2043.1405383149317,1345.0869755076817,4895.293427827103,1878.0395561064624,353.999940450201,678.9081920565325,700.4794421261778,50.03424586615555,242.92799894677813,71.3921202083585,135.09246383861998
310,15384.104159453906,2294.6751294789638,1269.9653295498906,4878.8511424958,1683.6742255769996,353.999940450201,542.0125372884681,700.4794421261778,50.03424586615555,243.187633744499,70.1963375856917,135.09246383861998
311,15460.503618829687,3151.0096781174334,1209.868012783651,4873.8592334289515,1498.871648410279,367.45726872674214,451.05099508359297,700.4794421261778,50.03424586615555,243.39006186624806,69.04677071349353,135.09246383861998
312,16372.143668783328,1925.362687250788,1116.6193920757469,4904.164089539669,1308.135807057101,347.78886586102817,369.8879184314631,700.4794421261778,50.03424586615555,244.75436732818875,67.7208130078893,135.09246383861998
313,16764.746543181314,3374.575620013747,1042.0204955094189,4878.979066678166,1245.4666628105465,452.34195477877097,292.8794496995832,700.4794421261778,50.03424586615555,247.02646584362859,66.00743686571977,135.09246383861998
314,16706.116735564723,3559.2227850575664,982.3413782563567,4960.991059663241,1184.312761822902,430.60319371666606,238.7132164527608,350.2397210630889,50.03424586615555,251.1709144484392,64.88605914233945,135.09246383861998
315,16692.166506105594,3300.7165409122135,934.5980844539115,5026.035876858613,1132.2414737212227,425.42729822568873,230.15753098431554,350.2397210630889,50.03424586615555,252.93585933783777,66.54707278228936,135.09246383861998
316,16468.136439429276,3542.240487655697,896.4034494119508,4979.200492035816,1038.6396825994204,276.36150808554044,230.15753098431554,350.2397210630889,50.03424586615555,253.6552365006444,66.8949182010308,135.09246383861998
317,16656.05990888858,3089.126508787463,865.8477413783844,4946.1807131858095,968.8740215832543,331.2260002899006,230.15753098431554,350.2397210630889,50.03424586615555,254.19825716197013,66.02780988088786,135.09246383861998
318,16629.62386729191,2636.986106524469,4050.3678731711643,4920.557077009738,921.7189528770538,352.9647613520055,230.15753098431554,350.2397210630889,50.03424586615555,208.6079550767494,65.81640486118525,135.09246383861998
319,16658.968327134313,3894.5578474416243,700.4794421261778,4920.218777504411,909.3769968614307,386.0904924942607,230.15753098431554,350.2397210630889,50.03424586615555,172.25193440553417,62.45953710659725,135.09246383861998
320,16598.424639647914,4186.996723789766,725.5346776972367,4919.172729844933,882.385272292407,293.95955275486347,634.5799004949097,350.2397210630889,50.03424586615555,141.66247940647656,60.323664856544774,135.09246383861998
321,16876.417181928515,4283.824457048902,719.0387483019766,4980.562388148184,911.949611449783,279.4670453801268,266.3864809272349,350.2397210630889,50.03424586615555,118.58778536171788,59.05119391898123,135.09246383861998
322,17043.10484189645,4332.734700761376,700.4794421261778,5039.754419508545,864.3737973519803,292.92437365666797,263.30965569407886,350.2397210630889,50.03424586615555,100.58448133299359,56.34141815536249,135.09246383861998
323,16881.86724154977,3579.182279536828,700.4794421261778,4207.969779475857,821.0006137355185,299.13544824584085,230.15753098431554,350.2397210630889,50.03424586615555,85.3132978820103,54.24430375689634,135.09246383861998
324,16721.705338219133,3873.623710937092,700.4794421261778,3521.2586151683026,859.4969568357411,279.4670453801268,230.15753098431554,350.2397210630889,50.03424586615555,73.09635112122368,52.80615748345459,135.09246383861998
325,16560.814220723285,3993.3987899532,700.4794421261778,2966.4618273357564,883.0138944079789,357.10547774478744,230.15753098431554,350.2397210630889,50.03424586615555,62.26615396822872,51.37515028273066,135.09246383861998
326,16421.84567349821,3381.5557963553206,706.0468895114565,2530.766181649456,899.663079439086,282.57258267471326,230.15753098431554,350.2397210630889,50.03424586615555,54.166235669114705,49.212874798850876,135.09246383861998
327,16355.859705543706,3375.5545237191436,700.4794421261778,2221.755475916269,904.324967357221,275.326328987345,230.15753098431554,350.2397210630889,50.03424586615555,48.294922347868365,46.51855916975125,135.09246383861998
328,16257.689085150809,3621.0857114069354,1016.4074769724152,2029.5572582431334,897.429413015276,271.18561259456305,230.15753098431554,350.2397210630889,50.03424586615555,43.29357088614946,44.799759837380556,135.09246383861998
329,16242.48694042468,2990.2845008558556,1416.5225974845084,1922.7326785154444,878.926779381571,271.18561259456305,230.15753098431554,350.2397210630889,50.03424586615555,40.0088795424174,43.00900948770132,135.09246383861998
330,16168.981360100523,3500.3040277646082,1736.6146938941786,1917.6875587154443,849.7611591157025,714.2422666222259,230.15753098431554,350.2397210630889,50.03424586615555,37.417055872831426,42.666211221402456,135.09246383861998
331,16561.144855044695,3117.0408216335695,1992.688371021917,1912.6424389154442,878.3734235434799,1082.7660255798148,230.15753098431554,350.2397210630889,50.03424586615555,36.50800518912633,46.25341313124643,135.09246383861998
332,17160.930675557454,2141.9196864646733,2197.5473127241075,1907.5973191154444,1073.4286349357803,652.1315207304975,230.15753098431554,350.2397210630889,50.03424586615555,36.3450040654443,44.41520007220748,135.09246383861998
333,14114.140111983515,3631.2420058514913,1794.8564357015746,2152.7234286462217,906.2422601694701,270.18492767723995,230.15753098431554,350.2397210630889,50.03424586615555,9.207054436456431,33.152771969461526,135.09246383861998
334,11777.42840552724,2923.1102395616654,1472.7037340835527,2152.7234286462217,764.8865122699748,268.1835578425937,230.15753098431554,350.2397210630889,50.03424586615555,13.46214581407303,23.876386612716082,135.09246383861998
335,10043.678895133346,2202.3815539157276,1214.9815727891332,2152.7234286462217,653.5539588466074,270.18492767723995,230.15753098431554,350.2397210630889,50.03424586615555,18.011372848652773,16.76393597691912,135.09246383861998
336,8591.336112214167,1805.1756600948509,1008.8038437535951,2152.7234286462217,609.2302817970368,268.1835578425937,230.15753098431554,350.2397210630889,50.03424586615555,21.343008678813913,11.342420392428467,135.09246383861998
337,7325.166188243896,2008.8326633062588,1124.5623258003207,2152.7234286462217,586.2141658749837,268.1835578425937,230.15753098431554,350.2397210630889,50.03424586615555,23.820432589439246,9.976400869407472,135.09246383861998
338,6656.9483014771595,2733.443409460125,1217.1691114377013,2152.7234286462217,544.0292506089577,267.18287292527066,230.15753098431554,350.2397210630889,50.03424586615555,25.426602210932273,11.343383218948786,135.09246383861998
339,5911.418496634621,6688.794203475337,1291.2545399476032,2152.7234286462217,529.6276055315155,244.16711982683907,230.15753098431554,350.2397210630889,50.03424586615555,26.59165693240504,51.79521354320522,135.09246383861998
340,5427.700142200396,5141.351777813667,1350.5228827555297,2152.7234286462217,516.9392291514331,268.1835578425937,230.15753098431554,350.2397210630889,50.03424586615555,27.23380032354544,76.78578599873093,135.09246383861998
341,5411.785072559662,4056.1263050827306,1397.937557001866,2152.7234286462217,490.654374579241,267.18287292527066,230.15753098431554,350.2397210630889,50.03424586615555,28.345181151720816,78.24456200311138,135.09246383861998
342,5860.634471692564,3135.247223124994,1435.86929639894,2152.7234286462217,523.2076197169414,254.17396900007017,2721.396997375852,350.2397210630889,50.03424586615555,29.951812973523335,74.27910949164483,135.09246383861998
343,5556.744196116749,2447.2481290897667,1466.2146879165941,2152.7234286462217,559.4967086209407,267.18287292527066,749.6238719059473,350.2397210630889,50.03424586615555,31.612887937972573,69.08870230386711,135.09246383861998
344,5487.385523326933,1880.0875368664301,1303.19515938431,2152.7234286462217,572.1182508509592,264.1808181733013,230.15753098431554,350.2397210630889,50.03424586615555,32.9077360547797,64.17284549560289,135.09246383861998
345,6674.582570958738,1736.7644475206275,1172.779536558487,2152.7234286462217,588.5077819329234,269.18424275991686,230.15753098431554,350.2397210630889,50.03424586615555,7.329236114882881,61.56442882794651,135.09246383861998
346,6375.097285403811,3878.6699983391354,1068.4470382978266,2152.7234286462217,574.6556124686607,255.1746539173933,230.15753098431554,350.2397210630889,50.03424586615555,0.0,57.33006420273079,135.09246383861998
347,5699.692745776117,2927.7196545524366,984.9810396892912,2152.7234286462217,540.1239712015226,267.18287292527066,230.15753098431554,350.2397210630889,50.03424586615555,0.0,54.35494449323927,135.09246383861998
348,5519.911398186225,2075.8317175533225,918.2082408024697,2152.7234286462217,530.1307153206542,273.18698242920925,230.15753098431554,350.2397210630889,50.03424586615555,0.0,51.82959679257722,135.09246383861998
349,5190.974509095568,2138.565589162189,864.7900016930057,2152.7234286462217,1175.8608732635169,270.18492767723995,230.15753098431554,350.2397210630889,50.03424586615555,0.0,51.37334107161742,135.09246383861998
350,5092.588419448919,1752.282434628647,822.0554104054413,2152.7234286462217,363.91459531897124,267.18287292527066,269.3201618555858,350.2397210630889,50.03424586615555,0.0,61.85985486540356,135.09246383861998
351,4866.43480215898,1743.154206918047,744.9191182312577,2152.7234286462217,414.47095570134934,268.1835578425937,230.15753098431554,350.2397210630889,50.03424586615555,0.0,126.20536137952,135.09246383861998
352,4908.681108299421,1818.3569058613953,700.4794421261778,2152.7234286462217,4865.09537119859,349.2390361457657,230.15753098431554,350.2397210630889,50.03424586615555,0.0,167.09106276035942,135.09246383861998
353,5476.26929623689,1752.282434628647,700.4794421261778,2152.7234286462217,7682.121226014598,360.24657023631994,230.15753098431554,350.2397210630889,50.03424586615555,0.0,130.66904704835176,135.09246383861998
354,6159.746981906562,1750.4567890865271,700.4794421261778,2152.7234286462217,3439.178876228216,358.24520040167374,230.15753098431554,350.2397210630889,50.03424586615555,0.0,125.51527286752037,135.09246383861998
355,6489.557091963911,1752.282434628647,700.4794421261778,2152.7234286462217,1916.4760245180103,359.24588531899684,230.15753098431554,350.2397210630889,50.03424586615555,0.0,103.95225054308933,135.09246383861998
356,6636.071045783835,1745.8926752312273,700.4794421261778,2152.7234286462217,8005.479338584888,313.2143791221337,230.15753098431554,350.2397210630889,50.03424586615555,0.0,107.08945809071541,135.09246383861998
357,4967.099694434582,1745.8926752312273,700.4794421261778,2152.7234286462217,8005.479338584888,270.18492767723995,230.15753098431554,350.2397210630889,50.03424586615555,0.0,112.55502949411898,135.09246383861998
358,3471.692791841699,1741.3285613759274,711.0128802855832,2152.7234286462217,8005.479338584888,229.15684606699241,230.15753098431554,350.2397210630889,50.03424586615555,0.0,111.8570801931747,135.09246383861998
359,3297.871014153297,1748.6311435444072,721.8795417079475,2152.7234286462217,8005.479338584888,323.2212282953648,230.15753098431554,350.2397210630889,50.03424586615555,0.0,108.89502846052237,135.09246383861998
360,3406.4649168770197,2010.1944534104132,2691.8642549961473,2364.3509064086943,8005.479338584888,328.22465288198043,230.15753098431554,350.2397210630889,50.03424586615555,0.0,104.5111211955639,135.09246383861998
361,3297.871014153297,1760.4978395681867,713.186212570056,2152.7234286462217,8005.479338584888,334.228762385919,230.15753098431554,350.2397210630889,50.03424586615555,0.0,101.41750425542985,135.09246383861998
362,3297.871014153297,1743.1542069180473,768.7958137430566,2152.7234286462217,8005.479338584888,393.2691725079826,230.15753098431554,350.2397210630889,50.03424586615555,0.0,97.40554320467878,135.09246383861998
363,3302.020562594496,1744.0670296891074,906.5117886304466,2152.7234286462217,5999.250966818182,370.25341940955104,230.15753098431554,350.2397210630889,50.03424586615555,0.0,94.61135634129529,135.09246383861998
364,3306.124826439524,1746.8399600841221,1828.9678676554781,1902.5521993154443,358.3452688934061,340.0621831894254,230.15753098431554,350.2397210630889,15.010273759846665,10.67372518352218,122.56417363869473,135.09246383861998
365,3306.124826439524,1751.4075201476055,2031.5520204657403,1902.5521993154443,358.3452688934061,360.5015206214727,230.15753098431554,350.2397210630889,15.010273759846665,19.166486197228366,168.97329819002263,135.09246383861998
366,3306.124826439524,1752.3210321603021,2193.619342713948,1902.5521993154443,358.3452688934061,518.906385719839,230.15753098431554,350.2397210630889,15.010273759846665,25.79092053041254,194.78537757440714,135.09246383861998
367,3306.124826439524,1753.234544172999,2323.2732005125185,1902.5521993154443,358.3452688934061,774.3981036204298,230.15753098431554,350.2397210630889,15.010273759846665,32.08374275664396,197.2469551723795,135.09246383861998
368,3306.124826439524,1752.3210321603021,2426.996286751366,1902.5521993154443,358.3452688934061,727.3876275267212,230.15753098431554,350.2397210630889,15.010273759846665,52.737252493460836,197.55221427183423,135.09246383861998
369,3306.124826439524,1751.4075201476055,2509.974755742449,1902.5521993154443,358.3452688934061,714.1020581958904,230.15753098431554,350.2397210630889,15.010273759846665,56.788525790584764,184.6764860782876,135.09246383861998
370,3306.124826439524,1756.8885922237855,2576.3575309353173,1902.5521993154443,358.3452688934061,723.2997600403118,230.15753098431554,350.2397210630889,15.010273759846665,58.94449280515163,185.2166882653385,135.09246383861998
371,3306.124826439524,1753.234544172999,2629.463751089607,1902.5521993154443,358.3452688934061,675.2673170750006,230.15753098431554,350.2397210630889,15.010273759846665,59.79502192090065,183.43519270310796,135.09246383861998
372,3317.8845744699415,1759.6291282618756,2494.0693161488034,1902.5521993154443,358.3452688934061,918.495432516363,230.15753098431554,350.2397210630889,15.010273759846665,59.65194493159655,208.018896163798,135.09246383861998
373,3316.904595467406,1762.3696642999655,2385.7537681961576,1902.5521993154443,358.3452688934061,918.495432516363,230.15753098431554,350.2397210630889,15.010273759846665,58.00951304012627,181.7593767140667,135.09246383861998
374,3312.9846794572672,1748.6669841095156,2299.101329834043,1902.5521993154443,358.3452688934061,1518.3899861469504,230.15753098431554,350.2397210630889,15.010273759846665,57.37466543807316,180.5533966034676,135.09246383861998
375,3321.8044904800804,1868.8061641696236,2229.7793791443564,1902.5521993154443,358.3452688934061,1561.3125947542494,230.15753098431554,350.2397210630889,15.010273759846665,55.67836601196527,179.58861251498945,135.09246383861998
376,3318.864553472476,3303.6164818833913,2174.321818592607,1902.5521993154443,358.3452688934061,1571.5322634702734,230.15753098431554,350.2397210630889,15.010273759846665,52.62358169327104,196.12241622500946,135.09246383861998
377,3329.644322500358,2544.4081420262537,2129.955770151203,1902.5521993154443,826.5982626473896,1667.5971494008952,230.15753098431554,350.2397210630889,15.010273759846665,49.43235157244375,201.39765835338122,135.09246383861998
378,3336.504175518102,2191.615924235542,2094.4629313980845,1902.5521993154443,358.3452688934061,1596.0594683887298,230.15753098431554,350.2397210630889,15.010273759846665,45.571915867536845,203.05637308608684,135.09246383861998
379,3324.7444274876843,2563.5578965506775,2136.941628466544,1902.5521993154443,358.3452688934061,1510.214251174131,230.15753098431554,350.2397210630889,15.010273759846665,44.639891300760425,202.95121669282668,135.09246383861998
380,3332.584259507963,5804.378434536214,2170.924586121314,1902.5521993154443,846.5176042946899,1421.3031333447257,230.15753098431554,350.2397210630889,15.010273759846665,43.45325296874562,196.6748670970153,135.09246383861998
381,3319.844532475011,8150.192912974479,2198.1109522451293,1902.5521993154443,358.3452688934061,1363.051021663391,230.15753098431554,350.2397210630889,15.010273759846665,43.08155178625466,195.44556189495523,135.09246383861998
382,3333.564238510498,13106.456057613019,2219.860045144189,1902.5521993154443,358.3452688934061,2010.9780182592892,230.15753098431554,350.2397210630889,15.010273759846665,43.22522822382581,197.99195636598066,135.09246383861998
383,3332.584259507963,15813.717116024201,2237.2593194634323,1902.5521993154443,358.3452688934061,2423.852634386644,230.15753098431554,472.8377829774566,15.010273759846665,42.85621804754098,199.91312508417778,135.09246383861998
384,3329.644322500358,14340.331979777215,2251.178738918829,1902.5521993154443,358.3452688934061,2228.6569619105926,230.15753098431554,350.2397210630889,15.010273759846665,42.53563779951247,193.412392320635,135.09246383861998
385,3327.6843644952887,12021.243817001056,2262.3142744831466,1902.5521993154443,358.3452688934061,1570.5102965986707,230.15753098431554,350.2397210630889,15.010273759846665,41.99035015455902,185.81670851995443,135.09246383861998
386,3320.8245114775455,10339.301253076,2185.2543796042146,1902.5521993154443,1044.7150536853278,1984.2353722345476,230.15753098431554,377.4973304496459,15.010273759846665,41.16384557400378,183.46646145239362,135.09246383861998
387,3320.8245114775455,10680.835455183047,2123.6064637010686,1902.5521993154443,358.3452688934061,2242.585557869632,230.15753098431554,350.2397210630889,15.010273759846665,41.47054456224314,175.49492727793665,135.09246383861998
388,3328.6643434978237,12856.406143012933,2074.288130978557,1902.5521993154443,358.3452688934061,2263.2258060252816,230.15753098431554,350.2397210630889,15.010273759846665,42.853580883298996,171.51279752821569,135.09246383861998
389,3327.6843644952887,11208.030139590188,2034.8334648005498,1902.5521993154443,358.3452688934061,2152.838196007831,230.15753098431554,350.2397210630889,15.010273759846665,42.822332809679374,166.26479673437876,135.09246383861998
390,3337.484154520637,9289.957257499815,2003.2697318581372,1919.3744822793365,358.3452688934061,2068.873948589986,247.47349813777828,350.2397210630889,15.010273759846665,42.33875513144234,163.16572368294743,135.09246383861998
391,3324.7444274876843,7667.843104979176,1978.0187455042071,2284.02139326491,358.3452688934061,1995.338987884101,312.30497527437086,350.2397210630889,15.010273759846665,43.79404013744081,159.47120971728717,135.09246383861998
392,3331.604280505428,6282.359728973362,1957.8179564210723,2520.9630415029637,839.5458347181349,1881.6059123032082,347.84127846576484,350.2397210630889,15.010273759846665,44.355267847147914,156.5005585646757,135.09246383861998
393,3341.4040705307757,6204.040544091767,1910.659572556238,2649.263730400283,358.3452688934061,2112.871687717969,386.9352364268173,350.2397210630889,15.010273759846665,45.262847939225054,154.35593135983186,135.09246383861998
394,3314.9446374623367,5299.650282550568,1872.9328654643707,2679.597377259979,358.3452688934061,2299.3975963499634,429.48983125192075,350.2397210630889,15.010273759846665,16.740147849483265,154.10239990005374,135.09246383861998
395,3315.991546822965,12601.095621882268,2022.4304207789642,2761.595411001392,364.5495153808094,2212.769164848513,586.2544485025684,350.2397210630889,15.010273759846665,0.0,403.85166037957106,135.09246383861998
396,3320.6122399767946,15366.184157121257,2142.028465030637,5263.598329965298,364.5495153808094,3011.47818289292,688.9548779314581,350.2397210630889,15.010273759846665,0.0,587.6167846251841,135.09246383861998
397,3330.777764915221,18029.690006210618,2237.706900431973,6973.56847981377,364.5495153808094,5727.378477360898,752.9598439809657,350.2397210630889,15.010273759846665,0.0,585.5157937070102,135.09246383861998
398,3328.9294876536887,14423.570391953122,2314.2496487530393,7931.499640306351,364.5495153808094,5890.359716680511,797.825125316249,350.2397210630889,15.010273759846665,0.0,565.7624966818179,135.09246383861998
