,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
425,14749.227869299437,7390.9730475013885,5254.340093246868,3445.9992112710397,1649.5290177154163,3977.912228764556,2139.598253580699,500.3424586615555,15.010273759846665,48.027557494815454,110.82118442687275,135.09246383861998
426,12841.112893778216,5786.693301707413,4922.255611423292,3403.7071215788037,1649.5290177154163,3789.6622004170204,2783.191177532024,500.3424586615555,15.010273759846665,12.859904004612332,141.33799407796047,135.09246383861998
427,10934.64064668212,5990.2311840942375,4656.588025964432,3165.423732306214,1649.5290177154163,3681.199247282494,2702.300464726028,500.3424586615555,15.010273759846665,0.0,168.999228948203,135.09246383861998
428,8541.052898921165,4744.497946218768,4444.0539575973435,2790.9582779714906,1649.5290177154163,3436.4162110218995,2507.5399720073865,500.3424586615555,15.010273759846665,0.0,190.63563192774512,135.09246383861998
429,6357.317369038645,3909.23961337868,4274.0267029036795,2509.5797382860856,1649.5290177154163,3413.4407994846506,2265.5570495668303,500.3424586615555,15.010273759846665,0.0,212.96479117189247,135.09246383861998
430,4895.788565073917,3226.300797992193,4138.004899148744,2229.3256978552904,1649.5290177154163,3403.7675136118364,2059.913367915194,500.3424586615555,15.010273759846665,0.0,239.19264671579955,135.09246383861998
431,3798.712721832253,2629.2936209352683,3975.851097216272,2014.5510338599013,1649.5290177154163,3393.060574678253,1886.3235400375177,500.3424586615555,15.010273759846665,0.0,276.320908762841,135.09246383861998
432,2758.50989112904,2102.5914550745247,3846.1280556702986,1932.4404654854445,1649.5290177154166,3394.5872783315067,1697.5071586305994,500.3424586615555,15.010273759846665,0.0,156.18931535619708,135.09246383861998
433,2587.920762495571,1781.7428678774486,3742.349622433511,1933.7993929154443,1649.5290177154166,3312.909985270465,1550.56024349306,500.3424586615555,15.010273759846665,0.0,218.26981174911145,135.09246383861998
434,2593.4989206641244,2153.630411108539,3659.326875844083,1935.1583203454443,1649.5290177154163,3317.4255924848203,1417.7452822360956,500.3424586615555,15.010273759846665,0.0,292.89110600570405,135.09246383861998
435,2587.920762495571,2992.5610923652334,3592.908678572541,1936.5172477754445,1649.5290177154163,3392.0093974943657,1314.6319604081884,500.3424586615555,15.010273759846665,0.0,372.5608871308868,135.09246383861998
436,2571.1862879899104,2785.151842264473,3539.7741207553136,1937.8761752054443,1649.5290177154163,3420.6113351639337,1232.204480910291,500.3424586615555,15.010273759846665,0.0,437.8567921724102,135.09246383861998
437,2408.4900080737652,2730.4420325333554,3497.266474501525,1939.2351026354443,1649.5290177154163,3414.2564459901955,1172.774070719562,500.3424586615555,15.010273759846665,0.0,350.6036936047931,135.09246383861998
438,2408.4900080737652,3980.2928873594847,3592.110866572548,1940.5940300654445,1649.5290177154163,3443.0112713339918,744.7334993243902,500.3424586615555,15.010273759846665,0.0,364.91012236487853,135.09246383861998
439,2414.0681662423185,3622.6753942027194,3667.986380229368,1941.9529574954443,1649.5290177154163,3484.990507824034,447.26197287354233,1501.0273759846666,15.010273759846665,0.0,362.283483526523,135.09246383861998
440,2407.560315045673,3283.6806641643407,3728.686791154815,1943.3118849254442,1649.529017715416,3514.881068987134,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,250.24584856183256,135.09246383861998
441,2416.8572453265956,2979.9839983189786,3777.24711989518,1944.6708123554445,1649.529017715416,3576.0981162255266,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,268.33576851731806,135.09246383861998
442,2414.997859270411,2838.621004386403,3816.095382887465,1946.0297397854445,1649.5290177154163,3623.8464773744317,280.19177685047106,1501.0273759846664,15.010273759846665,0.0,372.38930598648705,135.09246383861998
443,2413.1384732142265,4209.162610471138,3847.173993281295,1947.3886672154442,1649.5290177154163,3606.148030670448,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,409.29253196016197,135.09246383861998
444,2421.505710467057,5511.4911364636655,3872.036881596366,1948.7475946454445,1649.5290177154163,3727.1940135768114,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,665.5115064499757,135.09246383861998
445,2425.224482579426,7567.676729927808,3881.45277082112,1950.1065220754444,1649.5290177154163,3831.566662421352,464.3178016379235,1501.0273759846666,15.010273759846665,0.0,1079.0526314059618,135.09246383861998
446,2414.997859270411,7327.0217814616935,3888.985482200923,1951.4654495054444,1649.5290177154163,3753.352864798252,280.19177685047106,1501.0273759846664,15.010273759846665,0.0,1127.1863694022074,135.09246383861998
447,2418.71663138278,6643.877922973028,3895.0116513047583,1952.8243769354442,1649.529017715416,3729.47484390923,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,957.6628884384897,135.09246383861998
448,2414.997859270411,6902.068007957872,3899.832586587832,1954.1833043654444,1649.5290177154163,3714.0652552269744,280.19177685047106,1501.0273759846668,15.010273759846665,0.0,734.9029630268648,135.09246383861998
449,2416.8572453265956,6379.71661201534,3903.6893348142876,1955.5422317954444,1649.5290177154163,3703.9943125210643,280.19177685047106,1501.0273759846664,15.010273759846665,0.0,453.1180661081672,135.09246383861998
450,2419.6463244108722,5436.0352339272695,3906.7747333954553,1956.9011592254442,1649.529017715416,3631.4424258317335,280.19177685047106,1501.0273759846668,15.010273759846665,0.0,294.6947768400885,135.09246383861998
451,2416.8572453265956,4321.564170668524,3909.2430522603913,1958.2600866554444,1649.5290177154163,3566.260828658902,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,206.33530432630525,135.09246383861998
452,2416.8572453265956,3612.102260981966,3976.9758981901273,1959.6190140854444,1649.5290177154163,3393.997930064233,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,188.7968680298807,135.09246383861998
453,2408.4900080737652,5386.119394293057,4031.1621749339183,1960.9779415154442,1649.5290177154163,3408.4938383330355,298.2041053622871,1501.0273759846666,15.010273759846665,0.0,154.40869079839197,135.09246383861998
454,2323.304467587185,1008.0903910426557,3504.3467378059677,1962.3368689454444,2141.96770790536,3012.7939783949405,568.5050430533138,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
455,2318.7299080621265,1007.032466225578,3082.894388103625,1975.6475766844444,2450.719330068189,2693.0138894013176,457.0739275365118,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
456,2317.0144482402293,1015.4958647622005,2745.732508341735,1988.9582844234444,2743.2303095218685,3247.958649032901,403.4219089543479,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
457,2315.298988418332,1039.8281355549905,2476.003004532225,2002.2689921624444,2573.3065606459218,3164.6945221798005,443.6609228909708,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
458,2315.298988418332,1049.349458908691,2260.219401484622,2015.5796999014442,2147.34668270755,3265.220724112202,395.16775224939965,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
459,2314.1553485370673,1059.9287070794694,1962.7440016242792,2028.8904076404444,1898.2536909448747,3019.490008277444,378.6594388395029,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
460,2314.7271684776997,1057.8128574453137,1724.7636817360071,2042.2011153794444,2734.5791315290126,3011.366678828361,376.5958996632659,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
461,2587.3303722196015,1058.8707822623915,1534.3794258254036,2055.511823118444,2591.2216308173297,3013.3975111906316,376.5958996632659,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
462,3263.824358309176,1057.8128574453137,1382.072021096907,2068.8225308574442,3264.8227275337526,2301.59076821474,385.88182595633276,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
463,3302.9611101028286,1650.501408808265,1560.2557372637204,2082.1332385964447,3378.175148350961,2011.181740410025,365.24643419396205,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
464,2746.240815838107,1072.6238048844032,1148.3914070499193,2095.4439463354443,2482.471619269753,2411.25571577736,349.76989037218397,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
465,3092.6010692119416,1082.1451282381036,1175.569401159652,2108.7546540744443,2345.1184045657574,2021.3359022213785,392.07244348504406,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
466,3891.969224597315,1078.9713537868704,1199.2024395159415,2122.0653618134443,2617.683690929898,1639.539418114481,411.6760656592962,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
467,4645.351696625145,1099.6409320708342,1224.397145918237,2135.3760695524443,2046.8850024755727,1302.4212459775397,426.1208398929557,2501.712293307777,15.010273759846665,0.0,0.0,100.0684917323111
468,5010.410944859294,2341.3213808216947,1891.5994454090362,2210.6208704334695,2791.0594582117355,1436.4561818874079,478.7410888870011,0.0,15.010273759846665,0.0,0.0,100.0684917323111
469,4751.427525322218,1092.724376408882,1318.5492832152024,2161.9974850304443,4604.596056713365,4520.759644528705,3567.464486258292,0.0,15.010273759846665,0.0,0.0,100.0684917323111
470,4433.848015852993,1114.9407975675165,1452.0759499282372,2175.3081927694443,3423.8231000247843,5322.938427625645,4549.709134147139,0.0,15.010273759846665,0.0,0.0,100.0684917323111
471,4534.218552867441,1117.056647201672,1483.9805517092277,2188.6189005084443,1634.4186754638372,3502.685010339784,2926.2876377992266,0.0,15.010273759846665,0.0,0.0,100.0684917323111
472,4423.250630196162,1089.5506019576487,1539.5181918465075,2201.9296082474443,1634.4186754638372,3821.8092897037036,3068.0441635004786,0.0,15.010273759846665,0.0,0.0,100.0684917323111
473,3806.846789446118,1082.1451282381038,1552.5163629424667,2215.2403159864443,3108.640008912682,4062.806946836656,3650.0060533077744,0.0,15.010273759846665,0.0,0.0,100.0684917323111
474,2315.8708083589645,1090.6085267747264,1610.4173069153755,2228.551023725445,2178.1749063691054,4103.42359408207,3339.4434072840945,0.0,15.010273759846665,0.0,0.0,100.0684917323111
475,2366.6143234396673,1103.3036245796602,1691.9512892445741,2241.8617314644443,1833.7273902646625,4089.207767546175,3718.102846123598,0.0,15.010273759846665,0.0,0.0,100.0684917323111
476,2803.9675247337464,1089.5506019576487,1720.310935272121,2255.1724392034444,2330.5817527254458,4200.903547471065,3633.4977398978776,0.0,15.010273759846665,0.0,0.0,100.0684917323111
477,3009.028872796218,1087.4347523234928,1751.033885135297,2268.4831469424444,1634.4186754638372,3230.3290540807216,3131.6945759045325,0.0,15.010273759846665,0.0,0.0,100.0684917323111
478,2967.3634634722494,1088.4926771405708,1701.4045045870896,2281.7938546814444,1634.4186754638372,4775.5767299517765,3343.6859574860473,0.0,15.010273759846665,0.0,0.0,100.0684917323111
479,5279.773674536542,1084.2609778722594,1609.2356549975611,2295.1045624204444,2487.4592881215567,5544.2991551131545,3748.0241641790353,0.0,15.010273759846665,0.0,0.0,100.0684917323111
480,5698.130319874425,1327.1491386982996,1576.1494012987562,2308.4152701594444,1634.4186754638372,4833.914024465659,3860.9556491627923,0.0,15.010273759846665,0.0,0.0,100.0684917323111
481,6029.242471385007,1524.3452972991024,1540.699843764322,2321.7259778984444,1634.4186754638372,3813.5057200153246,3460.3957670899335,0.0,15.010273759846665,0.0,0.0,100.0684917323111
482,6839.538454600059,2223.710179537691,1609.2356549975611,2335.036685637444,1634.4186754638372,3395.702900941901,3328.186549427279,0.0,15.010273759846665,0.0,0.0,100.0684917323111
483,6145.839529057549,3023.051931946484,1636.4136491072936,2348.347393376444,1634.4186754638372,4221.7630613329275,3572.710609249795,0.0,15.010273759846665,0.0,0.0,100.0684917323111
484,2439.5069542896986,3097.175333298377,2480.120265850134,2361.658101115444,2017.4467407052261,4462.187884787439,3452.370545841908,0.0,15.010273759846665,0.0,0.0,100.0684917323111
485,3160.874743491574,4540.4643372756145,2454.654817381841,2368.981662115444,1959.4411366103836,5329.217120461423,3964.2278005913818,0.0,15.010273759846665,0.0,0.0,100.0684917323111
486,4495.071837313294,1062.9743791740536,2448.5431097494507,2376.3052231154443,2462.886112298717,5329.644324466257,4090.2078029334316,0.0,15.010273759846665,0.0,0.0,100.0684917323111
487,4580.749543805414,1061.9856575573722,2443.450020055792,2383.6287841154444,2103.8020746587895,5337.225354744621,4183.111939767462,0.0,15.010273759846665,0.0,0.0,100.0684917323111
488,4515.8643538380065,6146.096914882771,2460.7665250142313,2390.9523451154446,1959.4411366103836,5213.41142370871,3783.744657984028,0.0,15.010273759846665,0.0,0.0,100.0684917323111
489,4505.048474050097,5757.498471568124,2444.4686379945238,2398.2759061154443,1959.4411366103836,5445.029206002386,4117.2414411718355,0.0,15.010273759846665,0.0,0.0,100.0684917323111
490,4563.23160100009,4617.564951638444,2529.0139269092574,2405.5994671154444,1959.4411366103836,5111.103407464995,3549.2486604164314,0.0,15.010273759846665,0.0,0.0,100.0684917323111
491,4359.984493498993,3136.161858295433,2540.218724235306,2412.923028115444,1959.4411366103836,5025.762762013639,3519.6640345927945,0.0,15.010273759846665,0.0,0.0,100.0684917323111
492,4610.662861758505,2059.3834847746853,2510.678804012086,2420.2465891154447,1959.4411366103836,5408.9105983564095,4133.538996074874,0.0,15.010273759846665,0.0,0.0,100.0684917323111
493,4044.0736234715105,1066.9292656407804,2536.1442524803792,2427.5701501154444,2589.6069466371814,5531.0831290056785,3937.5033021602558,0.0,15.010273759846665,0.0,0.0,100.0684917323111
494,4836.079288793585,1065.9405440240985,2471.9713223402805,2434.893711115444,1959.4411366103836,4532.821704266237,3694.6792540439474,0.0,15.010273759846665,0.0,0.0,100.0684917323111
495,4787.775600469429,5760.593843068614,2543.2745780515015,2442.2172721154443,1959.4411366103836,4512.935290586577,3356.0253013835086,0.0,15.010273759846665,0.0,0.0,100.0684917323111
496,4847.5897921826245,4261.290395304976,2538.1814883578427,2449.5408331154445,1959.4411366103836,4616.121565352093,3760.6973588536307,0.0,15.010273759846665,0.0,0.0,100.0684917323111
497,4461.048850654036,4894.535047996672,2534.1070166029162,2456.8643941154446,1959.4411366103836,4626.703048306503,3389.2579721217776,0.0,15.010273759846665,0.0,0.0,100.0684917323111
498,4467.8439637180845,5740.8323314000245,2471.9713223402805,2464.1879551154443,1959.4411366103836,5398.78309265837,3805.887269221076,0.0,15.010273759846665,0.0,0.0,100.0684917323111
499,4535.910677358246,5828.963931526892,2449.5617276881826,2471.5115161154445,1959.4411366103836,5820.499830288218,3890.3425660167586,0.0,15.010273759846665,0.0,0.0,100.0684917323111
500,4776.370591320012,2713.8693560233437,2410.8542460163767,2478.835077115444,3697.9850213284194,3472.3251445300903,1265.4184154979948,0.0,15.010273759846665,0.0,0.0,100.0684917323111
501,3488.4822170013663,1038.256338757013,2360.941967018522,2486.1586381154443,3652.0025012901756,3461.495101275283,1273.9613246321587,0.0,15.010273759846665,0.0,0.0,100.0684917323111
502,2453.678013650645,3259.609351583608,2333.4392826727653,2493.4821991154445,3164.6363424900424,3334.7835951940338,1079.610141829935,0.0,15.010273759846665,0.0,0.0,100.0684917323111
503,2482.9648696632676,1071.8728737241886,2262.1360269615443,2500.805760115444,3206.6004720035544,3179.913976650284,1179.9893241563582,0.0,15.010273759846665,0.0,0.0,100.0684917323111
504,2943.952655944404,3365.2924481748933,2282.508385736179,2508.1293211154443,3071.5560422932654,3176.664963673842,1103.1031419488854,0.0,15.010273759846665,0.0,0.0,100.0684917323111
505,3387.219315560067,3930.270377728669,2212.2237479636897,2515.452882115444,2930.5560167327717,3180.996980975765,1130.8675966349174,0.0,15.010273759846665,0.0,0.0,100.0684917323111
506,4027.3700353313197,3216.099430857863,2262.1360269615443,2522.7764431154446,2849.7317220989057,3205.906080461823,1187.4643696487515,0.0,15.010273759846665,0.0,0.0,100.0684917323111
507,3725.7108305184306,1062.9743791740536,2250.931229635495,2530.1000041154443,3107.7719105380356,3176.664963673842,1167.1749604551126,0.0,15.010273759846665,0.0,0.0,100.0684917323111
508,3495.4776669830667,1053.0871630072375,2263.1546449002763,2537.423565115444,3379.4081630669357,3236.2302015752844,1090.2887782476396,0.0,15.010273759846665,0.0,0.0,100.0684917323111
509,3211.293131700815,1057.042049473964,2269.2663525326666,2544.747126115444,3354.3596822664063,2322.1745508695194,1130.8675966349174,0.0,15.010273759846665,0.0,0.0,100.0684917323111
510,3038.738719671914,5381.985981241141,2463.8223788304267,2552.0706871154443,3489.801763578477,2816.024523288748,1181.0571877981288,0.0,15.010273759846665,0.0,0.0,100.0684917323111
511,3363.330029280577,5358.935288096393,2405.761156322718,2559.3942481154445,3401.664797006403,2277.771373524808,1193.8715514993742,0.0,15.010273759846665,0.0,0.0,100.0684917323111
512,3190.5130593690897,5729.542932335101,2455.673435320573,2566.7178091154447,3531.289654277232,2064.4195214050974,948.2629138921683,0.0,15.010273759846665,0.0,0.0,100.0684917323111
513,2470.6832848837807,5095.54212999753,2448.5431097494507,2574.0413701154444,3474.74428671403,2300.514464359904,1063.5921872033784,0.0,15.010273759846665,0.0,0.0,100.0684917323111
514,4458.898231371976,1397.1018189296892,2833.740854072116,2781.0013774248273,3139.9942452038485,2666.569926372403,972.8237776528891,0.0,15.010273759846665,0.0,0.0,100.0684917323111
515,9484.43561162792,3108.9668592662483,2489.596542000559,3715.772781232044,2887.3611516233386,2202.7895979353316,1094.8630648919855,0.0,15.010273759846665,0.0,0.0,100.0684917323111
516,14424.650358313389,6267.498756600197,3289.242612320867,3633.761742218745,2839.386575813059,2250.5880684167973,1143.02419677873,0.0,15.010273759846665,0.0,0.0,100.0684917323111
517,10201.776369260266,3735.648793480011,2933.459064643487,3538.933490399835,3705.792617817013,2324.8282459731167,1197.6068129170399,0.0,15.010273759846665,0.0,0.0,100.0684917323111
518,13889.686783246718,7053.5444527379095,3572.8907036978862,3433.408620569457,3102.6356195165786,2257.7069895523346,1257.5406659316552,0.0,15.010273759846665,0.0,0.0,100.0684917323111
519,13152.304020891492,6603.529548689439,3546.741301869135,3351.5175999808307,3244.1861860469717,2568.905542048685,1256.4704185563937,0.0,15.010273759846665,0.0,0.0,100.0684917323111
520,12355.040025561315,6297.451621949422,3537.80454986891,3348.338429392736,2675.2179809484264,2808.9148831896614,1027.4374802505436,0.0,15.010273759846665,0.0,0.0,100.0684917323111
521,12173.206152493118,6422.892780380915,3522.85931484163,3342.6461682242298,2068.3622717521384,2856.713353671127,1156.9374126571226,0.0,15.010273759846665,0.0,0.0,100.0684917323111
522,11599.322508268022,3340.478184432543,3376.909928014202,3234.05989870784,3663.328065172928,2285.1656853608365,1195.4663181665178,0.0,15.010273759846665,0.0,0.0,100.0684917323111
523,12114.771292570227,6019.788349889211,3819.0038534043783,3330.273308984276,3356.250571600874,2224.1463613419432,1235.0654710511747,0.0,15.010273759846665,0.0,0.0,100.0684917323111
524,9611.397511630763,2210.1449880369264,2587.7482944363583,2789.177306779666,2830.8271095321006,2614.670035062855,1103.4250438940735,0.0,15.010273759846665,0.0,0.0,100.0684917323111
525,13362.875335039935,5714.107322840026,3015.3776511412216,3316.5250608753686,2312.0482952836037,2649.247652006893,1259.6811606821768,0.0,15.010273759846665,0.0,0.0,100.0684917323111
526,12763.407116767768,6104.998088723735,3089.2300229060697,3309.7532284820645,2367.2293675442656,2482.461499688587,1238.2762131769573,0.0,15.010273759846665,0.0,0.0,100.0684917323111
527,13072.517554670407,6157.391020814988,3101.290330894649,3302.9367864615515,2667.209435903699,2098.0397583695662,1459.8174198559807,0.0,15.010273759846665,0.0,0.0,100.0684917323111
528,13423.577461537325,8217.991068684476,3089.7943094644193,3294.1500758763295,3065.479034602519,2398.0514347957865,1434.1314828497175,0.0,15.010273759846665,0.0,0.0,100.0684917323111
529,14188.332919124909,8620.043471591613,3024.8911185623165,3285.6622141140224,2900.726736320036,2475.3425785530508,1393.4620825897998,0.0,15.010273759846665,0.0,0.0,100.0684917323111
530,14273.877525087639,6604.751592138099,3075.443088804704,3406.6472412236753,2924.0484667037604,2402.1193897303797,1356.0034244556655,0.0,15.010273759846665,0.0,0.0,100.0684917323111
531,14795.204398259748,5821.163409333765,3041.419964722128,3400.9043780532074,4051.123176429137,3243.169072457445,1392.3918352145388,0.0,15.010273759846665,0.0,0.0,100.0684917323111
532,15524.156651872889,5736.533721839839,2813.854932328492,3388.890370403916,2757.9159814565023,2687.893223885525,1481.2223673612007,0.0,15.010273759846665,0.0,0.0,100.0684917323111
533,16379.875688710712,6969.997739710502,2720.1248040044115,3379.4693920236655,2987.9417860586354,2713.3179422267303,1489.7843463632883,0.0,15.010273759846665,0.0,0.0,100.0684917323111
534,14240.905381864772,4445.060622291426,2711.929234378461,3367.9805113921298,3040.995259729543,2284.1486966271877,1588.2471048872992,0.0,15.010273759846665,0.0,0.0,100.0684917323111
535,14463.807105042119,7571.416726732499,2704.573268499503,3359.61204688359,2413.5346872045566,2122.447487977123,1638.5487315245648,0.0,15.010273759846665,0.0,0.0,100.0684917323111
536,13892.065044259123,7709.0364232730435,2675.9098852746306,3348.7885629712455,3162.961154001108,3037.7373482605076,1659.9536790297846,0.0,15.010273759846665,0.0,0.0,100.0684917323111
537,15395.993534262618,7493.269712757308,2656.561593432166,3332.552277800609,2883.9896544407707,3538.095805215425,1553.9991888789473,0.0,15.010273759846665,0.0,0.0,100.0684917323111
538,15952.52298278416,7661.726833649999,2679.0110440687426,3318.157342872187,2321.7588786599395,2688.910212619173,1665.3049159060897,0.0,15.010273759846665,0.0,0.0,100.0684917323111
539,15585.839635712966,5072.392655298927,2686.0560807947727,3306.0893808310884,3681.712548414436,2700.0970886893037,1620.3545261451284,0.0,15.010273759846665,0.0,0.0,100.0684917323111
540,14893.709528093485,5110.367941325034,2647.7068566532766,3290.0461369879185,3253.1984297202725,3103.8416159476415,1422.358761721846,0.0,15.010273759846665,0.0,0.0,100.0684917323111
541,16705.004153787686,6319.175843436334,2646.6411694035846,3277.6305601291742,2957.7954099071803,3338.766013420376,1575.4041363841675,0.0,15.010273759846665,0.0,0.0,100.0684917323111
542,17628.880657124304,10343.497324386923,2675.4147251452696,3265.7608739307084,2959.421159182647,3274.6957232005398,1548.6479520026421,0.0,0.0,0.0,0.0,100.0684917323111
543,17146.74423019428,10142.851142980619,2697.7941573888015,3258.192784298374,3665.122885001974,3448.6007966543825,1472.6603883591126,0.0,0.0,0.0,0.0,100.0684917323111
544,18012.563866766206,6118.1544715868995,2726.567713130486,3244.837071261443,3146.2349995157156,3704.8819575337307,1566.8421573820794,0.0,0.0,0.0,0.0,100.0684917323111
545,17661.764931466925,13048.51667961588,1084.3628530566023,3255.063731897356,1000.9027021335723,3356.4993049617024,1617.4163701752686,0.0,0.0,0.0,0.0,100.0684917323111
546,17482.362148784054,12965.935881215002,1043.7328570092216,3232.0229549875407,1436.7243358625906,3366.346769801673,1561.6063826177945,0.0,0.0,0.0,0.0,100.0684917323111
547,17055.885928040156,12841.85303845135,991.8945861901497,3206.798040183595,1417.2782262211383,3817.1418269203564,1575.5588795071628,0.0,0.0,0.0,0.0,100.0684917323111
548,17366.868557916023,11652.558457738374,937.2542466781548,3182.298535076824,1720.408758867306,4128.978213519445,1405.98237885176,0.0,0.0,0.0,0.0,100.0684917323111
549,17419.515183379324,11763.58252005462,945.6604527569233,3160.21939367475,1377.2421181357952,2559.9488156840293,1440.3269865794362,0.0,0.0,0.0,0.0,100.0684917323111
550,16542.981618120182,11945.718278102895,976.4832083790741,3138.013425197725,1808.4881966550602,2334.551287124688,1338.3664323878968,0.0,0.0,0.0,0.0,100.0684917323111
551,16737.77527326055,11403.616150758318,1010.108032694148,3113.3022860736637,1028.3560333920932,2356.4345423246236,1531.554850856077,0.0,0.0,0.0,0.0,100.0684917323111
552,16913.46131757713,11274.022243329306,1001.7018266153794,3088.65206486647,1413.8465598138232,3321.4860966418046,1592.7311833710012,0.0,0.0,0.0,0.0,100.0684917323111
553,16497.615015523188,11623.800697973491,990.4935518436882,3060.681157664518,1560.2643265259342,3309.45030628184,1532.6281198475672,0.0,0.0,0.0,0.0,100.0684917323111
554,16353.748079209974,11357.304876987371,990.4935518436882,3033.5146001431212,1657.494874733195,3527.1886955212035,1639.9550189965564,0.0,0.0,0.0,0.0,100.0684917323111
555,16193.889447382711,11361.436592335018,1022.7173418123004,3008.6930877779096,1283.443236335849,3747.1154102805604,1460.719097417744,0.0,0.0,0.0,0.0,100.0684917323111
556,16085.66151014509,11834.213850293163,1024.1183761587617,2980.629819553816,1431.0048918503987,3870.755802160199,1589.5113763965314,0.0,0.0,0.0,0.0,100.0684917323111
557,17433.695199169695,11826.594989898867,1017.1132044264549,2635.0710451154446,1453.8826678991659,3405.736629161559,1564.8261895922642,0.0,0.0,0.0,0.0,100.0684917323111
558,15994.717155269105,11702.748446594112,1043.7328570092216,2632.629858115444,1068.392141477436,2845.525296043195,1502.5765880858503,0.0,0.0,0.0,0.0,100.0684917323111
559,17466.004715807714,11650.059931967902,1061.9463035132198,2630.188671115445,1231.4790985303068,3165.020821962262,1491.843898170951,0.0,0.0,0.0,0.0,100.0684917323111
560,17220.354344958545,9921.525515821768,1089.966990442448,2627.747484115444,1013.4854789603938,3644.264110840861,1591.6579143795113,0.0,0.0,0.0,0.0,100.0684917323111
561,16883.72810813746,11110.05532577865,1091.3680247889092,2625.3062971154445,1231.9682402261226,3518.435393441229,1462.8656354007242,0.0,0.0,0.0,0.0,100.0684917323111
562,15963.517244175051,10976.700963668194,1045.1338913556829,2622.8651101154446,1742.1426461136348,3353.2168166817123,1518.6756229581983,0.0,0.0,0.0,0.0,100.0684917323111
563,16088.011815679836,10974.830601068323,1033.9256165839918,2620.4239231154443,1274.292125916342,3122.3484743223867,1346.9525843198157,0.0,0.0,0.0,0.0,100.0684917323111
564,16143.358801748995,11047.780277664393,1082.961818710141,2617.9827361154444,1261.7093490895202,3634.4166460008896,1382.3704610389818,0.0,0.0,0.0,0.0,100.0684917323111
565,15610.653048122167,10881.80675300388,1123.5918147575217,2615.5415491154445,1304.0332347797396,3463.7272554413885,1375.9308470900428,0.0,0.0,0.0,0.0,100.0684917323111
566,16605.954689072314,10866.547853755013,1131.99802083629,2613.1003621154446,1863.3948591721019,3831.3659428003148,1264.3108719750937,0.0,0.0,0.0,0.0,100.0684917323111
567,16424.12899371632,10871.411134937087,1154.4145703796723,2610.659175115444,1288.0187915456024,3631.1341577209005,1363.0516191921643,0.0,0.0,0.0,0.0,100.0684917323111
568,16055.455690589191,11311.286637248855,1150.2114673402882,2608.2179881154443,1734.1354244965662,4058.95179687965,1206.3543464346396,0.0,0.0,0.0,0.0,100.0684917323111
569,15031.238957223237,10668.827893790864,1136.201123875674,2605.7768011154444,1306.3210123846163,3767.9045027205,1311.5347076006492,0.0,0.0,0.0,0.0,100.0684917323111
570,15094.142291693295,10545.929535750183,1126.3938834504443,2603.3356141154445,1076.3993630945047,4005.3378216398064,1351.2456602857753,0.0,0.0,0.0,0.0,100.0684917323111
571,15004.025404539558,10620.830120217937,1108.1804369464462,2600.894427115444,1401.9865800557438,3738.3621082005866,1628.1490600901673,0.0,0.0,0.0,0.0,100.0684917323111
572,16751.24344596594,10093.021498881928,1106.7794025999847,2598.4532401154443,1309.7526787919319,3858.7200118002347,1317.9743215495885,0.0,0.0,0.0,0.0,100.0684917323111
573,14001.640455306755,10026.163130779205,1122.19078041106,2596.0120531154444,1551.1132161064274,3895.9215456401257,1492.917167162441,0.0,0.0,0.0,0.0,100.0684917323111
574,14745.19779551499,10068.250463596245,1122.19078041106,2593.5708661154445,1713.5454260526756,4054.575145839663,1507.9429330432995,0.0,0.0,0.0,0.0,100.0684917323111
575,14584.757064951977,9759.851603064233,1060.5452691667585,2591.129679115444,1871.4020807891707,3972.512938839902,1510.0894710262794,0.0,0.0,0.0,0.0,100.0684917323111
576,10648.719068088989,9943.574630414405,851.5828646419674,2588.688492115444,2030.9449426797066,2393.784529762432,1867.7214048773683,0.0,0.0,0.0,0.0,100.0684917323111
577,10014.249807727718,9450.983447200591,846.5794400553518,2576.3198113154444,1473.3508401804686,1525.1569369557847,1484.1805811559643,0.0,0.0,0.0,0.0,100.0684917323111
