,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
447,45113.67917770751,15714.053620034909,20299.397227305915,24224.415709842604,8005.479338584888,33507.18579990924,11560.293348791545,37038.265843756475,4470.1244637406735,406.6208567110996,4030.803290176551,19293.55735760609
448,40997.30741670671,14339.030889838406,20212.848756564876,25230.190528286454,8005.479338584888,31072.452924362777,11250.255157552449,28305.68496217152,4603.150619686311,616.3932109658011,4065.924626005102,14975.715235891252
449,35647.633201108314,13052.978568440823,18110.187401767707,25037.244338799646,8005.479338584888,28085.48113844808,10925.700233492207,24798.241071199325,4603.150619686311,703.5601625308292,3992.0187986949727,12999.163500200146
450,30228.849825951027,11914.98779521044,16428.058317929976,23818.05412707032,8005.479338584888,21394.54229625108,10043.14562079955,23497.221260690596,4603.150619686311,1081.6180065380513,3880.8288849225773,12500.62013279493
451,25203.69833298605,10858.255182265924,15082.35505085979,22403.8526372672,8005.479338584888,20830.099211068104,9156.182924799938,27341.16357198087,4603.150619686311,1188.2639341902004,3746.9494779518936,12023.925455877215
452,20092.233591294247,9764.90292287701,14005.792437203632,20956.395065451532,8005.479338584888,22099.333391803957,8429.168094412787,25283.686236305166,4431.353794633481,1155.8913147620935,3660.801701829687,12287.000006316714
453,16488.925166514422,8803.469799885777,13144.542346278718,20115.812893778548,8005.479338584888,20344.983262180907,7862.451789423974,22551.503836186836,4311.985566609024,1159.0079301872663,3706.002520188999,14233.773770415111
454,14218.11752790548,15231.793152935872,11251.100633733358,18202.251921145336,8005.479338584888,12726.47988475306,6956.7580798206,8377.29774790509,3753.8374667163043,1059.7482756986062,2998.167521053343,6335.251419795848
455,12741.784711448243,14665.316747471268,10789.084450655553,16125.786595799842,8005.479338584888,12508.561466538888,6353.452769485154,8566.38113400653,3053.3850164357536,991.7710724443708,2377.0663526667972,6855.751553761339
456,10718.359537073828,15198.18902791333,10419.4715041933,17241.97366842041,8005.479338584888,24177.12502334836,8210.644971883508,17561.05109729827,2470.459707327278,918.1928244897277,2155.3208823276627,6976.656746702981
457,8287.16873424752,14472.827815511853,10123.781147023488,21306.366493744543,8005.479338584888,44208.905945059094,10381.730573799563,29233.809735862334,1922.747323969455,835.8984040269113,2751.512137023745,6449.710332547909
458,5933.266398841734,13794.263995368177,9887.22886128765,22490.14403652014,8005.479338584888,27934.911932036128,10972.78377661504,24955.03357836434,1452.0402428357997,767.4155326195399,3049.458334809488,6591.652409089326
459,3969.4034974244514,13158.685785011096,9697.987032698973,21140.11692527103,8005.479338584888,16425.968899356358,10048.917811414476,13742.250004536476,930.3770938589482,704.8905643762552,2798.351685663182,6357.858444061572
460,2305.1386490143495,12570.161140771195,9546.593569828035,19370.900700606464,8005.479338584888,12593.342990140014,8963.612555985204,10819.344002768647,398.29974396083765,651.6237309578244,2477.9206561145625,6081.710623051644
461,2301.5753098431555,11885.064054738856,9425.478799531287,17903.05318715445,8005.479338584888,13024.20389748344,7915.987142159414,9549.911750735586,15.010273759846665,601.6146413466397,2169.337945210009,5834.220363517807
462,3087.8294907439613,11109.075438191923,8805.94296400533,16320.527157600523,8005.479338584888,12508.561466538888,6951.190499383141,9723.752144403752,15.010273759846665,538.820977241685,1883.0328997251534,4753.253357284777
463,3493.3322629437057,10182.851229481023,8310.314295584563,15138.92525636821,8005.479338584888,12508.561466538888,6103.686553964564,9399.770742442248,15.010273759846665,472.8522281772118,1622.4213111757886,4753.253357284777
464,3048.090219068386,10678.700644249888,7913.811360847959,14344.180574674203,8005.479338584888,12508.561466538888,5413.167737588753,8197.857278163568,15.010273759846665,415.0495125923689,1378.321003409194,4753.253357284777
465,2632.855380335847,12683.628899792038,7596.609013058664,13867.183650166256,8005.479338584888,12508.561466538888,4832.8958597965575,8403.343222918067,15.010273759846665,368.1619104413965,1124.7760598344037,4042.3713296015912
466,3095.128540643557,15407.283785482536,7342.847134827233,13387.719549814377,8005.479338584888,12508.561466538888,4331.437954873922,8533.460559275754,15.010273759846665,323.2791587923854,891.5735900755677,2807.881257714779
467,2407.3958389927893,13201.283791051426,7139.837632242093,12845.346617541925,8005.479338584888,12508.561466538888,4112.887007384589,9066.563029027253,15.010273759846665,280.15771564250355,739.985927915104,1500.172614878957
468,2301.5753098431555,11452.211219496217,6977.43003017397,12655.690573410964,8005.479338584888,12508.561466538888,3898.697555917558,8358.048190887628,15.010273759846665,241.8725591614937,596.9362581178191,191.9213093829984
469,2301.5753098431555,9964.831047716558,6551.985399537412,13214.868673207964,8005.479338584888,12508.561466538888,4024.9765316597964,8222.71663149133,15.010273759846665,213.41424562350767,411.7956060536516,100.0684917323111
470,2301.5753098431555,8540.00929383081,6211.62969502818,13436.797800660748,8005.479338584888,12508.561466538888,4082.728152193887,10704.098649758998,15.010273759846665,202.08769517640093,253.68989796197533,100.0684917323111
471,2301.5753098431555,8649.270403915476,5939.345131420775,12947.105369582801,8005.479338584888,12508.561466538888,3889.3261030190693,9684.598869028283,15.010273759846665,201.24264932640088,29.497985101127615,100.0684917323111
472,2301.5753098431555,8925.128937383339,5721.517480534858,12256.632942960896,8005.479338584888,12508.561466538888,3648.2808159547135,8086.01914743119,15.010273759846665,204.36707126277506,0.0,100.0684917323111
473,2301.5753098431555,8714.893019543622,5547.255359826134,11539.36645285701,8005.479338584888,12508.561466538888,3479.276187726574,8728.461632287303,15.010273759846665,200.47719580776038,0.0,100.0684917323111
474,2301.5753098431555,9121.035981899406,5407.845663259145,10952.952684001275,7535.611889629626,12508.561466538888,3436.748432388978,9329.626416504814,15.010273759846665,205.6628235490259,0.0,100.0684917323111
475,2301.5753098431555,9319.35312808793,5296.3179060055545,10585.433174563635,6474.123406692562,12508.561466538888,3386.873249942883,9288.080696270836,15.010273759846665,201.33341659099565,0.0,100.0684917323111
476,2301.5753098431555,8870.82521392934,5632.472832278201,10173.324587211318,5548.625742795988,12508.561466538888,3281.9629665921166,9265.0450823259,15.010273759846665,188.5359825411092,0.0,100.0684917323111
477,2301.5753098431555,8591.84489214275,5901.3967732963065,9778.45039204575,4776.0054518183515,12508.561466538888,3122.603806497007,8968.438458863431,15.010273759846665,172.24641334271718,0.0,100.0684917323111
478,2301.5753098431555,10606.00244895317,6116.535926110792,9508.837904480764,4161.67156966486,12508.561466538888,3041.7255358743164,8834.897778870583,15.010273759846665,153.06408857734147,0.0,100.0684917323111
479,2301.5753098431555,11162.667095874873,6288.647248362398,9321.795305757772,3720.68694057102,12508.561466538888,3070.1670275980387,8132.475653012087,15.010273759846665,140.29670495754357,0.0,100.0684917323111
480,2301.5753098431555,10053.506132628672,6426.336306163665,9382.149583038947,3633.442605773449,12508.561466538888,3220.3623833285756,8398.3429978311,15.010273759846665,128.08089270768136,0.0,100.0684917323111
481,2301.5753098431555,9124.60018940508,6536.4875524046865,9590.825653848455,3714.1675480561785,12508.561466538888,3598.8745897416197,8276.687358641362,15.010273759846665,120.29243441122759,0.0,100.0684917323111
482,3283.2818269442378,8273.325379878863,6624.608549397509,10060.044937450235,3774.99942313173,12508.561466538888,4233.525569117277,9263.359335573256,15.010273759846665,114.24204881982995,0.0,100.0684917323111
483,2997.8078753156174,7410.610525902258,6710.485096791693,10439.056452099647,3891.918266571227,12508.561466538888,4869.156604242886,19409.330129617527,15.010273759846665,120.47082884843974,0.0,100.0684917323111
484,2472.485780872305,5528.357524767454,6246.822530951745,9100.825274801058,3963.244993720729,12508.561466538888,4158.174964461508,10413.282693482266,15.010273759846665,817.8887178989805,0.0,100.0684917323111
485,2484.8982731816845,4548.580955200142,5575.548462810615,8035.226763847927,3866.211875937864,12508.561466538888,3592.705382825354,10757.66551425301,15.010273759846665,830.4365423924309,0.0,100.0684917323111
486,2500.1751867932285,5933.37854785812,5038.529208297709,7112.037519198767,3739.9189115448803,12508.561466538888,3247.7076906547236,9987.230492420103,15.010273759846665,785.2434287296709,0.0,100.0684917323111
487,2510.6780649011653,1953.85584983367,4608.9138046873895,6297.750455062225,3538.3457404825394,12508.561466538888,3011.6148159839763,8791.945541325507,15.010273759846665,719.139757205961,0.0,100.0684917323111
488,2510.6780649011653,1326.302000780802,4265.22148179914,5891.272726622547,3293.313457990217,12508.561466538888,3051.3765595903415,7917.972208984291,15.010273759846665,655.965726592286,0.0,100.0684917323111
489,2503.039608095393,5696.62289971566,3990.2676234885357,5636.630160455529,3086.783731396561,12508.561466538888,2854.164352880645,7753.778932641788,15.010273759846665,637.8731787032752,0.0,100.0684917323111
490,2503.039608095393,4351.96957301893,3770.3045368400417,5370.469444261544,2910.5319162209043,12508.561466538888,2584.1971362265367,8201.330830271767,15.010273759846665,602.7691614875781,0.0,100.0684917323111
491,2497.310765491064,4793.861508151931,3594.33406752126,5049.998335648613,2907.9402384730265,12508.561466538888,2451.5039453013487,8995.391502671318,15.010273759846665,616.4691853045978,0.0,100.0684917323111
492,17135.67769259766,5788.851292888463,3269.251666491988,5777.30065639525,3172.720059548525,12508.561466538888,2942.57912466616,9802.065707930173,15.010273759846665,629.4758675013956,0.0,100.0684917323111
493,26398.787583829544,5221.678007945019,3009.1857456685666,6079.217353994407,3410.8045894073443,12508.561466538888,2829.5868417398615,9218.380877085214,15.010273759846665,627.8528887210409,0.0,100.0684917323111
494,20026.149050300784,4651.819140698262,2801.1330090098295,6019.301439185407,3650.477120048397,12508.561466538888,2592.2953214466097,10119.442236044657,15.010273759846665,619.6835486148528,162.59698846327913,100.0684917323111
495,17546.190744637133,3886.993551995742,2634.690819682826,5656.737592601381,3962.18642064173,11781.533428202069,2436.198452248292,9517.551917612147,15.010273759846665,603.8493367252981,1212.1188549324602,100.0684917323111
496,15234.2072202374,5948.762681935596,2501.537068221237,5517.516360891502,4230.734728021673,10048.854533825264,2508.148444455526,9395.596931645014,15.010273759846665,611.9926801586897,2229.4503983497407,100.0684917323111
497,15709.94836731037,6278.783234446937,2395.01406705197,5484.178568293998,4452.382499342938,8684.213503569916,2799.3567388382194,10545.998901342009,15.010273759846665,609.4682551242647,3408.382578370187,100.0684917323111
498,15069.128445813267,5272.740874105346,2309.7956661165545,5591.241314451358,4677.494245397727,7759.595197241937,3327.082657878435,11274.626193015069,15.010273759846665,631.4548486071565,3754.857159857694,100.0684917323111
499,22196.30074366528,4855.478052787171,2539.765932940899,6207.713532473946,4925.0564896369715,8947.575447555662,5292.2675169866525,10363.9569449187,15.010273759846665,618.7246156010328,3583.3316880012553,100.0684917323111
500,14948.924939324614,4226.699765162318,2723.742146400393,6906.69667060584,5173.378529432867,9463.513901328251,5657.039738626579,9888.589035385976,15.010273759846665,602.4023189332632,3729.4699777194314,100.0684917323111
501,25658.660086469754,9843.233002982506,2870.923117167979,7088.025897629518,5547.128535805012,9950.356187001544,5660.459943559889,11098.568054036388,15.010273759846665,560.4026543838305,3435.3531387201174,100.0684917323111
502,30638.37676477435,28797.49686722807,2988.6678937820498,14762.6462447184,5835.585576706837,10339.830015540178,5663.196107506546,11254.826633848981,15.010273759846665,568.0811503057911,3604.3753272760255,100.0684917323111
503,24582.566242161814,24083.8869568559,3082.8637150733043,21013.936679998937,5919.750459933966,10651.409078371104,5665.385038663851,12403.556068856687,15.010273759846665,534.2851475986237,3400.3546578703645,100.0684917323111
504,19266.636484049002,16845.536463968285,4301.248380531517,15611.737245561882,5998.639301479388,10900.672328635816,5667.1361835897105,9320.744058699294,15.010273759846665,531.6886353874058,3315.346045618002,100.0684917323111
505,17957.558343310553,14237.416334771446,4608.632348238356,12976.710181029955,6180.848709627293,12098.50505581704,6196.3663463036,12099.912939071506,15.010273759846665,558.2625585202568,3134.5908911445595,100.0684917323111
506,16991.876316662565,12908.63952732322,3981.222201522161,12748.055003696638,5834.713887464897,15184.8871247608,6623.02772161537,6387.568428966248,15.010273759846665,483.4558374235835,2401.0641470419005,100.0684917323111
507,14305.43895942834,11642.448886682532,3981.2222015221837,12610.983113887229,5327.684065724381,21685.214676809723,6948.741712665134,5007.25350877176,15.010273759846665,440.8143744770116,1822.9647739968818,100.0684917323111
508,13108.071509160727,10763.49562317811,3981.222201522138,11854.20715043827,5706.087588892238,21501.281176511864,7332.305987842893,5648.911221912359,15.010273759846665,424.5409813774456,1563.386391345527,100.0684917323111
509,13276.9110305345,10423.774502113822,3981.222201522161,13184.913110367535,6315.104940489221,20787.56738310218,7723.209106886899,7820.768723881641,15.010273759846665,417.0461278444009,1619.414518659252,100.0684917323111
510,12406.520120180901,9909.89092327664,3981.222201522134,13843.593622294138,6258.292248077839,20915.80271077473,8135.983968475377,7786.852329848231,15.010273759846665,395.1727587985797,1565.2418598478678,100.0684917323111
511,12102.965418443711,8548.97824578806,3981.222201522143,14277.34152380725,5404.12023579854,20209.86075540592,8249.520120210338,5684.360828069996,15.010273759846665,371.87810844562637,915.4865795360913,100.0684917323111
512,10062.00040904172,8587.619641551879,3981.222201522135,12683.877021592134,4764.40015634875,19439.153483030826,7971.1770154585665,4613.9005993313,15.010273759846665,330.46562802067496,212.95025556860733,100.0684917323111
513,10377.89184177575,6983.091228367908,6580.885492899268,10778.869274112709,4481.666258860565,17756.550547206232,7526.420978595531,4095.952022020709,15.010273759846665,305.38911651099,0.0,100.0684917323111
514,8287.912913538794,6287.195726982365,6580.8854928992705,10409.737920018266,4753.488391737287,15402.978927196735,7294.573127072651,4894.424244614103,15.010273759846665,287.0507189851924,0.0,100.0684917323111
515,10231.960716651603,5558.48377238002,4109.057456418663,6860.549291542536,3296.3978949154853,5217.27972584427,6251.611669496061,2001.369834646222,15.010273759846665,214.50547928754364,0.0,100.0684917323111
516,9118.594697890576,5779.415155678961,4751.193215299206,6569.028046134505,3788.022971680945,6018.521460244506,5345.423037563081,2001.369834646222,15.010273759846665,190.32903776654678,0.0,100.0684917323111
517,8847.923608450132,5063.671663734435,4600.3489044630305,6195.413024064959,4151.80208642233,5260.897631119709,4442.788423913537,2001.369834646222,15.010273759846665,160.15210118057874,0.0,100.0684917323111
518,7294.762475889727,5250.583787236952,4248.006528008138,6386.504442286346,4667.902272285794,5193.091202498721,3638.488165316234,2001.369834646222,15.010273759846665,140.28705246739077,0.0,100.0684917323111
519,8856.296933210497,4021.61132376406,4083.3738015175713,6051.041650426384,4308.611182065254,3759.2112585943783,2937.0514050658458,2001.369834646222,15.010273759846665,98.30744748923907,0.0,100.0684917323111
520,7827.3737029316335,4655.748864372372,4958.476106090136,5665.697772595227,4183.331218261586,2968.1362580165355,2447.935932583041,2001.369834646222,15.010273759846665,90.90721698108311,0.0,100.0684917323111
521,7388.9684056832975,3668.8193245690877,4854.154986137715,5448.806527757362,3637.72004984611,2856.713353671127,2055.7200426004174,2001.369834646222,15.010273759846665,58.31178690157545,0.0,100.0684917323111
522,7985.359169530737,4340.555771150125,3675.0090572231393,5615.173339799164,3504.5034276001825,2285.1656853608365,1737.3297706324122,2001.369834646222,15.010273759846665,45.00497461735988,0.0,100.0684917323111
523,7334.025661037256,4816.066954161208,4709.089292048168,5150.073290973663,3287.2251601344483,2224.1463613419432,1739.002094618369,2001.369834646222,15.010273759846665,12.17699628337486,0.0,100.0684917323111
524,6490.013888385301,5558.44419963361,3605.6874624361594,4916.618402652771,3105.3220088931475,2614.670035062855,2194.837516648819,2001.369834646222,15.010273759846665,2.4005298512372772,0.0,100.0684917323111
525,6139.046174612707,3899.8541863864284,3825.222886088579,5115.688462461272,2814.9428503671484,2649.247652006893,1723.9414529213277,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
526,6247.732165388641,2272.3888950009064,3160.697467680084,3481.0062319832227,2350.1621951805064,2482.461499688587,1120.511742259873,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
527,5902.763899713795,4011.336924138677,2845.183878656407,3235.7881128554636,2259.360152137125,2098.0397583695662,2167.7283615941446,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
528,5891.428061415526,4884.179532431755,3949.005263081496,3236.4168836286017,1990.816729477247,2398.0514347957865,1792.216361947915,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
529,5339.922454272715,4844.931974846671,3732.802025675685,4181.662824297903,1885.40872773515,2475.3425785530508,1336.380939917465,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
530,7586.841977317871,5549.8372099877815,3575.3860604199845,6274.816169119055,2248.6273655650753,2402.1193897303797,1680.7676133898096,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
531,8604.639081829846,6233.676317913838,3285.331423273752,5699.050913626151,2060.054914067449,3243.169072457445,1732.9778379395527,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
532,11138.405995508656,6189.223219271022,2777.81689946799,4486.411666779857,1768.377259200478,2687.893223885525,2088.6194499638614,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
533,9124.662775798726,1786.4787983366252,2563.9076011632637,5115.109098600445,1689.9806865355745,2713.3179422267303,2168.7324043739477,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
534,7869.153815572602,1696.031334820633,2582.138239865079,4817.4188482331765,1488.6280048955357,2284.1486966271877,2568.4492513233818,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
535,7961.79466812006,4366.106144570778,2518.2697862337113,4345.028290836001,1394.669923202453,2122.447487977123,2069.8346970204093,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
536,8099.06168624793,4537.253674385973,2621.7001770563506,4899.129238405109,1194.4395327612501,3037.7373482605076,1817.7159220091423,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
537,8298.162546426567,5301.841260193875,2592.529894271979,4732.231532074351,1837.192270340288,3538.095805215425,1859.2739618461462,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
538,6424.968164361741,4581.038636781811,2775.550218454578,4242.7169083089975,1328.3181248065546,2688.910212619173,1736.4468663278938,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
539,8244.99360923902,5817.120008953144,2935.070433642757,3915.36096500119,1303.160584564006,2700.0970886893037,1692.1182905015696,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
540,7670.20446172282,2696.8200480843366,2942.423403214604,3758.9086330573778,1288.0660604184768,3103.8416159476415,1485.9833141080755,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
541,5656.75808031243,1848.4081834188034,2822.317363373911,3601.599755244975,1232.7194718848705,3338.766013420376,1549.2380092356489,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
542,6709.226842824055,3407.488542910025,2905.8450733789673,3461.157004074789,1100.753409055422,3274.6957232005398,1336.380939917465,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
543,6736.587604340495,3795.586487611598,2763.307184503647,3292.6693874544017,1198.505217155005,3448.6007966543825,1808.281046424759,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
544,6543.0989918292735,3656.9831603907605,2793.6558530967127,3101.857319336397,2231.404237531163,3704.8819575337307,1440.8013890169514,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
545,8148.67151597288,9668.829359229445,1660.751576343915,3193.5309463332096,1142.4119557095953,3356.4993049617024,1925.9228244459048,565.0308954944862,15.010273759846665,0.0,0.0,100.0684917323111
546,8330.072792916399,11338.103881762576,1640.1693432820955,3221.7085385756122,2852.2581884172173,3366.346769801673,2118.6176041137232,505.16038725868566,15.010273759846665,0.0,0.0,100.0684917323111
547,8708.42052269527,12229.133815844918,1632.8568209464731,3293.688820096011,3301.2197438873654,3817.1418269203564,1892.098740780809,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
548,9062.38855909974,9199.336550645805,1630.8257475401153,3371.7545024439237,3386.3746354992527,4128.978213519445,1774.2269340691114,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
549,9038.49499076628,7261.803738440093,1619.3921553095468,3334.856609221587,3351.709478451465,2559.9488156840293,1780.3767674627652,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
550,8860.62979787078,6548.772464289879,1604.251966272873,3248.162991400447,3242.35826851301,2334.551287124688,1790.6264897855222,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
551,8728.216087385046,8513.048492059763,1621.587431300943,3224.0487236678723,3490.350502093814,3575.079224099291,1804.976101037381,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
552,8857.718119648602,10743.597019768771,1617.5640488199697,3226.9883515647953,3273.0020895412426,4833.372575951649,1575.3823210076403,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
553,8762.448843045939,10746.765754981301,1609.02500544099,3225.766428865684,3136.5696809706833,3911.639239645618,1803.9511288051049,584.9877315730862,15.010273759846665,0.0,0.0,100.0684917323111
554,8962.080079352196,9638.859574956341,1608.2307749265008,3217.2924070906283,3004.52035143841,3527.1886955212035,1651.2302661960364,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
555,8838.910083572433,10269.237358872013,1631.2798424670023,3195.819518704296,2536.2606738951217,3747.1154102805604,1719.9034057585038,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
556,9260.066570997958,6910.131110948142,1666.227094818445,3254.6097104455,1745.5508021932471,3870.755802160199,1598.9566823499795,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
557,9355.982965900252,8592.921810233674,1654.5490835917283,3241.3260523158374,1411.2606864367717,3405.736629161559,1780.3767674627652,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
558,9451.372781456597,10015.190978554085,1685.092742682579,3248.973180935785,1628.0192636571642,2845.525296043195,1667.629821912447,456.95073412906464,15.010273759846665,0.0,0.0,100.0684917323111
559,12313.876625829555,14078.76856982028,1741.9209240915143,3315.2382085345544,1686.736547622952,3165.020821962262,1757.827378352702,815.9615842741708,15.010273759846665,0.0,0.0,100.0684917323111
560,9633.611358038557,11495.669003768922,1730.0625995064365,3238.7299645466073,1767.7886413233925,3644.264110840861,1679.929488699754,597.5378026665653,15.010273759846665,0.0,0.0,100.0684917323111
561,12316.065847538655,13655.617945496231,1764.1393387859212,3287.5065725690856,1384.1705139420296,3518.435393441229,1647.1303772669341,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
562,12291.31843150949,14590.561741786785,1725.5129468218968,3275.104211932704,1684.316915790488,3353.2168166817123,1677.8795442352025,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
563,10998.051638758225,8685.123152740487,1719.807529299716,3262.8847354197705,1904.0199261826585,3122.3484743223867,1767.0521284431825,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
564,8905.257465947478,6029.456120877444,1637.8648720301426,3045.202317508434,1713.0815899232146,3634.4166460008896,1722.9783224553305,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
565,11658.493174118317,12537.93297119283,1794.881207906533,3237.1060421243615,1064.105784097576,3463.7272554413885,1944.3723246268662,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
566,11237.780229642343,14236.206240841539,1805.8193780109145,3224.5478226535615,1301.1696734983466,3831.3659428003148,1758.852350584977,485.1631322715718,15.010273759846665,0.0,0.0,100.0684917323111
567,11314.323218661371,14292.659323675298,1830.4743043691806,3211.8999164882316,1766.715954041036,3631.1341577209005,1810.1009621987594,506.04960324598534,15.010273759846665,0.0,0.0,100.0684917323111
568,10918.290943764257,15155.160683980353,1833.0795498220978,3198.958278846326,1708.7908407937887,4058.95179687965,1669.679766376998,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
569,11099.545294063328,14405.48767932106,1827.8771205490907,3185.9678543308887,1217.5000654745452,3767.9045027205,1741.4278226362921,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
570,10552.897071784782,12938.137768209494,1825.0050688606332,3173.137071394848,1838.5860019589163,4005.3378216398064,1733.2280447780868,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
571,9264.326326503166,6156.736430694431,1702.362268880421,3004.4060959080703,1409.511089016346,3738.3621082005866,1731.1781003135359,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
572,11200.69874347428,12968.951100432576,1807.7151485621473,3147.826672434013,2197.9362415483197,3858.7200118002347,1650.2052939637608,354.4786963199083,15.010273759846665,0.0,0.0,100.0684917323111
573,11023.452343570263,12901.215372251156,1823.9377599809816,3135.7388454190445,1757.0617684998276,3895.9215456401257,1617.406182530941,518.5087317953087,15.010273759846665,0.0,0.0,100.0684917323111
574,10771.36794668993,13611.503311963135,1826.3900705897918,3123.344193393482,1439.5463329223255,4054.575145839663,1536.4333761811665,481.1616603287235,15.010273759846665,0.0,0.0,100.0684917323111
575,11234.014826922688,13465.833064670245,1775.1682132687056,3110.131119911995,1802.1146343587977,3972.512938839902,1620.4810992277676,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
576,8833.32810019022,11046.66426310206,1469.5798347227014,2910.543140684789,1893.001809324353,2560.021556295275,1705.4341755691612,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
577,8857.602139414365,13823.902721542096,1453.715898522961,2887.4723436479508,1886.8556995538192,1694.7215886088843,1705.4341755691612,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
578,8922.364209453994,12786.16138485121,1472.8279392292407,2883.983567587426,1705.545461323078,3128.0342859689863,1721.5136963759414,406.8737721797613,15.010273759846665,0.0,0.0,100.0684917323111
579,8436.910951987957,11843.7489687583,1448.3166127833144,2837.3880155798493,1825.3946018484828,3543.827776935174,1709.4540557708563,752.1634375372221,15.010273759846665,0.0,0.0,100.0684917323111
580,8713.968491835072,12647.464751396494,854.5849193939367,2828.649458784742,1708.618516208344,3564.2598895133647,1722.5186664263651,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
581,8638.011517745052,12651.826554053763,853.5842344766136,2820.298244506046,1590.818078939783,3375.2628481650977,1712.4689659221276,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
582,9040.795215416623,11288.463699842214,929.559839504069,2771.264545324686,1645.108715246164,3405.9110170323847,1711.4639958717034,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
583,9277.069330386286,9769.854367812593,1361.9853041154247,2795.083618640973,1581.598914283983,3409.997439548022,1704.429205518737,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
584,9241.72209466502,11237.897629469446,1396.4071633150324,2767.562080852714,1817.1997888211047,3404.8894114034742,1697.394415165771,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
585,9405.252587571757,11492.006983811072,1355.8711475087732,2727.724112399367,1971.8768847128672,3423.2783127238463,1680.3099243085667,381.74901980727265,15.010273759846665,0.0,0.0,100.0684917323111
586,8580.035606761665,9622.744543926718,1296.5524624924421,2661.4128714312196,1831.540711619017,2939.03724462072,1687.3447146615329,382.8896652331821,15.010273759846665,0.0,0.0,100.0684917323111
587,8597.604892908308,9457.232010202473,1303.8405409484621,2657.048431399034,1778.2744269410582,2963.555779714548,1698.3993852161946,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
588,9057.620426723379,5419.015674126107,1271.0197701473114,2440.2643225154443,1810.0293274221488,2966.620596601277,1679.3049542581423,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
589,9531.680476024934,9390.259616133357,1248.7013675873616,2427.8956417154445,1568.2823431144936,3008.5064273865682,1672.270163905176,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
590,9082.03699636478,10989.762052098498,1233.9299830070684,2415.5269609154443,1854.0764474443065,3266.972651500685,1687.3447146615329,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
591,10253.944171695734,12717.971341744687,1508.2469319610586,2403.1582801154445,1986.217807510779,3199.5466799926553,1692.3695649136519,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
