,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
229,9544.454840002963,10169.528345164303,2415.6089654601847,1901.6648011662814,1568.7557951944161,1988.4401107984947,1534.7308546058966,407.732739060938,15.010273759846665,0.0,0.0,100.0684917323111
230,7459.189278023907,3977.565013642507,2006.0624653719838,945.1665562765679,1670.0992809749387,2143.4449792096284,1506.2317259440272,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
231,8449.776917498044,6826.6592500842735,2259.8811500506854,1549.844835357586,1670.0992809749387,2852.038663374813,1455.5666083229248,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
232,9011.018295173328,11812.086910595304,2289.14720256851,1737.6540371629103,1616.325186479151,2458.4873416296605,1469.288411011973,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
233,8829.331322188149,12925.31839253768,2260.065381308815,1662.174117782576,1683.5428045988856,2835.9342614619677,1438.678235782557,445.0726608603213,15.010273759846665,0.0,0.0,100.0684917323111
234,8479.204547716015,11244.871027506311,2229.13720453146,1303.170577815571,1321.601783954162,2548.068077269862,1494.620969822524,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
235,7703.687381108707,9704.688811301003,2212.864248834439,1132.59420526142,1266.7935722565323,2564.172479182707,1493.5654465387508,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
236,9077.628626689168,9637.659104119557,2273.497156393988,1448.5468946431324,1441.559379367842,2585.309506693316,1251.8506145547415,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
237,8680.68006296429,6024.355590093013,2199.220346813502,1191.4638887134938,1526.3569899188915,2582.289931334657,1354.2363730807197,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
238,10122.226456784741,11372.083698658846,2264.057627239857,1364.8161030894842,1537.732279139154,2593.3617076497385,1226.5180557441902,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
239,11191.953804052835,11725.720501197566,2315.436230489178,1639.2361980072606,1700.088679828359,2985.906504275338,1302.5157321758438,373.303641006184,15.010273759846665,0.0,0.0,100.0684917323111
240,10460.619571706095,11755.817700835107,2264.572846490943,1278.4367446712517,1385.7170504683704,2324.6195007291362,1192.7413106634551,444.0815201587451,15.010273759846665,0.0,0.0,100.0684917323111
241,10494.110913923336,7936.891284478242,2188.770865918878,1212.6910205678626,1353.659417211266,2538.0028260743334,1389.0686414452277,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
242,7603.832501669728,5417.497434199597,700.4794421261778,704.2320113307777,1281.0809197435976,2416.563287851699,1820.2301637074636,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
243,7313.022204590373,1074.1100874497122,700.667286609052,701.7094514307778,1536.8861715608843,1879.1234153683417,1841.152349497205,686.5667003216782,50.03424586615555,0.0,0.0,100.0684917323111
244,7102.128547825805,1022.5140219553438,801.9388102026277,699.1868915307778,1007.8110523403925,1616.120924578614,1864.2768706332345,642.9468555607333,50.03424586615555,0.0,0.0,100.0684917323111
245,6433.873573070354,1023.5062539840816,794.4766979378379,696.6643316307777,1796.8007446925042,1805.316392261343,1790.4986365325692,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
246,7011.223369483155,4714.141024411523,777.420441332604,694.1417717307777,733.5138546086037,2238.8027110728713,1799.3079779177226,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
247,6860.236921494562,7078.958879000455,760.3641847273702,691.6192118307778,300.20547519693326,2771.0449058726363,1881.895553403543,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
248,6280.863982863981,6074.990833797541,700.4794421261778,689.0966519307777,1583.1160363471404,2498.6865952524445,2499.6506180374736,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
249,5779.094440880461,6640.8255461868675,700.4794421261778,686.5740920307777,1237.9330459430919,2507.0028795461903,3350.853229377987,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
250,5977.216066408952,2946.960308363714,700.4794421261778,684.0515321307778,1118.7627278274083,2202.4189672877305,2265.1019036577463,1027.5490586064495,50.03424586615555,0.0,0.0,100.0684917323111
251,5778.635323821031,1119.7527607716536,700.4794421261778,681.5289722307778,1779.336129106585,2539.2284811844575,1849.9616908823593,1012.7024750319156,50.03424586615555,0.0,0.0,100.0684917323111
252,5226.123255961779,4645.973566560057,700.4794421261778,679.0064123307777,1302.6548566438512,2470.6191357610505,1662.7631864478346,704.0798467499915,50.03424586615555,0.0,0.0,100.0684917323111
253,5290.813354572594,5596.131290081287,700.4794421261778,676.4838524307777,1565.6514207612217,2038.1723524862405,1641.841000658094,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
254,5358.941785909761,5838.300086511076,700.4794421261778,673.9612925307778,1334.502096829939,1952.9304384753407,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
255,4740.692731630761,8356.655747639572,700.4794421261778,671.4387326307777,1323.2014632155203,1584.934858477065,919.4750070754583,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
256,5368.003041340119,5033.180726575462,700.4794421261778,668.9161727307778,1035.5489712121466,2065.2002764409162,1417.2027953366644,377.88585014338355,50.03424586615555,0.0,0.0,100.0684917323111
257,5170.953529840751,2714.8542289023167,700.4794421261778,666.3936128307777,1233.8237246287574,1737.7465823746538,1555.9499221528413,651.4356080515844,50.03424586615555,0.0,0.0,100.0684917323111
258,4598.515276952866,1124.713920915343,700.4794421261778,663.8710529307778,875.2854399531238,1756.458222035583,1046.1092894870483,527.225014334286,50.03424586615555,0.0,0.0,100.0684917323111
259,4544.690107940326,3806.4100307345293,700.4794421261778,661.3484930307777,1193.757841814002,2061.042134294043,1209.082105112399,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
260,4917.964892751275,3238.6865532443258,700.4794421261778,658.8259331307778,1274.9169377720968,2029.856068192494,1163.9342305134844,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
261,4696.251713568326,3434.702090860311,700.4794421261778,656.3033732307778,358.53828467563403,1025.6647397226238,1040.603451121327,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
262,4852.124478861643,1649.938839903357,700.4794421261778,653.7808133307777,1100.2707819129055,1215.8997429420713,1147.4167154163204,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
263,4203.935289580835,1121.7372248291294,700.4794421261778,651.2582534307778,1457.7817362599562,1655.6232749739088,1191.4634223420908,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
264,3835.5316863753937,1115.783832656702,700.4794421261778,648.7356935307778,1413.6065321308663,2308.451592032996,1191.4634223420908,571.3805005418415,50.03424586615555,0.0,0.0,100.0684917323111
265,4933.246932156115,1104.8692803405859,700.4794421261778,646.2131336307777,1496.8202887461287,1941.4955475714394,1173.8447395717826,432.4281226634762,50.03424586615555,0.0,0.0,100.0684917323111
266,4044.9336177358555,4213.742624686714,700.4794421261778,643.6905737307777,1399.2239075306977,1921.7443723737917,1207.9809374392546,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
267,3900.0023169363467,3201.1252845871854,700.4794421261778,641.1680138307778,1355.0487034016082,1714.8768005668517,1138.6073740311663,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
268,5035.410569016872,4729.353147682916,700.4794421261778,638.6454539307778,1359.1580247159418,1699.2837675160777,1138.6073740311663,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
269,3795.6212960281377,5556.53770788837,700.4794421261778,636.1228940307777,2037.1424010499861,1446.6766320935324,1046.1092894870483,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
270,3755.7109056808818,3481.9401289055663,700.4794421261778,633.6003341307777,2808.15857949546,1570.3813609630092,1028.4906067167406,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
271,3823.026196723234,1482.2226880916667,700.4794421261778,631.0777742307778,3449.875440990551,1220.0578850889444,1040.603451121327,507.3364145340472,50.03424586615555,0.0,0.0,100.0684917323111
272,3430.325495238971,3170.175536003926,600.4109503938665,1879.4113609846665,4753.906375256831,2373.783975088912,688.2978411432807,160.10958677169776,50.03424586615555,0.0,0.0,135.09246383861998
273,3442.0041518906996,1792.4603928004035,707.1222744731741,1876.9701739846666,4920.496510066877,3068.6622855805476,685.159705089436,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
274,3439.0844877277677,3657.2932392135313,700.4794421261778,1874.5289869846665,5059.81123144859,3597.6976856748324,662.146707361241,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
275,3422.539724137819,2738.0329565890547,700.4794421261778,1872.0877999846666,5179.18153374576,4083.098990739193,642.2718456868913,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
276,3420.593281362531,5277.9320943843595,700.4794421261778,1869.6466129846665,5279.02651719824,4495.5292999229005,741.6461540586416,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
277,3416.7003958119544,3148.5547764434978,700.4794421261778,1867.2054259846666,5341.220455835804,4828.178166795148,603.5681676894727,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
278,3410.8610674860906,3125.821444069517,700.4794421261778,1864.7642389846667,5383.057081554064,5095.8190889949765,624.4890747151044,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
279,3422.539724137819,3275.2077250597267,721.7757301213691,1862.3230519846666,5376.685173410509,5224.624319801137,606.7063037433174,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
280,3426.4326096883956,2706.492816087484,721.7757301213691,1859.8818649846667,5373.175902927482,4257.399811304185,513.6082674792567,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
281,3426.4326096883956,4129.470322685181,700.4794421261778,1857.4406779846665,5373.8169102920265,3473.97181661032,342.05682986907726,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
282,3411.8342888737343,3324.1844435618295,700.4794421261778,1854.9994909846666,5372.302678703681,2884.850221292572,589.9695781228122,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
283,3409.8878460984465,3913.7399002426678,700.4794421261778,2289.2507310017863,5364.269721861623,2299.5582708023553,953.9933603688029,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
284,3513.0834083697027,3847.3095911336227,700.4794421261778,3033.033505218796,5349.577643578343,1934.5519935926181,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
285,6106.734174168816,3034.875804908342,700.4794421261778,3651.548712824877,5373.437233920468,1641.532419356839,835.790235673984,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
286,8432.543096750747,3324.8570015842083,738.1369901354816,4144.811665041676,5394.770760437525,1348.767113087556,1233.571884910274,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
287,10111.71539911099,3663.1663074552775,783.4450947899469,4458.016674839005,5426.22290580736,1145.765146757653,1577.5576860225033,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
288,11585.351282613947,2955.754641018945,700.4794421261778,4754.0821238604785,5438.16394250902,950.6320354546916,1859.8928817108858,365.3458618446499,50.03424586615555,0.0,0.0,135.09246383861998
289,12760.624067977453,2365.0866115245553,700.4794421261778,5034.152939091439,5453.850405273597,861.7831406369703,2078.245674023079,413.3774260620719,50.03424586615555,0.0,0.0,135.09246383861998
290,13722.688685454841,2435.414488600241,700.4794421261778,5105.566846487776,5421.301148338789,831.4690978037729,2245.151028845229,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
291,14465.454010689285,2102.678474198536,700.4794421261778,5202.834080919605,5427.154660321445,836.4725223903886,2388.459466145513,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
292,14945.473804400339,2392.7057763776143,743.1712239859777,5175.561886552607,5422.913010964875,879.5019738352822,2508.1582476568246,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
293,15357.612074129518,2392.570370059878,765.8252763132103,5249.631946225214,5408.016786693226,830.4684128864498,2597.1415654303505,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
294,15866.084948928114,2069.011665391853,755.7568086122179,5352.106449977067,5414.560813438012,830.4684128864498,2671.0444906903954,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
295,16505.372365070918,2867.5804756969837,760.7910424627141,5390.386562055401,5400.896821184347,831.4690978037729,2720.5244767811078,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
296,16443.253568180367,2784.4644781675834,772.1180686263306,5430.795962513635,5409.008381863647,935.9352562428738,2776.2677382469938,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
297,16786.01193567498,2878.3615308990907,832.5288748322845,5474.947400091541,5395.554558061051,1504.2911892104266,2821.949848469382,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
298,17002.419858216883,1777.3833461228978,850.148693309021,5454.088545643251,5371.98098279863,1830.2087394902626,2868.5939489170487,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
299,17004.39115131821,1770.5431806521892,852.665810234269,5539.882270108043,5383.7658127553805,1974.9065844979932,2892.602176562633,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
300,17180.10377288127,2565.8764142291147,853.9243686968931,5520.893830615978,5384.919804961251,1999.8696341958623,2918.10451752617,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
301,17298.51537825446,1977.2095528691664,853.9243686968931,5553.944737449238,5379.35401875494,2006.9919217684292,2929.0527290572936,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
302,17783.36902780693,2821.9921641551045,887.9054471877421,5688.04831954256,5392.281186270517,1920.0350818086092,2952.9166552453485,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
303,17237.018443987694,1857.7068898075452,1077.3229101562438,5562.447443765665,4377.465800696883,1814.0934878507794,2386.5209008302454,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
304,16704.115995600423,3588.1488327620064,1125.4938198357634,5521.070013548926,3557.325250972323,1524.5724684587099,1937.2487543520713,700.4794421261778,50.03424586615555,10.734169023895989,0.0,135.09246383861998
305,16543.278720968556,2515.041964694907,1161.8896182602891,5501.147252956828,2878.1591810133477,1339.2768853763787,1587.175048398827,700.4794421261778,50.03424586615555,56.705457605997495,0.0,135.09246383861998
306,16210.882587980366,2565.098240098609,1168.3124062175584,5388.676929907702,2365.7838243063416,1148.4349774762884,1291.241190306763,700.4794421261778,50.03424586615555,95.66508982947185,0.0,135.09246383861998
307,15933.627471108979,2679.205797666637,1146.9031130266608,5258.072673406788,2025.2950761909192,990.6927745289448,1054.1534220908925,700.4794421261778,50.03424586615555,130.58803713516795,0.0,135.09246383861998
308,15548.790564523564,1777.1051654584467,781.8746641218579,5129.151421084229,1734.1438077550326,850.5201446680996,864.3688005016406,700.4794421261778,50.03424586615555,161.05320032646435,0.0,135.09246383861998
309,15445.81629616642,3188.9646917874343,770.0995528668644,5005.2146818314795,1539.2982115844106,796.9938203675201,714.1890444863651,700.4794421261778,50.03424586615555,186.9162800083406,0.0,135.09246383861998
310,15530.29179293882,4610.044525772568,766.8881588882297,4948.6838301824655,1359.359566411192,751.7108322795206,597.1410437831066,700.4794421261778,50.03424586615555,205.810729567744,0.0,135.09246383861998
311,15348.28346848849,2229.1209942611104,772.2404821859541,4920.774757946128,1199.4559738562618,696.2425667063567,495.6636292491936,700.4794421261778,50.03424586615555,221.32089691812604,0.0,135.09246383861998
312,15368.551273465026,3790.6466794817507,776.5223408241337,4864.089233996499,1064.6221082766658,735.190439702021,416.866867114043,700.4794421261778,50.03424586615555,234.38599805075305,0.0,135.09246383861998
313,15485.852365319546,2563.5336710943366,787.2269874195824,4845.774592955582,969.7616856609216,738.3948913937636,363.8830719763925,700.4794421261778,50.03424586615555,244.74126597069787,0.0,135.09246383861998
314,15316.693761721195,3866.2279127882375,810.7772099295697,4809.256489528403,892.0827748759967,726.2649502672971,295.90713870309753,350.2397210630889,50.03424586615555,260.23639178239915,0.0,135.09246383861998
315,15587.991629937193,1785.5430327927972,823.6227858441081,4779.745941015028,825.2291678411174,640.2145093218008,242.37856283959607,350.2397210630889,50.03424586615555,271.782945813602,0.0,135.09246383861998
316,15755.026100748511,2984.374404599925,833.2569677800121,4766.246913483778,765.2315281657108,651.6040666085879,230.15753098431554,350.2397210630889,50.03424586615555,279.45528332531177,0.0,135.09246383861998
317,16205.07937355889,2950.566835675582,833.2569677800121,4781.545003675156,699.2910697906327,679.1839792394667,230.15753098431554,350.2397210630889,50.03424586615555,284.54149217434036,0.0,135.09246383861998
318,17353.60894145946,2368.4119458437817,832.1865031204671,4794.198512189785,679.8644919811001,662.649755365834,230.15753098431554,350.2397210630889,50.03424586615555,220.94664296108678,0.0,135.09246383861998
319,17691.0093695057,2611.118887941397,827.9046444822876,4812.143442466159,646.7986537912419,701.797462885914,230.15753098431554,350.2397210630889,50.03424586615555,191.31052491044957,0.0,135.09246383861998
320,17711.754725017912,2900.7279191097887,827.9046444822876,4804.988547159392,621.4896717312392,699.0830858331218,648.2513902290358,350.2397210630889,50.03424586615555,167.24358798840512,0.0,135.09246383861998
321,19290.432946551507,3109.478038908444,830.0455738013774,4735.44321446356,619.7990908512409,710.553159183501,274.2769755912182,350.2397210630889,50.03424586615555,148.40057097172595,0.0,135.09246383861998
322,19833.300998139668,3879.757150610487,832.1865031204671,4686.029091971975,692.1743618802172,811.9220169501034,271.1518412070581,350.2397210630889,50.03424586615555,133.9156913304402,0.0,135.09246383861998
323,19324.439319078476,2822.0546019954922,825.763715163198,3866.1227315052074,652.0594763538763,976.6559272527402,230.15753098431554,350.2397210630889,50.03424586615555,98.35002878108229,0.0,135.09246383861998
324,18956.1169268541,3804.113814778884,834.3274324395569,3238.2511665659013,644.0714975354947,1009.0760397249712,230.15753098431554,350.2397210630889,50.03424586615555,92.59588366250875,0.0,135.09246383861998
325,18809.70150803838,3720.0326116129286,836.4683617586468,2732.7539550152865,634.7103121013562,1197.644239772271,230.15753098431554,350.2397210630889,50.03424586615555,87.81354632688253,0.0,135.09246383861998
326,19163.931765074452,4363.301956114039,840.7502203968262,2290.8455482510003,619.1386253087004,1173.8466851673375,230.15753098431554,350.2397210630889,50.03424586615555,57.802007660757624,0.0,135.09246383861998
327,19658.581704872075,2706.667939724394,865.3709075663583,2033.6731618817212,599.3981901404446,1150.9862233158526,230.15753098431554,350.2397210630889,50.03424586615555,32.73493525735752,0.0,135.09246383861998
328,20832.229449624254,3622.608478200076,837.5388264181917,1927.7777983154444,571.9726266790207,1111.699050664513,230.15753098431554,350.2397210630889,50.03424586615555,12.946197909164757,0.0,135.09246383861998
329,21211.38839166334,3244.669478690185,884.639271438166,1922.7326785154444,539.5811478341905,1169.409413462343,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
330,20838.74773767137,3444.921410344273,868.5823015449931,1917.6875587154443,524.9029850329129,1229.144924876537,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
331,20622.678630542825,2728.287478054676,862.1595135877237,1912.6424389154442,510.39136002395554,1186.1792665594708,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
332,20365.11348230301,3254.2329761297146,858.9481196090892,1907.5973191154444,488.1221465948495,1121.1050414777217,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
333,17006.865814765377,1750.8967856813251,719.1765477365103,4635.5479574253595,857.4044205230623,1131.5512771339743,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
334,14210.693151000196,1734.9824092870736,733.7647863073199,7717.081164428062,2125.64013722337,1147.751307579702,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
335,12311.794864799436,1733.9877607624328,726.4706670219151,8162.256278029199,2245.61602822835,1180.0017063834487,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
336,11540.647429896417,1734.9824092870736,713.7059582724568,7509.993912464901,2123.645130458351,1197.169227595923,233.69124710600065,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
337,10540.951109547288,2005.685734316774,703.6765442550252,7328.047282911902,2016.6017909881941,1272.1719507805033,264.2915667366826,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
338,9516.318814622337,2063.139674527508,700.4794421261778,7145.445750552523,1958.6188647602428,1491.9342360407122,283.133857340439,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
339,10112.142214683745,1932.2303222996013,700.4794421261778,6564.645930250012,1849.7062643790457,1498.2013749919065,293.12647746423096,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
340,12539.34604696209,1896.0497093603003,700.4794421261778,5898.700539249591,1698.053326649854,1489.804674727189,303.61986766402356,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
341,19806.665966452576,2468.0647997434785,700.4794421261778,5287.02094761334,1551.8714678952033,1471.4401953831157,299.9629015410928,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
342,25247.687968639595,3006.908107164758,700.4794421261778,4693.329201055968,1432.6877189676618,1619.9687824626287,2184.1417670311253,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
343,25204.626793088973,2254.6859877679276,700.4794421261778,4222.127030294523,1299.737497011366,1658.315879423297,580.7722280833189,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
344,24475.952248890935,2186.129165163511,700.4794421261778,3799.5134020739183,1231.5792421367948,1664.2050357674211,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
345,23769.975877250392,2174.0440764469286,700.4794421261778,3477.8663066127633,1153.1984169634397,1664.3614704149602,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
346,22054.930708980388,1721.0573299421033,700.4794421261778,3177.0145420304175,1104.0038897807972,2007.5015206733594,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
347,20043.06018489428,1722.051978466744,859.5883439805524,2930.7917141032053,1039.8083266610176,2606.3113879003513,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
348,18203.96027333657,1724.0412755160255,700.4794421261778,2652.0930807776026,992.8013439862751,3248.5808975637374,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
349,16438.22472384264,1757.0836313213397,700.4794421261778,2696.622089764635,1046.7884326263777,3835.6805465310435,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
350,14803.371716369807,1724.0412755160255,700.4794421261778,2883.7024766784593,1150.1962181647732,5580.952957948851,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
351,13308.876102953638,1721.0573299421033,700.4794421261778,2933.3413708778635,1109.9747788596512,7427.800275125858,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
352,12326.779824916654,1725.0359240406663,700.4794421261778,3081.9833466182745,1057.3155398048332,8050.949140697346,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
353,11431.168710288777,2291.583999531667,700.4794421261778,2691.987034491977,1033.6372990649866,7578.565103535562,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
354,10534.003368847469,4957.876745436377,700.4794421261778,2890.231443993636,1176.3347437391897,6943.392722251522,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
355,10048.542099183394,5506.730309878065,700.4794421261778,3676.299062944972,1386.1840280317253,6430.413277332981,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
356,9407.01634572318,5288.684214821021,700.4794421261778,4426.602177392122,1490.5542712809608,5760.109792469309,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
357,7833.9288478326525,5102.425454760619,700.4794421261778,4629.168971365956,1444.0609606411388,5315.074693688994,230.15753098431554,350.2397210630889,50.03424586615555,0.0,17.555053699407296,135.09246383861998
358,6844.640990569254,5008.6905736575445,806.3049967892916,5180.651006055886,1575.603328970172,5132.863326194047,230.15753098431554,350.2397210630889,50.03424586615555,0.0,68.0726627461897,135.09246383861998
359,6771.591124124363,5120.38771019904,1404.1383631533197,5237.989071964215,1504.303896039345,4809.45213159093,230.15753098431554,350.2397210630889,50.03424586615555,0.0,255.4300314384644,135.09246383861998
360,10146.986924507806,8427.167772841025,1882.4050562445402,5060.126227137149,1405.74899493411,4554.548564986286,265.8730006555531,350.2397210630889,50.03424586615555,0.0,322.107106938064,135.09246383861998
361,19183.112293383037,9756.753634298082,2265.0184107175232,4690.116237322463,1315.366381293722,6075.112553320751,1071.4016954993438,350.2397210630889,50.03424586615555,0.0,346.9967319648098,135.09246383861998
362,30779.69443173193,12730.702633439769,2105.8338836943867,4336.006373177845,1225.730270839344,5824.493624160814,1255.3977104762378,350.2397210630889,50.03424586615555,0.0,241.55558910267064,135.09246383861998
363,51103.45674650994,10828.109503444795,1978.4862620758772,4040.9601052271614,1113.8876566721278,5406.813846234897,1328.6407423336898,350.2397210630889,50.03424586615555,186.4162276659664,344.2785899055117,135.09246383861998
364,41145.279128318674,1730.790764691675,1651.573063370038,2755.5036316088826,1167.8222531031543,4398.168479685281,1333.2309677938874,350.2397210630889,15.010273759846665,134.78720603050783,50.22123066577961,135.09246383861998
365,33033.611258742836,1730.790764691675,1390.0425044053711,2433.4054716296678,1340.2833430896385,3598.401595129902,1481.422872513356,350.2397210630889,15.010273759846665,94.1949185048441,73.26073179094787,135.09246383861998
366,26905.16064124831,2127.6586481831837,1180.818057233633,2207.5300271467263,1478.2982502187394,2885.2815546842517,1604.7831440615485,350.2397210630889,15.010273759846665,60.992441302068386,90.75203007319446,135.09246383861998
367,21316.94937426357,1730.790764691675,1013.438499496245,1968.1555335515402,1448.1012080851722,2361.585266916539,1520.1627596524745,350.2397210630889,15.010273759846665,37.324780344607035,104.36894765183722,135.09246383861998
368,16917.617652384462,1734.7409520573262,879.5348533063298,1902.5521993154443,1361.9224168278222,2045.3194554160696,1405.439638089956,350.2397210630889,15.010273759846665,222.26052101280607,114.74188176415456,135.09246383861998
369,13625.493044291037,1730.790764691675,772.4119363544024,1902.5521993154443,1295.3893191169486,1678.0562362513983,1320.9470023906783,350.2397210630889,15.010273759846665,253.60623088330996,123.4163501011621,135.09246383861998
370,11121.347898016933,1734.7409520573262,740.9559713336427,1902.5521993154443,1287.6487172241534,1338.0082559173566,1221.9746796654972,350.2397210630889,15.010273759846665,233.90856850771095,129.97980372361357,135.09246383861998
371,8757.673891956907,1730.790764691675,743.2366681362215,1902.5521993154443,1215.2183523600702,1104.8332077512134,1130.1688633430754,350.2397210630889,15.010273759846665,196.78131731831022,136.85085298483017,135.09246383861998
372,6640.11974888389,1730.790764691675,735.2542293271952,1902.5521993154443,1182.4923206919896,880.2365118597046,1041.6190525137963,350.2397210630889,15.010273759846665,160.66625859244814,144.18473490666574,135.09246383861998
373,4613.653926576628,1731.7783115330876,736.3945777284845,1902.5521993154443,1113.2355543766366,701.3658338890164,960.2726611134565,350.2397210630889,15.010273759846665,127.79677751896003,151.1802035855992,135.09246383861998
374,3343.3163878383443,1733.7534052159133,728.412138919458,1902.5521993154443,1045.8264999892597,556.6559340274509,886.3155265767908,350.2397210630889,15.010273759846665,99.28451958056367,158.0930021937891,135.09246383861998
375,3349.0694661460225,1766.342450982538,727.2717905181685,1902.5521993154443,997.1381313003408,440.2830050813325,813.3296940064873,350.2397210630889,15.010273759846665,74.1304808635647,163.7390621521984,135.09246383861998
376,3354.8225444537006,1733.7534052159133,727.2717905181685,1902.5521993154443,942.9164996068323,449.8498048506528,756.3351483569428,433.4282793817987,15.010273759846665,52.6312111826995,193.57182245295476,135.09246383861998
