,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1532,79054.10846852577,123072.87726673111,31663.45987521877,24232.977804687565,8005.479338584888,25886.713852534558,5429.3690646105115,47906.32124907291,8569.440006755589,3202.1917354339553,5503.767045277111,11562.863484088839
1533,79054.10846852577,72717.57473187288,31663.45987521877,28408.48615407055,8005.479338584888,23196.17858286752,5272.315966436747,38171.60171677316,8198.47304461776,2936.269250101809,5398.478285073797,12254.86635680206
1534,79054.10846852577,64293.088809536144,31663.45987521877,43855.66167496751,8005.479338584888,42388.67180687905,5605.3536393838585,47742.395252268514,10992.510633946396,2732.499236351701,5345.758293696298,15310.896622321781
1535,71713.3900481355,59667.95033598993,31663.45987521877,58217.88131095666,8005.479338584888,35445.36788625119,5391.642664653169,49766.01106445177,10882.047856053754,2556.5231395843684,5327.921862898809,14443.450740024919
1536,64621.56565970712,54267.72569303939,31663.45987521877,43023.803784642754,8005.479338584888,35296.225057702366,5143.508348836573,47355.58750810509,12060.314104246258,2424.263051522152,5162.477704274569,12545.318477819514
1537,57875.26569795268,49328.3645423524,31663.45987521877,43626.82317180378,8005.479338584888,31313.62873915011,5320.449586117058,50403.06760125162,12386.29638564188,2318.4549810723793,5067.707325603801,14387.767677094704
1538,52841.58227001116,45775.01857819764,21350.841465783145,47557.74047336052,8005.479338584888,116194.63315582337,12508.561466538888,111363.90195867616,12681.416503713961,2250.8501034158608,5324.30900922259,29286.815006988156
1539,48277.80662933725,46357.003440982866,21217.565880809663,42032.673036466964,8102.8588772824205,67717.8885843915,12508.561466538888,125890.65311106014,13128.01692189794,2196.319738507849,5503.767045277111,35179.806890914115
1540,44076.6795239127,45563.92020348744,21110.94541283088,39982.068108997395,13388.439833136024,42838.28489831546,12508.561466538888,59670.81434764038,13603.437845985822,2154.3039791061224,5503.767045277111,22448.892510875205
1541,39944.24492064149,43206.36541838568,21025.649038447842,38586.17480647438,13667.528048576572,47226.915675839045,12508.561466538888,81027.95474413743,15813.471400353419,2168.241239165731,5503.767045277111,26753.18117302822
1542,36037.222196297254,40488.39203375843,20957.41193894142,44339.06169769356,17643.870622853734,57936.60451717237,12508.561466538888,99578.85488805136,18179.525336376922,2271.1533940773425,5503.767045277111,26835.68208080634
1543,32533.9587738045,37991.42866566408,20902.822259336277,51606.27773682766,15490.904389455156,57326.29288316788,12508.561466538888,93060.38859605521,20461.39936595269,2778.9557995576392,9976.197102367601,34063.36455610884
1544,29707.935397983747,35222.48367684291,20859.150515652167,54058.55179107647,16163.374089516574,53180.86748894321,12508.561466538888,72084.38715603238,16629.576036675207,3202.1917354339553,9186.291282279652,26448.50203193972
1545,26411.694539437427,32560.20951687586,18707.084925256473,45830.481076597556,14084.831380235413,48083.68256548397,12508.561466538888,63583.45515359872,15965.75758905471,3909.506234617413,8070.089639258662,22951.635408823688
1546,23583.414047120597,30231.05356086033,16985.432452939916,38134.511318803314,12149.819753180702,36614.24186182987,12508.561466538888,60564.92385124514,16596.035738360162,10419.950028345518,7506.315415829263,22072.950900680233
1547,20944.891864139077,27965.1940245027,15608.110475086674,36676.76896902982,11820.229860660478,35674.83294974182,12508.561466538888,69991.77646173991,13339.606981156436,7041.1293277489385,7017.711088857131,21235.045821199303
1548,20010.57168452887,25633.511165333093,14506.252892804077,34944.917292512,11153.076126607219,37845.59890438791,12508.561466538888,65155.61760703041,12184.511236672624,5011.338711953859,7248.028548618152,21702.434025862018
1549,17935.885815425696,23535.51690571065,13624.766826977999,34119.91866142183,11256.737463770995,34863.82929835124,11886.054244117733,58707.95854755744,13040.98548812865,5536.4390843857,8493.098701640769,25136.432000664347
1550,18355.503192251883,26095.78993892834,12227.373864629679,31448.054755278714,8005.479338584888,12508.561466538888,10253.255424575675,17019.359619163686,6104.873378686925,5058.253574901389,5503.767045277111,6507.91103907174
1551,18673.318853242123,25414.404618192315,12743.755090537465,27648.638492799684,8005.479338584888,12508.561466538888,9080.260505963308,17473.624758282614,6920.712113288328,3267.8301562871725,5503.767045277111,5281.482829976473
1552,20155.55662543604,33547.79532597334,13156.860071263674,28696.808806313056,8005.479338584888,12508.561466538888,10663.72766289525,32848.34071011932,7274.155041345592,3360.4276264903237,5503.767045277111,19585.67165702525
1553,20775.51778828768,37352.4074288602,13487.344055844644,34304.99001500313,11115.733109590628,13813.57983863697,12508.561466538888,52864.49163223644,6972.296265799264,3075.846495423659,6581.137472791643,31983.460426607795
1554,20374.56144429948,37254.952181586355,13751.731243509434,35692.60812153653,10799.136008733893,15325.283140441137,12508.561466538888,45509.32752200655,7053.61802631743,2757.222673728479,10965.006613380154,19869.321566288767
1555,19945.18189879597,35260.46309939434,13963.24099364125,33386.822003481444,8005.479338584888,12508.561466538888,11975.628741029974,26327.22425066095,7366.806104020739,3227.454434177348,6128.861326542842,11303.277851523077
1556,19236.21743866504,33987.82484094398,14132.448793746706,30543.670658200397,8005.479338584888,12508.561466538888,10601.563553302076,21012.396225445682,7561.180356108846,3006.7624095776705,5503.767045277111,9374.07577453149
1557,18993.158058249606,31622.547433977474,14267.815033831086,28169.581184596733,8005.479338584888,12508.561466538888,9312.731432632316,18823.181929705574,6840.840644915673,2739.3930152394305,5503.767045277111,8302.166641332871
1558,18844.986650722236,29112.566607630775,13564.74235033505,25710.689578615555,8005.479338584888,12508.561466538888,8149.006543674885,19114.981520771584,5837.32137105244,2560.2576350756954,5503.767045277111,7465.98929510073
1559,18522.46989069101,28034.54414443538,13002.284203538215,23854.120602525534,8005.479338584888,12508.561466538888,7135.247102542168,18533.037196619694,5258.996732750535,2541.107518378641,5503.767045277111,7497.105424509998
1560,19939.81247764179,28925.898475145146,12552.317686100765,22623.237840398222,8005.479338584888,12508.561466538888,6307.537848489546,16475.113995858897,5156.713838630987,2637.825516784585,4907.011858711016,6995.097113524852
1561,24447.24658765069,30109.205140329763,12192.344472150797,21941.393458199665,8005.479338584888,12508.561466538888,5613.462068343105,16818.961488255452,4691.636586440788,3536.896683647578,4274.071749117876,6797.967858253204
1562,25627.86255191813,28673.746118215022,11904.365900990819,21195.19317104922,8005.479338584888,12508.561466538888,5021.952675450142,17034.13348520077,4570.809410854395,2808.962862552839,3807.5286547307405,6660.942511513381
1563,24992.77199209638,27057.455562720676,11673.983044062848,20320.730786479213,8005.479338584888,12508.561466538888,4745.8982329742175,17964.37928976467,4622.457597618621,3055.2438544096644,3594.4352269111328,7269.449358359269
1564,24684.61413718109,27041.371187300974,11489.676758520456,19972.1927783152,8005.479338584888,12508.561466538888,4484.412368409639,16666.887229405864,4536.864063311933,2609.9502630938946,3438.76920925207,7161.329916107333
1565,24522.529671695575,34516.37026543718,10883.461327503974,20722.703306413856,8005.479338584888,12508.561466538888,4590.566291760848,16501.188341090157,5086.801231003813,2369.000982626066,3229.557592771681,6772.073729585146
1566,23295.70550265596,32473.029895139367,10398.488982690793,20944.242417599522,8005.479338584888,12508.561466538888,4629.626763897251,20769.9317080807,6220.886598747714,2205.6214531150604,3116.2567842647986,6082.3989792856855
1567,21882.99330316774,29818.392874719724,10010.511106840242,20123.16996094415,8005.479338584888,12508.561466538888,4401.854733472028,18996.746840341144,7270.073495302982,2130.2357196403354,2896.9595976362593,4293.129464561597
1568,20623.0259619496,27487.401230088944,9700.128806159802,18991.67992278394,8005.479338584888,12508.561466538888,4128.255019496092,16235.595528055821,8737.459035673313,2224.772504436085,2711.8397607791794,3476.6991650027194
1569,19348.91663835982,25350.640630715836,9451.822965615454,18009.38095113993,8005.479338584888,12508.561466538888,3936.9520699941036,17312.636460299054,8580.865079727604,2422.3308986987136,2617.456515282988,2757.4814567678004
1570,18178.98432244269,23656.446454397403,9253.178293179966,17211.134256455764,8005.479338584888,12508.561466538888,3887.4494460482592,18309.0493296393,8882.711577890088,2800.7209657075496,2598.3599625084976,2208.316024518048
1571,17170.213083917737,23174.82427913087,9094.262555231579,16720.80949446291,8005.479338584888,12508.561466538888,3826.773600977044,18245.675821725043,8437.313489916382,3162.143064253507,2613.240491017351,1745.4993895499258
1572,16015.717115639422,22014.04557563838,9627.496086742087,16168.21354737237,8005.479338584888,12508.561466538888,3711.266731506814,18233.77251275968,8082.848621926989,3164.324372047981,2505.524561443705,1167.6394289075295
1573,15042.780315062231,21118.072520722097,10054.082911950482,15617.968575155499,8005.479338584888,12508.561466538888,3528.599294765009,17707.210123901594,7940.326058089813,2949.0699721003302,2974.2521934711012,426.2065783435442
1574,14142.430182916696,20244.26111237189,10395.3523721172,15254.603283566055,8005.479338584888,12508.561466538888,3432.7002510000475,17478.81005898527,7688.755669799434,2642.916075411391,3182.8755319051934,100.0684917323111
1575,13403.619475707052,19637.218950620427,10996.467513252956,14996.59329140793,8005.479338584888,11732.13140707318,3457.5709757152044,16276.599817985956,7762.519372336281,2411.421744222983,3397.734765349098,100.0684917323111
1576,12930.081576106424,19108.487962692125,13442.136812784098,15093.596392859596,8005.479338584888,10844.612979942829,3617.0241788837734,16776.74038308475,7779.257003882089,2370.697369392812,3436.591053899258,100.0684917323111
1577,12580.637476189107,19278.551916127137,13442.136812784078,15419.013916318401,8005.479338584888,9333.052794185112,4021.2779136878944,16483.216466452228,7678.780380631723,2444.388491164444,4163.472492915056,100.0684917323111
1578,12473.636356662455,19836.74226061785,13442.136812784122,16137.108349886114,7491.437740529221,8272.30210594935,4700.1321335353405,18298.991513473145,8683.408051676699,2517.1097708806183,5168.07669297715,100.0684917323111
1579,12357.999486982162,20539.019069491867,13561.516358190696,16711.13896835646,6644.813669352777,7443.753824161698,5386.266309962735,35594.32359392375,8117.512465448407,2568.500372360674,6411.021117735599,100.0684917323111
1580,13166.517007510718,23271.54128205912,19113.58654075966,18007.58462601719,6271.667802374445,6889.561590830923,5786.67470553926,37411.31559994721,66044.17922764075,2600.969401278648,5338.447056608594,100.0684917323111
1581,13624.609758730403,32873.572366293294,19113.58654075963,18850.981995114213,5808.436380056559,6620.721277802317,6067.1233351281235,38731.58183416376,65318.71776444151,2463.489859447062,5489.869197858736,100.0684917323111
1582,13919.60618760429,49677.14918803783,19113.58654075964,19264.813371379525,5387.448446232373,6415.809221920186,6157.293988833561,36561.26477827387,7331.376763974023,2477.9251934320478,5175.3423242455665,100.0684917323111
1583,13812.892384933795,47096.59711782555,19113.58654075966,19241.20202999428,4939.767073973692,6058.110152758823,6126.20878105507,33106.61470730157,7405.318145510989,2536.130102769836,4817.988537446972,232.53523104221094
1584,13546.94712655912,45147.01731242721,19113.58654075963,20065.02745328812,4490.4079636556135,6593.838062957999,6017.8656499707,30630.258079802607,6951.081506368528,3202.9951898645786,4289.217604529211,100.0684917323111
1585,13375.920869769943,43639.94340895777,19113.586540759654,19306.032835167855,4123.9054946758915,6801.436159856096,5991.104627947416,30200.732221357222,6956.031476332929,2706.268702703095,4298.524280423104,100.0684917323111
1586,12645.80662551729,42416.872562667566,16954.090694605216,19431.89549620204,3821.690289801121,6569.815593922492,6063.717343331479,31943.17833809072,7166.390107206479,2492.82410081487,4519.64256638521,100.0684917323111
1587,12972.47189394078,41904.07248932829,16954.09069460524,19181.581199931505,3732.768735575652,6388.147782083014,6278.435272287615,34606.5639930431,7611.675672657703,2422.4219215321395,4960.366694445656,100.0684917323111
1588,13241.555596748567,42078.14098791555,16954.09069460526,19893.615985627985,3945.984316695718,8075.640054943999,6458.961023059002,37744.5574866982,8318.668410402606,2493.287674212695,5203.521596935661,100.0684917323111
1589,13336.639140576159,41013.85329988623,16954.090694605227,18746.243579950908,4138.907186202229,8616.44695088047,6691.344489874321,35471.40645915737,8515.467602798099,2307.967718947754,5454.885524262798,100.0684917323111
1590,14298.745171165801,40921.16737672828,16954.09069460525,18178.638856294383,4344.064786751755,8235.91404027913,6950.179660047063,38853.36246576859,9251.762866512061,2193.7959643122385,5548.29430878973,100.0684917323111
1591,15326.517922544606,42030.56431672942,16954.09069460526,19457.27968227853,4638.141882912967,7955.436741787,7182.6044387372995,37467.91386015705,8985.823127019072,2783.1824291061916,5730.116470925156,1394.764441954122
1592,15529.84674761634,39104.062355045826,16954.090694605227,18993.26865564525,4897.48901366528,7621.107083498777,7454.263177219395,37002.549712695974,9396.71905077858,2753.8481877383842,5939.040186944745,3852.1526802529784
1593,16525.629873396832,38442.73435328814,17277.429842301786,19055.315715324632,5111.760556947202,7383.7610763996845,7748.333280861685,40940.567705198584,9997.69399111383,2324.3586690239317,6414.341551348277,7396.701697471531
1594,17679.147178848947,36573.86459099963,17277.429842301754,18533.953115957785,5331.773539735301,7427.931609248334,8022.409710337504,43295.65776746429,10673.449831170343,2151.2359837039494,6606.5687294999625,11316.37451524526
1595,20339.631437297066,41368.562682120515,17277.429842301764,19532.845899568434,5574.253804780134,10163.339734730727,8349.156090930786,40927.112400070546,10061.730212196888,2150.026388959445,6306.195565199383,13955.968642927479
1596,20956.820890282164,42049.92472064749,17277.429842301786,20070.247018815204,5826.697856192966,11743.14315494404,8629.4023810193,39585.47849360656,10302.679792064988,1891.8850649227645,6566.521299803019,15567.91766140121
1597,20718.033840373988,42565.92344949784,17277.429842301754,19605.351721344177,6214.321547184613,12508.561466538888,8824.876844535607,43657.06700313732,10076.74303667189,1673.7444012757799,6050.697227077427,15672.80506107932
1598,20763.38944200726,40742.87314011051,17277.429842301775,21337.132469436165,6515.58993990389,12508.561466538888,9029.276959650746,44514.06155715202,10491.212571578772,1453.6527149184826,6354.818100294947,14973.538378239758
1599,20083.284367620796,41065.964824336406,17277.429842301743,19755.654711637468,6599.698445191486,12794.422689315139,9045.818282967737,48170.217784701075,10206.72435526445,1927.0861545641324,5997.4643134963535,15007.619944673304
1600,19437.70928864064,36193.96918879502,10652.488689881871,18546.99558573141,6676.248981553096,23217.30851798937,9377.0191513226,38947.8607166399,9259.597609411538,1894.2029319119017,5855.303961997323,14796.470946103433
1601,17588.84838779113,39958.821460371335,10652.488689881895,18160.48379771766,6873.47859195156,30209.69954656752,9157.062106582061,47555.83597094736,9002.623126039949,1773.2371822071643,5537.631819648011,12711.677948794848
1602,15447.116574923322,34986.604703363526,10652.48868988186,15239.729180053246,7291.8560807281765,31467.023620984968,8305.442924557798,30837.06961886892,7356.392929847318,1753.4998958463154,4249.169190452846,9996.619803891605
1603,14208.80194532556,32638.889245355203,10652.488689881882,13690.979148361903,6938.561189917146,30432.860962373412,7690.119728587077,26661.2700853247,7803.500490002324,1812.4508265307832,4235.510396702407,8236.438202439138
1604,14457.96503427558,30927.783325163662,10652.488689881895,13900.278321676944,6971.215384553204,30175.22745794723,7318.13692763257,28712.31633565023,7137.259971876982,1964.9888816433574,4652.021849306672,7457.241134033349
1605,15041.3410516396,28138.505944170225,10652.48868988186,13555.661168028297,6785.63143059847,29175.536887955965,7046.580514621511,35164.91348027469,7086.232077306408,1988.7387226864646,4936.668669926598,7512.106793837534
1606,16131.578058512121,27245.360646371722,10652.488689881882,12773.47544317122,6727.510755339236,29355.154612872815,6586.764316967014,35596.13354418454,7352.139886033353,1785.637097151867,4665.572134059061,7266.8571359635425
1607,22542.659253460122,26089.62129505735,6826.113699063739,11559.410557992269,5805.395311796172,28366.349965603597,5884.338314196578,29169.25596998568,6561.531215563805,1759.185618670904,3583.599688829772,4362.248352894378
1608,25583.732000397482,23919.499840154956,6826.113699063692,10618.63444599366,5122.584387872897,27286.829295649037,5241.615287920638,25825.840731355554,5998.459427970416,1761.4236827109503,3358.7129741963454,870.3309251790822
1609,26496.797686145346,23227.357412311783,6826.113699063713,10796.314229672927,4839.915442844982,24930.02702628691,4875.762006075982,24140.262090353917,5782.727074010568,1948.880379516031,3547.665753297413,100.0684917323111
1610,26178.65617247507,23285.058573737377,6826.113699063709,10308.856797720995,5110.892419997585,21633.40676190504,4791.766792754219,26479.76477545581,5916.975885134761,1995.5327177556699,4009.783602575606,100.0684917323111
1611,23203.49765123443,21254.064652049623,14600.770699523715,6891.58066807954,4687.929780046888,8847.652741800748,5062.394518445868,5245.9043857787565,6988.1605207540915,1174.4575913496785,3940.102239441717,100.0684917323111
1612,20730.975196569158,21387.72113180664,14600.770699523715,7111.663182654527,5334.987871330972,8194.187386296022,5347.760749508875,7020.496180519744,7305.238642876785,1202.25556993264,4208.3026955335135,100.0684917323111
1613,18907.732242676542,21433.461755482513,14600.770699523715,7223.651896727391,5755.281934105619,6755.499694874182,5428.839765741308,7496.9163223277565,7862.500209502517,1241.7651435879006,5106.62295715658,100.0684917323111
1614,15675.470512526965,20335.661442531582,14600.770699523753,6292.041620317366,6153.168805980015,7939.8274024526,5291.955368449681,7187.38966620479,7455.739686304539,1160.6487028463282,3924.557399103604,100.0684917323111
1615,10974.674107676912,20859.639698232524,14600.770699523746,6729.071550774931,6506.956950602776,6897.06656371006,5460.4888314916025,6072.62170277104,7246.385692073331,1094.2664890979008,3664.945107628213,100.0684917323111
1616,7142.005373266327,20681.081409036804,14600.770699523751,6778.168804864202,6302.43391721492,10024.198129784449,9757.666947190228,7067.458812336591,7394.634882173522,1161.573502682497,4236.152887777489,100.0684917323111
1617,14645.17223807772,20966.55453997939,13193.100402532888,8611.457276181745,5758.654370023761,8628.095594028697,10860.69420281915,11753.676025022745,7934.118221506743,1324.1865193423896,4653.71692662849,100.0684917323111
1618,14658.697381204436,17443.756878637218,13193.100402532882,8673.184381859399,7469.536062119405,8471.566373202157,10860.694202819115,9626.324869354663,7814.387336064449,1225.130892426844,4228.18608308019,100.0684917323111
1619,15127.531499333207,3847.618983345182,13193.100402532968,7978.6737351834145,5396.6644327218755,9362.401791730512,9618.24054431871,8493.91405783631,7745.128422430514,1152.7942358079408,4312.859908718361,100.0684917323111
1620,16028.869642723808,23247.676380090663,13193.10040253289,8098.270628335741,4699.136278948148,10943.807302141307,10010.452942461594,8895.60718860142,7867.895743456065,1207.6889028758872,4392.044090703533,100.0684917323111
1621,16031.305296217688,18050.13332415162,13193.1004025329,8716.96222884804,4488.226200998383,13811.975083759993,9682.713815246387,9493.155272486989,7992.946596887929,1572.473626532171,5100.196981775547,100.0684917323111
1622,16933.831244019988,23578.05636505687,13193.100402532937,8030.977940557608,3947.247762672354,14675.187698613048,9572.571977411642,9162.797042648917,7416.42466802571,1465.0130863116547,4884.125113721791,100.0684917323111
1623,16696.13192350633,23995.12857271462,13193.100402532893,9969.403771113266,3745.1423991300203,16449.952834751126,9814.346743390122,9144.924134914614,7407.44551095146,1331.2955277305996,4333.333151237538,100.0684917323111
1624,15762.490680488794,22898.322891507934,13996.264667222898,9997.253319003756,3392.848752956645,16232.423255807975,12105.834247608133,7868.592608026748,7047.220099391486,1261.046372238165,4644.98606476558,100.0684917323111
1625,19688.646937572452,22253.876326904294,13996.264667222898,10146.077029005817,3396.930860492527,16455.707585516913,14040.032375435658,12313.616221410468,8432.668488555802,1331.7718600310889,5847.351626959972,100.0684917323111
1626,15850.196050646728,19956.107988155865,13996.264667222898,9931.668895123095,5375.783334946835,17012.767459635175,14060.180272600606,14199.241913649792,9931.125782093579,1468.3430398116714,6585.415254725544,100.0684917323111
1627,13931.843437210217,19941.918327296546,13996.264667222913,9493.195175012912,5383.131128511963,16066.686433756115,12288.508515236344,14036.226378616631,10371.340191340332,1430.2379218054589,6195.110589330694,5029.3119318948175
1628,15030.765429506295,18840.44155138273,13996.264667222898,8742.85733784124,5377.416177961433,15216.1342705878,12234.780789463268,11242.750585718082,9871.310809915209,1345.6122018208544,5939.863728786769,9502.794199660953
1629,13347.638142315476,19310.974540385687,13996.264667222898,8391.832854381859,27428.50165359536,15029.68034577953,12426.85740910175,12093.397885648425,9900.865747572874,1332.0016152589592,5977.035601681496,14382.193675479144
1630,12864.204206589853,15667.88598326015,13996.264667222898,8170.639886357799,2330.5927423674048,14957.170486131721,12426.85740910175,11576.229941631664,10056.507972922886,1298.2860150552801,6098.997113738044,17327.28720420565
1631,11510.564059566976,17470.25400035551,9027.615085601998,8524.096197612556,2333.5065840527777,13709.54052013083,13038.010289769507,13119.365484323976,9593.161710110904,1256.4994514672967,5952.845171872852,17343.726707761976
1632,11985.693357967863,17112.38433468776,9027.615085601969,9012.442295301578,2862.1319498809366,13840.748837588522,11659.894123692424,13677.222835045448,9737.027118843436,1172.6535531983682,5599.597529664448,16759.844819323174
1633,11386.206809775189,15275.046987308906,9027.61508560202,8888.139763476685,3330.5376751608715,13920.164398154657,10571.90767678926,14190.694220913529,9039.662981268353,1062.3506082095998,5205.099707900582,15965.408795738194
1634,11292.046872018664,15578.711578059148,9027.615085601965,8183.148319517861,3143.3473814577424,11846.15222220121,10408.038113181738,13433.990500220416,8652.018075688055,987.4059924635757,5082.432527347915,15383.995291531031
1635,10656.323549383676,14590.567421239777,9027.615085602041,7825.871288550081,3135.2523386681846,10987.543407960615,10543.700620758438,13043.194403378977,9146.88502626506,965.1878255866171,5376.738566858397,16090.624774479851
1636,9939.319162549922,14189.638963114496,9027.615085601972,7787.607464070188,2991.5518675573626,9604.101323889332,10485.94331555258,13019.971662965432,9455.251448378802,956.5001386772939,5419.457508260281,16204.108338269041
1637,11466.553253917184,14331.556237199818,9027.615085601974,7233.963054133597,2650.7632776981422,8030.752464550497,10232.079811275182,12483.616693924414,8762.536352345605,956.2845409258719,5428.0160955607735,15522.74759581559
1638,8871.94119542107,12986.854625118822,6923.178460654808,7176.126527005563,2513.744489071701,7255.012061335718,10596.085153387163,11898.61868235545,8820.197833200098,929.728018796991,5576.761011993915,15771.323593053936
1639,8643.395892999102,11849.087514811481,6923.178460654756,7235.017612969698,2616.6119189599635,12568.948918371376,10820.398408489387,11106.79105449809,8931.929219190784,898.4644687430072,5730.635416524115,16279.950838905806
1640,9054.892431581806,12344.463528113734,6923.178460654803,6627.052984740108,2484.3789265570413,11980.813390118154,10267.002833027618,14548.293052553208,8771.622124105528,876.0747554068062,5748.399870951746,16046.216521149867
1641,8876.497376726958,12632.38095947396,6130.928829023882,4975.584344550174,3904.189369486877,15401.57953727206,17471.247916802247,8868.120269227255,8488.816938921735,7968.681291943763,6474.187579283336,15359.76518143916
1642,8144.938143136314,11201.103215745708,6130.928829023894,4832.757422247161,3337.0056985740393,11671.980298436318,17904.1760370813,9616.575835065874,8677.627653209516,8088.221192724683,6580.880112145601,15883.321088014816
1643,6935.24818525047,10713.530632036936,6130.928829023893,4503.416523682501,3258.018293796583,11550.987430936153,17152.218297788113,11757.299734290094,8477.926817181133,7811.830464347794,6267.094773216681,15548.576687228913
1644,6992.8609979831135,11581.323360409668,6130.92882902389,4206.459992964928,3324.586721607543,11227.156751760722,15950.043822867085,8646.055315134241,8278.591528890553,7302.85503636436,5866.407054986244,13518.257378900056
1645,6920.54507119903,10335.721288100847,4567.139940656177,4110.859976752339,3291.170853496512,10496.826359364131,15430.378760998903,8446.807595875931,7609.678200010442,6986.448429042564,5660.223630029956,12963.373442248596
1646,7424.745829321315,10597.172028736344,4567.139940656225,4104.670862738806,3175.2070201224524,11976.658097828418,15308.245497610382,8609.480620668386,7501.0528720822795,6571.2190239083575,5343.004661710033,12468.85257520519
1647,7126.868872494755,10339.576568058734,4567.139940656204,3891.874019700571,3428.78035209252,14059.986436545758,16491.261813568563,8559.933157118294,6955.278478185424,6350.303934158347,5193.224233111197,13074.231576068541
1648,6869.197103482045,11516.522215077486,4567.139940656174,3741.9526868932526,3212.358987659685,16512.645605532318,16158.388801588451,8282.965870666167,7011.5638760757765,6243.142806730014,5352.691131338846,16113.287612820506
1649,6955.398819494237,10026.498227437341,4567.139940656218,3517.819726376593,3135.7752963656535,17684.867057723426,16017.097379237202,8901.77881614245,7640.686018747775,6109.380904935881,5516.58621433104,15973.67434768397
1650,6866.779064643589,8933.446887230128,4567.139940656187,3440.979586994672,2961.36445811189,20154.700066119796,14429.36495518802,9722.46136793147,7509.757230235458,5817.53041687704,5062.705923152068,14569.065308306064
1651,6935.728881181606,8710.116672857037,4567.1399406562,3579.959950398187,2497.246266207371,18740.628210797273,12400.994874992557,7831.452660715933,6835.144831653924,5436.252650967077,4516.112279811522,11790.687321010208
1652,6906.098029008337,8737.883885393449,2661.430754245215,3410.2250125610303,1871.5369144561282,14522.31767088021,11977.12060793869,5397.495624511083,6239.967865967514,5279.680124632546,4448.306992409794,10664.386564864328
1653,6863.175475757434,7815.176588893035,2661.4307542452257,3086.1078235461496,1612.2763895098246,15032.768756445035,11546.062031273832,5994.945805388832,6480.7768883947165,5029.132140656395,4270.408075642194,9315.181016231496
1654,6867.2580558340505,7432.4067746448745,2661.430754245215,2936.186490738831,1799.6326282405514,14609.540334812511,10566.601154296271,6639.188413304393,6055.1309214795965,4888.019374003818,4107.620926667707,7250.035961562875
1655,6804.0742610448615,8697.333961515786,2661.430754245198,2630.188671115445,1719.6264506204034,13189.314768101312,9857.749272669565,5054.599301094286,5982.7399056338745,4621.253600380615,4064.8897240457463,4979.314264824588
1656,6824.624261089964,7879.619848461681,2661.430754245219,2640.0788895701894,1562.6523046568211,11970.772062561915,10324.72939738982,5223.401763204986,5930.694698073218,4618.979510485366,4070.97753754366,2699.816510260507
1657,6761.140399293364,7195.598089469022,2661.4307542452057,2625.3062971154445,1775.326954026836,11944.379680628725,10324.72939738982,5483.897769724326,5763.968959919792,4425.423225066251,4000.4608800728947,909.1770680056749
1658,6729.783815041895,6599.72605395046,2661.4307542452075,2622.8651101154446,1742.9193884085475,11940.469698120167,10006.225004631922,5372.873273672722,5784.725790024917,4429.213374891663,3997.4164766839,100.0684917323111
1659,6787.511724734552,7408.134829279751,1609.258733752688,2620.4239231154443,2383.9815457953064,14455.935201863347,8856.735466858821,5454.063103194533,5980.583161859413,4189.806405599366,3715.2920893726086,100.0684917323111
1660,6787.3596000047955,7852.9320537149215,1597.6886270305913,2617.9827361154444,1413.780050097811,10657.009273196785,8504.704295915864,5417.978713613841,5269.07048119746,3781.1698353585143,3440.8043236746457,100.0684917323111
1661,6740.90595720837,6449.237531001018,1619.7770125909576,2615.5415491154445,1644.6839551281125,10846.962186842791,9158.476470524305,6052.725107975425,4996.716964651535,3540.2468061360414,3010.1500287659783,100.0684917323111
1662,6750.616686401038,6794.0242726656925,1625.0361520100928,2613.1003621154446,1835.0784031355543,11300.517022036438,9223.135257023992,6812.950642188079,4574.904275816727,3567.6056104669387,2350.676887951249,100.0684917323111
1663,6697.427730974269,6665.428537280863,1631.347119313055,2610.659175115444,1939.3902549694183,10802.818490248035,7482.137561271799,6885.84511854299,4446.848707111458,3363.1377451563635,1491.3335194633955,100.0684917323111
1664,6739.173099081678,7668.423517652754,1641.8653981513241,2608.2179881154443,1813.8109381985523,9056.007212355797,6885.839863551938,4991.894359187147,4194.033754985344,3351.7672956801207,686.6213637776173,100.0684917323111
1665,6750.094938919627,6854.304958244946,1633.4507750807086,2605.7768011154444,2240.172973364153,6683.394389662474,5994.985471777816,5072.600227933723,4106.574732957124,3359.87619050363,14.648185634643278,100.0684917323111
1666,6742.519377251374,5548.840464787816,1629.2434635454006,2603.3356141154445,1702.4099313856873,8389.773437088548,5044.261833244545,4058.9941084320385,3437.134426175934,3031.799973325293,400.2323974901608,100.0684917323111
1667,6685.709637245077,1127.080170972975,1623.9843241262656,2600.894427115444,2034.5874789731392,6389.757779795219,5056.235682596422,3337.103965412537,2845.935689060727,2687.101835304898,316.6913120858792,100.0684917323111
1668,6824.57235278681,5372.894916760397,2100.56639635938,2623.6003091351486,1978.8869755667067,6397.57774481236,5056.235682596422,2341.4755050863723,1887.314115577858,2323.1537877771234,230.36012393027528,100.0684917323111
1669,6875.510785298236,5870.484793529992,2508.926530402077,2628.2454205724953,2053.829471058998,6299.578579861822,4493.464763061757,2459.980047999162,836.1370597061771,2508.5753354088615,48.90544859136389,100.0684917323111
