,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
303,20795.617934425147,7352.239158500485,784.1000707570164,4209.896408914823,5280.1346240376015,849.553111471512,2417.745829501452,700.4794421261778,1899.910078386136,264.6048385576807,30.289788685022575,135.09246383861998
304,20364.64002649463,6429.389521814223,758.209777682613,4368.394287776579,4386.499838421497,1128.2077095818054,1998.0590904359242,700.4794421261778,1488.9088997404126,259.44154478057027,35.35964280574523,135.09246383861998
305,20111.058434423427,6197.149215893179,759.2453894055891,4513.277743374774,3627.098430664664,863.2014999503835,1692.037806699161,700.4794421261778,1084.518253871529,254.88048697886407,37.96950347574678,135.09246383861998
306,20323.705563010008,6058.619910606939,763.3878362974939,4639.922567155429,3045.676890060945,545.8764678166207,1437.6563690926566,700.4794421261778,682.5123518659466,251.43658113989795,39.462474893306435,135.09246383861998
307,20627.397055192803,6315.306564519674,746.8180487298755,4771.191960022657,2524.3634066637355,504.9313023800061,1227.7055803908554,700.4794421261778,341.0692449502452,248.4597655178387,41.670645823278306,135.09246383861998
308,21391.43066378367,6437.339387088825,726.1058142703529,4822.89395181655,2140.123527559581,1032.6689902297048,1041.7346128927288,700.4794421261778,52.95145242928603,246.13513452876603,43.779583903154716,135.09246383861998
309,23836.427960608038,8114.621912587223,747.8536604528517,4908.526491497144,1884.6822279978642,1471.692152966739,894.2110973379507,700.4794421261778,50.03424586615555,245.02567318115794,45.59889036003869,135.09246383861998
310,23994.113932730812,8074.8468677534,747.8536604528517,4977.224710476702,1680.3291883484862,1466.2326825592427,775.7511982488605,700.4794421261778,799.6722777967466,243.69320177659498,44.68280416729562,135.09246383861998
311,24122.22192747876,6221.370928034764,720.9277556554722,4957.393644556261,1394.1054269477384,2028.3832277325478,693.6141524122912,700.4794421261778,1942.4270615459848,242.80620828126314,45.865369654070435,135.09246383861998
312,25082.547417964277,6197.197237666206,700.4794421261778,5005.391986616603,1200.4230002599966,2276.0010243804504,633.023676998396,700.4794421261778,1897.2727479077955,242.37408668278218,46.105585336771966,135.09246383861998
313,25165.18952861026,10903.019767371701,709.5360267027347,5059.615168710074,1033.0486848137216,2372.5077072561294,605.1267933502521,700.4794421261778,1745.9409134071577,241.40387906946737,45.875328756459524,135.09246383861998
314,24568.9268812998,8378.462762217381,722.9989791014245,5063.620830277159,933.948679925717,2551.3002212342067,587.5572953506203,350.2397210630889,1495.8997019464202,240.65982013558886,45.42664974277955,135.09246383861998
315,23890.384420807844,8615.74632795604,721.9633673784484,5053.638269159824,871.5712647860048,2592.495900797449,552.9440605353448,350.2397210630889,1215.9465018313867,239.9605151501494,44.350210662428886,135.09246383861998
316,23175.521337075883,7727.2306415073945,734.3907080541619,5102.356708861259,758.2846247842336,2625.9315876411924,517.1573190823577,350.2397210630889,925.771895598794,239.8752546925629,42.906541556111804,135.09246383861998
317,22652.612001419577,7622.36479405705,719.8921439324961,5171.47338147039,730.5428857089765,2655.4158881334856,482.7822026260228,350.2397210630889,643.146868368991,238.66435083125373,42.41640577557463,135.09246383861998
318,22584.71925154757,6466.877016671156,716.7853087635677,5230.157685653099,796.0938155670441,2678.4349274591423,446.1019872614558,350.2397210630889,391.50903993685597,169.75680189371698,41.75378491311289,135.09246383861998
319,23331.925688719537,9057.493692927665,711.6072501486871,5478.302450659652,1214.6744603238897,2693.0156596967336,426.38384877581717,350.2397210630889,171.33266052966172,226.19461270038994,355.0785337767945,135.09246383861998
320,23103.96788721644,8677.70588926547,715.7496970405915,6822.964802910009,1461.5460875291562,2704.771050422256,1007.2547135113908,350.2397210630889,50.03424586615555,272.0450906861452,607.303140704495,135.09246383861998
321,22634.400365459882,7705.366804427946,711.6072501486871,7339.93882699054,1570.8019332112274,2712.92051020701,481.4755956246151,350.2397210630889,50.03424586615555,217.17479274462528,453.14724539801193,135.09246383861998
322,23071.599706588215,8082.64583741174,702.2867446419017,7477.531083490478,1614.7073004206093,2718.0934533908976,477.0818982606589,350.2397210630889,50.03424586615555,169.58917222063582,300.12174154212937,135.09246383861998
323,25363.656137943457,7790.258529997135,707.4648032567825,6549.234865187358,1715.204841933482,2830.183464381795,362.845766797794,350.2397210630889,50.03424586615555,173.98701135507355,465.94551438807696,135.09246383861998
324,26029.05744240939,12956.984573686012,708.5004149797586,6058.47131663094,2086.9239639558127,2817.678073416405,230.15753098431554,350.2397210630889,50.03424586615555,423.47451466713517,1103.5352715977012,135.09246383861998
325,33917.85735615627,31170.38323728538,711.6072501486871,5977.075810541385,2121.812000664544,2705.014703719682,304.2631352783759,350.2397210630889,50.03424586615555,407.84664135548024,1110.4727816448747,135.09246383861998
326,35954.530623475206,21772.899088841554,707.4648032567825,5511.637019407271,1922.0346165914261,2716.8813449098725,260.32616163881255,350.2397210630889,50.03424586615555,354.1493230741047,852.1203719123466,135.09246383861998
327,36445.97425574308,13713.85249294271,700.4794421261778,4957.304139380185,1855.1769475715648,2624.238986303187,230.15753098431554,350.2397210630889,50.03424586615555,298.0000590097235,544.7572572433805,135.09246383861998
328,37466.39304258433,12995.790750034168,700.4794421261778,4435.845615164323,1907.5805596542557,2650.4353899047373,230.15753098431554,350.2397210630889,50.03424586615555,252.08204079004642,238.29388602356704,135.09246383861998
329,37989.841308016184,16386.354830616772,700.4794421261778,3968.7562393871426,1811.299929372057,2571.791858716823,230.15753098431554,350.2397210630889,50.03424586615555,202.30968842607047,0.0,135.09246383861998
330,37562.82232708196,14348.090837462372,3214.3607558210356,3753.447065678651,1639.0740795703439,2510.5859112395406,230.15753098431554,350.2397210630889,50.03424586615555,156.62922207970487,33.74915791711861,135.09246383861998
331,38799.16316517911,15911.190946971576,6657.640398296666,3620.5232780843917,1530.3757951137916,2563.208707700366,230.15753098431554,350.2397210630889,50.03424586615555,119.26708411453394,76.51824557497744,135.09246383861998
332,49549.35381314406,46083.8970383245,9412.264112277162,3335.279261639453,1392.460833754644,2398.3245824846476,241.28680639500166,350.2397210630889,50.03424586615555,85.28289216410536,105.25436844689666,135.09246383861998
333,40487.676530576195,11532.33117037763,7842.36238782412,4423.981551796857,1328.6086241373407,2324.178822981049,230.15753098431554,350.2397210630889,50.03424586615555,51.889668434388064,117.84234245939544,135.09246383861998
334,33109.56714276454,13202.197031886973,6586.441008261683,3889.646962151452,1270.1533706809253,3034.4958384631886,278.7158521271268,350.2397210630889,50.03424586615555,24.86987674621461,127.26334924548135,135.09246383861998
335,27618.808478284667,10834.208456216886,5581.703904611742,3538.8087904463296,1213.4025859293145,3357.2311083988825,338.1522065288111,350.2397210630889,50.03424586615555,2.5714166126031435,132.24490797201366,135.09246383861998
336,24144.103074791314,8374.905576207879,4777.914221691781,3304.815899382011,1175.5020800093682,3099.1187183779884,390.4144810486493,350.2397210630889,50.03424586615555,0.0,134.83829511992394,135.09246383861998
337,20897.45748740356,7543.87467379937,4792.037658215298,3226.353660855666,1167.6909355525859,2764.0522716769583,479.0910564769088,350.2397210630889,50.03424586615555,0.0,149.3031847955103,135.09246383861998
338,18029.371902431045,6445.476732813336,4803.336407434104,3595.7712656687913,1249.1934459986933,2563.0861787314634,610.9689178173022,350.2397210630889,50.03424586615555,0.0,208.6143277575047,135.09246383861998
339,17438.40050544937,4741.61513001508,4812.375406809154,3828.0405979598204,1230.7824373316305,2337.07602936057,646.346081902173,350.2397210630889,50.03424586615555,0.0,224.3838898757037,135.09246383861998
340,19334.822537038486,3370.3875835502295,4819.606606309194,3735.1116017387876,1226.017975796358,2090.4464183921273,662.5151941181396,350.2397210630889,50.03424586615555,0.0,227.8628057053015,135.09246383861998
341,27275.557223503125,2462.3818292193305,4825.391565909219,3674.648168894243,1272.8055453614681,1827.4672922599407,705.8991435987028,350.2397210630889,50.03424586615555,0.0,32.59178734449957,135.09246383861998
342,33154.202607708045,1723.7543809841359,4830.019533589239,3981.8671002132414,1315.2626047425733,1681.737738052881,3479.282665414576,350.2397210630889,50.03424586615555,21.51235907627856,466.4373177791789,135.09246383861998
343,32574.111112885883,1718.106875600424,4833.721907733258,4545.728477447563,1342.3262180481172,1435.0681047744704,987.8165104324033,350.2397210630889,50.03424586615555,376.90774063961766,1306.8493673160303,135.09246383861998
344,31281.24374392183,1723.7543809841359,6037.400121013155,4674.5259293061035,1360.2403897047036,1303.9920519664608,264.8609084343161,350.2397210630889,50.03424586615555,420.69156850965163,1382.3121691186786,135.09246383861998
345,30096.027514316174,1982.639547210581,7000.34269163707,4634.4231762322715,1312.1332123679394,1198.88801557668,373.6752321922688,350.2397210630889,50.03424586615555,394.0415915732642,1188.2262826953008,135.09246383861998
346,27754.823801880833,2776.710954301815,7770.696748136206,4830.306961944899,1410.9130428796122,1114.9508405791594,498.53358019030816,350.2397210630889,50.03424586615555,352.0562291860484,938.8019074297791,135.09246383861998
347,25107.35316016307,1833.9910061126325,8386.97999333551,5892.104134692874,1496.8344941706823,1048.0932088097836,590.6942262663727,350.2397210630889,50.03424586615555,306.71361810762227,658.7166908852779,135.09246383861998
348,22713.59615060737,1722.8131300868504,8880.00658949496,6105.534142300652,1489.6240265199185,928.5906437229607,647.5284141035733,350.2397210630889,50.03424586615555,263.7440688655019,358.5962684959481,135.09246383861998
349,20450.242796738443,5160.884629201266,9274.427866422515,6145.75358572581,1602.330894218592,965.6057274534153,1178.827542552336,350.2397210630889,50.03424586615555,220.79306423857284,227.2971209692508,135.09246383861998
350,18363.51876055908,4532.931639615141,9589.964887964567,9336.361300031753,2768.5897172537684,1129.1976432103293,2631.992995827372,350.2397210630889,50.03424586615555,182.70900518679207,267.11038925720106,135.09246383861998
351,16463.543739237415,6276.708365153998,9299.030380773123,14189.943520034438,4238.667764831439,1123.8205975165884,4107.192863946504,350.2397210630889,50.03424586615555,148.37902343934468,294.0288197056208,135.09246383861998
352,15198.826398475714,8807.07361984629,9066.282775019969,16175.739127509025,4555.313360573595,1072.4716257929329,4232.885478170687,350.2397210630889,50.03424586615555,118.87745722466256,309.98318988880095,135.09246383861998
353,14045.815781832645,8827.358524392492,8880.084690417447,15137.870544914293,5465.608952675275,1081.927171967717,3963.04686165753,350.2397210630889,50.03424586615555,92.77641814988459,320.30458658299636,135.09246383861998
354,12958.722471989779,15111.874847526164,8731.126222735427,14187.333438930897,3892.5294280093713,1354.159574408691,3683.0279305556323,350.2397210630889,50.03424586615555,103.89739484899933,294.5024008884043,135.09246383861998
355,12321.550508034738,15588.778907207503,8611.959448589814,13137.092929644146,3618.1073372320557,1846.5093209190434,3326.8272318389613,350.2397210630889,50.03424586615555,108.72161412515364,389.22534286050836,135.09246383861998
356,11489.522842949506,13892.882017213184,8516.62602927333,12036.51272871879,5371.589847126749,2377.875641926491,2998.0138739378494,350.2397210630889,50.03424586615555,98.79899061716348,416.8469032282186,135.09246383861998
357,10227.95542628676,13766.860342962158,8440.359293820142,11037.365291742144,7590.873359403252,2265.3917298749802,2854.956479517347,350.2397210630889,50.03424586615555,90.96593472783731,287.6287920730338,135.09246383861998
358,9514.552598791895,14038.910242907685,7937.814533983922,10580.74787947374,8005.479338584888,2449.110010464002,2702.6439555280144,350.2397210630889,50.03424586615555,81.11339930498292,153.7780704341612,135.09246383861998
359,9781.256656999181,13416.937255252942,7535.778726114944,9970.886161556295,8005.479338584888,2394.1889348637364,2479.385161628735,350.2397210630889,50.03424586615555,136.99117844074323,225.53157456405003,135.09246383861998
360,14156.488361543517,21518.828969258462,7214.1500798197685,9449.43180518836,8005.479338584888,2145.8734543686287,3084.4923010810917,350.2397210630889,50.03424586615555,150.24582552675398,164.15197061911138,135.09246383861998
361,25375.92534020571,22480.91810627995,6956.847162783631,11586.109395725116,8005.479338584888,1948.0973946584465,4006.430560804546,350.2397210630889,50.03424586615555,143.90658024331455,49.07588369554822,135.09246383861998
362,39387.30222037286,27695.01852028867,6751.0048291547155,11550.265958607515,8005.479338584888,1789.6333527469596,3767.5927804128187,350.2397210630889,50.03424586615555,144.6248135189346,252.39888339851487,135.09246383861998
363,62335.23356192081,39568.405680138116,6586.330962251579,10909.584648336839,3641.4211518653838,1619.9711236938062,3405.635384654172,350.2397210630889,50.03424586615555,156.0438717534089,448.46626465263523,135.09246383861998
364,52180.58047195532,18007.212626178174,5340.32138078,8248.74889211038,358.3452688934061,1432.975887151894,2750.431760182038,350.2397210630889,15.010273759846665,118.08904299264472,43.49843368593971,135.09246383861998
365,43927.09426245686,14754.732283459958,4343.513715602735,6752.163079308649,358.3452688934061,1280.8743636073768,2227.39574554169,350.2397210630889,15.010273759846665,88.82875794335773,0.0,135.09246383861998
366,36913.52384815213,12067.12271256948,3546.067583460928,5539.209502042556,358.3452688934061,1159.6577421862507,1804.1825664100077,350.2397210630889,15.010273759846665,58.19784513290694,0.0,135.09246383861998
367,30412.05407663815,9826.120487075594,2908.110677747482,4557.1353682943645,358.3452688934061,1148.1703693093377,1505.0153584547875,350.2397210630889,15.010273759846665,33.90318975024955,0.0,135.09246383861998
368,24863.286621727417,8039.009778271503,2397.7451531767247,3782.8730876360237,382.25048312138364,1616.3002405280704,1277.4153305153116,350.2397210630889,15.010273759846665,32.34595474662067,0.0,135.09246383861998
369,20274.45287543026,6736.052561565559,1989.4527335201146,3159.241123459473,444.5917636304505,1996.3586160676139,1060.5074073891162,350.2397210630889,15.010273759846665,19.247061437284124,0.0,135.09246383861998
370,16560.026596087588,5567.453796126742,1662.8187977948312,2653.589186827698,503.6519241127244,2414.7174480568788,885.2045948612434,350.2397210630889,15.010273759846665,4.440899868145326,0.0,135.09246383861998
371,13462.197181377245,4686.134841489529,1384.0599724339954,2239.666061859084,500.37080408593135,1857.8877350570829,745.7236908504705,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
372,10866.36102995053,4068.8721513497135,1161.052912145327,1902.5521993154443,358.3452688934061,1844.6298847475632,630.6680810092588,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
373,8517.384440482563,3501.429405213395,982.6472639143986,1902.5521993154443,358.3452688934061,1847.5760737052346,527.3302939651802,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
374,6711.42942160241,2918.1733070112336,839.9227453296494,1902.5521993154443,362.5637629606257,1605.9885791762224,448.6830661585086,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
375,4896.279856241627,4217.499011828666,725.7431304618477,1902.5521993154443,358.3452688934061,1894.7150970279688,380.727789171072,371.5191114091496,15.010273759846665,0.0,0.0,135.09246383861998
376,3833.896807319328,6064.573561524427,733.5429484938762,1902.5521993154443,358.3452688934061,2504.5762112658404,331.40106232321506,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
377,3324.908704162269,5169.9604744087765,738.0723074345024,1902.5521993154443,358.3452688934061,1382.078218393236,289.9246398736787,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
378,3331.348945428536,4168.6506355933,729.0135895532503,1902.5521993154443,358.3452688934061,1024.1162600362245,251.69015701056944,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
379,3320.308531829221,3251.0704709504057,864.0822906377352,1902.5521993154443,358.3452688934061,1031.4817324304017,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
380,3327.6688075620973,5904.298694603509,999.2676759943506,1902.5521993154443,358.3452688934061,1024.1162600362245,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
381,3315.7083594961728,8036.794285077056,1107.4159842796407,1902.5521993154443,358.3452688934061,1044.7395827399203,230.15753098431554,648.5838800108958,15.010273759846665,0.0,0.0,135.09246383861998
382,3328.588842028707,13081.775704825646,1193.9346309078703,1902.5521993154443,358.3452688934061,834.0870722664528,230.15753098431554,710.3466838754642,15.010273759846665,0.0,0.0,135.09246383861998
383,3327.6688075620973,15749.015690404944,1263.1495482104633,1902.5521993154443,358.3452688934061,758.9592538458452,615.8674819119759,471.3271124875529,15.010273759846665,0.0,0.0,135.09246383861998
384,3324.908704162269,14786.83730184355,1318.5214820525284,1902.5521993154443,358.3452688934061,252.21475312645453,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
385,3323.0686352290495,12334.103949315768,1397.0805898873027,1902.5521993154443,358.3452688934061,113.74387211592322,707.4842365474395,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
386,3316.6283939627824,10290.403587647741,1459.9278761551245,1902.5521993154443,465.9190438046049,56.29318744134101,419.13255616845396,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
387,3316.6283939627824,8794.281089862941,1510.2057051693796,1902.5521993154443,579.1176847289631,0.0,485.6752516405275,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
388,3323.988669695659,9389.433693942237,1550.427968380793,1902.5521993154443,358.3452688934061,268.4187923936442,512.6780845857169,350.2397210630889,15.010273759846665,0.0,80.60188570912406,135.09246383861998
389,3323.0686352290495,7960.673112734387,1582.6057789499234,1902.5521993154443,358.3452688934061,959.3001029674649,417.20378238665484,350.2397210630889,15.010273759846665,0.0,144.617652100788,135.09246383861998
390,3332.2689798951455,6382.343458810041,1608.348027405221,1902.5521993154443,358.3452688934061,1605.9885791762224,479.88893029512985,350.2397210630889,15.010273759846665,0.0,157.5475320885976,135.09246383861998
391,3320.308531829221,4955.822820588248,1628.9418261694568,1902.5521993154443,358.3452688934061,1220.0378257213379,491.4615729859253,350.2397210630889,15.010273759846665,0.0,158.20097000454805,135.09246383861998
392,3326.7487730954876,3790.9221815191195,1454.7026559138717,1902.5521993154443,358.3452688934061,1183.210463750452,489.53279920412604,350.2397210630889,15.010273759846665,0.0,152.84743059543663,135.09246383861998
393,3335.9491177615837,3682.3616115028412,1315.3113197094035,1902.5521993154443,492.16800401894886,748.6475924939973,699.7691414202426,350.2397210630889,15.010273759846665,0.0,147.86723856225385,135.09246383861998
394,3311.108187163125,2802.4756706642656,1203.7982507458198,1902.5521993154443,358.3452688934061,599.8650501316181,502.06982878582113,350.2397210630889,15.010273759846665,0.0,164.66668449535354,135.09246383861998
395,3321.1630286787954,6403.471038173682,1242.7917566108497,1902.5521993154443,1809.5573371635526,1113.3184427796277,384.4281361863199,350.2397210630889,15.010273759846665,0.0,141.73402492369632,135.09246383861998
396,3326.1584668946416,9501.796428265106,1273.9865613028762,1903.1828392904445,1890.3903878230524,1163.4710798877466,595.7349782975941,350.2397210630889,15.010273759846665,0.0,123.4795137840545,135.09246383861998
397,3337.1484309695043,12201.530465437903,1298.942405056504,1903.8134792654444,2117.6480644743697,879.6284954034991,415.2437173275471,350.2397210630889,15.010273759846665,0.0,108.27175110018298,135.09246383861998
398,3335.150255683166,9691.116064176793,1318.9070800594018,1904.4441192404443,2116.534467527769,930.848209896897,624.349446500163,350.2397210630889,15.010273759846665,0.0,96.67389045894217,135.09246383861998
399,3335.150255683166,9299.795616262732,1334.8788200617178,1905.0747592154444,1885.6133902741133,914.8420491177102,646.3605758867537,350.2397210630889,15.010273759846665,0.0,87.47391354193773,135.09246383861998
400,3328.1566421809807,11969.593170220805,1347.656212063575,1905.7053991904443,569.6453969136272,912.7078943471518,840.0585144887559,350.2397210630889,15.010273759846665,0.0,81.12416281854028,135.09246383861998
401,3325.1593792514723,10444.519903675262,1339.1588752794562,1906.3360391654444,2380.677100103843,808.1343105897975,488.98100077262757,350.2397210630889,15.010273759846665,0.0,76.08014679152872,135.09246383861998
402,3328.1566421809807,7984.709338900117,1332.3610058521679,1906.9666791404443,1771.4080623096775,720.6339649969092,230.15753098431554,350.2397210630889,15.010273759846665,0.0,71.78874946003067,135.09246383861998
403,3335.150255683166,5878.588508965462,1326.9227103103349,1907.5973191154444,2005.7515939269326,1055.6962639745548,230.15753098431554,350.2397210630889,15.010273759846665,0.0,69.01683146937947,135.09246383861998
404,3329.1557298241496,5403.793404399539,1322.5720738768619,1908.2279590904443,1915.1842440397013,1034.3547162689722,230.15753098431554,350.2397210630889,15.010273759846665,0.0,69.42388092607627,135.09246383861998
405,3331.1539051104883,3975.9289105553635,1319.0915647300833,1908.8585990654444,1453.3466987978245,558.4382024344818,230.15753098431554,350.2397210630889,15.010273759846665,0.0,108.83769446399825,135.09246383861998
406,3328.1566421809807,4719.00437359421,1316.3071574126602,1909.4892390404445,698.6664980101609,602.188375230926,230.15753098431554,350.2397210630889,15.010273759846665,0.0,122.645427026756,135.09246383861998
407,3332.1529927536576,3118.667684498406,1314.0796315587243,1910.1198790154444,364.5495153808094,730.2376614644212,230.15753098431554,350.2397210630889,15.010273759846665,0.0,122.02077440207366,135.09246383861998
408,3320.163941035626,5258.180391636998,1268.331693373097,1910.7505189904446,1802.6136938498641,822.0063165984261,449.36096787676354,350.2397210630889,15.010273759846665,0.0,119.18843751470389,135.09246383861998
409,3332.1529927536576,4606.140084869885,1231.7333428245906,1911.3811589654442,2139.575923762988,922.3115908146639,378.9253538396719,350.2397210630889,15.010273759846665,0.0,113.5159535266121,135.09246383861998
410,3328.1566421809807,6182.713827257298,1202.4546623857946,1912.0117989404444,1455.3622275014202,832.6770904512172,274.3724892533641,350.2397210630889,15.010273759846665,0.0,109.852827619212,135.09246383861998
411,3390.1000760574793,5870.4776240361525,1179.0317180347508,1912.6424389154442,1908.8404460004333,598.9871430750886,251.26080339744368,350.2397210630889,15.010273759846665,0.0,107.12146530079184,135.09246383861998
412,3484.0143145153966,5429.074711304672,1160.2933625539158,1913.2730788904444,1596.010952212167,762.2499830227949,282.0763845386709,350.2397210630889,15.010273759846665,0.0,106.08870250429436,135.09246383861998
413,3481.017051585889,7737.090752413315,1145.3026781692527,1913.9037188654445,1373.1694322757653,800.6647688928435,430.651507898161,350.2397210630889,15.010273759846665,0.0,106.62737568836148,135.09246383861998
414,3488.0106650880743,6285.922503303546,1133.3101306615151,1914.5343588404444,1678.738228854159,638.4690063304163,286.4786104159893,350.2397210630889,15.010273759846665,0.0,104.73243799764816,135.09246383861998
415,3489.009752731243,8312.236002166012,1244.1751749774442,1915.1649988154445,2258.4213884528986,958.5922219141542,230.15753098431554,350.2397210630889,15.010273759846665,0.0,102.6190726225743,135.09246383861998
416,3494.0051909470903,6480.984313702689,1332.8672104301875,1915.7956387904444,2176.872515671195,1207.2212526841906,230.15753098431554,350.2397210630889,15.010273759846665,0.0,103.89419488434726,135.09246383861998
417,3483.0152268722272,6844.198863819751,1403.8208387923753,1916.4262787654445,2750.8282101342456,1582.832492302443,610.0422123988787,350.2397210630889,15.010273759846665,0.0,108.09647365672437,135.09246383861998
418,3477.0207010132112,5359.125145875108,1460.5837414821324,1917.0569187404444,2364.1228686695636,1675.668224821727,441.65707259145665,350.2397210630889,15.010273759846665,0.0,36.56750379554228,135.09246383861998
419,3475.022525726873,4800.7304961526825,1505.9940636339359,1917.6875587154443,2720.4997845264497,1544.4177064323944,366.81923267704667,350.2397210630889,15.010273759846665,0.0,16.04197973409191,135.09246383861998
420,3480.0179639427197,3734.5864247594764,1542.3223213553715,1918.3181986904444,2433.0847085256078,1559.356789826302,258.9646986827502,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
421,3490.0088403744126,2793.342475807445,1571.3849275325204,1918.9488386654443,2741.093584349183,1443.0453548308776,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
422,3490.0088403744126,2185.2038397546603,1704.220297212766,1919.5794786404442,2491.7589127069405,1495.3321467095545,804.8407074702098,814.9260693679269,15.010273759846665,0.0,0.0,135.09246383861998
423,3273.439116841562,14129.43277423581,5566.991700786557,1920.2101186154443,1649.5290177154163,955.526078603019,280.19177685047106,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
424,2303.3869769361545,10728.420999289021,7704.927436392316,1921.5690460454443,1649.5290177154163,944.2288098982788,280.19177685047106,500.3424586615555,15.010273759846665,0.0,122.17490626380433,135.09246383861998
425,2306.104477575653,8607.517794034387,9891.416718503559,1922.9279734754443,1649.529017715416,425.5814739079232,280.19177685047106,500.3424586615555,15.010273759846665,0.0,333.0907883596455,135.09246383861998
426,2303.3869769361545,9812.284825642613,11640.608144192547,1924.2869009054443,1649.5290177154163,457.4192311667371,280.19177685047106,500.3424586615555,15.010273759846665,0.0,477.0540886049419,135.09246383861998
427,3079.1504106340894,18757.69098625446,13039.961284743742,1925.6458283354443,1649.5290177154163,343.41951969162926,280.19177685047106,500.3424586615555,15.010273759846665,0.0,506.3580854290794,135.09246383861998
428,21618.575580690118,28191.720351727865,17815.91030229732,1927.0047557654445,1649.5290177154163,725.4726067973961,280.19177685047106,500.3424586615555,15.010273759846665,0.0,492.45393645280325,135.09246383861998
429,32259.58787189271,30015.79384692228,22113.60379370089,1928.3636831954443,1649.5290177154163,695.6888983939897,280.19177685047106,500.3424586615555,15.010273759846665,0.0,613.0931194938171,135.09246383861998
430,35335.74790861942,29437.62986175137,36919.706372511544,1929.7226106254443,1649.5290177154163,651.5268480027316,280.19177685047106,500.3424586615555,15.010273759846665,0.0,656.9254615796991,135.09246383861998
431,35226.65646869805,27940.911866510265,36919.706372511544,2520.0230175907946,1649.5290177154163,1514.462229573028,280.19177685047106,500.3424586615555,15.010273759846665,0.0,651.4144532556946,135.09246383861998
432,44379.735454590314,27405.741508288593,36919.706372511544,3579.3078724228026,1649.5290177154163,2134.1161338060792,280.19177685047106,500.3424586615555,15.010273759846665,0.0,646.0359567175196,135.09246383861998
433,59443.925694722835,30671.6154862946,36919.706372511544,4399.740629019916,1649.5290177154163,2580.9729932414966,374.0947053063504,500.3424586615555,15.010273759846665,0.0,640.9441947643179,135.09246383861998
434,73858.60523064074,31496.087205893364,36919.706372511544,4963.140074436722,1649.5290177154163,3015.2762477208353,591.5624215598303,500.3424586615555,15.010273759846665,0.0,612.8561470129505,135.09246383861998
435,79054.10846852577,36917.45931982498,31884.85315114119,5539.511608894298,1649.5290177154163,3219.638430455689,755.8445932661396,500.3424586615555,15.010273759846665,0.0,547.9303916792816,135.09246383861998
436,79054.10846852577,41781.35671497142,31884.85315114119,7210.153232626372,1649.5290177154163,3538.913826119444,872.2490895300588,500.3424586615555,15.010273759846665,0.0,508.0168153524235,135.09246383861998
437,79054.10846852577,40173.65634196656,31884.85315114119,9362.024293174836,1649.5290177154163,3693.278708799747,991.5832431059947,500.3424586615555,15.010273759846665,0.0,490.4690625096011,135.09246383861998
438,79054.10846852577,37094.906732543204,31884.85315114119,16198.311678621323,1649.5290177154163,4535.691090191502,980.4965056966633,500.3424586615555,15.010273759846665,0.0,520.7363748674084,135.09246383861998
439,74348.55063069715,33620.63799541054,31884.85315114119,17533.930824477415,1649.5290177154163,4949.65247108542,815.5490339801759,1501.0273759846666,15.010273759846665,0.0,669.7711152083459,135.09246383861998
440,64397.108442678065,29916.024197101877,31884.85315114119,17293.972604994447,1649.5290177154163,5275.934949405468,660.8139730957421,1501.0273759846666,15.010273759846665,0.0,649.0132035985985,135.09246383861998
441,55733.51568861483,26636.32231087691,31884.85315114119,17156.93496328115,1649.5290177154163,5387.234699315536,655.8932862776704,1501.0273759846666,15.010273759846665,0.0,615.6709864308341,135.09246383861998
442,49062.309459630334,24235.20981831064,21379.766928521993,17374.845836662706,1649.5290177154163,8654.92723673001,3172.9813832386694,1501.0273759846666,15.010273759846665,0.0,668.9333098941058,135.09246383861998
443,42898.70232772736,24210.142536098472,21269.63171373959,17085.39532409829,1649.529017715416,9454.774618687856,3367.3666622134106,1501.0273759846666,15.010273759846665,0.0,971.9216033261209,135.09246383861998
444,37588.7279660433,23519.595225553876,21181.523541913662,16255.14526989672,1649.5290177154163,9160.329557510488,3157.5620631371876,1501.0273759846666,15.010273759846665,0.0,1013.0582718597143,135.09246383861998
445,32772.93983286686,22019.879090519546,21111.037004452923,15579.091602063489,1649.5290177154163,9090.136945778891,3007.249126912152,1501.0273759846666,15.010273759846665,0.0,1136.9468181516722,135.09246383861998
