,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
292,17857.855894788176,4636.306349766614,2147.7267681692306,5670.889226784021,5708.650111461935,1278.8991938146078,3051.309333295029,350.2397210630889,2526.111450007106,0.0,0.0,135.09246383861998
293,17908.180765392735,4151.293810502739,2116.2086321213496,5674.982775040132,5725.184901172257,1659.1248778985778,3048.116485009594,350.2397210630889,2535.781871574473,37.31968448798807,0.0,135.09246383861998
294,18164.34834716937,6502.544730080262,2090.994123283045,5723.825584522794,5713.675705781372,1147.3745861126054,3045.2940749917943,442.0681055214214,2548.0701621058442,73.15735269847283,0.0,135.09246383861998
295,18647.502014445912,13504.718262369857,2070.8225162123945,5710.4372764415675,5727.942551231674,1063.6771084840584,3040.020341392046,350.2397210630889,2543.8315561051177,103.27541975381212,0.0,135.09246383861998
296,18347.592080876624,10467.183303985365,2054.6852305558737,5712.646232738831,5688.0480535331135,996.7191263812208,3036.7373255359007,350.2397210630889,2541.226665997722,127.47900139595752,29.334138776815973,135.09246383861998
297,18589.88723556615,7934.875563692872,2041.7754020306643,5733.302633383364,5612.699388625724,1124.6566993277138,3036.458335989068,350.2397210630889,2542.8290093765527,147.7707831825265,51.12061774642584,135.09246383861998
298,18713.96037903836,5688.73689707171,2031.447539210499,5685.987129944452,5561.055557666345,964.4358135816384,3068.836818317333,350.2397210630889,2557.6919176458564,162.88752531140645,79.98650043833736,135.09246383861998
299,18616.419550501138,3971.6462809401232,2081.4079696357903,5761.354681564672,5508.2691072733005,978.783952603675,3067.279721821722,350.2397210630889,2561.208475878201,176.13656195481718,110.59027159967205,135.09246383861998
300,18647.764730361825,4998.6776739232255,2121.376313976019,5724.935376870411,5461.114350019516,939.3265702930743,3073.0176140808726,350.2397210630889,2561.7738819219867,185.5541362799491,143.20681419144344,135.09246383861998
301,18701.23502400765,2307.186824151101,2153.350989448204,5747.197198411699,5423.773810777874,904.6519009898191,3081.2926587343222,382.5597402211048,2571.57683915147,193.7387227422265,183.8196204155495,135.09246383861998
302,19222.079282681145,2016.5739257371213,2178.9307298259546,5880.29993002419,5391.862782837624,934.5438572857288,3090.4086232495656,394.193412454841,2576.1854354304924,201.50084688683316,443.0017857388593,135.09246383861998
303,19636.58084485515,4696.89647789026,1855.4000030999389,5833.424001365908,4500.5076867797325,1806.269049030359,2493.269206526382,700.4794421261778,2057.751594113638,212.10348192278508,38.250028935445656,135.09246383861998
304,19090.33404704266,4050.7181862327275,1596.5754217191245,5710.319443995556,3735.5585704838463,2570.214340105285,2010.9544641743068,700.4794421261778,1618.2437431821816,215.71213849863247,38.84468831026535,135.09246383861998
305,18714.016817858603,3904.399468479074,1389.515756614475,5629.291171914625,3089.467664161852,1843.686777572804,1622.0663428347643,700.4794421261778,1215.449543715917,218.3913407211835,38.20043352237195,135.09246383861998
306,18732.26187914709,3817.1216368365444,1200.9333731652441,5583.393945601924,2593.924844158268,973.7245889609496,1298.473166214057,700.4794421261778,808.380020264699,221.1953606015951,37.297324141435574,135.09246383861998
307,18866.248068633555,3978.842324880055,2075.719101407306,5583.319192990804,2151.0228077302713,861.4714033336137,1053.0934136191843,700.4794421261778,450.6930784286288,223.3658411500322,37.25077650006272,135.09246383861998
308,19348.386315807256,4056.9277229111913,2074.111410170705,5518.599655725634,1822.9582172993566,2308.290240308167,851.7290657801544,700.4794421261778,148.2962031944562,225.03615676320197,37.579215927844814,135.09246383861998
309,21203.083606884968,5115.770140570946,2054.819115331487,5522.662699805551,1609.0979028879722,3511.8938417568256,688.950738921217,700.4794421261778,50.03424586615555,226.43105896181189,37.97701054362384,135.09246383861998
310,21261.68591180462,5091.010825495386,2048.3883503850816,5525.913135069481,1431.8749615806744,1722.0791598098565,554.8483256823318,700.4794421261778,585.7205519175463,227.21408086954645,36.52553306166766,994.346442173209
311,21308.047050108387,3927.1653536675403,2029.0960555458644,5437.581388091444,1191.0630238988138,1388.4377469730523,460.78261244519365,700.4794421261778,1409.6565873629663,228.73782786396146,36.753389475615684,3350.647345920983
312,22022.986605347156,3916.4384318216794,2000.1576132870384,5443.36095387489,1025.5865338522558,1298.0115696621428,381.48160524496205,700.4794421261778,1309.2787226878231,232.2469675069016,36.94226330271004,4054.695661380064
313,22066.173916404576,6881.85548591032,2032.3114380190673,5468.463680082295,879.3302503652659,873.9439795144287,313.9923628742741,700.4794421261778,1103.8887506303442,234.72929559725216,36.83958298513742,4464.305081708034
314,21555.641271189088,5288.002551620302,998.7267420080018,5439.259375172727,795.0407898567697,452.9945334119185,275.3512911259097,350.2397210630889,829.6576883442792,237.11794805347185,36.81934105597279,4660.7037530632115
315,21025.07638648776,5437.798899829805,1001.9421244812047,5400.324026619208,744.76906867133,499.76669408997515,246.6313368912372,350.2397210630889,568.036531849622,239.94292448746268,36.005110601683775,4753.253357284777
316,20475.206556154895,4879.807299171054,974.6113734589802,5439.104242841643,647.9171017881523,490.4122619543638,230.15753098431554,350.2397210630889,330.26854958110715,241.5609585566261,35.05255180803584,4753.253357284777
317,20059.78861759943,4813.438290031616,1011.5882719008133,5506.441657297734,621.6445426739465,873.9439795144287,245.1678047441622,350.2397210630889,111.26374762927699,241.773287207973,34.79328731952436,4753.253357284777
318,19967.06646243872,4087.8462869995024,1067.8574651818637,5564.086358726896,677.354896391411,1796.9146168947477,230.15753098431554,350.2397210630889,50.03424586615555,174.25929974011058,34.352349013245004,4209.91291384268
319,20556.470477578485,5724.219550760939,1096.7959074406897,5857.826640542065,1017.2473824852967,1251.239408984086,497.7986356635167,350.2397210630889,50.03424586615555,215.50808603268058,257.2531670036735,3555.720145280378
320,20381.250816981767,5484.040602569674,1100.0112899138924,7493.81274469049,1220.595314459905,518.475558361198,790.1293014785564,350.2397210630889,50.03424586615555,249.79822783835218,439.9716651438697,3051.0372510386014
321,19992.16714563781,4875.038923293341,1114.4805110433053,8119.619595336365,1311.1582667616497,767.9270819775,849.7423750199094,350.2397210630889,50.03424586615555,198.2097776431717,410.0394879973654,2637.8758025585144
322,20341.59298085262,5110.3348720983,1135.3804971191241,8283.762696275948,1348.6164859170417,2835.2565839476065,884.6127845863905,350.2397210630889,50.03424586615555,155.22136573967876,320.09151495433537,2282.563779115818
323,22113.563641549987,4926.4218640275385,1132.1651146459212,7323.590459916739,1428.6632004284272,2794.7207113599575,1507.2919242668843,350.2397210630889,50.03424586615555,156.039351479122,327.2413209297768,1978.3563135312986
324,22622.346611267687,8179.220492120569,1034.0959492132336,6863.576752735059,1735.244533397106,2398.716417619077,2185.7593500377075,350.2397210630889,50.03424586615555,367.1191286017305,784.1146522125168,1741.3234671235425
325,28741.049603447194,19655.136766763444,1140.953248088139,6876.658045384573,1767.6647947265576,2414.307137845096,2145.3897338822685,350.2397210630889,50.03424586615555,352.9133212571496,790.2652085228013,1514.5172269522573
326,30257.063734369793,13733.82491454617,1427.237598547161,6397.397070491794,1596.554893213156,2086.902013098699,1962.289777216446,350.2397210630889,50.03424586615555,304.095772708737,606.3757930741325,1331.3472408308162
327,30607.292095986144,8655.770935698634,4328.602117017762,5792.485100881475,1544.9370468977793,2046.3661405110495,1750.19140182179,350.2397210630889,50.03424586615555,252.7226715035521,376.61261288484064,1179.3186790095012
328,31413.197254915238,8203.069171788586,6649.693731794248,5214.079119438116,1585.7196492130172,1594.2352539565018,1548.125208621989,350.2397210630889,50.03424586615555,209.88612537324445,160.38791994404158,1036.407973706267
329,31821.702253907617,10341.333007262574,8506.567023615431,4689.348876452926,1508.187300609023,1460.1550600127389,1353.0726520254539,350.2397210630889,50.03424586615555,162.65553857476044,174.1329317489081,910.8620364967566
330,31540.93158491899,9057.4626209911,9992.065657072377,4572.35047940677,1368.358053766839,1204.4672483060292,1196.1871824543666,350.2397210630889,50.03424586615555,121.25278893383053,179.70554994830707,756.4725428599463
331,32511.946049046863,10044.966950589105,11180.464563837933,4484.874835163001,1280.2622647818687,1036.0874698650252,1042.0023808063831,350.2397210630889,50.03424586615555,88.09551251314146,180.27297395144777,654.4982477167418
332,40858.13062621486,29055.924327428533,12131.183689250382,4214.95497645511,1168.1415332503143,5176.982761895644,925.9079884151703,350.2397210630889,50.03424586615555,57.164133577594804,173.91368255347004,587.0417428211085
333,33630.86488179961,3211.8348757993504,11215.468513255797,6078.52352011318,1306.09778079789,2064.6505799296147,758.8467538073031,350.2397210630889,50.03424586615555,39.841669090278856,169.4836983712389,506.29961385009096
334,27833.48601010805,1760.7639584207145,10482.896372460138,8019.862857848071,2180.770415318706,1739.7399724085064,632.2161414169823,350.2397210630889,50.03424586615555,24.061764450577133,171.7899260263382,462.6203661523845
335,23114.21997775344,1745.8640586778583,9896.838659823601,7995.082561571678,2173.9056299099516,1545.6961373611787,524.2402896350475,350.2397210630889,50.03424586615555,7.136576967242439,174.4481715831039,406.9283329697151
336,19345.417398523416,1738.9107721311918,9427.992489714376,7163.766336424964,2001.4441608551158,1193.7096458799788,438.7861862469511,350.2397210630889,50.03424586615555,0.0,176.53789981643763,353.32445224449356
337,16746.881314058646,1727.9841789864304,9052.915553626997,6770.855527129045,1851.753592314169,1747.2610512863105,373.5732688638224,350.2397210630889,50.03424586615555,0.0,179.04982592578253,302.96084605566887
338,17674.85632908064,1734.9374655330967,7672.572138801174,6422.579454299454,1752.435904640866,1777.345366797524,311.7665233677755,350.2397210630889,50.03424586615555,53.36806791509158,174.28921747995008,273.2147116303418
339,16231.469982217526,5817.739357940888,6568.297406940508,5801.920070416945,1623.3775424050857,1305.0216132714697,268.6218576256441,350.2397210630889,50.03424586615555,68.84092768396725,170.59647113885612,259.18515477295705
340,14302.856781253011,5435.215823730916,5684.87762145198,5146.320097416333,1468.6968557792736,1291.4836712914234,230.15753098431554,350.2397210630889,50.03424586615555,104.01236554538784,167.72863817152415,240.00180652974652
341,12824.083088925721,4813.135254831558,4978.141793061156,4556.61128234925,1331.1176655880126,1261.3993557802098,230.15753098431554,350.2397210630889,50.03424586615555,106.18910899430378,166.78781069229817,210.82276839772533
342,11692.569033863725,4121.460739859423,4412.753130348494,3998.6949388634353,1213.8908123577971,1672.0502625082763,230.15753098431554,350.2397210630889,50.03424586615555,90.3295019150335,163.66473760171425,222.86815140559222
343,10689.247907881743,3564.0747850641537,3960.442200178362,3557.4186105598646,1088.2135528054557,1508.0907429721617,230.15753098431554,350.2397210630889,50.03424586615555,70.61304487438771,161.37016017283847,310.3890023657923
344,10134.910189684188,3202.2152663122642,3598.593456042259,3164.073088384023,1019.2609799132592,1601.352121056924,230.15753098431554,350.2397210630889,50.03424586615555,51.14461612942995,159.87255901911163,446.67887316999975
345,10429.702458188665,2880.405154940253,3166.275630914906,2860.767769248845,935.4117780300536,1602.8563368324847,230.15753098431554,350.2397210630889,50.03424586615555,31.689080888963353,158.6589366690975,764.2302070934257
346,12524.82860283256,5711.4497060080375,2820.421370813024,2581.5659264375568,890.8236198506916,1049.3049314261534,230.15753098431554,350.2397210630889,50.03424586615555,16.482654654460177,153.3085559151266,799.2660138851247
347,12017.578533125812,4986.912575398146,2543.7379627315277,2353.7422197835526,840.4390668188397,1120.0030728775057,230.15753098431554,350.2397210630889,50.03424586615555,6.15972792135749,150.14188099855872,793.574505051825
348,11269.11863248215,4381.16235132449,2322.3912362663214,2152.7234286462217,800.5184487273486,680.772066413786,561.7566544274786,350.2397210630889,50.03424586615555,0.0,140.9499030204472,769.3654038065007
349,10459.796800700648,4582.532940964328,2145.3138550941567,2152.7234286462217,840.9987068157623,1150.087388388719,791.6190663304454,350.2397210630889,50.03424586615555,0.0,133.66022372434307,746.4352112875149
350,9537.318429194505,4272.165946434057,2003.6519501564264,2229.731993644443,919.6554020377841,1100.4482677952167,779.6303987346945,350.2397210630889,50.03424586615555,0.0,127.90076632514368,722.56185961912
351,9038.377155989907,2905.8639808740086,1890.3224262062452,2259.2862344420273,885.2689900825557,1050.809147201714,826.5607249428931,350.2397210630889,50.03424586615555,0.0,123.61308483226301,701.5907254575014
352,8566.124317061005,1828.5860701847819,1739.1405459467792,2414.5147731245956,842.9730450362372,1086.9103258151704,844.8321627303756,490.100347004807,50.03424586615555,0.0,120.14509508577687,738.0218561817659
353,8029.2136537139,1732.9508122340492,1618.1950417392065,2152.7234286462217,1221.8417464515146,983.1194373014832,826.4631348269277,350.2397210630889,50.03424586615555,0.0,117.46158313785484,773.1562131303237
354,7526.244902904936,1734.9374655330967,1521.4386383731508,2167.4260573093666,849.6314691658354,971.085711096998,772.8516349310308,350.2397210630889,50.03424586615555,0.0,127.62114849961715,828.0020352541787
355,7561.687240505275,1953.5818523696491,1444.033515680306,2810.1247979958257,1029.592345272491,948.5224744635874,706.2420372554631,350.2397210630889,50.03424586615555,0.0,135.1891233262912,846.3304844616024
356,10947.15820080918,1730.9641589350017,1382.109417526028,3420.627490241509,1123.8438040091553,922.9508062790561,637.3878480857467,350.2397210630889,50.03424586615555,0.0,140.56120655506658,890.0400196504006
357,10603.427313474716,1726.9908523369065,1332.5701390026054,3595.5795607385326,1646.6834410907957,954.5393375658305,579.5247626376059,350.2397210630889,50.03424586615555,0.0,142.3451298676648,884.6538203709409
358,9436.43916752303,2116.278902501226,1292.9387161838654,4042.3328952634884,2049.6201412055657,1001.1700266082117,539.9056561487781,350.2397210630889,50.03424586615555,0.0,141.91338292156024,882.4752803381845
359,8074.616919215707,2186.1688855998455,1222.2741278865954,4097.302553233597,4055.5376502354547,945.5140429124663,497.0914345082482,350.2397210630889,50.03424586615555,0.0,141.3843408543934,864.7227566794869
360,7179.292488316764,2625.851997148324,1165.742457248777,3961.726899457133,8005.479338584888,996.6573792815295,517.8787926206952,350.2397210630889,50.03424586615555,0.0,146.4039166201229,870.4495568897228
361,6705.368378951504,3024.593727113211,1120.5171207385204,3676.316301377793,7896.189197053608,1414.8293648873992,637.5441568757177,350.2397210630889,50.03424586615555,0.0,582.9257551702694,902.0085537872283
362,5724.7276066729955,3194.69753179398,1084.3368515303216,3402.9343776442715,5907.710386969723,928.9676693812987,664.5243579005278,350.2397210630889,50.03424586615555,0.0,742.6277863024077,929.484848956911
363,5090.30231238081,3290.098354122076,1055.3926361637607,3169.2425456902283,879.4382907132169,889.858059216721,727.0632679759061,350.2397210630889,50.03424586615555,0.0,671.22742716794,950.3925033649832
364,5156.590312812906,6152.703600589589,1217.9351997249214,2262.689502763641,358.3452688934061,296.2027355276408,617.5452478206398,350.2397210630889,15.010273759846665,0.0,334.41307360276187,768.4899584849239
365,5062.630983185863,4763.289845570482,1347.9692505738408,2015.0608775523015,358.3452688934061,295.20205061031766,528.3386365462827,350.2397210630889,15.010273759846665,0.0,67.55298422245163,640.1197203156629
366,4521.361437838984,3448.246272066011,1451.996491252979,1943.165297633843,358.3452688934061,296.2027355276408,452.1525499694723,350.2397210630889,15.010273759846665,0.0,0.0,520.0977289136903
367,3635.168790211381,2861.663695218737,1535.2182837962894,1902.5521993154443,358.3452688934061,294.2013656929946,444.06028249724886,350.2397210630889,15.010273759846665,0.0,0.0,418.2511521956479
368,3296.8237969851566,2031.7412657988875,1601.7957178309423,2879.2597400619925,358.3452688934061,294.2013656929946,454.1149172874405,350.2397210630889,15.010273759846665,0.0,0.0,330.4501760271802
369,3301.2835785536613,1712.0509293380335,1596.1434774812383,3055.6759370872996,358.3452688934061,296.2027355276408,414.2949922290198,350.2397210630889,15.010273759846665,0.0,0.0,276.609621423179
370,3297.567093913241,1713.5024719898659,1591.6216852014848,2965.6382249124877,358.3452688934061,295.20205061031766,380.02865340363235,350.2397210630889,15.010273759846665,0.0,0.0,207.03218285063494
371,3292.3640154166524,1711.325158012117,1588.0042513776793,2744.6204584817215,358.3452688934061,313.2143791221337,353.6486103913091,350.2397210630889,15.010273759846665,0.0,0.0,145.44534373603673
372,3289.390827704316,1714.9540146416984,1585.110304318635,2677.87112837539,358.3452688934061,295.20205061031766,327.3794357414712,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
373,3281.214561495391,1721.4859565749452,1582.795146671395,2524.174371405638,358.3452688934061,295.20205061031766,291.0408466429639,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
374,3289.390827704316,1713.5024719898659,1580.9430205536078,2353.400814570853,358.3452688934061,296.2027355276408,265.7577448734824,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
375,3284.931046135811,1712.7767006639494,1579.4613196593778,2267.377570492879,358.3452688934061,295.20205061031766,245.53126345789488,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
376,3284.931046135811,2439.9260692442394,1439.7471130733604,2149.4695104066445,358.3452688934061,295.20205061031766,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
377,3291.620718488568,2695.732606602757,1327.9757478045447,2010.3880444335769,358.3452688934061,295.20205061031766,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
378,3283.444452279643,3026.225622711715,1238.5586555894918,1902.5521993154443,358.3452688934061,296.2027355276408,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
379,3284.1877492077274,2738.0232035047707,1167.0249818174495,1902.5521993154443,358.3452688934061,296.2027355276408,256.4679349428487,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
380,3283.444452279643,3150.486591767305,1109.7980427998182,1902.5521993154443,358.3452688934061,295.20205061031766,616.4219090710365,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
381,3278.9846707111383,4027.1787924907653,1064.0164915857154,1902.5521993154443,358.3452688934061,364.24930990561234,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
382,3286.4176399919793,4797.94087768356,1027.391250614433,1902.5521993154443,483.0889721589844,275.1883522638555,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
383,3274.524889142634,5644.647017285771,1006.4306064839303,1902.5521993154443,1076.7369710396672,296.2027355276408,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
384,3282.701155351559,5600.641832153351,989.662091179535,1902.5521993154443,414.1746107632169,303.2075299489026,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
385,3277.4980768549703,5635.662529554852,976.2472789360187,1902.5521993154443,457.49220935484215,296.2027355276408,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
386,3274.524889142634,5687.573473594047,965.5154291412081,1902.5521993154443,382.6709026965802,295.20205061031766,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
387,3284.1877492077274,7156.419206286442,956.9299493053551,1902.5521993154443,358.3452688934061,295.20205061031766,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,165.68145005590466
388,3281.214561495391,8342.935865530813,950.0615654366771,1902.5521993154443,358.3452688934061,296.2027355276408,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,238.4336811601092
389,3283.444452279643,8371.472688876587,944.5668583417348,1902.5521993154443,358.3452688934061,295.20205061031766,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,359.80319360851684
390,3286.4176399919793,8001.34039784913,1196.5884500038806,1902.5521993154443,358.3452688934061,295.20205061031766,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,429.0097524704673
391,3301.2835785536613,7629.79960780084,1398.2057233335947,1902.5521993154443,358.3452688934061,295.20205061031766,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,417.48096739884494
392,3307.9732509064183,7186.853519974067,1559.499541997371,1902.5521993154443,560.8637514484934,295.20205061031766,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,411.5509224072618
393,3300.5402816255773,7043.991357461452,1688.5345969283871,1902.5521993154443,358.3452688934061,295.20205061031766,237.3722333975867,350.2397210630889,15.010273759846665,0.0,0.0,403.64445453606515
394,3304.2567662659976,6886.856538941808,1791.7626408732092,1902.5521993154443,358.3452688934061,296.2027355276408,574.4113656714601,350.2397210630889,15.010273759846665,0.0,0.0,370.28726609595685
395,3281.8402824574805,7434.141365192935,1588.2268757768145,1902.5521993154443,947.1733936331725,297.20342044496397,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
396,3280.3216003468465,7913.013061702359,1425.3982636996964,1903.1828392904445,653.0256382651398,295.2020506103177,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
397,3283.3589645681145,8200.702350807129,1295.1353740380086,1903.8134792654444,364.5495153808094,295.2020506103177,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
398,3283.3589645681145,8677.269535670166,1190.925062308661,1904.4441192404443,364.5495153808094,269.18424275991686,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
399,3287.915010900018,8830.5867906338,1107.556812925178,1905.0747592154444,364.5495153808094,296.20273552764087,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
400,4213.296544028974,9533.61624726939,1040.8622134183918,1905.7053991904443,364.5495153808094,297.20342044496397,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
401,5816.034578253027,8614.3753856135,987.506533812965,1906.3360391654444,364.5495153808094,403.39848575520637,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
402,6564.099905706674,8180.232820823001,944.2621475285341,1929.5918369551575,364.5495153808094,830.4156629435057,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
403,7087.62101863917,7888.509410738528,909.6666385009894,2072.7648015190653,364.5495153808094,1178.5243673395055,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
404,7169.893105698199,7721.902877695,881.9902312789444,2150.319451442914,364.5495153808094,1387.6695302713792,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
405,7171.247969276176,7665.529764550588,859.8491055013084,2360.8605277050506,928.7498736504307,1555.18334626528,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
406,6992.860556063958,6943.174520575924,842.1362048792065,2436.825275233,1052.3438903854733,1691.5494285900902,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
407,6831.114800696141,8558.142350778526,827.965884381518,2521.147672175925,1042.21579963156,1801.0262002460067,230.15753098431554,359.69322646988684,15.010273759846665,0.0,0.0,135.09246383861998
408,6666.659907870977,7135.353638104519,816.6296279833696,2484.1883164546384,1009.6650962086593,1885.9890700024998,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
409,6451.011415262959,8501.820409040638,920.8760105882785,2504.9911362394496,1030.4779825826065,1956.8730557804563,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
410,6256.984261531696,10344.695074844678,1004.2731166722126,2553.6203736693315,1043.0550265891534,2014.7778237939467,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
411,5796.752982585367,10870.722990867936,1070.9908015393598,2685.6873184293113,991.7103115292927,2064.9578944165914,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
412,4793.380338037957,9178.860190491947,1124.3649494330707,2772.7737182499045,932.0329578010708,2244.3586386424868,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
413,4827.207367253343,7314.75158158911,1167.0642677480396,2911.0325777884505,874.5225204298657,2248.1269461063466,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
414,4583.881720558421,6021.547279752369,1201.2237224000237,4452.486810370207,1263.865050579089,2252.9092974122714,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
415,4598.998288776906,4895.709865076887,1228.5512861216016,4996.182512599147,712.6000618548776,2255.6293230716383,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
416,3754.1183896154375,12274.062526915515,2450.6185077705995,5049.665181328523,859.3924573977383,2193.233701713415,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
417,3299.3051267297756,11864.679800933664,3428.2722850897953,4996.490371505897,879.409656689888,2210.6449800894193,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
418,3300.064467785093,9942.860464154659,4210.395306945159,4919.92807935015,846.8417660194972,2226.929032319925,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
419,3293.9897393425554,8390.184041039418,4836.093724429449,4746.553273982842,1073.1416083290633,2283.424185750534,252.11201357655358,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
420,3284.1183056234318,7016.38116901694,5336.652458416883,4571.624986660164,1416.5669947333956,2303.2706834971686,567.0279175834894,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
421,3286.3963287893835,8171.30282637164,5737.099445606822,4461.771168763951,1557.8479303672718,2307.868334235057,794.2044181552427,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
422,3287.915010900018,12072.646320701015,6057.457035358772,4204.945378284462,1528.780005330766,2866.0145693300874,835.472809880053,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
423,7548.479783591205,8029.555606880173,5601.132655917426,4524.371747165653,1649.5290177154163,3120.9362827330274,773.1114689754523,500.3424586615555,15.010273759846665,0.0,18.00136680646724,135.09246383861998
424,25428.189784891772,8313.43865337972,5236.073152364357,4301.517545428923,1649.5290177154163,3999.4136026694355,742.8611473020794,500.3424586615555,15.010273759846665,0.0,83.88572127255061,135.09246383861998
425,33348.202333258596,9554.256238949618,4944.0255495218935,4252.720798051443,1649.5290177154163,4073.019132111892,715.8919190846735,500.3424586615555,15.010273759846665,0.0,134.1237842965224,135.09246383861998
426,35557.2334503832,8421.103654543263,4710.387467247922,4108.86838349505,1649.5290177154163,4214.648829375176,980.4784720560757,500.3424586615555,15.010273759846665,0.0,174.62545161766514,135.09246383861998
427,34013.98693760143,11705.864483752972,4523.477001428745,3855.030764055049,1649.5290177154163,4869.895099192332,1796.1915014272624,500.3424586615555,15.010273759846665,0.0,201.0794860190738,135.09246383861998
428,30691.869123453354,14459.389492889068,4373.94862877341,3741.5919035073043,1649.5290177154163,4926.308103062022,1784.7492737327693,500.3424586615555,15.010273759846665,0.0,214.09241484603635,135.09246383861998
429,26791.49980454227,12690.157512122782,4254.32593064914,3675.115400444392,1649.5290177154163,5070.576711451026,1645.3894594876392,500.3424586615555,15.010273759846665,0.0,217.6896000102374,135.09246383861998
430,22004.247321680657,10593.251313210087,4089.917876517711,3631.0654735856924,1649.5290177154163,5198.2862968501695,1489.7016817048795,500.3424586615555,15.010273759846665,0.0,213.89808406749358,135.09246383861998
431,17853.50375219307,9207.377554318256,3958.391433212565,3591.9565919426223,1649.5290177154163,5403.690403358684,1363.84597642084,500.3424586615555,15.010273759846665,0.0,211.11145505601547,135.09246383861998
432,14373.90380659307,8056.917405537781,3853.1702785684574,3555.37053266764,1649.5290177154163,5316.069942436424,1241.5563254452818,500.3424586615555,15.010273759846665,0.0,203.38869638369246,135.09246383861998
433,10810.806070876373,6890.220340723185,3768.993354853165,3574.4764392818274,1649.5290177154163,5243.046264487217,1125.397295827527,500.3424586615555,15.010273759846665,0.0,192.54193252847338,135.09246383861998
434,8541.241137236695,6404.319673052167,3701.6518158809304,3586.8770476896025,1652.9614620406119,5065.3882602495505,1015.3122948018041,500.3424586615555,15.010273759846665,0.0,177.1557294795017,135.09246383861998
435,5847.09529431254,6265.045564731093,3647.778584703145,3528.8757202683414,1649.5290177154163,5141.834277978366,914.6963610528662,500.3424586615555,15.010273759846665,0.0,166.75602005528953,135.09246383861998
436,3502.375979751181,7822.256150754144,3604.6799997609173,3405.0900869768843,1649.5290177154163,4985.589594727033,858.4196669176962,500.3424586615555,15.010273759846665,0.0,155.1092589230266,135.09246383861998
