,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
408,18564.729426356615,9803.70323508792,4010.6630001493454,5824.6165913874975,1274.4623972454624,4226.861984287187,767.509474407317,350.2397210630889,15.010273759846665,0.0,275.3912626945311,135.09246383861998
409,16236.171627953387,7575.250724881511,3844.120549713206,5725.7485714918985,1350.7774175367772,4235.246576606235,763.9732126672227,350.2397210630889,15.010273759846665,0.0,322.35105814767513,135.09246383861998
410,15678.06481199699,6848.010020684495,3710.886589364294,5634.9376225590695,1509.0961122598112,4124.114529672646,1247.7482947315934,350.2397210630889,15.010273759846665,0.0,394.5485948545869,135.09246383861998
411,15478.044895712777,5626.932014639238,3604.299421085156,5623.693413277683,1638.1282577365691,4190.947950956913,1405.1444868789827,350.2397210630889,15.010273759846665,0.0,284.41027154250907,135.09246383861998
412,16195.772570349283,4622.232334745711,3519.0296864618476,5607.882565153786,1758.7866985724033,4125.7592774121385,1656.9493437234937,350.2397210630889,15.010273759846665,0.0,349.6949533455565,135.09246383861998
413,16115.962455053394,6746.874836358974,3238.893445425264,5584.750909682487,1856.3039469486905,3948.0284116477596,1811.485531915358,350.2397210630889,15.010273759846665,0.0,435.6062324563144,135.09246383861998
414,17069.30838557437,5308.488243522138,3014.784452595992,5456.046418503302,2242.758109008018,3924.3080829746177,2094.802916506771,350.2397210630889,15.010273759846665,0.0,332.6509090615689,135.09246383861998
415,17930.494354269493,7692.8810062708735,2835.4972583325753,5342.391819820086,2354.614693694117,3818.5605960114126,2219.916067301014,350.2397210630889,15.010273759846665,0.0,390.36903004817185,135.09246383861998
416,17745.768375727934,5854.6485025776365,2692.067502921848,5183.257667994061,2370.6051799362976,3740.8248342836864,2252.8752803958328,350.2397210630889,15.010273759846665,0.0,262.28287587614744,135.09246383861998
417,18425.68531288009,6558.105201082211,2577.3236985932617,5110.350502300066,2333.2784861235828,3688.725644219898,2154.0910865744627,350.2397210630889,15.010273759846665,0.0,318.6561183358972,135.09246383861998
418,18840.15952306464,4966.593227117415,2485.5286551303884,5025.930432656473,2259.4391216543186,3640.8915972883533,2023.3512608304504,350.2397210630889,15.010273759846665,0.0,357.7692001634866,135.09246383861998
419,22365.70341713341,3512.606005377385,2412.092620360096,4938.312265224296,2174.614741680315,3488.688461443301,1885.578512645667,350.2397210630889,15.010273759846665,0.0,236.55753382504162,135.09246383861998
420,22735.976122610024,2738.601522722181,4293.899764227027,4736.069439418062,2078.6251596042075,3482.664160584181,1747.73972078337,350.2397210630889,15.010273759846665,0.0,381.6882851231313,135.09246383861998
421,21877.672965528927,5584.453116484099,5799.345479320571,4487.717106771279,2075.9225728746133,3527.934990229504,1712.7976176995937,350.2397210630889,15.010273759846665,0.0,439.17987640672175,135.09246383861998
422,24877.03469406303,11683.34552368089,7003.7020513954085,4413.4039960699865,2129.8225605432167,3452.9723291005403,1728.3364850076434,350.2397210630889,15.010273759846665,0.0,281.74907662684336,135.09246383861998
423,25972.454288443412,13314.855377244703,7467.862837413525,4260.462771622,1922.4748243261515,3167.1715328627006,1502.98753596672,500.3424586615555,15.010273759846665,0.0,169.9632360230309,135.09246383861998
424,39173.81745867552,10810.139615018963,7839.191466228013,3621.454813641689,1712.973170883191,3119.7322537391397,1333.2676145786731,500.3424586615555,15.010273759846665,0.0,272.2630414535862,135.09246383861998
425,42759.36312488857,8332.288785996832,8136.254369279606,2934.5672638018827,1649.5290177154163,3000.3486493889527,1196.7724426928282,500.3424586615555,15.010273759846665,0.0,341.5850505272785,135.09246383861998
426,41363.785912144565,8702.600641566354,8373.904691720887,2337.7895441680876,1649.5290177154163,3092.2346542469586,1389.2425422189485,500.3424586615555,15.010273759846665,0.0,386.86976434023205,135.09246383861998
427,36995.55626062155,11030.34426134684,8564.024949673907,2024.715064190461,1649.5290177154163,2964.225085521459,2185.4621485339385,500.3424586615555,15.010273759846665,0.0,393.0795329390039,135.09246383861998
428,31600.871754796066,9508.708389197753,8716.121156036328,2336.984918804566,1649.5290177154163,2835.2418121058495,2117.9266774721455,500.3424586615555,15.010273759846665,0.0,570.6582034953642,135.09246383861998
429,26184.112546777185,8143.668466523968,7873.580293568236,3673.0130477129824,1649.5290177154163,2637.2335906515937,1920.6664516563567,500.3424586615555,15.010273759846665,0.0,440.9759877290515,135.09246383861998
430,20333.541677498168,7250.582499599223,7199.547603593759,4288.411551336174,1649.5290177154163,2473.972459161217,1719.7191191449256,500.3424586615555,15.010273759846665,0.0,361.71816889490924,135.09246383861998
431,15368.064517200779,6389.038784981091,6660.321451614177,4110.059314585958,1649.5290177154163,2365.2253214099705,1558.8748680919518,500.3424586615555,15.010273759846665,0.0,437.58107942041073,135.09246383861998
432,11296.21725110372,4717.4573125137495,6228.940530030517,3879.6185696309267,1649.5290177154166,2243.0246282239987,1408.882892090019,500.3424586615555,15.010273759846665,0.0,311.9284411233239,135.09246383861998
433,7229.171721347769,3510.596539608258,5883.835792763582,3702.2695588277506,1649.5290177154163,2155.061764488624,1268.2578867812497,500.3424586615555,15.010273759846665,0.0,372.4974696402857,135.09246383861998
434,4464.981189083876,2305.201286700702,5607.752002950042,3355.8716737820396,1649.5290177154163,2261.110267930341,1137.9102538410584,500.3424586615555,15.010273759846665,0.0,423.5651875273304,135.09246383861998
435,2381.384426545119,1759.472191604887,5386.884971099209,3022.414304700846,1649.5290177154163,2394.589681465642,1020.5403558184289,500.3424586615555,15.010273759846665,0.0,294.8810412717465,135.09246383861998
436,2380.44549576039,2029.5961314543463,5037.756726548274,2816.423527120742,1649.5290177154163,2407.973366867942,948.2418108425705,500.3424586615555,15.010273759846665,0.0,359.53715648953306,135.09246383861998
437,2392.6515959618664,5581.855832991262,4758.454130907523,2713.9020951516563,1649.5290177154163,2356.674590061594,891.3041819042105,500.3424586615555,15.010273759846665,0.0,423.40690786909227,135.09246383861998
438,2725.279448928431,6850.735401151274,4535.012054394928,2449.4664825944883,1649.5290177154163,2337.2680505652984,474.399073294384,500.3424586615555,15.010273759846665,0.0,330.04905899485493,135.09246383861998
439,7593.269585420569,6780.37842952564,4356.2583931848485,2147.9981269446853,1649.5290177154166,2315.3679333081855,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,403.46151734424853,135.09246383861998
440,8110.409512426455,6338.462470855012,4213.255464216788,1943.3118849254442,1649.5290177154163,2292.6111426884277,280.19177685047106,1501.0273759846664,15.010273759846665,0.0,463.99579314520423,135.09246383861998
441,6603.448690280979,5727.536658101649,4098.853121042337,1944.6708123554445,1649.5290177154163,2264.672294214548,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,358.2031066415895,135.09246383861998
442,4941.718379067895,5131.08437996572,4007.331246502779,1946.0297397854445,1649.529017715416,2238.7134158695803,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,431.3834558998538,135.09246383861998
443,4203.264782323366,4536.730067807296,3884.6272963406427,1947.3886672154442,1649.5290177154163,2201.620879725285,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,455.587329016995,135.09246383861998
444,2904.4815560831453,4081.2655234025774,3786.464136210936,1948.7475946454445,1649.5290177154163,2141.801647057479,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,287.8723705040059,135.09246383861998
445,2371.995118697829,4288.794260647223,3707.9336081071683,1950.1065220754444,1649.5290177154163,2027.5684512549524,464.3178016379235,1501.0273759846666,15.010273759846665,0.0,308.901493699852,135.09246383861998
446,2371.0561879131,3705.1127207667473,3645.1091856241633,2006.5572839960246,1649.5290177154163,1934.9994146871788,280.19177685047106,1501.0273759846668,15.010273759846665,0.0,329.3492328285883,135.09246383861998
447,2367.300464774184,2878.899630799893,3594.8496476377522,2248.893137270547,1649.5290177154163,1755.5124007970437,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,338.84865526487096,135.09246383861998
448,2365.422603204726,3540.4534309780956,3554.6420172486282,2210.7726133657734,1649.5290177154163,1762.2666659597346,280.19177685047106,1501.0273759846664,15.010273759846665,0.0,398.34640116673035,135.09246383861998
449,2371.0561879131,4056.6212076771208,3522.475912937331,2209.6674130730185,1649.5290177154163,1852.8811461950295,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,298.7247222915183,135.09246383861998
450,2376.689772621474,4238.313344364943,3415.7890403918645,2397.33807455402,1649.5290177154163,1915.0682624588237,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,401.91642186373525,135.09246383861998
451,2371.0561879131,4285.662094488994,3330.4395423554847,2343.566771490021,1649.5290177154163,1971.1285662945747,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,477.4086173964505,135.09246383861998
452,2374.811911052016,4160.050505140512,3262.159943926381,2301.1214527505126,1709.5465312331728,2051.215844812582,280.19177685047106,1501.0273759846668,15.010273759846665,0.0,302.1579252828014,135.09246383861998
453,2914.385837912362,4119.103315267559,3207.5362651831047,2125.92709160967,1649.5290177154163,2201.112078758273,298.2041053622871,1501.0273759846666,15.010273759846665,0.0,401.15056284396894,135.09246383861998
454,2314.28966512847,10526.694552768035,2614.182935790872,2135.168397380939,2767.5138356271996,2331.2186859780013,487.77899101391057,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
455,2327.0040204137854,8850.121656125437,2139.5002722770955,2107.1825273059135,2815.9048224537287,2269.4272616100975,921.1192130531069,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
456,2867.890677441524,7458.103153613163,1759.7541414660695,2100.239537621948,2710.5001909832395,3240.869490607128,1133.0447231014732,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
457,3091.309145764734,5301.545471762847,1455.9572368172487,2087.1782645448466,2545.5342777780993,3157.8056086699476,1215.284473269496,2501.712293307777,15.010273759846665,0.0,0.0,100.0684917323111
458,2866.6142018984456,3586.4244779527476,1212.9197130982013,2233.5401237426586,2122.011302118598,3258.0900514965438,961.1847323657333,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
459,2739.488766646934,3127.4950265872117,1204.3839488380086,2202.9054625566073,1883.632277271649,3012.9503023648635,987.5436266503563,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
460,2765.43103217855,3006.0947913546033,1076.7325557553395,2170.0769683652843,2690.210703830948,3004.846509005139,960.1303765943484,2501.712293307778,15.010273759846665,0.0,0.0,100.0684917323111
461,2312.3336104691907,2650.817681834725,1031.918768822062,2108.9533477370705,2555.4243766518457,3006.8724573450704,981.2174920220468,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
462,2312.3336104691907,2524.121790981397,1084.8805170159353,2068.8225308574442,3223.143295453752,2296.7775641991702,640.6605778647217,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
463,2327.280058712582,2309.71163805205,1101.1764395371272,2082.1332385964447,3335.193234018461,2007.0669515890027,859.9665783127826,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
464,2501.8973020681956,1269.2078227582326,1170.434110252192,2095.4439463354443,2443.7332761470107,2406.178774555457,902.1408091681787,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
465,4051.256311900454,1345.0884098304252,1201.6679617511431,2108.7546540744443,2302.7247080247093,2017.1966932886587,421.35457741666136,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
466,2683.0622885178477,2479.8945502198894,1228.827832619796,2122.0653618134443,2567.9792875522367,1636.318405381586,598.4863470093256,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
467,3503.6173364369006,2325.195375967328,1250.5557293147185,2135.3760695524443,2021.045435208234,1300.0109809530002,598.4863470093256,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
468,3698.688387805711,3362.0479893180654,1953.3383367585689,2190.4311187876633,2773.7910644769777,1433.7235713884618,797.7595878010732,2501.712293307777,15.010273759846665,0.0,0.0,100.0684917323111
469,3703.629690266158,1911.2176063639163,1365.9851805064939,2161.9974850304443,4535.522481774332,4517.829231125011,3617.4107913208177,2501.712293307777,15.010273759846665,0.0,0.0,100.0684917323111
470,4481.38410125368,1415.7931074468743,1519.4384509143833,2175.3081927694443,3384.6646013367204,5318.07882539785,3862.0213302821157,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
471,4338.4280633008,1228.2709519181367,1556.1042765870648,2188.6189005084443,1634.4186754638372,3478.8838781959234,3073.320228806342,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
472,5205.447150625408,1381.7042022911512,1619.9299731283993,2201.9296082474443,1634.4186754638372,3799.184156598162,2888.2763558989873,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
473,5310.1612987611015,1576.5552392498018,1634.8679021061587,2215.2403159864443,2819.3046566234075,4060.9778804705165,3252.225981300111,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
474,4490.683760909503,2192.684118910892,1701.4095857343584,2228.551023725445,1812.555732247484,4101.496847269141,3252.225981300111,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
475,4226.221744838414,2639.1357183535124,1795.1111402312115,2241.8617314644443,1634.4186754638372,4009.5157891992126,3174.426561609702,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
476,2321.1358564359475,2967.1540591812727,1827.702985273595,2255.1724392034444,1999.8221357645293,4198.74236758584,3252.225981300111,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
477,6491.189747657991,2954.65857463325,1863.0108174028435,2268.4831469424444,1634.4186754638372,3056.1868659966203,2279.850140265115,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
478,5550.885810804383,2808.6051328747208,1805.9750885786723,2281.7938546814444,1634.4186754638372,4581.062887144554,2539.5214231259897,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
479,5470.953735443534,2593.4283288570737,1700.0515921909257,2295.1045624204444,2132.715829307964,5538.907194450355,3252.225981300111,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
480,5519.274346770556,2268.9946270753503,1662.0277729748116,2308.4152701594444,1634.4186754638374,4655.799659881943,2946.513723612102,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
481,6369.335579957436,2024.881566633545,1621.2879666718325,2321.7259778984444,1634.4186754638372,3791.237686729275,3082.041141046358,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
482,6160.719945637048,1957.5322296511097,1700.0515921909257,2335.036685637444,1634.4186754638372,3388.0731809410768,3064.3482809227735,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
483,7340.571401728672,1702.6292611820259,1731.2854436898767,2348.347393376444,1634.4186754638372,4204.762757057849,3437.41811806154,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
484,2475.7160110835434,5452.0499258929285,2295.311978157698,2361.658101115444,1959.4411366103836,3965.848213390815,2933.8862721663936,1828.377440366224,15.010273759846665,0.0,0.0,100.0684917323111
485,2701.3655474013663,4469.991684018047,2292.1503074674747,2368.981662115444,1959.4411366103836,5258.63588823015,3860.63881488451,1824.947506026328,15.010273759846665,0.0,0.0,100.0684917323111
486,4326.857053278173,5834.297467310817,2337.2041148031526,2376.3052231154443,2788.6016212076843,5391.44195595745,4122.821993963494,1820.626404933762,15.010273759846665,0.0,0.0,100.0684917323111
487,4431.224946417109,1895.2512157333695,2493.706813969193,2383.6287841154444,1959.4411366103836,5314.219884539318,4133.476476790697,1817.7242716418941,15.010273759846665,0.0,0.0,100.0684917323111
488,4345.079658633511,1027.546567556903,2460.509271721851,2390.9523451154446,1959.4411366103836,5110.177537017664,3645.542434094158,1798.7641022380647,15.010273759846665,0.0,0.0,100.0684917323111
489,4359.06130715439,5605.151676450186,2461.6948982306844,2398.2759061154443,1959.4411366103836,5402.965030264516,4043.2392813451656,1786.64059119143,15.010273759846665,0.0,0.0,100.0684917323111
490,4443.078611502515,4275.216701394824,2451.8146773237377,2405.5994671154444,1959.4411366103836,4621.16065573963,3020.3839003139633,1776.878210173033,15.010273759846665,0.0,0.0,100.0684917323111
491,4185.369530310353,4723.240025499694,2233.6593996983493,2412.923028115444,1985.112192647889,5142.559597559631,3599.2182598879076,1773.3390859452825,15.010273759846665,0.0,0.0,100.0684917323111
492,4492.34408586645,4566.158771204098,2297.2880223390875,2420.2465891154447,1959.4411366103836,5395.913871135494,4090.178615347395,1768.3817892931218,15.010273759846665,0.0,0.0,100.0684917323111
493,3813.3794209605217,4686.860671377198,2284.641339578195,2427.5701501154444,3187.0192604077,5599.020909779652,3965.5406243804077,1748.3600538405292,15.010273759846665,0.0,0.0,100.0684917323111
494,4768.710375122936,1510.9387463826517,2287.0125925958628,2434.893711115444,2454.6117480446915,4788.780971383908,3933.7469473660913,1740.1578955199177,15.010273759846665,0.0,0.0,100.0684917323111
495,4699.401501454322,1041.4748306410918,2253.024632675965,2442.2172721154443,1959.4411366103836,4568.362256103236,3384.9089248237547,1735.457308843645,15.010273759846665,0.0,0.0,100.0684917323111
496,4768.612981973055,5857.46152404499,2223.779178791402,2449.5408331154445,1959.4411366103836,4593.3436116561525,3720.4249024315923,1728.356379569582,15.010273759846665,0.0,0.0,100.0684917323111
497,4319.506504403899,6196.9657813986705,2220.222299264901,2456.8643941154446,1959.4411366103836,4534.358338318996,3267.8231620098213,1723.1101214594378,15.010273759846665,0.0,0.0,100.0684917323111
498,4340.486482203461,5205.558981778316,2193.7433072342833,2464.1879551154443,1959.4411366103836,5321.81079540056,3688.8264785401957,1722.106495253115,15.010273759846665,0.0,0.0,100.0684917323111
499,4434.04969193824,4791.043148087673,2106.79736325315,2471.5115161154445,2089.2229682582674,5948.8066172875,3968.303484491417,1717.543711349285,15.010273759846665,0.0,0.0,100.0684917323111
500,4735.217323156247,4175.613930023067,2083.084833076477,2478.835077115444,3389.266919976082,3569.0159899562154,1303.3456150766247,1707.916262096432,15.010273759846665,0.0,0.0,100.0684917323111
501,3139.5099082705387,1049.4338381177708,1998.9053509492892,2486.1586381154443,3183.1984720083797,3557.855831148571,1312.1445728155393,1699.3239842346193,15.010273759846665,0.0,0.0,100.0684917323111
502,2505.2152555559587,1046.4492103140162,2105.2165279080386,2493.4821991154445,3652.8883162311777,3427.2819730991228,1111.9682842552472,1690.5624315678888,15.010273759846665,0.0,0.0,100.0684917323111
503,2518.5374949951142,2307.307447156977,2186.2343393450033,2500.805760115444,3544.9588509416185,3267.6917021497948,1215.3560376874857,1688.4114442113646,15.010273759846665,0.0,0.0,100.0684917323111
504,2511.8763752755367,2043.7156719952734,2147.8990822260494,2508.1293211154443,3243.642958666357,3264.3436545075024,1136.1654180372607,1683.1863211758177,15.010273759846665,0.0,0.0,100.0684917323111
505,2995.5271722351667,1790.1290382271632,2198.4858132696177,2515.452882115444,3364.650748939163,3268.8077180305604,1164.7620306887309,1676.1573122021541,15.010273759846665,0.0,0.0,100.0684917323111
506,3758.6365547120754,1723.3019975578538,2087.036921439256,2522.7764431154446,3678.0328926030907,3294.4760832881434,1223.0551257090356,1672.439448851926,15.010273759846665,0.0,0.0,100.0684917323111
507,3347.7136986895425,2297.095571588323,2234.8450262071824,2530.1000041154443,3585.0203285647167,3264.3436545075024,1202.157601079115,1671.5270313448825,15.010273759846665,0.0,0.0,100.0684917323111
508,3057.2533577258096,1059.3825974636197,2241.1683675876284,2537.423565115444,3581.102562885224,3325.72452794955,1122.9669814288895,1670.9454056195343,15.010273759846665,0.0,0.0,100.0684917323111
509,2738.2827138249636,1062.3672252673746,2098.8931865275927,2544.747126115444,3406.9533973711486,2383.807124584295,1164.7620306887309,1669.9409354775412,15.010273759846665,0.0,219.78365154429082,100.0684917323111
510,2534.3198802404204,1060.377473398205,2134.066772956324,2552.0706871154443,3163.7134375160063,2892.710366212916,1216.4559074048502,1664.5557998012864,15.010273759846665,0.0,650.307751465335,100.0684917323111
511,2929.597727088562,2335.7277938027923,2213.1085402118993,2559.3942481154445,4047.550171149035,2338.0504734729498,1229.6543440132207,1663.497186861248,98.89652761002971,0.0,0.0,100.0684917323111
512,2719.7979490929542,3296.367408605783,2147.5038733897713,2566.7178091154447,2979.3397421510535,2118.1953449623384,976.6843090194457,1674.6139352667442,1087.781582996952,0.0,595.8946527825686,100.0684917323111
513,2479.5223652090162,3450.5955932090246,2228.5216848267364,2574.0413701154444,3537.8224388270223,2361.4868069690046,1095.4702384947834,1683.1118752677262,2137.1844188598725,0.0,503.86522679992794,100.0684917323111
514,2720.734527587836,2467.5424753995576,2220.222299264901,2581.364931115444,3697.0326862009547,2738.7001746674127,1001.9813125188228,1694.181569949081,2478.5208523096026,0.0,577.6180807004284,100.0684917323111
515,7781.957826371446,2206.372178954804,3478.0595750860693,6476.8968929688845,3582.134847398184,2202.7895979353316,1370.8835651788559,1695.5970784012343,2424.7021049623368,0.0,1295.0378173398756,100.0684917323111
516,8226.327458659489,4571.419063515206,3571.652407864272,6423.464193102212,2128.189286172841,2250.5880684167973,1379.9756448300052,1697.3856861238123,2818.6588851865354,0.0,954.454655065637,100.0684917323111
517,10622.08238567573,4079.795002483652,3541.1601205993998,6782.499977036136,3059.402172646481,2324.8282459731167,1387.0472623364544,1697.6868817424045,3168.170757961041,0.0,762.4268242905225,100.0684917323111
518,8631.519085057611,5048.361469158029,3548.8319769111044,6656.765540367247,2379.464923526741,2257.7069895523346,1291.0753104632115,1693.8104403743312,2908.8920253386705,0.0,748.3127545033807,100.0684917323111
519,9276.00781063231,3278.9262122090063,3333.6555479575045,6068.621072488316,2507.9451844800474,2568.905542048685,1284.0036929567618,1692.2493410111815,2634.6569195880043,0.0,732.1865182758871,100.0684917323111
520,10696.464557880587,7316.027760162055,3566.159381541268,5944.000832976277,2027.4744011307334,2808.9148831896614,1354.719868021257,1686.6105543242859,2424.9831239387513,0.0,863.9910858461482,100.0684917323111
521,10930.736235156446,1853.5852520068631,2899.7158239938763,5625.128527658091,1415.3753530252675,2856.713353671127,1126.4076456701728,1677.990057927055,1604.7609011920672,0.0,802.0278976446201,100.0684917323111
522,11419.030683569621,4546.576338954296,3364.0100511459227,5482.42065794707,2946.8452193949015,2285.1656853608365,954.6683633706845,1672.809187477656,1540.2340786913555,0.0,608.8289481889509,100.0684917323111
523,9914.336182637599,3763.2348893261073,3230.312924180949,5697.318017059087,2604.609458525163,2224.1463613419432,1011.2413034222803,1671.6738848222092,1195.7300886085825,0.0,437.59481992511564,100.0684917323111
524,11247.586586324622,6589.960770694186,3191.6822495568185,5837.434748868977,2204.8603755426743,2614.670035062855,1011.2413034222803,1670.432662913438,860.0944583950238,0.0,258.0786908687752,100.0684917323111
525,9757.593618713545,3242.6773564603186,2510.434813070656,5494.767941419619,1830.0586807628292,2649.247652006893,1279.962768667362,1664.186554256619,580.3930766484459,0.0,232.7620432224879,100.0684917323111
526,11647.530494953678,6981.9981689755905,3103.8991877901444,5959.13619237628,1940.3223136063295,2482.461499688587,1473.9271345585487,1658.4428232341113,610.8098762965998,0.0,125.1072767111541,100.0684917323111
527,11288.847124977818,7289.141312663235,3172.941642787967,5592.794899821492,2264.6111908062576,2098.0397583695662,1611.3185603981394,1657.2679458744062,290.9520813096656,0.0,133.53104406753678,100.0684917323111
528,11736.238958998756,5304.982387801284,3127.1328247016672,5212.54089263971,2612.400915737645,2398.0514347957865,1573.9400107211916,1655.390094798435,41.326829012247615,0.0,92.85861480041987,100.0684917323111
529,12001.74845531716,4630.4896047379825,3088.273846756167,4788.157337527416,2498.359875397973,2475.3425785530508,1731.5360580077809,1653.4671760379365,82.4776318026037,0.0,48.169831898875586,100.0684917323111
530,12814.366322123442,7560.091007772427,3130.265543508006,4359.662636120117,2440.6064520042614,2402.1193897303797,1715.3723608501818,1653.175124378789,15.010273759846665,0.0,0.0,100.0684917323111
531,13560.652189267532,7982.423284947636,3115.1965713146824,4209.178292647231,3525.9287595235996,3243.169072457445,1703.2495879819828,1652.8919282253162,15.010273759846665,0.0,0.0,100.0684917323111
532,14902.06162153235,5935.5807455542745,2906.2846428392604,4050.104222498936,2238.026069987071,2687.893223885525,1796.1908466381765,1652.0814460250585,15.010273759846665,0.0,0.0,100.0684917323111
533,14890.767970033996,6503.4562130528975,2835.322214637286,3901.1949467533427,2614.908153328474,2713.3179422267303,1649.7073411474364,1651.4826465626052,15.010273759846665,0.0,0.0,100.0684917323111
534,14574.10391123831,6661.818749379879,2851.246455411594,3859.2043347126164,2781.6584987211654,2284.1486966271877,1587.073014661741,1651.4826465626052,15.010273759846665,0.0,0.0,100.0684917323111
535,14921.630549258023,4717.845455092883,2869.909212896765,3856.5676147237045,1932.228009733993,2122.447487977123,1587.073014661741,1651.4826465626052,15.010273759846665,0.0,0.0,100.0684917323111
536,16221.801399327715,5237.617081545994,2861.6619891578807,3853.114745917761,2682.3412450146407,3037.7373482605076,1616.3697157598892,1651.4826465626052,15.010273759846665,0.0,0.0,100.0684917323111
537,15762.379575247001,6999.829178833075,2866.228244243191,3854.2604842489945,2528.797496947147,3538.095805215425,1647.6868790027365,1651.3101268981848,15.010273759846665,0.0,0.0,100.0684917323111
538,15379.580117853451,8647.149727126023,2917.99353140957,3856.565199637429,1868.0101116266164,2688.910212619173,1569.8990864317918,1651.3101268981848,15.010273759846665,0.0,0.0,100.0684917323111
539,14901.636337490478,9956.572930718577,2952.721175198828,3823.6370103861477,3171.9294827390263,2700.0970886893037,1601.2162496746405,1651.3101268981845,15.010273759846665,0.0,0.0,100.0684917323111
540,14625.080223278494,7660.214067855939,2931.5588417618474,3806.9783437178703,2556.344511278547,3103.8416159476415,1554.745620346543,1650.7029145670513,15.010273759846665,0.0,0.0,100.0684917323111
541,16187.816485195535,7625.583097124727,2910.718465412486,3812.065397374753,2194.257848743283,3338.766013420376,1560.8070067806425,1650.4415016297003,15.010273759846665,0.0,0.0,100.0684917323111
542,14948.544175274357,5206.077960182426,2917.5960986207547,3813.8667941261406,2128.552404486992,3274.6957232005398,1498.1726802949472,1649.1106461794986,15.010273759846665,0.0,0.0,100.0684917323111
543,14193.519025737673,5001.897318600413,2919.927588791399,3817.9475805395564,2688.4633557790917,3448.6007966543825,1354.719868021257,1648.771809504171,15.010273759846665,0.0,0.0,100.0684917323111
544,16526.56444571284,8356.742792529696,2931.6764359046256,3846.8966246016766,2242.222423054641,3704.8819575337307,1372.9040273235553,1643.5887043093537,15.010273759846665,0.0,0.0,100.0684917323111
545,16127.864278501955,13346.748136252982,1421.5203305218838,3908.2556249230843,1440.1982745005616,3356.4993049617024,1595.8213166320927,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
546,16278.35785525571,13288.896979784036,1346.6086554145684,3898.975171434616,1745.786563837866,3366.346769801673,1540.7564802254112,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
547,16031.374116085912,13178.37275601018,1258.6503867731828,3888.5091507805837,1485.5826739070922,3817.1418269203564,1554.5226893270817,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
548,16165.233217952602,11787.522645795174,1177.7159483260725,3878.8395311786785,1458.3520342631737,4128.978213519445,1387.2103017837037,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
549,16249.28518254322,11951.420756037274,1159.0217307637736,3872.972143363938,1514.8303979690786,2559.9488156840293,1421.0963549570458,381.93736741274085,15.010273759846665,0.0,0.0,100.0684917323111
550,15167.369408616947,12225.672037495982,1167.7051134163603,3866.2699276994526,1669.1373559512813,2334.551287124688,1320.4971345986858,233.70596843363347,15.010273759846665,0.0,0.0,100.0684917323111
551,16848.567327967907,11557.474349228196,1177.623566886333,3856.681673367575,1331.2757159248888,2356.4345423246236,1511.1061836987367,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
552,16527.58074835645,11445.977582314788,1144.1874307648027,3851.3109808312824,1173.9431313155837,3321.4860966418046,1571.465715913753,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
