,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
331,24601.47792018214,9894.16893720317,3422.872262257175,2266.796539940331,853.5872561104943,900.5721589262805,230.15753098431554,350.2397210630889,50.03424586615555,81.6160715427455,140.4532655806384,347.9107581455692
332,29873.116930827993,22762.520799124948,3629.2952277349154,2282.094174359203,843.6439248687285,939.5655887229618,230.15753098431554,350.2397210630889,50.03424586615555,52.1423585360999,134.3759292231584,309.899293489628
333,24554.59198303012,2793.4634564524476,2955.4829305866665,2664.06178081746,1029.8187012404771,818.3087307076372,230.15753098431554,350.2397210630889,50.03424586615555,29.31274105799952,142.35594116617722,282.2530520226438
334,20330.26016026737,1744.0251913839074,2416.4330928680583,2886.97392396565,1938.4085743261146,719.1988733169644,230.15753098431554,350.2397210630889,50.03424586615555,14.389604751741976,155.76004577285556,277.51747543573236
335,16826.78615862195,1749.1684912160617,1985.1932226931804,3360.9917069505095,1972.4410153700444,623.7493043032293,230.15753098431554,350.2397210630889,50.03424586615555,52.285902341977256,166.74543280842317,259.8098138076125
336,14157.804370091393,1755.1690076869083,1640.2013265532737,3884.9102302609235,1830.3917560266368,549.3537421853345,230.15753098431554,350.2397210630889,50.03424586615555,83.49595458214358,175.67819530732993,247.57324962576752
337,12079.359985418963,1749.1684912160617,1364.2078096413486,3895.03622847195,1710.2573814933446,489.6468109100768,230.15753098431554,350.2397210630889,50.03424586615555,64.78664359287751,184.00723961364082,389.50799364769824
338,10923.783934588646,1745.7396246612923,1353.7858938607242,3868.2082065154245,1635.3178972207272,438.1593685602716,230.15753098431554,350.2397210630889,50.03424586615555,44.230272705153006,183.069680609856,486.85359897308007
339,10661.57029471419,3371.564671122158,1345.4483612362221,3598.9864793004385,1527.323690267081,494.7871979910674,230.15753098431554,350.2397210630889,50.03424586615555,25.447051029614432,182.6120615163494,496.89632773688965
340,13972.192151399955,2776.5676511141432,1338.7783351366231,3406.276304452274,1390.8642430367838,443.44420635254085,230.15753098431554,350.2397210630889,50.03424586615555,10.599726661202304,181.80523509114735,469.7258418776549
341,14324.378719468032,9231.424952587513,1333.4423142569483,3142.22245741571,1261.37869795431,501.14000425706786,230.15753098431554,350.2397210630889,50.03424586615555,0.0,182.89936044371285,518.6230381094731
342,13515.049238578464,8120.12989865108,1329.1734975532063,2929.668232799121,1157.062081316475,448.9153181650496,2996.6779340766916,350.2397210630889,50.03424586615555,0.0,181.06700446316546,1369.250159910065
343,12519.647871355122,9361.78333963055,1325.7584441902056,2777.9521163440386,1044.6204889832266,597.2756270709733,836.140737726211,350.2397210630889,50.03424586615555,0.0,180.05262947169143,1987.6904520725411
344,11450.94850265837,11149.614476608956,1323.0264014998143,2701.7637651956516,984.258942896201,813.7796815968973,230.15753098431554,350.2397210630889,50.03424586615555,0.0,179.9342337905127,2109.144403249015
345,10305.012840600495,9784.215844919407,1191.1833067152327,2551.49963509387,916.737696868106,1069.0840119645654,230.15753098431554,350.2397210630889,50.03424586615555,0.0,180.037454215249,2060.658497514069
346,9263.708317041208,8078.967913583482,1085.7088308875743,2440.830466740468,873.8003702996517,1097.1324794401717,230.15753098431554,350.2397210630889,50.03424586615555,0.0,174.88334572763225,1969.3539173005558
347,8554.952525025301,7259.087543890309,1001.3292502254429,2442.0485339090023,819.3432135534505,1022.5489868945339,230.15753098431554,350.2397210630889,50.03424586615555,0.0,171.94570564195539,1853.7526475433342
348,7914.213402578406,5982.04278038956,933.8255856957425,2434.866689492596,779.7611828715349,963.4694448765034,230.15753098431554,350.2397210630889,50.03424586615555,0.0,161.59693318596706,1737.1856111588934
349,7403.868529030103,5047.705507436576,879.8226540719775,2482.981043060741,1643.615934620772,829.678996509049,251.68772691858106,350.2397210630889,50.03424586615555,0.0,153.40219163100662,1621.816204910921
350,6867.087797661413,4471.8580975836,836.6203087729656,2561.0757126359954,731.8394741397708,713.4924607463777,309.85603605109395,350.2397210630889,50.03424586615555,0.0,146.96533039571392,1520.218380667096
351,6412.021207264026,2919.8269671539133,802.0584325337514,2544.330673195946,732.2835583555051,716.9980057384713,259.99748536608297,350.2397210630889,50.03424586615555,0.0,141.8520434981199,1422.7962369211332
352,6180.911279844335,1917.9642379392624,1279.004528418339,2594.5197374480576,4828.760658447398,622.5896936250866,240.60804898857864,350.2397210630889,50.03424586615555,0.0,138.14657670023905,1333.6851095629243
353,5855.792695394778,3230.654146644088,1660.5614051260156,2665.073698592172,7821.371171650031,547.0630439343926,239.79643735136688,350.2397210630889,50.03424586615555,0.0,135.36008001672843,1272.1892981519095
354,5546.605396658947,2793.2600832571684,1965.8069064921526,2702.757652766834,4025.4903682866825,572.867406424283,310.54828635719457,350.2397210630889,50.03424586615555,0.0,147.0877512425639,1455.6561350452814
355,5319.706891474556,1720.0231255005208,2210.0033075850693,2714.6631902611007,2000.173852094415,601.5597262789694,343.7903356459953,350.2397210630889,50.03424586615555,0.0,155.83369457048366,1466.126643176067
356,5053.375414848845,1720.8803421392133,2405.360428459393,2676.576662251665,8005.479338584888,529.6498421295823,352.04661939602244,350.2397210630889,50.03424586615555,0.0,161.72952716738882,1434.952889862967
357,3551.368580219393,6762.648345598997,2561.646125158859,2659.658361900738,8005.479338584888,472.1239107195003,356.50716013966326,350.2397210630889,50.03424586615555,0.0,163.2092492138128,1396.0405879584953
358,3358.5783495780033,2810.329686511892,2686.6746825184296,2533.2029715628214,8005.479338584888,523.7126841360184,363.20907743469354,350.2397210630889,50.03424586615555,0.0,162.91056138089786,1389.1136039906924
359,3289.234263151749,3011.487135340823,2345.719152255827,2396.246726266714,8005.479338584888,466.0012950689368,359.6605683874132,350.2397210630889,50.03424586615555,0.0,162.04242328960913,1702.060995977397
360,3457.115689650772,2513.7679916157326,2072.9547280457427,2305.1024862672684,8005.479338584888,422.56610686995646,415.3909758835266,350.2397210630889,50.03424586615555,0.0,167.47849448837556,1725.4113434722904
361,3836.3744109363242,2189.4320261938105,1854.743188677675,2166.690970994046,8005.479338584888,386.84578931152174,567.3958946890932,350.2397210630889,50.03424586615555,0.0,659.0886870391274,1709.706151820973
362,5156.134676910631,1894.2106994914168,1680.1739571832168,2152.7234286462217,8005.479338584888,453.5260939165425,616.0306387498687,350.2397210630889,50.03424586615555,224.7902636985048,838.8145831018147,2006.5000587325408
363,5753.218271678986,1731.1669418035217,1540.5185719876565,2152.7234286462217,4824.899912670775,508.2452027657449,699.0501540342214,350.2397210630889,50.03424586615555,458.1917183665519,894.4430523896539,2141.4622010950375
364,9134.935251576453,1747.0316265772071,1363.5886402944202,1902.5521993154443,358.3452688934061,488.6873186067924,698.3928153071782,350.2397210630889,15.010273759846665,360.6955512999617,704.6627309387447,1877.5457243799965
365,9606.150474825174,1748.9427627075372,1222.0446949398336,1902.5521993154443,358.3452688934061,526.8195339532118,668.4242386034776,350.2397210630889,15.010273759846665,280.8825435145745,522.9633704714166,1661.284045969206
366,9309.789785638175,1745.120490446877,1068.9719130908154,1902.5521993154443,358.3452688934061,517.8229454238364,650.7401873650238,350.2397210630889,15.010273759846665,214.83048700329203,312.03578385072734,1506.681852867184
367,8752.70534732049,1745.120490446877,946.5136876116034,1902.5521993154443,358.3452688934061,772.0489620440504,626.5032110668488,350.2397210630889,15.010273759846665,157.77916620911583,160.84214960346145,1400.3975327746216
368,7177.457940556787,1747.0316265772071,848.5471072282336,1902.5521993154443,358.3452688934061,725.2713749859311,618.1574801359565,350.2397210630889,15.010273759846665,109.81864621227706,173.44686219468886,1278.1453185810649
369,5789.901864133268,1757.5428752940218,770.1738429215401,1902.5521993154443,358.3452688934061,996.3809683163048,597.8477535111742,350.2397210630889,15.010273759846665,69.06026885371811,169.0455123166237,1171.7940757104095
370,4973.52909853094,1747.9871946423723,707.4752314761829,1902.5521993154443,358.3452688934061,1209.1522855161954,581.0844729219414,350.2397210630889,15.010273759846665,35.3505952722446,177.4616488189329,1027.7823539344236
371,4936.337237191501,1747.9871946423723,700.4794421261778,1902.5521993154443,358.3452688934061,996.27632662826,563.7369613596809,350.2397210630889,15.010273759846665,8.002574622865104,181.68798109670283,937.0767251760806
372,5851.598098818037,1750.853898837867,700.4794421261778,1902.5521993154443,358.3452688934061,1100.5822965666348,558.2279185808148,350.2397210630889,15.010273759846665,0.0,214.34565003788515,871.0345943557388
373,6754.929394225861,1745.120490446877,700.4794421261778,1902.5521993154443,358.3452688934061,1129.2994992819363,603.7019040247413,350.2397210630889,15.010273759846665,0.0,188.80376260489084,851.2101457620402
374,6847.299250738129,1750.853898837867,776.507220012127,1902.5521993154443,358.3452688934061,1512.3551224421135,611.6501137908905,350.2397210630889,15.010273759846665,0.0,190.6474073241736,781.8087532493109
375,6617.923087601965,1755.6317391636921,845.2769689241863,1902.5521993154443,358.3452688934061,1555.0650932343092,601.8429229351376,350.2397210630889,15.010273759846665,0.0,192.12232309959867,725.944131608518
376,6097.308015155484,1756.5873072288568,900.2927680538294,1902.5521993154443,358.3452688934061,1565.234133899118,583.6880879055004,350.2397210630889,15.010273759846665,0.0,212.77136567985912,711.0502957700459
377,5893.487273008435,1747.9871946423723,944.3054073575438,1902.5521993154443,827.6524543048637,1660.8231161483184,562.0006015222963,350.2397210630889,15.010273759846665,0.0,220.40940642161166,674.7362877291439
378,5832.1296096606675,1735.5648097952273,979.515518800513,1902.5521993154443,358.3452688934061,1589.6398314946584,527.4377941848792,350.2397210630889,15.010273759846665,0.0,223.67048633035103,657.7256873063866
379,6298.7331880819065,1740.3426501210524,1007.6836079548883,1902.5521993154443,358.3452688934061,1504.2198899102664,508.15653442699215,350.2397210630889,15.010273759846665,0.0,224.63583141279307,623.2362156165173
380,6258.450552301916,2666.2049533241147,1466.4561481452374,1902.5521993154443,847.4755227414358,1415.749236126432,490.19890983207154,350.2397210630889,15.010273759846665,0.0,218.37704746857497,599.4404248017086
381,6126.848014896657,5549.628882540422,1833.4741802975188,1902.5521993154443,358.3452688934061,1357.7857043370232,480.76006218428125,350.2397210630889,15.010273759846665,0.0,217.57112048276014,579.5190681199745
382,5408.186387399452,11293.474048142893,2127.088606019344,1902.5521993154443,358.3452688934061,2002.502882485886,478.7694099324421,350.2397210630889,15.010273759846665,0.0,220.96220986143845,588.1832506979839
383,4855.381948506616,14486.531875217974,2361.980146596795,1902.5521993154443,358.3452688934061,2413.332125344152,468.9876379478882,455.61379977659766,15.010273759846665,0.0,223.56081656308558,585.7682363918976
384,3572.6061726339726,13863.266347673378,2549.8933790587625,1902.5521993154443,358.3452688934061,2219.1034486463077,469.19318199404097,350.2397210630889,15.010273759846665,0.0,216.58102068688999,555.0890675472788
385,3327.5501036432634,11666.937907043673,2700.223965028337,1902.5521993154443,358.3452688934061,1564.217229832637,466.8870225402631,350.2397210630889,15.010273759846665,0.0,208.33501563835304,524.773412430821
386,3320.702456157522,9810.76225286379,2820.4884338039983,1902.5521993154443,1044.7150536853278,1970.2642413522094,461.9319568013299,362.7237836091868,15.010273759846665,8.1122998632075,205.898003790174,500.00959406560986
387,3320.702456157522,8457.411041053301,2589.312275885914,1902.5521993154443,358.3452688934061,2183.62516712186,459.21388596317354,350.2397210630889,15.010273759846665,47.3804289847716,197.0631920163367,488.5878770732548
388,3328.5283389983692,9190.931477547656,2404.3713495514467,1902.5521993154443,358.3452688934061,2181.738763481189,470.9742473084637,350.2397210630889,15.010273759846665,125.97767915119118,192.65751094484762,452.6436264938292
389,3327.5501036432634,7864.534449235133,2256.418608483868,1902.5521993154443,358.3452688934061,2062.4246018358604,472.8049144547204,350.2397210630889,15.010273759846665,154.92939991746164,186.84520370084238,462.1563703216416
390,3337.332457194322,6378.705826940551,2138.0564156298074,1902.5521993154443,358.3452688934061,1971.254636704721,481.37220445383406,350.2397210630889,15.010273759846665,150.86790658594583,183.46447078941887,488.2819693226627
391,3324.6153975779457,5005.471954950544,2043.3666613465566,1902.5521993154443,358.3452688934061,1892.53825056623,493.58738299993627,350.2397210630889,15.010273759846665,140.6074835729742,179.37652541850582,492.76684669047387
392,3331.463045063687,3870.626178810337,1967.6148579199605,1902.5521993154443,840.5374487886354,1778.6180915711618,487.7862484415507,350.2397210630889,15.010273759846665,127.68002683137493,176.13778067865525,507.91713760583934
393,3341.2453986147457,3795.6241929603825,1907.0134151786838,1902.5521993154443,358.3452688934061,1986.5033431383004,493.33680751432547,350.2397210630889,15.010273759846665,118.75709141912304,173.77531448936705,514.0926872659855
394,3314.833044026887,2938.505655378711,1864.6555677936476,1902.5521993154443,358.3452688934061,2154.091335626623,508.61687485748007,350.2397210630889,15.010273759846665,124.92214916145556,173.46559998212024,528.9326226372602
395,3320.082812403358,6427.658269552192,1595.2285288221774,1902.5521993154443,364.5495153808094,2230.7919932312934,609.7438111753389,350.2397210630889,15.010273759846665,34.82761164336798,224.66452510285143,255.40467742713952
396,3324.999974077506,9553.886034113017,1803.2235090832212,1903.1828392904445,364.5495153808094,2234.9952127355214,636.3260961119977,350.2397210630889,15.010273759846665,0.0,272.8860844882535,135.09246383861998
397,4797.599921888243,12278.445812001974,1969.619493292061,1903.8134792654444,364.5495153808094,2180.0651126613566,684.6077979441941,350.2397210630889,15.010273759846665,0.0,301.9921238811243,135.09246383861998
398,7750.387088206651,9772.396634178987,2102.736280659135,1904.4441192404443,364.5495153808094,2131.034564284992,662.1977352300897,350.2397210630889,15.010273759846665,0.0,318.77469380398804,135.09246383861998
399,9188.818036682294,9399.707360847973,2209.229710552792,1905.0747592154444,364.5495153808094,2095.0808529726924,632.2170180437015,350.2397210630889,15.010273759846665,0.0,331.14813736556926,135.09246383861998
400,9833.887256376927,12083.48654166184,2294.42445446772,1905.7053991904443,364.5495153808094,2008.1083883703484,586.3084872142566,350.2397210630889,15.010273759846665,0.0,164.7571809662922,135.09246383861998
401,10007.69533844606,10546.810917304934,2362.5802495996572,1906.3360391654444,364.5495153808094,2062.1286792828887,563.0751657747104,350.2397210630889,15.010273759846665,0.0,205.22262760220474,135.09246383861998
402,9644.482086539878,8091.926516664379,2417.1048857052147,1906.9666791404443,364.5495153808094,2109.4888770853295,551.4207943439641,350.2397210630889,15.010273759846665,0.0,233.51374790930217,135.09246383861998
403,9285.566357437849,5975.815483207474,2699.251711623837,1907.5973191154444,364.5495153808094,2148.679678521467,555.6910585514543,350.2397210630889,15.010273759846665,0.0,252.85473147520577,135.09246383861998
404,8663.014728490862,5500.521825058327,2924.96917235874,1908.2279590904443,364.5495153808094,2122.5990695320966,571.4739764000254,350.2397210630889,15.010273759846665,0.0,268.00320718016934,135.09246383861998
405,8125.902535254368,4055.353435473083,3105.543140946657,1908.8585990654444,364.5495153808094,2100.66736011818,572.6603513602076,350.2397210630889,15.010273759846665,0.0,282.40046486624846,135.09246383861998
406,7519.7098156996135,4802.695433535293,3250.002315816989,1909.4892390404445,364.5495153808094,2082.2487549034818,567.961488668065,350.2397210630889,15.010273759846665,0.0,296.137030642974,135.09246383861998
407,7025.524067153446,3192.600481427751,3365.569655713256,1910.1198790154444,364.5495153808094,2228.517433748129,563.4175193330408,350.2397210630889,15.010273759846665,0.0,325.6423232975268,135.09246383861998
408,6576.977897927718,5348.4862139179795,3458.023527630273,1910.7505189904446,963.5100054790537,2224.3816440246947,573.3924576261426,350.2397210630889,15.010273759846665,0.0,330.2636587725479,135.09246383861998
409,6170.696347524218,4711.361840327838,3531.9866251638837,1911.3811589654442,364.5495153808094,2267.807436120754,560.7849485618952,350.2397210630889,15.010273759846665,0.0,160.979753213768,135.09246383861998
410,5808.663855398508,6347.86648732573,3056.153973490713,1912.0117989404444,364.5495153808094,1978.30215548036,566.9339600882944,350.2397210630889,15.010273759846665,0.0,209.03106119514027,135.09246383861998
411,5280.896587431111,6057.382615734992,2675.487852152176,1912.6424389154442,364.5495153808094,1967.5576813595887,603.8181425768196,350.2397210630889,15.010273759846665,0.0,248.29928342580556,135.09246383861998
412,4281.955184765186,5612.753580707597,2370.9549550813445,1913.2730788904444,994.6948456744111,2113.6484494891224,663.0945832684808,350.2397210630889,15.010273759846665,0.0,292.4751168675471,135.09246383861998
413,4210.186533285495,7940.0150886023175,2127.3286374246813,1913.9037188654445,1077.624533914679,2101.6284339785357,670.6049638626123,350.2397210630889,15.010273759846665,0.0,327.61086806832935,135.09246383861998
414,3911.5004846939473,6479.472196255654,1932.4275832993578,1914.5343588404444,364.5495153808094,2095.768417564904,657.8992293338613,350.2397210630889,15.010273759846665,0.0,382.47366641613655,135.09246383861998
415,3855.6224928468564,8494.805808334582,1776.5067399990924,1915.1649988154445,364.5495153808094,2096.0560683373083,640.1749632210002,350.2397210630889,15.010273759846665,0.0,250.59698379758112,135.09246383861998
416,3490.2166063288896,6646.913983583967,1651.7700653588865,1915.7956387904444,364.5495153808094,2030.051910938074,615.2119947648754,350.2397210630889,15.010273759846665,0.0,314.1567071508352,135.09246383861998
417,3479.398850645763,7011.039745443791,1682.3993984905244,1916.4262787654445,364.5495153808094,2039.615857787912,600.1909189185028,350.2397210630889,15.010273759846665,0.0,348.564657960443,135.09246383861998
418,3473.4982566367858,5516.689896125402,1706.9028649958345,1917.0569187404444,364.5495153808094,2051.799154257099,593.7656023790527,350.2397210630889,15.010273759846665,0.0,199.71073091523172,135.09246383861998
419,3471.531391967126,4974.054431143636,1726.5056382000896,1917.6875587154443,364.5495153808094,2098.7998358117675,598.6382439258929,350.2397210630889,15.010273759846665,0.0,247.39544668415735,135.09246383861998
420,3476.4485536412744,3903.1881459124847,1742.1878567634935,1918.3181986904444,364.5495153808094,2113.560128232392,612.8497431032149,350.2397210630889,15.010273759846665,0.0,281.5203351032304,135.09246383861998
421,3486.2828769895714,2947.298289421975,1754.7336316142098,1918.9488386654443,364.5495153808094,2111.827603456938,628.2848471730805,350.2397210630889,15.010273759846665,0.0,303.7109130213617,135.09246383861998
422,3486.2828769895714,3117.890548940013,1764.7702514947875,1919.5794786404442,364.5495153808094,2618.7219253707262,783.8708345473559,350.2397210630889,15.010273759846665,0.0,336.40555881390344,135.09246383861998
423,4294.5631823355425,1701.1643594492887,1946.6393745788805,1920.2101186154443,1649.5290177154163,2565.87145398163,746.7476846657727,500.3424586615555,15.010273759846665,0.0,126.84885142111521,135.09246383861998
424,21815.013024648917,1701.1643594492887,2092.134673046155,1921.5690460454443,1649.5290177154166,2620.979520900574,726.334689111488,500.3424586615555,15.010273759846665,0.0,192.1483057417104,135.09246383861998
425,29309.992209509637,1722.8568157586033,2208.5309118199834,1922.9279734754443,1649.5290177154163,2374.4359685220097,709.2912196534967,500.3424586615555,15.010273759846665,0.0,217.82396148250623,135.09246383861998
426,31316.708136519846,1724.8288572412682,2301.6479028390468,1924.2869009054443,1649.5290177154163,2179.678907815147,992.9209027864588,500.3424586615555,15.010273759846665,0.0,281.2136468737972,135.09246383861998
427,29797.645260148296,1754.4094794812422,2376.1414956542926,1925.6458283354443,1649.5290177154163,2118.921277354091,1852.6957229247578,500.3424586615555,15.010273759846665,0.0,276.3992751184655,135.09246383861998
428,26840.696835121948,5016.56295371951,2382.3479181632765,1927.0047557654445,1649.5290177154163,2358.3858150630126,1846.310464312596,500.3424586615555,15.010273759846665,0.0,320.30741414503615,135.09246383861998
429,23318.88060465865,4528.9669763958955,2387.313056170473,1928.3636831954443,1649.5290177154163,2450.0494823495583,1699.997786710864,500.3424586615555,15.010273759846665,0.0,264.96074175763505,135.09246383861998
430,19039.836620730526,3303.171073919651,2391.2851665762278,1929.7226106254443,1649.5290177154163,2524.4566452276586,1540.4885265471867,500.3424586615555,15.010273759846665,0.0,274.6819710629506,135.09246383861998
431,15392.341697303164,2823.560115779586,2394.4628549008344,1931.0815380554445,1649.5290177154163,2583.4287626055707,1412.813403972536,500.3424586615555,15.010273759846665,0.0,283.9717163365535,135.09246383861998
432,12325.794112962445,2319.8378344018342,2397.005005560512,1932.4404654854445,1649.5290177154163,2532.9588890269774,1289.6553320822984,500.3424586615555,15.010273759846665,0.0,299.38991937803496,135.09246383861998
433,9096.711069406632,1768.213769859897,2399.0387260882526,1933.7993929154443,1649.5290177154163,2494.8049153128977,1170.8005403464088,500.3424586615555,15.010273759846665,0.0,259.3193664821187,135.09246383861998
434,6941.553441238489,1776.1019357905566,2400.665702510447,1935.1583203454443,1649.5290177154163,2561.8939645175988,1058.1343698045234,500.3424586615555,15.010273759846665,0.0,297.39891663450345,135.09246383861998
435,4440.943285785715,2159.984660410824,2375.2634796546467,1936.5172477754445,1649.5290177154163,2518.5382932582843,955.0923450716446,500.3424586615555,15.010273759846665,0.0,279.9058966086338,135.09246383861998
436,2527.2597420683824,4336.316869555315,2354.941701370011,1937.8761752054443,1649.5290177154163,2484.3282096532084,893.9200275226286,500.3424586615555,15.010273759846665,0.0,331.1058888299639,135.09246383861998
437,2435.242484294148,3770.2118627160485,2338.6842787423025,1939.2351026354443,1649.5290177154163,2445.082948883567,845.8876121288845,500.3424586615555,15.010273759846665,0.0,291.68034944539,135.09246383861998
438,8087.134351971462,4870.33265351298,2325.678340640138,1940.5940300654445,1649.5290177154163,2517.6657754539783,436.04314276799875,500.3424586615555,15.010273759846665,0.0,259.96826810927143,135.09246383861998
439,12061.019847748717,4558.893187870485,2315.2735901584065,1941.9529574954443,1649.5290177154163,2380.40227027153,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,186.96742732182062,135.09246383861998
440,12309.301015392626,3484.367197290198,2306.9497897730143,1943.3118849254442,1649.5290177154163,2369.2140909759096,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,119.24641020652241,135.09246383861998
441,10820.228379936361,2724.108022604641,2300.290749464708,1944.6708123554445,1649.5290177154163,2360.024149585873,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,180.89155657009655,135.09246383861998
442,9190.221565392856,3807.407061798098,3400.106383926811,1946.0297397854445,1649.5290177154163,2258.0146260140295,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,121.21999148740176,135.09246383861998
443,8601.641809035696,3160.4949854246297,4279.958891496493,1947.3886672154442,1649.5290177154163,2277.176740138252,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,57.83074701037965,135.09246383861998
444,7466.313842311784,2414.757206274233,4983.840897552242,1948.7475946454445,1649.5290177154163,2868.883070675506,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,9.855200359693706,135.09246383861998
445,5021.460225112969,1856.1904619624288,5546.946502396836,1950.1065220754444,1649.5290177154163,3150.0339726421116,464.3178016379235,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
446,3369.3155815156024,5194.349452786067,5997.430986272518,1951.4654495054444,1649.5290177154163,3083.6139678916365,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
447,2411.0274164588236,7320.130525009035,6357.818573373066,1952.8243769354442,1649.5290177154163,3029.8231794872527,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
448,2415.8704300258883,6068.879434617089,6646.128643053497,1954.1833043654444,1649.5290177154163,3085.753035418987,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
449,2411.0274164588236,6796.135672221726,6385.399886575026,1955.5422317954444,1649.5290177154163,3138.180565735861,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
450,2418.7762381661273,6284.8935122528665,6176.816881392255,1956.9011592254442,1649.529017715416,3183.183265620451,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
451,2426.5250598734315,5125.710213210378,6009.950477246038,1958.2600866554444,1649.5290177154163,3120.1241903111945,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
452,2425.5564571600185,4255.301890062463,5876.457353929066,1959.6190140854444,1649.5290177154163,3167.905472592872,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
453,2995.2009032516776,6283.94632011063,5769.662855275487,1960.9779415154442,1649.5290177154163,2973.27961352816,298.2041053622871,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
454,2634.841896903024,2450.6057183539738,5582.033095702937,2060.2429031470087,2469.8906289358833,2670.7511421595646,572.4541480139717,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
455,3603.6498653408735,2823.21525330892,4735.263686950247,2211.581238133605,2711.2334373545336,2417.597798728763,460.24897925624214,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
456,3521.2272123818943,2894.7466731816157,3916.481528979549,2253.1739077973966,2733.5022236937725,3249.5192865106706,406.22426837289106,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
457,2356.0791044715074,2065.7913887917193,2726.9738320959027,2019.9456726806216,2565.0520487943545,3166.2110768903713,446.74280153540434,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
458,2890.648084256614,2577.2159231950304,2551.0570574463814,2263.0485742730293,2139.8164699291906,3266.7905007002446,397.91277439083694,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
459,2720.5976117774717,2869.3956540509357,2292.244316870738,2191.7864786788746,1893.9078965056224,3020.9296869427785,381.2897864267288,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
460,4331.473209831278,3484.081584133704,2562.663816579416,2824.4661663531524,2721.3918932305924,3012.802056735921,379.2119129312153,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
461,4876.938063463105,3330.7317581435236,2528.408901825655,2740.596863063379,2580.581927190195,3014.833964287635,379.2119129312153,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
462,5460.108659688321,3247.640040525008,2504.7720058527952,2700.8747973562968,3252.4347157988727,2302.650367411668,388.56234366102615,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
463,2979.2688625950864,3193.709922621178,2486.528281080677,2378.651934772278,3365.4000112493663,2012.0875875164809,367.78360870589097,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
464,3510.595650934188,3109.0278965494363,2526.208276265558,2629.285784674892,2470.9577615887456,2412.3733752042567,352.1995574895397,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
465,3560.41263875163,3160.4455882255957,2574.949787993062,2664.384979359735,2332.5180982749375,2022.2471252750538,394.7959641475667,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
466,4121.18852582682,3311.8825139258493,2686.786323782967,2436.279706856598,2602.9104874194513,1640.24850555271,414.53576235494506,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
467,4303.858334682949,3197.2795587326104,2641.3885846434814,2737.1838146236737,2039.2049347165498,1302.9518519680869,429.0808768235394,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
468,4412.409497554835,3344.563406622815,2778.877931160186,2813.341292488259,2785.9269251239975,1437.05775038125,482.06665095913394,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
469,3779.4352590837034,1111.286284238056,1526.3101916888952,2161.9974850304443,4584.065924362415,4521.404758195024,3571.392089740035,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
470,4664.962195023376,1137.9831659071806,1529.6581233727536,2175.3081927694443,3412.184363193224,5324.00824112229,4560.4598736044645,3435.648860025885,15.010273759846665,0.0,0.0,100.0684917323111
471,5245.666916266091,1140.525726066145,1551.9776679318102,2188.6189005084443,1634.4186754638372,3496.7516700352535,2924.319655596124,306.55851828476165,15.010273759846665,0.0,0.0,100.0684917323111
472,5568.377887218823,1107.4724439996096,1570.9492808070086,2201.9296082474443,1634.4186754638372,3816.312656716756,3065.730409976771,350.5239022298968,15.010273759846665,0.0,0.0,100.0684917323111
473,5391.130272515781,1098.5734834432346,1569.8333035790556,2215.2403159864443,3096.8014654402364,4063.2096052833836,3654.5070295605756,435.96511927674027,15.010273759846665,0.0,0.0,100.0684917323111
