,BPA,PNW,CAISO
12566,0.04305284391738333,0.05620475707230199,819.1332662930586
12567,0.04358914902357073,0.05690489428664586,1019.3658424980285
12568,0.07351181664647537,0.09596842904239604,1135.2028700546225
12569,0.07774470643241811,0.10149439482038917,1130.238426016483
12570,0.17658869463264978,0.2305335439068535,1076.4569489366356
12571,0.3492129997611862,0.4558916445968488,1194.7761985122997
12572,0.43353771423424486,0.5659761282431395,1275.0347104622256
12573,0.3746419305181593,0.4890886821385892,1340.399890297732
12574,0.4194275063548869,0.5475554913249177,1284.1361911988154
12575,0.42528645774895446,0.5552042529359719,1178.2280517185004
12576,1665.8910600162574,2174.792506548639,2938.2648711266406
12577,1792.5659358796922,2340.1644071536452,3127.731768692789
12578,1620.4146075460942,2115.4237696424207,3266.0120447390505
12579,1689.9719446914726,2206.2296928087108,3240.036744266272
12580,1397.0635229616732,1823.8427192711138,3218.6453203475135
12581,1224.4998440995257,1598.5637651429838,3041.4020935920844
12582,1359.5534581628103,1774.8739662699875,3084.9489208552714
12583,1469.166124054409,1917.9714413242937,3132.3156452468083
12584,1540.4495426377366,2011.0307345140163,3186.558184469375
12585,1530.813261418773,1998.4507329226801,3202.6017524084436
12586,1982.7043321351362,2588.3868565732846,3106.34034477403
12587,2275.463172732024,2970.578554480449,3303.447036596878
12588,2796.248341902295,3650.454754441638,3358.453555245115
12589,3095.0932964995177,4040.591770887099,3360.745493522125
12590,3586.6589372726908,4682.322372418656,3414.224053319021
12591,3757.5853907014216,4905.463956529271,3630.4302307836183
12592,4056.3548161120334,5295.502370903438,3635.7780867633073
12593,4137.884848299314,5401.938444254979,3630.4302307836183
12594,4025.3480907350795,5255.023617147624,3568.5478973043514
12595,3711.6889271565265,4845.546902293116,3552.5043293652825
12596,3274.528738516415,4274.841695191142,3505.137604973746
12597,3147.089411896987,4108.471817097894,3275.17979784709
12598,2654.2662175530004,3465.0995007219326,3254.552353354001
12599,2542.434546787808,3319.105152464501,3117.036056733409
12600,2152.400906152345,2809.922853984785,1812.1262369295673
12601,1656.4489161344113,2162.4659479561506,2123.2838310849215
12602,1447.8658256271553,1890.1642632208293,2174.2426430309592
12603,1448.419578361602,1890.887178017757,2200.4941522152817
12604,948.6710906050166,1238.474008622737,2302.4117761073585
12605,611.6378709591373,798.4828602599704,2458.376624790687
12606,345.25759526505664,450.7279311554264,2478.4513082845806
12607,281.92075194063233,368.0427571026532,2362.6358265890394
12608,198.89318072655416,259.6516719667809,2188.1405008344245
12609,161.16257210067485,210.39500274239538,1950.3327117529127
12610,139.19337088737618,181.71458340388534,1836.8335396912826
12611,170.71223239159244,222.86192218223556,1875.4387002564633
12612,173.03228060470255,225.89070575026443,2021.3662071928452
12613,273.1036329773029,356.53215793381577,2346.4216591516633
12614,492.81810821126413,643.3656765160106,2534.0427394984404
12615,654.1529022601051,853.98551208891,2737.1058840712894
12616,1471.5748728923447,1921.1160220526695,2834.390888695544
12617,2412.471499433087,3149.440599782098,2960.243712138032
12618,3244.513599466111,4235.657440556281,2874.5402556833315
12619,3298.0437908944805,4305.540196990183,2906.196487346779
12620,3284.031167247201,4287.246954630811,2941.7132350667453
12621,2926.8126723975083,3820.9042720594102,2937.8527190102277
12622,2954.9379164666784,3857.621300870337,2811.9998955677393
12623,2863.7909197759295,3738.6304435717093,2919.3222419389404
12624,3073.942674243787,4012.979992485362,2698.073517922921
12625,2999.358597792119,3915.611746464907,2622.755088452368
12626,3216.615183628949,4199.236532152675,2660.4143031876447
12627,2749.093040050382,3588.8943081597677,2637.818774346479
12628,2184.2245664507973,2851.468102416184,2352.445613796939
12629,1794.6155457218965,2342.8401380181417,2145.7383684721995
12630,1320.9275430309838,1724.4484895965845,1939.0311231474595
12631,1449.3818088620508,1892.1433536058103,1546.5384184620218
12632,1202.8059697240806,1570.242780318643,1205.0948715288482
12633,1131.4513249428694,1477.0905025363832,882.062496244032
12634,1078.6892589771132,1408.21052085785,855.2826102100577
12635,1028.7393458121164,1343.0017569348777,831.8502099303298
12636,903.2173083177584,1179.1348672555591,779.1273093009429
12637,807.1073657635606,1053.6649683597395,800.885966703547
12638,703.4134775218736,918.2943570781639,977.4658402400657
12639,695.5983136903683,908.0917933294625,1267.023357982414
12640,787.7150330280895,1028.3486070862787,1662.0266769835364
12641,769.4682644169179,1004.527760335402,2026.065752757876
12642,969.7548560087081,1265.9985065387834,2498.8981155452366
12643,925.8161532631724,1208.6372758004861,3018.5952788920526
12644,1179.8920765584553,1540.3290816690017,3196.012023867133
12645,1417.0297531505412,1849.9082939302104,3011.900307383559
12646,1409.4883489594158,1840.0631187459735,2931.5606492816355
12647,1300.7924929103572,1698.1625233816671,2836.157305285602
12648,250.92570050304894,327.5792434765652,2314.7430157747795
12649,278.3590519811652,363.3930182521739,2525.3801003805083
12650,233.96622565539678,305.43893688694095,2643.1556745686576
12651,230.01522593508582,300.28097380559507,2613.7117810216205
12652,63.08552436521509,82.35708141672988,2249.8154556454156
12653,115.5294435753543,150.82172790516228,1804.3821942927996
12654,154.49896513667096,201.6957769408237,1430.6712377342492
12655,208.54564775384276,272.2528038561916,1154.3516213697449
12656,135.6758101562083,177.12246756685158,954.2841395757735
12657,429.3418776592425,560.4985348031887,783.6605513288392
12658,958.4872935992084,1251.2888950381312,694.5738990583161
12659,1731.547007079342,2260.5052311740756,764.7862605935592
12660,3313.9468918202797,4326.301425352845,726.2827074935873
12661,4035.100463015185,5267.755173649067,834.9986221288018
12662,4533.370527373401,5918.238286388252,1089.4240612403808
12663,4312.599129075831,5630.024972683852,1263.8225076343708
12664,4470.980765776946,5836.789511458154,1373.2933938989968
12665,4422.9289087633015,5774.05862762833,1904.7934210044912
12666,4074.653949656955,5319.391579186625,2279.2593491924526
12667,3730.867357696117,4870.584017880048,2378.160632645322
12668,3312.1670695513385,4323.977897586604,2711.1031212156663
12669,3147.411660758811,4108.8925075180305,2868.1372201331988
12670,3547.3260583973533,4630.973966576179,3060.6549856330585
12671,3599.425205861591,4698.988519401555,3115.767914580077
12672,1811.0035379513201,2364.2343837484595,1485.8977554957212
12673,1336.0992152577676,1744.2548502059628,1174.6988476573222
12674,1102.4222339813853,1439.1935169469782,1085.3447058027325
12675,1211.5203569209204,1581.6192649098177,1099.2100036767206
12676,1484.8896973522064,1938.4982994154132,1156.2117838253382
12677,1807.172037764666,2359.2324252802428,997.5311526008081
12678,1339.0098140895204,1748.0545875842304,892.7711242195649
12679,819.5721114243876,1069.9374822772684,737.9419646266982
12680,1172.0730892217368,1530.1215263991342,617.7760497188016
12681,1586.9620314566419,2071.751999290655,446.0004149466161
12682,1688.8130535933467,2204.7167801479723,497.610134810905
12683,1621.9529023711073,2117.431987429644,464.48747877860023
12684,1442.8847383705718,1883.661538342783,510.70513835856036
12685,1920.8867671961127,2507.6850746685545,643.9660568141124
12686,2447.1935975397,3194.7697095818535,735.6310816477002
12687,3006.226683143147,3924.577915330479,743.3340249110267
12688,3361.2024074790693,4387.992699058837,758.7399114376803
12689,3997.0149768818815,5218.035217861464,945.1511384101865
12690,3968.4537645608034,5180.74903989661,935.1373121678619
12691,3248.6677075802972,4241.080558198822,1079.9526455184039
12692,3411.541557318315,4453.709604854197,1510.5471739383665
12693,3355.990468644371,4381.188601363408,1538.2777696863427
12694,2895.4700800234286,3779.987049638941,1529.8045320966835
12695,2621.253717379405,3422.002242009667,1481.275989537725
12696,1276.0465866262339,1665.8571626974333,2917.792332952361
12697,1412.3024868910834,1843.7369280562446,2727.9437225975985
12698,1288.4905064716936,1682.1024888664408,2488.3728571499228
12699,1112.831528186042,1452.7826738721176,2293.250674285305
12700,1146.635848236004,1496.9136399947834,2109.429003941805
12701,1316.0809209231518,1718.1213066881876,1896.979368544809
12702,1368.085221846465,1786.0120389640535,1547.4168478915956
12703,1485.677258693899,1939.526447381069,1475.8469352578559
12704,1282.8272086579868,1674.709149684056,1321.4065974692596
12705,806.5900402819399,1052.989608723159,1013.2792893934743
12706,586.9497653858134,766.252957422733,620.0214536586091
12707,558.0705898158818,728.551683832744,483.6619359037996
12708,751.0375325672007,980.4667526986955,417.3655957799143
12709,972.4713514717354,1269.544845263362,377.43711820530154
12710,1304.6907991677003,1703.251696041384,438.4598858193324
12711,2018.1325022604203,2634.63773141047,874.6596691344414
12712,2083.2941012837005,2719.705093059661,1142.1051321342059
12713,2468.652346339119,3222.783741957074,1499.9546953029048
12714,2812.6612418734626,3671.881516806087,1805.8219008744666
12715,2502.4233633648537,3266.871231546806,1942.1814186292763
12716,1950.41928889179,2546.239280537585,2170.451771555836
12717,1600.9307718041173,2089.9879527468893,2327.905579350064
12718,1427.4279538390765,1863.4829684583244,2328.6589468514712
12719,1194.1186598229951,1558.9016446775393,2063.47358635593
12720,1271.4485673017925,1659.8545265036455,1270.7552009878934
12721,1081.7759826554218,1412.2401862342322,1242.2929632846074
12722,955.2216122591014,1247.0256034714118,1338.5622966927813
12723,851.8077308485887,1112.0205363558598,1310.9371836278267
12724,634.0164230089524,827.6976801683452,1455.7597460592535
12725,404.908583230683,528.60128359097,1580.491317170713
12726,190.48109172610395,248.66983254060568,1478.3621112942158
12727,70.22218794829145,91.67387460612461,1337.725172054449
12728,23.619364639787506,30.834679686406663,1142.675131323106
12729,5.268935188875687,6.878505468506118,1053.9399196599195
12730,3.724592116274188,4.862391796702595,1059.799792128243
12731,8.175933913772623,10.67354296837157,1095.7961515765169
12732,12.930088049569314,16.880010508576127,1273.2665749028893
12733,21.5299593062679,28.106996483378463,1582.1655664473772
12734,74.36466099265306,97.08180286247135,2086.1145987232085
12735,286.32120732371425,373.7874769239089,2524.767909209148
12736,1069.1850466460755,1395.8029329583233,2755.814309388765
12737,2287.5536296697264,2986.362440822097,2744.9316890904493
12738,3069.0336299660885,4006.571318493588,2759.9999325804247
12739,3462.1083090294837,4519.723641030658,2300.4185061361864
12740,3514.34344236748,4587.91572110637,2173.175561109731
12741,3576.9165721779646,4669.603880127891,2208.3347959196726
12742,3377.3601985205364,4409.086421045086,2025.0045001249764
12743,3267.6300898981517,4265.835626498892,1757.9617404970859
12744,0.13917865380086106,0.18169537049720763,2601.2323502346535
12745,0.16246798242823215,0.21209919377053807,2858.230981834413
12746,0.15567033586293139,0.20322498154429686,2596.5454450990946
12747,0.1315788001379026,0.17177389051945507,2295.8023655674606
12748,0.1295775049534417,0.16916123362068106,2080.204729331796
12749,0.09246488623266118,0.12071133972932269,2112.2319144247754
12750,0.04559912197775074,0.059528879866515325,2070.83091906068
12751,0.01013313821727793,0.013228639970336723,2045.8340916710379
12752,0.012033101633017546,0.015709009964774864,2018.4938117136164
12753,0.018239648791100294,0.023811551946606127,2083.329332755501
12754,0.045345793522318746,0.05919816386725685,2358.294434041567
12755,0.07024798049800492,0.09170754634204298,2593.42084167539
12756,0.12362428625079083,0.16138940763810813,2682.4720392509903
12757,0.17218735135036836,0.22478766494826155,2751.994465428433
12758,0.22761561720560575,0.29714832533368896,2847.2948698514447
12759,0.21166436963276203,0.2763242423404204,2913.692692605182
12760,0.112731162667217,0.1471686196699961,2876.197451520718
12761,0.0895769419373741,0.11694117746393486,2759.805973987697
12762,0.20332141697676104,0.26543265923859144,2669.1924747002427
12763,0.2532017912042321,0.33055064125878864,2537.959130904621
12764,0.27232808958934374,0.3555196992027986,2512.9623035149784
12765,0.2028147610322692,0.2647712285016569,2502.0261915320098
12766,0.15326371553632837,0.20008317955134253,2572.329768565379
12767,0.14832381065540584,0.19363421756580398,2544.208337752031
12768,2135.312468408762,2787.614188523188,2716.6355272352907
12769,1841.061159924251,2403.474099117821,2609.06238725948
12770,1640.8728579934796,2142.1316683987984,2491.5594189782096
12771,1403.3417316889152,1832.0388142152938,2151.4627995162223
12772,1255.3481019750677,1638.8356422651016,2069.541715996181
12773,923.0260020971483,1204.9947808056766,1965.278518788857
12774,758.7591077905174,990.5471381077251,1861.015321581532
12775,824.0109264610799,1075.7322799753001,1845.2930934312215
12776,1011.0897637495539,1319.9605270881905,1468.7871035158823
12777,816.1570811065067,1065.4792181547084,1178.3396255811924
12778,571.4057669617896,745.9605312817097,834.1055776585968
12779,639.7490707659557,835.1815545247463,499.80135804146084
12780,738.427585465726,964.0046807646554,449.3247308220418
12781,1073.744991129703,1401.755863093607,539.5206712632987
12782,1413.9867013884898,1845.935641499334,728.1874090670291
12783,1910.988807854717,2494.7634567293953,1130.3454554381383
12784,2363.0267407890706,3084.891306513147,1521.7461878116662
12785,2907.63832414172,3795.8724858247,1783.2316665220997
12786,3157.2063307833823,4121.679283007026,1886.6673780373026
12787,3161.9895157056126,4127.923649746231,1971.0709186337078
12788,3073.7590282253973,4012.7402457250614,2159.7376564374385
12789,3188.291572838218,4162.260538953287,2113.3984576786274
12790,2148.2976793563935,2804.5661610396783,2138.2230284422762
12791,1868.5956782244796,2439.419945462767,2173.8049132035057
12792,3336.1262158453505,4355.256156456071,2654.391151904896
12793,3168.562945004305,4136.505150136169,2848.8060974667437
12794,2965.6512393150174,3871.6073620300485,2750.8146934537153
12795,2710.201213254627,3538.121688321967,2537.585398321367
12796,2606.3139323561904,3402.4986062091257,2296.9185100653713
12797,2565.858563530822,3349.6848087869735,2103.2874957356285
12798,2596.570166611436,3389.7782853935196,1789.7150028939393
12799,3074.5261420910088,4013.7416998577137,1318.5723323993018
12800,3634.1139725363014,4744.274115582639,1031.6535014491565
12801,3575.108413985849,4667.243360294842,743.1668080348028
12802,3350.763637353519,4374.365061819215,517.3946131887866
12803,3252.535302174191,4246.129637303122,409.9960343905082
12804,3453.0287960799087,4507.870490965938,393.5334785163196
12805,3790.057770234546,4947.85609691194,416.26748424734205
12806,4209.002566330954,5494.781418186624,558.9429684903104
12807,4341.5056946246295,5667.762003426409,765.9008137658251
12808,4494.464098817598,5867.446604200519,1083.392962768035
12809,4501.631559023041,5876.803601857755,1349.1456504513665
12810,4212.885119960134,5499.850026057616,1363.2564126292425
12811,3160.406218241523,4125.856681777445,1647.0395186509706
12812,2687.0736806493937,3507.9290870096524,1901.0332378527387
12813,2388.3596455071092,3117.962983690743,1928.4708309763864
12814,2255.6550239426415,2944.719352405537,1773.2524470197507
12815,2355.804263029883,3075.4624843732154,1451.0567106249152
12816,2997.146954011084,3912.72448304319,2200.077970238113
12817,2977.4924798786333,3887.0659006248475,2113.1117562872328
12818,3031.1780485258146,3957.151499380959,2031.162823910443
12819,3232.6112192878454,4220.119085232174,2148.2327273058577
12820,3628.356406628709,4736.757711003536,2045.378455037029
12821,3797.2841009409067,4957.289949009017,1660.7202010235237
12822,3997.035888387048,5218.062517476564,914.8176736755969
12823,4092.079849174295,5342.140795266703,510.09029336573496
12824,4312.118321259536,5629.397286239603,283.4764089360396
12825,4467.57345106877,5832.34131993312,172.26000071039573
12826,4505.272780332757,5881.557154481406,135.46660250040827
12827,4524.743995965135,5906.976496038034,248.35543791741523
12828,4589.800763489799,5991.907001944906,272.60563219217966
12829,4621.871001001948,6033.774152744057,185.63941824130026
12830,4615.346980503141,6025.25715470384,156.3719423924466
12831,4566.838464482918,5961.930110291016,602.0737888907036
12832,4605.698438370821,6012.6611466982,872.1707802958385
12833,4673.577413641052,6101.275996920433,1111.327868660757
12834,4623.162982375605,6035.46081250079,1645.6683563012564
12835,4554.743403478335,5946.140213418191,1765.2469004837153
12836,4554.560144978261,5945.9009725564765,1703.3670944032822
12837,4604.51642999354,6011.1180548218545,1665.737482597613
12838,4588.395766742312,5990.072802535656,1572.0815598812815
12839,4400.201523792005,5744.388412261103,1499.3309770569883
12840,3174.2778669324466,4143.96588372382,2646.3484479235417
12841,3286.305856652373,4290.216523044874,2430.98314019704
12842,3168.7332767718694,4136.727515367976,2195.2148033175013
12843,3110.0757398417895,4060.151096399203,1997.2298537584013
12844,3376.8371976349686,4408.403652264972,1573.3002480230768
12845,2933.4517746298434,3829.571507349665,1234.761097631944
12846,2677.6583113273205,3495.6374821505487,835.768527528109
12847,2984.3529302023912,3896.0221020918943,560.7054678353136
12848,3493.5281012232613,4560.741646505563,556.9271291032696
12849,3445.5992051182393,4498.171286055142,665.7432845861337
12850,3646.2194515769547,4760.077613024745,671.0329588109952
12851,3927.9558253585983,5127.879667569971,603.0228616342051
12852,4192.649401515494,5473.43263905417,537.2797676966414
12853,4390.015605376169,5731.090868637297,418.63993151046327
12854,4266.418219006166,5569.736578337031,280.3527339176568
12855,4181.439035363831,5458.797696297429,245.59201758285303
12856,4134.234280628714,5397.1726901158145,321.91445997013955
12857,4205.253504578125,5489.88708169468,456.42331883090213
12858,4008.284211496515,5232.747012397539,919.6476473794833
12859,3776.4567163397733,4930.100151879599,1419.144027755686
12860,3424.566129352759,4470.712962601513,1694.207087448481
12861,2008.4141670195231,2621.9506096860614,1824.1819398307912
12862,1898.4313130145651,2478.3698603323305,1840.0509625053753
12863,1622.6530835296176,2118.346062049109,1917.1290726390707
12864,2157.657913624728,2816.7857880218376,2725.1319999300326
12865,1887.3156705903532,2463.858577794195,2638.9184480196777
12866,1874.7834612704173,2447.497991214644,2557.4074534862516
12867,1898.8049876244797,2478.8576861938377,2451.5999125053618
12868,1890.978925357385,2468.6408947224345,2292.4967212526158
12869,1557.6747444228408,2033.5179431107583,2101.2593879241927
12870,1270.617040734477,1658.768982682085,2051.8825354664436
12871,1042.9777786825348,1361.589789402787,1611.409661160813
12872,802.0438678403526,1047.0546577550294,1240.6913879462875
12873,604.2628200065,788.8548564053524,910.7286119984752
12874,473.985434568478,618.779940689919,869.1893551689406
12875,483.6585640743656,631.4080470944721,741.4365464290512
12876,524.246560357034,684.3949874112715,772.0031693790861
12877,717.7713351404628,937.0382965280194,1134.8838469653977
12878,1182.716299840134,1544.016057232551,1681.9480218147396
12879,1567.5909667341148,2046.4634030471473,2165.527672075548
12880,2207.369005601395,2881.682774936547,2488.436611957968
12881,2672.9274404419425,3489.4614104986194,2614.6219015722145
12882,2922.5287452527577,3815.311677875663,2827.0207430968157
12883,2698.874099847314,3523.3343340043266,2830.1557813481013
12884,3022.0035204609308,3945.174308695732,2870.127519051993
12885,3381.0936771866277,4413.960414081759,2777.6438906390667
12886,3319.8961780255568,4334.068117526836,2775.2926119506023
12887,3305.5235743299677,4315.3049273237175,2814.4805900916735
12888,2127.1073896581897,2776.9025974649994,1156.5723457540148
12889,1636.9834820406916,2137.0541541001194,1083.9624227021932
12890,1430.8515147535877,1867.95236913001,985.420384274721
12891,1431.3987601715387,1868.66678873569,952.0790930774562
12892,937.5229686128916,1223.9203245599108,789.8181425840997
12893,604.4503286507621,789.0996457581751,597.9204888042857
12894,341.2003684465733,445.43129040022626,616.4434283583217
12895,278.6078155964444,363.7177749300841,676.4577525133989
12896,196.55592657798803,256.6004263420209,650.5256371377482
12897,159.26870178868177,207.92258719149055,546.797175635146
12898,137.55766732845572,179.57920016769677,403.8000822779872
12899,168.7061411223458,220.24300407616943,328.9674064796813
12900,170.9989257445617,223.23619548898392,373.42246140936794
12901,269.8943092748363,352.3424403065748,527.5333184989485
12902,487.0268530073519,635.8052911323132,721.6537250252469
12903,646.4657529118023,843.9500690754599,1149.1631699324003
12904,1454.28194980655,1898.5404044471932,1381.0703731489323
12905,2384.121814442631,3112.430567157482,1544.07224122445
12906,3206.386335159059,4185.882944071878,1690.0330049102545
12907,3259.2874770567587,4254.944487019267,1689.2920873280934
12908,3245.4395200040426,4236.866214104494,1648.541620309214
12909,2892.418808135053,3776.003665972654,1601.863812633043
12910,2920.2135439226417,3812.289221831125,1682.6238290886404
12911,2830.1376432612624,3694.696662220969,1588.5272961541366
12912,3047.794804699581,3978.8443925581996,2312.230474295423
12913,2796.191550086416,3650.380613689838,1682.53977091947
12914,2650.037482588791,3459.5789589932,1654.5880257634476
12915,2610.1443151020335,3407.499105877328,1559.862667179149
12916,2649.4071528679724,3458.756074240173,1321.4963959875117
12917,2638.078167227497,3443.9662757539127,1190.2784812272948
12918,2557.6873903223686,3339.0174808386014,1191.0549185927398
12919,2814.851523355164,3674.740892108569,1032.661696041945
12920,2625.8684486413313,3428.026695354218,868.0569745675899
12921,2274.0659788867065,2968.7545416275543,881.2564097801563
12922,2042.5215446534958,2666.477212341378,770.2258665215111
12923,1995.3059906931835,2604.8381079545475,796.6247369466435
12924,1925.357258051283,2513.52122461003,954.241522131993
12925,1929.6981322422128,2519.1881621961,902.2202186471733
12926,2369.256939799221,3093.0247255864506,842.4345415079026
12927,2907.4664384293765,3795.6480919443557,748.4856202890489
12928,3353.2193211784233,4377.570915376532,613.3855187016065
12929,3525.3413499167154,4602.273302763336,675.5005079372123
12930,3575.83529302567,4668.192288545261,843.2109788733477
12931,3671.6825136107373,4793.319208369108,1033.4381334073903
12932,3741.4610256061214,4884.413871548461,1170.867547091168
12933,3718.6735732166394,4854.6652391862135,1407.6809435519149
12934,3780.6547589966463,4935.580625321993,1730.6788875770644
12935,3691.0678298461826,4818.626409720865,1478.3367438074165
12936,1171.4221291938843,1529.2717091303973,2607.2124527858155
12937,1036.7299905462337,1353.4334080238038,2821.0069611995723
12938,1093.6437103115857,1427.7333032788324,2726.8447589379175
12939,1096.0563419382065,1430.8829529219406,2522.312106484323
12940,937.3264360208664,1223.6637545964313,2208.180825168803
12941,844.1865640621768,1102.0712324571498,2055.3602018261176
12942,636.5687655490212,831.0297200378867,1823.8138028220492
12943,346.88783220769244,452.85617781683084,1492.7024522462302
12944,170.3197078726238,222.34948808436528,1222.5649867414834
12945,64.49977129339528,84.2033567798894,994.8776943874824
12946,18.965131616097786,24.758657462268648,673.0281997718266
12947,25.52505157236456,33.32252163494068,471.58283263828685
12948,44.47185914515031,58.05725736964792,423.72991017744596
12949,61.38472552070295,80.13671738995163,451.5154780579342
12950,169.5134611508555,221.29694667213514,682.2900557319895
12951,474.58333075017504,619.5604840080614,1193.235776200968
12952,1178.1194753683794,1538.0149808986675,1838.4784080923064
12953,1803.4675312828163,2354.3962549384023,2408.8543709723294
12954,2406.4033916133326,3141.5187880069616,2675.1327298270085
12955,2856.835959360591,3729.5508607840616,2926.7464834114303
12956,3168.166469489709,4135.98755808056,3046.3787895635323
12957,3026.697572965641,3951.3023145765546,2976.1430485322976
12958,2934.199050736094,3830.547063624143,2901.276379520983
12959,2835.8521678546945,3702.156877094901,2928.290126071457
12960,2729.588701984384,3563.4317258281776,2059.65333272443
12961,2591.2417945579446,3382.8221861069774,1956.217663155791
12962,2232.3270934140887,2914.2651350053375,1840.701915389355
12963,2079.755625239769,2715.0856726367742,1990.192883087096
12964,2095.152433206063,2735.1859441332417,2149.498914320547
12965,1916.6408547567607,2502.1421080375467,2161.5789925183444
12966,1474.998988213548,1925.5861464928826,1995.4779172986323
12967,1269.7264701598344,1657.606357911011,1904.8773308151528
12968,1030.3739403470165,1345.1356923590292,1760.6713973289486
12969,765.0765150124457,998.7944060214696,1634.5855811394397
12970,503.0201798513326,656.684307899912,1794.646617260253
12971,513.0020583995589,669.7154809393719,1942.6275751832695
12972,769.7828211624491,1004.9384088282625,2238.589491029302
12973,1232.3213605617432,1608.7746221432678,2441.685805729768
12974,1586.5037131792753,2071.1536725578007,2637.2320715566107
12975,2296.9529250771657,2998.633061458441,2827.4933031719174
12976,3025.9848240009596,3950.371832899425,2973.9642513202093
12977,3383.7571804017907,4417.437572326097,3030.5896178723838
12978,3542.8115094914533,4625.080299597197,2852.4084644548743
12979,3570.619450455469,4661.383094589385,2702.1624918697707
12980,3700.7242275759318,4831.232673075629,2628.172012908263
12981,3814.618970626095,4979.920327188113,2390.3454733891294
12982,3803.816371745714,4965.8177176837,2070.9784060348647
12983,3843.0780879706886,5017.073221893849,2006.0479857217047
12984,570.7913732678307,745.1584507412933,2734.559497110122
12985,657.0188868292394,857.72700630449,2711.2832348805373
12986,663.5682663343586,866.2771100970739,2740.177905234504
12987,620.3881751948743,809.9062339358671,2545.941510077284
12988,554.478225455936,723.8619131278538,2541.1257316849556
12989,402.2623706433473,525.1466979678163,2540.323101952901
12990,235.3164301685201,307.20160596412546,2831.677694688732
12991,138.55623318783424,180.88281095017524,2865.388143435026
12992,67.91818528571204,88.66603823200006,2637.4412995315115
12993,38.53642376280545,50.30864720992878,2480.1258720488045
12994,28.09721416767093,36.680436250223146,2407.086566431833
12995,22.253427806690475,29.05147233249409,2237.731692968306
12996,49.69932223964137,64.88162172276941,2628.612372478911
12997,95.81638481680677,125.08666425170597,3086.913949482104
12998,201.69807444242852,263.31341311022,3367.8343557012245
12999,395.6406178502656,516.5021120760647,3495.4524830979103
13000,533.7204257666441,696.7629579199008,3418.4000288206657
13001,858.0596124425946,1120.1822616744055,3251.453044553303
13002,1567.1091290719098,2045.8343721565402,3216.939966074954
13003,2289.470648618063,2988.8650765248863,3111.7954711757975
13004,2405.061821063185,3139.7673904219128,3250.6504148212484
13005,2652.047735807901,3462.203310454179,2904.717000305703
13006,2615.040095609104,3413.89046424165,2701.6516780958823
13007,2583.583775913423,3372.824772732928,2509.020542402771
13008,573.8491095054329,749.150273505787,2780.0981321965196
13009,660.5385448919483,862.3218601722562,2536.2967065174603
13010,667.1230095016864,870.9177669734809,2591.1520272952494
13011,623.7116020956923,814.2449113520788,2466.9656760899784
13012,557.448571964909,727.7396500847375,2365.635708542119
13013,404.41729499109624,527.9599151319794,2288.685883562166
13014,236.5770231093525,308.84728865450717,2193.450951656284
13015,139.2984805920628,181.85180233950754,1957.2683205296953
13016,68.28202381948549,89.14102326303589,1852.1289557056014
13017,38.742863847441825,50.57815123686922,1897.841723020425
13018,28.247731281208036,36.87693378747785,2110.4060910343546
13019,22.37263968655091,29.207101418473776,2411.3484758569425
13020,49.96556210540247,65.22919334908939,2505.821528307578
13021,96.32967434032051,125.75675501347324,2474.5844706424487
13022,202.77857344812705,264.72398622470894,2583.533232742778
13023,397.7600693888234,519.2690200898478,2756.4798690838606
13024,536.5795724935329,700.4955254484763,2864.666751728943
13025,862.6562480854349,1126.1830914953457,2981.234308381743
13026,1575.5041514858028,2056.7939314436067,2882.9518586548725
13027,2301.7353703624144,3004.876462614118,2815.1445871378846
13028,2417.9457661057245,3156.5871620179173,2479.9176268291785
13029,2666.2547873602125,3480.7503751438803,2226.9736476871544
13030,2629.0488967886804,3432.1787164343086,2120.310523952566
13031,2597.424065210831,3390.8930355232783,2070.02647990626
13032,2742.7842800549147,3580.658329053413,2849.725921314801
13033,2865.6564461475396,3741.0658565894773,2728.241366853624
13034,2383.498572147407,3111.6169349182856,2732.2114503327475
13035,2410.669575274341,3147.088218373813,2651.2217473586293
13036,2273.711174446459,2968.2913504522962,2587.700411692654
13037,1728.755916686475,2256.861510034563,2326.468918766332
13038,1672.4769911180035,2183.390327830292,2159.7254126431485
13039,1876.9208561250723,2450.288323923071,2059.679308969238
13040,1716.4956785962306,2240.8559772796743,1949.310988249606
13041,1047.36996978943,1367.3237203517363,1830.208483875903
13042,478.7607766566299,625.0140687423367,1798.4478160429157
13043,330.07283606228316,430.90448572099626,1745.2486974226617
13044,282.9838240228757,369.43057966432855,1844.5007844007475
13045,283.86533642625517,370.5813791465472,2008.8622404364578
13046,287.3913915299079,375.18458424269954,2194.6621472594343
13047,315.77972483849493,412.2450715907245,2219.27666483
13048,354.85415949467506,463.2560828912207,2319.3227685039105
13049,413.69968432943574,540.0779168791589,2474.156024189724
13050,520.1829161869969,679.0899689125285,2565.467944209563
13051,632.0991518207081,825.1947151706372,2505.9166920227117
13052,725.0358565768644,946.5220059750187,2375.6979539074628
13053,545.1651291166702,711.703823912102,2235.9510154423183
13054,451.17300097887755,588.9986957948793,2205.77838100098
13055,350.60850153273213,457.7134484761516,2362.993686774268
13056,3153.3084615448674,4116.590680867973,2692.390804814361
13057,2721.7140971217805,3553.1515628221678,3044.6238522718263
13058,2265.2778808390667,2957.2818287716277,3113.4075589641643
13059,2014.095603541603,2629.36762864439,2919.150277426463
