,BPA,PNW,CAISO
3135,2969.81774729314,3877.0466674845175,2766.8768733700113
3136,3718.755778538483,4854.7725568387505,2816.825963534787
3137,4221.294500129293,5510.828329150513,2442.964591695404
3138,4350.4609593332525,5679.452949521217,2328.6871278335684
3139,4014.072083049783,5240.302980482746,2268.8995805151244
3140,3684.8415736828683,4810.498137967191,2196.246358457269
3141,3189.413087088556,4163.724656773572,2504.2657478067204
3142,2665.8355814848564,3480.2031089880634,2364.25693446606
3143,2268.8127613467327,2961.896555282941,2720.711805187416
3144,2832.500602633834,3697.781465579418,2304.1811029443397
3145,2760.9472164287627,3604.3697342412042,2247.29736249289
3146,2934.1462521858894,3830.4781360129105,2132.7506522687377
3147,3337.0083724242004,4356.407796898434,2144.439092087529
3148,3252.6626300079,4246.295861629113,2123.399900413705
3149,3189.858236441037,4164.305791698482,2121.8414417711997
3150,2938.088617075194,3835.6248264689216,2105.4776260248923
3151,2801.899258974033,3657.8319307754996,1969.8917241269162
3152,2253.816268333245,2942.3188881635047,1977.6840173394432
3153,1612.0832280241975,2104.547295070754,1914.566442317972
3154,1364.978085842354,1781.9557256427597,1923.9171941730046
3155,1084.5370014315376,1415.8446493884303,1733.0060104660845
3156,962.6294262291439,1256.6963788892217,1794.5651268450508
3157,919.2596661270452,1200.077893116247,2124.9583590562106
3158,909.9506903843547,1187.9251832693926,2349.3764035769987
3159,1225.5982361199685,1599.9976972845543,2611.1974555179177
3160,1648.296684370001,2151.8233477415156,2825.48551886242
3161,1905.670158799636,2487.820050652266,2896.3953870964187
3162,2256.22816468559,2945.467577918525,3021.851307818109
3163,2276.3949966904333,2971.7950348439076,2978.9936951492095
3164,2462.979596117575,3215.3780628166774,2924.4476426615174
3165,2417.3536346147116,3155.8141444056287,2801.3294099035857
3166,2020.5395729268078,2637.7801213143703,2752.237962664663
3167,1414.8512107108197,1847.0642437478064,2781.8486768722664
3168,873.1914970305475,1139.936680196537,1418.4322903649693
3169,964.2034683006214,1258.7512641000278,1282.2932126302078
3170,858.7876267558734,1121.1326720050565,1260.237160930163
3171,761.4050883966033,994.0014208832941,1561.416349661813
3172,724.454612629245,945.7632018658551,1133.2247252781792
3173,751.148570367047,980.6117106619412,835.0877505741212
3174,767.5193494897006,1001.9834849734996,771.9618095015784
3175,706.5668471791153,922.4110276489755,403.85391216289474
3176,1016.3043473232508,1326.768077445497,352.8968272007216
3177,1351.486444890489,1764.342617350508,584.8656468046441
3178,1511.490493206098,1973.2251869531308,526.3030267734899
3179,1673.8046992985057,2185.123628327031,438.0788199733095
3180,1946.5414263689784,2541.1767968263425,344.5307386248424
3181,1920.5547692964822,2507.2516570450157,530.8663478148785
3182,1717.3576177335515,2241.981224195237,923.3119573743016
3183,1881.9536789587476,2456.8585887189915,1553.810814592832
3184,2523.868293667095,3294.8672241084787,1922.679265438414
3185,2650.2194469277288,3459.8165103495153,1936.36922856258
3186,3054.7753793444676,3987.9574142878164,1912.0315163418404
3187,2611.6674360186466,3409.487514384656,1681.5838037517142
3188,2481.1269813935987,3239.069166310181,1789.5824017312452
3189,2516.952028909356,3285.838157845112,2226.1401146907588
3190,2467.0684262760788,3220.7159611959255,2366.0819599600104
3191,2152.0620386800447,2809.480468250711,2725.8237687228147
3192,2601.4062891428607,3396.091761283108,2933.9150084381013
3193,2309.9372971094904,3015.5839387852357,2992.2894416940244
3194,2207.229279924373,2881.5003654365178,3002.6848887122014
3195,2053.7834186134187,2681.179397667648,2957.104851786344
3196,2048.2991613756644,2674.019792918622,2842.7549345863854
3197,1846.7947393857933,2410.9591897986857,2757.992058899703
3198,1485.2535490312969,1938.9733016074372,2490.1093857389606
3199,1600.5272439229275,2089.4611539463804,2041.5058644160458
3200,1610.7830191565095,2102.849894460195,1697.6564630455407
3201,1410.196745145806,1840.9879179449165,1392.9899004358601
3202,1210.9393692305687,1580.860795340168,1104.316333238762
3203,889.5629514987421,1161.3093361602378,945.1860288835745
3204,740.4119200327563,966.5951958652171,1123.5079277338596
3205,601.2904694547093,784.9745032045813,1361.803559381326
3206,448.17963083823065,585.0909018775857,1777.6214401084487
3207,306.48707122653093,400.113670008526,2275.803247210367
3208,223.0919799190954,291.24279362806186,2664.4330357361
3209,361.722063878568,472.22201550726896,2897.930768759792
3210,732.0705678141061,955.7057021071881,3088.2474141695134
3211,1194.6429358282207,1559.5860781047268,3116.2351561415317
3212,1500.6793668692799,1959.1114449990598,3204.1966309107297
3213,1312.3178259648962,1713.2086500847208,3152.2193958198404
3214,1052.6101023914246,1374.1646245318857,3147.421497196066
3215,936.9777420878885,1223.2085405847108,3092.2456630226593
3216,2055.709177776754,2683.6934435727862,2131.9073821181582
3217,2414.7104546174396,3152.3635177773363,1825.1639105973811
3218,2250.4646856530835,2937.9434538552005,1503.1235205493208
3219,2243.0094206820613,2928.2107319609154,1500.7082176239603
3220,2263.5279102990867,2954.9972719309226,1759.1456306375287
3221,2303.5043474700456,3007.185832206326,1898.428099333315
3222,2047.2712450001186,2672.677865535403,1689.9069467771958
3223,1811.0350044300478,2364.2754627024124,1590.8795268374174
3224,1195.1003372443806,1560.1832078908362,1650.4569989963084
3225,494.06874931992684,644.9983672583901,1902.4536042089155
3226,181.55392687909767,237.0155703382476,2081.991121660709
3227,75.16332585986508,98.12444629225206,2337.2081307737967
3228,196.95326316131457,257.11914250824356,2598.060846712725
3229,452.9165285323725,591.2748414260737,2396.7856029326877
3230,1339.1331192351283,1748.2155603591752,2590.0098369615234
3231,2032.8276123375963,2653.821948221405,2946.66956893975
3232,2205.0502423296393,2878.655668837649,2972.432800143595
3233,1188.4865923276736,1551.549076145788,2817.048311945406
3234,564.2119657587054,736.5691458990933,2564.246605757679
3235,1031.6412892989683,1346.7901949072693,2595.645543787364
3236,1583.1471502109766,2066.7717365678545,2651.1975110706553
3237,1448.1259996703125,1890.5039160186848,2910.440025059344
3238,1805.7267113144087,2357.345576128471,2960.356285516793
3239,1699.2755879662363,2218.3754412091857,2701.918872503225
3240,559.1534843725658,729.9653842983887,2312.6230952721885
3241,394.9774985074097,515.63642102795,2255.5309458116308
3242,450.34591813045336,587.9189531729156,2140.564562651329
3243,652.8152685949336,852.2392540403833,2152.2958262391153
3244,849.8877082340964,1109.5139794178804,2131.1795517811
3245,1157.5503268551126,1511.1623065993638,2129.615383302729
3246,1291.349961206329,1685.835458493902,2113.1916142798286
3247,1530.8117142871379,1998.4487131685873,1977.1089566615126
3248,1887.3771284546635,2463.9388099930334,1984.9297990533694
3249,2381.947118463732,3109.5915384644018,1921.580975679326
3250,2849.971213238544,3720.589051225253,1930.9659865495546
3251,3394.7331055558593,4431.766456339242,1739.355347949052
3252,3674.9435026434894,4797.576374208211,1801.140002844725
3253,3800.617182505899,4961.641230425455,2132.743720259472
3254,3831.796147419541,5002.344839973291,2357.9839811449606
3255,3954.2132511398563,5162.158291305295,2620.7642855113645
3256,3994.1847119687773,5214.340355050623,2835.837451287439
3257,3955.9211149950197,5164.387878583577,2907.0071170533392
3258,3707.3967062118345,4839.943480694301,3032.922679562241
3259,3633.1305744060674,4742.990306013143,2989.9080464070266
3260,3560.4810665366713,4648.147606444741,2935.162149664025
3261,3329.7590590026775,4346.943941256759,2811.592839872681
3262,3145.0818408465548,4105.850967162604,2762.32153280398
3263,2449.838287616753,3198.222307593672,2792.0407338930377
3264,889.5219016434459,1161.255746270817,3166.933814709252
3265,713.9847742455315,932.0950055424693,3337.0051180215473
3266,802.0873691930732,1047.1114480327326,3221.04741121771
3267,845.2165815504159,1103.4159028073313,2909.250021811835
3268,892.0224314919338,1164.5201455508275,2849.123803469105
3269,928.3452235207018,1211.9389341001329,3007.1698631128543
3270,898.8033061929739,1173.3724623929163,2807.0354506291937
3271,914.4923251165476,1193.8542103349184,2606.9010381455337
3272,1027.4481023283033,1341.3160604808138,2795.0102069606473
3273,1179.222996026126,1539.4556083891987,3087.0518389110525
3274,1398.6417556646716,1825.90307528025,3080.1802711004552
3275,1680.5824484093332,2193.9718647641425,3044.104540094817
3276,1755.775363221844,2292.134938931911,3152.3317331117323
3277,1812.0909991275355,2365.6540458584013,3231.3547629336063
3278,2188.7853041383332,2857.422068065709,3354.184037548042
3279,2318.254558720398,3026.441982663705,3365.350335240263
3280,2241.3944930329208,2926.102471322351,3473.5775282571785
3281,1994.3312121091778,2603.565551056368,3500.2048535232443
3282,1687.8213921596707,2203.4221829760713,3545.7289902684547
3283,1832.4009571112222,2392.1683513201333,3346.45352376112
3284,1735.0859748801442,2265.125293577212,3154.049625064382
3285,1350.2082865873133,1762.6740033776935,3138.5885974905364
3286,1012.7863351598917,1322.175372271399,3052.693999858064
3287,871.9681209377363,1138.3395834696296,3162.6390848276287
3288,2158.364532519434,2817.70826699665,3228.8842564717656
3289,1844.0359652680659,2407.357657007919,3147.6231734891685
3290,1494.7383215577486,1951.3555111719954,3204.837609466711
3291,1250.1101999987873,1631.997650128965,3152.598341835042
3292,857.0120705052473,1118.8147134533253,3029.0483279125224
3293,456.85612890844374,596.4179228569761,2984.2718127996623
3294,283.1535268901834,369.65212387752405,3006.6600703560925
3295,433.23257280196816,565.5777712819428,2952.7624132757983
3296,614.3586766119532,802.0348258641687,2903.0107298170656
3297,812.9281774454595,1061.2639392238375,2878.9640828120114
3298,791.5018061398123,1033.2921751172485,2958.5667763459837
3299,831.8069076121807,1085.9098010602881,2843.308709666586
3300,736.1699140698036,961.0573290728506,2756.2432636138033
3301,899.7520472639698,1174.6110277597516,2780.2899106188574
3302,1156.2366425305331,1509.4473140085288,2927.0573768221197
3303,1227.16317204795,1602.0406945795692,3130.210084278612
3304,1213.5092355370841,1584.215712189405,3273.6607715846253
3305,942.1080598937765,1229.9060834122408,3262.881240168567
3306,1153.2024325570133,1505.4862043825237,3173.328209942847
3307,1498.4613189069676,1956.2158210273728,3067.191285230884
3308,1705.4304333316886,2226.4104873781835,3022.414770118024
3309,1614.0171512270394,2107.071998990913,2969.3463077620418
3310,1644.5248201827524,2146.8992430584235,2980.9550339024136
3311,1575.4277379243808,2056.6941748360064,3083.7751797171277
3312,2161.0840257732857,2821.2585192862734,2565.2029034915563
3313,2091.9292909458704,2730.9781866134076,2734.4376864262144
3314,1959.4613254967446,2558.043505870424,2662.0173964316537
3315,1647.3635261133606,2150.605125474361,2455.4289902366427
3316,1361.58158128212,1777.5216465824021,2147.4521780492464
3317,1052.1235451425778,1373.5294323010153,1715.979713450072
3318,888.1319212829665,1159.4411504999562,1427.0608723138762
3319,952.3202932166985,1243.2379807006507,900.2985524587007
3320,698.628727756613,912.0479474629412,343.80579776365283
3321,444.4375824833167,580.2057212575936,113.58550746515361
3322,278.0369066496082,362.9724629890447,155.51304377779417
3323,221.54079453923416,289.21774744025345,164.66086988237032
3324,310.27172662985276,405.0544734071185,205.82608735296293
3325,636.706503915001,831.209535137077,360.5768122887091
3326,959.8488576836205,1253.0663938428465,655.5942041612892
3327,1310.2014203190356,1710.4457184321614,1241.8173936962094
3328,1888.6207201323348,2465.562297822891,1828.8029020731778
3329,2599.767783595511,3393.952720098578,2038.4405836363808
3330,2403.4825932084163,3137.705735259029,2184.043482467551
3331,2347.335937803552,3064.4072295085534,2295.3420334065604
3332,2412.887989386804,3149.984320348308,2546.907251282404
3333,2458.759768927505,3209.8691500359073,2742.0608748466952
3334,2354.6373797412316,3073.939138043383,2788.5623242116235
3335,2230.0536958664666,2911.2972530893817,2642.197106538405
3336,1706.6553915698432,2228.009649568986,1264.9984750186868
3337,1686.4990179060776,2201.6958458303884,1320.7850585415613
3338,1514.5341337750358,1977.1986080614045,1291.3840212795058
3339,1389.6759790202375,1814.1984060316415,1325.308295043416
3340,1241.8140968178154,1621.1672282216912,1353.201586804853
3341,1197.78037556293,1563.6819524320233,1214.4890007479767
3342,1155.6606541122526,1508.6953709037239,1044.1137591781178
3343,898.3405485430734,1172.7683401345605,934.8022103832967
3344,607.3829134659203,792.9280854646479,910.6782823734052
3345,424.6469612110129,554.3694010587636,944.6025561373152
3346,335.91130652179197,438.52650981957174,975.5113388999887
3347,216.28099305469385,282.35116586774654,1027.5285586713173
3348,116.73917418279096,152.40101068249473,1082.5612694438823
3349,121.06445695391703,158.04759393461754,1125.5320162115017
3350,134.8804645376064,176.0841573597995,1176.7953632325211
3351,139.318816845631,181.87835097340863,1468.5441176021468
3352,138.03568725987216,180.20324707555113,1614.795431162114
3353,138.30033217338084,180.54873651877392,1779.8935634798095
3354,111.36744679183026,145.3883117386818,1638.1654864216964
3355,112.57598901913232,146.96604310591687,1575.5940481460407
3356,166.98944592717297,218.00188763338505,1546.1930108839852
3357,238.5393521178344,311.4090758718465,1661.5355416812788
3358,234.50032851090148,306.1361991003936,1731.6457074600262
3359,278.0265398183424,362.95892926676555,2125.921155871691
3360,0.013685885196267868,0.017866690856746564,154.36857519855837
3361,0.02851226080532636,0.037222272591809866,176.82735501565986
3362,0.03584398501241028,0.04679371411541812,159.2014771845169
3363,0.023217126655765755,0.030309564824759473,166.30868598739713
3364,0.030548850862849686,0.039881006348367734,158.06432377605609
3365,0.026068352736298386,0.03403179208394045,132.47837208568728
3366,0.02525371671328904,0.032968298581317286,127.07689339549833
3367,0.02851226080532636,0.037222272591809866,130.2040652687656
3368,0.025661034724793735,0.033500045332628896,125.65545163492227
3369,0.025661034724793735,0.033500045332628896,141.00702264914352
3370,0.03421471296639165,0.04466672711017186,139.8698692406827
3371,0.04032448313896158,0.052642928379845404,119.11681953627247
3372,0.07168797002482026,0.09358742823083585,58.56340053573301
3373,0.09571973270359553,0.1249604865582187,30.134565324212133
3374,0.10459926504363827,0.13655256533112045,27.860258507290457
3375,0.2213366080731515,0.2889511854740881,93.8151561980189
3376,0.4262175678599963,0.5564198013838072,101.49094170512954
3377,0.5181085106339306,0.6763818676683166,150.38853826894544
3378,0.4673566870219675,0.6101262232662761,284.0040637630935
3379,0.3368519955143555,0.4397545633346678,340.29315748190487
3380,0.19469800949922852,0.2541749471269302,345.6946361720938
3381,0.14133934999211756,0.1845161227051143,385.77929382033824
3382,0.1716438106695825,0.22407808181407637,375.829201496306
3383,0.0961270507151,0.12549223330953002,339.1560040734441
3384,9.379432709805569,12.244690221678287,248.9747946512118
3385,4.998265486003503,6.525150765017628,285.1976469117012
3386,2.5301494626739256,3.303067183647422,256.7695856439753
3387,2.1815776049127624,2.848012539050604,268.23251357450994
3388,3.3839328366161294,4.417666888532806,254.9355171750898
3389,9.370522098976366,12.23305757046523,213.6689766251652
3390,14.482993307960948,18.907301968617425,204.9571513979589
3391,18.222223004463316,23.788802877889445,210.0008396873941
3392,27.665863619176253,36.11731542973401,202.66456581185196
3393,91.57621357957274,119.5511926626276,227.42449014180673
3394,216.14734091224557,282.17668526402815,225.59042167292117
3395,274.53111097464114,358.395706233213,192.11867211576012
3396,251.62490301418276,328.49204048848924,94.45452614760522
3397,202.7881724421784,264.73651754853574,48.60281442546676
3398,166.21931493254087,216.99649469000113,44.93467748769569
3399,193.69525004056672,252.86586167175813,151.3106486830569
3400,205.03089366585283,267.6643520441943,163.69061084803428
3401,205.43923302269002,268.1974321445039,242.5555550101124
3402,218.01899103386143,284.62009273350054,458.0586001041631
3403,198.8048289055661,259.5363301639244,548.8449893139973
3404,203.9876645660828,266.302434159377,557.5568145412035
3405,236.2825517526997,308.4628612959526,622.2077280694187
3406,148.5749401259158,193.9620628275663,606.1596289666703
3407,78.94868744626727,103.0661716008711,547.0109208451117
3408,716.2079230506669,934.9972885778941,959.7279460801068
3409,691.0485590247163,902.1521658286114,1160.3841941260287
3410,575.4683748529375,751.2641969359497,1063.1670196851749
3411,559.1008845341241,729.8967161019897,1101.2761520659897
3412,475.27108245393015,620.4583321852874,1239.7134084697652
3413,375.7398431822087,490.52198848852305,1228.0473475368626
3414,189.85359585119218,247.85064732531615,1128.4969609094287
3415,118.23859573895585,154.35848007696586,1004.058977625136
3416,112.64376418421207,147.05452243369723,1060.8338074985943
3417,182.61390759976908,238.39935717985517,1154.162294961814
3418,295.11866989363324,385.2724150047431,1210.9371248352725
3419,412.8939246724678,539.0260113217595,1382.0393518511746
3420,407.45712437779713,531.9283608065236,1388.2612510153895
3421,366.921902353771,479.01031638873496,1454.36892963517
3422,342.0268868289968,446.5102961214057,1623.9156818600188
3423,308.78472145735276,403.11321339079996,1700.9116840171744
3424,335.2497136723287,437.6628115826746,1546.1419423073357
3425,337.4447869306362,440.5284424681935,1520.4766082549506
3426,279.13343725882976,364.40396508985606,1235.046984096604
3427,169.44346539866984,221.2055684055742,967.505320035375
3428,103.03524948302893,134.51076956008998,713.9629290936289
3429,109.15133862368988,142.49522013536537,753.6275362654972
3430,152.72847267383216,199.38442907810986,755.9607484520776
3431,258.37001008644836,337.2976632982355,765.2935971983995
3432,0.013685885196267868,0.017866690856746564,2663.2442749225847
3433,0.02851226080532636,0.037222272591809866,2555.15059537046
3434,0.03584398501241028,0.04679371411541812,2329.7637741766653
3435,0.023217126655765755,0.030309564824759473,2153.4407507937653
3436,0.030548850862849686,0.039881006348367734,1888.1895938786204
3437,0.026068352736298386,0.03403179208394045,1540.9098999983867
3438,0.02525371671328904,0.032968298581317286,1035.7061069143385
3439,0.02851226080532636,0.037222272591809866,671.5607325366103
3440,0.025661034724793735,0.033500045332628896,340.38009731307653
3441,0.025661034724793735,0.033500045332628896,190.1222165172139
3442,0.03421471296639165,0.04466672711017186,139.52517502472955
3443,0.04032448313896158,0.052642928379845404,172.48991417892393
3444,0.07168797002482026,0.09358742823083585,222.320333830613
3445,0.09571973270359553,0.1249604865582187,229.98655223856525
3446,0.10459926504363827,0.13655256533112045,264.48453507434994
3447,0.2213366080731515,0.2889511854740881,315.0815765668343
3448,0.4262175678599963,0.5564198013838072,422.40863427816475
3449,0.5181085106339306,0.6763818676683166,663.1278922878631
3450,0.4673566870219675,0.6101262232662761,903.0805284567659
3451,0.3368519955143555,0.4397545633346678,1353.0875490035587
3452,0.19469800949922852,0.2541749471269302,1477.2802872123839
3453,0.14133934999211756,0.1845161227051143,1723.3658981076485
3454,0.1716438106695825,0.22407808181407637,1916.5546019880435
3455,0.0961270507151,0.12549223330953002,1962.5519124357563
3456,1935.986621797707,2527.3976785870846,1716.7960919379213
3457,1802.9998347859237,2353.785685099117,1737.780018819915
3458,1519.6082970912398,1983.8228421556655,1677.9369680823777
3459,1222.916247823101,1596.4964070797662,1681.0456979908215
3460,985.1654512583266,1286.116777099643,1450.2225022888915
3461,781.2679271816714,1019.9320198194144,1217.0677591556291
3462,540.4318879299469,705.5246578719933,1182.0945476856398
3463,382.9123374994667,499.8855580932985,975.3640087741474
3464,213.4459010097939,278.6500013182688,892.9826662003945
3465,122.47468474856339,159.88862238715848,640.3983611393604
3466,11.395545617377367,14.87669140649787,503.6142451678466
3467,4.576480690436588,5.974517872632621,413.4610778229851
3468,5.067769907931533,6.615887608265709,431.33627479653524
3469,21.582888913629674,28.1760951875061,399.4717932349894
3470,67.98487849076291,88.75310507932494,417.3469902085395
3471,96.61981314668859,126.13552630116003,326.4166403865673
3472,142.91302172555996,186.57052444590073,456.983296541194
3473,164.94111886743912,215.3278314196333,631.8493538911407
3474,364.1076508296862,475.3363587854911,905.4175858341684
3475,747.6446237126819,976.0373677711251,1133.1320516276548
3476,930.7618606300755,1215.0938128329967,1285.459817141386
3477,1085.3033101524384,1416.8450524183268,1349.9659627415888
3478,1232.0477505113702,1608.4174288660186,1552.033406790416
3479,1172.6596600054563,1530.8872846024233,1611.876457527953
3480,2174.0791433757836,2838.2234247725632,3092.0935528470127
3481,2191.42972054946,2860.8743088113056,2875.329788883385
3482,2023.218236226147,2641.2770707913146,2672.9162392588123
3483,1685.545634459541,2200.4512199210717,2388.1777757943955
3484,1439.206550318782,1878.8597262647286,1844.3801797880815
3485,1326.2129413043565,1731.348487342502,1598.1607127074446
3486,1043.4354267775116,1362.1872412239054,1553.5995208124828
3487,1256.9468022692315,1640.922718367143,1443.329452733425
3488,1301.4146901244198,1698.9747912851435,1378.3758509882261
3489,1299.3513112834812,1696.2810852264768,1131.4011094686919
3490,1122.9214775145877,1465.954931481185,941.8272253053797
3491,1024.1978368730497,1337.072894090143,766.603555481123
3492,1195.2936701764922,1560.4356007526007,815.696394009471
3493,1459.3730676063994,1905.186772332114,945.6035974998681
3494,1741.1649218186542,2273.0612556379297,1302.8484070984605
3495,1820.2558446869666,2376.3131131683635,1434.2661594666529
3496,1840.7091820026321,2403.014597914663,1731.0890139534326
3497,2244.844051718528,2930.605811642987,1901.7810371443031
3498,2282.433847200376,2979.6786516976185,2240.899260209352
3499,2020.4783968589845,2637.700256996063,2445.5786331506174
3500,1974.2690311159317,2577.3747142505636,2508.2664115791226
3501,1810.79018880905,2363.955860064034,2789.228502849052
3502,1733.6169240162353,2263.2074726060514,2609.4731863914094
3503,1593.3158640068496,2080.046819852284,2765.8149952432245
3504,2204.2443052337826,2877.603531636792,2992.666688838904
3505,2133.7084405448854,2785.520157369302,2933.706185540643
3506,1998.5948794871845,2609.1316964584653,2798.097027954642
3507,1680.2639914872796,2193.556124657023,2598.4736096448128
3508,1388.7745274404137,1813.0215762929683,2276.717720217157
3509,1073.1361229478641,1400.9609960154885,1872.417126171935
3510,905.8693259665466,1182.59703128792,1442.0054520946258
3511,971.3396416089611,1268.0674172440745,889.4613068994887
3512,712.5814527638314,930.2629931642707,477.5800767159186
3513,453.313706703366,591.7933507876841,304.91003134243834
3514,283.589745154828,370.2215994188355,265.32226484217705
3515,225.96531597855792,294.9938850895012,251.8455783740029
3516,316.4683456739659,413.14405440465526,188.673610554437
3517,649.4225437892277,847.8101093854148,190.35819636295875
3518,979.0185634624787,1278.0921194027137,246.79182094843767
3519,1336.3682230791806,1744.6060353514106,432.0962598858311
3520,1926.3394747497678,2514.803491840428,619.0852846317464
3521,2651.689274261395,3461.7353449887664,1356.933868764277
3522,2451.4839569518726,3200.3707009815566,2176.4848646101127
3523,2394.2159636864044,3125.6083076846007,2179.854036227156
3524,2461.077193826251,3212.8945089115546,2260.7141550362003
3525,2507.865105641642,3273.9753337358247,2180.696329131417
3526,2401.6632270131345,3135.330583568061,2131.8433406842855
3527,2274.5914091518493,2969.440481921474,2195.8576014081127
3528,1505.3520241906558,1965.2115198311433,1955.6312772887352
3529,1596.6871276297968,2084.447947297385,2312.858910528418
3530,1472.3002747312903,1922.0630218424155,2479.311786442228
3531,1280.895786069104,1672.1877102729816,2352.3819678230216
3532,1386.768584668687,1810.4028520478942,2586.4800764141332
3533,1123.952880373375,1467.3014104091055,2463.3505517655617
3534,840.2431039485828,1096.9231122044162,2280.936441175085
3535,838.8169024542293,1095.0612303580017,1989.8339230244494
3536,952.5648001696268,1243.5571803781029,1687.3305229619089
3537,794.7615817103451,1037.5477568020171,1346.064124398892
3538,681.0889010461987,889.1500013657945,890.7889067168276
3539,740.2483365633789,966.3816404221657,693.1736202438111
3540,764.864517378081,998.5176467076775,674.9322091847637
3541,579.9905770483291,757.1678551544767,684.0529147142875
3542,659.6769771273148,861.1970980774344,834.5445559514307
3543,907.1180112839174,1184.22716877796,1108.9257806312726
3544,1569.856064840513,2049.4204501834374,1830.2215762577823
3545,1862.7224791442025,2431.7525837391677,2342.501203499371
3546,2103.6600189280302,2746.2924529086554,2663.246014620959
3547,2322.0541306567966,3031.4022593430764,2584.9599588258793
3548,2422.3153587824613,3162.291591099819,2610.0418990320695
3549,2102.672504722102,2745.0032698721957,2521.8750789133396
3550,1933.8613154903967,2524.6231272720584,2537.8363135900063
3551,2340.8476286533146,3055.936852027826,2508.954079413181
3552,174.14454861562052,227.3427527619067,2144.878393559216
3553,287.78670563328427,375.70066009567137,2269.11725132822
3554,406.1409440229247,530.2101096905022,2097.2144292579
3555,466.716963581878,609.2910751721645,1958.9107951376884
3556,525.1394123260385,685.5605905039668,1804.1982552744007
3557,468.7539570258111,611.9503355428343,1644.797456627377
3558,465.8886651702211,608.2097456530302,1487.7407873722213
3559,452.8629506210419,591.2048963721173,1276.7691421041018
3560,361.885416541516,472.4352696364439,1169.7205665421297
3561,455.8938976651723,595.1617462991805,1035.323814741698
3562,656.8936362862789,857.5634938463171,863.4209926713785
3563,771.5297454998309,1007.2189889031736,757.9351700373186
3564,702.486704220934,917.084470262316,716.5222174476506
3565,701.4129858260649,915.6827491201891,798.5667461630305
3566,799.9126714602533,1044.272417049939,979.0647093368663
3567,1176.9988508792935,1536.5520246465971,1272.0808833203655
3568,1595.9262263018547,2083.4546035272256,1700.2751855682527
3569,1779.4458528222044,2323.03636138669,1936.2508776829643
3570,2066.422664927616,2697.679719226653,2181.603087365148
3571,2332.863895831007,3045.5142243224636,2345.692144795908
3572,2491.4364873903737,3252.5280514234646,2407.4208854484314
3573,2489.009885053767,3249.3601632555706,2555.1010371361153
3574,2067.7019237169834,2699.3497698655137,2692.6232947923713
3575,1519.259799585936,1983.3678845769398,2630.113177675891
3576,1778.1924376011373,2321.4000490876465,2711.555533567803
3577,1311.892257893557,1712.653078190022,2503.9349889710747
3578,1082.448950777116,1413.1187346959737,2449.298003550883
3579,1189.5704737902727,1552.964065000356,2399.3441883095647
3580,1457.9870084022498,1903.3772955642946,2238.555345501572
3581,1774.4303551348148,2316.488714275215,1922.4413584276053
3582,1314.7501235592242,1716.383973314914,1754.627760351302
3583,804.7234033856521,1050.5527459342716,1489.2481168817988
3584,1150.8378972730193,1502.3993436984586,1090.3981233143988
3585,1558.21003325516,2034.2167535968144,689.9870730207076
3586,1658.2157557897026,2164.772527140604,334.06613942631543
3587,1592.5669523562492,2079.069128402414,345.77406487349947
3588,1416.7430799186066,1849.5340468911313,383.2394263044881
3589,1886.0848426503956,2462.251752807305,412.1189757408751
3590,2402.8562381571596,3136.88803936966,715.7445090045125
3591,2951.760966589336,3853.4738467223706,873.4112383599229
3592,3300.3053704617764,4308.492650733389,1615.6937117113855
3593,3924.5985200614755,5123.496762482344,1997.3720812895824
3594,3896.554769348811,5086.886121865288,2317.3887101792775
3595,3189.809533134987,4164.242210358991,2387.636262862381
3596,3349.73249397843,4373.018921642859,2516.4234427814044
3597,3295.187859630414,4301.811827193752,2695.164437941746
3598,2843.011011133883,3711.5026255011526,2645.210622700428
3599,2573.762800348112,3360.0036558069346,2517.9844995076955
3600,2682.0146085498686,3501.324554242648,2786.3455556191634
3601,2565.01421005205,3348.582519650196,2689.56068964379
3602,2517.6109948730245,3286.698426727186,2644.9489154832654
3603,2158.2026535752693,2817.496936782336,2628.3140166437483
3604,1991.9216443521443,2600.419901243008,2326.617442236138
3605,1614.3571231919898,2107.5158266213966,2382.57119287815
3606,1475.753109385508,1926.570638884475,2282.7617998410465
3607,1450.266904633588,1893.2988311143447,2089.1920678902984
3608,1176.1624859860226,1535.4601644726142,1822.2775546925873
3609,978.7770196155464,1277.7767880098515,1540.9965379516568
3610,836.9993969100024,1092.6885077154077,1815.4723688036938
3611,877.3568881080066,1145.3745275561444,1934.1850559766135
3612,1002.0433060640145,1308.1505301096795,2123.9741291001983
3613,1346.6790260561781,1758.066613650363,1810.9355782110981
3614,2242.7154388027516,2927.8269436067253,1531.1668250010327
3615,2896.818597888772,3781.7475168260726,1108.4891681242045
3616,3414.894970907065,4458.087429382591,1283.155605939137
3617,3720.272901778941,4856.7531354816465,2219.246731544707
3618,3863.970530623928,5044.347951206172,2798.4436638660854
3619,3854.559250145757,5032.06168426339,3130.3855088910004
3620,3775.28001296646,4928.563985595901,3264.2208313725723
3621,3534.0724542564058,4613.671611300791,3309.588737298529
3622,3492.4398098575844,4559.320900597369,3132.653904187299
3623,2902.949776413785,3789.7516663365336,3159.8746477428717
3624,2815.1325796969268,3675.107806392855,2752.0651633594675
3625,2745.7111369545382,3584.4792910633655,2692.3198630282236
3626,2595.018024814571,3387.7519906195444,2414.768910856493
3627,1939.2661434233123,2531.679038411635,2375.4428903852945
