,BPA,PNW,CAISO
1507,230.09082721535034,300.37966999392995,1511.0566521341898
1508,529.7336636536795,691.5583076418793,1527.3797949813184
1509,636.1364219139602,830.4653027597392,1735.6941894113404
1510,601.0793234245428,784.6988556456173,1699.9387336509637
1511,847.0334491858883,1105.7877926708725,1535.1527201466176
1512,0.12514648599089817,0.16337661356514122,24.155149011211062
1513,0.15717802704809206,0.2051932467990758,18.483940112926724
1514,0.08045131242272024,0.1050278230061622,12.60268644063186
1515,0.03575613885454233,0.0466790324471832,14.913178954747696
1516,0.02830694325984596,0.03695423402068663,12.812731214642387
1517,0.04395025400870822,0.057376310716329273,8.8218805084423
1518,0.011173793392044482,0.014587197639744753,8.191746186410708
1519,0.018622988986740766,0.02431199606624121,8.40179096042124
1520,0.038735817092420834,0.05056895181778177,7.561611864379115
1521,0.026817104140906753,0.035009274335387405,11.342417796568672
1522,0.02309250634355856,0.03014687512213911,13.442865536673981
1523,0.018622988986740766,0.02431199606624121,18.693984886937255
1524,0.01936790854621037,0.025284475908890824,24.785283333242653
1525,0.027562023700376352,0.03598175417803701,23.314969915168938
1526,0.07821655374431136,0.10211038347821326,17.43371624287407
1527,0.1069704490240033,0.13964810577546122,12.182596892610796
1528,0.055124047400752704,0.07196350835607403,6.931477542347522
1529,0.10250093166718552,0.13381322671956333,4.620985028231681
1530,0.09162510581476474,0.11961502064590697,4.41094025422115
1531,0.06480800167385797,0.08460574631051955,4.41094025422115
1532,0.14302455541816933,0.1867161297887328,3.9908507062000877
1533,0.4633399659901108,0.6048824621280819,6.091298446305398
1534,0.5869966128620694,0.7663141160079234,7.9817014124001755
1535,0.8357997457249272,1.0911223834529076,8.191746186410708
1536,1899.733294190261,2480.069574660915,748.6942086814734
1537,2082.9419839053176,2719.2454097980644,301.48242594691663
1538,1569.3293887633383,2048.7328835030526,316.9035219032806
1539,1421.3078530577845,1855.4932807542878,495.78823499710325
1540,1152.9995727060143,1505.221374289836,892.8814558734767
1541,957.329129962416,1249.7769320658172,761.0310854465646
1542,609.4108865338319,795.575569887509,653.0834137520163
1543,423.11191715238886,552.3654270918914,819.6312500807477
1544,407.83037590394946,532.4156343393596,818.8601952829296
1545,307.5834650550996,401.5449935445165,284.5192203949162
1546,100.29784854241764,130.93713908931807,63.226493421092485
1547,13.753387123595452,17.95481347727866,52.43172625163766
1548,19.186824011929428,25.048073122623272,101.77923331200253
1549,86.93499021334407,113.49215432551445,178.11365829600442
1550,112.91361033569072,147.40680200481816,456.464440308375
1551,199.67880564627475,260.67729196641613,838.1365652283845
1552,391.4791288408108,511.0693588000141,1140.3900459731194
1553,332.084871337036,433.5311636253734,1289.9746767498502
1554,381.38765161402404,497.8951065457233,1468.088335045855
1555,452.26570402904673,590.4252010823064,1808.1235008836813
1556,308.9418255726164,403.3183101470188,1621.5282398116765
1557,145.02182618860252,189.3235328832931,1453.438293887309
1558,163.5294705894906,213.48494855024882,1569.8675683578572
1559,278.124050721597,363.0862280960796,1318.503704269124
1560,160.88547795352304,210.03326103593085,1011.6577993019195
1561,262.83099622502266,343.12140499350215,1411.016346292265
1562,310.5995560674991,405.4824491742808,832.8179186762618
1563,359.14751589878125,468.86098681303037,297.81386900798077
1564,434.212396406336,566.8569143685849,193.2380066082318
1565,414.4156335192862,541.012576395935,271.29100535587054
1566,375.9767832046741,490.83130966667636,284.93133523409864
1567,318.9651138330891,416.40354286304057,192.48021050388581
1568,255.32566255901668,333.3233192676458,141.70787151270332
1569,382.9924296615271,499.990117051602,218.24527805165002
1570,621.0605542512473,810.7840133828292,272.80659756456254
1571,963.2431282794344,1257.497556500567,441.7951288337221
1572,782.8206887565392,1021.9591237030537,572.8938548855813
1573,666.4129746569904,869.99082853393,824.4821615284557
1574,1022.6103081030273,1335.000402223273,1403.4383852488052
1575,1171.3342674049306,1529.1570070560451,1793.7033789869986
1576,1209.282382631369,1578.6976274560952,1659.5734685177554
1577,1195.646593349677,1560.8963359656357,1928.591085560588
1578,1906.2680428111694,2488.6005780824667,2079.3925103254433
1579,2194.5026602777757,2864.885979474903,2057.416423299409
1580,2364.353166041373,3086.622932168894,2033.9247440646827
1581,2052.342028408456,2679.2976872173053,1939.9580271257782
1582,1938.4024142734536,2530.551454665083,1802.7969322391505
1583,1956.1669578659619,2553.7427648380703,1736.1108750567023
1584,0.12514648599089817,0.16337661356514122,121.78918033022589
1585,0.15717802704809206,0.2051932467990758,109.6102622972033
1586,0.08045131242272024,0.1050278230061622,86.1223489478026
1587,0.03575613885454233,0.0466790324471832,85.25242623115813
1588,0.02830694325984596,0.03695423402068663,82.64265808122471
1589,0.04395025400870822,0.057376310716329273,76.55319906471343
1590,0.011173793392044482,0.014587197639744753,86.1223489478026
1591,0.018622988986740766,0.02431199606624121,70.46374004820213
1592,0.038735817092420834,0.05056895181778177,82.64265808122471
1593,0.026817104140906753,0.035009274335387405,115.6997213137146
1594,0.02309250634355856,0.03014687512213911,165.28531616244942
1595,0.018622988986740766,0.02431199606624121,163.5454707291605
1596,0.01936790854621037,0.025284475908890824,153.10639812942685
1597,0.027562023700376352,0.03598175417803701,185.2935386452723
1598,0.07821655374431136,0.10211038347821326,231.3994426274292
1599,0.1069704490240033,0.13964810577546122,168.76500702902732
1600,0.055124047400752704,0.07196350835607403,119.17941218029249
1601,0.10250093166718552,0.13381322671956333,125.26887119680379
1602,0.09162510581476474,0.11961502064590697,160.0657798625826
1603,0.06480800167385797,0.08460574631051955,272.2858103097193
1604,0.14302455541816933,0.1867161297887328,361.0179274074554
1605,0.4633399659901108,0.6048824621280819,521.083707270038
1606,0.5869966128620694,0.7663141160079234,495.8559484873483
1607,0.8357997457249272,1.0911223834529076,394.9449133565897
1608,0.12514648599089817,0.16337661356514122,345.48275553349475
1609,0.15717802704809206,0.2051932467990758,389.58693709096207
1610,0.08045131242272024,0.1050278230061622,428.7906540309331
1611,0.03575613885454233,0.0466790324471832,419.80646889885645
1612,0.02830694325984596,0.03695423402068663,481.06227661756117
1613,0.04395025400870822,0.057376310716329273,449.2092566038347
1614,0.011173793392044482,0.014587197639744753,397.75437812012274
1615,0.018622988986740766,0.02431199606624121,382.2362401647176
1616,0.038735817092420834,0.05056895181778177,432.87437454551343
1617,0.026817104140906753,0.035009274335387405,503.1143673962949
1618,0.02309250634355856,0.03014687512213911,575.8045925558246
1619,0.018622988986740766,0.02431199606624121,557.0194781887551
1620,0.01936790854621037,0.025284475908890824,495.76367047005033
1621,0.027562023700376352,0.03598175417803701,414.089260178444
1622,0.07821655374431136,0.10211038347821326,379.7860078559694
1623,0.1069704490240033,0.13964810577546122,317.7134560343486
1624,0.055124047400752704,0.07196350835607403,263.8083452418884
1625,0.10250093166718552,0.13381322671956333,211.53672265526038
1626,0.09162510581476474,0.11961502064590697,174.78323802403753
1627,0.06480800167385797,0.08460574631051955,154.36463545113594
1628,0.14302455541816933,0.1867161297887328,161.7153323773805
1629,0.4633399659901108,0.6048824621280819,186.21765546486242
1630,0.5869966128620694,0.7663141160079234,179.68370264153387
1631,0.8357997457249272,1.0911223834529076,175.59998212695353
1632,1179.0728975502307,1539.2596573762803,24.155149011211062
1633,1373.5847106855067,1793.191528310061,18.483940112926724
1634,1185.379493006152,1547.4928107129922,12.60268644063186
1635,1148.1291163308742,1498.8630761499664,14.913178954747696
1636,780.1863107850376,1018.5199879700228,12.812731214642387
1637,540.519760066526,705.6393734549948,8.8218805084423
1638,286.91265677222094,374.5596041412806,8.191746186410708
1639,125.32478534999797,163.60938035247776,8.40179096042124
1640,147.45695693638268,192.50255474723588,7.561611864379115
1641,190.43116558142754,248.60465480604117,11.342417796568672
1642,351.38911124285823,458.73252120477576,13.442865536673981
1643,680.3734837423108,888.2160362171159,18.693984886937255
1644,803.9084351572285,1049.4888187431181,24.785283333242653
1645,1156.307330217504,1509.5395955842087,23.314969915168938
1646,1367.9744524657224,1785.8674314173923,17.43371624287407
1647,1768.060098768338,2308.17245270018,12.182596892610796
1648,2038.6825278272258,2661.46544102771,6.931477542347522
1649,2004.2971032009057,2616.5758527426965,4.620985028231681
1650,2333.9537933721112,3046.9370670654193,4.41094025422115
1651,2822.1456417627946,3684.2632398992096,4.41094025422115
1652,2915.577449576421,3806.236879342586,3.9908507062000877
1653,2739.319618118417,3576.1352716950614,6.091298446305398
1654,2966.456005266119,3872.657970321304,7.9817014124001755
1655,2862.209487712996,3736.565910852475,8.191746186410708
1656,3951.915516490572,5159.158637716151,2098.191129388573
1657,3989.743953957614,5208.543020832394,1982.6431940443485
1658,3907.9985297147505,5101.825756807768,1410.4816935122574
1659,3839.8291678950736,5012.831811873464,1336.37163842941
1660,3737.6592355172324,4879.450699108658,1165.838823507589
1661,3511.0774566095224,4583.652032127314,1343.5435792438793
1662,3123.9168812279863,4078.220471577006,1038.3376534725828
1663,2848.8222482304855,3719.089096906639,1735.6096771015239
1664,2747.5762347517216,3586.914144584493,1887.0173165180936
1665,2674.1553751390047,3491.0644584060115,1937.2209022193774
1666,2392.5226295822554,3123.3976887496806,2196.2076538529836
1667,2174.772061642095,2839.128017809524,2032.0498974329132
1668,1942.4195439821306,2535.79574932393,1676.6403859603333
1669,1578.7517187672972,2061.033575414226,1326.8090506767846
1670,1392.6885613944683,1818.1312811938228,1041.5251827234579
1671,1095.6373043600438,1430.335906475253,780.1477841516949
1672,767.5128960977935,1001.975060179887,557.8176189031526
1673,418.21183744907205,545.968456199833,373.73780466511226
1674,340.0372182443854,443.91281755141694,333.89368902917283
1675,227.1859996234702,296.587466871371,283.6901033278891
1676,89.08182506652021,116.29481079180184,211.17381287047925
1677,27.99826676670951,36.551262097531996,217.54887137222957
1678,8.078195354158904,10.545946937544262,292.4558087677958
1679,8.393671506416096,10.957795700282109,228.70522375029262
1680,1586.9901456237244,2071.788701858648,1606.0721083507358
1681,1901.35573932905,2482.1876492546344,1738.0322711793456
1682,3232.538591249659,4220.024270560913,1793.1548708419289
1683,3623.089687057628,4729.8820979864595,1528.3993542807311
1684,3604.2679850391874,4705.310685429748,1289.5347557428684
1685,3709.1523017261866,4842.2353808435855,1389.757664220293
1686,3516.6418249566873,4590.916220570088,1230.236201560392
1687,3055.562153584413,3988.9845347054998,987.1956485026363
1688,2473.5147519930333,3229.1315300170145,1268.654983143405
1689,2273.6908377694704,2968.264801265627,1363.8667461969585
1690,2612.8815837552092,3411.072563649098,1576.0052358075081
1691,2758.9392698874262,3601.7483941089113,1752.2305165469804
1692,2591.9526155510275,3383.7501508499054,2092.153214466247
1693,2847.004908878438,3716.716591225115,2301.786131364861
1694,1657.6623838905286,2164.0501095176614,2464.6483576406763
1695,1257.073613747254,1641.0882685995484,2500.561566511754
1696,627.5986765301928,819.319421057693,2326.841858484217
1697,251.21526501262787,327.9572650295403,2340.2049129478737
1698,203.97083743129156,266.2804666204851,2433.7462941934705
1699,364.6694990819699,476.0698421435638,2705.183337986496
1700,388.82979997731604,507.61070493122196,2362.7550673552946
1701,492.2604409774932,642.6376514066491,2176.5074957680795
1702,222.61506055886196,290.6201834972088,2188.2001684237794
1703,370.17994124822144,483.2636308723517,2431.240721481535
1704,4025.055392905362,5254.641505098384,2522.0909979863327
1705,4137.619021030683,5401.591411267211,2558.108903304637
1706,3886.6088392647835,5073.901878935749,2423.2511647872675
1707,3635.764431927701,4746.428762307703,2527.116752216794
1708,3320.343672814273,4334.652314378946,2326.086582998355
1709,3302.384449682022,4311.206853370786,2206.3061071723682
1710,2877.052900709945,3755.943734608283,1898.897473409172
1711,2498.42578838984,3261.6524652608873,1310.8842284452378
1712,2653.391686098659,3463.9578147502075,1052.0578855764975
1713,2465.1834880934775,3218.255206388352,685.1778267528464
1714,1954.683829638551,2551.806566107769,414.62472401303046
1715,1850.5063934606717,2415.8046912019213,200.19254351336218
1716,1943.9914322424413,2537.847822770811,196.84204069305486
1717,1803.502344189182,2354.4417025968432,370.23056164395854
1718,1790.5288812783372,2337.505066942999,917.2001470591281
1719,1630.519049967074,2128.6149477376944,1288.2683344081634
1720,1283.6740019243314,1675.8146239221037,1581.4373311850536
1721,1966.453015145963,2567.17103804956,1840.263674053794
1722,2257.7885564187523,2947.5046428443243,1857.8538138604074
1723,2069.516358107172,2701.718483168632,1935.7530044325526
1724,1585.5715538171914,2069.936754330537,2043.8067203874634
1725,1430.3671356588488,1867.3200204423615,2536.330634972639
1726,1111.464469063155,1450.9980013879308,2705.5310273981586
1727,887.6054479123022,1158.7538484494808,2469.3205785664927
1728,1342.887752500799,1753.1171703665784,455.5859318687248
1729,1142.9850345983718,1492.1475647498326,572.0221305795994
1730,825.9851104582988,1078.3095436792412,510.28750173289416
1731,575.8954127576874,751.821687673221,303.98443824516977
1732,484.44798636778347,632.4386245010228,180.51518055175887
1733,325.39173171705545,424.7933834426311,193.0183965207119
1734,247.26942797159197,322.8060417383707,329.7723211811352
1735,371.0105119821329,484.3479268696252,351.65294912680304
1736,355.59534409727087,464.2236868110586,394.63275402007895
1737,383.10805687122865,500.1410664115257,333.6795761714331
1738,485.91418109241476,634.3527168308286,274.2893003189063
1739,542.7507883589922,708.5519430274048,536.0753846688597
1740,702.7385068407874,917.4131943091219,811.9275869838852
1741,879.8720778730963,1148.6580651084807,704.8688002497252
1742,982.350465502769,1282.4418609696722,685.3325252982361
1743,989.8711830254575,1292.260030059344,559.5189146106466
1744,1114.3079801913912,1454.7101569078213,383.6924400472451
1745,1150.8593669483887,1502.4273719952855,309.4545952315866
1746,1052.7853066080067,1374.393350663194,336.80538016367126
1747,980.4702874381178,1279.9873204152973,422.76498995022314
1748,1261.8071758061683,1647.2678535328566,491.5326777794647
1749,1237.5718394754992,1615.629033257832,890.854137787901
1750,1178.1995862253348,1538.119564262839,1200.3087330194876
1751,1081.3358598178743,1411.6656133392614,1480.0681903248108
1752,2050.8672546187104,2677.3723950635904,1585.2413607754277
1753,1691.7895637916017,2208.602563696608,1573.0997323539789
1754,1728.6833863321517,2256.7668228879265,1534.3982917606102
1755,1591.6248604981786,2077.839243470207,1544.2633648530377
1756,1644.2775819542528,2146.5764777470663,1431.953301954635
1757,1714.5641054331636,2238.3343412965583,1475.9667049823875
1758,2016.1376597588803,2632.0334983797393,1516.1858491284368
1759,2106.822122662504,2750.4205256690657,1500.2499618252853
1760,1897.0301105073302,2476.5406142393344,1401.5992309010128
1761,2094.906816103768,2734.8652951746317,1324.1963497142756
1762,2156.506529535003,2815.2826756331633,1217.1982492502568
1763,1986.9114533755474,2593.8791819524117,1166.3551802354393
1764,2105.6569843350476,2748.8994573564587,1107.1647416808757
1765,2251.665392237085,2939.5109559230877,1115.5121112206218
1766,2030.8706597684002,2651.2671798543083,1267.2824664887337
1767,1917.239069384317,2502.9230670813536,1308.2604624111236
1768,1659.1745815993793,2166.024257962636,1280.182946686523
1769,1483.9318014878663,1937.2477826212355,1503.2853689306476
1770,1261.2143164827812,1646.4938857477562,1622.425097816115
1771,1110.4363514759364,1449.6558113262877,1676.3035739362952
1772,937.4979843152098,1223.8877079833026,1626.9782084741585
1773,844.1614407937057,1102.0384344565348,1576.135139459341
1774,865.7536244088064,1130.2266637190685,1408.4288968880776
1775,964.4107343843268,1259.0218464547347,1656.5734277514405
1776,2517.611804699921,3286.699483942455,2705.445379931508
1777,2736.8237145054836,3572.876911887054,2740.705923982748
1778,3294.3051595646516,4300.659477238449,2984.32422833677
1779,3543.8393759526166,4626.422161818037,3064.461828453225
1780,3682.1982543132544,4807.047329390672,2891.364612201682
1781,3743.9455602844646,4887.657389405306,2540.361923691611
1782,3723.6073408851385,4861.106189145089,2149.290435123313
1783,3572.2450620791633,4663.505302975409,2095.5982430452877
1784,3352.691475756869,4376.881822136905,1858.3909467005824
1785,4073.360334536509,5317.702786601187,1538.6419222359286
1786,4281.147132686727,5588.964925178494,1243.7355538073755
1787,4403.961820067847,5749.297415232176,879.9108492786718
1788,4323.557751231422,5644.331267926138,708.4163850294589
1789,4221.249299290087,5510.769320222045,701.2040010189779
1790,4382.007138767918,5720.635951394149,802.9787531668752
1791,3833.307850541043,5004.318342742876,1061.8232015430237
1792,3380.5419375437277,4413.240127341681,1488.155234162562
1793,2866.5720686942723,3742.261186284951,1675.6772184350662
1794,3166.6130733556906,4133.959625790719,1872.8157147215445
1795,2969.4784963505335,3876.6037811364668,2175.7358431617427
1796,2196.7298600055265,2867.793550921053,2380.086723458702
1797,1576.3994927925937,2057.962784324535,2528.3412836741427
1798,1105.336665394439,1442.9982576950902,2531.5467876788016
1799,651.6035652485498,850.6573958858352,2390.504611473841
1800,4079.3868864289993,5325.570347818537,1720.3022158328956
1801,3945.6775922260013,5151.01513345431,1984.9640951918027
1802,4159.977442548815,5430.779951108114,2000.1745480285215
1803,3872.6911104042,5055.732520109922,1909.672353650045
1804,3472.656252997807,4533.4938028691995,1772.0177554777397
1805,3334.157013795793,4352.685396600252,1594.0554572881297
1806,3348.473498210781,4371.375324034962,1443.4719742046138
1807,3032.571987995558,3958.9712637017733,1413.811591173012
1808,2567.7145678881834,3352.107790976741,1317.9857383016836
1809,2886.9160036133694,3768.819848059229,1123.291941991683
1810,3135.885813212586,4093.845709154812,839.6169965868775
1811,3305.5773738518187,4315.375161686447,655.5705172625801
1812,3673.7711979855494,4796.04595037278,508.0291247464078
1813,3017.1061771333852,3938.7809100958034,463.9188115199233
1814,3105.519959332143,4054.2036022612833,576.4761625116424
1815,3626.485051880505,4734.314689139041,908.824556993948
1816,3299.312271156629,4307.196176444685,1246.4966099691053
1817,2698.66900639535,3523.066587983486,1406.9668873964886
1818,1913.4726593097923,2498.0060826498593,1622.9553176778954
1819,1285.6839393140503,1678.4385630731729,1715.7390799818802
1820,993.2310567450886,1296.6462881789669,1724.8653516839115
1821,585.3412048214518,764.1530089052895,1647.2920422166455
1822,451.86506177435956,589.9021694182239,1118.7288061406673
1823,380.87216471589346,497.22214714868596,787.1409343001977
1824,160.26187997180014,209.21916445404716,1266.6735320289085
1825,261.8122536954608,341.7914539105232,1269.0695097061387
1826,309.39566085736914,403.9107844090981,1234.7271629991758
1827,357.7554470252937,467.04366452388206,990.3374399217191
1828,432.52937331760035,564.6597562892955,889.7063774780605
1829,412.8093434056956,538.9155919134407,896.8943105097505
1830,374.5194834771697,488.92882960466017,771.5048120680489
1831,317.7287934158804,414.7895475403138,879.3238075433974
1832,254.33601097654227,332.03134592237893,645.316654400604
1833,381.5079370324219,498.05213711804424,431.27598190139383
1834,618.6533008863994,807.6413849691897,336.23553403793846
1835,959.5095627746782,1252.623450097491,357.00067390726497
1836,779.7864472092658,1017.9979728580494,581.4239163411384
1837,663.829933656173,866.6187123448733,776.2967674225089
1838,1018.6466332435333,1329.8258919628372,1167.6397880367365
1839,1166.794133053665,1523.2299387123564,1422.4120810488564
1840,1204.5951600011213,1572.5785378604717,1359.318002215134
1841,1191.0122235361248,1554.8462448252283,1104.5457092030142
1842,1898.8792783357128,2478.954671456544,783.4847004541986
1843,2185.996687910089,2853.7815769061212,765.1155382621023
1844,2355.1888469171236,3074.6590690824064,752.3369906502091
1845,2044.387075835979,2668.912631639659,700.4241409768933
1846,1930.8890958019326,2520.742944911139,1006.3106244365855
1847,1948.5847833754174,2543.844364719866,1715.5200168966555
1848,205.0900266223276,267.7415491153102,1516.478587703003
1849,119.98675822289474,156.64067653119417,1556.5051639720564
1850,91.58196450783039,119.55870040186736,1429.6284693833593
1851,110.3697009442947,144.08577146774766,1275.563911668512
1852,15.825283945909092,20.65963961606931,1323.8978905594442
1853,13.709618200693201,17.897673891244388,1291.4234984920993
1854,13.731242902912678,17.92590457299305,1240.8238643406542
1855,94.97305277856124,123.98570858820004,1096.5771460880283
1856,45.51121321381616,59.41411646712293,947.799117314377
1857,105.97148189557913,138.3439711430537,774.8540990952596
1858,307.25600964967975,401.117506070078,572.4555624894803
1859,516.4406544826746,674.2045097685047,620.7895413804126
1860,966.93635459314,1262.3190007743342,660.060899229295
1861,1399.4449212711372,1826.9515943487431,870.7668384569535
1862,2250.0178148190635,2937.360071565357,1094.3114908275156
1863,2742.2510012225052,3579.962142588127,1663.7461796363127
1864,2935.7308779171185,3832.546838011904,1919.0100056540493
1865,3657.6461062228145,4774.994916739966,1854.8164399395296
1866,3600.2328200462844,4700.042846013426,1780.049816342619
1867,3398.7439248994374,4437.002512923547,1765.7006663593731
1868,3352.759000811086,4376.969974949198,1748.3306426954448
1869,2998.146547717877,3914.0294356630247,1693.9549164431455
1870,2974.6016176030953,3883.291928985764,1674.3192375187043
1871,2365.717293040012,3088.4037768146372,1713.5905953675865
1872,1904.1363668235624,2485.817711257914,80.31231446077045
1873,2087.7696851800893,2725.5478918800122,74.36325413034301
1874,1572.966673694561,2053.481297251385,75.10688667164644
1875,1424.6020637401123,1859.793816893097,116.75030898463852
1876,1155.6719167030988,1508.710074024933,116.00667644333508
1877,959.5479623143522,1252.6735800448462,208.96074410626386
1878,610.8233376421739,797.4195008383471,182.18997261934035
1879,424.09257717921196,553.6456621138537,189.62629803237468
1880,408.77561741372523,533.6496310884141,217.14070206060157
1881,308.29636109244444,402.4756672225123,240.93694338231134
1882,100.53031207477069,131.24061628560142,232.75698542797363
1883,13.785263788938058,17.996427922895638,184.42087024325065
1884,19.231293927777752,25.106127843051894,110.80124865421107
1885,87.1364822214356,113.75519872250078,69.90145888252242
1886,113.17531382276272,147.74845146574768,46.10521756081266
1887,200.14160760235998,261.2814720657441,29.00166911083377
1888,392.38647254214993,512.2538806033289,29.745301652137204
1889,332.8545550675835,434.5359726730855,23.79624132170976
1890,382.2716059757423,499.04909396311007,12.641753202158311
1891,453.3139347204186,591.7936484600765,17.84718099128232
1892,309.65786992559003,404.25309389763714,26.027138945620052
1893,145.35794791478125,189.76233409240373,44.617952478205794
1894,163.90848807520445,213.9797494454366,63.20876601079154
1895,278.76866773185856,363.9277646630007,62.46513346948812
1896,2676.218597580781,3493.757960288226,1373.92493896809
1897,2513.062579071757,3280.760547091067,1456.4204320284011
1898,2288.004200601669,2986.9506535269825,1616.1617049542763
1899,2212.5676167180814,2888.4694735222993,1681.408140374704
1900,2226.931082984897,2907.220734967228,1554.6650646729533
1901,2218.381258947116,2896.0590847873577,1558.4148598120587
1902,1987.4583589021458,2594.5931578356995,1274.1803882678958
1903,1932.4383595822048,2522.765482483296,563.9691889213995
1904,2051.177849320736,2677.7778711758956,268.4853319599215
1905,2211.358188027191,2886.890584891894,203.98885556731466
1906,2171.851214648009,2835.314901629254,368.97984168793676
1907,2427.642241868185,3169.24574656421,784.4571431007763
1908,2514.418681920819,3282.530916345717,972.6968590838499
1909,2956.225123780044,3859.3017281723814,1014.6945646418263
1910,3387.5418692443563,4422.378419379055,896.9509972739278
1911,3567.34846886825,4657.112883640013,713.2110354577804
1912,3101.3564789829256,4048.768249324968,551.2198854484423
1913,3032.9938672911358,3959.522019962318,469.4743514159521
1914,2833.040099161374,3698.485769140175,350.2308659924116
1915,3197.065933285654,4173.7153176052925,263.98557779299546
1916,3189.144783259416,4163.374390678088,230.98738056887103
1917,2739.1537720845727,3575.918762512497,249.73635626439628
1918,2151.1652140265614,2808.30967888585,331.4818902968864
1919,1618.4121881347296,2112.8096450845032,436.47615419182773
1920,935.9841584827849,1221.911434050633,2180.526989629209
1921,947.2553064531868,1236.6257264401916,2235.0802770813
1922,1046.6611269192738,1366.3983380147176,2011.2513476822755
1923,892.5049709403837,1165.150092611467,2087.4654992697574
1924,873.2607359845516,1140.027070475916,2190.1540403560484
1925,742.7815951566812,969.6887665230824,1931.8281791858476
1926,801.9112630058551,1046.8815443940666,1901.342518550855
1927,801.7041022801878,1046.6110995824906,1746.5074526941821
1928,646.3603401701764,843.8124545302564,1361.4254236205911
1929,929.2297038459228,1213.0936081539462,827.1241082809838
1930,1161.1592415388377,1515.8736834710676,462.09843488830904
1931,836.5726757187778,1092.1314304422685,222.22442094455138
1932,998.3896032641088,1303.3806831124136,225.43343785349796
1933,1139.660385390755,1487.8072916328395,377.8617410284611
1934,917.4614802047587,1197.7303919122176,460.4939264338358
1935,1164.8045125151828,1520.6325228657738,763.7460243292886
1936,1506.8500648447507,1967.1671864813977,1064.5913595430316
1937,1880.8807844668966,2455.4579431682723,1201.7768324004983
1938,1570.307977344251,2050.010414287534,1200.172323946025
1939,1161.714792342266,1516.5989456165353,1335.7532883490185
1940,842.6971229805652,1100.1267924028266,1342.1713221669115
1941,476.3581984963711,621.8775437289439,1152.8393245390628
1942,281.63888151352694,367.67478004376886,1275.5842213062697
1943,260.2378600834508,339.736109769518,1492.1928626601646
1944,428.0531177660451,558.8160806345236,2469.812540370242
1945,376.86938755244915,491.9965894940589,2376.643458348865
1946,178.23358577445924,232.68092137657865,2399.1038620504473
1947,200.57591038646865,261.8484469797241,2453.175204294996
1948,262.7416600395484,343.00477811951487,2136.2339520615633
1949,304.1929585279278,397.11874481452713,1677.0434763847786
1950,432.8117872784447,565.0284429222515,1416.6691668071815
1951,624.2640152052047,814.96607729139,1307.6946155143214
1952,707.8085208343456,924.0320115330882,1342.6330212723376
1953,1014.6296390641514,1324.5817742351846,1527.3074517075663
1954,998.056679316369,1302.9460565487846,1652.919339075672
1955,1788.746018093211,2335.177569312286,1666.2292079358685
1956,2753.3867324709963,3594.4996507454257,1687.025878029926
1957,3725.104560176841,4863.06078352068,1841.7531035297122
1958,4144.285226434074,5410.294029287302,2097.9680790884977
1959,3694.3452937033535,4822.905083163647,2316.74904847798
1960,3432.2097542904926,4480.69158523563,2263.5095730371936
1961,3277.123678137898,4278.229344827543,2276.8194418973903
1962,2591.106659048457,3382.645768992764,2121.2603495938415
1963,2115.76130057647,2762.090470726462,1815.1333658093188
1964,2004.8543964278722,2617.3033895925223,1892.496978559212
1965,1533.5628338676,2002.0402530908614,2034.746202002564
1966,1299.1151234074941,1695.9727459627861,1867.540974446343
1967,1229.923225293429,1605.6438972499072,1958.2144560564332
1968,1328.1356830036748,1733.8585939995753,2518.3441008075115
1969,1130.4289630777491,1475.7558264722575,2554.3084968004455
1970,816.9113887489606,1066.4639539803663,2419.6511071524847
1971,569.5690097234387,743.5626758791628,2523.3623886204787
1972,479.1261637885465,625.4910754419667,2322.63087610178
1973,321.81719510285194,420.12688655724793,2203.028349892722
1974,244.55309089936972,319.2599097902999,1896.0764119995445
1975,366.93483786362845,479.02720347732173,1308.9367378823501
1976,351.6890107352994,459.12403490247965,1050.4949155145248
1977,378.89948719044355,494.6468501180725,684.1599051678992
1978,480.5762518754982,627.3841408296321,414.00874456981677
1979,536.7884900696673,700.7682637985213,199.89513121653778
1980,695.0186901458217,907.33510462901,196.5496060078928
1981,870.20638986813,1136.0396734570888,369.6805355552707
1982,971.5590182573517,1268.353809735446,915.8375258665643
1983,978.9971181916706,1278.0641229656273,1286.3544427239965
1984,1102.066935670454,1438.7296810319244,1579.0878984804322
1985,1138.216793262671,1485.922706609231,1837.5297208482573
1986,1041.2201091596642,1359.29518167058,1855.0937281936438
1987,969.699494575336,1265.9262331270704,1932.8771892946395
1988,1247.9458034652573,1629.17206718702,2040.77037727344
1989,1223.9767003809416,1597.8808098967907,2532.562582944253
1990,1165.256671119354,1521.2228082498093,2701.5116059808247
1991,1069.4570250276552,1396.1579961196542,2465.6520787713534
1992,179.83876308860363,234.7764531182815,1194.949039830737
1993,257.0383285339883,335.5591756318385,1514.1801487564946
1994,369.5341858020324,482.42060809664804,1483.439375304385
1995,352.27752357507234,459.8923284269874,1398.3110795908497
1996,287.05768937056865,374.7489417370348,1321.8532584407296
1997,480.69650034603575,627.5411231671485,1256.4305867349572
1998,373.4431326436094,487.5236718584979,1001.045699594351
1999,232.7084660554951,303.79695307505887,979.7636256659673
2000,183.94825522554854,240.14132535972394,988.4341002293829
2001,194.88970259787925,254.42519921394157,917.4938538014369
2002,276.33253273414726,360.74743176781624,913.5527289998842
