,BPA,PNW,CAISO
1502,2175.91728130941,2840.62308264936,3021.832906512364
1503,2134.0486506039665,2785.9642958276327,3000.340496081977
1504,2155.3342865020904,2813.7523322481597,2928.1259970358774
1505,2378.0966170720053,3104.5647742454375,2926.4066042014465
1506,2315.9706424619944,3023.46036874934,2880.8426940890267
1507,2215.8835550902627,2892.7983747914654,2974.549603565513
1508,2139.504307416274,2793.0865632066243,3084.5907449690926
1509,2272.953760732017,2967.302559702372,2802.610320122419
1510,2468.6720035034446,3222.8094040514943,2697.7273572221325
1511,2760.929734637114,3604.3469120588957,3105.2234589822638
1512,1218.4439718613976,1590.6579267120073,2829.5662529753117
1513,1246.0381282296605,1626.6816295426377,2677.5391187694017
1514,1197.0888531162875,1562.7791816139525,2946.4306486574064
1515,1722.7083846440148,2248.9665595874867,3162.5780707596873
1516,1826.2564871683373,2384.1468500892133,2785.0957307246035
1517,1755.3013522077704,2291.5161255976113,3142.928305114025
1518,2231.116592543185,2912.6848466621213,3058.1240533801156
1519,2623.5044575729976,3424.9405451344614,2936.088666738636
1520,2897.998559653972,3783.287936885081,2845.0792258534657
1521,3253.051467072519,4246.803481817909,2898.857531831067
1522,3166.288644205919,4133.53608904167,3297.023835703689
1523,2905.2822903931583,3792.796723750859,3654.8564100931103
1524,2547.0748600988536,3325.163002740018,3855.4908593172377
1525,2403.6850900523514,3137.970091452156,3667.2667883956346
1526,2873.573534787843,3751.4014814462703,3635.2066444474494
1527,2973.0770675767285,3881.301654799907,3609.3516896505253
1528,3111.564323671614,4062.0944173258667,3522.479041532862
1529,3077.34303394074,4017.4191043612796,3520.4106451491084
1530,2930.862903558946,3826.1917801030627,3465.5981409796304
1531,2889.5067051306264,3772.2019649224885,3578.325743894218
1532,2660.2120350604314,3472.8616645697534,3710.703112454466
1533,2382.0264923225122,3109.695159689964,3371.4861055188285
1534,2448.9457992128805,3197.0571791290868,3245.3139261098418
1535,2777.519283567458,3626.00428664159,3735.5238690595124
1536,154.93669624552751,202.267227474579,1399.6658907316387
1537,253.11275289737236,330.43440326027724,1660.2827597616263
1538,299.115058018647,390.4896318781293,1595.8950627071588
1539,345.86794461474096,451.52473187302996,1674.8466436191843
1540,418.157281961059,545.8972349361084,1378.203325046816
1541,399.0925094465275,521.008497971968,1398.899370528609
1542,362.0749454564277,472.6826964183129,1740.000860876681
1543,307.17129714562446,401.0069153337134,1427.2606180406963
1544,245.88493086381865,320.99860426085985,1538.4060474799555
1545,368.8311865906676,481.50285455700725,2213.7103463488347
1546,598.0966813667433,780.8050670584115,2550.97923568176
1547,927.6269671768368,1211.0012626329462,2449.032048678853
1548,753.8756935142673,984.1719236478684,2258.935038327568
1549,641.7721844250988,837.8226950719305,2314.891013148712
1550,984.7990303380551,1285.6384208068605,2685.8867914149296
1551,1128.0238831954887,1472.616035503249,3099.8077010507923
1552,1164.568857152849,1520.32487878962,2852.2216754723045
1553,1151.4372546684044,1503.181794606272,2150.855689700426
1554,1835.783294231889,2396.5839350285755,1808.987679149325
1555,2113.3603629762183,2758.956087436316,1664.115360776773
1556,2276.930602834945,2972.4942595756465,1797.4898761038842
1557,1976.4561568403983,2580.229969765533,1837.3489266614115
1558,1866.7294890881526,2436.9836672169095,1856.511931737146
1559,1883.8371841364774,2459.3174727630253,1845.7806488947347
1560,675.3216301524044,881.6209270919117,2195.61648573952
1561,863.8546654424204,1127.7476050162145,2086.6673343638095
1562,915.0279227097228,1194.5534239030324,1640.0589810145207
1563,930.320403716101,1214.5174983238917,1055.3929243952468
1564,1234.0352726740912,1611.012105318657,1003.8292038968186
1565,1371.305732420008,1790.2163608616293,1078.679765910666
1566,1207.0050893693312,1575.7246597510853,1017.9676433883232
1567,1246.8342657149997,1627.7209735182764,958.0871937772454
1568,1304.1647901102617,1702.5650001439449,1014.6409517432631
1569,1135.915735886288,1482.9187152562508,853.2964069578591
1570,858.4579176604849,1120.702242376612,1001.3341851630239
1571,685.5590016273786,894.9856418111992,1219.2324879144458
1572,897.2979730965794,1171.4072755830018,1177.6488423511973
1573,968.1814288238637,1263.9444240520413,1311.5481810648575
1574,897.9459491961306,1172.2531973839825,1657.5241121510849
1575,788.7412158825125,1029.688271387092,1937.79788324738
1576,456.96666652454854,596.5622278388362,2057.558782469536
1577,361.21495392799875,471.5599920731054,2430.9799196275067
1578,213.4497408099205,278.65501411216775,2792.757636027769
1579,168.018926598614,219.34585717834725,2944.122105877994
1580,220.0808729986408,287.31184464574517,2422.6631905148574
1581,263.9735083904844,344.6129352356193,2210.58659814229
1582,306.128120169781,399.64506549579767,2236.368458391504
1583,243.09907169615676,317.36171239707147,2057.558782469536
1584,2393.3847610468765,3124.5231867452694,1715.662672051886
1585,2237.6638857035846,2921.2322267670816,1871.6320058747847
1586,1808.5384952048812,2361.0163122779127,1899.6459153478295
1587,1649.172217636049,2152.966341561422,1668.7204453673244
1588,1312.828148146683,1713.874867032223,1420.3809235522235
1589,1000.7647707754178,1306.481423988796,1267.4401204831672
1590,827.7804317922653,1080.6533052118345,1092.5424694487517
1591,815.7027641905153,1064.886115131221,988.0581584411788
1592,739.9043581472819,965.9325824377048,1337.8534605100099
1593,620.4717053554022,810.0152811428226,1268.9543858600887
1594,398.3236497745581,520.0047647187442,1031.9718543718977
1595,266.881710732246,348.40954403687465,976.7011681142686
1596,194.96278543001782,254.52060761098932,1150.8416864602236
1597,138.1567209979829,180.3612545665573,1246.2404052062684
1598,123.94337015582538,161.80596626086864,1305.2967549062007
1599,90.03016627675487,117.53285414719956,1348.4533181484594
1600,57.75554852700523,75.39888841645592,1318.9251432984931
1601,53.981277752621814,70.47164197470211,1430.223648502212
1602,63.51821547133011,82.92195231244139,1555.150542098223
1603,47.77674468060916,62.371729348053734,1777.7475525056614
1604,44.002473906225745,57.44448290629993,2017.7586147476948
1605,37.37448620486956,48.791757447610394,1709.6056105442005
1606,28.573991388508073,37.30286082050662,1519.5653057405714
1607,22.36945849207713,29.202948423077192,1092.5424694487517
1608,690.7453774304247,901.7563674026433,245.19165385335094
1609,883.5843400890267,1153.5043604295388,299.4240757336872
1610,935.9263491810057,1221.835964988258,270.39827247378895
1611,951.5680968949273,1242.2560011683124,348.30963911877893
1612,1262.2195441797928,1647.8061934462048,456.0106459515593
1613,1402.6251395193685,1831.1033152994366,482.74493842778134
1614,1234.572015453893,1611.7128139084766,618.7079115925679
1615,1275.3108548738933,1664.8966773810616,649.2613887082504
1616,1333.9507576158694,1741.4500752165395,643.1506932851139
1617,1161.8590441666445,1516.7872639251234,635.5123240061932
1618,878.0643353726243,1146.2980879538177,559.8924681448793
1619,701.216561393214,915.4263203566762,347.54580219088683
1620,917.791463238452,1198.16117916247,426.22100576376897
1621,990.2938342477531,1292.811794057119,593.50129297213
1622,918.4542385376075,1199.0264210673727,614.8887269531076
1623,806.7553659383683,1053.2054385618385,746.2686785505417
1624,467.4033800315089,610.1871801977923,743.9771677668655
1625,369.4647832147786,482.3300041968389,740.1579831274053
1626,218.32474364089487,285.0192475729698,721.8258968579958
1627,171.85632991293764,224.35552207955305,724.881244569564
1628,225.10732500950132,293.87379244060224,786.7520357288208
1629,270.00242927754147,352.48358913517166,691.2724197423134
1630,313.1198150146931,408.77260445782383,662.2466164824153
1631,248.6512389568392,324.6099725285107,643.9145302130058
1632,1621.5741981942167,2116.9375955538076,1576.634497683949
1633,1767.8054829799296,2307.8400561095686,1788.4922787013693
1634,1751.1115836177592,2286.046453809085,1708.3513203389741
1635,1477.3097683926044,1928.6028307997447,1421.1134299707862
1636,1387.3463679566366,1811.157138324591,1342.5594212789333
1637,1164.3204007419595,1520.000523161827,1366.3636663370708
1638,1012.9896570158171,1322.4408055036777,1092.6148481684938
1639,742.7391664409284,969.6333765547369,868.0614697867337
1640,558.5902207682905,729.2300532223113,887.8983406685146
1641,453.13132528504394,591.5552549413106,941.8546294669587
1642,341.6056795098178,445.9604171146446,1132.2885899320556
1643,238.2500353653625,311.03137776156984,1097.3756971801213
1644,97.47780531344677,127.25562051363806,1118.7995177324447
1645,48.53599788873583,63.36292152576478,1264.7988874223527
1646,36.72242937897277,47.94050832764069,1427.4612286529557
1647,75.97114848951442,99.17904502547574,1556.0041519668966
1648,28.95966286780921,37.80634839139584,1287.8096576452183
1649,66.66263257698226,87.0269354790891,1108.4843448739186
1650,85.86063480774288,112.08960157668783,1024.3760123351676
1651,53.87416464959637,70.33180763654879,998.1913427712167
1652,36.288805936918116,47.37442028318292,881.5505419863448
1653,50.47076056472704,65.88872136387342,768.0836405425578
1654,139.9512840899746,182.70402622712086,905.3547870444819
1655,185.19486900750616,241.76875849543885,1233.0598940115028
1656,1154.458462324314,1507.1259299273029,1583.064477199071
1657,1015.8618998960036,1326.1904698381247,1570.9395218926156
1658,937.2340072225236,1223.5430903688298,1532.2912268532896
1659,964.2548115821743,1258.818291882734,1542.1427530397846
1660,940.7808216404072,1228.1733963973984,1429.9869164550728
1661,838.5437891300281,1094.7046855483395,1473.9398794409733
1662,624.9701508224506,815.8879253556796,1514.1037938936063
1663,545.8916830085493,712.6523276874011,1498.1897900538838
1664,549.3481411815135,717.1646751716886,1399.6745281889348
1665,423.42576696144465,552.775152691181,1322.377938110282
1666,455.0848129151597,594.1054998892424,1215.5267694721447
1667,455.0796014728454,594.0986964397459,1164.753519126363
1668,386.82169689383215,504.9891604358122,1105.6443620073935
1669,447.8587386568527,584.6719825807477,1113.9802687805816
1670,473.29004521047204,617.8721216846893,1265.5422101112727
1671,630.7321995293782,823.4101821532353,1306.4639342705595
1672,707.1630861117426,923.189407456583,1278.4249751243817
1673,1031.6213804561453,1346.7642042508423,1501.2210288804977
1674,1570.1955506457584,2049.8636431406767,1620.1971528250906
1675,2125.9815216103048,2775.4327958359067,1674.0016419974859
1676,2603.326495547645,3398.5985581561945,1624.7440110650114
1677,2806.9211092692053,3664.387871108623,1573.9707607192295
1678,3241.6367589447113,4231.901774079258,1406.4948155488155
1679,3853.87181957488,5031.164255319687,1654.2985896244961
1680,26.087785487012255,34.057161210198764,244.09163755569085
1681,33.60614033222752,43.87224586452679,298.08075365056334
1682,39.22226081901491,51.20399584727795,269.18517038851894
1683,37.320026460586945,48.72066117570097,346.7469991445328
1684,33.93223751259709,44.29796019921291,453.9648212484345
1685,31.250993031316764,40.7976410330506,480.57917425294903
1686,35.435908688967245,46.26097740074053,615.9321695330517
1687,34.511966217193304,45.05478618432546,646.3485729667829
1688,24.80151266125184,32.37795386586402,640.2652922800365
1689,19.149159173620426,24.998902315431366,632.6611914216037
1690,15.489622632913528,20.22143946855552,557.3805929231197
1691,18.207100287810636,23.76906042795122,345.98658905868956
1692,25.272542190543117,32.99287492238005,424.30882790054676
1693,35.12188883000058,45.851029804178296,590.8386367002238
1694,38.660648701227096,50.47082075878211,612.1301191038355
1695,39.09544505690159,51.03844002206474,742.9206538688784
1696,24.80151266125184,32.37795386586402,740.6394236113487
1697,41.396242942932595,54.04209261479451,736.8373731821323
1698,47.79137355257234,62.39082709213099,718.5875311218937
1699,52.646600157770465,68.72924302581,721.6291714652667
1700,50.99799732356902,66.57702000465929,783.2223884185719
1701,44.65721612880914,58.299237766069375,688.1711276881628
1702,54.49448510131858,71.14162545864045,659.2755444261184
1703,124.22496269350405,162.17358053982252,641.0257023658797
1704,1993.2915882062093,2602.20833969479,1686.5488494633323
1705,1599.549709372854,2088.1849991812715,1766.501523006764
1706,1176.2826410005998,1535.6170248049605,1878.8878282706441
1707,838.3979199741148,1094.5142558408809,1746.8904898734693
1708,883.0242739677577,1152.7732036132606,1296.5909983128213
1709,745.2501836714015,972.9114669339444,904.37033564693
1710,471.0562948439465,614.9559984907918,862.8854578649608
1711,310.3312314269535,405.1321559098609,937.5582378725053
1712,255.74586282612916,333.871883585025,932.2783443366184
1713,144.07897062013748,188.09265094012724,810.8407930112174
1714,153.92322844717103,200.94416246366973,1042.4018380851185
1715,380.443595738658,496.6626576222689,1126.1258641541838
1716,724.9328871859574,946.387581182712,1098.2178554644954
1717,752.0493031132355,981.7876019755033,1201.5529146668553
1718,934.6696413521507,1220.1953542456276,1521.363608840582
1719,1200.345120752957,1567.0301837505965,1906.041566455206
1720,616.6266386451034,804.995611808229,2032.7590113164936
1721,526.5824603956623,687.4444652684887,1969.40028888585
1722,819.8332421839016,1070.2783840520908,1982.222887473004
1723,916.8134129050969,1196.8843510510403,2309.5762866979976
1724,958.3869039109009,1251.157838003787,2300.5250406364776
1725,1083.477277424765,1414.4611976824608,2248.480375782734
1726,1548.789960973522,2021.9190091038147,1976.1887234319904
1727,1689.897807951899,2206.132908553393,1820.8089993758874
1728,404.31393723435053,527.8249833346613,2202.167296651956
1729,423.8769536593896,553.3641692681326,2491.3254074770234
1730,1146.7997630823859,1497.1276280448901,2266.086457992234
1731,1047.13223816639,1367.0133657524673,2050.73975966725
1732,936.7743023887325,1222.9429535100946,2255.4332644355213
1733,913.539407968181,1192.610193169949,2215.864259796301
1734,1049.9067509783174,1370.6354451414065,2196.8406998736
1735,1140.7952406956124,1489.2888259733843,2258.4770340231535
1736,1352.1038736096154,1765.1486600647722,2219.668971780842
1737,1797.287455229834,2346.328270535031,2141.291904899311
1738,2022.158293719389,2639.893333837322,2171.7296007756336
1739,2440.255810576607,3185.7125464446567,1980.7330591517077
1740,2837.445669919248,3704.2371669964073,1966.2751536104545
1741,3352.071379860693,4376.072297468268,2051.5007020641583
1742,3458.456116289799,4514.955765391383,2026.3896029661923
1743,3009.848389240306,3929.3059911753344,2052.2616444610667
1744,2462.3608707793396,3214.570327388172,2209.776720621037
1745,1930.16017322712,2519.79134886047,2282.0662483273036
1746,1684.424989938579,2198.988237517727,2609.271478997774
1747,1463.0829912881763,1910.0300147365226,2499.695773843012
1748,1228.5431781325733,1603.8422691025762,2524.0459305440704
1749,924.525774964226,1206.9527088305822,2578.072840724543
1750,541.7051916788663,707.1869343066139,2508.0661402090004
1751,354.6619529286881,463.005160481316,2346.7463520644897
1752,1625.4479170977067,2121.9946698403483,969.4996677696787
1753,1625.0627752009023,2121.4918736304207,978.6380536698211
1754,1419.7532306088028,1853.4637475310742,894.7310558594206
1755,1621.1002257559242,2116.3188325795354,957.8689948058608
1756,1421.884678993433,1856.2463172238029,1094.114020953442
1757,1200.3169267950893,1566.9933770170878,1066.698863253014
1758,1075.6584287724108,1404.2538234626772,1011.0377854975998
1759,814.2065229631032,1062.9327976019624,967.8381430605617
1760,699.9608108708685,913.7869593614471,936.2691735873417
1761,610.3351268270735,796.7821499047957,851.5314134223827
1762,601.2476455927139,784.918597379522,678.7328436742309
1763,351.31551104246665,458.6364373922541,323.99731827778464
1764,219.42217699237685,286.45192818848153,214.3366874760729
1765,91.91356397348555,119.99159787661299,433.65794907949635
1766,53.95365533889753,70.43558138237276,1247.8050565467502
1767,66.87653945014019,87.30618727172347,2143.366874760729
1768,185.66511125512804,242.38265176909664,2189.058804261442
1769,426.69012708341427,557.0367194300447,2474.010291874981
1770,619.0793354905461,808.1975659145511,2568.717200294641
1771,621.7714311785892,811.7120511469832,2776.4077889342466
1772,656.3211717924421,856.8161511650679,2490.6255389661496
1773,403.20146370901426,526.3726680274337,2513.056122539227
1774,324.0765305183247,423.07641059833514,2969.144655191801
1775,290.8272079991202,379.6699843330551,2803.8229466346747
1776,50.915853848925195,66.46978309259164,505.577944447805
1777,81.48394858669242,106.37591199307104,765.9128561410777
1778,97.68782630374346,127.52979935214552,770.4404198226998
1779,125.86498154110383,164.314597312146,421.0634223908585
1780,167.33476926793549,218.45270139417164,381.06994320319626
1781,241.94321792445513,315.85276491443227,418.7996405500474
1782,366.928632557859,479.01910255595163,300.3283908809349
1783,397.57105587509307,519.022266155474,111.67990414667929
1784,273.6448405118098,357.2386951851302,81.4961462691984
1785,163.06080931544494,212.87311921076363,81.4961462691984
1786,214.2244293491059,279.66635685261866,180.34795331794834
1787,308.57980450867336,402.8456977920018,329.75755481147877
1788,303.82270453647016,396.6353845123631,328.2483669176047
1789,313.1046269611809,408.7527767117244,365.97806426445584
1790,307.35336451702545,401.24460119716116,403.707761611307
1791,418.22936803676134,545.9913420845448,559.9087086272706
1792,484.11871620406,632.0087678904177,719.1280314309822
1793,644.206336973582,841.0004399132923,959.0889065569554
1794,914.3236138201169,1193.6339606006748,1129.6271385647224
1795,1452.628692407798,1896.3821049710157,1466.9306328455712
1796,1737.252654347738,2267.953856850833,1482.7771057312489
1797,2193.0858045832447,2863.0362984115463,1685.0082835103708
1798,2605.117095151619,3400.9361555504165,1650.2969619512678
1799,2879.5640698788898,3759.2220233405874,1490.323045200619
1800,160.8153414563374,209.9416990291611,698.3459848500617
1801,204.98250024471022,267.6011752541909,853.2518214895297
1802,319.22838715797235,416.7472417205905,686.4952651071515
1803,471.3144935168826,615.293072476348,742.3629438951565
1804,843.7095055739945,1101.4484406971208,585.7641472924154
1805,1259.8932551145022,1644.7692625515692,512.9668688716816
1806,1384.6644280183577,1807.6559112511197,410.5427910936726
1807,1533.2065330111932,2001.575108369704,525.6640685962282
1808,1360.066355397944,1775.543544905932,688.1882250704244
1809,1385.793125772136,1809.1294070132324,857.4842213977118
1810,1589.9392024932577,2075.6386455525558,860.0236613426213
1811,2535.7221716822078,3310.3422606817335,757.5995835646123
1812,2833.026466372474,3698.467971765632,749.9812637298844
1813,2651.739897863343,3461.801433241962,798.2306226831612
1814,2098.3427943324837,2739.350906439274,972.6054989002677
1815,2139.624063390257,2793.242902598247,1301.886211756842
1816,1936.3402366178263,2527.8593167334548,1509.2738072577695
1817,2073.726601726265,2707.214884760137,1377.222930122485
1818,2160.301269796616,2820.236644643102,1204.5410138686518
1819,2355.6145016889145,3075.214754163074,1455.9455684146737
1820,2920.346771340313,3812.463147963855,1703.9642030341504
1821,2779.2013130107766,3628.200147533651,1653.175404135964
1822,2401.470844164504,3135.0794310241567,1593.075325439777
1823,1871.1489669136897,2442.753220513955,1585.457005605049
1824,1359.8423156084548,1775.2510647629958,19.410204398523124
1825,1157.415735797423,1510.9866002577323,39.59681697298717
1826,836.4135447449097,1091.92368765654,59.78342954745122
1827,583.166351896738,761.3137753221123,72.20596036250602
1828,490.56436053379514,640.4234471720563,61.33624589933307
1829,329.4999489822978,430.15659136070207,61.33624589933307
1830,250.391315942743,326.88161350227546,68.32391948280139
1831,375.6946869083623,490.4630377393764,77.6408175940925
1832,360.08489558142014,470.08472008018293,65.2182867790377
1833,387.94496875398175,506.45557278587694,59.007021371510305
1834,492.0490666276311,642.3617057801972,116.46122639113874
1835,549.6032616769041,717.4977306486999,191.77281945740847
1836,711.6108972101416,928.9959493604982,244.56857542139136
1837,890.9808594098874,1163.1603908745267,221.27633014316362
1838,994.7530828698461,1298.6332674541072,302.0227804410198
1839,1002.3687528408059,1308.5753953535325,604.0455608820396
1840,1128.376620653959,1473.076528268876,905.2919331471186
1841,1165.3894851422783,1521.396194702713,1096.288344428586
1842,1066.0771955886441,1391.745686147055,1260.1104695521215
1843,992.8491667097427,1296.1477372189852,1555.9219845856137
1844,1277.7380600904721,1668.0653525985274,1879.6841939529795
1845,1253.1967417158917,1636.027077958083,2086.9851769292063
1846,1193.0748870096866,1557.539016983925,2257.79497563621
1847,1094.988212400368,1429.4885279378173,2370.374161147644
1848,532.7743248403272,695.5278392171373,1569.7067233542948
1849,460.758357543732,601.5122161145326,1539.764773457217
1850,448.5159857249368,585.5300074738078,1639.3217568650005
1851,440.6568977282764,575.2701014729457,1780.0489213812652
1852,428.65423564129804,559.600829818927,1431.973753827738
1853,445.6736997541189,581.8194513761343,1107.8521461918724
1854,441.10207331774,575.8512706497911,771.005209849749
1855,308.86733495388,403.22106390845954,445.3865047190298
1856,347.32379348846507,453.42531787005885,163.1836269390731
1857,512.5530075463247,669.1292526714421,101.05408090263703
1858,796.798623365944,1040.2070801121984,105.54537338719867
1859,934.3583638484375,1219.7889867473075,142.9728107585457
1860,877.2387091145705,1145.2202468858623,236.5414041869133
1861,1161.2959849325862,1516.0521996508958,399.72503112598645
1862,1379.3300628757902,1800.6919880884989,782.98198980858
1863,1478.130842899028,1929.674729633196,1156.5078147746235
1864,1413.266251641005,1844.9951065809466,1246.3336644658566
1865,1228.7745644416884,1604.1443400022042,1206.6605808522286
1866,1050.8578003629264,1371.8770239724886,1239.5967257390141
1867,889.9091358920643,1161.7612740105278,1011.2893577737971
1868,609.0194719937027,795.0645848481759,757.531332396064
1869,512.193440335962,668.6598437806292,610.0672291529568
1870,558.0809319085068,728.5651852591473,668.454031452258
1871,478.5654438256149,624.7590650464947,868.3165470152514
1872,401.8462371926809,524.6034428102884,2184.313781814877
1873,421.28985220213315,549.9867522221059,2165.1059574936066
1874,1139.8003560312636,1487.9900209285424,2125.153682905364
1875,1040.7411444399843,1358.6699013576817,1884.6717224030579
1876,931.0567701145488,1215.4788121599854,1232.3740084527128
1877,907.963688143803,1185.3311855663223,820.558255004674
1878,1043.498723219342,1362.2698736544935,533.9775161313189
1879,1133.8324818002409,1480.1990624024033,371.86347885979615
1880,1343.8514081911055,1754.3752065158035,242.78689942085862
1881,1786.3178449351674,2332.007630463665,497.0984934344795
1882,2009.8162009886562,2623.7809412384545,731.4339501539793
1883,2425.3618907512464,3166.2687868815224,791.362362036343
1884,2820.127531331717,3681.6286309813536,642.3096453032842
1885,3331.612261532137,4349.3632657077505,601.5890577421909
1886,3437.3476866357055,4487.39906871502,476.3540431675074
1887,2991.4780034792966,3905.3237643332855,389.53467723536494
1888,2447.3320343632804,3194.950436505588,378.00998264260267
1889,1918.37958418168,2504.411989793316,258.9214718507259
1890,1674.1442273057253,2185.5668763782314,228.95726590954393
1891,1454.153173079918,1898.3722886160808,184.39511348419643
1892,1221.0448562280444,1594.0533371123295,196.68812104980955
1893,918.8830006660908,1199.5861627494658,202.06631185976525
1894,538.3989343353214,702.8706714560332,181.32186159279314
1895,352.49730007994526,460.1792429242105,183.6268005113456
1896,1660.8259245431764,2168.1800581503608,367.0671436449557
1897,1935.5629511709603,2526.8445837740996,333.69740331359606
1898,2085.0407448962706,2721.9853066530945,283.2547725801455
1899,2120.3378432717413,2768.065069545354,221.1715347543602
1900,2173.287825996698,2837.1903733638355,276.27040832474466
1901,2040.8796787630713,2664.3337842859937,305.75994629199266
1902,1795.4312903511707,2343.905078787429,259.97355839547606
1903,1520.5383670777233,1985.037032738542,240.5725465749181
1904,1262.957605587949,1648.7697200887064,310.4161891289266
1905,1334.1898958530749,1741.7622661267296,456.31179801952214
1906,1634.193101572594,2133.4113597553446,534.691885774576
1907,1772.2752459506225,2313.675255810212,433.0305838348525
1908,1622.1073896380549,2117.6336679347974,242.90066799338504
1909,1372.5301931829838,1791.8148736070284,187.02575395017823
1910,954.0004457838696,1245.431391362754,206.42676577073618
1911,616.701663846466,805.0935559353342,236.69234421080648
1912,379.34636155923897,495.23023702250515,277.82248927038927
1913,173.39320646807968,226.3618883395296,352.3223746613317
1914,82.28771400417332,107.4252141046649,375.6035888460012
1915,24.166602323330924,31.549089194948987,460.96804085645596
1916,20.78847511684381,27.139001458020637,678.2593732467046
1917,24.166602323330924,31.549089194948987,965.3943481909618
1918,87.83130736866508,114.66228116013717,1289.0032253578677
1919,82.80742588209442,108.10368914111542,1412.393660536616
1920,37.104264462417646,48.4389875488481,2077.613807023256
1921,26.170989319199464,34.165782401043685,2146.8954245334735
1922,36.50164299783084,47.65227545408726,1769.6027605019299
1923,53.20286644495161,69.45543922317442,1280.4578465141324
1924,106.83617679317885,139.47281565689144,1114.3489081462624
1925,113.6371904649452,148.35142358347937,642.733078106833
1926,89.87668700409301,117.33248956147912,381.4662554478217
1927,91.61568011060712,119.60271554909545,202.8365428311174
1928,64.99702939472236,84.85251879206575,130.21605218787784
1929,45.868102267442794,59.88002906976866,70.11633579347269
1930,146.86745979787545,191.7329762374353,25.876266780924446
1931,212.98364334111628,278.0465317769142,36.7276044632476
1932,230.27027075941544,300.6139304953204,69.28161751021706
1933,162.26013404175816,211.8278512294493,92.65372944137462
1934,453.6017852725726,592.1694324707214,74.28992720975084
1935,867.0861987597937,1131.9663169187907,55.091406694871395
1936,548.798757870272,716.4474645826004,65.94274437719456
1937,1075.8687106558166,1404.528342892711,166.1089383678698
1938,1011.0266400153903,1319.8781201245304,441.5659718422268
1939,865.7087782693098,1130.168117845052,497.4920968203538
1940,1018.4216683754548,1329.5322041455024,636.8900501240436
1941,856.1529236165757,1117.6931117709864,820.5280724402816
1942,1052.0479439976232,1373.4307362893253,969.1079268597833
1943,1396.3686290046253,1822.9355470034272,999.1577850569857
1944,365.54850709065084,477.2173721810063,1445.804020182383
1945,396.74395928633163,517.9425055957332,1403.019199931313
1946,452.4400285533603,590.6527787902876,1323.9076455048066
1947,640.9552343145396,836.756180567284,1424.007979677121
1948,809.2269609564328,1056.432063911792,1575.7730024545015
1949,641.3085236816687,837.2173938402985,1489.396101192907
1950,389.25422578134175,508.16478561532864,1376.3795948693264
1951,342.9850948199335,447.7612203915581,1275.4719999375573
1952,325.90944117688457,425.4692443562462,1369.9215087936932
1953,207.4103001840205,270.77062687208945,1388.4885062611384
1954,64.56363184290036,84.28672564347306,1466.792799928191
1955,68.00820317241217,88.78355505536835,1683.9459442213574
1956,85.10740840670664,111.1062772933507,1656.4990783999165
1957,69.951294691624,91.3202280569504,1677.4878581457244
1958,52.11018165158851,68.0289577696978,1874.4594834525371
1959,68.40859740664607,89.30626293295832,1902.7136100334321
1960,89.47053222552405,116.80226139102356,1876.8812657308997
1961,88.49898646591825,115.5339248902327,1756.5994125722311
1962,71.11714933361263,92.8422315060217,1528.9518784061606
1963,67.74323614706509,88.43764510060717,1491.0106227118156
1964,69.18583462079215,90.32093292531613,1577.38752397341
1965,39.92169848562372,52.11709985068371,1590.303696124676
1966,29.635089701115866,38.68810665942019,2030.260810027188
1967,38.508541017106104,50.272246758624156,2126.324840402232
1968,389.49015796957127,508.4727910829912,1164.4658931821748
1969,117.075428000109,152.83998433434596,1475.553417416199
1970,129.6449872294023,169.24933058668705,1445.5968410084783
1971,712.9143527085587,930.6975883923742,1362.6401678794052
1972,834.9173870565662,1089.9704791861177,1288.132785531997
1973,1040.6964600729148,1358.6115666748235,1224.3790459976165
1974,1212.3464437431137,1582.697707236441,975.5090266103971
1975,1609.7445380839022,2101.4941750442586,954.7698583281289
1976,1826.5375213235116,2384.513735409284,963.2191491097936
1977,2152.8609106744757,2810.523382081561,894.0885881688995
1978,2076.599268897738,2710.965102999658,890.2480014499608
1979,1969.1870254046878,2570.7402420426733,1132.2049647430908
1980,1999.6989659842725,2610.5730626426534,1768.2061253993181
1981,2048.001280201866,2673.6309141016527,2408.815990118272
1982,1984.0887588456226,2590.1942021483324,2279.772276361936
1983,2285.7881532998795,2984.0576413836548,1963.307930721398
1984,2291.698339965352,2991.7732897719998,1855.0033852473298
1985,2632.8981850658092,3437.2038969527534,1611.5101872666246
1986,3317.819613317047,4331.357197541836,1603.0608964849598
1987,3290.7146272891223,4295.972098288671,2063.1631854138004
1988,3249.477411959265,4242.137613523844,2153.801031980751
1989,3041.137874919085,3970.153883706377,1735.1770796164465
1990,2804.617489286658,3661.3805343167855,1638.3942942991944
1991,1913.0593135147142,2497.466466729392,1577.713024139965
1992,1241.8492529839948,1621.2131239999933,1337.5907340518495
1993,1006.4273766315371,1313.8738598322939,1407.4185565951595
1994,1095.2199490752814,1429.791056234049,1126.5555370320683
1995,1474.0347662313116,1924.3273710591534,1096.2968139299671
1996,1959.7766760155616,2558.4551906208376,1095.5209492350416
1997,1781.9909243870202,2326.358909121436,1094.745084540116
1998,1392.4424708486815,1817.8100141627697,1064.486361438015
1999,1270.7332271232003,1658.9206620407315,1148.279748489987
2000,1114.250887196877,1454.6356229724245,1257.676670474506
2001,1232.0771807810765,1608.455849583651,1301.1250933903432
