,BPA,PNW,CAISO
2592,32.62332071382307,42.5891915324061,1711.1380687269002
2593,20.37072765234039,26.59363923282035,2062.8500505206516
2594,59.599492788293375,77.80612635547438,2220.1324873228004
2595,42.11713328251934,54.983202718693654,1692.1693326301586
2596,47.92528892473617,62.56565133777568,1525.4025277796386
2597,84.98992557124899,110.95290544549476,1893.7121536580385
2598,129.6714539855613,169.28388248767794,1663.7162284850463
2599,49.0568137131853,64.04283774567271,1478.7710515418157
2600,15.030127712166296,19.621576647736678,1227.4352982599892
2601,12.008028603994672,15.676277550906882,986.3742770305644
2602,16.131985117599857,21.060032790600335,1104.1385136311685
2603,31.01407673214953,40.48835082526048,1251.9365823849469
2604,47.89419090339473,62.52505339868763,1528.5639837957624
2605,193.1149896370501,252.10834156272855,1772.7864610413103
2606,262.7386005163648,343.0007839639227,1727.7357128115493
2607,146.56624585006946,191.33974654056064,1962.4738220087272
2608,141.8658104125681,185.20340784930562,2054.946410480342
2609,226.9286091986056,296.2514480399551,2395.5932962176607
2610,97.50098143898236,127.2858765521963,2235.9397674034185
2611,167.69998627601987,218.92948600002595,1926.9074418273365
2612,509.01340372296255,664.5083599516482,1887.3892416257916
2613,1008.3928555151397,1316.4397591581458,1952.9894539603558
2614,627.9235631465442,819.7435550215982,2064.4307785287133
2615,137.40715091196898,179.38270354042947,1934.0207178636144
2616,1064.2165371007243,1389.3166280688306,2031.1749484866564
2617,944.5282568528398,1233.0656094684593,1816.7546797838913
2618,872.6352608803152,1139.210523342448,1746.9434295085728
2619,608.804660650021,794.7841522846227,2019.5397401074363
2620,452.09352058673784,590.2004185205454,2216.5071962413713
2621,390.444144662456,509.7182045201775,2188.250261606124
2622,217.2224678102069,283.58024518303773,1997.9314959745998
2623,156.6557587853196,204.51143444558693,1793.4842630254518
2624,184.48379597483205,240.84046471910187,1756.0853789493879
2625,175.4881730180281,229.09683161622468,1854.1535638599548
2626,310.8925812879976,405.8649886266287,1622.2804825883607
2627,482.9408413965379,630.4710723192401,1503.4351398577583
2628,448.1569617400771,585.0613077546699,1501.7729672321555
2629,873.0397481431565,1139.738574599421,1743.6190842573667
2630,1163.704800672903,1519.1968677191944,2250.581735066229
2631,965.6749549747526,1260.6722649800947,2601.3001590684266
2632,1113.6495280584331,1453.8505588230196,2867.2477791648785
2633,1461.5363425730945,1908.0108910875906,2863.9234339136733
2634,1653.7230154197916,2158.907330835237,2757.5443858750923
2635,2211.7973632728585,2887.4639207217474,2467.495262707399
2636,2568.2973589896037,3352.8686148689344,2223.155886743783
2637,2452.1681365495124,3201.2638858348723,2149.189204904457
2638,2103.9524589882117,2746.67422844414,2311.2510359007324
2639,2227.0124344247893,2907.3269378913697,2581.3540875611925
2640,9.176856649341662,11.980230612717575,3297.181920314813
2641,19.734784777095644,25.76342660195254,3279.2206180251596
2642,42.7041844078275,55.749587999774796,3183.4270058136794
2643,121.53429217990492,158.66095584843984,2954.2065765933494
2644,224.8057296415405,293.48006480618864,2536.8201233861832
2645,200.36439856557075,261.5723218871681,2282.795991003952
2646,210.70426306755772,275.0708395137829,2011.6658564410998
2647,54.58866799923841,71.2645796334705,1486.5115894960165
2648,53.91630445269416,70.38682043432658,1046.8873334540417
2649,40.61440517084877,53.02141667212633,525.154266945083
2650,36.07140682959047,47.09060943810767,245.47113129191993
2651,8.177397014264853,10.675453021233489,251.45823205513747
2652,21.20671622233313,27.6850081231503,236.06283009257805
2653,79.9385990900628,104.3584844517791,149.67751908043897
2654,53.789100360497656,70.22075765078023,168.49412147912273
2655,72.63345761867818,94.82174623848326,425.0841541884467
2656,90.9326550759077,118.71103795810406,1004.9776281115188
2657,595.9959523896699,778.0626010309007,1541.2507964740057
2658,1117.5412457445375,1458.9311302148008,2039.0354599300942
2659,2433.6085021672243,3177.0345981295354,2537.6754234952136
2660,3164.8161968973045,4131.613834069588,2719.8543467188333
2661,3271.9855277675792,4271.521576720077,2790.8442557684134
2662,2628.8059901690804,3431.8616059648566,2742.9474496626735
2663,1539.5948754258486,2009.9149809736928,2702.7483445382127
2664,3156.0973096717867,4120.231474767345,1183.9504486841117
2665,3225.0130846207408,4210.199849374335,1351.710207175623
2666,3102.5400565955383,4050.313389811408,1558.8012009115562
2667,3389.5224934433395,4424.964090657101,1598.132436155977
2668,3517.6483372400594,4592.230205274229,1407.0950078259307
2669,3266.8240312099742,4264.783330561324,1171.1075963594028
2670,3050.4484578026418,3982.308691648357,987.294272462005
2671,3068.079224578109,4005.325358457061,895.7889496484535
2672,2895.714567517677,3780.3062239134165,862.8791405663865
2673,2194.979003642419,2865.507837653288,573.1122849901395
2674,1377.055181059705,1797.7221684852545,260.0677595753574
2675,1010.6451864989476,1319.3801390325686,154.9169061668024
2676,763.5297732301023,996.775160874807,262.47579438624035
2677,678.9638221062371,886.3757468749832,387.6936045521532
2678,867.6573243078649,1132.7119116290664,558.6640761248419
2679,1036.6183252828446,1353.2876309175517,687.092599371932
2680,1165.442598605881,1521.4655334280428,715.9890171025273
2681,1435.7793467837657,1874.3855702137932,737.6613304004737
2682,1657.0022375009353,2163.188299609576,716.7916953728216
2683,1783.8119455515155,2328.736221346626,783.4139918072495
2684,1633.3662627612666,2132.331935719669,938.3308979740518
2685,1484.6628178504425,1938.2021120762956,1117.3281522496839
2686,1456.146696823907,1900.9748000312102,1179.93705733264
2687,1261.381991420017,1646.712782532659,1041.8763948420183
2688,2053.1175420487098,2680.3101071131982,2249.8896283424024
2689,2411.6662254265007,3148.3893282330296,2556.4862970768145
2690,2247.627521356163,2934.2395840158783,2549.6730377716053
2691,2240.1816552491773,2924.5191321790826,2669.2835900186105
2692,2260.674277174726,2951.2719023168743,2412.6508228557323
2693,2300.600315989744,3003.3946683939216,2214.3092741929768
2694,2044.6902469869276,2669.3084164320203,1925.8812969391222
2695,1808.7518298093578,2361.294816983496,1726.025690652987
2696,1193.593672407699,1558.216282516578,1785.0739379647996
2697,493.4458760863537,644.185216822916,1681.3609907632824
2698,181.3250415637266,236.7167644435073,1534.4974012954408
2699,75.06856733913514,98.00074065161246,1455.7664048796905
2700,196.70496387896384,256.7949920090912,1360.3807746067619
2701,452.3455359669573,590.5294203223986,1523.898997931782
2702,1337.444872048252,1746.0115823084227,1583.7042740552843
2703,2030.2648234343594,2650.4762708020357,1515.571681003193
2704,2202.2703320913947,2875.0265432002543,1350.5394000547933
2705,1186.9882654493993,1549.5930358347248,1310.4168730352285
2706,563.5006628640851,735.6405520418866,1183.993061483014
2707,1030.3406975359037,1345.0922944332947,973.5390518332198
2708,1581.1512741592503,2064.166154254896,1033.3443279567225
2709,1446.3003449911255,1888.1205548187017,940.229784118864
2710,1803.450228867029,2354.373666928236,928.8743519435153
2711,1697.1333086140905,2215.578731872181,1028.0451262748932
2712,2150.4313171064223,2807.3515889117784,1551.872276236794
2713,2219.560618463182,2897.598718620342,1383.8562377962241
2714,2452.529706580066,3201.735909373454,1402.064872504069
2715,2699.394481063014,3524.0136828498876,1484.8313939033646
2716,2754.606838252759,3596.092478136761,1293.6407294709916
2717,2386.2360090862003,3115.1906123840736,1311.0216989648436
2718,1889.443157636343,2466.6359760265573,1479.037737405414
2719,1731.0559968202585,2259.8642256139146,1656.1580931999067
2720,1741.375302774379,2273.3359044051945,1574.219237014604
2721,1633.418828105576,2132.400558884564,1589.1172108664775
2722,1397.9541719962383,1825.005446470285,1484.0037286893719
2723,1206.0558446395187,1574.4854368662122,1301.9173816109214
2724,1033.4511730293714,1349.1529674012681,1171.9739430140269
2725,1103.4457347052426,1440.529679771857,1432.6884854218085
2726,1353.0034178385815,1766.3229997892709,1664.4347453398361
2727,1875.341019332061,2448.2258738016462,1748.8565971671178
2728,2310.412368269991,3016.204136122704,1725.6819711753149
2729,2856.776743824081,3729.473555906111,1830.7954533524205
2730,2943.4904269720437,3842.676797613634,1865.5573923401246
2731,2871.0519130678063,3748.1095470859086,1825.8294620684628
2732,3441.254799950537,4492.499738838821,1907.7683182537653
2733,3349.2099004748425,4372.336684693006,1839.899770706343
2734,3595.115316626991,4693.3620321501185,1813.4144838585685
2735,3540.097237059536,4621.536863002005,1800.999505648674
2736,3712.3108697825755,4846.35883783626,2358.3535959398746
2737,3861.360590747832,5040.9407189919475,2502.1454493612346
2738,4172.179644499558,5446.70971866783,2581.5653684021026
2739,4312.492558959242,5629.885847205277,2582.4013675499014
2740,4344.355849534808,5671.482832290872,2661.821286590769
2741,4334.708003636412,5658.887733206805,2520.537430612804
2742,4320.875580020018,5640.829738929527,2283.1136726379996
2743,4346.5958899827565,5674.407167079316,2082.4738771663338
2744,4321.837142018167,5642.085041799172,1992.1859692040841
2745,4341.781910425029,5668.122598466095,1900.2260629462369
2746,4521.290083999613,5902.467472584351,1683.7022836663975
2747,4517.610817139842,5897.664252140786,1304.1586705658294
2748,4564.122186250721,5958.3840551575995,1131.9428461193158
2749,4556.8034684996155,5948.829593341535,1113.5508648677467
2750,4472.939844704253,5839.347055749678,1280.750694427468
2751,4482.808226121119,5852.230060210339,1748.910217194689
2752,4603.362710058176,6009.611893026339,2365.877588270062
2753,4626.427222841833,6039.722223031114,2789.729156203957
2754,4533.39998995271,5918.276749285522,2917.6370258171437
2755,4479.923031296418,5848.463487332138,2723.6852235278666
2756,4448.746195154325,5807.762656859431,2786.385159612762
2757,4426.70828983801,5778.992545480431,2808.9571366033247
2758,4544.4721365750875,5932.731248792542,2790.565155351755
2759,4499.807227700182,5874.421968277,2834.8731101850813
2760,3129.9212102665883,4086.059021235755,2290.10829230712
2761,3408.865748002993,4450.216381204951,2139.391085677971
2762,3560.962811362948,4648.776516139618,2290.9015407630627
2763,3328.9690931670084,4345.912654265024,2082.2771968500833
2764,3469.5457323657565,4529.433070973572,1872.8596044811607
2765,3159.398717855232,4124.541407121713,2076.724457658483
2766,2828.6542864904172,3692.760165131093,1952.1844500754494
2767,3397.4849137446713,4435.358895228031,1964.8764253705358
2768,3833.595209551559,5004.693485054255,1412.775500034285
2769,3882.966288347659,5069.146590532192,1023.2905081663265
2770,3482.991800371257,4546.986684557776,946.3454079398664
2771,3430.2930557952454,4478.18936787891,751.9995362338585
2772,3641.0047460757028,4753.269903493085,803.5606858701464
2773,3783.9744728431797,4939.914455408851,866.2273138896345
2774,3895.7505464192213,5085.836222479401,1107.3748444962728
2775,3998.1687157652286,5219.541404393249,1510.3450601152601
2776,3985.0546247507546,5202.421181136755,1763.391317561042
2777,3998.6474982057507,5220.1664467437995,2658.17557586462
2778,3925.092978975557,5124.142270203077,3153.1626123729834
2779,3949.301179042403,5155.745664546218,3167.4410845799543
2780,3909.020761246214,5103.160262723517,3180.9263083309834
2781,3949.163795035186,5155.566312056379,3258.6646570133867
2782,3844.855606029242,5019.393741552535,3138.090891710068
2783,3718.0796067958127,4853.889826104194,2869.1796651454283
2784,3712.3108697825755,4846.35883783626,2674.384553605635
2785,3861.360590747832,5040.9407189919475,2827.3572401037877
2786,4172.179644499558,5446.70971866783,2621.6353513648924
2787,4312.492558959242,5629.885847205277,2458.8663844506023
2788,4344.355849534808,5671.482832290872,2530.4545874916093
2789,4334.708003636412,5658.887733206805,2657.806232901402
2790,4320.875580020018,5640.829738929527,2261.4336560638235
2791,4346.5958899827565,5674.407167079316,2216.2200541431876
2792,4321.837142018167,5642.085041799172,2146.8925311982116
2793,4341.781910425029,5668.122598466095,2249.376695551654
2794,4521.290083999613,5902.467472584351,2028.583606172547
2795,4517.610817139842,5897.664252140786,2037.6263265566743
2796,4564.122186250721,5958.3840551575995,1947.9526827474126
2797,4556.8034684996155,5948.829593341535,2085.8541686053527
2798,4472.939844704253,5839.347055749678,2380.496141121499
2799,4482.808226121119,5852.230060210339,2605.81059069267
2800,4603.362710058176,6009.611893026339,2696.237794533943
2801,4626.427222841833,6039.722223031114,2635.9529919730944
2802,4533.39998995271,5918.276749285522,2476.1982651868457
2803,4479.923031296418,5848.463487332138,2244.1017753275796
2804,4448.746195154325,5807.762656859431,2177.7884925106464
2805,4426.70828983801,5778.992545480431,2033.858526396621
2806,4544.4721365750875,5932.731248792542,1862.8003991302141
2807,4499.807227700182,5874.421968277,1842.4542782659278
2808,677.8525328017844,884.9249775480214,1847.9798448330914
2809,879.9354897813918,1148.7408482785793,1883.3171386934375
2810,1303.2206911674605,1701.3324949966845,2137.90627855093
2811,1542.3601438420226,2013.524991960865,2076.0660142953243
2812,1638.6701696576326,2139.256096158789,1976.4790952343496
2813,2080.131422044796,2715.576268987985,1839.1455213680053
2814,2566.8846192419855,3351.0243071044197,1524.3223578849231
2815,2971.7096162491785,3879.5164702991888,1174.9650208565029
2816,3242.5241159366465,4233.060203572645,810.3483978429333
2817,2898.506613180872,3783.9511921421304,565.3967017655352
2818,2984.449762757241,3896.1485153488784,436.0943310492693
2819,3450.6808527504572,4504.805290796941,318.83876505812145
2820,3802.592161805974,4964.219532383778,361.4041417535381
2821,4060.482526642029,5300.891026947818,623.2213644461012
2822,3842.2093981406692,5015.939162063537,1060.1188158103785
2823,3799.17282181417,4959.755642055053,1374.9419792934607
2824,4100.4016420337575,5353.004754613261,1631.9404800959767
2825,3920.8905993276994,5118.656134892558,1875.2859355433588
2826,3547.2841438951373,4630.919247904879,1970.8572530292947
2827,3039.452534385067,3967.9537002416014,2110.600187840663
2828,2840.4866010108517,3708.2070509280047,2425.4233513237446
2829,2948.2004719090087,3848.825681343353,2508.947864084562
2830,2411.5901537312434,3148.290017925905,2361.1737261231156
2831,1826.5950531132617,2384.5888421844147,2302.5459431275417
2832,2606.4293533649443,3402.649286377212,2052.305694961943
2833,2279.4097354978358,2975.730725192997,2607.146350616479
2834,2439.3611512553007,3184.5445838842043,2532.310894336099
2835,2511.3492464283186,3278.5238204025045,2366.7657940795
2836,2584.80353986729,3374.417153873747,2298.733561097336
2837,2624.9329911548275,3426.805471481498,2208.77983082092
2838,2810.8520159707264,3669.519603094943,2260.1819624074433
2839,3266.717850336261,4264.644713232717,2337.285159787229
2840,3449.7534423201896,4503.594572219568,2602.6108684176675
2841,2985.197918789865,3897.125220352304,2762.1086590758523
2842,2426.4254528887004,3167.6572492019586,2883.0548510441436
2843,2031.8959230781622,2652.6056437051725,2840.7236838552417
2844,1818.4477753836666,2373.952709378155,2725.824801485365
2845,1913.1728170282063,2497.614643639956,2644.94203560657
2846,2210.451997885558,2885.7075690411984,2614.705487614497
2847,2435.896117551514,3180.021041189966,2359.206657081482
2848,2909.0162755221395,3797.6713779662396,2542.1377724335225
2849,3217.471084603335,4200.353896349001,2259.4260487076413
2850,3329.916131855476,4347.14899720036,2802.172085165348
2851,3401.46039261097,4440.548815419021,2917.826881235027
2852,3300.665432731944,4308.962705916376,2926.141931932847
2853,3136.982653475128,4095.2776155027777,2838.4559427558365
2854,2802.830936889971,3659.0482204829905,2855.0860441514756
2855,2440.1329572692143,3185.552163536833,2964.69353062274
2856,41.97864593151694,54.80240983226754,2453.5727181196294
2857,44.62512578372131,58.25734436517142,2275.174701771186
2858,29.093026719435667,37.98045263633899,2343.9739367755183
2859,24.092092447653215,31.451817816779656,2381.5735186964907
2860,39.605939857126806,51.704882320008885,2106.37657867916
2861,34.860527708346666,45.50982729549173,1879.9790960486237
2862,27.924925337052592,36.455516105812784,1594.3822716701734
2863,19.52919615074917,25.495034139359227,1395.9844777041912
2864,15.331331557597503,20.01479315613251,1722.3808484224198
2865,26.556056447981387,34.66848100258667,2083.1768366428155
2866,97.91975453156016,127.83257771744145,2155.176036065954
2867,487.8192403170368,636.8397393172804,2060.7770857111723
2868,1567.7807445942728,2046.7111548228104,1725.5808128412261
2869,2624.699619787182,3426.5008091216478,1880.7790871533255
2870,3961.248008275164,5171.342047356611,1973.578055298704
2871,4148.62182968336,5415.9553912315405,2179.1757692070005
2872,4158.806200850191,5429.25091494803,2308.7743281686503
2873,3917.6571315588176,5114.434897596368,2486.3723534123924
2874,3923.725783633704,5122.357419887342,2495.9722466688117
2875,3696.992436592221,4826.360883279662,2455.9726914337343
2876,3523.6966652841247,4600.126194887891,2686.370129587778
2877,3422.2269863454826,4467.659251103763,2915.167585532419
2878,2977.1073178779925,3886.5630781697027,2917.5675588465233
2879,2283.7478548695694,2981.3940664093593,2813.568715235323
2880,2613.8308600939863,3412.3118277989374,2044.4647588446603
2881,2745.64241285446,3584.3895729170495,2168.159544482522
2882,2817.017218688316,3677.5681706113783,2090.3640818172003
2883,2722.7242941524914,3554.470357901425,1882.6501965007906
2884,2347.000742052811,3063.9696371446616,1713.834042517042
2885,2136.624695351458,2789.3272785267072,1647.7078992515185
2886,1686.6843434312104,2201.937785158238,1539.5722061467209
2887,1735.4669877616798,2265.6226994277804,1077.4671579147087
2888,2198.473403637557,2870.0697175425025,636.3668846023335
2889,2409.5272651302603,3145.5969518671805,346.96776348733573
2890,2848.1653825843146,3718.2315699534133,216.27138620959494
2891,2561.1752954679882,3343.570881811995,230.27456948935293
2892,2145.334456308797,2800.6977236407274,235.7202518759254
2893,1904.8539009365243,2486.7544398649143,257.50298142221556
2894,1709.0212311551797,2231.098212996318,291.73298499495723
2895,1576.7751987551956,2058.4532620825007,536.7886923907214
2896,1615.288568604486,2108.73181279959,852.6382708119284
2897,2166.62973302106,2828.498345980496,1146.7051196868451
2898,2432.902887215166,3176.113429784812,1271.1778599513605
2899,2281.6720660750934,2978.6841593669624,1285.9589978577715
2900,2330.5093983819224,3042.4404678615174,1469.5562897479313
2901,3068.0124384441556,4005.2381702926314,1735.616772063332
2902,3703.300384170193,4834.595801788763,1888.0958788873631
2903,3413.4012971246502,4456.137463609204,1996.2315719921605
2904,2784.6292673816924,3635.2862498455515,1251.7352380507223
2905,3105.391285617428,4054.0356209104802,1255.070974860984
2906,2796.5544321945054,3650.854350123375,1271.7496589122927
2907,3068.9979224676645,4006.5247029603975,1160.002475768524
2908,3511.0567148062837,4583.624954055201,1214.2081989352773
2909,3586.3427478750677,4681.909592526198,1334.2947241047002
2910,3376.147957651972,4407.503861164454,1324.2875136739153
2911,3640.7566934549895,4752.946075006514,1132.4826470838645
2912,4017.696703441273,5245.03486088939,1054.0928320427136
2913,4080.275969813902,5326.731031088645,1230.8868829865864
2914,3927.7946110668718,5127.669205048135,1454.3812492741235
2915,3844.553309034539,5018.999097956317,1468.5581307177358
2916,3415.6770735258765,4459.1084510781675,1568.6302350255887
2917,3046.1423917882535,3976.687195546023,1844.6624560747487
2918,2893.0493416593467,3776.8268167876586,2445.0950819218638
2919,2838.6075867830828,3705.7540297429277,2564.3476728887213
2920,2541.7267848202605,3318.181181227494,2509.308015519402
2921,2009.8029867115667,2623.7636902239774,2332.51396457553
2922,1044.1432898702303,1363.1113444781074,2203.2541631778868
2923,750.0058897006078,979.1199604446576,2340.0193723986185
2924,777.8106605380522,1015.4186168904075,2107.3517298828615
2925,651.8735862896988,851.0099037724527,2207.423834190714
2926,475.8879217054981,621.2636053596581,2189.9112159368397
2927,700.7173003941434,914.7745435954874,2972.975432145786
2928,3265.4673312012756,4263.012181724903,2228.1991011472483
2929,3299.426653241436,4307.34550031519,2623.1741856762096
2930,3499.9540942718486,4569.13067137317,2545.2284384446875
2931,3371.5379152029623,4401.4855289855905,2476.2764312783415
2932,2961.1242840009777,3865.6974986957935,2456.0405161316967
2933,2699.604963703569,3524.2884643649722,2343.6187653170023
2934,2702.021683456045,3527.443450987004,2210.2116210168974
2935,2911.27315336414,3800.617693686867,2277.664671505714
2936,2630.087383291913,3433.5344429398338,2614.929923949798
2937,2153.8728387591023,2811.844437022327,2588.6981820930364
2938,1786.0448920118997,2331.6512950546994,2340.620851961943
2939,1838.1357694291626,2399.6550514741025,2405.0759890957015
2940,2158.5506600529748,2817.9512533328652,2515.9987832328675
2941,2328.124470031733,3039.3269843756307,2716.8589780217885
2942,2586.7510527283803,3376.9595988621154,2788.059420204428
2943,3003.975455850461,3921.6389763060847,3052.625273788343
2944,3166.37227819653,4133.645271797036,3102.090844146808
2945,3086.9742264665997,4029.99246275013,2866.00516743595
2946,2820.676356557439,3682.3451129992673,2864.5062107584204
2947,2549.5297602186747,3328.3678331836486,2756.5813299763136
2948,2125.6959524150034,2775.0599900979155,3012.153443495053
2949,1416.9789446226182,1849.8419642592926,3030.8904019641686
2950,709.0535520088414,925.6573786016206,2600.6898355132703
2951,451.14099887831327,588.9569175957092,2420.815034209759
2952,557.9133628886364,728.346426747567,2579.699623089824
2953,394.1014955936169,514.4928140908837,3144.4324652723603
2954,449.3471160772029,586.6150340433458,3220.483154686275
2955,651.3674188323051,850.3491107471347,3197.1408638760636
2956,848.0027803290304,1107.0532380274549,3119.584220216328
2957,1154.9830477999292,1507.8107673628317,3014.920400131832
2958,1288.4859339313127,1682.0965194925755,3031.485896835853
2959,1527.4165955088502,1994.016443223042,3063.110935998075
2960,1883.1911992050234,2458.4741503982027,2934.351847980457
2961,2376.6643045713968,3102.694914584069,2927.575053874266
2962,2843.6503896562967,3712.3373233110924,2836.464822002151
2963,3387.2040789575,4421.937439892297,2882.396426499663
2964,3666.793009948324,4786.936044318961,2731.8010019176536
2965,3792.1879637816237,4950.63702843554,2636.9258844309875
2966,3823.297778264629,4991.250363269751,2735.565887532204
2967,3945.443378570289,5150.709371501683,2859.0541356894523
2968,3985.3261884854564,5202.775702983625,2972.7536812488697
2969,3947.1474546306567,5152.934013878142,3048.0513935398744
2970,3699.1742370091583,4829.209186696029,3298.79277546892
2971,3625.0728167327925,4732.471040121139,3322.8880434020416
2972,3552.5844349549325,4637.838687930721,3316.8642264187615
2973,3322.374135433773,4337.303048869156,3218.977200440455
2974,3138.1065046132007,4096.7447840903405,3261.896896446328
2975,2444.4049009393266,3191.1291134978155,3116.572311724688
2976,3188.3019882786484,4162.274136134006,2184.18213013961
2977,3472.4495321104932,4533.2239322591295,2589.2182033149243
2978,3627.3835821853795,4735.487705202845,2369.126287519247
2979,3391.062606894991,4426.974682630536,2605.118379741228
2980,3534.2613483817536,4613.918209375657,2745.7094134053873
2981,3218.3293243489925,4201.47431377153,2561.602107416608
2982,2881.4156906531734,3761.6392828370413,2164.9345481498735
2983,3460.8564171224707,4518.0893173922595,1564.9121009046246
2984,3905.101249442533,5098.043406582941,889.5730284821474
2985,3955.39322106557,5163.698722017715,422.6099523833345
2986,3547.95821883838,4631.799241303368,244.36060613056168
2987,3494.2765122317223,4561.718684375616,294.571689582047
2988,3708.9184971069626,4841.930152881152,384.95163979472045
2989,3854.5549631691792,5032.056087688224,544.7902554486153
2990,3968.415937194822,5180.6996569123,728.0607100465367
2991,4072.7444589130796,5316.898771426997,1264.482451586571
2992,4059.3857576401006,5299.459213629374,2029.3646228308633
2993,4073.23217183124,5317.535472364543,2323.0994610220523
2994,3998.3056787491564,5219.72020724433,2613.486893649809
2995,4022.965421669394,5251.913083119313,2786.715131557433
2996,3981.9336743758754,5198.346833388871,2973.3329917187866
2997,4022.825475110378,5251.7303852615905,2913.0796915770043
2998,3916.5716801871927,5113.01785925221,2842.7841747449243
2999,3787.4309947615907,4944.426886111737,2769.141252349413
3000,3752.692846586047,4899.076823219382,2253.479725944011
3001,3763.321744380328,4912.952668903822,2577.129810453546
3002,3551.800801770281,4636.815668107416,2770.2636604172776
3003,3282.0334369688844,4284.638951656507,2909.0786150787103
3004,2961.0261554065073,3865.5693934810797,2684.258742855303
3005,2936.0539590330714,3832.9686149256804,2589.9551051777007
3006,2550.8509735255375,3330.0926547330773,2273.849311682374
3007,2615.8760787867727,3414.9818260923926,2108.629338471212
3008,2893.366406999654,3777.2407402084254,1698.9743363997034
3009,3259.684017116459,4255.462163337414,1372.306535484485
3010,3526.073096963115,4603.228586113727,1207.8409913747446
3011,3653.54240079257,4769.637598945914,1195.0156966505904
3012,3550.2840199114216,4634.835535132404,1366.2711026731183
3013,3462.26520440959,4519.928465286671,2031.677570126288
3014,3469.834701225446,4529.810314915726,2413.4186954452266
3015,3729.28052222611,4868.512431104582,2720.471339723503
3016,3702.4784460489914,4833.522775520876,2831.3724176323644
3017,3579.2923204214126,4672.705379140225,3013.1898310747843
3018,3268.3824843995435,4266.817864751362,2989.8025289307384
3019,2965.464441332946,3871.363500434655,2902.2887531659226
3020,2315.6649095790767,3023.0612396593688,2836.653421342311
3021,1795.730498459881,2344.2956898954058,2817.038264705369
3022,1831.5556488075756,2391.064815675686,2790.63324615564
3023,1812.1650687059998,2365.750742436031,2616.3601237274293
3024,2583.793260880656,3373.098251802423,1845.5828343597987
3025,2505.951271913065,3271.4768562833747,1880.8742922962745
3026,2472.1708951362966,3227.3771476975153,2135.1332051567942
3027,2487.4122698709793,3247.274503748015,2073.3731537679614
3028,2504.185661135563,3269.1718813780194,1973.915408674257
3029,2374.3610308001375,3099.6880297651924,1836.75996987568
3030,2355.1970591582535,3074.6697900238296,1522.3451628052576
3031,2344.178645359996,3060.285437806783,1173.440976387825
3032,2082.029628497554,2718.0543452970674,809.2972967705506
3033,1546.5554109796342,2019.0018420099664,564.6633269836152
3034,1237.1351218620298,1615.0589058251041,435.52867407969177
3035,1194.2869865707491,1559.121392390012,318.4252000177488
3036,1646.1445511234856,2149.0137743126443,360.93536525941306
3037,2118.1975304619605,2765.270927496032,622.4129854251212
3038,2688.456282279274,3509.7340499729426,1058.7437380942783
3039,2996.7298309495914,3912.179935965524,1373.1585451647006
3040,3662.37147108441,4781.163800371292,1629.8236937936163
3041,3743.450427957138,4887.01100255501,1872.853506401621
3042,3793.488457761885,4952.334801255724,1968.3008585479993
3043,3541.860347611123,4623.83857390486,2107.8625331149724
3044,3391.445938606789,4427.475115674659,2422.277340185394
3045,3030.191668096012,3955.8637964699897,2505.6935134897917
3046,2467.7821318336937,3221.647691688895,2358.1110530281653
3047,2321.5350459843644,3030.7246031127474,2299.559315997194
3048,3204.163455529624,4182.981012440762,2151.2706057725572
3049,3204.99084415018,4184.061154243054,2301.9372113754007
3050,2421.961183225922,3161.8292209215692,2170.686405463645
3051,2007.726998334148,2621.053522629436,1960.9957687998942
3052,1652.3090119262927,2157.0613732719225,1714.8034287168975
3053,1371.7909652274782,1790.84982405676,1641.8000218784064
3054,1064.8900612896493,1390.1959024669052,1522.9753277689474
3055,900.2172834139286,1175.2183856578702,1279.889515636525
3056,894.3021246673756,1167.4962463020568,1100.4875264908715
3057,782.8918050852071,1022.0519648631946,957.5872407644631
3058,611.82339115038,798.7250537211227,871.3810901360322
3059,404.43253911241476,527.9798160736485,912.5425854811389
3060,274.8892159141187,358.863206154202,1195.236628983381
3061,345.01182000433704,450.40707572367756,1529.9650156577393
3062,739.4359480694856,965.3210810306599,1581.2227268422118
3063,1135.6105029490486,1482.520238836878,1643.3532858536933
3064,1613.625682956252,2106.5609438071174,1827.4150669252083
3065,2133.6264452441974,2785.413113895819,2061.1812952059086
3066,2349.6104406840545,3067.3765544178254,2332.225858893498
3067,2444.9735671630638,3191.871497601911,2442.507601138878
3068,2275.263234526955,2970.3175385469385,2532.5969117055265
3069,2036.5182542438715,2658.6400185951325,2475.126144619906
3070,1869.083129370294,2440.056304660958,2459.593504867036
3071,1732.4949892474783,2261.7428058061073,2664.6243496049256
3072,0.013685885196267868,0.017866690856746564,2142.463421622106
3073,0.02851226080532636,0.037222272591809866,2333.7819128512947
3074,0.03584398501241028,0.04679371411541812,2277.6010860617707
3075,0.023217126655765755,0.030309564824759473,2043.0081741974086
3076,0.030548850862849686,0.039881006348367734,1715.7928181665343
3077,0.026068352736298386,0.03403179208394045,1276.9750089186327
3078,0.02525371671328904,0.032968298581317286,1198.0181712684916
3079,0.02851226080532636,0.037222272591809866,941.4084489055322
3080,0.025661034724793735,0.033500045332628896,542.8282588447222
3081,0.025661034724793735,0.033500045332628896,556.4938653610927
3082,0.03421471296639165,0.04466672711017186,534.4770548624957
3083,0.04032448313896158,0.052642928379845404,388.7105853545423
3084,0.07168797002482026,0.09358742823083585,465.3898219186219
