,BPA,PNW,CAISO
7811,0.1878966474152677,0.24529588435413538,285.27410835638307
7812,0.1326329275872484,0.1731500360146846,305.1954846382534
7813,0.1768439034496641,0.23086671468624556,247.82192094646686
7814,0.3094768310369125,0.4040167507009301,204.79174817762694
7815,0.0773692077592282,0.10100418767523264,117.93454758867232
7816,0.0,0.0,89.24776574277907
7817,0.0,0.0,72.51380966600797
7818,0.0,0.0,96.41946120425237
7819,0.04421097586241608,0.05771667867156147,76.49808492238205
7820,0.0331582318968121,0.04328750900367115,74.90437481983243
7821,0.0,0.0,42.233317717565086
7822,0.0,0.0,25.499361640794014
7823,0.5747426862114094,0.7503168227302995,13.54653587167182
7824,0.2431603672432883,0.31744173269358783,1295.3550471813946
7825,0.5415844543145972,0.7070293137266283,1338.711029383003
7826,0.1326329275872484,0.1731500360146846,1186.5847760440256
7827,0.02210548793120798,0.02885833933578065,1197.994245044449
7828,0.0,0.0,1248.9565399130065
7829,0.0,0.0,1232.983283312414
7830,0.0,0.0,1150.074475242671
7831,0.0,0.0,1288.5093657811408
7832,0.2431603672432883,0.31744173269358783,1340.992923183088
7833,0.2652658551744968,0.3463000720293692,1173.6540445102123
7834,0.19894939138087264,0.25972505402202695,1116.6066995080957
7835,0.1878966474152677,0.24529588435413538,1365.333123717324
7836,0.1326329275872484,0.1731500360146846,1509.0924331226581
7837,0.1768439034496641,0.23086671468624556,1509.0924331226581
7838,0.3094768310369125,0.4040167507009301,1716.7447689303629
7839,0.0773692077592282,0.10100418767523264,1723.5904503306167
7840,0.0,0.0,1517.4593770563022
7841,0.0,0.0,1167.5689943766533
7842,0.0,0.0,1230.7013895123291
7843,0.04421097586241608,0.05771667867156147,1400.322161985289
7844,0.0331582318968121,0.04328750900367115,1550.166521524182
7845,0.0,0.0,1506.8105393225735
7846,0.0,0.0,1229.9407582456342
7847,0.5747426862114094,0.7503168227302995,1009.3576909041166
7848,83.7323290478288,109.31113452719164,8.373282883027796
7849,96.40219598508905,125.85143078993349,10.656905487489924
7850,114.6282154836292,149.64518992640888,14.462943161593465
7851,286.94340133587986,374.59974064736275,13.701735626772754
7852,458.2411177589051,598.2260022962207,19.791395905338426
7853,609.9580482588143,796.289880233439,26.642263718724802
7854,978.392654862389,1277.2750063477663,19.030188370517717
7855,1453.4661760529634,1897.4754256566102,23.59743357944197
7856,1869.6411482127585,2440.784788789502,15.224150696414172
7857,2667.8624989224436,3482.849215303451,36.53796167139402
7858,3408.416166392984,4449.62946004306,53.284527437449604
7859,3880.65486560315,5066.129067367036,171.27169533465946
7860,4145.746911806336,5412.202234734121,360.8123715050159
7861,3986.766814840157,5204.656416240414,579.2789339985594
7862,3778.8802813982184,4933.2640749324,638.6531217145747
7863,3228.7721879049523,4215.107294915081,778.7153081215848
7864,2983.1488285841638,3894.4501678644438,829.7162129545726
7865,3482.7839609596003,4546.71535373316,895.9412684839741
7866,3386.279092022897,4420.729885147385,1016.9732665204667
7867,3633.7636310269354,4743.816750687905,1004.7939459633354
7868,3715.032604501813,4849.9120163209045,980.4353048490727
7869,3820.520159302464,4987.624228854392,872.3438349045322
7870,3799.4247031654127,4960.084468884351,784.8049684001508
7871,3287.143802469846,4291.310447088572,784.04376086533
7872,4184.281791381621,5462.508866033448,980.3914824531038
7873,4071.663103348476,5315.487080089394,983.6924638755047
7874,3721.4850110373322,4858.335523547431,821.1191288222544
7875,3860.3286949625867,5039.5935965569015,833.4978091562581
7876,4346.142094041962,5673.814744180107,1004.3235977655113
7877,4259.794900120598,5561.089947938118,1158.644479262759
7878,3983.403284171765,5200.265384036246,1253.5476951567884
7879,3624.666408965312,4731.940481677952,1279.1303011803964
7880,3100.082803409385,4047.105487479615,1251.0719590899876
7881,2091.508515362496,2730.4288712304124,1367.4315542296235
7882,1980.1669958360972,2585.0744070967326,1385.5869520528292
7883,2641.055500686833,3447.853134055918,1190.829048131169
7884,3702.048755216591,4832.961821431581,1213.935918087976
7885,4535.71533562376,5921.2993937647,1336.072230716814
7886,4717.886051552915,6159.120171740097,1231.2660705555813
7887,4570.951700109833,5967.299869595082,1271.7030929799937
7888,4404.41367201016,5749.88730027436,1366.6063088740234
7889,4458.379487592152,5820.338756647719,1395.4898963200321
7890,4158.382283027172,5428.697497424506,1359.1791006736212
7891,4226.009289169815,5516.983406226912,1333.596494650013
7892,3913.0390813177787,5108.406111380912,1299.7614350704027
7893,3669.4906927241595,4790.457823399686,1270.8778476243936
7894,3926.278677424816,5125.690179405765,1206.5087098875738
7895,3322.20479875799,4337.081982712781,1411.1695580764372
7896,325.96116331644487,425.53676673165126,651.8652023973742
7897,251.03684598684856,327.72434201938455,771.1997932252688
7898,197.21758162773588,257.46420578033405,909.9262550626962
7899,159.01445457431157,207.59067176803077,766.7247460692228
7900,104.69319815771115,136.67519341737747,488.5259812016935
7901,99.07262998760469,129.33763705953615,419.1627502829798
7902,186.22832484932172,243.11791755786126,390.07494376868044
7903,231.2349687522279,301.87332735277795,463.16738065076584
7904,257.13168164478196,335.6810465336579,487.78014000901914
7905,294.620483903269,384.62204164917625,560.1267356984303
7906,298.7651697855831,390.0328587279153,650.3735200120256
7907,395.3457200699566,516.117128028664,652.6110435900487
7908,614.8325421103322,802.6534492301986,710.7866566186472
7909,956.5150897276066,1248.7142163545777,1121.7451537822092
7910,1122.4801353245812,1465.378766742273,1417.0982660812483
7911,1077.317355994602,1406.4195247971304,1565.520663423442
7912,1262.5565782288375,1648.2461856773334,1519.278509477633
7913,1691.3825754068896,2208.07124726748,1297.0178340606792
7914,1649.926101081662,2153.950523605303,1128.4577245162782
7915,1397.7640544687301,1824.7572512646607,921.8597141454857
7916,1358.2256321648438,1773.140511964548,727.1951628574826
7917,1292.8010699246258,1687.729856298467,575.043559551917
7918,1245.7714342097815,1626.3334650258244,542.226547074246
7919,1165.3676298347052,1521.367662969589,524.3263584500618
7920,1025.5245129289494,1338.8048471657303,1136.0767134367918
7921,1290.150580739623,1684.2696876496382,1449.5801429002954
7922,852.560408214288,1113.0031438828826,1448.0872694266595
7923,693.2225557418009,904.9902816472596,1422.708420374852
7924,770.5489221793978,1005.9385407041746,1242.8171668017467
7925,814.422658969019,1063.214959489581,1220.4240646972105
7926,1490.5919574908683,1945.9425032517863,1207.7346401713069
7927,1878.4264553640282,2452.2538581775825,1401.8081917439522
7928,2096.612912871696,2737.0925755505173,1549.6026656338895
7929,2715.3989890303046,3544.9072963842095,1588.4173759484186
7930,2672.094472378675,3488.3739848285577,1725.015298786088
7931,2705.360283908937,3531.8019372179333,1939.2426422528151
7932,2833.437722631475,3699.004859832213,1892.21712783329
7933,3022.8479256835512,3946.276665383226,1913.1173564641902
7934,2027.0075032040027,2646.2238945221966,1974.325168883255
7935,1267.9013671186644,1655.223716865097,1873.5562094128431
7936,745.5908084367989,973.3561467843327,1695.9042660501912
7937,1015.6638708303963,1325.931946253781,1595.881743316597
7938,1750.7751941362515,2285.6073030499365,1474.212555215285
7939,1515.2464971371905,1978.1285863409798,1386.8794570075947
7940,1989.7308854231208,2597.5599026411496,1377.1757794289624
7941,1348.2373000991938,1760.100913967616,1413.0047427962202
7942,920.9106109374411,1202.2331735475732,1348.8111834298836
7943,662.2219513036254,864.5195186731402,1389.1187672180486
7944,1680.3581446199835,2193.679039973869,9.177258389917139
7945,1949.9456894857158,2545.6210045505427,8.694244790447817
7946,2030.4831373987433,2650.7612759774715,10.626299188325108
7947,2023.9172326507978,2642.1895987608327,8.211231190978493
7948,1924.3246599716808,2512.17318534162,6.520683592835862
7949,1551.9717403162617,2026.0727680368952,7.245203992039847
7950,1355.9205390643576,1770.1312520422423,10.143285588855788
7951,1056.87168580028,1379.728049347624,9.660271989386464
7952,898.5450504044848,1173.0353138439748,10.143285588855788
7953,803.8664377203934,1049.43399180208,10.143285588855788
7954,859.748027609931,1122.3864590207977,8.452737990713155
7955,907.5399464072005,1184.7779979206273,6.2791767931012
7956,898.4715432769416,1172.9393515364773,4.830135994693232
7957,885.0767197383705,1155.452636734165,3.6226019960199234
7958,569.0512789454904,742.8867871351049,3.1395883965506
7959,326.4208813669648,426.13692084460155,2.8980815968159392
7960,215.42578765355026,281.23470973048336,3.1395883965506
7961,101.78728362796096,132.88157131587593,14.248901184345033
7962,39.231609470892906,51.21620035364609,27.290268370016754
7963,5.830009120761034,7.610977964439991,36.22601996019923
7964,1.8592373155333735,2.4272027617929157,30.188349966832693
7965,6.847475116461427,8.93926255412719,22.701639175058187
7966,23.59969146958764,30.808996696589606,11.592326387263757
7967,24.529169997293618,32.022415140069995,18.596023579568943
7968,419.17876521005013,547.2307639817886,9.177258389917139
7969,270.8420835396201,353.57974352430824,8.694244790447817
7970,154.8274123482794,202.12455920140914,10.626299188325108
7971,124.93799479418915,163.10443184619993,8.211231190978493
7972,213.16386373475737,278.281806442242,6.520683592835862
7973,294.2293217823008,384.1113861387739,7.245203992039847
7974,316.105489742168,412.67035214382247,10.143285588855788
7975,359.3512770119111,469.1269934881346,9.660271989386464
7976,429.02361276514637,560.0830453853085,10.143285588855788
7977,420.0773945153026,548.4039092889068,10.143285588855788
7978,378.31692170553373,493.88632076440433,8.452737990713155
7979,367.10123292543886,479.24442940657815,6.2791767931012
7980,349.7218875263646,456.55598893781274,4.830135994693232
7981,317.8741287338659,414.9792803314176,3.6226019960199234
7982,333.32252891524416,435.1469045890916,3.1395883965506
7983,364.210740510222,475.47094061386684,2.8980815968159392
7984,476.50211143617486,622.0654196294711,3.1395883965506
7985,600.8906307722884,784.4525205904549,14.248901184345033
7986,693.2204241395739,904.9874988767283,27.290268370016754
7987,785.9279870426564,1026.0156488807525,36.22601996019923
7988,702.801978013975,917.4960548485313,30.188349966832693
7989,652.6447637224994,852.0166628231063,22.701639175058187
7990,812.8009890029302,1061.097896870666,11.592326387263757
7991,1144.3734765694562,1493.9601521794468,18.596023579568943
7992,0.2431603672432883,0.31744173269358783,9.177258389917139
7993,0.5415844543145972,0.7070293137266283,8.694244790447817
7994,0.1326329275872484,0.1731500360146846,10.626299188325108
7995,0.02210548793120798,0.02885833933578065,8.211231190978493
7996,0.0,0.0,6.520683592835862
7997,0.0,0.0,7.245203992039847
7998,0.0,0.0,10.143285588855788
7999,0.0,0.0,9.660271989386464
8000,0.2431603672432883,0.31744173269358783,10.143285588855788
8001,0.2652658551744968,0.3463000720293692,10.143285588855788
8002,0.19894939138087264,0.25972505402202695,8.452737990713155
8003,0.1878966474152677,0.24529588435413538,6.2791767931012
8004,0.1326329275872484,0.1731500360146846,4.830135994693232
8005,0.1768439034496641,0.23086671468624556,3.6226019960199234
8006,0.3094768310369125,0.4040167507009301,3.1395883965506
8007,0.0773692077592282,0.10100418767523264,2.8980815968159392
8008,0.0,0.0,3.1395883965506
8009,0.0,0.0,14.248901184345033
8010,0.0,0.0,27.290268370016754
8011,0.04421097586241608,0.05771667867156147,36.22601996019923
8012,0.0331582318968121,0.04328750900367115,30.188349966832693
8013,0.0,0.0,22.701639175058187
8014,0.0,0.0,11.592326387263757
8015,0.5747426862114094,0.7503168227302995,18.596023579568943
8016,215.56243347584729,281.4130985324377,250.79213820173953
8017,152.84843218532228,199.54103418449384,245.53601554481682
8018,122.8317333119603,160.35474322710223,260.5535088503102
8019,58.009395834753455,75.73028176860764,328.1322287250304
8020,21.86647008101291,28.5463055887897,386.7004526164547
8021,19.155750649482375,25.007507375303362,391.20570060810263
8022,29.366127174914087,38.33698064610194,415.9845645621667
8023,11.746450869965615,15.334792258440752,416.73543922744136
8024,9.216446067203819,12.03191392585355,542.1315083283112
8025,18.613606763176268,24.299747732606093,687.8011933915969
8026,11.204306983659508,14.627032615743483,627.7312201696236
8027,100.5857634756542,131.31300714837363,669.0293267597302
8028,34.426136780437794,44.942737311276495,666.7767027639061
8029,14.00538372957436,18.28379076967932,624.7277215085248
8030,11.204306983659508,14.627032615743483,599.9488575544608
8031,24.667546826927868,32.203063742725675,530.1175136839165
8032,10.120019211047328,13.211513330348993,474.5527884535909
8033,7.535800028272026,9.837859044741547,357.4163406707425
8034,4.31907964480627,5.638485175987298,319.87260740700907
8035,2.710719431530535,3.5387982134863383,178.70817033537125
8036,2.8010767459148824,3.6567581539358778,163.6906770298779
8037,2.3492901739931225,3.0669584516881496,147.17143439383517
8038,2.1685755452244284,2.831038570789071,118.63819711339772
8039,2.9817913746835885,3.892678034834972,105.87332780372837
8040,0.2431603672432883,0.31744173269358783,62.22472860371074
8041,0.5415844543145972,0.7070293137266283,100.51686928291734
8042,0.1326329275872484,0.1731500360146846,101.31462221373413
8043,0.02210548793120798,0.02885833933578065,95.73035169801652
8044,0.0,0.0,93.3370929055661
8045,0.0,0.0,113.2809161759862
8046,0.0,0.0,145.19103340865837
8047,0.0,0.0,145.98878633947518
8048,0.2431603672432883,0.31744173269358783,143.59552754702474
8049,0.2652658551744968,0.3463000720293692,138.01125703130714
8050,0.19894939138087264,0.25972505402202695,174.70789184888017
8051,0.1878966474152677,0.24529588435413538,213.00003252808673
8052,0.1326329275872484,0.1731500360146846,211.40452666645314
8053,0.1768439034496641,0.23086671468624556,229.75284407523964
8054,0.3094768310369125,0.4040167507009301,201.8314914966515
8055,0.0773692077592282,0.10100418767523264,169.92137426397935
8056,0.0,0.0,181.8876682262314
8057,0.0,0.0,154.76406857846004
8058,0.0,0.0,161.94384495581127
8059,0.04421097586241608,0.05771667867156147,178.69665650296417
8060,0.0331582318968121,0.04328750900367115,214.59553838972036
8061,0.0,0.0,252.08992613811017
8062,0.0,0.0,278.4157728550647
8063,0.5747426862114094,0.7503168227302995,246.50565562239254
8064,3478.971247535298,4541.737921064358,287.9773592159613
8065,3588.152621535963,4684.272351874625,287.2351495272604
8066,3668.417548771319,4789.056852181879,236.02268100689614
8067,3716.7979468780322,4852.21664083294,206.3342934588589
8068,3891.594898377889,5080.411094488106,223.40511629898032
8069,3836.167248915223,5008.051238792719,305.0481820560828
8070,3550.217371844699,4634.7485272124,377.0425218600731
8071,3232.1572390161477,4219.526421692099,417.12184504992337
8072,2987.232448407479,3899.7812642395284,479.46745890080166
8073,3027.12667359325,3951.8624981635116,532.1643467985676
8074,3203.308043189488,4181.864286148157,605.64310597996
8075,3312.454109911759,4324.352623905691,624.9405578861843
8076,3249.8836994771773,4242.66801498326,622.7139288200814
8077,3198.1989643138822,4175.194470383658,625.682767574885
8078,3000.4434121866593,3917.0279532462914,712.521301152894
8079,2821.2309941523017,3683.0691829664515,739.2408499461277
8080,2547.5622439739445,3325.7992741174207,711.779091464193
8081,2525.493202513084,3296.9885150301357,918.8555946117528
8082,2448.0605274559693,3195.9014718746334,765.2181890506603
8083,2270.9635895694505,2964.704425025392,641.2691710376046
8084,2243.062462725615,2928.279977448584,615.291831933072
8085,1808.4131868054544,2360.852724289105,595.9943800268478
8086,1830.344919803186,2389.4842295080757,656.8555745003243
8087,1617.0110594498838,2110.9804953653834,524.0000402228575
8088,1406.6790956479736,1836.3956862245086,200.68566977872487
8089,1019.5568153581502,1331.0141192665146,217.3463668924303
8090,985.3929975551351,1286.4138349283749,240.82280373446977
8091,883.5879454236757,1153.509067132736,237.79358607743245
8092,1144.0485318482597,1493.5359423606524,248.3958478770632
8093,1616.661677993674,2110.524383803752,221.89019337798635
8094,1987.0633825012128,2594.0775228475363,217.3463668924303
8095,2077.48245134177,2712.118082691605,202.95758302150284
8096,2085.588088855404,2722.699854902616,215.07445364965227
8097,2277.681628748712,2973.4747111601982,229.4632375205797
8098,2139.015055068894,2792.447852570358,268.085762647806
8099,2148.737498440961,2805.1403373902886,305.95098336077297
8100,2506.3057619535234,3271.9396370150434,321.0970716459597
8101,2819.212093001528,3680.433541777452,377.1375983011508
8102,3292.557060612924,4298.377363724444,340.0296820024432
8103,3519.634635617299,4594.823284095691,305.95098336077297
8104,3598.0657584117985,4697.213783827413,316.55324516040366
8105,3099.671836942402,4046.568977731595,282.47454651873346
8106,2900.9650192075133,3787.160599487615,368.8072497442981
8107,2557.9824098819827,3339.402623866818,504.36473989671975
8108,2413.2311536660704,3150.4323154909534,674.7582331050711
8109,2613.2570779445177,3411.5627649406238,577.8232680798757
8110,3039.878726451358,3968.51008675112,553.5895268235769
8111,3517.8954459851107,4592.552801547142,426.3623852280079
8112,0.15933393241137195,0.20800774466236546,75.63701243309238
8113,0.12946659336563066,0.1690164404251053,70.06375888539083
8114,0.0929207215670218,0.12130642502222168,75.63701243309238
8115,0.020531548759949052,0.026803588459463516,86.78351952849546
8116,0.0,0.0,95.54148938916931
8117,0.009688319091272955,0.012647936150486887,63.69432625944621
8118,0.04697104752827801,0.06131990538939688,57.324893633501596
8119,0.08729558168546867,0.1139629003726745,53.34399824228621
8120,0.21366045239512868,0.27893009451061185,31.847163129723103
8121,0.30407340424864404,0.3969626687319113,46.17838653809851
8122,0.38011939336938666,0.4962394169313142,72.45229612012007
8123,0.3425889025422752,0.447243998096965,47.77074469458466
8124,0.29752459492990774,0.3884133093079736,25.477730503778485
8125,0.2524602833538872,0.3295826153445003,19.904476956076945
8126,0.20743191715818082,0.270798847464988,35.8280585209385
8127,0.16289435825214785,0.21265582017251677,46.17838653809851
8128,0.11851233409014153,0.15471584084874873,105.89181740632934
8129,0.0741303094326792,0.09677586087817128,126.59247344064934
8130,0.029748284403623922,0.038835880422485536,155.25492025740016
8131,0.008135257130622405,0.010620440118306013,230.09575361224947
8132,0.028942692691898465,0.03778419411474995,435.50995579896346
8133,0.05070866204618363,0.06619929771042249,796.1790782430777
8134,0.07247463102887634,0.09461440082098739,598.7266668387944
8135,0.09357704061138207,0.12216323839606014,730.8923938271454
8136,0.15933393241137195,0.20800774466236546,1127.0439383651706
8137,0.12946659336563066,0.1690164404251053,830.9305175614528
8138,0.0929207215670218,0.12130642502222168,422.26378119713826
8139,0.020531548759949052,0.026803588459463516,359.56629669022874
8140,0.0,0.0,1120.2454159487586
8141,0.009688319091272955,0.012647936150486887,1560.6385902563288
8142,0.04697104752827801,0.06131990538939688,1566.6817212931392
8143,0.08729558168546867,0.1139629003726745,1616.5375523468263
8144,0.21366045239512868,0.27893009451061185,1984.4131542126697
8145,0.30407340424864404,0.3969626687319113,1870.3490558928702
8146,0.38011939336938666,0.4962394169313142,1940.6004541957927
8147,0.3425889025422752,0.447243998096965,2080.347859422037
8148,0.29752459492990774,0.3884133093079736,2078.8370766628345
8149,0.2524602833538872,0.3295826153445003,2232.1815267219026
8150,0.20743191715818082,0.270798847464988,2035.7797680255592
8151,0.16289435825214785,0.21265582017251677,1701.8967782417758
8152,0.11851233409014153,0.15471584084874873,1655.8179040860948
8153,0.0741303094326792,0.09677586087817128,1474.523972981778
8154,0.029748284403623922,0.038835880422485536,1718.5153885930044
8155,0.008135257130622405,0.010620440118306013,1500.9626712678241
8156,0.028942692691898465,0.03778419411474995,1185.209074594472
8157,0.05070866204618363,0.06619929771042249,1200.3169021864985
8158,0.07247463102887634,0.09461440082098739,909.4912210399901
8159,0.09357704061138207,0.12216323839606014,294.60263804451506
8160,4408.431233553778,5755.132158686394,1065.6618492432897
8161,3993.242153477235,5213.109860936338,1136.221029705132
8162,3069.391518246255,4007.0385355695234,990.0107691604894
8163,3005.573272956004,3923.724899420371,1025.6540665071932
8164,3103.377086520004,4051.4061181723287,1027.8363092018897
8165,2011.6130143987662,2626.1266506511306,956.5497145084818
8166,1303.1515960697136,1701.2422925192084,971.0979991397895
8167,1718.2741488925947,2243.1777400686615,1066.389263474855
8168,2143.5778527297052,2798.404507480033,1563.9405978655786
8169,2474.075213375902,3229.863202840603,1846.9047339445135
8170,2540.6550153781427,3316.7820044101077,1900.005972848787
8171,2452.4758101488396,3201.6655484971793,2098.5900580661373
8172,2160.8277404438163,2820.923943138141,2138.597840802233
8173,2066.841102518639,2698.225982400312,1995.2972371838523
8174,1568.179238260288,2047.2313815408459,1741.4296703675325
8175,1391.4427323510172,1816.50487252091,1430.823793489113
8176,1365.2185330068987,1782.2696253353768,1025.6540665071932
8177,806.8520308485492,1053.3316329615525,863.4406928681125
8178,852.4948277311071,1112.9175296750745,923.088659856474
8179,1133.1420300793498,1479.297689398629,1012.5606103390163
8180,1250.322111195134,1632.2742965993918,929.6353879405625
8181,1228.4897961194256,1603.772579790373,730.3238884916469
8182,1341.8375817660049,1751.7461902950456,485.9127066856775
8183,1231.6022104337956,1607.83578385613,398.62299889783117
8184,0.15933393241137195,0.20800774466236546,18.09274934253798
8185,0.12946659336563066,0.1690164404251053,18.41016599767023
8186,0.0929207215670218,0.12130642502222168,14.28374948095104
8187,0.020531548759949052,0.026803588459463516,17.140499377141246
8188,0.0,0.0,17.77533268740574
8189,0.009688319091272955,0.012647936150486887,14.918582791215528
8190,0.04697104752827801,0.06131990538939688,17.140499377141246
8191,0.08729558168546867,0.1139629003726745,15.870832756612268
8192,0.21366045239512868,0.27893009451061185,13.014082860422057
8193,0.30407340424864404,0.3969626687319113,9.52249965396736
8194,0.38011939336938666,0.4962394169313142,10.474749619364095
8195,0.3425889025422752,0.447243998096965,12.061832895025324
8196,0.29752459492990774,0.3884133093079736,8.252833033438378
8197,0.2524602833538872,0.3295826153445003,10.474749619364095
8198,0.20743191715818082,0.270798847464988,13.331499515554302
8199,0.16289435825214785,0.21265582017251677,14.28374948095104
8200,0.11851233409014153,0.15471584084874873,8.570249688570623
8201,0.0741303094326792,0.09677586087817128,7.935416378306134
8202,0.029748284403623922,0.038835880422485536,9.839916309099605
8203,0.008135257130622405,0.010620440118306013,9.839916309099605
8204,0.028942692691898465,0.03778419411474995,7.617999723173888
8205,0.05070866204618363,0.06619929771042249,3.808999861586944
8206,0.07247463102887634,0.09461440082098739,5.396083137248171
8207,0.09357704061138207,0.12216323839606014,5.713499792380416
8208,346.889608329769,452.8584965140587,18.09274934253798
8209,414.48829370368964,541.1074330335374,18.41016599767023
8210,459.4980376656037,599.8668899028769,14.28374948095104
8211,426.135860498277,556.3131338097611,17.140499377141246
8212,418.6153843001971,546.4952797652703,17.77533268740574
8213,383.5993117376226,500.7823913023794,14.918582791215528
8214,385.75763211575054,503.60004192656726,17.140499377141246
8215,305.954982887753,399.41903771247127,15.870832756612268
8216,213.01901732917236,278.09271191797956,13.014082860422057
8217,154.01690638689,201.06645742413838,9.52249965396736
8218,99.05017431617902,129.3083215615914,10.474749619364095
8219,57.52247132299106,75.09461008223376,12.061832895025324
8220,55.119587744466266,71.95768635047816,8.252833033438378
8221,61.814645823244994,80.6979710486227,10.474749619364095
8222,69.39014975600229,90.58766286684371,13.331499515554302
8223,66.693784109532,87.06760327615144,14.28374948095104
8224,62.2732114450792,81.29662068548198,8.570249688570623
8225,34.33739372795623,44.826884762344946,7.935416378306134
8226,30.5404704141552,39.870065814824024,9.839916309099605
8227,20.39699882419766,26.62793580182462,9.839916309099605
8228,32.15462143799722,41.9773125822418,7.617999723173888
8229,37.60238099040123,49.089270222455916,3.808999861586944
8230,14.949239271793653,19.515978161610512,5.396083137248171
8231,3.3016724772059685,4.310277385386382,5.713499792380416
8232,2006.1713042972592,2619.0225904663957,18.09274934253798
8233,1894.930074416283,2473.7990527627717,18.41016599767023
8234,1763.984255449863,2302.8515084201867,14.28374948095104
8235,1492.4629591379776,1948.385064148796,17.140499377141246
8236,1384.8542133727844,1807.9036728104236,17.77533268740574
8237,1337.326267785796,1745.856746456653,14.918582791215528
8238,1268.642224335186,1656.1908933879713,17.140499377141246
8239,1030.261328979421,1344.9886801297926,15.870832756612268
8240,717.5047143628676,936.6902276277646,13.014082860422057
8241,404.61194398402574,528.2140260888065,9.52249965396736
8242,224.35630003084415,292.89334207682003,10.474749619364095
8243,234.42360730629474,306.0360408698365,12.061832895025324
8244,243.90906009414599,318.419138504107,8.252833033438378
8245,146.4622498121697,191.2039814780283,10.474749619364095
8246,227.1508957193419,296.5416393202897,13.331499515554302
8247,246.04497520159487,321.20753942766953,14.28374948095104
8248,220.6210759566326,288.01707043946817,8.570249688570623
8249,361.64406265104253,472.120186228515,7.935416378306134
8250,473.931740503981,618.7098439999752,9.839916309099605
8251,685.140216583866,894.4389250442116,9.839916309099605
8252,777.0167655197911,1014.3822004174818,7.617999723173888
8253,820.9573624678668,1071.745904005048,3.808999861586944
8254,750.9218758045027,980.3157647578364,5.396083137248171
8255,707.4916082235907,923.6182874981602,5.713499792380416
8256,3129.2724611183,4085.2120902327674,18.09274934253798
8257,3125.4137771933815,4080.1746438555892,18.41016599767023
8258,2735.95883275491,3571.7478234398304,14.28374948095104
8259,2683.9392764260438,3503.8371754909185,17.140499377141246
8260,2645.570755989798,3453.747723224279,17.77533268740574
8261,2352.5831318591727,3071.25735229657,14.918582791215528
8262,2045.9262526799594,2670.9220008876755,17.140499377141246
8263,2102.75096697749,2745.105701015,15.870832756612268
8264,1936.2993359934705,2527.8059216624943,13.014082860422057
8265,1717.973768617505,2242.7855987173693,9.52249965396736
8266,1669.885717291252,2180.0074638266997,10.474749619364095
8267,1708.2360296807658,2230.0731457973443,12.061832895025324
8268,1475.744579726459,1926.559503559346,8.252833033438378
8269,1238.2035573823705,1616.453730264191,10.474749619364095
8270,1117.8560227311768,1459.3420662286903,13.331499515554302
8271,806.6670063011685,1053.0900865550502,14.28374948095104
8272,694.291685498664,906.3860124003446,8.570249688570623
8273,662.948904867359,865.4685442132624,7.935416378306134
8274,444.0590991181878,579.7116176477648,9.839916309099605
8275,222.60289195565994,290.60429759224536,9.839916309099605
8276,169.58226868758788,221.38677374358733,7.617999723173888
8277,75.99076646891916,99.20465596464642,3.808999861586944
8278,53.8760883228744,70.33431895936606,5.396083137248171
8279,34.85564497915687,45.50345297540061,5.713499792380416
8280,21.972454230875478,28.684666097748664,18.09274934253798
8281,103.38905849714867,134.9726612234317,18.41016599767023
8282,520.5800167736018,679.6083769890362,14.28374948095104
8283,146.3310748570755,191.03273480035966,17.140499377141246
8284,236.13550397496883,308.27089291771387,17.77533268740574
8285,429.9671956548089,561.3148768339541,14.918582791215528
8286,306.06443507489246,399.5619256852382,17.140499377141246
8287,338.7830330980017,442.27550012793955,15.870832756612268
8288,382.83126686907093,499.7797217611892,13.014082860422057
8289,498.4373746066238,650.7015334290128,9.52249965396736
8290,669.2025479445064,873.6325691181545,10.474749619364095
8291,968.4898655195474,1264.347082923691,12.061832895025324
8292,1075.2218939796444,1403.6839346992747,8.252833033438378
8293,1136.0579363187069,1483.1043555074502,10.474749619364095
8294,848.3555461340102,1107.513767798969,13.331499515554302
8295,908.8937602804895,1186.5453789562525,14.28374948095104
8296,988.65103286535,1290.6671447328329,8.570249688570623
8297,895.0720803383472,1168.5014103633775,7.935416378306134
8298,736.4874907759842,961.4719200730864,9.839916309099605
8299,631.3114631232828,824.1664009442334,9.839916309099605
8300,655.4112623819166,855.6282798719537,7.617999723173888
8301,605.4915489888325,790.4589412386847,3.808999861586944
8302,392.34962407900565,512.2057755600596,5.396083137248171
8303,232.6709676232122,303.7479995081099,5.713499792380416
8304,0.15933393241137195,0.20800774466236546,310.23831636015854
8305,0.12946659336563066,0.1690164404251053,297.40607456423953
8306,0.0929207215670218,0.12130642502222168,309.48347860745736
8307,0.020531548759949052,0.026803588459463516,272.4964287251027
8308,0.0,0.0,262.6835379399882
8309,0.009688319091272955,0.012647936150486887,280.04480625211386
8310,0.04697104752827801,0.06131990538939688,307.9738031020552
8311,0.08729558168546867,0.1139629003726745,259.66418692918376
8312,0.21366045239512868,0.27893009451061185,269.4770777142982
8313,0.30407340424864404,0.3969626687319113,276.2706174886083
8314,0.38011939336938666,0.4962394169313142,261.173862434586
8315,0.3425889025422752,0.447243998096965,253.62548490757482
8316,0.29752459492990774,0.3884133093079736,259.66418692918376
8317,0.2524602833538872,0.3295826153445003,274.00610423050495
8318,0.20743191715818082,0.270798847464988,301.1802633277451
8319,0.16289435825214785,0.21265582017251677,209.84489525091007
