,BPA,PNW,CAISO
5454,1517.1417540662273,1980.6028120969027,2049.646556306506
5455,1430.9490919697582,1868.0797545297105,1693.6553123164288
5456,1503.0562233360288,1962.2143907781053,1335.3524368718702
5457,1316.4986771269307,1718.6666803223638,1080.3024330607975
5458,1230.0827376668126,1605.8521379462304,1033.2992601530168
5459,1141.2342154252517,1489.8619000329657,1060.2682937886286
5460,1005.0483048379904,1312.0735050104313,1146.569201422587
5461,894.7534320309932,1168.0854204059963,1253.674792146874
5462,752.8926762047638,982.8886112333731,1480.9852185041746
5463,664.7364245981148,867.8021208852674,1780.7267637685472
5464,588.2874271298366,767.999252127724,2054.269819215468
5465,482.97937829475563,630.5213815858428,2283.8918770272494
5466,319.51752016977133,417.124699960537,2458.805323749647
5467,167.7309832028408,218.96995196193316,2670.7048737437403
5468,83.63942412008338,109.18984872073548,2840.224513739016
5469,43.53955599333245,56.84015142732696,2902.638563010003
5470,29.467526512311835,38.46935576019822,2877.2106170107118
5471,23.288010364324364,30.402102303295514,2726.9545724694453
5472,3826.9512482690975,4996.019906356524,2819.5188662507985
5473,3648.02765692503,4762.438194419099,3043.0632077554665
5474,3391.8196241190726,4427.962955769024,2971.5591254559936
5475,3206.148103414261,4185.5719365721425,2881.990853944022
5476,2783.3308180595955,3633.5911462919003,2787.9065351289264
5477,2812.6154995544007,3671.821800984857,2607.2646430039417
5478,2646.5726521711363,3455.0556816855565,2495.868809526868
5479,2967.8695730393933,3874.50335905926,2398.021117959168
5480,3098.6106542224143,4045.1836217002797,2456.7297328997875
5481,2584.7724869974977,3374.3766148792397,2358.129366781567
5482,2293.792538657368,2994.507230623196,2178.9928237576246
5483,2260.013304155985,2950.4090132584665,2119.531534266484
5484,2248.5576727035054,2935.453880813976,2079.639783088883
5485,2390.108827081262,3120.2465105499505,2182.0035219597075
5486,2823.523036545517,3686.061405411902,2331.0330829628197
5487,3340.296648275862,4360.70058521653,2435.654845485206
5488,3629.6292131248874,4738.419338283143,2640.3823232268555
5489,3778.6042986181783,4932.9037840968385,2945.215516187767
5490,3860.897955458589,5040.3367564733535,3152.2010175809783
5491,3943.3347078865545,5147.956537710907,3058.116698765882
5492,3819.5516719511893,4986.359885053772,3038.547160452342
5493,3519.469920901511,4594.608251829649,3091.234378988796
5494,3739.67888645598,4882.087319133133,3064.138095170048
5495,3685.034682715141,4810.750238531516,3036.28913680078
5496,1707.4792195778123,2229.0851430519742,2129.7583148763706
5497,1681.3390503800838,2194.959595796454,2122.9660310939867
5498,1535.6636466847885,2004.7828285702199,1981.0827698619676
5499,1570.6491922289993,2050.4558645287198,1873.9156257399106
5500,1448.865355149837,1891.4691320493953,1879.953211324252
5501,1342.8304577244126,1753.0423730083714,1737.3152518941902
5502,1113.5776901660126,1453.7567756736457,1748.6357248648303
5503,992.0683885362325,1295.1284445642723,1753.163914053086
5504,856.667182307636,1118.364467764538,1432.4171798849577
5505,558.7722563925515,729.4676976404066,883.7515899079484
5506,247.14213196150848,322.6398589575829,671.6813962579623
5507,115.44144126903704,150.70684238777682,639.984071940171
5508,106.65144500066882,139.23165143690446,728.2837611111614
5509,149.52647751810196,195.20427874425843,944.1274457513605
5510,305.27021387080214,398.5250833822482,1312.4201663961758
5511,523.767468200392,683.7695407315823,1615.8088420093231
5512,922.4401659700264,1204.2299816841075,2112.4002563213894
5513,1286.804777617525,1679.9017984562988,2313.149977000736
5514,1786.5408055103187,2332.298701710599,2202.964040086508
5515,2157.869038542567,2817.061408019017,2120.7019364998587
5516,2462.110765060949,3214.2438186174268,2288.244936465328
5517,2606.1750823254233,3402.3173398504223,2356.9224724872097
5518,2268.3927347867207,2961.3482177372334,2374.2805310421904
5519,1973.1636393465178,2575.9316440555062,2442.958067064072
5520,1034.8732598472977,1351.0094776074382,2138.894806343925
5521,1025.530719486992,1338.8129497219215,2022.7079279746256
5522,1049.1875604119318,1369.696554062574,1898.221986864662
5523,1098.6831809867517,1434.312246718997,1699.798941337871
5524,1023.2117770520952,1335.7856097285837,1434.2289336366146
5525,1046.3010287967768,1365.9282360271236,1291.6359465470196
5526,1044.0296383371497,1362.9629743304824,1104.529804757498
5527,1017.1351781591737,1327.8527130015323,921.9504244628841
5528,1689.716290924451,2205.8959411546357,825.3795125715181
5529,2727.4730589794003,3560.6697897903396,777.8485168749867
5530,3190.6968356848383,4165.400568779162,841.9776380528468
5531,3532.786257079599,4611.992502714881,848.0133200460573
5532,3954.9186357191043,5163.079158902225,854.0490020392676
5533,4311.601622715117,5628.722745058899,949.110993432331
5534,4272.756305186504,5578.01084228003,1020.0302568525527
5535,4337.1342545672405,5662.055162620418,1176.9579886760225
5536,4393.253255057761,5735.317565349557,1198.0828756522587
5537,4278.128722461561,5585.024441855823,1336.149101246946
5538,4274.167702945207,5579.853398100792,1619.0716946786822
5539,4470.306462444642,5835.909219901621,1661.3214686311549
5540,4518.309147739829,5898.575910887505,1763.9280625157312
5541,4241.833026690597,5537.641027011223,1936.699459571378
5542,4183.255484593275,5461.169039939001,1900.4853676121156
5543,4173.2299987181295,5448.080938274321,1751.8566985293105
5544,4007.798630368391,5232.113094475706,2534.7946484461722
5545,3816.0636368669007,4981.806314447651,2463.6284895465787
5546,3553.3005112271576,4638.773513351381,2430.8440792669917
5547,3300.5272180320635,4308.782268971362,2141.3817250911197
5548,3046.288163501992,3976.8774980443764,1658.4113882893885
5549,2952.6716550906062,3854.6627351052302,1313.775270472259
5550,2693.721238534241,3516.6073610107583,1197.8304048493267
5551,2737.946959849699,3574.343289621017,895.5741344667864
5552,3310.9532877013617,4322.39332598089,502.1612111117338
5553,3375.55130870895,4406.724946095234,239.0863091121153
5554,3307.681508516435,4318.122073781246,94.35513202417927
5555,3265.898715659052,4263.5753468133835,87.95817392084508
5556,3333.3177089852293,4351.589698414137,93.5555122612625
5557,3365.561454963658,4393.683361571355,119.14334467459928
5558,3348.0334517972055,4370.80085091019,155.92585376877085
5559,3276.9891098675444,4278.053668234392,259.8764229479514
5560,3423.982352609986,4469.950851971261,713.260828521762
5561,3329.590990608685,4346.7245308207375,1260.200746356835
5562,3135.4085103109387,4093.2225983171525,1543.2661424293726
5563,3048.478082890021,3979.7364006397142,1687.997319517309
5564,2853.8202999833366,3725.6139686466536,1864.713287121916
5565,2382.73645434104,3110.6220030561876,1847.1216523377468
5566,2137.6670934928693,2790.6881116094896,2049.42545235569
5567,2000.3221699420046,2611.386644832904,2312.500354355309
5568,0.07124197982136951,0.09300519558925524,1311.0648560651584
5569,0.059662310534381625,0.07788813385689507,1333.4216258397169
5570,0.05548788824228334,0.0724384963998477,1268.7466847061735
5571,0.06638198702423137,0.08666055747288691,1266.3513165160425
5572,0.07907963467181278,0.10323712098147883,1192.0949026219744
5573,0.12210233131058523,0.1594025212931922,1105.063191713873
5574,0.11657137599250293,0.15218195299282367,1072.3264931154129
5575,0.08005099221541326,0.104505211769469,1049.969723340855
5576,0.054977038589446615,0.07177159084784153,1081.9079658759379
5577,0.052288543451623,0.06826180607261488,1097.0786310801025
5578,0.04951972886752638,0.06464716562340259,1071.528037052036
5579,0.18502943440596756,0.24155278643076702,1034.7990581366903
5580,0.41217614554620124,0.5380889628540486,1111.4508402208896
5581,0.5491026306274364,0.7168441653099691,968.5272048763931
5582,0.484822853106008,0.6329280066658067,950.1627154187202
5583,0.27304407669388625,0.35645440821656166,999.666991348099
5584,0.11098433804201578,0.14488816976764463,966.930292749639
5585,0.059541996919950435,0.07773106647513112,772.9054693490095
5586,0.0550385744777869,0.07185192490572702,957.3488199891141
5587,0.0539543258372064,0.07043645670653577,1247.1883709949927
5588,0.00869136063997223,0.01134642381197419,1428.4378973815888
5589,0.020768178342220413,0.027112504363212026,1502.694311275657
5590,0.08851517125971856,0.11555505386386235,1354.1814834875208
5591,0.0741573654744122,0.09681118208147807,1295.095734797617
5592,1271.0197642850076,1659.2947314425685,2249.981481555957
5593,1306.1309640443428,1705.1318068464007,2160.109474692817
5594,1173.0002891693086,1531.33197019492,2064.6701753691286
5595,920.5257249881589,1201.7307114727923,2015.359870718556
5596,693.1552693281358,904.9024403761563,1845.9551144190089
5597,664.5570027038975,867.5678886473858,1665.4157731983648
5598,521.3275112014873,680.5842182787039,1528.6194441677444
5599,439.12352605310497,573.2683107742885,1408.52499251877
5600,376.83390506860496,491.9502677135835,1202.5351714784754
5601,293.31084609339086,382.9123317146095,920.1939109792302
5602,208.395432499208,272.05670039061096,708.6367974783872
5603,291.5704007230682,380.6402098212378,566.2731759872186
5604,536.4646855981315,700.3455425563075,612.4021706603347
5605,634.69462424467,828.5830603716317,737.2685872754938
5606,598.8231313748191,781.7534352151686,886.7901562159393
5607,798.0530919386216,1041.8447675438924,1092.7799772562335
5608,1294.7997531324365,1690.339103306053,1355.238050396377
5609,1064.614290789409,1389.8358887590196,1702.000837939112
5610,1227.6028545779175,1602.6146926604667,1938.2131037652412
5611,1932.8332855346832,2523.281051611858,2166.4720946477296
5612,2559.425688632302,3341.2867997810727,2360.5320032725626
5613,2525.752641890405,3297.32720873421,2473.46850747226
5614,2716.8077602490066,3546.7464233015753,2467.1058875173485
5615,2665.766891813499,3480.1134357878577,2514.825537179192
5616,64.0345757932567,83.5960519494213,2516.221208289251
5617,51.34848058893226,67.0345699594416,2456.383316821806
5618,47.378682089619886,61.85206539114868,2460.1705251425306
5619,35.95256627730685,46.935465113977614,2490.4681917083253
5620,38.14458558034967,49.79710911272803,2332.920325566193
5621,21.126231947890485,27.579937268786534,1733.7839692276025
5622,14.498394519227944,18.92740798854823,1645.163294522653
5623,9.66559634615196,12.618271992365482,1421.7180035999168
5624,8.371096835506606,10.928324850530817,1045.2694965199173
5625,6.869477394927787,8.967986155258208,885.4493053853504
5626,5.868397781592257,7.661093709650465,707.4505143113065
5627,8.112196933377536,10.590335422163886,537.783581542856
5628,14.843594388733335,19.378060559704092,430.2268652342849
5629,12.599795236948026,16.448818847190633,460.52453180007956
5630,9.320396476646534,12.167619421209574,605.1958896517493
5631,8.025896966001183,10.477672279374913,1046.0269381840624
5632,4.056098466688763,5.295167711081936,1620.925161270017
5633,12.06473537337302,15.75030727594389,1832.2513855664354
5634,127.72395171700772,166.74145132768632,2173.1001344316255
5635,386.9211104597819,505.1189431589842,2599.539791345186
5636,763.8927943889589,997.249078836761,2560.9102664737975
5637,1075.660049158518,1404.25593884924,2441.991925203054
5638,1387.7005994485485,1811.61958152552,2424.5707669277217
5639,1512.9419838545177,1975.1200833609892,2535.914691557017
5640,0.07124197982136951,0.09300519558925524,1865.2050007313196
5641,0.059662310534381625,0.07788813385689507,1604.477419983931
5642,0.05548788824228334,0.0724384963998477,1314.0670069668392
5643,0.06638198702423137,0.08666055747288691,1097.4625552690088
5644,0.07907963467181278,0.10323712098147883,939.4215294005916
5645,0.12210233131058523,0.1594025212931922,793.4140841820538
5646,0.11657137599250293,0.15218195299282367,689.1230518830984
5647,0.08005099221541326,0.104505211769469,614.5148518538457
5648,0.054977038589446615,0.07177159084784153,549.5335163444963
5649,0.052288543451623,0.06826180607261488,454.86934856544445
5650,0.04951972886752638,0.06464716562340259,374.64547756624785
5651,0.18502943440596756,0.24155278643076702,389.0857743461032
5652,0.41217614554620124,0.5380889628540486,336.9402581966255
5653,0.5491026306274364,0.7168441653099691,264.7387742973486
5654,0.484822853106008,0.6329280066658067,312.0708581868746
5655,0.27304407669388625,0.35645440821656166,393.899206606055
5656,0.11098433804201578,0.14488816976764463,574.4029163542473
5657,0.059541996919950435,0.07773106647513112,969.1043616702942
5658,0.0550385744777869,0.07185192490572702,1051.7349487994668
5659,0.0539543258372064,0.07043645670653577,903.320787450953
5660,0.00869136063997223,0.01134642381197419,935.4103358506317
5661,0.020768178342220413,0.027112504363212026,1080.6155423591777
5662,0.08851517125971856,0.11555505386386235,1059.7573358993864
5663,0.0741573654744122,0.09681118208147807,1179.2909036881892
5664,1501.3713902632467,1960.0148697953612,2202.0108025595964
5665,1268.2742783250674,1655.710546116276,1943.3955228633804
5666,1108.5326017131076,1447.1704983199838,1941.1269677783255
5667,935.577814022381,1221.380958253761,1991.0351796495252
5668,981.8952221564651,1281.8475485071347,1800.4765525049447
5669,828.1964112969413,1081.1963593954847,1847.3600242627383
5670,564.372029575913,736.7781064959698,2184.618546907512
5671,437.4534753242992,571.08808789073,2213.3535779848694
5672,391.67240397892436,511.32167621269497,2154.371145773451
5673,197.39443438980422,257.6950840597966,1994.0599197629315
5674,174.6314714212691,227.97842222097796,1804.2574776467025
5675,235.495862263274,307.4358515186345,1667.3879875150792
5676,479.38908664539906,625.8343167694504,1811.8193279302175
5677,686.0418004198676,895.6159274410804,2029.600616095452
5678,1196.8476631966391,1562.464312267153,2336.611737606165
5679,1419.0249943797164,1852.5130474931025,2575.5662065652423
5680,913.019377008046,1191.9313015770836,2850.817556885192
5681,1069.5123872959728,1396.2302706213743,2901.4819537847434
5682,2072.596010536518,2705.738917149501,2927.948429777046
5683,2723.6367909283463,3555.6616069560655,3093.5529509860266
5684,2851.293445092073,3722.315202470069,3184.2951543882077
5685,2711.234703477923,3539.470892268829,3090.52821087262
5686,2319.0884608073447,3027.5306276858287,2878.0402179058465
5687,1688.7238774191812,2204.600362166033,2700.3367362432414
5688,186.20229746865,243.08393925411227,1593.5256154277033
5689,144.9918047363811,189.2843403869205,1846.5647535813475
5690,190.86907628579442,249.17633979868722,1983.1748404373025
5691,210.16860585025285,274.3715481073797,1918.7507653859145
5692,190.37841027991834,248.53578365524587,1713.835635101982
5693,231.28359938688823,301.9368138210029,1532.2063150775873
5694,211.39527086494303,275.9729384659831,1493.396631311691
5695,99.19631085461347,129.49910033239357,1417.329651130534
5696,69.10212916088093,90.21165686799078,1381.6247420659097
5697,150.8307297071745,196.90695784226435,1410.3439080526725
5698,226.44781222530239,295.6237757510475,1346.6960266766023
5699,354.3426339101741,462.58829492189824,1449.1535918185689
5700,465.78923837989805,608.0799456656632,1715.388022452618
5701,615.3224289273791,803.2929881558473,1980.8462594113487
5702,593.438727061831,774.7241867647923,2171.789903539559
5703,586.4276546895592,765.5713507696595,2364.285935018405
5704,589.9277378665458,770.1406499563261,2493.910278796498
5705,502.63825342466663,656.1857094316797,2616.548879496731
5706,345.98495527848934,451.6774873087328,2534.27234991303
5707,250.40321833209123,326.8971518695708,2428.7100100697926
5708,145.94042618020518,190.52274958251328,2519.52467008199
5709,94.19151784424336,122.96542799509578,2666.225274717078
5710,74.41767755787181,97.1510150886055,2614.220298470777
5711,53.56437230813849,69.9273789923479,2591.7106818865573
5712,0.07124197982136951,0.09300519558925524,2406.062130310759
5713,0.059662310534381625,0.07788813385689507,2332.6696691031666
5714,0.05548788824228334,0.0724384963998477,2288.785517040895
5715,0.06638198702423137,0.08666055747288691,2202.5304595391885
5716,0.07907963467181278,0.10323712098147883,2147.2969578056395
5717,0.12210233131058523,0.1594025212931922,1849.943996418178
5718,0.11657137599250293,0.15218195299282367,1330.9004047851022
5719,0.08005099221541326,0.104505211769469,1190.925092172684
5720,0.054977038589446615,0.07177159084784153,1179.5757425014067
5721,0.052288543451623,0.06826180607261488,891.3022608509667
5722,0.04951972886752638,0.06464716562340259,792.1846070551462
5723,0.18502943440596756,0.24155278643076702,811.8568131520266
5724,0.41217614554620124,0.5380889628540486,841.3651222973472
5725,0.5491026306274364,0.7168441653099691,861.0373283942278
5726,0.484822853106008,0.6329280066658067,897.3552473423146
5727,0.27304407669388625,0.35645440821656166,1008.5788741208308
5728,0.11098433804201578,0.14488816976764463,1238.5923607920483
5729,0.059541996919950435,0.07773106647513112,1650.1954422036997
5730,0.0550385744777869,0.07185192490572702,1877.1824356292432
5731,0.0539543258372064,0.07043645670653577,2064.8250168610257
5732,0.00869136063997223,0.01134642381197419,2295.5951268436615
5733,0.020768178342220413,0.027112504363212026,2166.2125405911015
5734,0.08851517125971856,0.11555505386386235,1937.7123005427213
5735,0.0741573654744122,0.09681118208147807,1837.8380234354822
5736,1918.5524164789688,2504.637619424241,2974.859875136182
5737,1444.7513582694767,1886.0983789418756,3085.7288399674203
5738,1773.0614368528604,2314.7016146904184,2969.6512660501508
5739,1761.6793949129835,2299.8425521057225,2720.3821169329367
5740,1668.7318407122311,2178.50109753555,2439.8613132995356
5741,1704.3738645351687,2225.031154745651,2288.067562792336
5742,1748.844201053103,2283.0864243513092,2077.490938314212
5743,1743.1524386352658,2275.655925111313,1782.0883944350064
5744,968.3563606985407,1264.1727946456144,1662.2903854562858
5745,1484.7818886408113,1938.3575569723384,1389.2104519457855
5746,1873.1531639435489,2445.3696657226487,1126.5477366073487
5747,1761.4628061610597,2299.559799165874,908.5302420063229
5748,1566.8286274531554,2045.4681820537276,924.1560692644167
5749,1698.8704513752925,2217.846542265395,1127.291823619639
5750,2081.6026124339382,2717.4968830730263,1579.6967270920748
5751,2391.3090647284407,3121.813400428774,1924.953100794723
5752,3000.963418893494,3917.7068131768847,2234.4932979074424
5753,3356.720566296156,4382.141731457123,2358.755828959904
5754,3103.5700083152083,4051.6579743018383,2514.2700145285544
5755,3063.5257611577176,3999.38088923984,2847.6209960345595
5756,2657.0597668391947,3468.7464319049536,3047.780402340621
5757,2692.319246527966,3514.777084240164,2989.741615381986
5758,3010.057460068651,3929.578929593539,2939.143698546253
5759,2923.830013541236,3817.0104615420837,2901.939347931743
5760,2534.2886393916197,3308.4708086052474,1165.871166666709
5761,2313.0855590107276,3019.693941267268,1169.6296165914887
5762,1999.5207393714304,2610.3403908243217,995.9892300666598
5763,1843.2863819282682,2406.3790886792012,870.4570025790129
5764,1840.5582728683,2402.817588600914,908.7931918117674
5765,1867.960370540823,2438.5905620637377,908.7931918117674
5766,1865.9468496612315,2435.9619447274563,846.4029230604219
5767,1907.5495980374808,2490.273626680784,874.9671424887488
5768,2127.5960534964283,2777.5405398125695,678.7760564152406
5769,3030.642132805829,3956.4518705036935,534.4515793036944
5770,3615.669427384893,4720.195074915004,547.230309047946
5771,3467.8797513845634,4527.258161076454,532.9481993337824
5772,3796.6898211334124,4956.5141268060215,545.726929078034
5773,3482.050119827128,4545.75733658894,618.640857618763
5774,3343.8072842571705,4365.283660910144,826.8589834515667
5775,3440.8561320790304,4491.979284698473,1102.7292079304077
5776,3320.9984323356775,4335.5070918220335,1459.0302607995372
5777,3113.8930474058943,4065.1345266395488,1074.9166784870367
5778,2989.311891515015,3902.495941925607,1174.1397565012246
5779,2897.931182199508,3783.19997676176,1195.1870760799918
5780,2566.380894921562,3350.3667035529525,1394.3849220933237
5781,2294.509659353656,2995.443419521744,1431.9694213411224
5782,1759.0924925739882,2296.4653950052066,1383.8612623039403
5783,1488.3428649449509,1943.006351103069,1439.486321190682
5784,1213.2016159703521,1583.8141200657337,1116.5957078426638
5785,1246.7156221908972,1627.5660864110928,1440.820819243756
5786,1119.6410050747168,1461.6723303847477,1422.224366470127
5787,878.651401401412,1147.0644926911384,1195.0242260618804
5788,661.6239310332951,863.738813359393,928.2055558315554
5789,634.3265873904965,828.1025945045645,629.8537700285555
5790,497.61254451871986,649.624731747676,499.67860061315446
5791,419.1479836805791,547.1905792174662,353.3326026989458
5792,359.69189105318657,469.57165933836365,168.17661638759887
5793,279.9682604953891,365.4938126571659,103.49330239236855
5794,198.9156129378544,259.68095683793,77.61997679427641
5795,278.30698724447984,363.3250486220364,76.00289394439565
5796,512.0611352922587,668.4871217914604,109.96163379189159
5797,605.8226358222585,790.8911694807551,160.09120213819511
5798,571.5829219013242,746.1918040487261,173.02786493724116
5799,761.7499963226121,994.4516923271698,147.9630807640894
5800,1235.8998632424446,1613.4462966611547,139.87766651468561
5801,1016.1854396476724,1326.612845493045,144.7289150643279
5802,1171.7597230138633,1529.712432132981,429.3354966433414
5803,1844.9095217107495,2408.498070118472,901.5236888085229
5804,2442.998502978799,3189.293084828719,1081.8284265702275
5805,2410.8572288067994,3147.3331968757175,1195.832767486821
5806,2593.2213311167675,3385.4064374892528,1103.6590450436177
5807,2544.5022900707604,3321.804556228147,1018.7621954248781
5808,686.168352704835,895.7811393013511,1843.136145250134
5809,532.4256032729039,695.0725891291174,2209.047332497909
5810,398.07112467105617,519.6750974817966,1826.5381120141521
5811,270.2154100537747,352.76163192398786,1432.7120506876804
5812,190.12822852601644,248.20917562143137,1025.3057803499514
5813,126.7521519051995,165.4727831660568,762.0006167427896
5814,103.17443011276212,134.69246751013333,519.0657666525142
5815,73.36069822157715,95.77114650336443,355.3488024612416
5816,83.46793879241281,108.96597753578695,239.16256980937058
5817,98.38064327519307,128.43426015038258,129.76644166312855
5818,198.90418572672576,259.66603880773596,67.90104505628818
5819,336.2365341280928,438.95108894006887,101.0971115282513
5820,478.6838112975915,624.9135917723127,162.2080520789107
5821,524.1634734283803,684.2865188360056,153.90903546091988
5822,543.8641245410022,710.0053845182796,104.86939180915618
5823,696.4186416131204,909.1627175106009,98.83374335970836
5824,875.7039257710935,1143.21661327819,191.63183826996888
5825,870.612349815281,1136.5696472784348,515.2934863716092
5826,823.2058307553921,1074.6812411950289,826.129381518173
5827,754.7673738716743,985.3359972215069,1021.5335000690467
5828,562.291885673967,734.0625139346828,912.1373719228047
5829,474.6549286276539,619.6539538220024,878.1868493946605
5830,429.1110375761802,560.1971769924023,891.7670584059182
5831,394.7078840202891,515.2844438907168,869.1333767204887
5832,1603.0061467442504,2092.697319509465,1706.2963953798323
5833,1681.6643516325505,2195.384271060771,1778.904752630038
5834,1515.267137093857,1978.1555314541213,1692.6823283954188
5835,1292.298640485021,1687.0739431919335,1626.88100463742
5836,986.4951809025641,1287.8527165829819,1548.9782880043867
5837,1201.561058450055,1568.6175697781398,1365.9447207694934
5838,928.31844045022,1211.9039692561619,1164.002727167359
5839,569.960551240277,744.0738266844347,1030.887405541982
5840,309.8246176432399,404.47078021310693,968.1114300027418
5841,102.28996481766046,133.53781307788572,639.1048112127476
5842,58.402406629428825,76.24335069116034,521.1162306811634
5843,47.02883130437775,61.39534112843049,529.4359382827494
5844,81.78142257536719,106.76425923677178,476.4923444544745
5845,148.38002434329175,193.70760358132083,474.2233332904056
5846,992.5610888444778,1295.7716564549319,609.6076660798515
5847,1112.0197385496147,1451.7228962788704,1115.597155667222
5848,1195.0709080121896,1560.1447885276627,1018.7860126669478
5849,1506.9716462204633,1967.325908903999,1096.6887292999807
5850,1372.3392049719494,1791.5655417388373,1266.1082295504605
5851,2483.3208791069796,3241.9332625417487,971.8931152761899
5852,2361.551409952263,3082.965287143946,882.6453428228122
5853,2972.098766913968,3880.0244998876865,1018.7860126669478
5854,3410.0566536792676,4451.771088354135,1008.9536309559825
5855,2753.5786927831928,3594.7502516751865,897.772083916605
5856,1762.0333067945553,2300.304578060777,2024.5780481614247
5857,1432.1758681384206,1869.681289997938,2048.842653982086
5858,1349.8375445898173,1762.1900059919285,2211.870474339654
5859,1248.114826504586,1629.3927238963265,2195.946826769845
5860,1179.8451954893358,1540.2678792288978,2201.254709293115
5861,921.2870581630388,1202.7246190117999,2152.725497651792
5862,840.8990735300355,1097.7794693603596,1996.522097681285
5863,609.9243671093284,796.2459100643973,1827.4281258685521
5864,482.2035126621432,629.5085021698998,1582.5072608662522
5865,367.53830548309185,479.8150202129136,1128.304170660749
5866,261.8162939142626,341.7967283476013,1148.0191628900363
5867,96.60444383228283,126.11546192204024,955.4188541885376
5868,30.200883371395697,39.426740693728064,807.5564124688827
5869,13.083001960093464,17.07963702362071,998.6401833065904
5870,7.754282404023527,10.123084078359696,1471.0417278775894
5871,4.725802454726116,6.169454901731222,2073.8655287346432
5872,34.62185354702817,45.1982422284963,2359.7329160593085
5873,68.11179259097935,88.91878928326285,2265.7075685042464
5874,74.93428069126274,97.82543171183126,1910.0794394451793
5875,213.33371800150698,278.5035483048394,1709.1381724928278
5876,242.99839550943963,317.230281343916,1877.4738753736658
5877,242.42478707789954,316.4814452714093,2186.8475995870967
5878,386.7453881520898,504.8895406685245,2399.1629005178834
5879,422.6953103104661,551.8215539301124,2531.101694667729
5880,1028.4707539836133,1342.651114861114,2062.4972450221658
5881,1019.1860136184946,1330.5300438883742,1947.9140647431568
5882,1042.6964954977284,1361.2225789787576,1826.9651522264248
5883,1091.885898863879,1425.4385102661606,1890.622474603652
5884,1016.8814179090502,1327.5214333016322,1702.8333735908316
5885,1039.8278221424287,1357.477574598471,1615.3045553221436
5886,1037.5704842158998,1354.5306582453,1436.2683361361921
5887,1010.8424134361926,1319.6376154519485,1211.08055822675
5888,1679.2624325822192,2192.2486065042026,1125.9388895472086
5889,2710.598855218706,3538.6408031575797,1109.2288424231865
5890,3170.9567805570005,4139.6302618237605,951.6769695395488
5891,3510.9297789931584,4583.4592415054285,869.7181669788687
5892,3930.450528620344,5131.136460339874,1080.583047353434
5893,4284.926805863265,5593.899224364576,1173.681881330129
5894,4246.321814742632,5543.501063632679,1419.5582890121698
5895,4310.301473613415,5627.025422471821,1605.7559569655596
5896,4366.073279675743,5699.834568767288,1725.9091529525763
5897,4251.660994195784,5550.471271796063,1872.3209944201994
5898,4247.724480531174,5545.332220014588,1998.8399226449385
5899,4442.649777854598,5799.803887538639,2270.9749758075855
5900,4490.355482363828,5862.0828751486,2418.182533804924
5901,4215.589850951217,5503.38100646373,2278.1364245750233
5902,4157.37471367322,5427.382132732663,1793.5450579783806
5903,4147.411253008883,5414.375003928046,1352.718100516081
5904,1695.599413198079,2213.5762574387454,1746.3375034052544
5905,1475.5298764450156,1926.2792120692109,1439.4600133504412
5906,1065.9215978878146,1391.5425559893142,1567.9393891867228
5907,1014.0253221355699,1323.7928487409529,1554.0276096375715
5908,997.170665170526,1301.7893801181801,1265.9719389727873
5909,880.2412523993002,1149.1400161870758,1105.5773041708053
5910,806.3682045782795,1052.7000059768661,1052.3852058946377
5911,836.7318007235227,1092.3391654354082,885.4438513048196
5912,991.7034714277971,1294.65205147232,757.7828154420175
5913,849.5325831094173,1109.0503695945395,717.684156741522
5914,674.709055762265,880.8212216217559,612.1183001626665
5915,538.5570166919788,703.0770452897896,693.9522975106166
5916,650.3102938331123,848.969052001452,855.9836122595576
5917,904.7565826245545,1181.1443637396274,936.9992696340281
5918,1244.5204029050751,1624.7002648891319,1126.0358035077927
5919,1386.7963158737136,1810.4390546654224,1176.772881863522
5920,1810.8844580695027,2364.078926983685,1585.942868603272
5921,2084.0428099569967,2720.6825195261054,1612.1297477546161
5922,1954.6757039438955,2551.7959581512996,1753.70256316657
5923,1943.2042100126562,2536.820117509995,1581.8511687358746
5924,1848.506633884578,2413.1940390138093,1283.1570784158569
5925,1603.662433215837,2093.5540903601004,1033.563386504609
5926,1362.1939660088638,1778.3211044502136,1100.6672643299282
5927,1057.7748278000813,1380.9070859008893,1148.1309827917394
5928,7.336339371677654,9.577466542660122,1408.128901754729
5929,8.372057871208616,10.929579466329786,1016.9819846006375
5930,12.756599535685295,16.653524198022577,700.0731558043636
5931,13.5506503688634,17.690144084678067,606.6768510961417
5932,5.57561791424386,7.278874561676058,726.4157032861697
5933,1.985127124101006,2.5915497703668486,1067.2723025204493
5934,7.854198621443135,10.253523004494955,1164.659902301672
5935,8.372057871208616,10.929579466329786,1166.2564203308723
5936,2.934535748671059,3.8309866170640454,1182.2216006228762
5937,2.7619159987492283,3.605634463119097,852.5406275929993
5938,4.315493748045673,5.633803848623594,868.5058078850028
5939,9.839325745544151,12.845072774861816,1061.684489418248
5940,45.64066181348182,59.58310941707809,1372.2072460977206
5941,95.19979208188765,124.28171290063662,1499.1304294191502
5942,189.49908438055007,247.3878386169061,1548.6224883243617
5943,479.6051449180476,626.1163771776078,1526.2712359155566
5944,1189.7384713987103,1553.1833830270368,1780.117602558416
5945,1887.6314809164635,2464.2708628152263,1657.1857143099871
5946,2907.6502226207385,3795.888019087126,1448.0418524847382
5947,3519.35706940313,4594.460926113747,1389.7689444189245
