,CAISO
4881,7675.988129704942
4882,8738.997962510293
4883,9098.718140738623
4884,9224.987264524894
4885,9230.860247026581
4886,9047.329543848862
4887,8669.990418115469
4888,7877.137780387722
4889,6466.153734357415
4890,3726.407397320417
4891,681.2659701956949
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,487.9198070214213
4903,3227.32498861157
4904,6132.799261145757
4905,7683.267322614431
4906,8747.285215034639
4907,9107.34651840888
4908,9233.735384083104
4909,9239.613935974929
4910,9055.909189355418
4911,8678.212230305702
4912,7884.607724909414
4913,6472.285632898614
4914,3729.9411753625523
4915,681.912019451625
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,312.77794166857046
4927,2567.9945958489643
4928,5803.930870868662
4929,7527.13270837915
4930,8352.924937550844
4931,8804.552900053593
4932,8962.403450054555
4933,8750.474470886596
4934,8440.619687551378
4935,7661.597991713303
4936,6720.341008374241
4937,5273.377633365432
4938,2566.533016682289
4939,35.07790000021352
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,316.76085570613634
4951,2833.330972007422
4952,6253.472377166304
4953,7865.011477164343
4954,8672.240754609013
4955,9040.092070912913
4956,9040.092070912913
4957,9029.873978793361
4958,8705.814485858971
4959,8012.443949175034
4960,6835.903627980813
4961,5682.718945916999
4962,2958.867532333356
4963,23.355639130406367
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,345.85807322511204
4975,2658.1663342158604
4976,5586.431354188476
4977,7109.30483851619
4978,8018.417488136484
4979,8627.786474295015
4980,8744.170460840609
4981,8155.662755289306
4982,8041.474693018159
4983,7491.395662269648
4984,6959.981987853919
4985,5641.329461049605
4986,2828.35046548536
4987,13.175545646670932
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,487.332719411547
4999,3223.4417223727623
5000,6125.419994290317
5001,7674.0224610950845
5002,8736.760078125084
5003,9096.388139136618
5004,9222.62492789985
5005,9228.496406446977
5006,9045.012701849255
5007,8667.770205196339
5008,7875.120601334185
5009,6464.497880386906
5010,3725.4531381521274
5011,681.0915114667404
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,338.3884792351237
5023,2600.7571689785223
5024,5465.77962650257
5025,6955.763184277543
5026,7845.241472552726
5027,8441.449745490801
5028,8555.320154376272
5029,7979.522615106345
5030,7867.800704501734
5031,7329.6018851468225
5032,6809.665301179204
5033,5519.492083524019
5034,2767.2657857450113
5035,12.890989685147568
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,492.215593803188
5047,3114.597950185956
5048,6274.266243900879
5049,8105.545465183101
5050,8874.113428519164
5051,9350.910220588758
5052,9527.633409689179
5053,9439.864845974877
5054,9021.185075824213
5055,8380.71177304416
5056,7810.216108901188
5057,6354.918437584292
5058,3426.532169873278
5059,591.8447742356406
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,347.6303632200113
5071,2671.787648748086
5072,5615.058057344182
5073,7145.7352439668975
5074,8059.506484430927
5075,8671.998076770948
5076,8788.978452965619
5077,8197.455041264266
5078,8082.681841978929
5079,7529.784026190911
5080,6995.647214132226
5081,5670.237480077517
5082,2842.843859221425
5083,13.243061456000428
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,603.6981367786717
5095,3904.319105699248
5096,7208.984953258208
5097,8690.421754566005
5098,9406.365273559804
5099,9745.123859524387
5100,9845.234605824367
5101,9822.98777331326
5102,9481.195528369892
5103,9000.866190061903
5104,8327.393896771126
5105,6977.4156512107775
5106,4005.4410716588245
5107,766.5045019735898
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,208.66979720867695
5119,2335.662626687467
5120,5723.308851716609
5121,7532.260128208381
5122,7834.4715586485345
5123,8256.128459215033
5124,8556.900787605471
5125,8575.609114251765
5126,8454.724542075704
5127,7789.859395107368
5128,6408.321427380955
5129,4845.4566013904505
5130,2551.527934144719
5131,4.317306149145041
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,367.3898412130746
5143,2286.8338941304696
5144,4340.571883783714
5145,5678.715039115932
5146,6348.266237984668
5147,7138.681979915668
5148,7705.594241422006
5149,7295.038491972409
5150,7225.0137963887155
5151,6960.2628925380395
5152,6397.187600652727
5153,5300.773531445041
5154,2977.4884259148394
5155,445.0884760388162
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,245.690846247702
5167,1984.5173667930328
5168,4012.9504887124667
5169,6087.673190359728
5170,7272.211666471838
5171,8446.067931877526
5172,8370.105544631857
5173,8289.395508183337
5174,8260.909612966212
5175,7922.639607262856
5176,6880.53060723637
5177,5479.974092394398
5178,2607.64632466764
5179,353.69986561263386
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,386.63879798377013
5191,3297.0623498066007
5192,6553.527625824904
5193,7729.8761686905245
5194,8626.87818001287
5195,8942.955397364605
5196,8885.926174661998
5197,8592.080688194332
5198,8298.235201726668
5199,8112.648578694458
5200,7413.798951338793
5201,5874.009938368428
5202,2755.7680326293216
5203,242.6158457348158
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,298.2153362011778
5215,2976.4000114741348
5216,6366.082369902313
5217,8000.992814349283
5218,8868.789853777149
5219,9380.838051627403
5220,9480.562794279887
5221,9447.960474566575
5222,9378.920268114854
5223,9023.171426537245
5224,8313.59152689457
5225,6641.284303952917
5226,3009.0023311874465
5227,264.6541247315919
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,300.19010577956095
5239,2996.1096088095087
5240,6408.2383031205945
5241,8053.975056670921
5242,8927.518612074466
5243,9442.957571837444
5244,9543.342687596523
5245,9510.524476675286
5246,9441.027088842075
5247,9082.922493201506
5248,8368.643784915734
5249,6685.262612955752
5250,3028.9278197307463
5251,266.40665336063927
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,331.8538511455014
5263,3237.268180562238
5264,6674.809676538818
5265,7964.492427492033
5266,8925.223839117349
5267,9191.287422397269
5268,9131.302178166887
5269,9104.212067869295
5270,8964.891500624537
5271,8695.925405527016
5272,7892.897135991256
5273,6227.822856628549
5274,2922.8294003223314
5275,250.58352025272555
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,401.41189320128166
5287,3282.075503590189
5288,6562.211819290517
5289,7882.798772286037
5290,8461.646357409625
5291,8792.277892630971
5292,8800.034644190417
5293,8589.63275814047
5294,8515.94361832574
5295,8410.257878328302
5296,7729.602928986998
5297,6350.84033929564
5298,3109.487781392537
5299,334.5099110010681
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,328.4925283998805
5311,2697.1543719789524
5312,5716.209449045413
5313,7439.971245230739
5314,7977.204845189071
5315,8380.404704462504
5316,8504.550710178846
5317,8399.081537180891
5318,8437.533839836397
5319,8058.503999374996
5320,6908.23083136605
5321,5522.849298549162
5322,2901.5008946624903
5323,37.353665436775714
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,211.96340153957794
5335,2372.528280680931
5336,5813.644468433802
5337,7651.147887297592
5338,7958.1293653893945
5339,8386.441618155577
5340,8691.961279685038
5341,8710.96489499548
5342,8588.172303758762
5343,7912.813051956795
5344,6509.469152108555
5345,4921.936365405234
5346,2591.800765032219
5347,4.38544968702575
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,160.13735988587447
5359,2124.391031146555
5360,5366.80528131284
5361,7090.11833769936
5362,8459.366222228122
5363,8913.333600253216
5364,8789.924992634744
5365,8134.684052184285
5366,8048.004196833214
5367,7300.206800668902
5368,6508.334901783706
5369,4945.15920528306
5370,2318.3188431184394
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,417.73392537751886
5383,3348.655944731619
5384,6737.049919487549
5385,8136.603952538912
5386,8827.657986864137
5387,9156.223649748077
5388,9133.931584124683
5389,9194.992459527894
5390,9098.070435078353
5391,8706.50545630221
5392,7893.329671170566
5393,6405.576595870121
5394,3212.9651105022626
5395,378.9651155977028
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,136.00016755854162
5407,1756.3032391162203
5408,4432.435568493975
5409,6380.308936106635
5410,7596.998607167997
5411,8002.0743750574175
5412,8228.74132098832
5413,8717.172030284586
5414,8921.90346531895
5415,8633.817088877739
5416,7697.901957292076
5417,5897.727696382778
5418,2559.142937929547
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,242.93462818927807
5431,2805.2903671449667
5432,6208.573665217388
5433,7702.4567408247585
5434,8377.39729154067
5435,8659.904981335441
5436,8097.088105168426
5437,8049.820281584087
5438,8148.75293559782
5439,7912.413817676124
5440,7390.269254825866
5441,5824.9348179863555
5442,2679.9756720609043
5443,16.488775668955526
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,308.8477554285703
5455,3032.3234169350535
5456,6425.776027521694
5457,8045.532437653351
5458,8845.244807509147
5459,9090.193027331805
5460,8571.251344229255
5461,8433.770525198355
5462,8419.247903469739
5463,7924.510589914883
5464,7509.1636084764605
5465,6054.96508605103
5466,2884.192675303169
5467,354.3519701782342
5468,43.56786518584847
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,159.34382908255714
5479,2113.8640078291523
5480,5340.211079253039
5481,7054.984579380007
5482,8417.44741153545
5483,8869.165238934625
5484,8746.368159641646
5485,8094.3741433955865
5486,8008.1238138921835
5487,7264.03198817639
5488,6476.084062713102
5489,4920.6543916686915
5490,2306.830846718121
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,135.92066023060363
5503,1755.2764831930638
5504,4429.8443135372
5505,6376.578931033587
5506,7592.557310731029
5507,7997.3962664716455
5508,8223.930700189318
5509,8712.075867039011
5510,8916.687613622717
5511,8628.769655929933
5512,7693.401671547284
5513,5894.279814086283
5514,2557.6468322963046
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,102.59736509083955
5527,2242.623536938446
5528,5670.924170445556
5529,7146.971168214711
5530,8252.312592117905
5531,8463.314720323593
5532,8583.334279486464
5533,8714.968634697352
5534,8293.932277956643
5535,7481.86445426594
5536,6657.2139348565515
5537,4772.713276065376
5538,1591.2270585786814
5539,74.52827464145892
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,266.8209076864998
5551,2960.165287449501
5552,6492.642087038163
5553,8096.467760414623
5554,8865.027983642041
5555,9225.622905986478
5556,9309.729496452874
5557,9272.993284525022
5558,9160.851163903159
5559,8762.553287211718
5560,8012.361169948225
5561,6318.6284515904445
5562,2695.2778646013094
5563,182.7143172201031
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,172.1004195092676
5575,2486.754376279979
5576,5965.5033054616915
5577,7716.4800455250825
5578,8623.39124496156
5579,9070.078850654154
5580,9224.775856954619
5581,9138.725647199986
5582,8833.199059756567
5583,8343.969777331346
5584,7616.893847719158
5585,5622.269322732535
5586,2069.072459268723
5587,93.78506006965708
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,122.05561012887993
5599,1702.3545623238517
5600,4191.646611004956
5601,5967.876937354183
5602,6906.848604749163
5603,7857.597567858333
5604,7943.250627597898
5605,7719.482009028285
5606,7618.839663834296
5607,6583.508304232305
5608,5510.703730994255
5609,3683.08156880129
5610,1295.5025285609186
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,71.87909685819973
5623,1216.343678003042
5624,3004.9196465785058
5625,4485.442342904542
5626,5410.535654417216
5627,5904.354384780692
5628,5762.463180593078
5629,5897.819921429947
5630,6149.863507815841
5631,6277.752290537574
5632,5434.806518291412
5633,3883.3382198715694
5634,1484.256675383605
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,242.76326295456425
5647,2803.311525158588
5648,6204.194159128412
5649,7697.023454853538
5650,8371.487904872101
5651,8653.79631473329
5652,8091.376447616834
5653,8044.141966589475
5654,8143.004833856039
5655,7906.832428719247
5656,7385.056184812378
5657,5820.825929394734
5658,2678.08522662094
5659,16.47714454442744
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,89.3229019239944
5671,2081.6119752722175
5672,5448.697017363657
5673,7346.808683248538
5674,7989.545216658151
5675,8872.094323711528
5676,8810.92755391575
5677,8262.36842796948
5678,7256.514880216675
5679,6621.545555670019
5680,5816.6685372462
5681,4366.14228208916
5682,1368.970562096001
5683,31.068835451824132
5684,19.418022157390084
5685,20.38892326525959
5686,20.38892326525959
5687,20.38892326525959
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,124.57139334526438
5695,1737.4431177102663
5696,4278.043903041316
5697,6090.885495671084
5698,7049.211039213163
5699,8019.556629481537
5700,8106.975151127336
5701,7878.594263327685
5702,7775.877500393871
5703,6719.206120000269
5704,5624.289136386628
5705,3758.996430769381
5706,1322.2051398927183
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,85.02053141455626
5719,1438.7240575735946
5720,3554.299878226709
5721,5305.501992817439
5722,6399.727273750234
5723,6983.829366195692
5724,6815.996628857867
5725,6976.100226976187
5726,7274.224168299957
5727,7425.494464453127
5728,6428.435505136968
5729,4593.317021877325
5730,1755.6187655733045
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,83.13961952139937
5743,2228.360591645928
5744,5758.512594219029
5745,7687.132978643069
5746,8374.128782056738
5747,8503.213980787332
5748,8309.58618269144
5749,8241.761756239772
5750,7623.684321639897
5751,7235.334783085991
5752,6237.659348829199
5753,4633.939845955891
5754,1426.500840209273
5755,18.597020156102488
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,24.110867968646282
5767,1012.6564546831439
5768,3238.5717855485686
5769,5425.90972766416
5770,6715.358946627363
5771,7118.49265906313
5772,7141.639092313029
5773,7348.992556843387
5774,7695.224620873148
5775,7392.39211918695
5776,6268.825671848035
5777,3569.372894078396
5778,910.4263744960837
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,23.516686071928294
5791,987.7008150209883
5792,3158.761273181409
5793,5292.195033626744
5794,6549.867404753469
5795,6943.066395876111
5796,6965.642414505161
5797,7167.885914723745
5798,7505.585526716635
5799,7210.215949653216
5800,6114.338378701357
5801,3481.410206088265
5802,887.9900660760125
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,28.3945079627026
5815,1680.9548713919942
5816,5057.061868157334
5817,7223.562825711542
5818,8301.134402896107
5819,8692.978612781402
5820,8708.59559216089
5821,8410.45325855251
5822,7263.315136859327
5823,6175.805481887816
5824,4949.162737899064
5825,3576.2882779023926
5826,914.3031563990239
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,108.13367957622526
5839,2388.595743496262
5840,5748.46364461469
5841,7499.843062036767
5842,8602.420402001493
5843,9041.713475279908
5844,9081.298125839061
5845,8486.562888169823
5846,8113.887885344617
5847,7702.59371124219
5848,6661.80704532102
5849,5164.348679046688
5850,1790.9640679812312
5851,36.68821271336214
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,40.51794466516635
5863,1525.2112027530477
5864,3847.275317254367
5865,4874.6946284068
5866,6196.351394865797
5867,6627.578091659353
5868,7384.877771710676
5869,7131.158261069278
5870,7040.475242056762
5871,6622.754526818262
5872,5789.2425222776965
5873,3943.7466140761917
5874,799.7470506529263
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,89.46382014024428
5887,2152.903542729749
5888,5426.5097786141705
5889,6961.824369408041
5890,7553.439954206429
5891,8177.762742066844
5892,8498.100936762557
5893,8666.44683487592
5894,8349.956546422798
5895,6409.64982359621
5896,5287.023177320241
5897,3555.4653681542236
5898,1159.1817555805844
5899,25.01139057684248
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,102.70904662994505
5911,2245.0647268073835
5912,5677.097209479698
5913,7154.7509463727765
5914,8261.29558081992
5915,8472.527393700373
5916,8592.677599192008
5917,8724.455243924765
5918,8302.960571433954
5919,7490.008777825238
5920,6664.460591705303
5921,4777.908574832632
5922,1592.959176034242
5923,74.60940179722424
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,4.402129561952926
5935,1724.5342558950588
5936,5071.25325536977
5937,6933.354060075859
5938,7800.573583780584
5939,8118.627444631685
5940,8315.622742529078
5941,8448.787161778153
5942,8511.517508035982
5943,8147.241286784378
5944,7264.614309612816
5945,4908.374461577512
5946,1292.0250264331837
5947,56.127151914899805
5948,28.613842152694016
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,61.015070210618795
5959,1941.1306057703841
5960,5701.361676889915
5961,7869.5251020486485
5962,8790.426975692639
5963,8922.389801962117
5964,8925.22771220447
5965,8730.830860603197
5966,8635.760867484325
5967,7831.213313776864
5968,6717.333543652776
5969,4648.496976976447
5970,1339.4936343912593
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,60.99651267935376
5983,1940.5402173338591
5984,5699.62762664287
5985,7867.131612085954
5986,8787.75339647899
5987,8919.676086692476
5988,8922.513133793842
5989,8728.17540735032
5990,8633.134329454582
5991,7828.831476217521
5992,6715.290488931644
5993,4647.083152036347
5994,1339.0862318444176
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,127.80415162312715
6007,2451.415839322913
6008,5888.90681401392
6009,7960.215478250808
6010,8238.960739980559
6011,8103.444268862933
6012,8332.610333842335
6013,8543.04648004938
6014,8678.562951167005
6015,8697.292869939361
6016,7898.516922294815
6017,5622.280911489809
6018,1606.3659747113743
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,139.02607967104007
6031,2569.1100342516165
6032,6441.158699469841
6033,8498.974473774244
6034,9412.410286488928
6035,9693.909373426157
6036,9677.82371131546
6037,9669.780880260108
6038,9592.799497301765
6039,9120.570416766248
6040,8099.1308727368705
6041,5638.024569799947
6042,1526.988924651341
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,52.94682053577724
6055,2006.203163573814
6056,5603.698951613806
6057,7446.248306258854
6058,8049.8420603667155
6059,8648.622467153142
6060,8460.901921617204
6061,8343.456246974207
6062,8503.259378045826
6063,8009.409942866668
6064,6974.540268758295
6065,4640.06681786266
6066,902.0212880367869
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,43.29874245966898
6079,1632.559403195246
6080,4880.949149999048
6081,7313.55122636954
6082,7805.5823906839605
6083,8167.7173276193735
6084,8143.115769403652
6085,7962.048300935946
6086,6647.341029887815
6087,5743.97181220654
6088,4697.913556874083
6089,3265.118806390492
6090,893.5285943949868
6091,71.83654998990534
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,18.01908491290991
6103,1623.6143879421982
6104,4213.620750950459
6105,5859.996088256333
6106,6276.331787033567
6107,6845.35552112546
6108,7126.073896610792
6109,6792.246639276883
6110,6075.276734321099
6111,5906.466359873838
6112,5295.714218615207
6113,3561.14020252509
6114,797.5816006188016
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,4.234938026680534
6127,933.0980118786111
6128,3538.9965442960333
6129,5271.086197208372
6130,6092.664174384395
6131,6446.987322616667
6132,6293.1179076472745
6133,5899.268671165985
6134,5561.885275040435
6135,4887.118482789337
6136,3876.379940421583
6137,2224.7541100161743
6138,97.4035746136523
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,36.57490808002217
6151,1348.459111055554
6152,3954.9025605476604
6153,6205.221905050078
6154,7453.581267676097
6155,8351.591510798748
6156,8506.553621348314
6157,8462.278732619867
6158,7891.51766705531
6159,7144.619544158016
6160,6333.234083330155
6161,4433.263858331108
6162,1250.2843577881263
6163,47.16238147160753
6164,45.2373863095011
6165,37.53740566107538
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,12.7311699499687
6175,1120.3429555972457
6176,4013.147683117911
6177,6041.64742847959
6178,7232.719106021107
6179,7655.676863247845
6180,8097.024088180093
6181,8330.428870596186
6182,8099.853237057865
6183,7272.327190309899
6184,5870.483921374457
6185,3754.280560801881
6186,850.159237770132
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,4.4165776508652925
6199,1730.1942947264783
6200,5087.897453796817
6201,6956.109800112835
6202,7826.175597333297
6203,8145.273332608315
6204,8342.915182484538
6205,8476.516656423211
6206,8539.452887948042
6207,8173.98108733894
6208,7288.457268340449
6209,4924.484080714801
6210,1296.2655405289631
6211,56.31136504853248
6212,28.707754730624398
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,18.273777182597616
6223,1646.5635019266904
6224,4273.178527488484
6225,5942.824695330035
6226,6365.0451260226855
6227,6942.111773894189
6228,7226.797986844131
6229,6888.252220092849
6230,6161.148243774754
6231,5989.951804906208
6232,5370.566936190793
6233,3611.4754379291603
6234,808.8550847665576
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,864.1718053070076
6248,3251.750955624545
6249,4845.381216820883
6250,6156.686692535497
6251,7093.947655505287
6252,7528.183239266519
6253,7902.227752011344
6254,8111.4633798302875
6255,7402.0686142797595
6256,6623.884053281906
6257,3931.050185666869
6258,104.6178139094719
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,1.4319542858076195
6271,1343.173120087547
6272,4890.12388603302
6273,7185.546606182635
6274,8130.636434815663
6275,8283.855543397078
6276,8243.760823394465
6277,8080.518034812397
6278,7474.801371915774
6279,6114.444800398534
6280,4308.750445995126
6281,2024.7833601319737
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,12.811531951522264
6295,1127.4148117339594
6296,4038.4795718298515
6297,6079.783662772399
6298,7278.373652014815
6299,7704.001213515388
6300,8148.13432116816
6301,8383.012406946069
6302,8150.9813282685
6303,7318.231751419552
6304,5907.539733201934
6305,3777.978422148899
6306,855.5256336516534
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,28.57179930979082
6319,1730.0224482078343
6320,5708.645502096207
6321,8010.103936499858
6322,8875.82945558652
6323,9067.260510962118
6324,9098.689490202887
6325,9125.832699547189
6326,9128.689879478168
6327,8604.397362143507
6328,7381.524351684458
6329,4620.0599483931765
6330,878.5828287760678
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,5.547965519029041
6343,886.2874916648891
6344,3169.275302745339
6345,5435.6192172687015
6346,6854.511398760378
6347,7118.039760914257
6348,7044.529217787124
6349,7083.364976420327
6350,7044.529217787124
6351,6528.568424517423
6352,5270.567243077588
6353,2864.1371991987417
6354,40.22275001296054
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,4.182128100019953
6367,921.4622247043962
6368,3494.865048916674
6369,5205.355441824834
6370,6016.688293228704
6371,6366.593010930375
6372,6214.64235662965
6373,5825.704443327795
6374,5492.528238026204
