,CAISO
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,240.6755518211786
5743,2968.989389269457
5744,6709.324194621546
5745,8397.01218300694
5746,9129.888965806676
5747,9492.87504396321
5748,9480.052166202244
5749,9311.382004884943
5750,9230.499237469628
5751,9004.619313834179
5752,7958.075213497004
5753,6176.681579935329
5754,2431.4148985213333
5755,121.32415112297119
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,89.71255201147599
5767,2158.889154856809
5768,5441.5968375993125
5769,6981.179988247868
5770,7574.4404128398855
5771,8200.498974726423
5772,8521.727789993321
5773,8690.5417319504
5774,8373.171521071092
5775,6427.470258628651
5776,5301.72242854916
5777,3565.350454133497
5778,1162.4045717615975
5779,25.080928519337373
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,69.38535618666617
5791,2159.756880667498
5792,5839.383468281017
5793,7615.868857631693
5794,8448.493131871686
5795,8471.62158393391
5796,8445.189067291369
5797,8172.053061985128
5798,8114.782609259625
5799,7842.74795881349
5800,7180.833687889897
5801,5369.104943015836
5802,1654.23499987893
5803,31.93929094306856
5804,14.31761318137556
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,61.13594534059791
5815,1944.9761215334404
5816,5712.656473919125
5817,7885.115182766418
5818,8807.841427558234
5819,8940.065681434411
5820,8942.909213775833
5821,8748.127248388348
5822,8652.868914950672
5823,7846.727496157206
5824,6730.641052148617
5825,4657.705975251133
5826,1342.1472651517308
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,135.5765462875347
5839,2505.364938007666
5840,6281.339822214211
5841,8288.096800734662
5842,9178.868323863506
5843,9453.382818412647
5844,9437.696275866982
5845,9429.853004594148
5846,9354.781693839894
5847,8894.269623392152
5848,7898.174171742414
5849,5498.133162255643
5850,1489.101074513501
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,138.58026421923375
5863,2417.455720268855
5864,5997.445879265726
5865,7858.380855924009
5866,8617.272779029336
5867,8959.324066110144
5868,9019.815451285205
5869,8961.523752843781
5870,8778.949753951776
5871,8274.121648581711
5872,7328.256353117098
5873,5453.023412690166
5874,1743.251736408615
5875,16.49765050228973
5876,4.399373467277261
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,134.43582832838896
5887,2484.2852243163443
5888,6228.489699247509
5889,8218.362166488372
5890,9101.638889802995
5891,9373.843666170393
5892,9358.289107520828
5893,9350.511828196044
5894,9276.072154658837
5895,8819.434754303731
5896,7831.720280056311
5897,5451.872806672765
5898,1476.5720318051979
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,134.04320388822782
5911,2477.0297842485734
5912,6210.299181796737
5913,8194.3601583572
5914,9075.057241755061
5915,9346.467034751884
5916,9330.957903723494
5917,9323.2033382093
5918,9248.98106828772
5919,8793.677293097127
5920,7808.847472794363
5921,5435.950425450693
5922,1472.2596526235932
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,27.9706083971442
5935,1655.8600171109367
5936,4981.565355531383
5937,7115.722776233485
5938,8177.207364905108
5939,8563.201760785698
5940,8578.585595404127
5941,8284.894207234112
5942,7154.881627989488
5943,6083.607326378864
5944,4875.277043622235
5945,3522.898127620312
5946,900.6535903880434
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,53.15362704492145
5959,2014.0392502112056
5960,5625.586600517959
5961,7475.332821681226
5962,8081.284169993331
5963,8682.403370392261
5964,8493.949601778448
5965,8376.045192696987
5966,8536.472503414387
5967,8040.6941275226645
5968,7001.7823261901085
5969,4658.190588300388
5970,905.5445189289346
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,28.443563218446275
5983,1683.8589425320195
5984,5065.798609205283
5985,7236.042482772733
5986,8315.475706912768
5987,8707.996879327327
5988,8723.640839097474
5989,8424.983425303786
5990,7275.863471278558
5991,6186.475000012066
5992,4957.713068975187
5993,3582.4667873633084
5994,915.8827356339702
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,26.388785976575768
6007,1683.3846387557292
6008,5072.144571247668
6009,6974.3362270591715
6010,8072.769443334138
6011,8424.619923021814
6012,8765.475075219252
6013,8896.319472353107
6014,8626.933948842228
6015,8478.49702772399
6016,7514.20680682995
6017,4910.513257141141
6018,1051.1533080669349
6019,9.895794741215912
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,27.92272819575076
6031,2060.504770307125
6032,6100.6346844233385
6033,8059.077068911512
6034,9005.561269477823
6035,9270.345760989252
6036,9282.862846042519
6037,9275.160024471279
6038,9225.091684258208
6039,8795.65938166149
6040,7626.756208225578
6041,4544.6647270325375
6042,730.8051965715458
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,30.887440893553354
6055,1949.2181449610277
6056,4822.853270950545
6057,6730.152746127465
6058,7442.770132457304
6059,8273.421667916078
6060,8663.927170641715
6061,8858.07679911548
6062,8725.702052428822
6063,8227.090506575749
6064,7115.142634407826
6065,4345.201059989524
6066,54.05302156371837
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,58.28513610034018
6079,1875.075476008505
6080,5498.705035027216
6081,7705.010674727898
6082,8707.230697916673
6083,8539.483233042523
6084,8528.110523559531
6085,8670.269392096947
6086,8604.876312569735
6087,7871.336550916672
6088,6657.299813607148
6089,4964.187689326534
6090,1485.5601762159874
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,11.337135824350367
6103,1096.8678910058982
6104,3403.9750312611977
6105,5463.082325358833
6106,6381.390327131213
6107,6520.270240979506
6108,6599.630191749958
6109,6185.8247341611695
6110,5701.162177670191
6111,4981.254052823943
6112,4567.448595235154
6113,2879.632499384994
6114,630.6281802294892
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,4.3124557038539235
6127,950.1777400824813
6128,3603.7754831872626
6129,5367.569866063517
6130,6204.1862726111785
6131,6564.995066500291
6132,6408.309175926932
6133,6007.250795468517
6134,5663.69182439482
6135,4976.573882247429
6136,3947.334454260959
6137,2265.4767297579283
6138,99.18648118864026
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,871.0661963031114
6152,3642.6404572675574
6153,5589.22144470856
6154,6221.28435409214
6155,6972.848906935486
6156,7273.762683840197
6157,6637.380437946023
6158,6291.833517098507
6159,5305.585013846224
6160,4899.567381850395
6161,3344.6062380365756
6162,701.1722935530831
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,7.735531198518919
6174,24.311669481059457
6175,857.5388871500974
6176,2757.1643343292435
6177,4887.750641578455
6178,5824.854992484747
6179,6546.469545718011
6180,6794.006544070617
6181,6466.904081961817
6182,6367.447252266574
6183,5364.03834823012
6184,4416.988314354303
6185,2567.091282022778
6186,89.51114672571893
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,42.485582608991194
6199,1601.8995806435541
6200,4789.283857740826
6201,7176.201135227784
6202,7658.991846693593
6203,8014.32581033243
6204,7990.186274759138
6205,7812.519292939721
6206,6522.502511903079
6207,5636.098765651854
6208,4609.685713075544
6209,3203.7991612871083
6210,876.7479320219092
6211,70.48744387400811
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,870.2481445960884
6224,3639.2195137654608
6225,5583.972392267794
6226,6215.441707106939
6227,6966.3004368245565
6228,7266.931614048659
6229,6631.147019153666
6230,6285.924614685796
6231,5300.6023352670845
6232,4894.966010017338
6233,3341.4651899119235
6234,700.5137957327191
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,12.845151544254218
6247,1130.3733358943712
6248,4049.0772145610235
6249,6095.738027278863
6250,7297.473316196868
6251,7724.217795278202
6252,8169.516382145682
6253,8405.010827123675
6254,8172.370860266628
6255,7337.436009890104
6256,5923.0421009616675
6257,3787.8924664945216
6258,857.7706753440871
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,1.0991680041084093
6271,1591.5952699489765
6272,5211.155507477968
6273,7660.101820631505
6274,8522.948703856604
6275,8730.691456633094
6276,8619.675488218145
6277,8632.865504267445
6278,8193.198302624083
6279,7674.391004684912
6280,6092.688246772913
6281,3322.784876419721
6282,84.63593631634751
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,1.4221656306860513
6295,1295.5928895549928
6296,4427.201608325678
6297,6819.284199139616
6298,7874.531097108666
6299,7948.483709904342
6300,7991.148678824922
6301,7834.710459449457
6302,7541.74433952813
6303,7096.606497123396
6304,5654.530547607739
6305,3016.4133026851146
6306,1.4221656306860513
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,1.4200184546841688
6319,1293.6368122172778
6320,4420.517449431816
6321,6808.988490210589
6322,7862.642183586241
6323,7936.483143229819
6324,7979.0836968703425
6325,7822.881666855085
6326,7530.357865190145
6327,7085.892088874002
6328,5645.993375824254
6329,3011.8591423851212
6330,1.4200184546841688
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,1.090118678998742
6343,1578.4918471901788
6344,5168.252657133036
6345,7597.037073942234
6346,8452.780236956245
6347,8658.812667287008
6348,8548.710680708136
6349,8561.79210485612
6350,8125.744633256624
6351,7611.208616769217
6352,6042.527837690027
6353,3295.428766613197
6354,83.93913828290313
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,1510.8155545794145
6368,5148.084967476148
6369,7575.8317765627235
6370,8406.834716590565
6371,8439.46572208904
6372,8441.641122455605
6373,8435.114921355911
6374,8025.051952258402
6375,7370.256441922328
6376,5821.371380928024
6377,2881.3177855153845
6378,68.5251115467985
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,1218.8737569846885
6392,4869.819247929513
6393,7585.67998235174
6394,8525.021573881268
6395,8702.389699170075
6396,8639.956119068414
6397,8529.278408888198
6398,8360.423953613254
6399,7912.037332883147
6400,6424.982970461782
6401,2873.36362967869
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,1560.2137594381034
6416,5003.406396851647
6417,7345.91527410058
6418,7604.127368930447
6419,7693.8451306933675
6420,7920.327773192447
6421,7966.280773119797
6422,7500.186059570966
6423,7088.7972983166
6424,5855.72513359939
6425,2637.9210196390372
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,4.3933976036215086
6439,1650.8191495607819
6440,5281.962268953958
6441,7813.657638040852
6442,7890.54209610423
6443,8266.177591213867
6444,8091.540036469913
6445,8159.6376993260465
6446,7768.625312603733
6447,6760.340562572595
6448,5744.367366735123
6449,3142.377635990284
6450,82.37620506790327
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,28.407962921759726
6463,1720.1021549125514
6464,5675.910991767593
6465,7964.17240511534
6466,8824.93368164466
6467,9015.267033220449
6468,9046.515792434384
6469,9073.503357210056
6470,9076.344153502234
6471,8555.05803388794
6472,7339.197220836624
6473,4593.567604448548
6474,873.5448598441116
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,37.360167987980965
6487,1908.6650527977336
6488,5048.017992258369
6489,6673.18529973554
6490,7817.065737249899
6491,8409.33428270642
6492,8945.562576180972
6493,9037.86416768069
6494,8959.847346294024
6495,8432.40968058135
6496,7117.112001710374
6497,3837.109018059692
6498,13.185941642816811
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,5.495781053668841
6511,877.9510233235973
6512,3139.464926908325
6513,5384.491487332047
6514,6790.037491807852
6515,7051.087091857122
6516,6978.26799289601
6517,7016.738460271691
6518,6978.26799289601
6519,6467.160354904809
6520,5220.992000985399
6521,2837.1969689565385
6522,39.8444126390991
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,1106.3413926459991
6536,4644.3731259609185
6537,7310.61349367867
6538,7870.142473867451
6539,8196.534378977574
6540,8117.409068647847
6541,8039.696710288295
6542,7875.794281748146
6543,7427.888507203087
6544,5723.868431173617
6545,2481.1436596249996
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,4.279378776310737
6559,1151.1528908275882
6560,4323.599023665948
6561,6593.096234702743
6562,7517.442050385862
6563,7845.527756569685
6564,8324.818179516487
6565,8334.803396661211
6566,8223.539548477132
6567,7725.705150832984
6568,6336.3335081240975
6569,3216.66638019357
6570,72.74943919728253
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,162.21836770492445
6584,662.6207901167252
6585,1089.7041762777126
6586,1274.8347428110162
6587,1265.6698632796647
6588,1221.0674495604198
6589,1095.508599980902
6590,911.9055133694902
6591,657.1218623979141
6592,524.5366051776934
6593,252.95067506530586
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,715.8606803618992
6608,3353.9926697433993
6609,5719.755356437405
6610,6670.908889906303
6611,6830.622826560751
6612,7257.001996736462
6613,6964.668451967162
6614,6391.40950076102
6615,5875.19124121718
6616,4491.9544684063385
6617,1510.1523117594645
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,718.871802772333
6632,3368.100558009018
6633,5743.814344461808
6634,6698.968711890386
6635,6859.354452747957
6636,7287.527100215942
6637,6993.963913824849
6638,6418.293665389635
6639,5899.904038689267
6640,4510.848961619221
6641,1516.504460430081
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,960.2475516342978
6656,4152.333269353773
6657,6174.424529962515
6658,7090.974809622558
6659,7781.391706815817
6660,7909.206227340519
6661,8129.877450810518
6662,8020.634270874875
6663,7509.376188776068
6664,5903.5014437221225
6665,2234.02302968389
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,1821.7266785591103
6680,6058.986249303721
6681,8332.94944817432
6682,9008.354860030828
6683,9149.924553345729
6684,9134.19458742185
6685,9155.823290567185
6686,8982.793665404528
6687,8575.780797124187
6688,7171.881338418083
6689,3675.8964118362187
6690,369.6541992111308
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,1306.0586866191888
6704,4996.904029475257
6705,7327.043878740623
6706,8140.188366476753
6707,8305.221723530725
6708,8345.660360689646
6709,8507.414909325329
6710,8398.121295382301
6711,7706.292719122931
6712,5775.074560749619
6713,1800.0658216416773
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,1541.2392566407198
6728,5487.861852779624
6729,7940.280882863723
6730,8703.790464932723
6731,8745.356889171437
6732,8773.797074176873
6733,8456.57962603932
6734,8202.805667529281
6735,8064.980155579862
6736,6544.524111058499
6737,3124.044937520153
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,730.4773264419048
6752,3422.4754418154585
6753,5836.542940953147
6754,6807.117396604045
6755,6970.092417642876
6756,7405.177518451899
6757,7106.875024586181
6758,6521.911109786091
6759,5995.152559642725
6760,4583.672466717132
6761,1540.9870292868072
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,1261.146851142935
6776,5201.2695209866015
6777,7535.160187583435
6778,8164.772373176897
6779,8417.578487392288
6780,8625.206322641428
6781,8625.206322641428
6782,8576.183083763159
6783,8272.43125071349
6784,6640.245768060514
6785,2567.471981252118
6786,96.12399780052858
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,924.3219781677745
6800,4381.286176515252
6801,6996.5736559193665
6802,7757.779990881064
6803,7570.740720004761
6804,7643.599040636809
6805,7839.337812484102
6806,7675.134731656651
6807,6855.206765140767
6808,5241.449335021969
6809,1503.9262303600378
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,1460.7015076719924
6824,5539.396221972719
6825,8097.791073318101
6826,8721.948394103758
6827,8718.697574724667
6828,8650.430367763736
6829,8621.172993351907
6830,8583.246767262503
6831,8071.784518285364
6832,6490.802693586969
6833,2700.347297565731
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,434.6632210763023
6848,2071.745318325881
6849,3369.7602293750447
6850,4681.21833282863
6851,5668.546130531159
6852,6155.488433180214
6853,4947.094804827193
6854,3413.0771826781815
6855,2754.3607548615178
6856,2064.2768781012023
6857,648.2606115021142
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,599.4761433938181
6872,3074.3776528178378
6873,5226.16702073372
6874,5915.014607523406
6875,6390.745675446023
6876,6119.881454692394
6877,6484.2419546909305
6878,5664.774566014978
6879,4376.450835831474
6880,3155.499424515625
6881,943.212464147154
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,272.10585623455216
6896,1801.9223685761374
6897,3250.7302672295737
6898,3723.2805137437763
6899,4576.986673380425
6900,4574.909529439704
6901,3979.807790422916
6902,3560.2247143971176
6903,2684.70854338289
6904,1826.8480958647986
6905,588.8703071946225
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,546.0264085228189
6920,2338.5474102245544
6921,4762.785096239186
6922,6300.228067682087
6923,6550.32410516243
6924,6597.154837280263
6925,6763.553396081924
6926,6698.787489961517
6927,5852.8451161734265
6928,4125.090020592099
6929,1236.5306076219313
6930,13.949579779780043
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,719.0088937061353
6944,3368.742864535518
6945,5744.909706484678
6946,6700.246224616136
6947,6860.662551498781
6948,7288.916852730123
6949,6995.297682989571
6950,6419.51765257151
6951,5901.02916746868
6952,4511.709193574355
6953,1516.7936622207114
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,921.0897255173617
6968,4103.036050031884
6969,6751.770558520683
6970,7528.48885370617
6971,7779.695142483631
6972,7636.28618835397
6973,7481.327519797756
6974,7240.7084692446315
6975,6392.76693509542
6976,4270.50690921686
6977,1247.369158067399
6978,14.43714303318749
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,2.8131349713614524
6991,580.9123715861399
6992,2943.9457475297595
6993,5095.994000621271
6994,6017.295703742147
6995,6800.753793266311
6996,7028.6177259465885
6997,7096.132965259264
6998,6727.612284010913
6999,6208.588881794725
7000,4233.768131898986
7001,1192.7692278572558
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,997.5873014488244
7016,4250.399345712954
7017,6261.963663311296
7018,7765.446825188166
7019,8399.182460281614
7020,8493.150157898917
7021,8411.201584395454
7022,8289.91769561033
7023,7731.574748140069
7024,5591.0780082296105
7025,1683.770023584489
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,881.4076981445917
7040,4424.513736287163
7041,6083.569862038879
7042,6954.055531705842
7043,7375.645830942289
7044,7899.903197868441
7045,8030.967539599978
7046,7949.052326017768
7047,6876.509129514682
7048,4901.806380759514
7049,1114.0469047180711
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,630.2959438523295
7064,2580.319092795921
7065,4400.533008451847
7066,5730.356487243261
7067,5995.744253075821
7068,5612.085852470055
7069,5343.81343700888
7070,5025.059653046947
7071,3943.316042316405
7072,2541.3763228096213
7073,881.2604615418153
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,2.827739850420664
7087,583.928279111867
7088,2959.2297534652243
7089,5122.450739037032
7090,6048.535540049801
7091,6836.061088391955
7092,7065.108016276028
7093,7132.973772686124
7094,6762.539852281017
7095,6240.8218498784045
7096,4255.748474883099
7097,1198.9616965783616
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,477.27537758062846
7112,3017.011020442111
7113,5182.665961956614
7114,6195.980352195365
7115,6284.8424345076755
7116,5926.527586474171
7117,5589.711629322676
7118,4550.598570025511
7119,3031.343614363451
7120,1621.0163725035761
7121,240.78757787851526
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,359.6105236212079
7136,2798.3977651634477
7137,5514.028028858522
7138,6988.145770527998
7139,7150.826721689972
7140,7279.25905155469
7141,7447.648106266207
7142,7175.086161775531
7143,6424.4705450106285
7144,4321.034387004039
7145,994.6370435078649
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,389.51306997709594
7160,2585.447708864825
7161,4807.641655840898
7162,6405.082897881797
7163,6523.249784279344
7164,6635.945981491818
7165,6163.278435901634
7166,5947.7332820098145
7167,5475.065736419631
7168,4367.798245361144
7169,1062.4078397408994
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,386.2756726409114
7184,3251.475474454872
7185,6075.150641459934
7186,7238.80610529068
7187,7408.767401252681
7188,7030.2172420645875
7189,6612.0738264308
7190,6387.06824711747
7191,5474.491970503317
7192,3309.4168253510084
7193,731.9923996545272
7194,60.83841844094354
7195,57.94135089613671
7196,54.078594169727594
7197,54.078594169727594
7198,54.078594169727594
7199,53.112904988125315
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,570.5586061942722
7208,3236.959673546058
7209,6061.295916178553
7210,7235.138435156793
7211,7482.712493704932
7212,7482.712493704932
7213,7790.04580776469
7214,7105.6600482149515
7215,6735.721799809688
7216,4567.314528388065
7217,1289.09251175065
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,417.71516971950876
7232,3538.171561337028
7233,6673.103231113142
7234,7559.19704410725
7235,7974.844316946957
7236,7984.149852906056
7237,7978.980110706557
7238,7738.07012420991
7239,6927.454547328488
7240,4441.84249780943
7241,21.712917237895258
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,652.2337642151366
7256,3677.6288934968343
7257,6263.427279667317
7258,7608.659418361035
7259,8137.497605562497
7260,8209.111110079362
7261,8235.553019439436
7262,8113.259188649097
7263,7469.839394220652
7264,5239.90503818782
7265,1207.5138607766717
7266,0.0
7267,0.0
