,CAISO
6153,7905.305105919249
6154,8689.148283111354
6155,9105.73626539527
6156,9080.521729625452
6157,9161.646757754426
6158,9057.499762183446
6159,8524.705658525598
6160,7434.999199603987
6161,4761.162123839592
6162,995.4260208257772
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,248.29304053453197
6174,0.0
6175,1291.123810779566
6176,4805.534447374055
6177,7345.217547698697
6178,8365.347239952001
6179,8729.983305194144
6180,8808.01826079071
6181,8836.394608280372
6182,8616.4779152355
6183,8027.668704825039
6184,6628.71477358476
6185,3691.7628084048692
6186,87.96667721794844
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,28.325920226223364
6199,1715.1344696978247
6200,5659.518861199428
6201,7941.171735421721
6202,8799.447118276288
6203,8989.230783791985
6204,9020.38929604083
6205,9047.298920255744
6206,9050.131512278365
6207,8530.350876127166
6208,7318.001490444806
6209,4580.301300580319
6210,871.0220469563685
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,28.368062470544675
6223,1717.68618259148
6224,5667.938881614828
6225,7952.986313617201
6226,8812.538606474705
6227,9002.604625027354
6228,9033.809493744951
6229,9060.75915309197
6230,9063.595959339025
6231,8543.042013004531
6232,7328.888939265217
6233,4587.115701487074
6234,872.3179209692488
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,13.535123660858693
6247,1906.5188470866672
6248,5809.4684341499915
6249,7710.186513953434
6250,8738.855912178695
6251,8752.391035839553
6252,8848.103696012768
6253,9085.935154625
6254,9096.569894644246
6255,8271.89414587907
6256,6935.784081642876
6257,3451.4565335189664
6258,461.1609990163997
6259,141.1520038918121
6260,1.9335890944083847
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,1741.0638888049716
6272,5688.567348923383
6273,7889.225855857836
6274,8498.164637111153
6275,8631.129117827857
6276,8658.107418263131
6277,8490.456551272502
6278,8450.952611349423
6279,7795.765315064209
6280,6703.144147435633
6281,3545.7194857788027
6282,418.16365674673926
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,1.42165295594548
6295,1333.5104726768604
6296,4854.944844553815
6297,7133.85453293442
6298,8072.145483858436
6299,8224.262350144601
6300,8184.456067378129
6301,8022.387630400344
6302,7421.028430035406
6303,6070.4581218872
6304,4277.7537444399495
6305,2010.2172797069088
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,249.6887432355184
6318,0.0
6319,1298.3814648246955
6320,4832.5472762211475
6321,7386.5064213158785
6322,8412.370457809235
6323,8779.056212160825
6324,8857.529817177703
6325,8886.065673547477
6326,8664.91278668173
6327,8072.793767008931
6328,6665.976047979095
6329,3712.514913707536
6330,88.46115474629794
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,1.4404308875264145
6343,1312.2325385365634
6344,4484.061352869727
6345,6906.866105689156
6346,7975.665824233755
6347,8050.568230385129
6348,8093.781157010921
6349,7935.333759383016
6350,7638.6049965525735
6351,7187.7501287568075
6352,5727.1532088050235
6353,3055.1539124435244
6354,1.4404308875264145
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,5.786128621676422
6367,924.3340473128083
6368,3305.325975132656
6369,5668.959517087473
6370,7148.761912081218
6371,7423.603021610848
6372,7346.936817373636
6373,7387.439717725371
6374,7346.936817373636
6375,6808.826855557729
6376,5496.8221905926
6377,2987.088900940452
6378,41.94943250715406
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,870.2639429014107
6392,3639.2855794058996
6393,5584.07376255087
6394,6215.554540953713
6395,6966.426901605839
6396,7267.063536426325
6397,6631.267399628932
6398,6286.038728064735
6399,5300.698561308593
6400,4895.054872220663
6401,3341.525850181781
6402,700.5265127156811
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,4.249242522460311
6415,1143.0462385418236
6416,4293.151361859067
6417,6546.666312937185
6418,7464.502697788613
6419,7790.277957843904
6420,8266.193120359458
6421,8276.10801957853
6422,8165.627713994564
6423,7671.299167215015
6424,6291.711761589566
6425,3194.013962716
6426,72.23712288182529
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,4.410208475128485
6439,1657.1358345295282
6440,5302.1731392232205
6441,7843.555773016009
6442,7920.734421330758
6443,8297.807245954242
6444,8122.501459067885
6445,8190.859690432378
6446,7798.351136145941
6447,6786.208291103954
6448,5766.347581230493
6449,3154.401611835648
6450,82.69140890865907
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,850.9402502200672
6464,3201.962566748479
6465,4771.192348248835
6466,6062.420091120081
6467,6985.330412254283
6468,7412.917304155908
6469,7781.234725892953
6470,7987.266693607928
6471,7288.7336523825
6472,6522.46407382612
6473,3870.8608728916156
6474,103.0159838574874
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,1.433752683343365
6487,1344.8600169760762
6488,4896.265413617591
6489,7194.570965017005
6490,8140.847736023626
6491,8294.259273141366
6492,8254.114198007752
6493,8090.666392106609
6494,7484.189007052365
6495,6122.123957876167
6496,4314.161824180184
6497,2027.3262942475178
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,961.0195551976406
6512,4155.671591929729
6513,6179.388539223055
6514,7096.675691453794
6515,7787.647658330823
6516,7915.564937009009
6517,8136.413571991856
6518,8027.0825645746045
6519,7515.413449861868
6520,5908.247640828271
6521,2235.819101682793
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,1259.7560510852113
6536,5195.533530809511
6537,7526.850369250739
6538,8155.768214876359
6539,8408.295533043593
6540,8615.6943951125
6541,8615.6943951125
6542,8566.72521934623
6543,8263.308365578754
6544,6632.922866537072
6545,2564.6405582687494
6546,96.01799169856793
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,1259.8185408673514
6560,5195.791253531432
6561,7527.223736173146
6562,8156.172779060429
6563,8408.712623761736
6564,8616.12177378258
6565,8616.12177378258
6566,8567.150168916547
6567,8263.718264256422
6568,6633.251890481451
6569,2564.7677764151645
6570,96.02275463927982
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,1218.866838642547
6584,4272.035517713135
6585,6734.866721666787
6586,7692.937522318672
6587,7496.52209621692
6588,7347.028133017251
6589,7437.597468386393
6590,7472.515766360038
6591,6223.095416990553
6592,4452.082991639742
6593,1470.933302139797
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,1211.5067288549772
6608,4840.385440547476
6609,7539.831167006644
6610,8473.4952583943
6611,8649.791348157829
6612,8587.735124561066
6613,8477.726364548624
6614,8309.892487093743
6615,7864.21597217154
6616,6386.1495555941065
6617,2855.996654169184
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,4.404670854204755
6631,1655.0550734674368
6632,5295.515534467667
6633,7833.707114203156
6634,7910.78885415174
6635,8287.388212186246
6636,8112.302545731607
6637,8180.574943971782
6638,7788.559237947558
6639,6777.687276907566
6640,5759.107141872717
6641,3150.440828469951
6642,82.58757851633916
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,673.4182387656748
6656,3155.138839794556
6657,5380.638557149645
6658,6275.399444115193
6659,6425.644150772076
6660,6826.7438587221495
6661,6551.742386716246
6662,6012.471207465647
6663,5526.858852021076
6664,4225.632374724852
6665,1420.6173602646406
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,850.6914242007018
6680,3702.34473655455
6681,5822.007753665934
6682,6767.377459297611
6683,7611.003340107941
6684,7632.199970279055
6685,7851.2318153805645
6686,7649.157274415946
6687,6562.476700976842
6688,4940.227938547598
6689,2150.751408029017
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,1539.0210451137866
6704,5121.300799694881
6705,6414.780025645213
6706,7429.83236736556
6707,7434.2170427077635
6708,7467.102107774298
6709,7423.255354352253
6710,7228.137301624152
6711,7470.390614280951
6712,6632.917623919889
6713,2907.039751881597
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,1267.8434123509935
6728,5228.887731883557
6729,7575.171119984328
6730,8208.126482095533
6731,8462.274971004306
6732,8671.00528889136
6733,8671.00528889136
6734,8621.721741612473
6735,8316.357017296228
6736,6675.504796128554
6737,2581.104995723707
6738,96.63440642919159
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,1075.1923569852572
6752,4736.058254691793
6753,7451.063730633919
6754,8311.02458348299
6755,8486.68437609638
6756,8383.411860658836
6757,8447.112664573584
6758,8319.71105674409
6759,7740.612839337309
6760,5961.816148202814
6761,2003.679832227463
6762,37.64138413144078
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,1561.4018973690668
6776,5476.900649779903
6777,7561.677484814579
6778,8510.294559333493
6779,8617.150275773558
6780,8610.608089052737
6781,8625.873191401317
6782,8702.198703144219
6783,8127.576636165518
6784,6585.801298958913
6785,2919.9960063927097
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,1106.4529386730799
6800,4644.84139133897
6801,7311.350580708193
6802,7870.935974979636
6803,8197.360788304644
6804,8118.227500225854
6805,8040.507306577042
6806,7876.588352699549
6807,7428.6374183964
6808,5724.445535842459
6809,2481.393819042054
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,610.3653167056065
6824,3130.222128792973
6825,5321.097634857821
6826,6022.457780888804
6827,6506.8302569900425
6828,6231.045928111592
6829,6602.0248476688985
6830,5767.672258777749
6831,4455.946796041158
6832,3212.817435411391
6833,960.3454294955184
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,625.5561800934341
6848,3534.4630220629024
6849,6179.308903135142
6850,7078.8106790257025
6851,7549.036882120766
6852,7543.388519320825
6853,7558.921517020663
6854,7378.17390742256
6855,6701.782462129659
6856,4746.036842650186
6857,1409.2665185852086
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,1105.5618674626471
6872,4641.10071309032
6873,7305.462454983059
6874,7864.597192550375
6875,8190.7591227979765
6876,8111.689563950072
6877,8034.031961510168
6878,7870.245018182368
6879,7422.654836846916
6880,5719.835408801
6881,2479.395452444966
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,1107.8207091778922
6896,4650.583232525838
6897,7320.388696406658
6898,7880.665836680535
6899,8207.494168506963
6900,8128.263057761162
6901,8050.446788278679
6902,7886.325201733807
6903,7437.820521262042
6904,5731.52195770069
6905,2484.4612583861795
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,1193.268814889971
6920,4944.321332629103
6921,7528.282779132158
6922,7842.415702978878
6923,8088.92278905304
6924,8106.374618155635
6925,7963.487767378135
6926,7880.591579140806
6927,7595.908616904716
6928,6124.501275692129
6929,2037.5010477280312
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,1022.0615615624139
6944,4779.271815729058
6945,7411.152720715558
6946,8403.295577454142
6947,8584.73804541801
6948,8549.993743041949
6949,8587.633403949347
6950,8464.098106612246
6951,7894.677595449051
6952,5985.671203786676
6953,1914.7971087250512
6954,36.67454139695158
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,825.6903511109624
6968,3926.616336394354
6969,6218.789208538291
6970,7134.81149549729
6971,7686.683166068891
6972,7638.694325149621
6973,7642.928634642499
6974,7864.524164769714
6975,7119.285694023409
6976,5285.829683607785
6977,2066.343032523844
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,571.3212443635099
6992,3241.286361413928
6993,6069.397758076189
6994,7244.8092957317895
6995,7492.71427458279
6996,7492.71427458279
6997,7800.458386259892
6998,7115.157841275232
6999,6744.725114256498
7000,4573.4194374236085
7001,1290.8155795345135
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,355.0738883747033
7016,2763.094821836481
7017,5444.466288412117
7018,6899.9874260750885
7019,7060.6160898636435
7020,7187.428192854609
7021,7353.692950109431
7022,7084.569487095271
7023,6343.423196281406
7024,4266.522753962705
7025,982.0892864966993
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,617.7517523583763
7040,3168.103023562682
7041,5385.491767693093
7042,6095.33953817829
7043,6585.573726976451
7044,6306.451948961313
7045,6681.920330555281
7046,5837.470687423189
7047,4509.871164579614
7048,3251.6978707854896
7049,971.9672066923076
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,192.080891249748
7064,1268.14695943382
7065,2487.7573495733486
7066,3183.792407112758
7067,3355.2194390883396
7068,3475.011822878505
7069,4129.739161869581
7070,4677.066432634992
7071,4374.487394268454
7072,2760.3882919923462
7073,580.3734456040773
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,136.10506495631674
7088,1209.5109896118047
7089,2594.4151041673167
7090,3805.3292387786705
7091,4797.352753460278
7092,5461.040338247267
7093,5230.924558321122
7094,5251.971733314367
7095,4707.5514734891
7096,2793.661694103368
7097,558.4517098207637
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,179.94961236750058
7112,896.8299600153273
7113,1357.8900479190856
7114,1954.155520250317
7115,2541.666687115022
7116,2679.7901733646704
7117,2642.8275502837787
7118,2545.557489544589
7119,2144.8048392991286
7120,1641.9186252775187
7121,518.44942373988
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,784.4009538676082
7136,4409.371538469018
7137,7169.194012187036
7138,7975.704306666109
7139,8069.909323184521
7140,7992.045993205016
7141,8042.032328500501
7142,8045.877431215539
7143,7525.827289006745
7144,5398.524211912361
7145,1393.8497342010194
7146,86.51481108833914
7147,69.2118488706713
7148,32.68337307781701
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,625.4528650096381
7160,3533.87928017861
7161,6178.288346009428
7162,7077.641562738863
7163,7547.790104608409
7164,7542.142674676043
7165,7557.673106990052
7166,7376.95534915431
7167,6700.67561475337
7168,4745.253000671318
7169,1409.0337681255503
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,418.3970131640736
7184,3543.9469778402477
7185,6683.995848913196
7186,7571.536047630055
7187,7987.861788451731
7188,7997.182513992516
7189,7992.004333136525
7190,7750.701105247344
7191,6938.762347027953
7192,4449.092991467475
7193,21.748359595162245
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,601.7879980258712
7208,4003.831438478578
7209,6604.137965432302
7210,7678.620729649461
7211,7726.181394009571
7212,7350.549208145036
7213,6827.381900183835
7214,6470.191604581381
7215,5844.137961473822
7216,3658.288652515336
7217,673.6143074676687
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,628.7123451245593
7232,3552.2957107150605
7233,6210.485829040794
7234,7114.525928012225
7235,7587.124598275155
7236,7581.447737371096
7237,7597.05910485726
7238,7415.399555927365
7239,6735.595462666272
7240,4769.982374635765
7241,1416.376795562777
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,387.87395090060863
7255,2872.114255478317
7256,5473.3324182641445
7257,6347.587990135358
7258,6839.100218922109
7259,6728.279090093362
7260,6524.080899010767
7261,5778.090522543195
7262,5533.873590494663
7263,3148.1409559869508
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,274.720232417602
7279,2570.5964604789906
7280,4859.464519346052
7281,6244.2787521449845
7282,6475.548335557762
7283,6652.154199254791
7284,6318.565345604848
7285,6453.122194135917
7286,5038.873650720812
7287,2838.3085237022656
7288,1.4016338388653165
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,279.5324162730474
7303,2927.431948503352
7304,5659.574126733753
7305,6734.625166030439
7306,7298.4765125538115
7307,7430.584298326689
7308,7264.970914712864
7309,7027.559821439864
7310,6368.935498166384
7311,3460.6496055721445
7312,476.73679213690957
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,362.54353957770036
7327,2914.4003917990326
7328,6010.072553386915
7329,7416.685278647683
7330,7512.239389854208
7331,7505.213352265493
7332,7160.937510418453
7333,6997.933438360261
7334,6055.039193954692
7335,3720.989506983529
7336,11.241660141944195
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,371.5268400957995
7352,3317.3386382157937
7353,6286.724474412932
7354,7236.286728160318
7355,7432.422724962162
7356,7311.723650007182
7357,7406.01980231576
7358,7288.149611930037
7359,6600.730661600499
7360,4185.806200977802
7361,782.658064161202
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,268.4294691076706
7375,2803.702817903962
7376,5475.579063790634
7377,6249.34372563125
7378,6716.468317779474
7379,6502.488954505032
7380,6312.391216596041
7381,6647.689236726975
7382,6189.162029710313
7383,3725.5335570103757
7384,503.4246627037097
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,280.2782188876184
7399,2935.2424430080027
7400,5674.674075560272
7401,6752.593389980804
7402,7317.949112326035
7403,7450.409366457854
7404,7284.354120336081
7405,7046.309605664404
7406,6385.928048833305
7407,3469.882744105275
7408,478.0087431713491
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,312.7203721781837
7424,2582.8033177765233
7425,4847.165768761848
7426,6256.3142751013465
7427,6528.991184988421
7428,6407.907382346259
7429,6433.649608104829
7430,6272.522343171557
7431,5313.386079722616
7432,3275.9365817202415
7433,484.33521056865044
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,18.38235266242805
7447,1805.7126423015864
7448,4587.104002839738
7449,6064.762351473378
7450,6808.5406207377755
7451,6177.884521703704
7452,5859.728417930912
7453,5746.606247700584
7454,5231.900373152599
7455,3120.7578712291315
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,71.80801678260242
7471,1343.8357426458451
7472,2420.9559943848817
7473,2922.3298258491236
7474,3907.1254845819567
7475,3563.472832836645
7476,3662.2088559127237
7477,3482.688813956217
7478,2615.863468509088
7479,1641.3260978880553
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,155.4146775634993
7495,1832.7730894650508
7496,4872.460161450249
7497,6111.57718526734
7498,6478.411829606409
7499,6069.573218358284
7500,5824.55007805547
7501,5963.163168855348
7502,5305.101020613504
7503,3364.517749415215
7504,29.40277683633771
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,326.2334617554168
7519,2691.9030089876787
7520,5171.08653852665
7521,5786.351400609235
7522,6253.761915989802
7523,6126.8933475293625
7524,6241.361228847053
7525,6842.317605764925
7526,6344.382322032973
7527,4070.2870798548643
7528,607.6336699947383
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,313.34542790146526
7543,3050.8962022022906
7544,5927.29465114209
7545,6917.053412926658
7546,6808.226857128543
7547,6803.5360573096605
7548,6612.151424699184
7549,6797.907097526999
7550,6087.720004947929
7551,3880.2296101810193
7552,545.0709389543454
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,122.326610355773
7567,2235.624258226196
7568,5631.242235343343
7569,7165.246050264588
7570,7487.232185568864
7571,7442.238489805821
7572,7443.644542798416
7573,7168.058156249777
7574,6324.426360692724
7575,3548.877753310012
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,362.60161438425337
7591,2914.867241212951
7592,6011.035289618029
7593,7417.873336124376
7594,7513.4427538690625
7595,7506.415590799601
7596,7162.08460039595
7597,6999.054417184425
7598,6056.009133262587
7599,3721.5855615872206
7600,11.243460911139637
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,146.72454015274064
7615,2432.32089802501
7616,5810.085135766623
7617,7223.60042399866
7618,7435.421062951561
7619,7504.650247389826
7620,7504.650247389826
7621,7248.398937827292
7622,6382.517496644218
7623,3327.1339386748227
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,183.03896598105894
7639,2502.0018657564747
7640,5398.241504395231
7641,6955.48070728024
7642,7780.564046241013
7643,7773.5240860109725
7644,7739.732276906777
7645,7058.264126638835
7646,6471.131443453436
7647,3704.427073047431
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,242.46465329935734
7663,2947.5893657451534
7664,6139.698169987116
7665,7309.898339936132
7666,7462.979837146321
7667,7167.090768713207
7668,6923.5987228151225
7669,5808.8777531973155
7670,4704.430709566768
7671,2614.7141637578998
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,145.01265687883813
7687,2220.2423291060945
7688,5509.073071523239
7689,6957.79175043901
7690,7256.264403432347
7691,7440.697976744266
7692,7530.802928591311
7693,7343.553575534171
7694,6455.175065917211
7695,3588.7112852830905
7696,1.4078898726100788
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,85.17277202488354
