,CAISO
6082,6351.031320131774
6083,6489.250522746234
6084,6568.232924240211
6085,6156.396116450189
6086,5674.039307326256
6087,4957.556093773748
6088,4545.719285983724
6089,2865.9328542100307
6090,627.6280118717832
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,50.95079735104345
6103,1883.2568303904554
6104,4976.835431817962
6105,6912.004395358537
6106,8181.928985938318
6107,8875.052097072325
6108,8702.011653238593
6109,8497.247128035342
6110,7947.363050963703
6111,6513.050038741876
6112,5448.851309164421
6113,3834.768502515328
6114,1043.0493419977763
6115,44.22144675750941
6116,17.30404438337325
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,24.123532004044847
6127,1013.1883441698837
6128,3240.2728187833045
6129,5428.7596421902535
6130,6718.886133766572
6131,7122.231588874202
6132,7145.390179598085
6133,7352.852554832871
6134,7699.266474410954
6135,7396.274912440152
6136,6272.118321051662
6137,3571.2476778787995
6138,910.9045684727336
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,12.622645777851758
6151,1110.7928284509549
6152,3978.9384524183815
6153,5990.146679689428
6154,7171.065318017337
6155,7590.417661081524
6156,8028.002714713717
6157,8259.417887307667
6158,8030.807747108796
6159,7210.335771548433
6160,5820.4422197872
6161,3722.2779882687296
6162,842.9122347209895
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,40.60306181662945
6175,1528.4152555259802
6176,3855.3573934456726
6177,4884.935032367348
6178,6209.368239243118
6179,6641.5008257201025
6180,7400.391385864247
6181,7146.138879726783
6182,7055.265360422898
6183,6636.66712788479
6184,5801.404141942698
6185,3952.031350151933
6186,801.4271010949003
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,13.526877532025484
6199,1905.3573209395895
6200,5805.9290778529385
6201,7705.489165564517
6202,8733.531857998454
6203,8747.05873553048
6204,8842.71308379266
6205,9080.399646141106
6206,9091.027907059128
6207,8266.854583143575
6208,6931.558529625059
6209,3449.3537706664983
6210,460.88004162686826
6211,141.06600854826576
6212,1.9324110760036404
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,25.113696752173336
6223,1838.129419976379
6224,5771.3206959321415
6225,7941.723642168045
6226,8783.032483365852
6227,9026.442159579225
6228,8885.419093201635
6229,8714.452773004148
6230,8793.657508914848
6231,8437.236197316697
6232,7235.6423988665565
6233,4160.180458138868
6234,675.1720780680448
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,36.669935669450574
6247,2208.881124930852
6248,6207.834109515146
6249,7773.061363616431
6250,8350.130351256734
6251,8297.055444366739
6252,8662.789802754152
6253,8794.994570825595
6254,8823.944520038318
6255,8235.295552712927
6256,7308.897177905756
6257,4782.531609942028
6258,928.3283714213541
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,51.61297866494117
6271,2030.47654364843
6272,5820.18695583379
6273,7918.7487053806535
6274,8703.9248701771
6275,9121.22129342556
6276,9095.963878334205
6277,9177.226866019431
6278,9072.902760207317
6279,8539.20259784218
6280,7447.643006502786
6281,4769.25885833701
6282,997.118821867374
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,30.821423835245852
6295,1945.0519970314078
6296,4812.545178846245
6297,6715.768100672677
6298,7426.862379157278
6299,8255.738527297997
6300,8645.409385786461
6301,8839.14404989372
6302,8707.052233456954
6303,8209.506391545128
6304,7099.935133476278
6305,4335.913874536908
6306,53.937491711680245
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,22.195593123983127
6319,2131.7419656903794
6320,6289.07306039122
6321,8357.123324073647
6322,8918.768332689222
6323,9162.919857053035
6324,9296.093415796933
6325,9105.01830977308
6326,9213.101198028997
6327,8794.280006037316
6328,7604.403209434221
6329,4296.2948081727345
6330,590.5957822555511
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,5.739549924160741
6343,916.8931003846784
6344,3278.717894176823
6345,5623.324038196485
6346,7091.213931300594
6347,7363.84255269823
6348,7287.7935162031
6349,7327.970365672225
6350,7287.7935162031
6351,6754.015373256151
6352,5452.572427952702
6353,2963.042648347982
6354,41.611736950165366
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,1533.5450295216444
6368,5225.535366973322
6369,7689.80642953078
6370,8533.311398972492
6371,8566.433321856328
6372,8568.641450048584
6373,8562.017065471817
6374,8145.784901231601
6375,7481.138315362608
6376,5908.951042476487
6377,2924.6657906427904
6378,69.5560380560573
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,14.503639101417544
6391,2036.310929839023
6392,6043.182958923976
6393,7815.5276571172
6394,8558.113979109778
6395,9149.862454447615
6396,9075.41044039367
6397,9087.980260948234
6398,9047.370071464264
6399,8607.4263520546
6400,7305.96647002073
6401,3906.313464648458
6402,427.3738988551036
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,1532.6071830638932
6416,5222.339666984454
6417,7685.103693333345
6418,8528.09281346352
6419,8561.194480484339
6420,8563.401258285727
6421,8556.780924881563
6422,8140.803309319945
6423,7476.563191102188
6424,5905.337396514006
6425,2922.877197938267
6426,69.5135007437187
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,1.4309895619669044
6439,1342.2682091249562
6440,4886.829354116978
6441,7180.705621949925
6442,8125.158732848083
6443,8278.274615978542
6444,8238.206908243468
6445,8075.074098179241
6446,7469.76551346724
6447,6110.325429598681
6448,4305.847591958415
6449,2023.4192406212026
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,1562.7151255836793
6464,5481.507036177947
6465,7568.037287655598
6466,8517.45220333842
6467,8624.397791541773
6468,8617.850102468097
6469,8633.128043640005
6470,8709.517749499542
6471,8134.412392528454
6472,6591.3403341657995
6473,2922.451889883445
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,1221.7897004061615
6488,4881.469443299123
6489,7603.827402062094
6490,8545.416204936226
6491,8723.208652608833
6492,8660.625711028077
6493,8549.683223680368
6494,8380.424813496045
6495,7930.965505779694
6496,6440.353624492549
6497,2880.237652296248
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,6.774908477739349
6511,1309.4930243401916
6512,4123.983574806767
6513,6154.520429992075
6514,6851.3681591309805
6515,7662.421488323205
6516,8253.774214023026
6517,8424.114770034757
6518,8353.462153052618
6519,7722.427820554611
6520,6628.7640234338305
6521,4122.047886670271
6522,624.2594240202686
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,1409.188579816981
6536,4787.515478398436
6537,6481.609991926472
6538,7147.8515599892435
6539,7736.291892307842
6540,7628.90427113983
6541,7593.8389254523145
6542,7311.124575846732
6543,6378.605538969398
6544,5007.769680998136
6545,2524.7048895010294
6546,121.63291785356522
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,5.671616468061756
6559,906.0407307728656
6560,3239.9109073802783
6561,5556.766234583505
6562,7007.282146290299
6563,7276.683928523233
6564,7201.535010321415
6565,7241.236325597847
6566,7201.535010321415
6567,6674.074678791671
6568,5388.0356446586675
6569,2927.9720016368815
6570,41.119219393447736
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,630.7129032874388
6584,2576.301859191063
6585,4236.82283620771
6586,4956.619482897329
6587,4920.9859855364575
6588,4747.569631713545
6589,4259.390717869595
6590,3545.5329874067884
6591,2554.92176077454
6592,2039.4238322872548
6593,983.4845271600741
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,694.3335177139778
6608,3017.78973580194
6609,3907.0488517266044
6610,4866.025882339763
6611,5770.9359587047
6612,6402.665634657582
6613,6428.276297196212
6614,5852.03639007703
6615,4991.233565861955
6616,4030.833720663318
6617,1661.8474358400124
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,673.7977495442738
6632,2928.5348909495992
6633,3791.493074279868
6634,4722.10717918323
6635,5600.253426540111
6636,6213.298919977934
6637,6238.152115657846
6638,5678.9552128598325
6639,4843.611691396131
6640,3911.616853399442
6641,1612.696253007606
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,787.3895123028072
6656,3216.2859739826526
6657,5289.300170214902
6658,6187.902890470084
6659,6143.417607289134
6660,5926.92256247518
6661,5317.4741828961705
6662,4426.285676504481
6663,3189.5948040740827
6664,2546.041040723013
6665,1227.7938157942078
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,1023.5474954323596
6680,4786.220205270108
6681,7421.927495207827
6682,8415.51278822432
6683,8597.219048036675
6684,8562.424232327925
6685,8600.118616012403
6686,8476.403715714629
6687,7906.15534715458
6688,5994.373528490551
6689,1917.5809546154874
6690,36.727861025901476
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,660.5723658136471
6704,2871.053253874479
6705,3717.0731895989243
6706,4629.421088284167
6707,5490.330974877362
6708,6091.343537216008
6709,6115.708911364873
6710,5567.487993015433
6711,4748.540695234169
6712,3834.839164651768
6713,1581.0420558818441
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,1155.0280549071915
6728,4912.732203438865
6729,7341.574643314774
6730,8359.467260264757
6731,8499.499925784441
6732,8490.808243097012
6733,8452.178542263997
6734,8435.760919409964
6735,7843.7607541439875
6736,5874.6117541809745
6737,1979.7721676920924
6738,41.52692839549267
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,528.5925967155121
6752,2263.8810665899755
6753,4610.716445803188
6754,6099.071147868945
6755,6341.18199052514
6756,6386.517486958769
6757,6547.603187052729
6758,6484.9051600700495
6759,5665.972469173207
6760,3993.3820262814234
6761,1197.0500228539242
6762,13.50419042703863
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,1225.8766193761455
6776,4296.604265763303
6777,6773.599368656733
6778,7737.180095435834
6779,7539.63507172258
6780,7389.2813592297125
6781,7480.371564608602
6782,7515.490679935402
6783,6258.884834648306
6784,4477.687204167121
6785,1479.3927331414898
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,6.547333964655373
6799,930.8126453085058
6800,3784.3590315708066
6801,6037.733137739698
6802,7052.569902261281
6803,7151.871134058554
6804,7262.084589130253
6805,7485.785166255978
6806,7100.583684668753
6807,6241.791712971458
6808,4551.488327762928
6809,1292.0072356919939
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,800.1319430607805
6824,3338.1391170603124
6825,5910.194458849666
6826,7636.720300525143
6827,7955.921873554709
6828,7733.190109262968
6829,7727.515414631331
6830,7545.9251864189555
6831,6965.687660334098
6832,5449.12552002918
6833,1986.143121072859
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,726.5330028407392
6848,3403.995264305614
6849,5805.027638235467
6850,6770.361329260911
6851,6932.456341846892
6852,7365.19213437554
6853,7068.500370267271
6854,6486.6950572354435
6855,5962.780820127182
6856,4558.922228980734
6857,1532.66623507638
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,853.022632426812
6872,3712.4905265087173
6873,5837.962201990807
6874,6785.92256925582
6875,7631.860296097692
6876,7653.115012852512
6877,7872.747085985662
6878,7670.118786256368
6879,6580.46030729255
6880,4953.7659849902575
6881,2156.6452600558277
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,6.546710148078118
6895,930.7239593851058
6896,3783.9984655891526
6897,6037.1578748860375
6898,7051.897947838146
6899,7151.189718417331
6900,7261.392672576645
6901,7485.071935969315
6902,7099.9071555907185
6903,6241.197007834473
6904,4551.054671272305
6905,1291.8841358874154
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,2.833132288201588
6919,585.041817513628
6920,2964.872939602962
6921,5132.219140077176
6922,6060.069964463198
6923,6849.097306727339
6924,7078.5810220716685
6925,7146.576196988506
6926,6775.435867234098
6927,6252.722960060904
6928,4263.86409374339
6929,1201.2480901974734
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,732.1098399942881
6944,3280.6176882358427
6945,4986.959968902268
6946,6032.010877756859
6947,6784.217850613737
6948,7319.184387289301
6949,7541.209855104562
6950,7166.063375002916
6951,5955.450371613666
6952,3962.0061929102653
6953,1073.7610986582893
6954,2.8710189803697577
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,695.5480518283993
6968,4278.586557705527
6969,7186.363829932586
6970,7988.17616745699
6971,8021.987531087537
6972,7937.942141491606
6973,8020.055453165792
6974,7961.127076552552
6975,7348.65837535921
6976,5088.1272069169145
6977,1137.9938959081308
6978,22.218896100073863
6979,5.796233765236661
6980,6.762272726109437
6981,6.762272726109437
6982,6.762272726109437
6983,4.830194804363884
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,1222.9143549246583
6992,4286.221754279352
6993,6757.231332672328
6994,7718.483618817226
6995,7521.415951953807
6996,7371.425561063316
6997,7462.295651894781
6998,7497.3299037816105
6999,6243.760578455977
7000,4466.86711557082
7001,1475.817860732712
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,927.5333080439134
7016,4131.739281286524
7017,6799.003297730463
7018,7581.155209529249
7019,7834.11883899577
7020,7689.706652058944
7021,7533.663953422508
7022,7291.361626347295
7023,6437.488225734245
7024,4300.381700930871
7025,1256.0952635579015
7026,14.53813962451275
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,482.8610312922906
7040,3247.6979568259903
7041,5891.467685009435
7042,7613.15585197874
7043,8119.948771119336
7044,8070.677237314001
7045,8107.278948140822
7046,7956.648830507366
7047,7304.85682616821
7048,5204.481727952182
7049,1251.496958655529
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,274.40649303078345
7064,1804.8362021292994
7065,3239.3351860219313
7066,3992.2798315332275
7067,4489.781034345136
7068,4971.665607472365
7069,4400.543150432686
7070,2855.612285198397
7071,1858.3789324767693
7072,791.9862197229928
7073,133.85682586867483
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,486.34117747990473
7088,3271.105237452304
7089,5933.929526977846
7090,7668.026495076749
7091,8178.47204578452
7092,8128.845395021265
7093,8165.710907016826
7094,8013.995146112016
7095,7357.505451729521
7096,5241.9922249073115
7097,1260.5169293866918
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,906.7099837778998
7112,4527.03463756894
7113,7442.6230285194315
7114,8368.87885625901
7115,8514.386805751512
7116,8390.596460660876
7117,8436.203429904794
7118,8316.756605694532
7119,7731.467167064247
7120,5614.000737882325
7121,1524.5758290109836
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,310.9533561449435
7135,2428.797835834829
7136,4763.749388508798
7137,5626.574917271343
7138,6272.293373049807
7139,6416.5645247747125
7140,6382.947945732017
7141,6102.809787042878
7142,5487.90652872022
7143,3342.04823316142
7144,626.1087846702242
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,461.10749630105846
7159,3392.2328919952874
7160,6385.214171339658
7161,7809.305310830426
7162,7954.104311193259
7163,7895.060058618123
7164,7909.118213993155
7165,7760.1017670178135
7166,6964.410172790987
7167,4694.018079723275
7168,934.8673324396459
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,638.8008209549093
7184,3793.6661445768573
7185,6836.706379191382
7186,7806.7890263307845
7187,7873.884079735239
7188,7745.285227376701
7189,7598.514798054457
7190,6772.406953012114
7191,5336.852372879308
7192,2829.1747518878256
7193,606.651107865275
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,310.34390473517465
7208,2563.175725388988
7209,4810.330523395208
7210,6208.770435586024
7211,6479.375181788037
7212,6359.211535747283
7213,6384.758137661459
7214,6224.855333087543
7215,5273.007869174173
7216,3251.041636189208
7217,480.6545841630144
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,377.50470025911994
7232,3177.645814431142
7233,5937.205173325308
7234,7074.438082855907
7235,7240.54015096992
7236,6870.585544715982
7237,6461.936706685486
7238,6242.040218784548
7239,5350.1853644223775
7240,3234.27151947001
7241,715.3714069910322
7242,59.45699029081138
7243,56.62570503886799
7244,52.85065803627679
7245,52.85065803627679
7246,52.85065803627679
7247,51.90689628562899
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,129.96380587685607
7256,979.643141777646
7257,2349.1777011858603
7258,3802.8064879261583
7259,5107.905210807191
7260,5665.985083101927
7261,5791.580357688804
7262,5262.988071601423
7263,4622.998237619595
7264,2986.9832695227
7265,622.5157088219157
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,132.28407547753034
7280,1175.5553923879502
7281,2521.579954205707
7282,3698.499099949096
7283,4662.672722244086
7284,5307.7280593664755
7285,5084.072509074569
7286,5104.528809406145
7287,4575.392507496024
7288,2715.2329306779684
7289,542.773835464506
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,155.53274916046732
7303,1834.1654833428083
7304,4876.161865571408
7305,6116.22027104
7306,6483.333606896236
7307,6074.184392888521
7308,5828.975103671569
7309,5967.693501571444
7310,5309.131410531628
7311,3367.07383993336
7312,29.42511470603436
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,157.17438969145383
7327,1853.5250099649825
7328,4927.629514650986
7329,6180.776675704469
7330,6551.764874796008
7331,6138.297110922995
7332,5890.49964969773
7333,6030.682213476594
7334,5365.169031900167
7335,3402.6131389960683
7336,29.735695347031808
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,156.72755861833426
7351,1848.255623706302
7352,4913.620756682912
7353,6163.205345666929
7354,6533.138862405699
7355,6120.84654604035
7356,5873.753548218654
7357,6013.5375869863565
7358,5349.916392836653
7359,3392.9398500888037
7360,29.65115973860378
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,352.8147387346779
7375,3311.1383218552105
7376,6713.280445368176
7377,7925.73109514687
7378,8074.137294773362
7379,7952.332206400675
7380,7974.733142193353
7381,7854.328112307709
7382,7141.698342403141
7383,4475.986983074465
7384,32.20134520197457
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,379.45190602987424
7400,2604.8089489118433
7401,4257.659607257511
7402,4751.232387281333
7403,5231.491065339194
7404,5496.822097375122
7405,5695.582619581246
7406,5319.934742684503
7407,4315.671051537768
7408,2384.1752591902127
7409,351.8726948146704
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,156.2451705664765
7423,1842.5669213650244
7424,4898.497239381425
7425,6144.235761465496
7426,6513.030668568348
7427,6102.007336988067
7428,5855.67486086975
7429,5995.028661645255
7430,5333.450011498914
7431,3382.496800641829
7432,29.559897134198255
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,303.37529043061267
7447,2581.473228205442
7448,4720.408188718523
7449,5714.03184636741
7450,5316.025731398809
7451,5434.314262071295
7452,5733.514663184054
7453,5821.1873388589565
7454,5080.840299826453
7455,2897.3731865896125
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,376.92952300064127
7472,2587.4936428540263
7473,4229.357078881882
7474,4719.6488644391075
7475,5196.715052698064
7476,5460.282313142122
7477,5657.7215870948385
7478,5284.570806179416
7479,4286.982895681479
7480,2368.3266019112975
7481,349.53364288280017
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,145.44635095376032
7495,940.2799308137462
7496,3468.1784811931857
7497,7249.783605990954
7498,7544.7733882070315
7499,7586.7684613697365
7500,7647.200395920947
7501,7217.0069635225
7502,6371.984149882696
7503,4080.691987322402
7504,7.169890539974098
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,245.04242742879492
7519,2978.926797852596
7520,6204.972653874909
7521,7387.613860829982
7522,7542.322851028671
7523,7243.288024335905
7524,6997.207281536648
7525,5870.635104586469
7526,4754.446081340898
7527,2642.512617823233
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,113.31665712990952
7543,1491.6770296325158
7544,2703.9698873757716
7545,3314.512221049853
7546,3807.8304266585114
7547,4509.221459583296
7548,4863.8244469812025
7549,4066.7003761363217
7550,3380.9392269535933
7551,1840.418810627151
7552,249.10127213902524
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,104.89817961037903
7567,1333.834611425078
7568,3034.812851486483
7569,4394.872007814156
7570,4764.7285204059235
7571,4870.530994668115
7572,4728.556734333378
7573,4796.3788332194
7574,4314.389783802744
7575,2380.1035235734275
7576,249.585323900557
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,81.24768747195091
7591,1944.2760560148251
7592,4631.118185901201
7593,5932.9706665564145
7594,6312.756368460185
7595,6425.180494148117
7596,6236.232383748231
7597,6086.018635980322
7598,4940.9930869570135
7599,2584.810150270438
7600,321.2117876798058
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,113.81822692102511
7615,1498.2795905897012
7616,2715.9383803223923
7617,3329.1831374399844
7618,3824.684901190999
7619,4529.180478167689
7620,4885.353033101586
7621,4084.700678208858
7622,3395.904167014379
7623,1848.56499585527
