,CAISO
3436,0.0
3437,0.0
3438,1173.7807759777356
3439,4530.922077326079
3440,7478.843632732458
3441,8811.69415321428
3442,9542.901849725
3443,9705.820055789669
3444,9394.094669382466
3445,9197.823129792747
3446,8986.157743960697
3447,8552.564408135042
3448,7986.840558729378
3449,6385.880549526959
3450,3430.262070999415
3451,577.269234087411
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,1208.3616939790695
3463,4510.698519760967
3464,6075.83313545389
3465,7724.571215090657
3466,8650.042118282992
3467,9075.836504415602
3468,9200.269567029698
3469,9192.492500616316
3470,9181.799034297917
3471,9004.870773393499
3472,8184.3902667818065
3473,6830.208577551844
3474,3873.9512071654
3475,721.3229098410858
3476,8.749199715053601
3477,0.9721333016726222
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,688.4549263888877
3487,3581.5482722254087
3488,6528.451888170487
3489,8508.353297164736
3490,9438.95443904213
3491,9404.136028971887
3492,9081.274408320547
3493,8885.025187924633
3494,8696.689242544686
3495,8012.982281165376
3496,6992.169804105991
3497,5536.127201168573
3498,2723.7492604948875
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,15.571404041464138
3505,16.544616794055646
3506,5.839276515549052
3507,0.0
3508,0.0
3509,0.0
3510,1513.3458302797958
3511,5097.688398074322
3512,7499.577471470166
3513,8428.022437442465
3514,8819.253963984253
3515,9327.271020837019
3516,9374.958445714003
3517,9366.19953094068
3518,9221.190830804546
3519,8790.057581406507
3520,8071.826569993973
3521,6620.766355880033
3522,3859.761776777924
3523,768.838074547292
3524,2.919638257774526
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,674.264865417864
3535,2725.9131383447434
3536,5328.818497187578
3537,6454.11188744577
3538,7108.634763560859
3539,7652.298776668054
3540,7755.564566867187
3541,7886.165419177855
3542,7145.081513042905
3543,6624.196718361988
3544,6438.9257418282505
3545,5260.480841908739
3546,2716.801450974231
3547,405.47008798776955
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,1304.086344546756
3559,4401.168199849784
3560,6885.142189462652
3561,8038.415827497198
3562,8485.925427213167
3563,7874.788969451271
3564,7042.8548237237865
3565,7000.469553266108
3566,6648.5732380709505
3567,6497.760531558741
3568,6392.290207396607
3569,5393.7720917308
3570,2645.6294397305314
3571,459.3380472855542
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,15.5779429328208
3577,16.551564366122104
3578,5.841728599807801
3579,0.0
3580,0.0
3581,0.0
3582,1513.9813287835216
3583,5099.82906763221
3584,7502.726765019818
3585,8431.561612389258
3586,8822.957428576381
3587,9331.18781675966
3588,9378.895266991423
3589,9370.132674091712
3590,9225.063080529819
3591,8793.748785577343
3592,8075.216167800983
3593,6623.546610748745
3594,3861.3826044729567
3595,769.1609323080271
3596,2.9208642999039003
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.975553029364214
3606,1258.4634078798358
3607,4040.740647626574
3608,6499.134281624393
3609,7608.338076011505
3610,8411.218219178252
3611,8643.399840166936
3612,8249.276416303792
3613,8010.265924109561
3614,8125.3811815745385
3615,7373.229795934728
3616,6309.876993927735
3617,4562.661518336428
3618,2491.5624369962025
3619,448.7543935075384
3620,20.486613616648494
3621,19.51106058728428
3622,19.51106058728428
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,1174.6687248019714
3631,4534.349656831216
3632,7484.5012738748555
3633,8818.360077229225
3634,9550.12092218783
3635,9713.162373608431
3636,9401.201171283974
3637,9204.78115500561
3638,8992.955647254435
3639,8559.034304103545
3640,7992.882492477675
3641,6390.711379305151
3642,3432.857016525105
3643,577.7059302304776
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,893.4583358892328
3655,3121.251828434001
3656,5156.5681248920055
3657,6808.230550771665
3658,7937.083295388629
3659,8085.342757239244
3660,8301.229342039262
3661,8094.446408405509
3662,7189.283378159649
3663,6203.488009012576
3664,4896.463805855839
3665,3432.0764896822207
3666,1910.4662233206448
3667,416.1669104578668
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,877.2670256021878
3679,3741.11306342183
3680,5866.723233714631
3681,6867.3559347921255
3682,7360.818636693357
3683,7524.327111331264
3684,7655.525528106591
3685,7755.392979681841
3686,7732.873848444284
3687,7487.121590156171
3688,6615.7291205289985
3689,4940.50157498732
3690,2086.446463792703
3691,327.0169492758155
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,1168.7798035152525
3703,4511.617777066526
3704,7446.979513108112
3705,8774.151333711769
3706,9502.243670327827
3707,9664.467752345792
3708,9354.070493051577
3709,9158.63518164411
3710,8947.871610518408
3711,8516.12562845485
3712,7952.812083809794
3713,6358.673073113581
3714,3415.6472072128795
3715,574.8097394337307
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,1.2768532019296899
3726,1144.0604689290021
3727,4096.145071790445
3728,6335.7455879751205
3729,7861.585164281101
3730,8593.222048986814
3731,8950.740945527124
3732,9118.008714979916
3733,9163.975430249384
3734,9047.78178887378
3735,8561.300718938572
3736,7662.3960647800695
3737,6035.685085521644
3738,3356.8470678731546
3739,796.7563980041265
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,12.763972897469298
3750,961.1271591794381
3751,3224.179553900745
3752,5183.449393662281
3753,6772.5640193972085
3754,7720.927205679177
3755,8396.141371955302
3756,8874.790355610401
3757,8536.545073827465
3758,8401.246961114291
3759,7812.827810540956
3760,6860.635432389747
3761,5626.359253204466
3762,3327.5677343702455
3763,938.1520079639934
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,949.2276790125195
3775,4242.783619285092
3776,6579.344059931293
3777,7826.856050515667
3778,8814.92283259744
3779,8956.297167769517
3780,9282.545633551234
3781,9294.974146533394
3782,9141.171298379155
3783,8822.69065321129
3784,7968.230385687745
3785,6526.52287975711
3786,3835.7498191193295
3787,831.1568056819934
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,1130.8571625858417
3799,3902.5277297497637
3800,5867.416379716042
3801,7016.764322068777
3802,7790.457475473032
3803,8543.713451240194
3804,8795.771975431013
3805,8758.790415897225
3806,8570.963021422986
3807,8227.423797332794
3808,7698.97677557366
3809,6238.205173989025
3810,3640.737216207947
3811,796.0767289115478
3812,1.9463978701993836
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,1580.1152177153733
3823,5216.811164949526
3824,7637.06148919172
3825,8629.860035214731
3826,9166.613019940201
3827,9423.320969156728
3828,9534.172129045684
3829,9526.393100281548
3830,9349.420195897426
3831,8911.849827914708
3832,8218.543889310977
3833,6984.59545159971
3834,4288.189606230645
3835,980.1576242812903
3836,12.64092174172299
3837,2.917135786551459
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,1120.2098577621935
3847,4352.123622591456
3848,6842.328471359746
3849,8040.277579774378
3850,8664.740412884134
3851,8998.636866506084
3852,8915.799960073156
3853,8835.511881530476
3854,8552.591985713401
3855,8054.29613317072
3856,7000.3558005548675
3857,5700.453576530479
3858,3475.326828347556
3859,804.15519937195
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,1147.6945772760878
3871,4177.966117055157
3872,6928.34332228694
3873,8307.366093869232
3874,9135.546590611888
3875,9439.723995279715
3876,9382.211460783697
3877,9483.177910232262
3878,9175.166336598033
3879,8675.446314643745
3880,7711.791847754916
3881,6304.65183708568
3882,3560.6649134645663
3883,778.3363001794404
3884,1.2780563221337282
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,695.8245241360145
3895,2813.074371225554
3896,5499.207781966836
3897,6660.482494545184
3898,7335.933778109648
3899,7896.981480003102
3900,8003.549199915824
3901,8138.326022158386
3902,7373.545914549432
3903,6836.005797930846
3904,6644.810771028608
3905,5428.685026142239
3906,2803.671337115608
3907,418.43501789260335
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,6.39184941105855
3918,1151.8112638727507
3919,4025.5867590846747
3920,6541.41868727732
3921,7805.726500784702
3922,8603.429307284809
3923,8951.145915246394
3924,9068.755944409872
3925,8977.99168277284
3926,8903.846229604562
3927,8434.684482832863
3928,7648.487005272661
3929,6249.9503541330505
3930,3626.7353558346213
3931,957.4990417765708
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,869.4754267465684
3943,3327.859487326467
3944,5809.326966315566
3945,7498.263746588767
3946,8548.559284207411
3947,8987.14423398223
3948,9069.218610548276
3949,8811.453771645532
3950,8743.485928551774
3951,8480.591441113653
3952,7679.083857460842
3953,6083.763162958289
3954,3170.1227948635938
3955,621.9698849145806
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,869.4879505882765
3967,3327.9074214993766
3968,5809.41064331105
3969,7498.371750869693
3970,8548.682416845799
3971,8987.273683956699
3972,9069.349242714294
3973,8811.580690991219
3974,8743.611868895086
3975,8480.713594749663
3976,7679.1944662575215
3977,6083.85079290676
3978,3170.1684570121224
3979,621.9788437099028
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,1390.341970077713
3991,4847.250935512027
3992,7332.572220947939
3993,8469.32980654607
3994,9069.770992785083
3995,9376.792699664578
3996,9390.394927184554
3997,9327.241727984658
3998,9121.265139824996
3999,8685.022271505715
4000,7939.81452094694
4001,6648.574494229064
4002,3978.651549593456
4003,904.5481300785123
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,918.1350131297138
4015,3828.420360350726
4016,6617.119067462878
4017,8194.627782721402
4018,9115.880402007753
4019,9382.43572840025
4020,9006.764186525445
4021,8892.97156180818
4022,8737.091253976309
4023,8316.21442283026
4024,7454.19632052002
4025,6122.978491635851
4026,3661.6284309706243
4027,802.7835853341302
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,1235.1726468555933
4039,4439.979442057955
4040,7101.923388332056
4041,8408.626198811138
4042,9172.466160361959
4043,9547.999519385274
4044,9600.369817752471
4045,9645.076170017152
4046,9466.25076095843
4047,9019.187238311628
4048,8319.213494281777
4049,6894.996843564108
4050,4056.782136932124
4051,918.3962079515735
4052,1.2773243504194345
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,947.6829176779008
4063,4156.422123345933
4064,6720.923680543274
4065,7961.158960328638
4066,8826.367009965606
4067,9150.041963786629
4068,9265.195553126801
4069,9210.73101762807
4070,8935.296080963066
4071,8320.624894620256
4072,7407.176827827271
4073,6103.140235029109
4074,3669.3535630287197
4075,807.6312549668811
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,852.9029436533854
4087,3912.2973915359917
4088,6245.144887417566
4089,6940.10284150551
4090,7770.893486619733
4091,8366.346097281448
4092,8609.581381212227
4093,8745.414072238507
4094,8529.029436533852
4095,6968.532939627289
4096,5687.599074251557
4097,5035.286267346282
4098,2462.3623873252363
4099,435.92817120061915
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,1048.336869164149
4111,4205.772209920764
4112,7004.443377674537
4113,8383.58876999715
4114,9205.174257090239
4115,9539.088963564745
4116,9585.681713305374
4117,9517.345680352453
4118,9389.992164394735
4119,8908.533750408234
4120,7945.61692243524
4121,6335.060873067501
4122,3662.1901296134274
4123,810.713845486942
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,1227.9724125576224
4135,3983.3990652027055
4136,5933.423133131621
4137,7307.7442704691975
4138,8001.689217107918
4139,8302.140241490602
4140,8470.780493886046
4141,8151.914729299259
4142,8039.487894368964
4143,7454.092995249151
4144,6846.406568513848
4145,5330.582690660555
4146,3000.633456415468
4147,700.7293246086512
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,962.832586537415
4159,3927.5481114813774
4160,6531.395849548636
4161,7847.318899969723
4162,8667.04874343534
4163,9043.47117629811
4164,9195.906706961547
4165,9094.801508052124
4166,8817.928809500168
4167,8256.406089403228
4168,7452.230891923676
4169,5980.761381641939
4170,3611.788797964261
4171,783.954157697669
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,12.534267272161252
4181,12.534267272161252
4182,918.1350776858116
4183,3738.3452139220935
4184,6470.815479253246
4185,8017.230703956141
4186,8780.254224148957
4187,9096.74447277103
4188,8810.023108920339
4189,8692.514353243827
4190,8386.991588484898
4191,7710.14115578819
4192,6796.7064283294385
4193,5416.370244982681
4194,3177.436753492877
4195,733.2546354214331
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,1294.6826774537037
4207,4559.479133320687
4208,7148.844488228095
4209,8338.828960996192
4210,8762.729009235472
4211,8612.06573907814
4212,8867.427213921077
4213,8873.81125079215
4214,8889.132939282728
4215,8513.751571263607
4216,7779.587331090155
4217,7030.101402426128
4218,4078.1227532417456
4219,1004.8474035069672
4220,5.107229496858792
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,12.547438940621765
4229,12.547438940621765
4230,919.0999024005442
4231,3742.273664040442
4232,6477.615353095986
4233,8025.655632395198
4234,8789.480977905547
4235,9106.303811156247
4236,8819.281145389523
4237,8701.648905321195
4238,8395.805081143539
4239,7718.243378349965
4240,6803.848765552153
4241,5422.06205221618
4242,3180.775771447618
4243,734.0251780263733
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,1120.3585456000455
4255,4352.7012892197445
4256,6843.236668175933
4257,8041.344782924559
4258,8665.890502314802
4259,8999.831274723461
4260,8916.983373171694
4261,8836.684637821521
4262,8553.727189444717
4263,8055.365197033319
4264,7001.284972674687
4265,5701.210209862348
4266,3475.7881158718137
4267,804.2619366025356
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,897.5191638938494
4279,3887.000288743287
4280,6576.6656671147575
4281,8008.2617556028
4282,8735.146234202115
4283,9046.530433920389
4284,9087.98405803149
4285,8904.816881726623
4286,8728.397969811936
4287,8352.423239501944
4288,7515.638455119709
4289,6068.617762311258
4290,3672.0198660275746
4291,985.2466009661804
4292,141.71355219376568
4293,34.7053597209222
4294,26.029019790691653
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,968.4900003111287
4303,4014.355357554973
4304,6805.605407591715
4305,8123.894007523817
4306,8866.323688352004
4307,9092.384007834946
4308,8888.929720300299
4309,8783.03830748987
4310,8879.411391058911
4311,8560.547361472447
4312,7835.96454797186
4313,6520.055530350105
4314,3997.698281382546
4315,967.3002091559554
4316,8.328538086213639
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,903.5326374390497
4327,3913.0436027435535
4328,6620.730024284851
4329,8061.917958331027
4330,8793.672639994877
4331,9107.143146861485
4332,9148.87451464868
4333,8964.480098844791
4334,8786.87916151789
4335,8408.38536065728
4336,7565.994029511097
4337,6109.278144660385
4338,3696.6227884053064
4339,991.8478576398591
4340,142.66304801669207
4341,34.9378893102103
4342,26.203416982657725
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,28.53212899246483
4349,33.2874838245423
4350,1011.701740524482
4351,4065.8283814262377
4352,6823.934184031172
4353,8037.738504918946
4354,8790.273407095206
4355,9287.2079870473
4356,9368.049019192618
4357,9347.83876115629
4358,9274.130761259088
4359,8836.638116707962
4360,8021.094763006676
4361,6718.127539017449
4362,4143.1028974474975
4363,947.5044502914361
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,1400.0036459028292
4375,4813.604768645095
4376,7179.630347747171
4377,8043.7102678952415
4378,8920.411580135364
4379,9334.004890228709
4380,9357.305921783263
4381,9562.160824200391
4382,9478.665461129904
4383,9116.528595719532
4384,8462.157959562453
4385,7236.912050318784
4386,4667.973321429127
4387,1235.925548706173
4388,75.72835255230282
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,986.4816613355829
4399,3941.1839450474495
4400,6192.780910042969
4401,7951.1370443706965
4402,8657.799388308205
4403,8986.231383728827
4404,9028.91568638277
4405,9011.130560276959
4406,8917.462229453027
4407,8508.404329019402
4408,7798.184959860731
4409,6601.838810476593
4410,4226.931637814127
4411,1150.104821509033
4412,7.114050442323915
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,947.5141410175023
4423,3959.849198362619
4424,6651.596764386025
4425,7945.820340462563
4426,8700.981986687038
4427,9083.312254115153
4428,9212.734611722808
4429,9199.673639854145
4430,9111.808920010417
4431,8693.857820213223
4432,7982.6285339106125
4433,6637.348431438393
4434,4075.023223022641
4435,1035.3788608612306
4436,8.311527552785108
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,350.23521350587856
4447,1833.2395485182178
4448,3835.002316924201
4449,5262.320718408409
4450,6655.9344759150645
4451,8026.101524567769
4452,8631.319696860353
4453,8720.710274366038
4454,8685.540211085114
4455,8094.9762318262465
4456,6969.534206836645
4457,5436.7056155096625
4458,3229.784144631616
4459,669.6966216409477
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,968.4969660138203
4471,4014.3842301359086
4472,6805.654355772791
4473,8123.952437275633
4474,8866.387457905392
4475,9092.449403289454
4476,8888.9936524438
4477,8783.101478027054
4478,8879.475254743416
4479,8560.608931780636
4480,7836.020906839092
4481,6520.102424761346
4482,3997.727034160241
4483,967.3071663012727
4484,8.328597987833835
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,1278.4497092704198
4495,4729.390268462783
4496,7233.87033673741
4497,8285.169528187573
4498,8847.221450486413
4499,9156.883908540523
4500,9228.717832979408
4501,9208.332530098103
4502,9020.01116062319
4503,8811.304488266971
4504,8143.443136727071
4505,6885.378730337955
4506,4249.8502863977965
4507,991.1140115148812
4508,1.9414574172671524
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,1389.2781939148817
4519,5124.756287582772
4520,7870.527349302449
4521,9010.841973068867
4522,9644.008583569897
4523,9890.0
4524,9890.0
4525,9890.0
4526,9887.849446513661
4527,9524.137234979897
4528,8848.96442540032
4529,7582.631204398259
4530,4775.38765622217
4531,1218.1797732778718
4532,78.88969095239372
4533,45.07982340136785
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,840.7314397059924
4543,4005.349076452419
4544,6888.53542617862
4545,8191.19416820895
4546,8971.364444885274
4547,9390.542690953373
4548,9459.41617047731
4549,9403.604902587223
4550,9288.419945452362
4551,8827.680116912921
4552,8033.260154817852
4553,6743.663624421373
4554,4163.283089843516
4555,954.7289230559575
4556,7.1248427093728175
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,1306.0645058013947
4567,4962.431466051971
4568,7701.38271627604
4569,8835.62354394538
4570,9444.165737329742
4571,9790.881373560494
4572,9871.679412682115
4573,9854.292492871135
4574,9787.813093593852
4575,9410.41465769666
4576,8736.415825023894
4577,7410.918879433755
4578,4508.326030988683
4579,1029.919308803449
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,420.16198104093047
4591,1913.5207202595207
4592,3632.8156190944605
4593,5089.509279778818
4594,6382.69650916187
4595,7103.1157549561085
4596,7268.604082394399
4597,7152.663158380746
4598,7297.341576380689
4599,6888.080024093179
4600,6298.465923339986
4601,5116.264877628123
4602,2810.3287222454683
4603,585.6503084792215
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,620.6459099514481
4615,3323.316751867683
4616,6410.406573470156
4617,7810.161178892572
4618,8200.44915063509
4619,8963.41811795129
4620,9104.273927301972
4621,9167.365591906966
4622,9098.404935245695
4623,8696.37897939062
4624,7867.3838514412855
4625,6447.087773821897
4626,3813.3775885669347
4627,828.9951279493336
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,574.4375374749023
4639,3387.708554339168
4640,6457.267087923005
4641,7980.263020612875
4642,8827.190159197668
4643,9226.350601904585
4644,9155.65059729229
4645,9107.044344121337
4646,9198.36518341222
4647,8815.406825095617
4648,7958.169269171533
4649,6529.440009298058
4650,3863.460668709408
4651,823.3604703806934
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,448.54680870828986
4663,2488.995036557765
4664,4919.356503349741
4665,7021.369979453295
4666,7952.177899485203
4667,8403.656386681783
4668,8605.942202373759
4669,8413.917261390798
4670,8418.314779123231
4671,8289.320925638494
4672,7279.35768642277
4673,5814.984281522176
4674,3438.8588667635554
4675,797.4165488147374
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,856.9209848668318
4687,3496.8524494565772
4688,6080.104162805132
4689,7306.884541364487
4690,7677.70460880686
4691,8010.097726255204
4692,8155.159462482662
4693,8165.72687373102
4694,7968.788755011624
4695,7171.429542635537
4696,6038.795191561551
4697,5144.407930450541
4698,3473.7962794601603
4699,805.0446023748934
4700,53.79772999163966
4701,55.719077491341075
4702,55.719077491341075
4703,55.719077491341075
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,689.7060088179622
4711,3292.7899775825294
4712,5917.155197671072
4713,7531.628309476373
4714,8283.243413054994
4715,8594.723546069557
4716,8462.199390097523
4717,8511.533199984922
4718,8454.46075325244
4719,8395.453647308688
4720,7727.996219420337
4721,6306.989028742095
4722,3771.618132371998
4723,1000.2188122268906
4724,32.88920659159988
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,537.1530836416746
4735,3339.498429343707
4736,6435.507136706985
4737,7886.115601596452
4738,8682.991055350585
4739,9125.699640769548
4740,9270.317778673074
4741,9255.560825825776
4742,9044.536400109404
4743,8635.768806239228
4744,7596.879325789397
4745,5756.687305731242
4746,3469.3596143999357
4747,646.3545347116851
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,445.66353305008687
4759,2545.2869160293726
4760,4983.32859683279
4761,7142.532666048719
4762,8674.947916055167
4763,9190.916658864493
4764,9199.25795493762
4765,9238.581207853806
4766,9137.294041251513
4767,8752.402808162802
4768,7912.315132226141
4769,6620.605854615728
4770,3593.9069937942836
4771,644.6630250804732
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,374.06823718110434
4783,2525.548758578085
4784,5609.847242505303
4785,7250.806962214865
4786,7837.78825263427
4787,8233.03016361808
4788,8620.037868123058
4789,8728.2588675591
4790,8545.930009813594
4791,8013.05921911221
4792,7107.296506440983
4793,5506.331503914305
4794,2712.582877168637
4795,368.18666112479764
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,669.9324468273612
4807,3283.4479806713107
4808,5975.836375260923
4809,7623.402799725886
4810,8342.995936652369
4811,8829.865447428067
4812,9042.140554126272
4813,8948.661608057339
4814,8477.371921626462
4815,7760.700001764634
4816,7219.301105782058
4817,6075.157755459165
4818,3457.7472655290107
4819,683.5647931290807
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,637.2266861904769
4831,3758.216125060192
4832,6761.946378181101
4833,8129.9702119171625
4834,8844.185252387158
4835,9322.697485139859
4836,9396.132530760322
4837,9364.15275282883
4838,9293.086579647736
4839,8848.922997265898
4840,8086.146071788822
4841,6757.208633302362
4842,4095.780447670388
4843,925.0446875739078
4844,7.106617318109407
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,861.3383020645165
4855,4113.653990143585
4856,7099.6267706339095
4857,8474.102784566647
4858,9219.3742232324
4859,9660.428304147707
4860,9730.068422186965
4861,9714.185588248187
4862,9590.788186108448
4863,9115.524924401925
4864,8309.165662894718
4865,6955.459508728075
4866,4235.829635826495
4867,945.6394975857246
4868,7.330538740974609
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,486.32329050678413
4879,3340.1964922831226
4880,6684.2758052489335
4881,8028.702466629963
4882,8597.535696643887
4883,9115.892257782853
4884,9118.80437329487
4885,9087.74180783336
4886,8688.781982687075
4887,8086.944776870298
4888,7743.315146452329
4889,6318.319955905505
4890,3605.1990038766394
4891,655.225990203751
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,494.18725836809733
