,CAISO
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,185.29311383061116
5575,2732.108360700314
5576,6508.420623300217
5577,8122.014822908456
5578,8564.01610485856
5579,9061.026279977126
5580,9206.751593458494
5581,8979.960542676235
5582,8136.490847426473
5583,7523.672476163775
5584,6796.976045359346
5585,4950.800385161642
5586,1752.5640349811974
5587,54.0438248672616
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,102.5340780823881
5599,2241.2401784612575
5600,5667.426070610491
5601,7142.562571324094
5602,8247.222167268312
5603,8458.0941391736
5604,8578.039664477526
5605,8709.592821262477
5606,8288.816180075319
5607,7477.249279026983
5608,6653.1074438742025
5609,4769.769236077885
5610,1590.2455129004347
5611,74.4823020032442
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,122.58453563615689
5623,1709.7316812411357
5624,4209.81102645223
5625,5993.738610841566
5626,6936.779292884634
5627,7891.648307313644
5628,7977.672542847789
5629,7752.934227514835
5630,7651.8557507622145
5631,6612.037803743235
5632,5534.5842536780665
5633,3699.0421279682428
5634,1301.1165624539458
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,194.60005234202237
5647,2842.1337644552364
5648,6396.503720482275
5649,8220.879211188734
5650,9037.226430763518
5651,9358.316517127854
5652,9342.748512940492
5653,9243.502486246061
5654,9072.254440185083
5655,8445.64227164377
5656,7523.2380235425835
5657,5644.374518180358
5658,2227.1975990544456
5659,136.22003663941564
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,83.46260832692788
5671,2237.0175416046327
5672,5780.883818854582
5673,7716.996693596344
5674,8406.661404508326
5675,8536.248085858031
5676,8341.868063833475
5677,8273.780146514138
5678,7653.301545136321
5679,7263.443308872381
5680,6261.892008949246
5681,4651.942222011401
5682,1432.0426481357094
5683,18.669267652075973
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,100.20751402461985
5695,2159.279220472818
5696,5549.954622902022
5697,7431.736112229739
5698,8285.427049016405
5699,8578.341320780677
5700,8771.04807852033
5701,8856.802585714478
5702,8703.600713311453
5703,8052.251872151423
5704,6898.901927079597
5705,4809.960673181752
5706,1348.9473041775746
5707,38.54135154793071
5708,22.161277140060157
5709,16.380074407870552
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,154.85076379799068
5719,2289.814485949011
5720,5666.8790155860415
5721,7656.876065245326
5722,8498.12205864434
5723,8928.6291466501
5724,8805.627121505599
5725,8869.324598812573
5726,8734.242017627092
5727,8029.176837780921
5728,6881.524013888012
5729,4765.230241982139
5730,1691.2778457369195
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,90.67596732544206
5743,1671.6553331125851
5744,4244.220277071498
5745,6603.257943135015
5746,8108.186497616948
5747,8709.280410048508
5748,8639.079661151392
5749,8187.162340126204
5750,7705.994707060551
5751,6941.099047202388
5752,6209.841246190758
5753,4631.786911607662
5754,1809.1317997027716
5755,24.862765234395408
5756,27.78779643844192
5757,20.47521842832563
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,69.23576342036391
5767,2155.1005090052954
5768,5826.793931028086
5769,7599.449270663753
5770,8430.278431708119
5771,8453.357019514906
5772,8426.981490592863
5773,8154.4343583984155
5774,8097.287379067321
5775,7825.839227244624
5776,7165.352023821789
5777,5357.529312290065
5778,1650.6685183712154
5779,31.87043078080243
5780,14.286744832773502
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,107.38074018142487
5791,1917.1041480390386
5792,5549.436652576037
5793,7681.302280977925
5794,8374.265990948721
5795,8845.309504544572
5796,8394.310395782586
5797,8408.627827806777
5798,7731.413293062589
5799,7112.900229617582
5800,6238.105132939575
5801,3892.9097673772562
5802,1095.2835498505335
5803,64.42844410885492
5804,65.86018731127392
5805,17.180918429027976
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,107.71946517914033
5815,1923.1515183315853
5816,5566.941960457972
5817,7705.532409147837
5818,8400.682024437223
5819,8873.21141168972
5820,8420.789657937328
5821,8435.15225329455
5822,7755.801492898103
5823,7135.3373734662555
5824,6257.782797140192
5825,3905.1896776277677
5826,1098.7385448272314
5827,64.63167910748419
5828,66.06793864320606
5829,17.235114428662452
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,95.03614737310853
5839,1963.5930141859194
5840,5472.61999411608
5841,7440.599292026912
5842,8554.715358154739
5843,8996.26791979595
5844,9034.282378745194
5845,9041.592851620047
5846,9040.130757045077
5847,8616.123330303515
5848,7570.725709199322
5849,5475.544183266021
5850,1864.170583087898
5851,71.64263417357412
5852,73.10472874854501
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,103.08750582196285
5863,2253.3372734857353
5864,5698.016005763022
5865,7181.114556503525
5866,8291.736553189201
5867,8503.746706672106
5868,8624.339638011004
5869,8756.602853027864
5870,8333.555069701883
5871,7517.60773588465
5872,6689.017594749627
5873,4795.514068000932
5874,1598.828863880254
5875,74.88432026689753
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,100.42531052608803
5887,2163.972316240031
5888,5562.017198367953
5889,7447.8886546895865
5890,8303.43505013299
5891,8596.98595782463
5892,8790.111554990184
5893,8876.052445728857
5894,8722.51759598224
5895,8069.753077562668
5896,6913.896378526829
5897,4820.414905252225
5898,1351.879180158877
5899,38.625119433110775
5900,22.209443674038695
5901,16.415675759072084
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,69.42085109108793
5911,2160.861729994023
5912,5842.370674364256
5913,7619.764845950365
5914,8452.81505904342
5915,8475.95534274045
5916,8449.509304229558
5917,8176.233572950356
5918,8118.933822843426
5919,7846.760009835511
5920,7184.507128791957
5921,5371.851572524662
5922,1655.081243473239
5923,31.955629867326188
5924,14.324937526732429
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,36.57741102826435
5935,1348.5513908052199
5936,3955.1732082931103
5937,6205.6465499794795
5938,7454.091342181029
5939,8352.16303926973
5940,8507.135754415796
5941,8462.857835802635
5942,7892.057711072089
5943,7145.108475337007
5944,6333.667488578404
5945,4433.567242004883
5946,1250.3699190977732
5947,47.16560895749876
5948,45.24048206127432
5949,37.539974476376564
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,68.55505577116402
5958,99.97612299961422
5959,1259.6991497951392
5960,3700.5447813142914
5961,5871.454880734486
5962,7111.158805929702
5963,7195.424395315091
5964,7076.881278044119
5965,7064.027205087026
5966,6542.723135160467
5967,6387.046029346782
5968,5595.806427321263
5969,3697.6883206571597
5970,915.4956406107528
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,14.249325173225149
5983,1501.8788732579305
5984,4756.424742822554
5985,7452.397065596753
5986,8519.671521071317
5987,8764.759914050788
5988,8894.428773127138
5989,8954.275938854682
5990,8965.675398993264
5991,8560.99456407367
5992,7398.249629938497
5993,4740.750485132007
5994,998.8776946430828
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,67.76495741668111
6007,2253.7313256967172
6008,6169.8900744704015
6009,8136.166822738294
6010,8869.558539296246
6011,9018.204252339288
6012,9229.150006878312
6013,9270.683367875634
6014,9173.407864487172
6015,8673.914549335183
6016,7565.629600617204
6017,4813.497942952639
6018,958.5462524907957
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,145.17384635457753
6031,2682.7166979242593
6032,6725.988286477369
6033,8874.80116929595
6034,9828.62933336115
6035,9890.0
6036,9890.0
6037,9890.0
6038,9890.0
6039,9523.884234401954
6040,8457.276388044767
6041,5887.339372412494
6042,1594.5127421920126
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,25.309310975499617
6055,2010.439615314687
6056,5558.1447711847195
6057,7028.285617413741
6058,7753.452397103057
6059,7951.525265606966
6060,8776.828884373259
6061,9163.070977955884
6062,9065.13494852895
6063,8569.952777269174
6064,7462.945523297322
6065,4618.399050616169
6066,893.5287179176387
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,58.33678564351786
6079,1876.7370796048795
6080,5503.577728515294
6081,7711.838492386994
6082,8714.946635769435
6083,8547.05052099053
6084,8535.667733547894
6085,8677.952576580865
6086,8612.501548785696
6087,7878.31175873557
6088,6663.199199234003
6089,4968.586718711326
6090,1486.8766096945405
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,11.610355782445607
6103,1123.3019219516125
6104,3486.009323679293
6105,5594.740192665977
6106,6535.17901104407
6107,6677.405869379029
6108,6758.678359856149
6109,6334.900373796883
6110,5838.557664097334
6111,5101.300071912039
6112,4677.522085852774
6113,2949.0303687411842
6114,645.8260403985369
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,12.610036146993783
6127,1109.683180935453
6128,3974.9636165579295
6129,5984.1627093122715
6130,7163.901646619912
6131,7582.835069725595
6132,8019.982989488046
6133,8251.166985516265
6134,8022.785219742934
6135,7203.1328701883385
6136,5814.627778891579
6137,3718.5595482357226
6138,842.0701915936959
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,4.397968980726964
6151,1722.9043481997883
6152,5066.460265797462
6153,6926.801144644968
6154,7793.20103384818
6155,8110.954292705705
6156,8307.763404593235
6157,8440.801966260226
6158,8503.473024235585
6159,8139.5410910804285
6160,7257.748310444673
6161,4903.735413510564
6162,1290.803895843364
6163,56.07410450426879
6164,28.586798374725262
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,28.305423751666634
6175,1675.6810860986648
6176,5041.195970171829
6177,7200.899802423993
6178,8275.090633799742
6179,8665.70548157274
6180,8681.273464636159
6181,8384.066515243658
6182,7240.527395676326
6183,6156.4296659874935
6184,4933.635359915495
6185,3565.068121522413
6186,911.4346448036658
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,869.1628382005907
6200,3270.5314757498186
6201,4873.365764438138
6202,6192.244698026098
6203,7134.918821049626
6204,7571.66233676236
6205,7947.867147326795
6206,8158.311217604218
6207,7444.819335499255
6208,6662.140361796235
6209,3953.7540052806303
6210,105.22203513871163
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,68.48422018799263
6222,99.87282110748924
6223,1258.3975459543644
6224,3696.721135564352
6225,5865.388108184119
6226,7103.811089916986
6227,7187.989610564726
6228,7069.568979822989
6229,7056.728188537741
6230,6535.962764191548
6231,6380.446514181313
6232,5590.024472844898
6233,3693.8676263898524
6234,914.5496904271515
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,1415.9637848411153
6248,4810.533262807801
6249,6512.772773977602
6250,7182.217549392376
6251,7773.4870303097005
6252,7665.583102693502
6253,7630.349167145356
6254,7346.27556178843
6255,6409.2730883049235
6256,5031.846420469594
6257,2536.843359466508
6258,122.21771393263126
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,882.770162672133
6272,3691.58431662892
6273,5664.320283459868
6274,6304.875822985598
6275,7066.53867408453
6276,7371.4956393712655
6277,6726.562727138072
6278,6376.372910540861
6279,5376.872809002992
6280,4965.39977450127
6281,3389.545599813827
6282,710.5935028451714
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,852.8095362569276
6296,3208.9964142072454
6297,4781.673369957997
6298,6075.737591641395
6299,7000.675297631496
6300,7429.201482516816
6301,7798.327998210115
6302,8004.812562544295
6303,7304.745032781146
6304,6536.79216679854
6305,3879.364109374382
6306,103.24228216709074
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,68.44786683172077
6319,2276.443571080778
6320,6232.067875242963
6321,8218.16001121499
6322,8958.942569990548
6323,9109.086277879484
6324,9322.157863339518
6325,9364.10978172025
6326,9265.853972881167
6327,8761.326954460259
6328,7641.873132405986
6329,4862.006540756423
6330,968.2061163132115
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,851.9589023622158
6344,3205.7956044110583
6345,4776.903895334414
6346,6069.677354142752
6347,6993.692482077892
6348,7421.791234011144
6349,7790.5495648843425
6350,7996.828171426438
6351,7297.458923218649
6352,6530.272050942224
6353,3875.4946420888195
6354,103.1393032710477
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,6.74898700522278
6367,1304.482774009489
6368,4108.20480417918
6369,6130.972623744522
6370,6825.154144281723
6371,7633.104302906963
6372,8222.19445436284
6373,8391.883270494154
6374,8321.500977439688
6375,7692.881044953224
6376,6603.401714110117
6377,4106.276522177689
6378,621.8709454812418
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,1549.7711245372454
6392,5598.644566192076
6393,7953.178681393874
6394,8587.351193797796
6395,8935.27866640846
6396,8784.927736416039
6397,8696.259239241024
6398,8718.426363534778
6399,8277.97524169801
6400,6645.318348062381
6401,2619.5758187140755
6402,166.73532620954197
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,5.718943440406789
6415,913.6012146049845
6416,3266.9464403323786
6417,5603.1348357385505
6418,7065.754620622588
6419,7337.4044340419105
6420,7261.62843345652
6421,7301.6610375393675
6422,7261.62843345652
6423,6729.766693498689
6424,5432.99626838645
6425,2952.4045511100044
6426,41.46233994294922
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,1522.6745898021982
6440,5066.905757518426
6441,6346.646509631383
6442,7350.917642221722
6443,7355.255746466174
6444,7387.791528299554
6445,7344.410485855047
6446,7151.3648469769905
6447,7391.045106482891
6448,6562.467195792807
6449,2876.1631140708187
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,4.2596697545592725
6463,938.5472359212264
6464,3559.664024893365
6465,5301.868954508108
6466,6128.244886892606
6467,6484.6372563574
6468,6329.869255275078
6469,5933.719968101067
6470,5594.366277654511
6471,4915.658896761401
6472,3899.0177153399204
6473,2237.7465110618045
6474,97.97240435486326
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,4.133352296713923
6487,910.7152893759678
6488,3454.1047359539352
6489,5144.64582530993
6490,5946.516170872431
6491,6292.339979697496
6492,6142.1615129168895
6493,5757.759749322496
6494,5428.469349684286
6495,4769.888550407867
6496,3783.3951355921445
6497,2171.3877398737145
6498,95.06710282442025
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,854.5003731145077
6512,3718.921889634569
6513,5848.075643242147
6514,6797.6782173511265
6515,7645.081411286942
6516,7666.372948823018
6517,7886.385503362468
6518,7683.406178851878
6519,6591.86002116906
6520,4962.347681741394
6521,2160.3813419938224
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,781.7586346557009
6536,3193.2852703732856
6537,5251.474670088295
6538,6143.651190994801
6539,6099.484036494479
6540,5884.537217926245
6541,5279.447201271832
6542,4394.631872782047
6543,3166.7849776730927
6544,2527.833475901767
6545,1219.0134642088892
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,679.6447763704664
6560,2953.9478907413095
6561,3824.39458178955
6562,4763.084293415974
6563,5648.850846226663
6564,6267.2161755473335
6565,6292.285040249522
6566,5728.235584450263
6567,4885.643187515566
6568,3945.560761183466
6569,1626.6907762309525
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,286.96899582850523
6584,1172.1953897401654
6585,1927.7182827123881
6586,2255.2196225844677
6587,2239.006684967038
6588,2160.1037218955466
6589,1937.9864765367604
6590,1613.1872929342526
6591,1162.4676271697076
6592,927.9204629708917
6593,447.477078241059
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,1256.791288750492
6608,4699.830141642737
6609,7017.44961750057
6610,7861.514150276378
6611,8079.372570538877
6612,7978.654104889883
6613,7914.06291496281
6614,7538.558200641018
6615,6420.802185123375
6616,4864.045031287836
6617,1736.2987665141814
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,695.7300094004029
6632,3259.6752631668273
6633,5558.910493436287
6634,6483.316701145586
6635,6638.539332724959
6636,7052.928322387749
6637,6768.815469943362
6638,6211.677095881685
6639,5709.975375955498
6640,4365.6365131698585
6641,1467.685418237105
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,4.291875018098383
6655,768.2456282396106
6656,3412.0406393882145
6657,6155.979400959114
6658,7214.641905423383
6659,7526.518156738532
6660,7506.489406654072
6661,7470.723781503253
6662,7027.230029633087
6663,6449.257527195838
6664,4658.115019642779
6665,1557.950631569713
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,1541.9454248589543
6680,5490.376292773155
6681,7943.91897732516
6682,8707.778385807453
6683,8749.363855037149
6684,8777.817070825886
6685,8460.454279336109
6686,8206.564046144287
6687,8068.675385014245
6688,6547.5226947701385
6689,3125.476318947605
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,6.438248991266084
6703,915.3043982583283
6704,3721.307916951797
6705,5937.138611445874
6706,6935.067205092118
6707,7032.713981459653
6708,7141.091172812632
6709,7361.064680014223
6710,6982.281031028068
6711,6137.797371673668
6712,4475.656090428473
6713,1270.4811342765072
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,1520.5514620026572
6728,5181.259949358227
6729,7624.6514995309635
6730,8461.009539106219
6731,8493.850823382734
6732,8496.040242334502
6733,8489.471985479198
6734,8076.76651307099
6735,7417.751408588916
6736,5858.8851149303255
6737,2899.885401616299
6738,68.96669698068209
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,708.7244391901725
6752,3320.557531823278
6753,5662.736505162912
6754,6604.408220182524
6755,6762.530007412202
6756,7184.658707248581
6757,6895.239364551399
6758,6327.695092530585
6759,5816.622887377512
6760,4447.175265834748
6761,1495.0979703234914
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,1228.2685545208333
6776,4304.987816427092
6777,6786.816041631678
6778,7752.276910807408
6779,7554.346436488921
6780,7403.699353257628
6781,7494.967294193375
6782,7530.154934072217
6783,6271.097194657397
6784,4486.424084552372
6785,1482.2793298962251
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,933.0144677896238
6800,4137.132053676212
6801,6829.627508562936
6802,7504.431182283209
6803,7712.72762210867
6804,7858.63111912927
6805,8212.83105597533
6806,7803.917307746545
6807,7282.696262469008
6808,5816.942052268641
6809,1960.0982955004238
6810,211.1761141087626
6811,108.4677313376826
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,792.0742534749955
6824,4503.231914268816
6825,7401.064548933435
6826,8166.092364484893
6827,8136.148093926692
6828,8097.510325464497
6829,8341.894210987879
6830,8280.07378144837
6831,7749.770409304742
6832,5646.909860749785
6833,1508.8048584487112
6834,16.421051596432836
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,2.8110074974897383
6847,580.4730482316311
6848,2941.7193461230117
6849,5092.140081702662
6850,6012.745037130551
6851,6795.610625181444
6852,7023.302232478113
6853,7090.766412417866
6854,6722.52443024671
6855,6203.893546959854
6856,4230.566283722057
6857,1191.8671789356492
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,959.2480710063129
6872,4148.011283156991
6873,6167.997835412606
6874,7083.594117067096
6875,7773.2923888259
6876,7900.973872679983
6877,8121.415408906691
6878,8012.285935527133
6879,7501.560000110803
6880,5897.356741431303
6881,2231.6977306119566
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,913.1824473724641
6896,4559.350446821321
6897,7495.7514901687055
6898,8428.619307664168
6899,8575.165951913164
6900,8450.491941134169
6901,8496.424471421165
6902,8376.12498733617
6903,7786.657515319694
6904,5654.075751994778
6905,1535.4588695939399
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,798.1520575931415
6920,3329.879062972805
6921,5895.569985696859
6922,7617.823627701916
6923,7936.235352805563
6924,7714.0547268443515
6925,7708.39407395362
6926,7527.253181450213
6927,6948.451423372917
6928,5435.641938324923
6929,1981.228511756025
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,629.1853419484744
6944,3554.968196155827
6945,6215.158140782221
6946,7119.8783728842045
6947,7592.832591549761
6948,7587.1514597940195
6949,7602.77457212231
6950,7420.978355938553
6951,6740.662828188397
6952,4773.570957762579
6953,1417.442373057737
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,1193.5772445308207
6968,4945.599313947176
6969,7530.228648767573
6970,7844.442767985924
6971,8091.013569872547
6972,8108.469909829122
6973,7965.546126434663
6974,7882.628511640932
6975,7597.871966099301
6976,6126.0843035105645
6977,2038.0276899301398
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,418.45808109553775
6992,1994.506386527529
6993,3244.1286286994273
6994,4506.692873379435
6995,5457.211057586137
6996,5925.999148435434
6997,4762.656922984265
6998,3285.830636781113
6999,2651.672513883752
7000,1987.316385134135
7001,624.0921209466096
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,731.9149565254442
7016,3279.744406495716
7017,4985.632468567437
7018,6030.405190823365
7019,6782.411930469116
7020,7317.236062100126
7021,7539.2024280006535
7022,7164.155809754936
7023,5953.865064650769
7024,3960.9515294318153
7025,1073.4752695706516
7026,2.87025473147233
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,621.1237641901034
7040,3509.419371936409
7041,6135.52503859118
7042,7028.65334059817
7043,7495.5477276756055
7044,7489.93938668969
7045,7505.362324400958
7046,7325.8954128516725
7047,6654.296579788332
7048,4712.40851341521
7049,1399.2810759858312
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,647.262413162879
7064,3673.957767493454
7065,6709.151096613913
7066,7934.275795488948
7067,8214.70896355514
7068,8075.908708653691
7069,7999.426935544729
7070,7701.9978178987685
7071,7040.572113419415
7072,4726.2903123075
7073,1159.9735588192516
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
