,CAISO
7645,7984.3752051128
7646,7164.219269584035
7647,4399.407884134272
7648,22.861489492091057
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,145.00404888356422
7663,2220.110534848357
7664,5508.746051275601
7665,6957.3787338114025
7666,7255.833669377572
7667,7440.256294656669
7668,7530.355897846456
7669,7343.117659967678
7670,6454.7918847683695
7671,3588.498258293254
7672,1.4078062998404293
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,143.14225270242147
7687,1593.1546826750027
7688,3929.9054832846623
7689,4859.400630702984
7690,5452.418534755873
7691,5533.284612581267
7692,5658.76645748274
7693,5761.940418846174
7694,4606.5779506052
7695,2595.1504515919532
7696,314.1693598273926
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,2.0554556125280645
7710,329.9006258107543
7711,3219.8712170252134
7712,6433.576067212841
7713,7519.884358433924
7714,7682.26535182364
7715,7625.74032247912
7716,7630.878961510439
7717,7476.7197905708335
7718,6772.726243279973
7719,3985.5284326919173
7720,12.332733675168386
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,112.51670544884038
7735,1097.2959439643791
7736,2340.141020665332
7737,3846.2132523154064
7738,4154.859994785161
7739,4468.668054018624
7740,4533.700645241348
7741,4675.120724566956
7742,3992.794648404721
7743,2378.334764716773
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,36.70834475528771
7759,940.8212803947814
7760,2887.7231207493
7761,4172.51518718437
7762,5655.804228962848
7763,6160.204077266985
7764,6077.270409486521
7765,5919.5604838712115
7766,4748.972156674814
7767,2524.718378169233
7768,67.97841621349576
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,263.81313317780945
7783,1797.8761162629455
7784,4190.8897337498465
7785,5653.286944436287
7786,6234.922198686575
7787,6155.985985609751
7788,5901.52056187525
7789,5279.378566703958
7790,4351.8780630512665
7791,2492.7225182155225
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,105.10924598437919
7807,2357.856058568506
7808,5506.398787379866
7809,6711.840860696213
7810,6846.304941144698
7811,6733.620254008291
7812,6787.595272216486
7813,6562.225897943675
7814,5739.3436028047045
7815,2949.687398570641
7816,296.38913507306927
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,2.041861111993313
7828,5.104652779983282
7829,6.12558333597994
7830,25.52326389991641
7831,771.8235003334723
7832,2717.7171400631
7833,4342.0176546537805
7834,5002.559724383617
7835,5430.3296273462165
7836,5964.276308132467
7837,6110.26937763999
7838,5338.445877306517
7839,2870.8567234625984
7840,23.481402787923102
7841,23.481402787923102
7842,23.481402787923102
7843,23.481402787923102
7844,23.481402787923102
7845,7.146513891976596
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,56.8094499171495
7855,1737.3362683753721
7856,3891.963768869442
7857,5232.666786914169
7858,5847.241745108788
7859,5958.794846764281
7860,6284.158059926137
7861,6212.88802275735
7862,5603.4775600097455
7863,3153.4409199464985
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,57.833410161024
7879,1971.0763889306377
7880,5158.550568625108
7881,6678.336740561525
7882,6702.038957840634
7883,6427.093237402979
7884,6363.571295094968
7885,6048.805849628412
7886,4306.218835268377
7887,2008.9999365772107
7888,127.99197330718425
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,74.28709169860913
7903,2218.295099333467
7904,5490.022429559712
7905,6877.746573096229
7906,7155.291401803533
7907,7228.54672833966
7908,7111.957264979344
7909,6889.095989883517
7910,6104.954466398198
7911,3305.775580588107
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,37.45374185020534
7927,1546.0072330390317
7928,4039.8022112318704
7929,5282.0179825970135
7930,4864.824913654449
7931,4074.1348079278923
7932,3423.8962341396045
7933,2407.4432955937546
7934,1828.9910603516942
7935,1065.3508792947296
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,36.79046493632088
7951,1518.6286359825788
7952,3968.2604263259436
7953,5188.477513380586
7954,4778.672612284346
7955,4001.985019184238
7956,3363.261669595334
7957,2364.8093295179588
7958,1796.6010377236698
7959,1046.4843359664605
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,1385.8789947440846
7976,4126.639690699017
7977,5655.50620077384
7978,6260.453381019273
7979,6217.45713515059
7980,6183.460103533491
7981,6379.442991679119
7982,5435.525407957318
7983,3190.72140853418
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,15.11844893372862
7999,1498.100848887654
8000,4248.284150377743
8001,5549.8451631269245
8002,6057.000404631094
8003,5966.289711028721
8004,5794.489154963624
8005,5320.319620223952
8006,3977.5264740191474
8007,1924.1662279290972
8008,0.0
8009,0.0
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,1141.3327903980735
8024,3124.2958758738623
8025,4409.321643480326
8026,4629.993001336069
8027,4619.7292172497555
8028,5071.335717047555
8029,4683.3646785849
8030,3498.9239950243095
8031,1510.8290175053633
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,21.36418792138243
8047,1188.963501711718
8048,3890.1399571630272
8049,5390.277500338359
8050,5682.873987087728
8051,5649.434388602085
8052,5710.7403191590965
8053,5682.873987087728
8054,4930.483021160781
8055,2689.10104488705
8056,238.7215780780559
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,1119.1103265591144
8072,3511.032846790041
8073,4898.368000271312
8074,5514.18005608885
8075,4906.40469920531
8076,5640.758064299306
8077,5743.225975707772
8078,5215.817608164203
8079,2784.7161806300405
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,194.5675280762572
8096,983.9770026757279
8097,1546.143486468578
8098,2245.695438559548
8099,2611.0665218172526
8100,2709.092910008344
8101,2091.229614743283
8102,1751.1077526863146
8103,897.8326009320417
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,6.063629113060404
8119,867.0989631676377
8120,2612.4135428768573
8121,3961.571020532797
8122,4882.232040865802
8123,4962.069824187764
8124,4673.036836465218
8125,4379.9614293339655
8126,3771.577308323571
8127,1983.8173248229289
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,1364.0029121987393
8144,4633.13164294045
8145,6346.065532678402
8146,6585.838958420588
8147,6514.00022775075
8148,6397.378911728286
8149,6477.61437715174
8150,5897.30670862396
8151,3133.8480041556522
8152,383.45088708186165
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,880.4041212688932
8168,3207.112545162831
8169,4653.416847787875
8170,5516.233577680068
8171,5683.831071975675
8172,5457.264088946429
8173,5107.585366280288
8174,3849.56960662932
8175,1493.8937145855248
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,6.044240781069954
8191,864.3264316930033
8192,2604.0604031776384
8193,3948.903976965702
8194,4866.621202224824
8195,4946.203705842245
8196,4658.09489527791
8197,4365.956590859529
8198,3759.51776582551
8199,1977.4741088733863
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,859.2206317751849
8216,3129.9458971833997
8217,4541.450530816429
8218,5383.5069431554475
8219,5547.071857782451
8220,5325.956325045946
8221,4984.691256256273
8222,3756.9447365869123
8223,1457.9489921073641
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,373.75790241436124
8240,1890.1878652634682
8241,2970.0914230026724
8242,4313.90800343904
8243,5015.773988125551
8244,5204.0794962121745
8245,4017.1841725146614
8246,3363.8211217292514
8247,1724.7072672479496
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,325.0109336752999
8264,1643.6621645792839
8265,2582.720472946467
8266,3751.2712344813235
8267,4361.597109932651
8268,4525.343076517152
8269,3493.2472871360474
8270,2925.098403077699
8271,1499.7641939444181
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,4.271400137954313
8287,368.7642119100556
8288,1223.0442395009181
8289,2466.0216796456234
8290,3018.456097487714
8291,4043.5921305967495
8292,3744.5941209399475
8293,2713.762887646973
8294,2278.0800735756334
8295,1416.6810457548472
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,373.1728718000871
8312,1887.2292180729596
8313,2965.4424392663414
8314,4307.155589020853
8315,5007.922966599643
8316,5195.933726437854
8317,4010.896209881852
8318,3358.555846200784
8319,1722.00764124544
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,1081.6832086200702
8336,3438.799395986602
8337,5110.02067520516
8338,5503.736785622426
8339,5983.448783315043
8340,5928.535746862109
8341,5122.453815534125
8342,3708.184103114206
8343,1523.0596902983746
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,1204.575452019864
8360,4393.323085521046
8361,6138.26883377412
8362,6596.082556971701
8363,6564.185699207935
8364,6420.649839270987
8365,6091.361690003875
8366,5318.331960670256
8367,2979.541772285894
8368,326.4737206408977
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,987.7420242885065
8384,3950.044973766841
8385,5270.111417442135
8386,5263.649553731836
8387,5314.42134002704
8388,4965.480699670913
8389,4150.362748786099
8390,2996.458514804199
8391,1280.3721380263162
8392,96.0048322672941
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,1.3798023263179147
8407,918.9483493277311
8408,2799.618920099049
8409,4583.703328028112
8410,5217.032595808036
8411,4891.399246797007
8412,4482.977758206905
8413,4046.9602230904434
8414,3148.708908657481
8415,1096.942849422742
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,1207.8496027468923
8432,4405.264555812848
8433,6154.953232689188
8434,6614.011337159969
8435,6582.02778070094
8436,6438.101776635304
8437,6107.918590837672
8438,5332.787693124714
8439,2987.640450408201
8440,327.36110728654086
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,1211.0887904739088
8456,4573.544161074568
8457,6806.016573934532
8458,7468.609987110949
8459,7456.237910931308
8460,7424.620382916665
8461,7190.925610634527
8462,6238.275744802042
8463,3618.144944979941
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,3.03946784268253
8478,4.0526237902433735
8479,855.1036197413518
8480,4008.044928550696
8481,6372.750910157704
8482,7042.446991495422
8483,6882.368351780809
8484,7094.117944821024
8485,6826.644774664963
8486,5972.554310871171
8487,3543.006348620269
8488,72.94722822438071
8489,28.36836653170361
8490,28.36836653170361
8491,28.36836653170361
8492,28.36836653170361
8493,8.105247580486747
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,2.743833376384892
8503,801.1993459043885
8504,3000.3817970768796
8505,5379.285334402581
8506,6324.535932567176
8507,6000.763594153759
8508,5752.446673590926
8509,5575.469420814101
8510,4831.890575813795
8511,2576.4595404254133
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,389.25265503220413
8528,2111.6708919304306
8529,3386.3990523030684
8530,4109.438335187316
8531,4361.01638704019
8532,4293.664782607138
8533,4308.521754173252
8534,3867.764931045183
8535,2017.576738678371
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,308.2784669804494
8552,1074.8366684318353
8553,1966.5683413752831
8554,2165.190709362687
8555,3026.922128808037
8556,2714.50569582785
8557,1937.60257937712
8558,1333.4595434154337
8559,868.9728599448908
8560,23.793304498491064
8561,23.793304498491064
8562,25.862287498359848
8563,25.862287498359848
8564,25.862287498359848
8565,10.34491499934394
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,879.1197784744933
8576,3420.9527127723986
8577,5123.814645880472
8578,5529.455740515159
8579,5457.464829521972
8580,5496.229166210611
8581,5205.496641045818
8582,3670.152020056506
8583,1578.2622794660192
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,879.2368852139099
8600,3421.4084147457825
8601,5124.497184530207
8602,5530.192314243081
8603,5458.191813406666
8604,5496.961313857043
8605,5206.1900604792145
8606,3670.640917641064
8607,1578.4725183367832
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,1139.2840847975729
8624,4231.626600676699
8625,5857.282794764929
8626,6379.612375170461
8627,6106.14634484945
8628,6091.006357011608
8629,5967.993955829145
8630,4963.077263092417
8631,2965.545117737204
8632,393.639683783879
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,819.9239200999051
8648,3430.0658664898133
8649,5416.374743559595
8650,5825.828696224109
8651,6060.528108297314
8652,6051.383975359398
8653,5253.812380218846
8654,4313.998717155138
8655,2506.5084397601804
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,768.2814054643358
8672,3131.370782560415
8673,4736.348544156187
8674,5229.121094231387
8675,5311.403940303982
8676,4970.253713328844
8677,4275.934416693805
8678,3939.4068215204984
8679,1986.8071484270245
8680,274.5843290287698
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,924.5141241577769
8696,3800.167011836593
8697,6046.59834635728
8698,6750.3329781788725
8699,6577.8489997912275
8700,5885.153342586445
8701,5262.831148563821
8702,4095.459582836241
8703,2182.9572304740345
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,2.754036753754507
8719,804.178732096316
8720,3011.5391902305532
8721,5399.2890557357105
8722,6348.054717404138
8723,6023.0783804611065
8724,5773.838054246323
8725,5596.202683629158
8726,4849.858723361686
8727,2586.0405117754817
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,820.6287602266833
8744,3433.0144913572276
8745,5421.030880753963
8746,5830.836816777945
8747,6065.737986062162
8748,6056.585992453688
8749,5258.328772158834
8750,4317.707206843243
8751,2508.663136901149
8752,0.0
8753,0.0
8754,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
8760,0.0
8761,0.0
8762,0.0
8763,0.0
8764,0.0
8765,0.0
8766,0.0
8767,517.0272804739498
8768,2232.5730377798936
8769,2635.36190961579
8770,2866.7931684946057
8771,3140.5714236789063
8772,3096.2547996382823
8773,2809.6739641755785
8774,2240.4515487204494
8775,936.5579880585262
8776,0.0
8777,0.0
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,0.0
8783,0.0
8784,0.0
8785,0.0
8786,0.0
8787,0.0
8788,0.0
8789,0.0
8790,0.0
8791,161.46627943941166
8792,830.6543042271954
8793,1117.7054676750386
8794,2064.97430705292
8795,2461.463726565253
8796,2192.3532608329006
8797,1503.4304685580773
8798,1101.5588397310974
8799,627.9244200421564
8800,0.0
8801,0.0
8802,0.0
8803,0.0
8804,0.0
8805,0.0
8806,0.0
8807,0.0
8808,0.0
8809,0.0
8810,0.0
8811,0.0
8812,0.0
8813,0.0
8814,0.0
8815,911.5937379137109
8816,3473.514600637217
8817,5815.283129517519
8818,6578.477886840625
8819,6348.541004826612
8820,6156.111557467368
8821,5583.715489475037
8822,4478.061546173614
8823,2566.8131368089103
8824,0.0
8825,0.0
8826,0.0
8827,0.0
8828,0.0
8829,0.0
8830,0.0
8831,0.0
8832,0.0
8833,0.0
8834,0.0
8835,0.0
8836,0.0
8837,0.0
8838,0.0
8839,269.4758771092566
8840,1114.4989979209995
8841,2099.2503513079123
8842,2886.0533752133347
8843,3293.5940535575805
8844,3295.257484897761
8845,2955.9174915009194
8846,2212.363682440193
8847,1112.8355665808187
8848,232.88038762528348
8849,0.0
8850,0.0
8851,0.0
8852,0.0
8853,0.0
8854,0.0
8855,0.0
8856,0.0
8857,0.0
8858,0.0
8859,0.0
8860,0.0
8861,0.0
8862,0.0
8863,698.0417833288374
8864,2629.5955389447327
8865,4127.286352084044
8866,4606.872555477364
8867,5053.944439996561
8868,4895.437135485209
8869,4826.344207877697
8870,3199.6121917067094
8871,1683.6320742007042
8872,250.96989880964026
8873,0.0
8874,0.0
8875,0.0
8876,0.0
8877,0.0
8878,0.0
8879,0.0
8880,0.0
8881,0.0
8882,0.0
8883,0.0
8884,6.806985557229973
8885,49.010296012055804
8886,100.7433862470036
8887,306.3143500753488
8888,1052.3599671477537
8889,1723.528743090629
8890,2442.346417934114
8891,3513.7659446421117
8892,3700.2773489102124
8893,3192.4762263408575
8894,3029.1085729673373
8895,1610.5327828406114
8896,283.1705991807668
8897,284.53199629221285
8898,279.08640784642887
8899,277.72501073498285
8900,257.30405406329294
8901,72.1540469066377
8902,0.0
8903,0.0
8904,0.0
8905,0.0
8906,0.0
8907,0.0
8908,0.0
8909,0.0
8910,0.0
8911,783.0487247387756
8912,2708.043506388266
8913,4265.984198316454
8914,4820.643711673088
8915,5295.095109127658
8916,5300.532947493901
8917,4692.854510066412
8918,4363.865288908802
8919,1829.8326102402639
8920,0.0
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,0.0
8926,0.0
8927,0.0
8928,0.0
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,675.9329932080282
8936,3468.3936332901626
8937,5251.939540147335
8938,5221.034049307439
8939,5891.982285928388
8940,5963.762780782337
8941,5882.0127727542285
8942,5449.335900995697
8943,3495.311318860394
8944,1.9939026348319417
8945,0.0
8946,0.0
8947,0.0
8948,0.0
8949,0.0
8950,0.0
8951,0.0
8952,0.0
8953,0.0
8954,0.0
8955,0.0
8956,0.0
8957,0.0
8958,0.0
8959,314.80613371827707
8960,2117.63919846573
8961,3565.098328758014
8962,4316.413998405242
8963,5046.634411669286
8964,5210.528326646328
8965,5152.110693585205
8966,3746.842076059287
8967,1772.001536187415
8968,1.622712029475655
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,122.06343568596743
8984,627.948563584477
8985,844.9502270261969
8986,1561.0557163838726
8987,1860.7892640127482
8988,1657.3502045361358
8989,1136.546212276008
8990,832.7438834576002
8991,474.69113877876225
8992,0.0
8993,0.0
8994,0.0
8995,0.0
8996,0.0
8997,0.0
8998,0.0
8999,0.0
9000,0.0
9001,0.0
9002,0.0
9003,0.0
9004,0.0
9005,0.0
9006,0.0
9007,530.9386822289654
9008,2386.8033769502726
9009,4249.123253218437
9010,5454.62840709393
9011,5833.870322971763
9012,6142.105241834171
9013,5846.780686065475
9014,5364.255865437936
9015,3569.7153954117675
9016,684.2492439668125
9017,0.0
9018,0.0
9019,0.0
9020,0.0
9021,0.0
9022,0.0
9023,0.0
9024,0.0
9025,0.0
9026,0.0
9027,0.0
9028,0.0
9029,0.0
9030,0.0
9031,724.4835550393469
9032,3323.52769867826
9033,5423.880247256456
9034,6655.17741030539
9035,6734.773137204334
9036,6573.957280816676
9037,5907.952219009203
9038,5214.332313175569
9039,2845.9533372846095
9040,6.4976103590972825
9041,0.0
9042,0.0
9043,0.0
9044,0.0
9045,0.0
9046,0.0
9047,0.0
9048,0.0
9049,0.0
9050,0.0
9051,0.0
9052,0.0
9053,0.0
9054,0.0
9055,819.2901150172044
9056,3425.9981642969433
9057,5255.746087835366
9058,5739.127255695516
9059,6005.396543076108
9060,6133.751994428804
9061,5848.365937697811
9062,4680.8775237982945
9063,2624.459335105111
9064,445.1476291593477
9065,0.0
9066,0.0
9067,0.0
9068,0.0
9069,0.0
9070,0.0
9071,0.0
9072,0.0
9073,0.0
9074,0.0
9075,0.0
9076,0.0
9077,0.0
9078,0.0
9079,122.06343568596743
9080,627.948563584477
9081,844.9502270261969
9082,1561.0557163838726
9083,1860.7892640127482
9084,1657.3502045361358
9085,1136.546212276008
9086,832.7438834576002
9087,474.69113877876225
9088,0.0
9089,0.0
9090,0.0
9091,0.0
9092,0.0
9093,0.0
9094,0.0
9095,0.0
9096,0.0
9097,0.0
9098,0.0
9099,0.0
9100,0.0
9101,0.0
9102,0.0
9103,661.9417498998173
9104,3120.3513296010938
9105,4751.738331799176
9106,4949.187949128706
9107,5305.244636116383
9108,5335.994986356227
9109,4900.634764539477
9110,4661.105720565949
9111,2851.6903748740287
9112,954.8792969214967
9113,0.0
9114,0.0
9115,0.0
9116,0.0
9117,0.0
9118,0.0
9119,0.0
9120,0.0
9121,0.0
9122,0.0
9123,0.0
9124,0.0
9125,0.0
9126,0.0
9127,706.7385663084685
9128,2935.31006372968
9129,4814.555404806203
9130,5396.765665380685
9131,5503.504213152673
9132,5776.819585477917
9133,5881.940882526086
9134,5408.086420447411
9135,3816.7117082104933
9136,1119.13750088206
9137,0.0
9138,0.0
9139,0.0
9140,0.0
9141,0.0
9142,0.0
9143,0.0
9144,0.0
9145,0.0
9146,0.0
9147,0.0
9148,0.0
9149,0.0
9150,0.0
9151,772.6523388291271
9152,2929.5577808546823
9153,4550.9420366329405
9154,5419.43488296389
9155,5814.653470600272
9156,6248.405870531202
9157,6252.358056407566
9158,6089.330389007559
9159,4400.758973331115
9160,1069.0662795564137
9161,0.0
9162,0.0
9163,0.0
9164,0.0
9165,0.0
9166,0.0
9167,0.0
9168,0.0
9169,0.0
9170,0.0
9171,0.0
9172,0.0
9173,0.0
9174,0.0
9175,1090.7948454258667
9176,4160.465295385386
9177,6031.778323505362
9178,6137.961892529118
9179,6154.509981208145
9180,6830.2236022684165
9181,7143.258279780012
9182,6557.1801390644705
9183,4084.6198889398447
9184,1198.3574218395424
9185,0.0
9186,0.0
9187,0.0
9188,0.0
9189,0.0
9190,0.0
9191,0.0
9192,0.0
9193,0.0
9194,0.0
9195,0.0
9196,0.0
9197,0.0
9198,0.0
9199,709.2922759066023
9200,2945.916431969069
9201,4831.952186210424
9202,5416.266189245612
9203,5523.390423135395
9204,5797.693385671358
9205,5903.194525108267
9206,5427.62785041574
9207,3830.5029087862276
9208,1123.1813613898598
9209,0.0
9210,0.0
9211,0.0
9212,0.0
9213,0.0
9214,0.0
9215,0.0
9216,0.0
9217,0.0
9218,0.0
9219,0.0
9220,0.0
9221,0.0
9222,0.0
9223,884.5518778208942
9224,3488.168992647723
9225,5310.539558450259
9226,6448.512320975315
9227,6701.933205679475
9228,6856.891198874377
9229,6903.701425985337
9230,6187.020707458917
9231,4153.19704677584
