,CAISO
52187,4411.442312310625
52188,4405.381251199138
52189,3969.995028023988
52190,3213.372565940027
52191,1527.3874000947253
52192,0.0
52193,0.0
52194,0.0
52195,0.0
52196,0.0
52197,0.0
52198,0.0
52199,0.0
52200,0.0
52201,0.0
52202,0.0
52203,0.0
52204,0.0
52205,0.0
52206,0.0
52207,176.08081210599008
52208,906.9559290221234
52209,2602.0831122329646
52210,3155.4799502803617
52211,3365.0999646922546
52212,3116.350880923475
52213,3073.02941127835
52214,2363.1162958034065
52215,1335.978225185131
52216,0.0
52217,0.0
52218,0.0
52219,0.0
52220,0.0
52221,0.0
52222,0.0
52223,0.0
52224,0.0
52225,0.0
52226,0.0
52227,0.0
52228,0.0
52229,0.0
52230,0.0
52231,181.5268851875884
52232,935.0075276725782
52233,2682.5639699943617
52234,3253.0770377267827
52235,3469.180472473912
52236,3212.7377299073178
52237,3168.076353392911
52238,2436.2060543826346
52239,1377.2992241217023
52240,0.0
52241,0.0
52242,0.0
52243,0.0
52244,0.0
52245,0.0
52246,0.0
52247,0.0
52248,0.0
52249,0.0
52250,0.0
52251,0.0
52252,0.0
52253,0.0
52254,0.0
52255,394.10075828698257
52256,2137.971543684089
52257,3428.5763170055816
52258,4160.620982525931
52259,4415.332414090546
52260,4347.141952096869
52261,4362.183965771946
52262,3915.937560078033
52263,2042.7054570752762
52264,0.0
52265,0.0
52266,0.0
52267,0.0
52268,0.0
52269,0.0
52270,0.0
52271,0.0
52272,0.0
52273,0.0
52274,0.0
52275,0.0
52276,0.0
52277,0.0
52278,0.0
52279,369.055948156429
52280,1866.4088981193447
52281,2932.727038403378
52282,4259.638119179545
52283,4952.67447983971
52284,5138.61106440707
52285,3966.6471374370376
52286,3321.5035334078607
52287,1703.0100813783306
52288,0.0
52289,0.0
52290,0.0
52291,0.0
52292,0.0
52293,0.0
52294,0.0
52295,0.0
52296,0.0
52297,0.0
52298,0.0
52299,0.0
52300,0.0
52301,0.0
52302,2.7545964169377273
52303,804.3421537458165
52304,3012.1511819214047
52305,5400.386275406415
52306,6349.344741041462
52307,6024.302363842809
52308,5775.011388109946
52309,5597.339919217462
52310,4850.844290227338
52311,2586.566035504526
52312,0.0
52313,0.0
52314,0.0
52315,0.0
52316,0.0
52317,0.0
52318,0.0
52319,0.0
52320,0.0
52321,0.0
52322,0.0
52323,0.0
52324,0.0
52325,0.0
52326,0.0
52327,143.41760772039638
52328,1086.334864449271
52329,2064.5713827809295
52330,2713.1614594866023
52331,3543.699247479346
52332,4018.903858134988
52333,3878.697092378481
52334,3664.640961452516
52335,2105.242047656863
52336,0.0
52337,0.0
52338,0.0
52339,0.0
52340,0.0
52341,0.0
52342,0.0
52343,0.0
52344,0.0
52345,0.0
52346,0.0
52347,0.0
52348,0.0
52349,0.0
52350,0.0
52351,306.15640322109005
52352,1067.4379293513846
52353,1953.0312836352089
52354,2150.2864159118844
52355,3006.0860262580854
52356,2695.820141114565
52357,1924.2649101781935
52358,1324.2805495033058
52359,862.9912037104551
52360,23.62952105397675
52361,23.62952105397675
52362,25.684262015192118
52363,25.684262015192118
52364,25.684262015192118
52365,10.273704806076848
52366,0.0
52367,0.0
52368,0.0
52369,0.0
52370,0.0
52371,0.0
52372,0.0
52373,2.025919603893291
52374,13.168477425306392
52375,708.0589015607052
52376,3340.741426820037
52377,5478.08660892746
52378,6356.322757215201
52379,6377.59491305608
52380,6578.160953841516
52381,6617.666386117435
52382,6023.058982374754
52383,3727.692071163656
52384,52.67390970122557
52385,28.362874454506077
52386,28.362874454506077
52387,28.362874454506077
52388,28.362874454506077
52389,20.25919603893291
52390,0.0
52391,0.0
52392,0.0
52393,0.0
52394,0.0
52395,0.0
52396,0.0
52397,0.0
52398,0.0
52399,1184.136580356028
52400,3646.8563122285555
52401,4820.837347298511
52402,5193.545859297365
52403,5441.341164277528
52404,5877.014057050029
52405,5701.323123600978
52406,5008.7149350908485
52407,2507.404131131246
52408,0.0
52409,0.0
52410,0.0
52411,0.0
52412,0.0
52413,0.0
52414,0.0
52415,0.0
52416,0.0
52417,0.0
52418,0.0
52419,0.0
52420,0.0
52421,0.0
52422,0.0
52423,789.1480166168593
52424,3971.858457156722
52425,5782.421459820225
52426,6334.638511637224
52427,6260.9473847900235
52428,6453.103994037155
52429,6426.985619964729
52430,5721.789520009238
52431,3123.944098876905
52432,308.75649349903125
52433,0.0
52434,0.0
52435,0.0
52436,0.0
52437,0.0
52438,0.0
52439,0.0
52440,0.0
52441,0.0
52442,0.0
52443,0.0
52444,0.0
52445,0.0
52446,0.0
52447,956.6898904279748
52448,4017.9137377051934
52449,6105.905506247324
52450,6547.03052777031
52451,6450.534429312156
52452,6464.31958623475
52453,6238.24301270422
52454,4856.970289060371
52455,2316.8253734571804
52456,330.84376614223913
52457,0.0
52458,0.0
52459,0.0
52460,0.0
52461,0.0
52462,0.0
52463,0.0
52464,0.0
52465,0.0
52466,0.0
52467,0.0
52468,0.0
52469,0.0
52470,0.0
52471,1045.5799593188567
52472,4345.518825634719
52473,6608.175986277112
52474,7284.483658376215
52475,7393.743998040486
52476,7435.235266267426
52477,7404.808336234337
52478,6599.877732631725
52479,4063.3782016915357
52480,16.596507290775502
52481,0.0
52482,0.0
52483,0.0
52484,0.0
52485,0.0
52486,0.0
52487,0.0
52488,0.0
52489,0.0
52490,0.0
52491,0.0
52492,0.0
52493,0.0
52494,0.0
52495,711.603733679712
52496,3264.4422401540146
52497,5327.454858198561
52498,6536.862100640761
52499,6615.042779901538
52500,6457.08589731344
52501,5802.921030029399
52502,5121.632253614071
52503,2795.358164589362
52504,6.382096266185758
52505,0.0
52506,0.0
52507,0.0
52508,0.0
52509,0.0
52510,0.0
52511,0.0
52512,0.0
52513,0.0
52514,0.0
52515,0.0
52516,0.0
52517,0.0
52518,0.0
52519,648.3333088817692
52520,2436.009696895797
52521,4574.407349374461
52522,5092.472760026508
52523,5621.560838990301
52524,5695.713334905681
52525,5296.89315417161
52526,4403.054960164596
52527,2701.555797133307
52528,508.0448030959149
52529,0.0
52530,0.0
52531,0.0
52532,0.0
52533,0.0
52534,0.0
52535,0.0
52536,0.0
52537,0.0
52538,0.0
52539,0.0
52540,0.0
52541,0.0
52542,0.0
52543,864.7722083792821
52544,3998.17966298962
52545,6158.254449585079
52546,6593.424155303839
52547,6612.909366007664
52548,6607.342162949428
52549,6562.804538483541
52550,5810.304258445348
52551,3389.498795289182
52552,553.9367042944542
52553,0.0
52554,0.0
52555,0.0
52556,0.0
52557,0.0
52558,0.0
52559,0.0
52560,0.0
52561,0.0
52562,0.0
52563,0.0
52564,0.0
52565,0.0
52566,0.0
52567,1170.039731389745
52568,3603.4414025905435
52569,4763.446487913481
52570,5131.717998565314
52571,5376.563362595415
52572,5807.049678861453
52573,5633.450301905685
52574,4949.087440149418
52575,2477.554113894751
52576,0.0
52577,0.0
52578,0.0
52579,0.0
52580,0.0
52581,0.0
52582,0.0
52583,0.0
52584,0.0
52585,0.0
52586,0.0
52587,0.0
52588,0.0
52589,0.0
52590,0.0
52591,344.3495593665939
52592,2699.4378264242255
52593,4651.064756894295
52594,5609.9891429233385
52595,5607.1742963890065
52596,5207.4660885138865
52597,5326.627925133934
52598,4794.621930145218
52599,2881.464568977684
52600,311.50968313272256
52601,0.0
52602,0.0
52603,0.0
52604,0.0
52605,0.0
52606,0.0
52607,0.0
52608,0.0
52609,0.0
52610,0.0
52611,0.0
52612,0.0
52613,0.0
52614,0.0
52615,1164.6804405761172
52616,3586.9360738497744
52617,4741.627831402083
52618,5108.2124983758695
52619,5351.936364156806
52620,5780.450865878209
52621,5607.646649566315
52622,4926.418467342548
52623,2466.205838578416
52624,0.0
52625,0.0
52626,0.0
52627,0.0
52628,0.0
52629,0.0
52630,0.0
52631,0.0
52632,0.0
52633,0.0
52634,0.0
52635,0.0
52636,0.0
52637,0.0
52638,0.0
52639,267.3080497348036
52640,931.9901465585939
52641,1705.210075657254
52642,1877.4353962917585
52643,2624.6421259195818
52644,2353.7460486715595
52645,1680.0938830647221
52646,1156.2418661347713
52647,753.4857777759565
52648,20.631158201008333
52649,20.631158201008333
52650,22.425171957617753
52651,22.425171957617753
52652,22.425171957617753
52653,8.970068783047102
52654,0.0
52655,0.0
52656,0.0
52657,0.0
52658,0.0
52659,0.0
52660,0.0
52661,0.0
52662,0.0
52663,760.0795420436763
52664,2418.178987464881
52665,3548.4454175779774
52666,3530.14720638063
52667,4066.4255499336678
52668,3713.129318354108
52669,3254.2664837129246
52670,2035.3241070280665
52671,1021.8847176364981
52672,0.0
52673,0.0
52674,0.0
52675,0.0
52676,0.0
52677,0.0
52678,0.0
52679,0.0
52680,0.0
52681,0.0
52682,0.0
52683,0.0
52684,0.0
52685,0.0
52686,0.0
52687,273.3319774311294
52688,1130.4470671534364
52689,2129.2898488770693
52690,2927.351733598824
52691,3340.724168602692
52692,3342.41140303128
52693,2998.2155795994872
52694,2244.0217900210005
52695,1128.759832724849
52696,236.21282000221055
52697,0.0
52698,0.0
52699,0.0
52700,0.0
52701,0.0
52702,0.0
52703,0.0
52704,0.0
52705,0.0
52706,0.0
52707,0.0
52708,0.0
52709,0.0
52710,0.0
52711,541.3103893215908
52712,2317.1316366780934
52713,4060.635845866142
52714,4577.708456561393
52715,5178.805366494623
52716,5705.573088640409
52717,5351.701520695848
52718,4500.147564957106
52719,2709.7836504247994
52720,450.8226824499219
52721,0.0
52722,0.0
52723,0.0
52724,0.0
52725,0.0
52726,0.0
52727,0.0
52728,0.0
52729,0.0
52730,0.0
52731,0.0
52732,0.0
52733,0.0
52734,0.0
52735,771.1706435121104
52736,3323.636857953603
52737,5327.594375249157
52738,6284.7692056647165
52739,6591.608229315662
52740,6511.504236415637
52741,6398.815568437633
52742,5543.467847640752
52743,3531.364161575703
52744,0.0
52745,0.0
52746,0.0
52747,0.0
52748,0.0
52749,0.0
52750,0.0
52751,0.0
52752,0.0
52753,0.0
52754,0.0
52755,0.0
52756,0.0
52757,0.0
52758,0.0
52759,916.6762419863453
52760,3492.8808505025318
52761,5847.70568680377
52762,6615.155563815593
52763,6383.936690613312
52764,6190.434371195802
52765,5614.846963436935
52766,4503.028551868522
52767,2581.124159009852
52768,0.0
52769,0.0
52770,0.0
52771,0.0
52772,0.0
52773,0.0
52774,0.0
52775,0.0
52776,0.0
52777,0.0
52778,0.0
52779,0.0
52780,0.0
52781,0.0
52782,0.0
52783,366.49127170748415
52784,1648.539493248317
52785,3201.7644066752737
52786,4506.634429018403
52787,4671.7568701173805
52788,5622.217750589537
52789,5375.205318376435
52790,3960.2536686339863
52791,2449.987439070178
52792,519.53158296995
52793,0.0
52794,0.0
52795,0.0
52796,0.0
52797,0.0
52798,0.0
52799,0.0
52800,0.0
52801,0.0
52802,0.0
52803,0.0
52804,0.0
52805,0.0
52806,0.0
52807,668.6696510987193
52808,3152.066228162177
52809,4800.03446363286
52810,4999.490936576732
52811,5359.166543524699
52812,5390.229436852023
52813,4950.4442629020095
52814,4708.480672773377
52815,2880.6746338287116
52816,964.584582269546
52817,0.0
52818,0.0
52819,0.0
52820,0.0
52821,0.0
52822,0.0
52823,0.0
52824,0.0
52825,0.0
52826,0.0
52827,0.0
52828,0.0
52829,0.0
52830,0.0
52831,661.4809052514578
52832,3118.1789372244752
52833,4748.430165814865
52834,4945.74231848156
52835,5301.551118372318
52836,5332.280060181067
52837,4897.222936678274
52838,4657.860653115399
52839,2849.7050245796295
52840,954.2145087979463
52841,0.0
52842,0.0
52843,0.0
52844,0.0
52845,0.0
52846,0.0
52847,0.0
52848,0.0
52849,0.0
52850,0.0
52851,0.0
52852,0.0
52853,0.0
52854,0.0
52855,528.0498216117034
52856,2373.816675269633
52857,4226.003587548982
52858,5424.949535098958
52859,5802.127979107319
52860,6108.685778280071
52861,5814.968096350156
52862,5335.068714399095
52863,3550.2924176446445
52864,680.5262138704019
52865,0.0
52866,0.0
52867,0.0
52868,0.0
52869,0.0
52870,0.0
52871,0.0
52872,0.0
52873,0.0
52874,0.0
52875,0.0
52876,0.0
52877,0.0
52878,0.0
52879,265.0920269392089
52880,1496.6654020942835
52881,2864.9268536398877
52882,3573.2196131180863
52883,4035.7499726213937
52884,3955.670089483507
52885,2871.8302918414292
52886,2233.9526020189583
52887,1445.579959402873
52888,154.63701571453853
52889,0.0
52890,0.0
52891,0.0
52892,0.0
52893,0.0
52894,0.0
52895,0.0
52896,0.0
52897,0.0
52898,0.0
52899,0.0
52900,0.0
52901,0.0
52902,0.0
52903,664.6332986660932
52904,3133.0391193844193
52905,4771.059571842663
52906,4969.312047239395
52907,5326.816511069567
52908,5357.691896582174
52909,4920.56143853528
52910,4680.058435594983
52911,2863.2857512216524
52912,958.7619711809167
52913,0.0
52914,0.0
52915,0.0
52916,0.0
52917,0.0
52918,0.0
52919,0.0
52920,0.0
52921,0.0
52922,0.0
52923,0.0
52924,0.0
52925,0.0
52926,0.0
52927,925.8458992507016
52928,3641.2100037684527
52929,5565.888194327576
52930,6409.286502550112
52931,6375.496506227094
52932,6387.66090490338
52933,6326.838911521947
52934,6083.550937996216
52935,3835.8403825890377
52936,724.4575211655125
52937,0.0
52938,0.0
52939,0.0
52940,0.0
52941,0.0
52942,0.0
52943,0.0
52944,0.0
52945,0.0
52946,0.0
52947,0.0
52948,0.0
52949,0.0
52950,0.0
52951,562.4140934104262
52952,1983.007729899432
52953,2962.251887090882
52954,3621.2111790976487
52955,3786.7172338342316
52956,4076.3528296232525
52957,3337.7054371877607
52958,2887.1611770715062
52959,1831.2938463908974
52960,559.3491664708598
52961,0.0
52962,0.0
52963,0.0
52964,0.0
52965,0.0
52966,0.0
52967,0.0
52968,0.0
52969,0.0
52970,0.0
52971,0.0
52972,0.0
52973,0.0
52974,0.0
52975,888.4170790437619
52976,3403.1121394210663
52977,5103.990028155231
52978,5930.014457373019
52979,6119.905130756417
52980,6109.054235134508
52981,5719.778354698539
52982,4557.376161201588
52983,3038.2507741343916
52984,745.9990740062123
52985,0.0
52986,0.0
52987,0.0
52988,0.0
52989,0.0
52990,0.0
52991,0.0
52992,0.0
52993,0.0
52994,0.0
52995,0.0
52996,0.0
52997,0.0
52998,0.0
52999,260.18497384279675
53000,1468.9609981541234
53001,2811.894899603142
53002,3507.0766265893644
53003,3961.045200742161
53004,3882.4476565604828
53005,2818.670549963632
53006,2192.600456654402
53007,1418.8211854865008
53008,151.77456807496478
53009,0.0
53010,0.0
53011,0.0
53012,0.0
53013,0.0
53014,0.0
53015,0.0
53016,0.0
53017,0.0
53018,0.0
53019,0.0
53020,0.0
53021,0.0
53022,0.0
53023,791.6074841279857
53024,3001.4273535031684
53025,4662.588327229542
53026,5552.387532534529
53027,5957.301846666491
53028,6401.695306426319
53029,6405.744449567639
53030,6238.717294988203
53031,4508.7208878593965
53032,1095.2932197269572
53033,0.0
53034,0.0
53035,0.0
53036,0.0
53037,0.0
53038,0.0
53039,0.0
53040,0.0
53041,0.0
53042,0.0
53043,0.0
53044,0.0
53045,0.0
53046,0.0
53047,484.515239961966
53048,3021.871779637
53049,4012.233119181899
53050,4278.360986833964
53051,4163.58064696876
53052,4402.283123679582
53053,4765.923492456069
53054,4442.913332481425
53055,3202.676208805197
53056,880.6597757799256
53057,0.0
53058,0.0
53059,0.0
53060,0.0
53061,0.0
53062,0.0
53063,0.0
53064,0.0
53065,0.0
53066,0.0
53067,0.0
53068,0.0
53069,0.0
53070,0.0
53071,474.93612507304545
53072,2962.1278240928937
53073,3932.909211820817
53074,4193.775594984628
53075,4081.264521330007
53076,4315.24772760289
53077,4671.698739712221
53078,4355.07465633019
53079,3139.3576569293764
53080,863.2486801642146
53081,0.0
53082,0.0
53083,0.0
53084,0.0
53085,0.0
53086,0.0
53087,0.0
53088,0.0
53089,0.0
53090,0.0
53091,0.0
53092,0.0
53093,0.0
53094,5.395803167193485
53095,1273.4095474576627
53096,4807.660621969395
53097,6758.24346690984
53098,7444.859419935212
53099,7463.744731020388
53100,7573.009745156057
53101,7683.623710083523
53102,7343.688110550333
53103,5417.38637986226
53104,1695.6311452905527
53105,0.0
53106,0.0
53107,0.0
53108,0.0
53109,0.0
53110,0.0
53111,0.0
53112,0.0
53113,0.0
53114,0.0
53115,0.0
53116,0.0
53117,0.0
53118,0.0
53119,364.51206413350815
53120,1639.6366840877217
53121,3184.4735273202086
53122,4482.2967007186335
53123,4646.527410932632
53124,5591.855401432719
53125,5346.176940624787
53126,3938.8666270836966
53127,2436.7564726873716
53128,516.7258931123357
53129,0.0
53130,0.0
53131,0.0
53132,0.0
53133,0.0
53134,0.0
53135,0.0
53136,0.0
53137,0.0
53138,0.0
53139,0.0
53140,0.0
53141,0.0
53142,0.0
53143,1106.7431752676314
53144,3861.1490075043557
53145,5602.451501084751
53146,5705.0568539673495
53147,5191.033921079773
53148,4795.555036668206
53149,4397.087646832876
53150,3128.9651786819354
53151,1738.3139881566308
53152,325.74709119038295
53153,0.0
53154,0.0
53155,0.0
53156,0.0
53157,0.0
53158,0.0
53159,0.0
53160,0.0
53161,0.0
53162,0.0
53163,0.0
53164,0.0
53165,0.0
53166,0.0
53167,995.0242807728645
53168,3840.2558728206773
53169,5322.035274728375
53170,5605.751657489287
53171,5495.492210160401
53172,5475.322799063654
53173,5340.860058418672
53174,3512.1667856469217
53175,2097.6187540617143
53176,555.3311188637743
53177,0.0
53178,0.0
53179,0.0
53180,0.0
53181,0.0
53182,0.0
53183,0.0
53184,0.0
53185,0.0
53186,0.0
53187,0.0
53188,0.0
53189,0.0
53190,0.0
53191,491.0839024440709
53192,3062.8398527696245
53193,4066.6277036773167
53194,4336.36351592123
53195,4220.02707781603
53196,4461.9656880348075
53197,4830.535996368093
53198,4503.146728072046
53199,3246.0954809353366
53200,892.5990428071477
53201,0.0
53202,0.0
53203,0.0
53204,0.0
53205,0.0
53206,0.0
53207,0.0
53208,0.0
53209,0.0
53210,0.0
53211,0.0
53212,0.0
53213,0.0
53214,0.0
53215,1644.0410618694323
53216,5276.201743188933
53217,6713.00240582392
53218,7222.674966620595
53219,6674.330752378257
53220,6811.1689107244465
53221,7346.622573818231
53222,6899.419607049163
53223,5307.932330631527
53224,2029.766015468473
53225,0.0
53226,0.0
53227,0.0
53228,0.0
53229,0.0
53230,0.0
53231,0.0
53232,0.0
53233,0.0
53234,0.0
53235,0.0
53236,0.0
53237,0.0
53238,0.0
53239,1355.883030365621
53240,4308.401004781295
53241,6153.724738791092
53242,6580.993244945331
53243,6844.232974743144
53244,6513.529796605188
53245,6647.133880572923
53246,5998.955651422528
53247,4680.1113770083575
53248,1731.5618407303393
53249,14.550939838070079
53250,0.0
53251,0.0
53252,0.0
53253,0.0
53254,0.0
53255,0.0
53256,0.0
53257,0.0
53258,0.0
53259,0.0
53260,0.0
53261,0.0
53262,0.0
53263,1133.474745299861
53264,4170.543956465021
53265,6355.497401660072
53266,7255.846135515281
53267,7162.595730937421
53268,6691.520411259606
53269,6768.693159875768
53270,6067.70735994564
53271,4254.147767465862
53272,1366.6007567445135
53273,0.0
53274,0.0
53275,0.0
53276,0.0
53277,0.0
53278,0.0
53279,0.0
53280,0.0
53281,0.0
53282,0.0
53283,0.0
53284,0.0
53285,0.0
53286,0.0
53287,1112.1032285488716
53288,4104.852452518781
53289,6513.747481500534
53290,7066.820247841356
53291,7053.9119067957
53292,6844.3996021315825
53293,6434.311536604186
53294,5591.297571391693
53295,4228.971116419325
53296,1158.771846175476
53297,1.9858986224086994
53298,0.0
53299,0.0
53300,0.0
53301,0.0
53302,0.0
53303,0.0
53304,0.0
53305,0.0
53306,0.0
53307,0.0
53308,0.0
53309,0.0
53310,0.0
53311,1065.341751273254
53312,4063.3831398121456
53313,5891.030113867525
53314,5994.735948062266
53315,6010.897896248461
53316,6670.844113851362
53317,6976.5743003735215
53318,6404.171968779169
53319,3989.3075439587587
53320,1170.3944144835116
53321,0.0
53322,0.0
53323,0.0
53324,0.0
53325,0.0
53326,0.0
53327,0.0
53328,0.0
53329,0.0
53330,0.0
53331,0.0
53332,0.0
53333,0.0
53334,0.0
53335,1120.7734530141925
53336,4136.854870322029
53337,6564.530224797413
53338,7121.914879555363
53339,7108.905901975735
53340,6897.760188952525
53341,6484.474978153542
53342,5634.888673145462
53343,4261.941193203076
53344,1167.8059104174665
53345,2.001381166096772
53346,0.0
53347,0.0
53348,0.0
53349,0.0
53350,0.0
53351,0.0
53352,0.0
53353,0.0
53354,0.0
53355,0.0
53356,0.0
53357,0.0
53358,0.0
53359,1360.9316244900235
53360,4324.44322045269
53361,6176.637967929356
53362,6605.497396914992
53363,6869.717292791593
53364,6537.782750233049
53365,6671.8843054267
53366,6021.292602011958
53367,4697.5376462884915
53368,1738.0092648365278
53369,14.605119872575862
53370,0.0
53371,0.0
53372,0.0
53373,0.0
53374,0.0
53375,0.0
53376,0.0
53377,0.0
53378,0.0
53379,0.0
53380,0.0
53381,0.0
53382,0.0
53383,955.1032523838649
53384,3129.9445542256053
53385,4158.93061797531
53386,4759.396375803141
53387,5464.641393386164
53388,5547.927471653112
53389,5195.976624783108
53390,4929.998503866082
53391,3549.0615932463734
53392,1085.4056651563471
53393,0.0
53394,0.0
53395,0.0
53396,0.0
53397,0.0
53398,0.0
53399,0.0
53400,0.0
53401,0.0
53402,0.0
53403,0.0
53404,0.0
53405,0.0
53406,22.852350481223638
53407,1548.9919304446805
53408,3871.9830358838494
53409,5995.264469726237
53410,6551.669524921247
53411,6385.7415888184505
53412,6119.462026689409
53413,6090.648193473953
53414,5095.080576857166
53415,4071.6927074806295
53416,1416.8457298358658
53417,0.0
53418,0.0
53419,0.0
53420,0.0
53421,0.0
53422,0.0
53423,0.0
53424,0.0
53425,0.0
53426,0.0
53427,0.0
53428,0.0
53429,0.0
53430,0.0
53431,1204.9441639928516
53432,3552.390041374877
53433,5343.707843067893
53434,5976.913318720817
53435,6209.121181903244
53436,6611.094457664424
53437,6247.172050239861
53438,5514.448918937326
53439,5231.50656463941
53440,2672.3417531792875
53441,0.0
53442,0.0
53443,0.0
53444,0.0
53445,0.0
53446,0.0
53447,0.0
53448,0.0
53449,0.0
53450,0.0
53451,0.0
53452,0.0
53453,0.0
53454,0.0
53455,1213.6014971224204
53456,3577.9134016378407
53457,5382.101538250605
53458,6019.856495038013
53459,6253.732734969298
53460,6658.594125102447
53461,6292.056992773164
53462,5554.06936172949
53463,5269.094111393051
53464,2691.5421057638137
53465,0.0
53466,0.0
53467,0.0
53468,0.0
53469,0.0
53470,0.0
53471,0.0
53472,0.0
53473,0.0
53474,0.0
53475,0.0
53476,0.0
53477,0.0
53478,23.15526093815725
53479,1569.5239914168328
53480,3923.306603304296
53481,6074.732369601777
53482,6638.512635922127
53483,6470.385306501595
53484,6200.576179048284
53485,6171.380415256694
53486,5162.616438733495
53487,4125.663448894279
53488,1435.6261781657497
53489,0.0
53490,0.0
53491,0.0
53492,0.0
53493,0.0
53494,0.0
53495,0.0
53496,0.0
53497,0.0
53498,0.0
53499,0.0
53500,0.0
53501,0.0
53502,0.0
53503,1040.7897001079782
53504,4207.362223988623
53505,6487.187281368003
53506,6773.839785644847
53507,6866.265125808876
53508,7159.615118503403
53509,7254.719454034505
53510,6714.901887569234
53511,5587.044838031373
53512,1746.7049793317938
53513,5.357990734146607
53514,0.0
53515,0.0
53516,0.0
53517,0.0
53518,0.0
53519,0.0
53520,0.0
53521,0.0
53522,0.0
53523,0.0
53524,0.0
53525,0.0
53526,17.68372209859339
53527,1813.3853206557585
53528,5438.548350867402
53529,7467.353558906027
53530,8052.523999259481
53531,8081.460999057178
53532,8036.447888260758
53533,7870.863944973931
53534,7591.1396135961795
53535,6494.74884348339
53536,3123.588367051541
53537,1.6076110998721265
53538,0.0
53539,0.0
53540,0.0
53541,0.0
53542,0.0
53543,0.0
53544,0.0
53545,0.0
53546,0.0
53547,0.0
53548,0.0
53549,0.0
53550,22.66614136095364
53551,1536.3701905098576
53552,3840.432734071145
53553,5946.412911825839
53554,6498.284179744709
53555,6333.708283776046
53556,6069.598462700587
53557,6041.019414897644
53558,5053.564039085664
53559,4038.515099877741
53560,1405.300764379126
53561,0.0
53562,0.0
53563,0.0
53564,0.0
53565,0.0
53566,0.0
53567,0.0
53568,0.0
53569,0.0
53570,0.0
53571,0.0
53572,0.0
53573,0.0
53574,0.0
53575,1297.4725663263469
53576,4355.915315379923
53577,6623.685659984935
53578,7592.379640282974
53579,7619.644205953614
53580,7558.69988268983
53581,7415.961862414126
53582,7106.428852153329
53583,5379.138427019243
53584,2056.0690111623935
53585,0.0
53586,0.0
53587,0.0
53588,0.0
53589,0.0
53590,0.0
53591,0.0
53592,0.0
53593,0.0
53594,0.0
53595,0.0
53596,0.0
53597,0.0
53598,1.314154810894879
53599,885.7403425431485
53600,3035.6976131671704
53601,5125.203762490028
53602,6089.793393686869
53603,6332.9120337024215
53604,6673.278129724196
53605,7072.781192236239
53606,6016.200724276757
53607,5855.873837347581
53608,3407.6034246504214
53609,15.769857730738549
53610,0.0
53611,0.0
53612,0.0
53613,0.0
53614,0.0
53615,0.0
53616,0.0
53617,0.0
53618,0.0
53619,0.0
53620,0.0
53621,0.0
53622,120.47565288156204
53623,1946.0704251755546
53624,3147.912220453719
53625,4427.4802433974055
53626,5357.280241846235
53627,5463.182227040512
53628,5467.068538423788
53629,5490.386406723445
53630,5307.729771709464
53631,4512.007515983663
53632,2193.822775859412
53633,0.0
53634,0.0
53635,0.0
53636,0.0
53637,0.0
53638,0.0
53639,0.0
53640,0.0
53641,0.0
53642,0.0
53643,0.0
53644,0.0
53645,0.0
53646,48.144952030882074
53647,1683.4684893465098
53648,4714.995635557718
53649,6433.7704230602085
53650,7460.8627330523595
53651,8017.739344876229
53652,8036.9973256885805
53653,7820.345041549612
53654,6944.106914587558
53655,5185.211333726
53656,2010.854163156508
53657,0.0
53658,0.0
53659,0.0
53660,0.0
53661,0.0
53662,0.0
53663,0.0
53664,0.0
53665,0.0
53666,0.0
53667,0.0
53668,0.0
53669,0.0
53670,229.46294006847424
53671,2773.4222020397406
53672,5365.062074934327
53673,6193.512689726999
53674,6480.589701327818
53675,6436.882474648109
53676,6615.684765610556
53677,6784.553595963978
53678,6452.776011622549
53679,5920.342522978816
53680,3802.5287211347163
53681,0.0
53682,0.0
53683,0.0
53684,0.0
53685,0.0
53686,0.0
53687,0.0
53688,0.0
53689,0.0
53690,0.0
53691,0.0
53692,0.0
53693,0.0
53694,174.50904639312563
53695,2373.058623300458
53696,5469.272158548186
53697,6949.954976429252
53698,7152.226825657648
53699,7276.498419301237
53700,7448.363389233861
53701,7706.160844132797
53702,7362.4309042675495
53703,5881.748086386484
53704,2878.0772272563217
53705,5.288152921003807
53706,0.0
53707,0.0
53708,0.0
53709,0.0
53710,0.0
53711,0.0
53712,0.0
53713,0.0
53714,0.0
53715,0.0
53716,0.0
53717,0.0
53718,9.648034969367826
53719,1699.6621604369652
53720,4907.633787751767
53721,7136.329865675734
53722,7803.652284390343
53723,7819.732342672622
53724,7737.724045432996
53725,7760.236127028187
53726,7514.211235309307
53727,6316.24689327947
53728,2998.930869645166
53729,0.0
53730,0.0
53731,0.0
53732,0.0
53733,0.0
53734,0.0
53735,0.0
53736,0.0
53737,0.0
53738,0.0
53739,0.0
53740,0.0
53741,0.0
53742,9.677126144210096
53743,1704.7870557383453
53744,4922.431498688202
53745,7157.847638000735
53746,7827.1821963086
53747,7843.310739882283
53748,7761.055167656498
53749,7783.635128659655
53750,7536.8684119822965
53751,6335.291915742877
53752,3007.9733764919715
53753,0.0
53754,0.0
53755,0.0
53756,0.0
53757,0.0
53758,0.0
53759,0.0
53760,0.0
53761,0.0
53762,0.0
53763,0.0
53764,0.0
53765,0.0
53766,158.69501898976844
53767,2006.1445796819785
53768,4559.238029844417
53769,6025.4203122090075
