,CAISO
8094,0.0
8095,333.89910490977763
8096,1688.611885517005
8097,2653.350902374645
8098,3853.8583711723945
8099,4480.875010926634
8100,4649.098987446063
8101,3588.778165747839
8102,3005.0919441879983
8103,1540.7786940302333
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,313.7097266653447
8120,1586.509113860999
8121,2492.914698157434
8122,3620.8328757099325
8123,4209.936637234168
8124,4367.988865935792
8125,3371.78087896798
8126,2823.387539988102
8127,1447.6147310626022
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,60.04247452290445
8143,1978.296014021904
8144,4795.116241208508
8145,5981.47272057486
8146,6581.897465803906
8147,6613.98913322132
8148,6648.151230794697
8149,6738.214942579054
8150,5958.697988859277
8151,3209.1667417414455
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,2.0131650122298668
8164,5.0329125305746665
8165,6.0394950366896
8166,25.16456265287333
8167,760.9763746228896
8168,2679.5226312779528
8169,4280.995398506811
8170,4932.254279963174
8171,5354.01235002533
8172,5880.455000723441
8173,6024.396299097876
8174,5263.419924474986
8175,2830.510007195193
8176,23.15139764064347
8177,23.15139764064347
8178,23.15139764064347
8179,23.15139764064347
8180,23.15139764064347
8181,7.046077542804532
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,69.32583437875059
8191,1966.9912112538036
8192,4847.634836782783
8193,5742.662400030832
8194,6006.514456248465
8195,6513.5242897647
8196,6562.155845224421
8197,6655.280100360056
8198,5710.586267706336
8199,3112.419549422116
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,1003.9859038765728
8216,4015.0053109232285
8217,5356.780864702199
8218,5350.212732620765
8219,5401.8194846891865
8220,5047.140352291668
8221,4218.61740544773
8222,3045.736676619958
8223,1301.4284567072955
8224,97.58367663847062
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,5.5503819181499745
8239,976.8672175943954
8240,3435.686407334834
8241,5596.172568974711
8242,6273.319162989008
8243,6345.474127924957
8244,6303.846263538832
8245,5920.869911186484
8246,4708.111462070715
8247,2553.1756823489877
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,1005.6820025416863
8264,3662.5664114603564
8265,5153.081335337566
8266,5057.499987988564
8267,4997.934800510199
8268,4858.025871781948
8269,4486.782377730747
8270,4169.563123485504
8271,2003.0525835747637
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,1001.9488323897816
8288,4006.858928781192
8289,5345.912041227348
8290,5339.357235781808
8291,5390.8592785681985
8292,5036.899784509004
8293,4210.057897592951
8294,3039.5569251749826
8295,1298.7878789949784
8296,97.38568090517504
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,150.5532010754482
8312,1140.3843215789545
8313,2167.2919766756677
8314,2848.1519755691124
8315,3720.0123041851407
8316,4218.860224166477
8317,4071.6776171449565
8318,3846.9713468830932
8319,2209.986168025422
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,281.35795921792476
8336,912.8842481146797
8337,1342.5667836594453
8338,1773.7784385477864
8339,1699.6161503843664
8340,1305.1033597418414
8341,908.2968900839528
8342,662.8732354400564
8343,231.66158055171522
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,990.8209984230988
8360,3962.3579927592896
8361,5286.5393271004405
8362,5280.057320568701
8363,5330.987371889513
8364,4980.95901917556
8365,4163.300195243226
8366,3005.7990288611018
8367,1284.3632942176052
8368,96.30409704299278
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,833.1409399995363
8384,3253.4102967582376
8385,5118.590622847334
8386,5499.136119193041
8387,5840.104883918795
8388,5767.04014862042
8389,5693.975413322044
8390,4963.328060338285
8391,2650.626230546636
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,176.07119470949291
8408,906.9063917973086
8409,2601.940988484728
8410,3155.3076004288487
8411,3364.9161655591984
8412,3116.1806682711835
8413,3072.8615648109117
8414,2362.987224236131
8415,1335.9052550974225
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,363.95787532879086
8432,1840.6266595826253
8433,2892.2148718875674
8434,4200.79624043612
8435,4884.259120824537
8436,5067.627210684843
8437,3911.852583686546
8438,3275.6208779591175
8439,1679.4850048569012
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,1049.9096125592898
8456,3992.627094268351
8457,5572.597174353153
8458,6050.672727375287
8459,6059.955747822319
8460,6225.193511779484
8461,5997.759510827205
8462,5256.046177109371
8463,2766.340093215458
8464,261.78117660629505
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,2.741181897948122
8479,800.4251142008518
8480,2997.4824054062715
8481,5374.087110927293
8482,6318.424274770422
8483,5994.964810812543
8484,5746.8878490482375
8485,5570.081616630585
8486,4827.221322286643
8487,2573.9698021732866
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,15.198320544040854
8503,1204.8123194912387
8504,4533.244518636185
8505,6623.704426193805
8506,7262.03388904352
8507,7387.765449907859
8508,7448.558732084021
8509,7257.8888925315105
8510,6337.699666865037
8511,3537.0636902495075
8512,2.763331008007428
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,1208.75263049762
8528,4408.558075249497
8529,6159.554876437639
8530,6618.956187717107
8531,6586.948719308292
8532,6442.915111468622
8533,6112.485069954087
8534,5336.7746591051455
8535,2989.8741078352346
8536,327.60585312552314
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,1.3744595293423176
8551,915.3900465419832
8552,2788.778385035562
8553,4565.954556475178
8554,5196.831480443302
8555,4872.459031518515
8556,4465.619010833189
8557,4031.289799561016
8558,3136.5166459591683
8559,1092.6953258271424
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,1113.295070221345
8576,4135.095975107853
8577,5723.668176636315
8578,6234.082527767698
8579,5966.854724367391
8580,5952.060105494017
8581,5831.853827147859
8582,4849.860999427703
8583,2897.895971822006
8584,384.66009070770724
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,178.20481020272223
8600,917.8962049330693
8601,2633.471084106895
8602,3193.543344744022
8603,3405.6919283186917
8604,3153.9422758100836
8605,3110.0982352046517
8606,2391.621698831772
8607,1352.0936393158925
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,1026.4000707812074
8624,4240.798141910525
8625,6559.855291081506
8626,7095.128446273857
8627,7162.727375666705
8628,7324.137064216977
8629,7079.953176410156
8630,6028.7208458519835
8631,3472.3776588122296
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,908.8102473455474
8648,3462.908455896272
8649,5797.526551045119
8650,6558.390944171624
8651,6329.156159062997
8652,6137.314282163579
8653,5566.665987318702
8654,4464.388084455944
8655,2558.975544404099
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,919.0091427469795
8672,3501.7700788033385
8673,5862.587840851035
8674,6631.990844081064
8675,6400.18352900535
8676,6206.188754686667
8677,5629.136502264146
8678,4514.488561687308
8679,2587.693006589884
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,765.9733548036595
8696,3121.963601347767
8697,4722.119731238444
8698,5213.411907063175
8699,5295.447561187754
8700,4955.322208693711
8701,4263.088767709897
8702,3927.5721598295945
8703,1980.838434985637
8704,273.75943005618154
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,774.6391644008571
8720,3338.5856944600314
8721,5351.5564808256395
8722,6313.036429597829
8723,6621.255533743241
8724,6540.791254342448
8725,6427.595742643026
8726,5568.400894804048
8727,3547.2473003637842
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,769.4502590719809
8744,2661.015479290601
8745,4191.900890569229
8746,4736.928157411882
8747,5203.140206745426
8748,5208.4836113223155
8749,4611.358149854997
8750,4288.082172953227
8751,1798.0556401230665
8752,0.0
8753,0.0
8754,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
8760,0.0
8761,0.0
8762,0.0
8763,0.0
8764,0.0
8765,0.0
8766,0.0
8767,394.6999304471042
8768,2141.222014537471
8769,3433.78896233753
8770,4166.946593956833
8771,4422.045276739439
8772,4353.75114119134
8773,4368.8160240328325
8774,3921.8911664018874
8775,2045.811089874685
8776,0.0
8777,0.0
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,0.0
8783,0.0
8784,0.0
8785,0.0
8786,0.0
8787,0.0
8788,0.0
8789,0.0
8790,0.0
8791,399.5464544528454
8792,2167.5140989655633
8793,3475.9524879752635
8794,4218.112568765537
8795,4476.343610574754
8796,4407.210890720318
8797,4422.460755394091
8798,3970.0481034054997
8799,2070.9316226983365
8800,0.0
8801,0.0
8802,0.0
8803,0.0
8804,0.0
8805,0.0
8806,0.0
8807,0.0
8808,0.0
8809,0.0
8810,0.0
8811,0.0
8812,0.0
8813,0.0
8814,0.0
8815,527.8142619844964
8816,2279.1522512740066
8817,2690.344695372404
8818,2926.604412641655
8819,3206.0946313686836
8820,3160.85340891287
8821,2868.2935036986064
8822,2287.1951352661513
8823,956.0978345662021
8824,0.0
8825,0.0
8826,0.0
8827,0.0
8828,0.0
8829,0.0
8830,0.0
8831,0.0
8832,0.0
8833,0.0
8834,0.0
8835,0.0
8836,6.690481567697149
8837,48.171467287419475
8838,99.01912720191781
8839,301.0716705463717
8840,1034.348450365979
8841,1694.029932940918
8842,2400.544786489737
8843,3453.626585245268
8844,3636.94578020017
8845,3137.8358552499626
8846,2977.264297625231
8847,1582.9679389171451
8848,278.32403321620137
8849,279.6621295297408
8850,274.30974427558306
8851,272.9716479620437
8852,252.9002032589522
8853,70.91910461758978
8854,0.0
8855,0.0
8856,0.0
8857,0.0
8858,0.0
8859,0.0
8860,0.0
8861,0.0
8862,0.0
8863,719.6165565238772
8864,2216.4985097351464
8865,3353.5721846844776
8866,4414.112054589142
8867,4266.014172100112
8868,4032.43697488587
8869,3901.23616623787
8870,3651.7558407026586
8871,2159.8436150916923
8872,18.884964881151472
8873,7.951564160484831
8874,0.0
8875,0.0
8876,0.0
8877,0.0
8878,0.0
8879,0.0
8880,0.0
8881,0.0
8882,0.0
8883,0.0
8884,0.0
8885,0.0
8886,0.0
8887,238.5005856418758
8888,1131.3746268473856
8889,1912.0130983390716
8890,2598.453859535227
8891,2886.0575069269003
8892,2879.0427838197866
8893,2435.1110214695723
8894,1748.6702602734172
8895,979.0549250929103
8896,5.010516505081424
8897,0.0
8898,0.0
8899,0.0
8900,0.0
8901,0.0
8902,0.0
8903,0.0
8904,0.0
8905,0.0
8906,0.0
8907,0.0
8908,0.0
8909,0.0
8910,0.0
8911,443.1878782243304
8912,2457.2642974150376
8913,3909.7670352940927
8914,3721.563963719377
8915,3833.8786999817075
8916,3618.355827694533
8917,3540.9497256759
8918,2612.0765014523035
8919,1268.852966423083
8920,212.48733887467895
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,0.0
8926,0.0
8927,0.0
8928,0.0
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,314.98264192449153
8936,2118.8265345951622
8937,3567.0972387015872
8938,4318.834162469833
8939,5049.464001985406
8940,5213.449810410012
8941,5154.999423248766
8942,3748.9428876476854
8943,1772.9950772244576
8944,1.6236218655901626
8945,0.0
8946,0.0
8947,0.0
8948,0.0
8949,0.0
8950,0.0
8951,0.0
8952,0.0
8953,0.0
8954,0.0
8955,0.0
8956,0.0
8957,0.0
8958,0.0
8959,761.9420823842685
8960,3377.781460760834
8961,5485.65945088122
8962,6535.554167372495
8963,6789.534861500584
8964,6878.508990016794
8965,6828.359935762203
8966,5906.264422048757
8967,3594.5547920548725
8968,19.41253713080939
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,901.3629497065115
8984,3398.6875379614703
8985,4695.810205729084
8986,5369.409399326962
8987,5946.087845644568
8988,5692.47855692786
8989,5304.795567806781
8990,4925.189307625723
8991,3267.844529133105
8992,912.6703702225429
8993,0.0
8994,0.0
8995,0.0
8996,0.0
8997,0.0
8998,0.0
8999,0.0
9000,0.0
9001,0.0
9002,0.0
9003,0.0
9004,0.0
9005,0.0
9006,0.0
9007,527.6278126670018
9008,2371.9195590714153
9009,4222.626233289409
9010,5420.6140024755805
9011,5797.49101152344
9012,6103.803814621912
9013,5810.3208671506
9014,5330.8050130854535
9015,3547.4550809100547
9016,679.9823482395402
9017,0.0
9018,0.0
9019,0.0
9020,0.0
9021,0.0
9022,0.0
9023,0.0
9024,0.0
9025,0.0
9026,0.0
9027,0.0
9028,0.0
9029,0.0
9030,0.0
9031,818.2627674216695
9032,3421.702139101614
9033,5249.15565301001
9034,5731.930685788795
9035,5997.866085200838
9036,6126.060585430232
9037,5841.032388111686
9038,4675.007944535806
9039,2621.1683983074145
9040,444.58943696577376
9041,0.0
9042,0.0
9043,0.0
9044,0.0
9045,0.0
9046,0.0
9047,0.0
9048,0.0
9049,0.0
9050,0.0
9051,0.0
9052,0.0
9053,0.0
9054,0.0
9055,476.1413037982575
9056,2969.644399999615
9057,3942.889203360833
9058,4204.417550520463
9059,4091.6209733103938
9060,4326.197925915405
9061,4683.553453713678
9062,4366.125917848173
9063,3147.323964100432
9064,865.4392251427448
9065,0.0
9066,0.0
9067,0.0
9068,0.0
9069,0.0
9070,0.0
9071,0.0
9072,0.0
9073,0.0
9074,0.0
9075,0.0
9076,0.0
9077,0.0
9078,0.0
9079,546.0890411005162
9080,2090.77752590362
9081,2990.6707344777096
9082,2972.7241462725283
9083,2929.1395749170883
9084,2676.6054408870373
9085,2559.9526175533592
9086,1726.7181651699423
9087,1333.1751238134668
9088,410.20773040414366
9089,0.0
9090,0.0
9091,0.0
9092,0.0
9093,0.0
9094,0.0
9095,0.0
9096,0.0
9097,0.0
9098,0.0
9099,0.0
9100,0.0
9101,0.0
9102,0.0
9103,1207.5433033437434
9104,4828.112559273705
9105,6867.129792479565
9106,7297.806499644826
9107,7171.076272416771
9108,7003.132963163332
9109,6816.643766998471
9110,6204.629498921521
9111,4447.921877589541
9112,1002.5082202674594
9113,5.151635253172968
9114,0.0
9115,0.0
9116,0.0
9117,0.0
9118,0.0
9119,0.0
9120,0.0
9121,0.0
9122,0.0
9123,0.0
9124,0.0
9125,0.0
9126,0.0
9127,905.8400937310985
9128,3605.5033121447486
9129,5594.130758059793
9130,6392.828475113021
9131,6569.77573356587
9132,6633.08713796643
9133,6618.476813873993
9134,5891.2073479393475
9135,4014.5923867329866
9136,948.0476966648055
9137,0.0
9138,0.0
9139,0.0
9140,0.0
9141,0.0
9142,0.0
9143,0.0
9144,0.0
9145,0.0
9146,0.0
9147,0.0
9148,0.0
9149,0.0
9150,0.0
9151,887.4900690108827
9152,3399.561195646267
9153,5098.664320134279
9154,5923.8268423138625
9155,6113.519376148249
9156,6102.679802786284
9157,5713.8101084257905
9158,4552.620812025292
9159,3035.0805413501944
9160,745.2206686350925
9161,0.0
9162,0.0
9163,0.0
9164,0.0
9165,0.0
9166,0.0
9167,0.0
9168,0.0
9169,0.0
9170,0.0
9171,0.0
9172,0.0
9173,0.0
9174,0.0
9175,780.8593491606958
9176,2960.6751537870373
9177,4599.281537383842
9178,5476.999399164215
9179,5876.415946049481
9180,6314.775606256062
9181,6318.769771724915
9182,6154.010446134742
9183,4447.503249567441
9184,1080.4217593246456
9185,0.0
9186,0.0
9187,0.0
9188,0.0
9189,0.0
9190,0.0
9191,0.0
9192,0.0
9193,0.0
9194,0.0
9195,0.0
9196,0.0
9197,0.0
9198,0.0
9199,783.5716943293617
9200,2970.9591735122212
9201,4615.257319796726
9202,5496.023968537786
9203,5896.82790425613
9204,6336.710223707012
9205,6340.718263064195
9206,6175.386639580378
9207,4462.9518242237555
9208,1084.1746461181192
9209,0.0
9210,0.0
9211,0.0
9212,0.0
9213,0.0
9214,0.0
9215,0.0
9216,0.0
9217,0.0
9218,0.0
9219,0.0
9220,0.0
9221,0.0
9222,0.0
9223,1018.4609056708824
9224,4265.7275614331165
9225,6699.83570752927
9226,7474.0806911552245
9227,7541.1729774313035
9228,7429.799782213012
9229,7064.817744871141
9230,5943.034718335098
9231,4012.118719309537
9232,1249.258370460595
9233,0.0
9234,0.0
9235,0.0
9236,0.0
9237,0.0
9238,0.0
9239,0.0
9240,0.0
9241,0.0
9242,0.0
9243,0.0
9244,0.0
9245,0.0
9246,0.0
9247,1187.4688055198658
9248,4747.848824800419
9249,6752.968932414596
9250,7176.48596373482
9251,7051.862531073605
9252,6886.711152831508
9253,6703.322199078013
9254,6101.482207201903
9255,4373.978526816775
9256,985.8422762549739
9257,5.065993197610348
9258,0.0
9259,0.0
9260,0.0
9261,0.0
9262,0.0
9263,0.0
9264,0.0
9265,0.0
9266,0.0
9267,0.0
9268,0.0
9269,0.0
9270,0.0
9271,856.1812869004908
9272,2855.3031433954166
9273,4556.7415540461525
9274,5422.481483703109
9275,5012.825365568901
9276,5803.461673567919
9277,5279.101842356136
9278,4241.306343082814
9279,3023.2621518304413
9280,770.1535020923075
9281,0.0
9282,0.0
9283,0.0
9284,0.0
9285,0.0
9286,0.0
9287,0.0
9288,0.0
9289,0.0
9290,0.0
9291,0.0
9292,0.0
9293,0.0
9294,0.0
9295,1134.7117937036628
9296,4175.095592719577
9297,6362.4336461142975
9298,7263.7649999782
9299,7170.412824042295
9300,6698.823383538503
9301,6776.0803567268385
9302,6074.3295169327985
9303,4258.790647006939
9304,1368.0922335434232
9305,0.0
9306,0.0
9307,0.0
9308,0.0
9309,0.0
9310,0.0
9311,0.0
9312,5.864144384101373
9313,5.864144384101373
9314,5.864144384101373
9315,5.864144384101373
9316,5.864144384101373
9317,4.398108288076029
9318,4.398108288076029
9319,120.21495987407815
9320,612.8030881385936
9321,1039.4195920819682
9322,1539.3379008266104
9323,1825.214939551552
9324,1921.973321889225
9325,1583.3189837073708
9326,1090.7308554428553
9327,526.3069584730982
9328,102.62252672177401
9329,5.864144384101373
9330,5.864144384101373
9331,5.864144384101373
9332,5.864144384101373
9333,5.864144384101373
9334,5.864144384101373
9335,5.864144384101373
9336,0.0
9337,0.0
9338,0.0
9339,0.0
9340,0.0
9341,0.0
9342,0.0
9343,857.249978596476
9344,2858.8671535011667
9345,4562.429311924147
9346,5429.2498644443485
9347,5019.082410570436
9348,5810.705596547086
9349,5285.691255588478
9350,4246.600372441235
9351,3027.03580958947
9352,771.1148132829545
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.0
9364,0.0
9365,0.0
9366,0.0
9367,212.5153251827507
9368,1117.7971434809251
9369,2121.8065537931334
9370,2975.2145525585097
9371,3569.2534536599
9372,3775.0753827739027
9373,3805.195665083269
9374,3268.050630566237
9375,1934.3914638681874
9376,589.0188540498289
9377,0.0
9378,0.0
9379,0.0
9380,0.0
9381,0.0
9382,0.0
9383,0.0
9384,0.0
9385,0.0
9386,0.0
9387,0.0
9388,0.0
9389,0.0
9390,0.0
9391,958.4787755112364
9392,3733.0225993595523
9393,5672.762328407759
9394,6300.899522545853
9395,6369.246056623055
9396,6359.482266040597
9397,6178.852140265136
9398,5495.386799493116
9399,4411.606044840342
9400,1344.1485035183046
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,1065.0458485181637
9416,4062.25451956928
9417,5889.393857671868
9418,5993.070887173637
9419,6009.2283463167705
9420,6668.991261328021
9421,6974.63653011895
9422,6402.393185466332
9423,3988.1994984965877
9424,1170.0693329485264
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.0
9439,1060.176107645297
9440,4043.6805521692304
9441,5862.465606625195
9442,5965.668590555268
9443,5981.752172466448
9444,6638.498433839641
9445,6942.7461916594675
9446,6373.1193323051675
9447,3969.964135076321
9448,1164.7193900679686
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,1.0098149389934834
9463,1222.8858911211084
9464,3033.484076736424
9465,4859.229486436642
9466,5822.592938236426
9467,6030.614815669082
9468,6069.997598289829
9469,5815.524233663471
9470,5018.780246797613
9471,3639.3730401325142
9472,1496.5457395883425
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,0.0
9480,0.0
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,10.57432414560203
9487,996.6300507229917
9488,3348.0953826012437
9489,5132.5125821715865
9490,6131.786213930978
9491,6582.516780637265
9492,6343.27269684302
9493,6192.588577768191
9494,5047.91798900677
9495,4106.803140048189
9496,1270.240687990444
9497,26.435810364005082
9498,26.435810364005082
9499,31.722972436806096
9500,34.36655347320661
9501,9.252533627401778
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,1192.3156744000662
9512,4061.3252659252257
9513,6332.557026127526
9514,6750.5155098166815
9515,6860.67511016886
9516,6637.115921218848
9517,6513.996367884058
9518,5355.700570063341
9519,4498.723679088294
9520,1747.9736585294452
9521,0.0
9522,0.0
9523,0.0
9524,0.0
9525,0.0
9526,0.0
9527,0.0
9528,0.0
9529,0.0
9530,0.0
9531,0.0
9532,0.0
9533,0.0
9534,0.0
9535,1114.4489032156355
9536,4113.510505261997
9537,6527.486433120151
9538,7081.725753737211
9539,7068.790186110602
9540,6858.835973094085
9541,6447.882940033319
9542,5603.090869649324
9543,4237.890963210171
9544,1161.2159554041486
9545,1.9900873271707775
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,1313.0767134236908
9560,4490.2623330330325
9561,6703.391629915461
9562,7303.426685554618
9563,6830.39905002575
9564,6729.393148993157
9565,6572.38397610091
9566,6411.374569504404
9567,5384.314565935379
9568,1811.105809604192
9569,0.0
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,1206.5049313860545
9584,3556.991461681477
9585,5350.629562106412
9586,5984.655230502808
9587,6217.1638731504845
9588,6619.657825969153
9589,6255.264028878466
9590,5521.591799347351
9591,5238.282949062366
9592,2675.8032445881804
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,1226.0165208684143
9608,3614.515103224208
9609,5437.159906717656
9610,6081.439033878465
9611,6317.70780470169
9612,6726.710886967106
9613,6356.42411588701
9614,5610.886944087674
9615,5322.996425017358
9616,2719.0763163227416
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.0
9630,0.0
9631,1353.6854788583337
9632,4301.418150869847
9633,6143.751070877042
9634,6570.3270803124
9635,6833.140163524896
9636,6502.972973559448
9637,6636.36051830549
9638,5989.232825973213
9639,4672.52607239101
9640,1728.7554066590817
9641,14.527356358479679
9642,0.0
9643,0.0
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,8.030954290776119
9655,1355.625084283009
9656,3811.490906402347
9657,5862.596632266567
9658,6675.32920649311
9659,7097.7574021879345
9660,6864.859727755427
9661,6741.183031677475
9662,5952.543320323261
9663,4702.926832678497
9664,2150.689559069845
9665,0.0
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,0.0
9671,0.0
9672,0.0
