datetime,SRI,SJI
1906-07-13,15.54620552660931,7.021260679338937
1906-07-14,15.54620552660931,7.021133339092501
1906-07-15,15.54620552660931,7.021341312398121
1906-07-16,15.54620552660931,7.021644045729607
1906-07-17,15.54620552660931,7.021922997470734
1906-07-18,15.54620552660931,7.022110319850549
1906-07-19,15.54620552660931,7.022123395645133
1906-07-20,15.54620552660931,7.022020420896268
1906-07-21,15.54620552660931,7.022020420896268
1906-07-22,15.54620552660931,7.022020420896268
1906-07-23,15.54620552660931,7.021801308339706
1906-07-24,15.54620552660931,7.018952865287192
1906-07-25,15.54620552660931,7.018468312634905
1906-07-26,15.54620552660931,7.0184085893911465
1906-07-27,15.54620552660931,7.018420824893873
1906-07-28,15.54620552660931,7.018420824893873
1906-07-29,15.54620552660931,7.018738060820787
1906-07-30,15.54620552660931,7.018896386368857
1906-07-31,15.54620552660931,7.018868107698033
1906-08-01,13.107993291143071,3.713892436836055
1906-08-02,13.107993291143071,3.713892436836055
1906-08-03,13.107993291143071,3.713892436836055
1906-08-04,13.107993291143071,3.713892436836055
1906-08-05,13.107993291143071,3.713892436836055
1906-08-06,13.107993291143071,3.713892436836055
1906-08-07,13.107993291143071,3.713892436836055
1906-08-08,13.107993291143071,3.713892436836055
1906-08-09,13.107993291143071,3.713892436836055
1906-08-10,13.107993291143071,3.713892436836055
1906-08-11,13.107993291143071,3.713892436836055
1906-08-12,13.107993291143071,3.713892436836055
1906-08-13,13.107993291143071,3.713892436836055
1906-08-14,13.107993291143071,3.713892436836055
1906-08-15,13.107993291143071,3.713892436836055
1906-08-16,13.107993291143071,3.713892436836055
1906-08-17,13.107993291143071,3.713892436836055
1906-08-18,13.107993291143071,3.713892436836055
1906-08-19,13.107993291143071,3.713892436836055
1906-08-20,13.107993291143071,3.713892436836055
1906-08-21,13.107993291143071,3.713892436836055
1906-08-22,13.107993291143071,3.713892436836055
1906-08-23,13.107993291143071,3.713892436836055
1906-08-24,13.107993291143071,3.713892436836055
1906-08-25,13.107993291143071,3.713892436836055
1906-08-26,13.107993291143071,3.713892436836055
1906-08-27,13.107993291143071,3.713892436836055
1906-08-28,13.107993291143071,3.713892436836055
1906-08-29,13.107993291143071,3.713892436836055
1906-08-30,13.107993291143071,3.713892436836055
1906-08-31,13.107993291143071,3.713892436836055
1906-09-01,13.107993291143071,3.713892436836055
1906-09-02,13.107993291143071,3.713892436836055
1906-09-03,13.107993291143071,3.713892436836055
1906-09-04,13.107993291143071,3.713892436836055
1906-09-05,13.107993291143071,3.713892436836055
1906-09-06,13.107993291143071,3.713892436836055
1906-09-07,13.107993291143071,3.713892436836055
1906-09-08,13.107993291143071,3.713892436836055
1906-09-09,13.107993291143071,3.713892436836055
1906-09-10,13.107993291143071,3.713892436836055
1906-09-11,13.107993291143071,3.713892436836055
1906-09-12,13.107993291143071,3.713892436836055
1906-09-13,13.107993291143071,3.713892436836055
1906-09-14,13.107993291143071,3.713892436836055
1906-09-15,13.107993291143071,3.713892436836055
1906-09-16,13.107993291143071,3.713892436836055
1906-09-17,13.107993291143071,3.713892436836055
1906-09-18,13.107993291143071,3.713892436836055
1906-09-19,13.107993291143071,3.713892436836055
1906-09-20,13.107993291143071,3.713892436836055
1906-09-21,13.107993291143071,3.713892436836055
1906-09-22,13.107993291143071,3.713892436836055
1906-09-23,13.107993291143071,3.713892436836055
1906-09-24,13.107993291143071,3.713892436836055
1906-09-25,13.107993291143071,3.713892436836055
1906-09-26,13.107993291143071,3.713892436836055
1906-09-27,13.107993291143071,3.713892436836055
1906-09-28,13.107993291143071,3.713892436836055
1906-09-29,13.107993291143071,3.713892436836055
1906-09-30,13.107993291143071,3.713892436836055
1906-10-01,13.107993291143071,3.713892436836055
1906-10-02,13.107993291143071,3.713892436836055
1906-10-03,13.107993291143071,3.713892436836055
1906-10-04,13.107993291143071,3.713892436836055
1906-10-05,13.107993291143071,3.713892436836055
1906-10-06,13.107993291143071,3.713892436836055
1906-10-07,13.107993291143071,3.713892436836055
1906-10-08,13.107993291143071,3.713892436836055
1906-10-09,13.107993291143071,3.713892436836055
1906-10-10,13.107993291143071,3.713892436836055
1906-10-11,13.107993291143071,3.713892436836055
1906-10-12,13.107993291143071,3.713892436836055
1906-10-13,13.107993291143071,3.713892436836055
1906-10-14,13.107993291143071,3.713892436836055
1906-10-15,13.107993291143071,3.713892436836055
1906-10-16,13.107993291143071,3.713892436836055
1906-10-17,13.107993291143071,3.713892436836055
1906-10-18,13.107993291143071,3.713892436836055
1906-10-19,13.107993291143071,3.713892436836055
1906-10-20,13.107993291143071,3.713892436836055
1906-10-21,13.107993291143071,3.713892436836055
1906-10-22,13.107993291143071,3.713892436836055
1906-10-23,13.107993291143071,3.713892436836055
1906-10-24,13.107993291143071,3.713892436836055
1906-10-25,13.107993291143071,3.713892436836055
1906-10-26,13.107993291143071,3.713892436836055
1906-10-27,13.107993291143071,3.713892436836055
1906-10-28,13.107993291143071,3.713892436836055
1906-10-29,13.107993291143071,3.713892436836055
1906-10-30,13.107993291143071,3.713892436836055
1906-10-31,13.107993291143071,3.713892436836055
1906-11-01,13.107993291143071,3.713892436836055
1906-11-02,13.107993291143071,3.713892436836055
1906-11-03,13.107993291143071,3.713892436836055
1906-11-04,13.107993291143071,3.713892436836055
1906-11-05,13.107993291143071,3.713892436836055
1906-11-06,13.107993291143071,3.713892436836055
1906-11-07,13.107993291143071,3.713892436836055
1906-11-08,13.107993291143071,3.713892436836055
1906-11-09,13.107993291143071,3.713892436836055
1906-11-10,13.107993291143071,3.713892436836055
1906-11-11,13.107993291143071,3.713892436836055
1906-11-12,13.107993291143071,3.713892436836055
1906-11-13,13.107993291143071,3.713892436836055
1906-11-14,13.107993291143071,3.713892436836055
1906-11-15,13.107993291143071,3.713892436836055
1906-11-16,13.107993291143071,3.713892436836055
1906-11-17,13.107993291143071,3.713892436836055
1906-11-18,13.107993291143071,3.713892436836055
1906-11-19,13.107993291143071,3.713892436836055
1906-11-20,13.107993291143071,3.713892436836055
1906-11-21,13.107993291143071,3.713892436836055
1906-11-22,13.107993291143071,3.713892436836055
1906-11-23,13.107993291143071,3.713892436836055
1906-11-24,13.107993291143071,3.713892436836055
1906-11-25,13.107993291143071,3.713892436836055
1906-11-26,13.107993291143071,3.713892436836055
1906-11-27,13.107993291143071,3.713892436836055
1906-11-28,13.107993291143071,3.713892436836055
1906-11-29,13.107993291143071,3.713892436836055
1906-11-30,13.107993291143071,3.713892436836055
1906-12-01,13.107993291143071,3.713892436836055
1906-12-02,13.107993291143071,3.713892436836055
1906-12-03,13.107993291143071,3.713892436836055
1906-12-04,13.107993291143071,3.713892436836055
1906-12-05,13.107993291143071,3.713892436836055
1906-12-06,13.107993291143071,3.713892436836055
1906-12-07,13.107993291143071,3.713892436836055
1906-12-08,13.107993291143071,3.713892436836055
1906-12-09,13.107993291143071,3.713892436836055
1906-12-10,13.107993291143071,3.713892436836055
1906-12-11,13.107993291143071,3.713892436836055
1906-12-12,13.107993291143071,3.713892436836055
1906-12-13,13.107993291143071,3.713892436836055
1906-12-14,13.107993291143071,3.713892436836055
1906-12-15,13.107993291143071,3.713892436836055
1906-12-16,13.107993291143071,3.713892436836055
1906-12-17,13.107993291143071,3.713892436836055
1906-12-18,13.107993291143071,3.713892436836055
1906-12-19,13.107993291143071,3.713892436836055
1906-12-20,13.107993291143071,3.713892436836055
1906-12-21,13.107993291143071,3.713892436836055
1906-12-22,13.107993291143071,3.713892436836055
1906-12-23,13.107993291143071,3.713892436836055
1906-12-24,13.107993291143071,3.713892436836055
1906-12-25,13.107993291143071,3.713892436836055
1906-12-26,13.107993291143071,3.713892436836055
1906-12-27,13.107993291143071,3.713892436836055
1906-12-28,13.107993291143071,3.713892436836055
1906-12-29,13.107993291143071,3.713892436836055
1906-12-30,13.107993291143071,3.713892436836055
1906-12-31,13.107993291143071,3.713892436836055
1907-01-01,10.46309747914396,3.770930250847031
1907-01-02,10.459671384914136,3.867644128796764
1907-01-03,10.33597156961153,3.8263974725260628
1907-01-04,10.294496524788862,3.7808166791575246
1907-01-05,10.275345678440893,3.787006083191686
1907-01-06,10.22936076522332,3.7703276515783535
1907-01-07,10.204287185011282,3.7920177624395603
1907-01-08,10.363707948373877,3.9006239337683066
1907-01-09,10.499988834627795,4.010071229558656
1907-01-10,10.583561680067927,4.081817167898335
1907-01-11,10.664151487605016,4.144666297261991
1907-01-12,10.63804186322925,4.156101018124689
1907-01-13,10.682114792399643,4.17225860285663
1907-01-14,10.707367522012847,4.18504320605313
1907-01-15,10.698487001474543,4.194512835999259
1907-01-16,10.736820774899302,4.213331438216241
1907-01-17,10.746193028681907,4.231898327722831
1907-01-18,10.743650544326263,4.239663890141724
1907-01-19,10.771957205790693,4.255694894143955
1907-01-20,10.851652553411832,4.275303609614285
1907-01-21,10.873039210194621,4.276038402289237
1907-01-22,10.854285637494273,4.2558919379871005
1907-01-23,10.931309087345339,4.238872880116425
1907-01-24,10.818715363452029,4.179298813307157
1907-01-25,10.789579039308174,4.179035528190311
1907-01-26,10.783604710528115,4.207721319117769
1907-01-27,10.630652923246082,4.221817838507514
1907-01-28,10.557018458888335,4.180945071759592
1907-01-29,10.530408705408107,4.194361736250501
1907-01-30,10.540950724559865,4.189924255669828
1907-01-31,10.514332249176714,4.1926401154971185
1907-02-01,10.542303511329672,4.188628335411542
1907-02-02,10.533365010976473,4.162058949652576
1907-02-03,10.596331780004387,4.16513243280346
1907-02-04,10.539651186295952,4.150638220774663
1907-02-05,10.546152962843932,4.145809096488525
1907-02-06,10.581150704420729,4.147518829062909
1907-02-07,10.738171179958542,4.171976106713365
1907-02-08,10.753657659734323,4.189947943527927
1907-02-09,10.81234451602349,4.188549088976722
1907-02-10,10.800869461405611,4.195021263454768
1907-02-11,10.782052390656027,4.192223587991007
1907-02-12,10.769099644485754,4.209278137656277
1907-02-13,10.758335836743917,4.206032298246091
1907-02-14,10.773878034413528,4.202454690801602
1907-02-15,10.757049985372586,4.204033920261859
1907-02-16,10.761000287375136,4.263577951660045
1907-02-17,10.803467620328133,4.268049493855929
1907-02-18,10.797769789251092,4.25418988673911
1907-02-19,10.832754750855308,4.291465282460524
1907-02-20,10.871705473485118,4.335917326941413
1907-02-21,10.921775884916011,4.381302551917015
1907-02-22,10.918751594971209,4.390164627626081
1907-02-23,10.901257329822469,4.372804359144224
1907-02-24,10.867120247840267,4.357161808837334
1907-02-25,10.865852040970093,4.334571702255299
1907-02-26,10.816707958565644,4.305393002102038
1907-02-27,10.7572143890881,4.29636638794691
1907-02-28,10.736191552445533,4.306496254112669
1907-03-01,10.715157277531,4.3092364019242275
1907-03-02,10.762902178670014,4.327200988335571
1907-03-03,10.776811670437873,4.3277382173740895
1907-03-04,10.763591571908954,4.332666895287332
1907-03-05,10.801276534276035,4.330436476532592
1907-03-06,10.857969548607452,4.332702022193125
1907-03-07,10.891903410519062,4.3283479557548805
1907-03-08,10.914730207382727,4.321342630112254
1907-03-09,10.967939222986855,4.3200208830391755
1907-03-10,11.000740236330824,4.317961634212342
1907-03-11,11.04405542151969,4.3185476535141945
1907-03-12,11.085442887773265,4.3175328954019285
1907-03-13,11.149116710845036,4.319778644089435
1907-03-14,11.187526631653174,4.3181777233640934
1907-03-15,11.229009700525753,4.325545100064874
1907-03-16,11.242948997759214,4.3270299187086145
1907-03-17,11.25827487189897,4.328071276758282
1907-03-18,11.276490506321151,4.32938171319311
1907-03-19,11.293015624342011,4.382029514364706
1907-03-20,11.315483718385153,4.438509064488662
1907-03-21,11.363802813330816,4.465350351710828
1907-03-22,11.422423347425816,4.5448238553174125
1907-03-23,11.540174702804087,4.695191716731161
1907-03-24,11.617202159098705,4.720086598310523
1907-03-25,11.677657057346146,4.71592700515576
1907-03-26,11.691588528843637,4.722089221719553
1907-03-27,11.699546849010293,4.720261841706626
1907-03-28,11.728764249253492,4.768629326911901
1907-03-29,11.754577450172082,4.778042565995596
1907-03-30,11.802373596491815,4.802560940679958
1907-03-31,11.807478560846855,4.798483954213244
1907-04-01,11.838540198037911,4.799165670395972
1907-04-02,11.845110397512546,4.784581703990053
1907-04-03,11.848107312466574,4.782160559336839
1907-04-04,11.875584387449305,4.793627290169953
1907-04-05,11.875452220903842,4.787683158303999
1907-04-06,11.885941774529906,4.770477436366727
1907-04-07,11.880735651687102,4.759777760977625
1907-04-08,11.896921039705628,4.762422514911495
1907-04-09,11.945063170588522,4.768387136321658
1907-04-10,11.929456131343832,4.765806593649
1907-04-11,11.932597839675566,4.773876745264401
1907-04-12,11.932737036132478,4.766651293611906
1907-04-13,11.930399913379922,4.757937111779516
1907-04-14,11.925394539085003,4.749261879189559
1907-04-15,11.917332956532796,4.74123697026321
1907-04-16,11.91187242642527,4.738339815368465
1907-04-17,11.904786975007443,4.736337250776916
1907-04-18,11.898909473581654,4.7634529777317045
1907-04-19,11.887846388516294,4.760344389793423
1907-04-20,11.88672814800811,4.7561021561646735
1907-04-21,11.886743317112254,4.75385962418014
1907-04-22,11.885565318306334,4.7442696729422416
1907-04-23,11.88546936655356,4.7374502454672704
1907-04-24,11.885712094134107,4.73537358113178
1907-04-25,11.885436710440814,4.7366432737835
1907-04-26,11.885235784848037,4.738453674591966
1907-04-27,11.886472552398056,4.737708381645953
1907-04-28,11.887419435624734,4.7450501074301155
1907-04-29,11.88844674024043,4.747819008841711
1907-04-30,11.890666289767324,4.735219678062203
1907-05-01,11.89299932981225,4.746163257971626
1907-05-02,11.89373055790605,4.747358001745238
1907-05-03,11.893874752661791,4.745902903659802
1907-05-04,11.893879065528381,4.743584640423971
1907-05-05,11.894635990763605,4.763444613942604
1907-05-06,11.89507442618676,4.78158293864935
1907-05-07,11.895189540321027,4.781547304787046
1907-05-08,11.895294843346951,4.781253867378855
1907-05-09,11.895600063398035,4.8261886247971315
1907-05-10,11.895993537844065,4.824897984422074
1907-05-11,11.896276062388434,4.823316850569404
1907-05-12,11.896362998306126,4.824670430735103
1907-05-13,11.89631848684349,4.820106268456735
1907-05-14,11.89631848684349,4.817330606066744
1907-05-15,11.89631848684349,4.816676865264194
1907-05-16,11.89631848684349,4.844880285039292
1907-05-17,11.89631848684349,4.956338032336892
1907-05-18,11.89631848684349,4.958460697039339
1907-05-19,11.89631848684349,4.954905073060451
1907-05-20,11.89631848684349,4.954525325812983
1907-05-21,11.89631848684349,4.954198943876095
1907-05-22,11.89631848684349,4.951465294905732
1907-05-23,11.89631848684349,4.949642345915204
1907-05-24,11.89631848684349,4.949358306968443
1907-05-25,11.89631848684349,4.9493884534703385
1907-05-26,11.89631848684349,4.949221398606895
1907-05-27,11.89631848684349,4.945991852280743
1907-05-28,11.89631848684349,4.9458082802614385
1907-05-29,11.89631848684349,4.943764755768955
1907-05-30,11.89631848684349,4.939190397061569
1907-05-31,11.89631848684349,4.9377554093132
1907-06-01,11.89631848684349,4.937537850037029
1907-06-02,11.89631848684349,4.9364088996538875
1907-06-03,11.89631848684349,4.936023262091622
1907-06-04,11.89631848684349,4.9341370903185835
1907-06-05,11.89631848684349,4.9330544156644525
1907-06-06,11.89631848684349,4.929974151048286
1907-06-07,11.89631848684349,4.924003324440411
1907-06-08,11.89631848684349,4.920807151745065
1907-06-09,11.89631848684349,4.92052355445652
1907-06-10,11.89631848684349,4.933214325670694
1907-06-11,11.89631848684349,4.929591946029509
1907-06-12,11.89631848684349,4.925557767161522
1907-06-13,11.89631848684349,4.924847445039763
1907-06-14,11.89631848684349,4.923720185127759
1907-06-15,11.89631848684349,4.922750999523848
1907-06-16,11.89631848684349,4.922605020431083
1907-06-17,11.89631848684349,4.923653569946288
1907-06-18,11.89631848684349,4.924206493642991
1907-06-19,11.89631848684349,4.923911610839364
1907-06-20,11.89631848684349,4.923911610839364
1907-06-21,11.89631848684349,4.923911610839364
1907-06-22,11.89631848684349,4.923911610839364
1907-06-23,11.89631848684349,4.923830035742078
1907-06-24,11.89631848684349,4.923830035742078
1907-06-25,11.89631848684349,4.923830035742078
1907-06-26,11.89631848684349,4.92354039289834
1907-06-27,11.89631848684349,4.923414810717427
1907-06-28,11.89631848684349,4.923130627424999
1907-06-29,11.89631848684349,4.92299032331328
1907-06-30,11.89631848684349,4.919337656764772
1907-07-01,11.89631848684349,4.9176436239267955
1907-07-02,11.89631848684349,4.917118710735153
1907-07-03,11.89631848684349,4.91701363338238
1907-07-04,11.89631848684349,4.904563423351888
1907-07-05,11.89631848684349,4.904563319566141
1907-07-06,11.89631848684349,4.909949829962165
1907-07-07,11.89631848684349,4.909180254360026
1907-07-08,11.89631848684349,4.909087899583764
1907-07-09,11.89631848684349,4.909041529385858
1907-07-10,11.89631848684349,4.908958906414589
1907-07-11,11.89631848684349,4.909724156254518
1907-07-12,11.89631848684349,4.91009808676468
1907-07-13,11.89631848684349,4.909872440938826
1907-07-14,11.89631848684349,4.909563643550552
1907-07-15,11.89631848684349,4.90948459963152
1907-07-16,11.89631848684349,4.909135508330053
1907-07-17,11.89631848684349,4.909061789230621
1907-07-18,11.89631848684349,4.909069891581794
1907-07-19,11.89631848684349,4.90905547483783
1907-07-20,11.89631848684349,4.9089629284155345
1907-07-21,11.89631848684349,4.9089629284155345
1907-07-22,11.89631848684349,4.9089629284155345
1907-07-23,11.89631848684349,4.908787492302113
1907-07-24,11.89631848684349,4.90697687987338
1907-07-25,11.89631848684349,4.906686106992142
1907-07-26,11.89631848684349,4.906627557378528
1907-07-27,11.89631848684349,4.906612841347152
1907-07-28,11.89631848684349,4.906612841347152
1907-07-29,11.89631848684349,4.906684647056706
1907-07-30,11.89631848684349,4.906720441264416
1907-07-31,11.89631848684349,4.9067059234717085
1907-08-01,11.04602483582658,4.675193620664035
1907-08-02,11.04602483582658,4.675193620664035
1907-08-03,11.04602483582658,4.675193620664035
1907-08-04,11.04602483582658,4.675193620664035
1907-08-05,11.04602483582658,4.675193620664035
1907-08-06,11.04602483582658,4.675193620664035
1907-08-07,11.04602483582658,4.675193620664035
1907-08-08,11.04602483582658,4.675193620664035
1907-08-09,11.04602483582658,4.675193620664035
1907-08-10,11.04602483582658,4.675193620664035
1907-08-11,11.04602483582658,4.675193620664035
1907-08-12,11.04602483582658,4.675193620664035
1907-08-13,11.04602483582658,4.675193620664035
1907-08-14,11.04602483582658,4.675193620664035
1907-08-15,11.04602483582658,4.675193620664035
1907-08-16,11.04602483582658,4.675193620664035
1907-08-17,11.04602483582658,4.675193620664035
1907-08-18,11.04602483582658,4.675193620664035
1907-08-19,11.04602483582658,4.675193620664035
1907-08-20,11.04602483582658,4.675193620664035
1907-08-21,11.04602483582658,4.675193620664035
1907-08-22,11.04602483582658,4.675193620664035
1907-08-23,11.04602483582658,4.675193620664035
1907-08-24,11.04602483582658,4.675193620664035
1907-08-25,11.04602483582658,4.675193620664035
1907-08-26,11.04602483582658,4.675193620664035
1907-08-27,11.04602483582658,4.675193620664035
1907-08-28,11.04602483582658,4.675193620664035
1907-08-29,11.04602483582658,4.675193620664035
1907-08-30,11.04602483582658,4.675193620664035
1907-08-31,11.04602483582658,4.675193620664035
1907-09-01,11.04602483582658,4.675193620664035
1907-09-02,11.04602483582658,4.675193620664035
1907-09-03,11.04602483582658,4.675193620664035
1907-09-04,11.04602483582658,4.675193620664035
1907-09-05,11.04602483582658,4.675193620664035
1907-09-06,11.04602483582658,4.675193620664035
1907-09-07,11.04602483582658,4.675193620664035
1907-09-08,11.04602483582658,4.675193620664035
1907-09-09,11.04602483582658,4.675193620664035
1907-09-10,11.04602483582658,4.675193620664035
1907-09-11,11.04602483582658,4.675193620664035
1907-09-12,11.04602483582658,4.675193620664035
1907-09-13,11.04602483582658,4.675193620664035
1907-09-14,11.04602483582658,4.675193620664035
1907-09-15,11.04602483582658,4.675193620664035
1907-09-16,11.04602483582658,4.675193620664035
1907-09-17,11.04602483582658,4.675193620664035
1907-09-18,11.04602483582658,4.675193620664035
1907-09-19,11.04602483582658,4.675193620664035
1907-09-20,11.04602483582658,4.675193620664035
1907-09-21,11.04602483582658,4.675193620664035
1907-09-22,11.04602483582658,4.675193620664035
1907-09-23,11.04602483582658,4.675193620664035
1907-09-24,11.04602483582658,4.675193620664035
1907-09-25,11.04602483582658,4.675193620664035
1907-09-26,11.04602483582658,4.675193620664035
1907-09-27,11.04602483582658,4.675193620664035
1907-09-28,11.04602483582658,4.675193620664035
1907-09-29,11.04602483582658,4.675193620664035
1907-09-30,11.04602483582658,4.675193620664035
1907-10-01,11.04602483582658,4.675193620664035
1907-10-02,11.04602483582658,4.675193620664035
1907-10-03,11.04602483582658,4.675193620664035
1907-10-04,11.04602483582658,4.675193620664035
1907-10-05,11.04602483582658,4.675193620664035
1907-10-06,11.04602483582658,4.675193620664035
1907-10-07,11.04602483582658,4.675193620664035
1907-10-08,11.04602483582658,4.675193620664035
1907-10-09,11.04602483582658,4.675193620664035
1907-10-10,11.04602483582658,4.675193620664035
1907-10-11,11.04602483582658,4.675193620664035
1907-10-12,11.04602483582658,4.675193620664035
1907-10-13,11.04602483582658,4.675193620664035
1907-10-14,11.04602483582658,4.675193620664035
1907-10-15,11.04602483582658,4.675193620664035
1907-10-16,11.04602483582658,4.675193620664035
1907-10-17,11.04602483582658,4.675193620664035
1907-10-18,11.04602483582658,4.675193620664035
1907-10-19,11.04602483582658,4.675193620664035
1907-10-20,11.04602483582658,4.675193620664035
1907-10-21,11.04602483582658,4.675193620664035
1907-10-22,11.04602483582658,4.675193620664035
1907-10-23,11.04602483582658,4.675193620664035
1907-10-24,11.04602483582658,4.675193620664035
1907-10-25,11.04602483582658,4.675193620664035
1907-10-26,11.04602483582658,4.675193620664035
1907-10-27,11.04602483582658,4.675193620664035
1907-10-28,11.04602483582658,4.675193620664035
1907-10-29,11.04602483582658,4.675193620664035
1907-10-30,11.04602483582658,4.675193620664035
1907-10-31,11.04602483582658,4.675193620664035
1907-11-01,11.04602483582658,4.675193620664035
1907-11-02,11.04602483582658,4.675193620664035
1907-11-03,11.04602483582658,4.675193620664035
1907-11-04,11.04602483582658,4.675193620664035
1907-11-05,11.04602483582658,4.675193620664035
1907-11-06,11.04602483582658,4.675193620664035
1907-11-07,11.04602483582658,4.675193620664035
1907-11-08,11.04602483582658,4.675193620664035
1907-11-09,11.04602483582658,4.675193620664035
1907-11-10,11.04602483582658,4.675193620664035
1907-11-11,11.04602483582658,4.675193620664035
1907-11-12,11.04602483582658,4.675193620664035
1907-11-13,11.04602483582658,4.675193620664035
1907-11-14,11.04602483582658,4.675193620664035
1907-11-15,11.04602483582658,4.675193620664035
1907-11-16,11.04602483582658,4.675193620664035
1907-11-17,11.04602483582658,4.675193620664035
1907-11-18,11.04602483582658,4.675193620664035
1907-11-19,11.04602483582658,4.675193620664035
1907-11-20,11.04602483582658,4.675193620664035
1907-11-21,11.04602483582658,4.675193620664035
1907-11-22,11.04602483582658,4.675193620664035
1907-11-23,11.04602483582658,4.675193620664035
1907-11-24,11.04602483582658,4.675193620664035
1907-11-25,11.04602483582658,4.675193620664035
1907-11-26,11.04602483582658,4.675193620664035
1907-11-27,11.04602483582658,4.675193620664035
1907-11-28,11.04602483582658,4.675193620664035
1907-11-29,11.04602483582658,4.675193620664035
1907-11-30,11.04602483582658,4.675193620664035
1907-12-01,11.04602483582658,4.675193620664035
1907-12-02,11.04602483582658,4.675193620664035
1907-12-03,11.04602483582658,4.675193620664035
1907-12-04,11.04602483582658,4.675193620664035
1907-12-05,11.04602483582658,4.675193620664035
1907-12-06,11.04602483582658,4.675193620664035
1907-12-07,11.04602483582658,4.675193620664035
1907-12-08,11.04602483582658,4.675193620664035
1907-12-09,11.04602483582658,4.675193620664035
1907-12-10,11.04602483582658,4.675193620664035
1907-12-11,11.04602483582658,4.675193620664035
1907-12-12,11.04602483582658,4.675193620664035
1907-12-13,11.04602483582658,4.675193620664035
1907-12-14,11.04602483582658,4.675193620664035
1907-12-15,11.04602483582658,4.675193620664035
1907-12-16,11.04602483582658,4.675193620664035
1907-12-17,11.04602483582658,4.675193620664035
1907-12-18,11.04602483582658,4.675193620664035
1907-12-19,11.04602483582658,4.675193620664035
1907-12-20,11.04602483582658,4.675193620664035
1907-12-21,11.04602483582658,4.675193620664035
1907-12-22,11.04602483582658,4.675193620664035
1907-12-23,11.04602483582658,4.675193620664035
1907-12-24,11.04602483582658,4.675193620664035
1907-12-25,11.04602483582658,4.675193620664035
1907-12-26,11.04602483582658,4.675193620664035
1907-12-27,11.04602483582658,4.675193620664035
1907-12-28,11.04602483582658,4.675193620664035
1907-12-29,11.04602483582658,4.675193620664035
1907-12-30,11.04602483582658,4.675193620664035
1907-12-31,11.04602483582658,4.675193620664035
1908-01-01,9.661281119311038,4.2456372249956775
1908-01-02,9.64759163821473,4.4064044117081025
1908-01-03,9.55566773474104,4.3275508485033605
1908-01-04,9.499127630722121,4.1817117173377785
1908-01-05,9.448782667355502,4.253072563333882
1908-01-06,9.420111577449903,4.240639816746892
1908-01-07,9.407626963004478,4.232509599817147
1908-01-08,9.396712394574035,4.241690189859495
1908-01-09,9.375602755836614,4.246995507477523
1908-01-10,9.351688177633248,4.241834074121984
1908-01-11,9.330091026532937,4.2522965906973536
1908-01-12,9.338324133791636,4.243842826279376
1908-01-13,9.296466756900639,4.261868531197862
1908-01-14,9.275164414372401,4.274958386308441
1908-01-15,9.263925677640824,4.287977824328673
1908-01-16,9.275737632175023,4.309606708913262
1908-01-17,9.259800776153423,4.327267056310109
1908-01-18,9.24456971717879,4.3342822187360355
1908-01-19,9.234655423169283,4.351872627529458
1908-01-20,9.19467134140066,4.3768667572508155
1908-01-21,9.196613169995592,4.394090599436222
1908-01-22,9.19190164856645,4.383415107562057
1908-01-23,9.295395377541082,4.404489353666293
1908-01-24,9.41179597167926,4.347473955745748
1908-01-25,9.53915255057972,4.347498902537395
1908-01-26,9.57029197076508,4.359438477163451
1908-01-27,9.54082755196664,4.3321571891619755
1908-01-28,9.508300174008625,4.280447371709185
1908-01-29,9.488320206075146,4.261324113834251
1908-01-30,9.469987222701118,4.251081894300388
1908-01-31,9.473269920741108,4.255294869687578
1908-02-01,9.507764833991926,4.256292091062701
1908-02-02,9.558406178532117,4.258745069181656
1908-02-03,9.673197523564934,4.346848382982834
1908-02-04,9.717321280418982,4.341406225972786
1908-02-05,9.799610416159702,4.342969499803478
1908-02-06,9.979007464666585,4.3427357250530925
1908-02-07,10.152458672729784,4.369441344773589
1908-02-08,10.201796536921943,4.383374459366833
1908-02-09,10.27349965883478,4.381825732944895
1908-02-10,10.290349078347099,4.383995137984415
1908-02-11,10.345998710796863,4.3824441804042555
1908-02-12,10.42579347104325,4.3793871812849385
1908-02-13,10.526989855174783,4.378556923004304
1908-02-14,10.69402022933991,4.37475315887472
1908-02-15,10.821796921511806,4.366359043603106
1908-02-16,10.9551881992724,4.3669744974484015
1908-02-17,11.045825799291029,4.39252805379089
1908-02-18,11.091703141318476,4.4093621560444864
1908-02-19,11.127009148659361,4.44301832694957
1908-02-20,11.131695189243805,4.445100528939065
1908-02-21,11.146853847677392,4.441098284122491
1908-02-22,11.128268997010487,4.4493027131003355
1908-02-23,11.155019727891801,4.458642676275661
1908-02-24,11.147144569389742,4.467792902618292
1908-02-25,11.132889607317269,4.481489896860321
1908-02-26,11.122404458520274,4.650679704308359
1908-02-27,11.140116276787813,4.680517175059638
1908-02-28,11.141293529122496,4.666565847690615
1908-02-29,11.161397687882358,4.666495931170335
1908-03-01,11.231888051779762,4.688654200296574
1908-03-02,11.292182303629371,4.727620115159332
1908-03-03,11.311029143430094,4.737602908174702
1908-03-04,11.351183199956598,4.724563470294891
1908-03-05,11.37286105073153,4.719496720691938
1908-03-06,11.429742391152095,4.721752723684572
1908-03-07,11.461254512804452,4.712931278577207
1908-03-08,11.48555330762297,4.7063925849477375
1908-03-09,11.516452399852307,4.698400968186377
