datetime,SRI,SJI
1904-12-17,24.35073835060342,11.473124204854614
1904-12-18,24.35073835060342,11.473124204854614
1904-12-19,24.35073835060342,11.473124204854614
1904-12-20,24.35073835060342,11.473124204854614
1904-12-21,24.35073835060342,11.473124204854614
1904-12-22,24.35073835060342,11.473124204854614
1904-12-23,24.35073835060342,11.473124204854614
1904-12-24,24.35073835060342,11.473124204854614
1904-12-25,24.35073835060342,11.473124204854614
1904-12-26,24.35073835060342,11.473124204854614
1904-12-27,24.35073835060342,11.473124204854614
1904-12-28,24.35073835060342,11.473124204854614
1904-12-29,24.35073835060342,11.473124204854614
1904-12-30,24.35073835060342,11.473124204854614
1904-12-31,24.35073835060342,11.473124204854614
1905-01-01,22.63163196640469,5.980119720071978
1905-01-02,22.36080634242007,6.006836255259266
1905-01-03,22.285263364101255,5.830239763154438
1905-01-04,22.55461190591288,5.596862233579686
1905-01-05,23.615833820340136,6.240197760835983
1905-01-06,23.66116171644253,6.638727054227612
1905-01-07,23.616301782581388,6.719714344999824
1905-01-08,23.609540248255975,6.718015865079828
1905-01-09,23.506332422617945,6.8397907823822255
1905-01-10,23.30510017612682,6.83001807975189
1905-01-11,23.300399160401426,6.880943779649771
1905-01-12,23.625613209161045,6.85190093617193
1905-01-13,24.173777996026978,6.957689902850646
1905-01-14,24.422696638674587,7.021285695122764
1905-01-15,24.82636346218562,7.152150569375536
1905-01-16,25.684204159665416,7.297533967148887
1905-01-17,26.210302242804453,7.427593199842468
1905-01-18,26.345743750198583,7.497317383004811
1905-01-19,26.939715464223877,7.767017633169435
1905-01-20,27.658186842588997,8.072103676177138
1905-01-21,27.77855937024489,8.291840968677484
1905-01-22,27.61910618539002,8.313089877415933
1905-01-23,27.468810257381286,8.501359540229416
1905-01-24,26.979387488496215,8.45048561083075
1905-01-25,26.813011274877628,8.830920680763274
1905-01-26,26.604277976048497,8.85898837642693
1905-01-27,25.444965610317418,8.742048781764378
1905-01-28,24.91706013808978,8.86573828513011
1905-01-29,24.61595965705091,8.77854785494587
1905-01-30,24.656680408013376,8.94929824459194
1905-01-31,24.53916576713807,9.35083327723845
1905-02-01,24.768023812619557,9.548491739482882
1905-02-02,24.64303148711617,9.33499955289502
1905-02-03,24.7233964601139,9.69204401227429
1905-02-04,24.172902037485688,9.8285869666696
1905-02-05,23.98509978594361,9.873071729117813
1905-02-06,23.668284869922044,9.881711832090357
1905-02-07,23.405126253650863,9.926215241306144
1905-02-08,23.02035580872967,9.991300702685654
1905-02-09,22.621001609074916,10.035639316358838
1905-02-10,22.526223182877505,10.033214585105249
1905-02-11,22.414248008651224,9.996783626047334
1905-02-12,22.38835069789274,10.025670309395817
1905-02-13,22.27686613141766,10.023678651259525
1905-02-14,22.139689862964765,10.086199537152039
1905-02-15,21.99803314667047,10.082927974700201
1905-02-16,21.847587097513838,10.13677767906226
1905-02-17,21.891182121809113,10.069033496312429
1905-02-18,21.79054875071009,10.132905556280964
1905-02-19,21.72088885253661,10.120556338222315
1905-02-20,21.669200327888177,10.062308473522448
1905-02-21,21.447779019723832,10.045834077362686
1905-02-22,21.189055479987907,10.112227933071079
1905-02-23,20.97442897700984,10.216260160416498
1905-02-24,20.688598391430506,10.403128762163778
1905-02-25,20.429712892598097,10.488743017833361
1905-02-26,20.146162087074696,10.318136138181577
1905-02-27,19.81099898964813,10.199709812282883
1905-02-28,19.52973474622532,10.143983411921242
1905-03-01,19.44925259430266,10.182776195984669
1905-03-02,19.493870116270678,10.329206091343032
1905-03-03,19.702957564232975,10.366610770892141
1905-03-04,19.699556269631955,10.507996278799837
1905-03-05,19.869114095525525,10.60824196610216
1905-03-06,19.83519470203738,10.69488252972446
1905-03-07,20.05235411127675,10.856437724647321
1905-03-08,20.17334832820099,11.2962240572181
1905-03-09,20.23087231315636,11.348739523840248
1905-03-10,20.18964043163904,11.421346756534344
1905-03-11,20.14077372861783,11.42120449832706
1905-03-12,20.104282312360304,11.479705306267174
1905-03-13,20.066416038434873,11.514562652662525
1905-03-14,20.015166800491496,11.550793580924623
1905-03-15,20.09151211321929,11.806252720298867
1905-03-16,20.199295975884397,11.895714854686535
1905-03-17,20.3107098706305,11.935416920373129
1905-03-18,20.441769659424345,12.44713533342481
1905-03-19,20.52937557567748,12.694789929488243
1905-03-20,20.55807024811822,12.819806869328005
1905-03-21,20.573791426712816,12.78097161231591
1905-03-22,20.58178782962019,12.680005384704332
1905-03-23,20.649612157378577,12.693039224252226
1905-03-24,20.65698235236799,12.663590195682021
1905-03-25,20.59205268210076,12.651283736035126
1905-03-26,20.509989994838385,12.601828902148869
1905-03-27,20.509446061939286,12.611650590212962
1905-03-28,20.468780966914053,12.657419975292006
1905-03-29,20.45592154059254,12.761449263480195
1905-03-30,20.525920673664473,12.85973657291868
1905-03-31,20.58151560978159,12.892931945172654
1905-04-01,20.62189588064848,12.910749212046603
1905-04-02,20.695368905631025,12.8752360502422
1905-04-03,20.739140491787605,12.952324543988656
1905-04-04,20.788751119522825,12.97290403573253
1905-04-05,20.814192056674294,13.014080024358204
1905-04-06,20.843309169898575,12.959554719969432
1905-04-07,20.81692489372946,12.93983327863539
1905-04-08,20.79840141412536,12.920516960279606
1905-04-09,20.775268597731156,12.923649562082652
1905-04-10,20.688991292978667,12.924338885291437
1905-04-11,20.66411125642546,12.925803920688768
1905-04-12,20.64132438712287,13.064064055621458
1905-04-13,20.607992008804313,13.047418613207718
1905-04-14,20.562438250877122,13.13187377703336
1905-04-15,20.563159171622683,13.289875835218371
1905-04-16,20.562076751117598,13.355595783011072
1905-04-17,20.547157048225028,13.357239410082208
1905-04-18,20.559252420244388,13.33467140343732
1905-04-19,20.51197329018049,13.361058831545403
1905-04-20,20.50828552388156,13.350392935985248
1905-04-21,20.50888392428131,13.348756882454094
1905-04-22,20.503036230801644,13.34732906312058
1905-04-23,20.50466016781763,13.384823174595624
1905-04-24,20.508320418167763,13.414293073932889
1905-04-25,20.508936257476414,13.41578740152762
1905-04-26,20.52209170165324,13.484011642311238
1905-04-27,20.549995049665952,13.528982155479206
1905-04-28,20.567113987830876,13.570399048803516
1905-04-29,20.58079697449285,13.560238689901073
1905-04-30,20.616245970307155,13.503629614365138
1905-05-01,20.650116889846583,13.528897816273254
1905-05-02,20.662389706743888,13.529719166253805
1905-05-03,20.665029288967066,13.554669562406776
1905-05-04,20.666687790434448,13.550763554222794
1905-05-05,20.683811031076328,13.503863955726999
1905-05-06,20.693830903401015,13.473841102083135
1905-05-07,20.696513869947832,13.486953015683092
1905-05-08,20.698878841663095,13.483923116002309
1905-05-09,20.705873225801565,13.484729012039576
1905-05-10,20.7329020430419,13.470739669899611
1905-05-11,20.741276556376384,13.45646292996371
1905-05-12,20.742519864910076,13.448836515110418
1905-05-13,20.742632242356844,13.430315700044027
1905-05-14,20.742632242356844,13.41261403490692
1905-05-15,20.742632242356844,13.409827721431078
1905-05-16,20.742632242356844,13.392123214821364
1905-05-17,20.742632242356844,13.35685013085882
1905-05-18,20.742632242356844,13.393104043445337
1905-05-19,20.742632242356844,13.359222237222667
1905-05-20,20.742632242356844,13.355659861000493
1905-05-21,20.742632242356844,13.35103168581373
1905-05-22,20.742632242356844,13.34855637322168
1905-05-23,20.742632242356844,13.34272323162449
1905-05-24,20.742632242356844,13.343074878773105
1905-05-25,20.742632242356844,13.353302011463352
1905-05-26,20.742632242356844,13.4091971748038
1905-05-27,20.742632242356844,13.394879601854228
1905-05-28,20.742632242356844,13.418427229508104
1905-05-29,20.742632242356844,13.414838739831254
1905-05-30,20.742632242356844,13.395604875097355
1905-05-31,20.742632242356844,13.395697544845984
1905-06-01,20.742632242356844,13.40280022806493
1905-06-02,20.742632242356844,13.483200287835132
1905-06-03,20.742632242356844,13.489878671659124
1905-06-04,20.742632242356844,13.483584994969366
1905-06-05,20.742632242356844,13.47722934176742
1905-06-06,20.742632242356844,13.464093643420068
1905-06-07,20.742632242356844,13.42908926363953
1905-06-08,20.742632242356844,13.412691049608366
1905-06-09,20.742632242356844,13.414026993789484
1905-06-10,20.742632242356844,13.412516376684977
1905-06-11,20.742632242356844,13.396052783188708
1905-06-12,20.742632242356844,13.372923444301865
1905-06-13,20.742632242356844,13.378420874846757
1905-06-14,20.742632242356844,13.387879884285635
1905-06-15,20.742632242356844,13.384453629375702
1905-06-16,20.742632242356844,13.383947203870683
1905-06-17,20.742632242356844,13.383174699526727
1905-06-18,20.742632242356844,13.381926946364231
1905-06-19,20.742632242356844,13.38391058624903
1905-06-20,20.742632242356844,13.392810213382358
1905-06-21,20.742632242356844,13.398743298137909
1905-06-22,20.742632242356844,13.398743298137909
1905-06-23,20.742632242356844,13.3984977174987
1905-06-24,20.742632242356844,13.3984977174987
1905-06-25,20.742632242356844,13.3984977174987
1905-06-26,20.742632242356844,13.397604530500764
1905-06-27,20.742632242356844,13.397209876528095
1905-06-28,20.742632242356844,13.399254336330323
1905-06-29,20.742632242356844,13.398999287368298
1905-06-30,20.742632242356844,13.377903516429058
1905-07-01,20.742632242356844,13.364414177966118
1905-07-02,20.742632242356844,13.361599409393438
1905-07-03,20.742632242356844,13.360953179922497
1905-07-04,20.742632242356844,13.299831282038944
1905-07-05,20.742632242356844,13.300036146644718
1905-07-06,20.742632242356844,13.301346675626089
1905-07-07,20.742632242356844,13.297610427920826
1905-07-08,20.742632242356844,13.299207874925102
1905-07-09,20.742632242356844,13.29990409412719
1905-07-10,20.742632242356844,13.300462218523812
1905-07-11,20.742632242356844,13.301267824173426
1905-07-12,20.742632242356844,13.30058314884971
1905-07-13,20.742632242356844,13.299789819865921
1905-07-14,20.742632242356844,13.300159295781398
1905-07-15,20.742632242356844,13.301153100906642
1905-07-16,20.742632242356844,13.303240481616033
1905-07-17,20.742632242356844,13.304485019895399
1905-07-18,20.742632242356844,13.30516303338754
1905-07-19,20.742632242356844,13.305251381708427
1905-07-20,20.742632242356844,13.30511985497683
1905-07-21,20.742632242356844,13.30511985497683
1905-07-22,20.742632242356844,13.30511985497683
1905-07-23,20.742632242356844,13.304781159566549
1905-07-24,20.742632242356844,13.29909121343513
1905-07-25,20.742632242356844,13.298076106178414
1905-07-26,20.742632242356844,13.298013169622585
1905-07-27,20.742632242356844,13.298099196421674
1905-07-28,20.742632242356844,13.298099196421674
1905-07-29,20.742632242356844,13.299088402034492
1905-07-30,20.742632242356844,13.299582209281517
1905-07-31,20.742632242356844,13.299516254349616
1905-08-01,8.368502385661921,2.897237548366352
1905-08-02,8.368502385661921,2.897237548366352
1905-08-03,8.368502385661921,2.897237548366352
1905-08-04,8.368502385661921,2.897237548366352
1905-08-05,8.368502385661921,2.897237548366352
1905-08-06,8.368502385661921,2.897237548366352
1905-08-07,8.368502385661921,2.897237548366352
1905-08-08,8.368502385661921,2.897237548366352
1905-08-09,8.368502385661921,2.897237548366352
1905-08-10,8.368502385661921,2.897237548366352
1905-08-11,8.368502385661921,2.897237548366352
1905-08-12,8.368502385661921,2.897237548366352
1905-08-13,8.368502385661921,2.897237548366352
1905-08-14,8.368502385661921,2.897237548366352
1905-08-15,8.368502385661921,2.897237548366352
1905-08-16,8.368502385661921,2.897237548366352
1905-08-17,8.368502385661921,2.897237548366352
1905-08-18,8.368502385661921,2.897237548366352
1905-08-19,8.368502385661921,2.897237548366352
1905-08-20,8.368502385661921,2.897237548366352
1905-08-21,8.368502385661921,2.897237548366352
1905-08-22,8.368502385661921,2.897237548366352
1905-08-23,8.368502385661921,2.897237548366352
1905-08-24,8.368502385661921,2.897237548366352
1905-08-25,8.368502385661921,2.897237548366352
1905-08-26,8.368502385661921,2.897237548366352
1905-08-27,8.368502385661921,2.897237548366352
1905-08-28,8.368502385661921,2.897237548366352
1905-08-29,8.368502385661921,2.897237548366352
1905-08-30,8.368502385661921,2.897237548366352
1905-08-31,8.368502385661921,2.897237548366352
1905-09-01,8.368502385661921,2.897237548366352
1905-09-02,8.368502385661921,2.897237548366352
1905-09-03,8.368502385661921,2.897237548366352
1905-09-04,8.368502385661921,2.897237548366352
1905-09-05,8.368502385661921,2.897237548366352
1905-09-06,8.368502385661921,2.897237548366352
1905-09-07,8.368502385661921,2.897237548366352
1905-09-08,8.368502385661921,2.897237548366352
1905-09-09,8.368502385661921,2.897237548366352
1905-09-10,8.368502385661921,2.897237548366352
1905-09-11,8.368502385661921,2.897237548366352
1905-09-12,8.368502385661921,2.897237548366352
1905-09-13,8.368502385661921,2.897237548366352
1905-09-14,8.368502385661921,2.897237548366352
1905-09-15,8.368502385661921,2.897237548366352
1905-09-16,8.368502385661921,2.897237548366352
1905-09-17,8.368502385661921,2.897237548366352
1905-09-18,8.368502385661921,2.897237548366352
1905-09-19,8.368502385661921,2.897237548366352
1905-09-20,8.368502385661921,2.897237548366352
1905-09-21,8.368502385661921,2.897237548366352
1905-09-22,8.368502385661921,2.897237548366352
1905-09-23,8.368502385661921,2.897237548366352
1905-09-24,8.368502385661921,2.897237548366352
1905-09-25,8.368502385661921,2.897237548366352
1905-09-26,8.368502385661921,2.897237548366352
1905-09-27,8.368502385661921,2.897237548366352
1905-09-28,8.368502385661921,2.897237548366352
1905-09-29,8.368502385661921,2.897237548366352
1905-09-30,8.368502385661921,2.897237548366352
1905-10-01,8.368502385661921,2.897237548366352
1905-10-02,8.368502385661921,2.897237548366352
1905-10-03,8.368502385661921,2.897237548366352
1905-10-04,8.368502385661921,2.897237548366352
1905-10-05,8.368502385661921,2.897237548366352
1905-10-06,8.368502385661921,2.897237548366352
1905-10-07,8.368502385661921,2.897237548366352
1905-10-08,8.368502385661921,2.897237548366352
1905-10-09,8.368502385661921,2.897237548366352
1905-10-10,8.368502385661921,2.897237548366352
1905-10-11,8.368502385661921,2.897237548366352
1905-10-12,8.368502385661921,2.897237548366352
1905-10-13,8.368502385661921,2.897237548366352
1905-10-14,8.368502385661921,2.897237548366352
1905-10-15,8.368502385661921,2.897237548366352
1905-10-16,8.368502385661921,2.897237548366352
1905-10-17,8.368502385661921,2.897237548366352
1905-10-18,8.368502385661921,2.897237548366352
1905-10-19,8.368502385661921,2.897237548366352
1905-10-20,8.368502385661921,2.897237548366352
1905-10-21,8.368502385661921,2.897237548366352
1905-10-22,8.368502385661921,2.897237548366352
1905-10-23,8.368502385661921,2.897237548366352
1905-10-24,8.368502385661921,2.897237548366352
1905-10-25,8.368502385661921,2.897237548366352
1905-10-26,8.368502385661921,2.897237548366352
1905-10-27,8.368502385661921,2.897237548366352
1905-10-28,8.368502385661921,2.897237548366352
1905-10-29,8.368502385661921,2.897237548366352
1905-10-30,8.368502385661921,2.897237548366352
1905-10-31,8.368502385661921,2.897237548366352
1905-11-01,8.368502385661921,2.897237548366352
1905-11-02,8.368502385661921,2.897237548366352
1905-11-03,8.368502385661921,2.897237548366352
1905-11-04,8.368502385661921,2.897237548366352
1905-11-05,8.368502385661921,2.897237548366352
1905-11-06,8.368502385661921,2.897237548366352
1905-11-07,8.368502385661921,2.897237548366352
1905-11-08,8.368502385661921,2.897237548366352
1905-11-09,8.368502385661921,2.897237548366352
1905-11-10,8.368502385661921,2.897237548366352
1905-11-11,8.368502385661921,2.897237548366352
1905-11-12,8.368502385661921,2.897237548366352
1905-11-13,8.368502385661921,2.897237548366352
1905-11-14,8.368502385661921,2.897237548366352
1905-11-15,8.368502385661921,2.897237548366352
1905-11-16,8.368502385661921,2.897237548366352
1905-11-17,8.368502385661921,2.897237548366352
1905-11-18,8.368502385661921,2.897237548366352
1905-11-19,8.368502385661921,2.897237548366352
1905-11-20,8.368502385661921,2.897237548366352
1905-11-21,8.368502385661921,2.897237548366352
1905-11-22,8.368502385661921,2.897237548366352
1905-11-23,8.368502385661921,2.897237548366352
1905-11-24,8.368502385661921,2.897237548366352
1905-11-25,8.368502385661921,2.897237548366352
1905-11-26,8.368502385661921,2.897237548366352
1905-11-27,8.368502385661921,2.897237548366352
1905-11-28,8.368502385661921,2.897237548366352
1905-11-29,8.368502385661921,2.897237548366352
1905-11-30,8.368502385661921,2.897237548366352
1905-12-01,8.368502385661921,2.897237548366352
1905-12-02,8.368502385661921,2.897237548366352
1905-12-03,8.368502385661921,2.897237548366352
1905-12-04,8.368502385661921,2.897237548366352
1905-12-05,8.368502385661921,2.897237548366352
1905-12-06,8.368502385661921,2.897237548366352
1905-12-07,8.368502385661921,2.897237548366352
1905-12-08,8.368502385661921,2.897237548366352
1905-12-09,8.368502385661921,2.897237548366352
1905-12-10,8.368502385661921,2.897237548366352
1905-12-11,8.368502385661921,2.897237548366352
1905-12-12,8.368502385661921,2.897237548366352
1905-12-13,8.368502385661921,2.897237548366352
1905-12-14,8.368502385661921,2.897237548366352
1905-12-15,8.368502385661921,2.897237548366352
1905-12-16,8.368502385661921,2.897237548366352
1905-12-17,8.368502385661921,2.897237548366352
1905-12-18,8.368502385661921,2.897237548366352
1905-12-19,8.368502385661921,2.897237548366352
1905-12-20,8.368502385661921,2.897237548366352
1905-12-21,8.368502385661921,2.897237548366352
1905-12-22,8.368502385661921,2.897237548366352
1905-12-23,8.368502385661921,2.897237548366352
1905-12-24,8.368502385661921,2.897237548366352
1905-12-25,8.368502385661921,2.897237548366352
1905-12-26,8.368502385661921,2.897237548366352
1905-12-27,8.368502385661921,2.897237548366352
1905-12-28,8.368502385661921,2.897237548366352
1905-12-29,8.368502385661921,2.897237548366352
1905-12-30,8.368502385661921,2.897237548366352
1905-12-31,8.368502385661921,2.897237548366352
1906-01-01,16.629284419872906,5.477403230660539
1906-01-02,17.05377685890208,5.770838599506497
1906-01-03,16.770579976626678,5.620938210697007
1906-01-04,16.783509292302675,5.419810252151156
1906-01-05,16.758047861438662,5.400847243936947
1906-01-06,16.74581821747917,5.367280606134096
1906-01-07,16.736592783514872,5.331073176761444
1906-01-08,16.782213729683207,5.3137166263119715
1906-01-09,16.781296749211258,5.307600636624564
1906-01-10,16.76432850967956,5.291865487649577
1906-01-11,16.76362943570593,5.285811807210366
1906-01-12,16.747269408411718,5.270069304651827
1906-01-13,16.758738035257032,5.292118833962295
1906-01-14,16.784196001384508,5.393957252175099
1906-01-15,16.8558416111091,5.515231667789559
1906-01-16,16.872853123362354,5.560041577821653
1906-01-17,16.86828742589658,5.593126313183826
1906-01-18,16.98862524893534,5.669074512619778
1906-01-19,17.120995994560346,5.776191015629793
1906-01-20,17.165602896027575,5.820471394667031
1906-01-21,17.222586934926316,5.834734505561325
1906-01-22,17.24253314363539,5.8125117835131945
1906-01-23,17.209628043368944,5.779585131953097
1906-01-24,17.134561659095482,5.663584447919854
1906-01-25,17.163113317651536,5.682809811101546
1906-01-26,17.274231627499198,5.653118933419388
1906-01-27,17.158540889003053,5.554278384826279
1906-01-28,17.14331829581796,5.434881761973182
1906-01-29,17.18065161693841,5.412006784328106
1906-01-30,17.188063846576554,5.405102262058394
1906-01-31,17.261945645070167,5.4418405963939875
1906-02-01,17.384150939803853,5.448935028263655
1906-02-02,17.613426705282865,5.423681556016
1906-02-03,18.021354794502088,5.455732589936878
1906-02-04,18.205670864674428,5.45110939872527
1906-02-05,18.471235237183297,5.459758113146931
1906-02-06,18.76567396892991,5.474243893048257
1906-02-07,19.0874276268113,5.5457652781416
1906-02-08,19.29896321075283,5.617723502268612
1906-02-09,19.47710191856609,5.66284057723345
1906-02-10,19.606348375249645,5.731264044767785
1906-02-11,19.707273839203413,5.763914997994956
1906-02-12,19.779014305628486,5.785536095768094
1906-02-13,19.88089087496141,5.800610176783057
1906-02-14,20.015514680684696,5.820962648324864
1906-02-15,20.07830179864499,5.824305054540067
1906-02-16,20.142026410205933,5.833250486238162
1906-02-17,20.28271328648436,5.833188820017806
1906-02-18,20.394834762086322,5.843600296392889
1906-02-19,20.580889396523865,5.86062761845853
1906-02-20,20.639082716761592,5.888718378335618
1906-02-21,20.746719711028515,5.95413010743564
1906-02-22,20.774321823608744,5.973960693462546
1906-02-23,20.805107047815174,5.96933538792323
1906-02-24,20.83335799483749,5.9577438353173005
1906-02-25,20.86260377560804,5.943302547181535
1906-02-26,20.881994686667685,5.91763443887839
1906-02-27,20.930022693612138,5.993205871189765
1906-02-28,20.989205658314706,6.128871165252466
1906-03-01,21.039132900640016,6.175707465354883
1906-03-02,21.15647533838869,6.222144440548426
1906-03-03,21.228558291204322,6.384882160920059
1906-03-04,21.293501125595323,6.470773082775194
1906-03-05,21.434145640444957,6.481988684524232
1906-03-06,21.69400093494007,6.580381227854023
1906-03-07,21.851267021479554,6.646248251149379
1906-03-08,21.954244673048734,6.674896563297273
1906-03-09,22.038377178428487,6.6981824797516225
1906-03-10,22.157168860341358,6.7565787301661375
1906-03-11,22.313803145729747,6.799159536928227
1906-03-12,22.419416155649238,6.820701472362604
1906-03-13,22.58937502718181,6.8678139128481295
1906-03-14,22.752568617725004,6.92196381746227
1906-03-15,22.875835848117266,7.019050648326644
1906-03-16,22.95207259240054,7.042253138002906
1906-03-17,23.07536676630055,7.21003125350407
1906-03-18,23.14502365719233,7.264784438990982
1906-03-19,23.204111373533063,7.353800851035766
1906-03-20,23.25117221394271,7.611457364187386
1906-03-21,23.347037034622108,7.643343925082405
1906-03-22,23.39139902364733,7.612160132193989
1906-03-23,23.44219151112329,7.617364700456182
1906-03-24,23.501932005805806,7.5885427155045
1906-03-25,23.61983693214328,7.590283398523937
1906-03-26,23.727112132861556,7.614303423878486
1906-03-27,23.769559164315353,7.642151092023619
1906-03-28,23.816665085233602,7.755751457591682
1906-03-29,23.910497570389683,7.852659806644882
1906-03-30,23.964016371716905,7.8696807886784335
1906-03-31,23.980076536543788,7.900881705233663
1906-04-01,24.127368688160196,7.964529791211876
1906-04-02,24.180342593876915,7.940768505473932
1906-04-03,24.2628789006992,8.129902124401214
1906-04-04,24.363712079650636,8.348379597578358
1906-04-05,24.4269004741808,8.522388703364285
1906-04-06,24.464386924507075,8.52154170074068
1906-04-07,24.47051852913598,8.519083338345629
1906-04-08,24.49090821300403,8.515686844790114
1906-04-09,24.51864098468503,8.520828258408173
1906-04-10,24.548430834073276,8.534453072361963
1906-04-11,24.592456587648066,8.5560912329137
1906-04-12,24.672375461956378,8.572568887447702
1906-04-13,24.74287307716814,8.575413927354074
1906-04-14,24.738485578572494,8.56669872982681
1906-04-15,24.758458680172858,8.577180344286889
1906-04-16,24.867270324730494,8.590719238872897
1906-04-17,25.013632597069034,8.728370681806226
1906-04-18,25.01122016589785,8.727005669704766
1906-04-19,24.99384262225711,8.735651178873571
1906-04-20,24.99231744296677,8.730906786184125
1906-04-21,24.992403536516953,8.728820319827836
1906-04-22,24.990404746148954,8.715883931321827
1906-04-23,24.990470860899926,8.706748348618746
1906-04-24,24.991210953272212,8.718195924135113
1906-04-25,24.990990473714398,8.71986311714046
1906-04-26,24.992494636148358,8.731574302208802
1906-04-27,24.997859843356007,8.751764870719512
1906-04-28,25.001472195630384,8.780270863300714
1906-04-29,25.004658951922384,8.908531453887282
1906-04-30,25.0131723740937,8.881156145774169
1906-05-01,25.0210588025525,8.879481475686791
1906-05-02,25.023792988111154,8.876051375488004
1906-05-03,25.024369550740737,8.872686528535286
1906-05-04,25.024646488991145,8.869677828518263
1906-05-05,25.028180298530224,8.844941071526627
1906-05-06,25.03026903214824,8.828840581053846
1906-05-07,25.030836395354317,8.814868051978223
1906-05-08,25.03133456478198,8.815975966017984
1906-05-09,25.032774004486775,8.816557152872605
1906-05-10,25.037647908564438,8.784696925033309
1906-05-11,25.039323505796737,8.772718251350188
1906-05-12,25.039613697163052,8.767152920522376
1906-05-13,25.039588805398523,8.755210615773278
1906-05-14,25.039588805398523,8.746598517043545
1906-05-15,25.039588805398523,8.745125239105281
1906-05-16,25.039588805398523,8.736747102828637
1906-05-17,25.039588805398523,8.719935467937304
1906-05-18,25.039588805398523,8.723651999850123
1906-05-19,25.039588805398523,8.707617009875147
1906-05-20,25.039588805398523,8.705656387155049
1906-05-21,25.039588805398523,8.731753038591158
1906-05-22,25.039588805398523,8.769581968717679
1906-05-23,25.039588805398523,8.775779917205996
1906-05-24,25.039588805398523,8.776858680670099
1906-05-25,25.039588805398523,8.77896059985731
1906-05-26,25.039588805398523,8.779608552465266
1906-05-27,25.039588805398523,8.771950486023826
1906-05-28,25.039588805398523,8.77371756714998
1906-05-29,25.070206460017474,8.773339153437275
1906-05-30,25.167861081004602,8.764400023543722
1906-05-31,25.255771792455025,8.762373148534436
1906-06-01,25.336354863538634,8.763720392944425
1906-06-02,25.400652366411173,8.781781369860596
1906-06-03,25.464708395593057,8.782885731551723
1906-06-04,25.53020373834614,8.779362227270305
1906-06-05,25.59230280958691,8.77632070756541
1906-06-06,25.657715647152322,8.76950497609327
1906-06-07,25.722574240477567,8.752748550525975
1906-06-08,25.784502238007597,8.744647985920793
1906-06-09,25.843445601909398,8.744966027869651
1906-06-10,25.89141200082784,8.744052081075328
1906-06-11,25.958092329988215,8.735689895902155
1906-06-12,26.020734760035715,8.724607524697134
1906-06-13,26.08920311642406,8.72289487617018
1906-06-14,26.158953190545205,8.720196447161847
1906-06-15,26.2281431165832,8.718326517569851
1906-06-16,26.30253879837595,8.718048401407096
1906-06-17,26.368281681104083,8.717659955989486
1906-06-18,26.43006674250955,8.716954671055667
1906-06-19,26.492297101362524,8.716407835519892
1906-06-20,26.552773376592548,8.716407835519892
1906-06-21,26.61003749696798,8.716407835519892
1906-06-22,26.664130441477432,8.718570698273286
1906-06-23,26.718743493823112,8.718429268604545
1906-06-24,26.769907348328566,8.718429268604545
1906-06-25,26.819481830808286,8.718429268604545
1906-06-26,26.866468069733884,8.717919359565656
1906-06-27,26.911409972340213,8.717695578405628
1906-06-28,26.95912000350408,8.719613532666191
1906-06-29,27.004142201344827,8.71943130754541
1906-06-30,27.04724702061894,8.709405958168091
1906-07-01,27.089009141292177,8.703062827386262
1906-07-02,27.124960099209826,8.701701560203627
1906-07-03,27.159393161980788,8.70139883074692
1906-07-04,27.19221992075894,8.678187172375134
1906-07-05,27.2254395440006,8.67826193189023
1906-07-06,27.255203959482277,8.678762635386565
1906-07-07,27.285782988387396,8.676912413737767
1906-07-08,27.316644292328785,8.677435589613461
1906-07-09,27.344892407849404,8.677659716548874
1906-07-10,27.371668394443137,8.67781049352406
1906-07-11,27.397515080273493,8.677909737520142
1906-07-12,27.42274600618402,8.697229459953341
1906-07-13,27.444345053895013,8.741175353490828
1906-07-14,27.46457479610394,8.785671152664946
1906-07-15,27.48599342897513,8.829598019556965
1906-07-16,27.5069700356901,8.869421688939521
1906-07-17,27.525851074079448,8.907932877563233
1906-07-18,27.544242492052238,8.94701752260844
1906-07-19,27.564001053312435,8.986184926143068
1906-07-20,27.582929681213162,9.027038618633599
1906-07-21,27.600426142749768,9.062866558812857
1906-07-22,27.617685981092254,9.09957521808403
1906-07-23,27.634258771873277,9.138216140646023
1906-07-24,27.650669980039297,9.174578232622949
1906-07-25,27.668955753389625,9.205377745012857
1906-07-26,27.684755285040893,9.233082881059032
1906-07-27,27.701898553839342,9.260757568399598
1906-07-28,27.71757111356007,9.284849005232662
1906-07-29,27.733627508795514,9.306808245182559
1906-07-30,27.7486305176635,9.328174326356976
1906-07-31,27.76321122792212,9.348435192002235
1906-08-01,27.777097465700365,9.367266490325509
1906-08-02,27.777097465700365,9.367266490325509
1906-08-03,27.777097465700365,9.367266490325509
1906-08-04,27.777097465700365,9.367266490325509
1906-08-05,27.777097465700365,9.367266490325509
1906-08-06,27.777097465700365,9.367266490325509
1906-08-07,27.777097465700365,9.367266490325509
1906-08-08,27.777097465700365,9.367266490325509
1906-08-09,27.777097465700365,9.367266490325509
1906-08-10,27.777097465700365,9.367266490325509
1906-08-11,27.777097465700365,9.367266490325509
1906-08-12,27.777097465700365,9.367266490325509
1906-08-13,27.777097465700365,9.367266490325509
1906-08-14,27.777097465700365,9.367266490325509
1906-08-15,27.777097465700365,9.367266490325509
