datetime,SRI,SJI
1906-05-08,11.637665558383114,3.9502460780277486
1906-05-09,11.655239594110839,3.94796015909339
1906-05-10,11.654448914442618,3.944999481552385
1906-05-11,11.653263762250184,3.9486081596009948
1906-05-12,11.653849080253838,3.949347677370307
1906-05-13,11.653779647737625,3.948439419907075
1906-05-14,11.653779647737625,3.9471318530745902
1906-05-15,11.653779647737625,3.9472248681247963
1906-05-16,11.653779647737625,3.945764175242812
1906-05-17,11.653779647737625,3.9426455446363917
1906-05-18,11.653779647737625,3.9420086794505362
1906-05-19,11.653779647737625,3.9403044695604956
1906-05-20,11.653779647737625,3.940467741467349
1906-05-21,11.653779647737625,3.9384769205844936
1906-05-22,11.653779647737625,3.93571516911335
1906-05-23,11.653779647737625,3.93436548342285
1906-05-24,11.653779647737625,3.934593435498713
1906-05-25,11.653779647737625,3.9343289881807983
1906-05-26,11.653779647737625,3.935319950011664
1906-05-27,11.653779647737625,3.9336930459112676
1906-05-28,11.653779647737625,3.9377081170050365
1906-05-29,11.653779647737625,3.9386523224784877
1906-05-30,11.653779647737625,3.936539102768929
1906-05-31,11.653779647737625,3.935618347783784
1906-06-01,11.653779647737625,3.9352645792791634
1906-06-02,11.653779647737625,3.9264233829248694
1906-06-03,11.653779647737625,3.9255889685632512
1906-06-04,11.653779647737625,3.9241959492806684
1906-06-05,11.653779647737625,3.9241685381976428
1906-06-06,11.66732521733228,3.9222120569252983
1906-06-07,11.682402509989906,3.919485985773991
1906-06-08,11.698003744782769,3.9177652575551605
1906-06-09,11.713311846653038,3.9173006622334237
1906-06-10,11.72837414699892,3.916845478970812
1906-06-11,11.743757396506565,3.9147122457510113
1906-06-12,11.75971291097604,3.9128924595042163
1906-06-13,11.776003533791492,3.9124970470911524
1906-06-14,11.79271031288718,3.911863415202787
1906-06-15,11.809041763494307,3.9111772242655123
1906-06-16,11.826663937921285,3.9110727598390307
1906-06-17,11.842614752387297,3.910976429052961
1906-06-18,11.857582699557526,3.910683744623574
1906-06-19,11.872232753468257,3.9104685809480006
1906-06-20,11.886177269193873,3.9104685809480006
1906-06-21,11.899884832582167,3.9104685809480006
1906-06-22,11.913030252379638,3.9104685809480006
1906-06-23,11.926432754289554,3.9104059120497014
1906-06-24,11.939248115338554,3.9104059120497014
1906-06-25,11.951558715729597,3.9104059120497014
1906-06-26,11.962763779306934,3.9101858444516697
1906-06-27,11.973898334563138,3.9100912802764736
1906-06-28,11.985566765435367,3.909991622073778
1906-06-29,11.995961523897284,3.917111748233644
1906-06-30,12.005955479316418,3.915431491796258
1906-07-01,12.016166081073397,3.9144753073861978
1906-07-02,12.025559943425323,3.9142097170140957
1906-07-03,12.034385803333127,3.9141659243582723
1906-07-04,12.04224155886494,3.9077790643312635
1906-07-05,12.050237816076427,3.907755748170776
1906-07-06,12.057791037076681,3.9084366542663904
1906-07-07,12.065958833519252,3.9150290554982643
1906-07-08,12.073737582722766,3.9214836915001934
1906-07-09,12.080907582847663,3.9276518704647536
1906-07-10,12.087335491157237,3.933253087720127
1906-07-11,12.093762448459325,3.938218486107024
1906-07-12,12.099728769204509,3.942758451425904
1906-07-13,12.105794273771512,3.947767632085605
1906-07-14,12.111548958498854,3.952371028113065
1906-07-15,12.117533232936559,3.9568919281029853
1906-07-16,12.123846138452706,3.961302544109402
1906-07-17,12.128775715291463,3.965240618332837
1906-07-18,12.134360983552915,3.969424658365681
1906-07-19,12.139192161165894,3.9735368153095685
1906-07-20,12.14440928658415,3.977595203479261
1906-07-21,12.149547806146458,3.981197363906685
1906-07-22,12.154274562394999,3.9848237803498643
1906-07-23,12.159343551807293,3.9884529738853765
1906-07-24,12.163975687447932,3.9919741785095564
1906-07-25,12.169537664523407,3.99557114980213
1906-07-26,12.17829723942229,3.998245960990338
1906-07-27,12.182995718140052,4.0011072322272305
1906-07-28,12.187258418312371,4.003265046340577
1906-07-29,12.19274326550415,4.006040183802969
1906-07-30,12.19690630609211,4.0081840135282025
1906-07-31,12.201418772385058,4.010763286960608
1906-08-01,12.205334297364203,4.013199794165638
1906-08-02,12.205334297364203,4.013199794165638
1906-08-03,12.205334297364203,4.013199794165638
1906-08-04,12.205334297364203,4.013199794165638
1906-08-05,12.205334297364203,4.013199794165638
1906-08-06,12.205334297364203,4.013199794165638
1906-08-07,12.205334297364203,4.013199794165638
1906-08-08,12.205334297364203,4.013199794165638
1906-08-09,12.205334297364203,4.013199794165638
1906-08-10,12.205334297364203,4.013199794165638
1906-08-11,12.205334297364203,4.013199794165638
1906-08-12,12.205334297364203,4.013199794165638
1906-08-13,12.205334297364203,4.013199794165638
1906-08-14,12.205334297364203,4.013199794165638
1906-08-15,12.205334297364203,4.013199794165638
1906-08-16,12.205334297364203,4.013199794165638
1906-08-17,12.205334297364203,4.013199794165638
1906-08-18,12.205334297364203,4.013199794165638
1906-08-19,12.205334297364203,4.013199794165638
1906-08-20,12.205334297364203,4.013199794165638
1906-08-21,12.205334297364203,4.013199794165638
1906-08-22,12.205334297364203,4.013199794165638
1906-08-23,12.205334297364203,4.013199794165638
1906-08-24,12.205334297364203,4.013199794165638
1906-08-25,12.205334297364203,4.013199794165638
1906-08-26,12.205334297364203,4.013199794165638
1906-08-27,12.205334297364203,4.013199794165638
1906-08-28,12.205334297364203,4.013199794165638
1906-08-29,12.205334297364203,4.013199794165638
1906-08-30,12.205334297364203,4.013199794165638
1906-08-31,12.205334297364203,4.013199794165638
1906-09-01,12.205334297364203,4.013199794165638
1906-09-02,12.205334297364203,4.013199794165638
1906-09-03,12.205334297364203,4.013199794165638
1906-09-04,12.205334297364203,4.013199794165638
1906-09-05,12.205334297364203,4.013199794165638
1906-09-06,12.205334297364203,4.013199794165638
1906-09-07,12.205334297364203,4.013199794165638
1906-09-08,12.205334297364203,4.013199794165638
1906-09-09,12.205334297364203,4.013199794165638
1906-09-10,12.205334297364203,4.013199794165638
1906-09-11,12.205334297364203,4.013199794165638
1906-09-12,12.205334297364203,4.013199794165638
1906-09-13,12.205334297364203,4.013199794165638
1906-09-14,12.205334297364203,4.013199794165638
1906-09-15,12.205334297364203,4.013199794165638
1906-09-16,12.205334297364203,4.013199794165638
1906-09-17,12.205334297364203,4.013199794165638
1906-09-18,12.205334297364203,4.013199794165638
1906-09-19,12.205334297364203,4.013199794165638
1906-09-20,12.205334297364203,4.013199794165638
1906-09-21,12.205334297364203,4.013199794165638
1906-09-22,12.205334297364203,4.013199794165638
1906-09-23,12.205334297364203,4.013199794165638
1906-09-24,12.205334297364203,4.013199794165638
1906-09-25,12.205334297364203,4.013199794165638
1906-09-26,12.205334297364203,4.013199794165638
1906-09-27,12.205334297364203,4.013199794165638
1906-09-28,12.205334297364203,4.013199794165638
1906-09-29,12.205334297364203,4.013199794165638
1906-09-30,12.205334297364203,4.013199794165638
1906-10-01,12.205334297364203,4.013199794165638
1906-10-02,12.205334297364203,4.013199794165638
1906-10-03,12.205334297364203,4.013199794165638
1906-10-04,12.205334297364203,4.013199794165638
1906-10-05,12.205334297364203,4.013199794165638
1906-10-06,12.205334297364203,4.013199794165638
1906-10-07,12.205334297364203,4.013199794165638
1906-10-08,12.205334297364203,4.013199794165638
1906-10-09,12.205334297364203,4.013199794165638
1906-10-10,12.205334297364203,4.013199794165638
1906-10-11,12.205334297364203,4.013199794165638
1906-10-12,12.205334297364203,4.013199794165638
1906-10-13,12.205334297364203,4.013199794165638
1906-10-14,12.205334297364203,4.013199794165638
1906-10-15,12.205334297364203,4.013199794165638
1906-10-16,12.205334297364203,4.013199794165638
1906-10-17,12.205334297364203,4.013199794165638
1906-10-18,12.205334297364203,4.013199794165638
1906-10-19,12.205334297364203,4.013199794165638
1906-10-20,12.205334297364203,4.013199794165638
1906-10-21,12.205334297364203,4.013199794165638
1906-10-22,12.205334297364203,4.013199794165638
1906-10-23,12.205334297364203,4.013199794165638
1906-10-24,12.205334297364203,4.013199794165638
1906-10-25,12.205334297364203,4.013199794165638
1906-10-26,12.205334297364203,4.013199794165638
1906-10-27,12.205334297364203,4.013199794165638
1906-10-28,12.205334297364203,4.013199794165638
1906-10-29,12.205334297364203,4.013199794165638
1906-10-30,12.205334297364203,4.013199794165638
1906-10-31,12.205334297364203,4.013199794165638
1906-11-01,12.205334297364203,4.013199794165638
1906-11-02,12.205334297364203,4.013199794165638
1906-11-03,12.205334297364203,4.013199794165638
1906-11-04,12.205334297364203,4.013199794165638
1906-11-05,12.205334297364203,4.013199794165638
1906-11-06,12.205334297364203,4.013199794165638
1906-11-07,12.205334297364203,4.013199794165638
1906-11-08,12.205334297364203,4.013199794165638
1906-11-09,12.205334297364203,4.013199794165638
1906-11-10,12.205334297364203,4.013199794165638
1906-11-11,12.205334297364203,4.013199794165638
1906-11-12,12.205334297364203,4.013199794165638
1906-11-13,12.205334297364203,4.013199794165638
1906-11-14,12.205334297364203,4.013199794165638
1906-11-15,12.205334297364203,4.013199794165638
1906-11-16,12.205334297364203,4.013199794165638
1906-11-17,12.205334297364203,4.013199794165638
1906-11-18,12.205334297364203,4.013199794165638
1906-11-19,12.205334297364203,4.013199794165638
1906-11-20,12.205334297364203,4.013199794165638
1906-11-21,12.205334297364203,4.013199794165638
1906-11-22,12.205334297364203,4.013199794165638
1906-11-23,12.205334297364203,4.013199794165638
1906-11-24,12.205334297364203,4.013199794165638
1906-11-25,12.205334297364203,4.013199794165638
1906-11-26,12.205334297364203,4.013199794165638
1906-11-27,12.205334297364203,4.013199794165638
1906-11-28,12.205334297364203,4.013199794165638
1906-11-29,12.205334297364203,4.013199794165638
1906-11-30,12.205334297364203,4.013199794165638
1906-12-01,12.205334297364203,4.013199794165638
1906-12-02,12.205334297364203,4.013199794165638
1906-12-03,12.205334297364203,4.013199794165638
1906-12-04,12.205334297364203,4.013199794165638
1906-12-05,12.205334297364203,4.013199794165638
1906-12-06,12.205334297364203,4.013199794165638
1906-12-07,12.205334297364203,4.013199794165638
1906-12-08,12.205334297364203,4.013199794165638
1906-12-09,12.205334297364203,4.013199794165638
1906-12-10,12.205334297364203,4.013199794165638
1906-12-11,12.205334297364203,4.013199794165638
1906-12-12,12.205334297364203,4.013199794165638
1906-12-13,12.205334297364203,4.013199794165638
1906-12-14,12.205334297364203,4.013199794165638
1906-12-15,12.205334297364203,4.013199794165638
1906-12-16,12.205334297364203,4.013199794165638
1906-12-17,12.205334297364203,4.013199794165638
1906-12-18,12.205334297364203,4.013199794165638
1906-12-19,12.205334297364203,4.013199794165638
1906-12-20,12.205334297364203,4.013199794165638
1906-12-21,12.205334297364203,4.013199794165638
1906-12-22,12.205334297364203,4.013199794165638
1906-12-23,12.205334297364203,4.013199794165638
1906-12-24,12.205334297364203,4.013199794165638
1906-12-25,12.205334297364203,4.013199794165638
1906-12-26,12.205334297364203,4.013199794165638
1906-12-27,12.205334297364203,4.013199794165638
1906-12-28,12.205334297364203,4.013199794165638
1906-12-29,12.205334297364203,4.013199794165638
1906-12-30,12.205334297364203,4.013199794165638
1906-12-31,12.205334297364203,4.013199794165638
1907-01-01,11.358971932739049,3.91573804731895
1907-01-02,11.270703909255452,3.9537046683647565
1907-01-03,11.295442711416971,3.89334294470379
1907-01-04,11.374230682835558,3.7682606015643367
1907-01-05,11.721634112025853,3.867029779586813
1907-01-06,11.719521830867606,3.852847130563324
1907-01-07,11.732811904803867,3.8527154848317133
1907-01-08,11.72883105908349,3.8641850908070348
1907-01-09,11.70734496193377,3.8677596381920836
1907-01-10,11.670086328850202,3.866684156194254
1907-01-11,11.77107751428747,3.9551249933641754
1907-01-12,11.921320907116726,3.982858240438926
1907-01-13,12.071821317067323,4.007374534281709
1907-01-14,12.135149032324723,4.01541424035355
1907-01-15,12.250327610668155,4.027373128202831
1907-01-16,12.50385452272854,4.057719807105191
1907-01-17,12.667893620880715,4.069991180165859
1907-01-18,12.700725088122773,4.077911826483182
1907-01-19,12.88099881710188,4.104021124845719
1907-01-20,13.081306401548307,4.12276956464129
1907-01-21,13.097988154800873,4.165308871546779
1907-01-22,13.02995054267024,4.209229520661362
1907-01-23,12.977388574989128,4.241940313812225
1907-01-24,12.86127887348843,4.2822095104406905
1907-01-25,12.82514781981267,4.331287628738688
1907-01-26,12.827921332840685,4.370139057983472
1907-01-27,12.497731284276604,4.330719941760485
1907-01-28,12.340726214477389,4.26645620984558
1907-01-29,12.25092731868656,4.248143995095611
1907-01-30,12.269806049186888,4.246282802727984
1907-01-31,12.237113912719352,4.2522142895968
1907-02-01,12.29361603755742,4.250818667075559
1907-02-02,12.23224347170502,4.257974240614235
1907-02-03,12.228233171642813,4.348009209424392
1907-02-04,12.018613753914774,4.339218829482857
1907-02-05,11.940614402105767,4.341121650294561
1907-02-06,11.816533306012275,4.3378311855834575
1907-02-07,11.707263571488143,4.337125703628815
1907-02-08,11.546453241905175,4.338988537107535
1907-02-09,11.395495526415925,4.327714985102034
1907-02-10,11.39870962644482,4.384704288057844
1907-02-11,11.435651476611202,4.464290381549564
1907-02-12,11.504882838351637,4.532170328238662
1907-02-13,11.474786784221742,4.542709827792492
1907-02-14,11.426601564250255,4.557887163469773
1907-02-15,11.366796115142314,4.551256878577943
1907-02-16,11.313902349498283,4.565969562247419
1907-02-17,11.31980740774501,4.568124534303366
1907-02-18,11.271507368186494,4.569511560223461
1907-02-19,11.23553887206499,4.595590032765709
1907-02-20,11.272810946406347,4.661603457492287
1907-02-21,11.229987773612235,4.672151145975585
1907-02-22,11.19965860634353,4.719937540233181
1907-02-23,11.1652123540058,4.779306103021046
1907-02-24,11.077668894409715,4.798385342872444
1907-02-25,11.039012964719259,4.881307799626171
1907-02-26,10.956215355681543,5.020787293876411
1907-02-27,10.84807687102651,5.022991402799575
1907-02-28,10.759071697469363,5.011814114978948
1907-03-01,10.718256491527493,5.017731320799302
1907-03-02,10.727808526699583,5.086396057067844
1907-03-03,10.798679992852321,5.1661190637522
1907-03-04,10.809415770120836,5.199421445111369
1907-03-05,10.929652958177499,5.309742437521052
1907-03-06,10.951730714783523,5.383314910015018
1907-03-07,10.973078972981579,5.397197335970995
1907-03-08,10.983556136498374,5.409469597930818
1907-03-09,10.97683386826251,5.406526954258736
1907-03-10,10.959340615704527,5.411727976628539
1907-03-11,10.941453278716196,5.409131531706074
1907-03-12,10.91795502724126,5.408054203271378
1907-03-13,10.90319150723619,5.4045963469703056
1907-03-14,10.876976836197231,5.400391257170418
1907-03-15,10.886463542958335,5.406181591631196
1907-03-16,10.903389221947245,5.419498028772683
1907-03-17,10.920890728299934,5.418675703041837
1907-03-18,10.947359057477996,5.48815388245362
1907-03-19,10.96778791989754,5.56183036873996
1907-03-20,10.969590137266753,5.579800809855635
1907-03-21,10.967966574916233,5.552499717033012
1907-03-22,10.965574949975206,5.543461971380518
1907-03-23,10.982462446637602,5.544992023873332
1907-03-24,10.980911431857288,5.521893798578269
1907-03-25,10.952746537542808,5.508698582335901
1907-03-26,10.917343818804484,5.4798543236389285
1907-03-27,10.908317273060117,5.524472070277122
1907-03-28,10.889046102804073,5.530389557053304
1907-03-29,10.877625513843816,5.536835508584089
1907-03-30,10.888232537131874,5.5458402365522295
1907-03-31,10.886698961885795,5.541706580648357
1907-04-01,10.89275645704513,5.537104945367899
1907-04-02,10.907420978619665,5.515051271717407
1907-04-03,10.915874594640318,5.527430770051147
1907-04-04,10.925622393666298,5.51921361597738
1907-04-05,10.927614164468213,5.519465293997635
1907-04-06,10.930184583723452,5.496222755153663
1907-04-07,10.917057967536298,5.485632116538742
1907-04-08,10.908242712321217,5.472213817055194
1907-04-09,10.899966842201628,5.465054261734047
1907-04-10,10.86839596878519,5.454229774646247
1907-04-11,10.857864755882732,5.448249116763465
1907-04-12,10.848744736431456,5.4354166361143825
1907-04-13,10.836389593034923,5.424195392236044
1907-04-14,10.81951931775874,5.419219723599903
1907-04-15,10.813715294339648,5.450348526864744
1907-04-16,10.810104117336458,5.45081616125346
1907-04-17,10.803223412647807,5.449073626488465
1907-04-18,10.801015456470221,5.434513425419136
1907-04-19,10.782686588889435,5.447618169201772
1907-04-20,10.781355778380643,5.484753564157417
1907-04-21,10.781484485939242,5.488677890609175
1907-04-22,10.77988036007709,5.495089041727312
1907-04-23,10.780208208472166,5.492181056603742
1907-04-24,10.780959515427103,5.490360597911655
1907-04-25,10.780959234560772,5.4910060447712095
1907-04-26,10.782919305316415,5.495644463938613
1907-04-27,10.789005286117295,5.498249049499612
1907-04-28,10.79251805417213,5.503431334159823
1907-04-29,10.795048801808292,5.497341136668016
1907-04-30,10.801267886610155,5.476483693752816
1907-05-01,10.80719430664587,5.475084253679714
1907-05-02,10.809424965960877,5.472464354318837
1907-05-03,10.809905837881555,5.470195722807017
1907-05-04,10.810240006046811,5.469204359880499
1907-05-05,10.813239785393835,5.4547171604901585
1907-05-06,10.814970168416647,5.445952390382468
1907-05-07,10.815445667263162,5.438593412144779
1907-05-08,10.81584977261532,5.436977601422588
1907-05-09,10.81697205172264,5.435008437218726
1907-05-10,10.820978563583477,5.417509139824626
1907-05-11,10.822168952772477,5.410944223735624
1907-05-12,10.822361412004474,5.407743398486446
1907-05-13,10.822347699921732,5.401749551296229
1907-05-14,10.822347699921732,5.3974583870600075
1907-05-15,10.822347699921732,5.396722372033011
1907-05-16,10.822347699921732,5.392681408597053
1907-05-17,10.822347699921732,5.384455160372961
1907-05-18,10.822347699921732,5.389570179975048
1907-05-19,10.822347699921732,5.381416710510125
1907-05-20,10.822347699921732,5.380200973692965
1907-05-21,10.822347699921732,5.377767920291106
1907-05-22,10.822347699921732,5.374995265317734
1907-05-23,10.822347699921732,5.37294064559772
1907-05-24,10.822347699921732,5.372693330538284
1907-05-25,10.822347699921732,5.372867891287649
1907-05-26,10.822347699921732,5.3728247047332705
1907-05-27,10.822347699921732,5.3689220930456445
1907-05-28,10.822347699921732,5.368864762000169
1907-05-29,10.822347699921732,5.37597922341933
1907-05-30,10.822347699921732,5.37955891748778
1907-05-31,10.822347699921732,5.38571732727264
1907-06-01,10.822347699921732,5.386889994623875
1907-06-02,10.822347699921732,5.399255016089902
1907-06-03,10.822347699921732,5.400441411692746
1907-06-04,10.822347699921732,5.398270592417807
1907-06-05,10.822347699921732,5.3968473758472015
1907-06-06,10.822347699921732,5.393117706602749
1907-06-07,10.822347699921732,5.385271821761686
1907-06-08,10.822347699921732,5.381223028784062
1907-06-09,10.822347699921732,5.38104402546473
1907-06-10,10.822347699921732,5.380421434897899
1907-06-11,10.822347699921732,5.376015196126123
1907-06-12,10.822347699921732,5.370815401943278
1907-06-13,10.822347699921732,5.369939317175933
1907-06-14,10.822347699921732,5.368552220603215
1907-06-15,10.822347699921732,5.36743407184151
1907-06-16,10.822347699921732,5.367266240196335
1907-06-17,10.822347699921732,5.367063313921284
1907-06-18,10.822347699921732,5.366620067528289
1907-06-19,10.822347699921732,5.366283873543715
1907-06-20,10.822347699921732,5.366283873543715
1907-06-21,10.822347699921732,5.366283873543715
1907-06-22,10.822347699921732,5.366283873543715
1907-06-23,10.822347699921732,5.366192501081272
1907-06-24,10.822347699921732,5.366192501081272
1907-06-25,10.822347699921732,5.366192501081272
1907-06-26,10.822347699921732,5.365866803709151
1907-06-27,10.822347699921732,5.36572514771411
1907-06-28,10.822347699921732,5.365580072932575
1907-06-29,10.822347699921732,5.3654329141915245
1907-06-30,10.822347699921732,5.360738231250415
1907-07-01,10.822347699921732,5.3578361663050424
1907-07-02,10.822347699921732,5.357174793975692
1907-07-03,10.822347699921732,5.357037467795318
1907-07-04,10.822347699921732,5.334554405182969
1907-07-05,10.822347699921732,5.338360817699881
1907-07-06,10.822347699921732,5.341003433101999
1907-07-07,10.822347699921732,5.340055956783586
1907-07-08,10.822347699921732,5.3400649333768415
1907-07-09,10.822347699921732,5.34006309360952
1907-07-10,10.822347699921732,5.34001889396639
1907-07-11,10.822347699921732,5.339780038347093
1907-07-12,10.822347699921732,5.339587453503078
1907-07-13,10.822347699921732,5.339328013308152
1907-07-14,10.822347699921732,5.339059593757475
1907-07-15,10.822347699921732,5.339044416902407
1907-07-16,10.822347699921732,5.33884036959813
1907-07-17,10.822347699921732,5.338845126803246
1907-07-18,10.822347699921732,5.338893109189657
1907-07-19,10.822347699921732,5.338884810084521
1907-07-20,10.822347699921732,5.33878994315132
1907-07-21,10.822347699921732,5.33878994315132
1907-07-22,10.822347699921732,5.33878994315132
1907-07-23,10.822347699921732,5.338604788157119
1907-07-24,10.822347699921732,5.336563237690039
1907-07-25,10.822347699921732,5.336229344940134
1907-07-26,10.822347699921732,5.336170534170376
1907-07-27,10.822347699921732,5.336161815393536
1907-07-28,10.822347699921732,5.336161815393536
1907-07-29,10.822347699921732,5.336288234227476
1907-07-30,10.822347699921732,5.336351294105258
1907-07-31,10.822347699921732,5.336333714242378
1907-08-01,6.422313217101087,2.206375965307482
1907-08-02,6.422313217101087,2.206375965307482
1907-08-03,6.422313217101087,2.206375965307482
1907-08-04,6.422313217101087,2.206375965307482
1907-08-05,6.422313217101087,2.206375965307482
1907-08-06,6.422313217101087,2.206375965307482
1907-08-07,6.422313217101087,2.206375965307482
1907-08-08,6.422313217101087,2.206375965307482
1907-08-09,6.422313217101087,2.206375965307482
1907-08-10,6.422313217101087,2.206375965307482
1907-08-11,6.422313217101087,2.206375965307482
1907-08-12,6.422313217101087,2.206375965307482
1907-08-13,6.422313217101087,2.206375965307482
1907-08-14,6.422313217101087,2.206375965307482
1907-08-15,6.422313217101087,2.206375965307482
1907-08-16,6.422313217101087,2.206375965307482
1907-08-17,6.422313217101087,2.206375965307482
1907-08-18,6.422313217101087,2.206375965307482
1907-08-19,6.422313217101087,2.206375965307482
1907-08-20,6.422313217101087,2.206375965307482
1907-08-21,6.422313217101087,2.206375965307482
1907-08-22,6.422313217101087,2.206375965307482
1907-08-23,6.422313217101087,2.206375965307482
1907-08-24,6.422313217101087,2.206375965307482
1907-08-25,6.422313217101087,2.206375965307482
1907-08-26,6.422313217101087,2.206375965307482
1907-08-27,6.422313217101087,2.206375965307482
1907-08-28,6.422313217101087,2.206375965307482
1907-08-29,6.422313217101087,2.206375965307482
1907-08-30,6.422313217101087,2.206375965307482
1907-08-31,6.422313217101087,2.206375965307482
1907-09-01,6.422313217101087,2.206375965307482
1907-09-02,6.422313217101087,2.206375965307482
1907-09-03,6.422313217101087,2.206375965307482
1907-09-04,6.422313217101087,2.206375965307482
1907-09-05,6.422313217101087,2.206375965307482
1907-09-06,6.422313217101087,2.206375965307482
1907-09-07,6.422313217101087,2.206375965307482
1907-09-08,6.422313217101087,2.206375965307482
1907-09-09,6.422313217101087,2.206375965307482
1907-09-10,6.422313217101087,2.206375965307482
1907-09-11,6.422313217101087,2.206375965307482
1907-09-12,6.422313217101087,2.206375965307482
1907-09-13,6.422313217101087,2.206375965307482
1907-09-14,6.422313217101087,2.206375965307482
1907-09-15,6.422313217101087,2.206375965307482
1907-09-16,6.422313217101087,2.206375965307482
1907-09-17,6.422313217101087,2.206375965307482
1907-09-18,6.422313217101087,2.206375965307482
1907-09-19,6.422313217101087,2.206375965307482
1907-09-20,6.422313217101087,2.206375965307482
1907-09-21,6.422313217101087,2.206375965307482
1907-09-22,6.422313217101087,2.206375965307482
1907-09-23,6.422313217101087,2.206375965307482
1907-09-24,6.422313217101087,2.206375965307482
1907-09-25,6.422313217101087,2.206375965307482
1907-09-26,6.422313217101087,2.206375965307482
1907-09-27,6.422313217101087,2.206375965307482
1907-09-28,6.422313217101087,2.206375965307482
1907-09-29,6.422313217101087,2.206375965307482
1907-09-30,6.422313217101087,2.206375965307482
1907-10-01,6.422313217101087,2.206375965307482
1907-10-02,6.422313217101087,2.206375965307482
1907-10-03,6.422313217101087,2.206375965307482
1907-10-04,6.422313217101087,2.206375965307482
1907-10-05,6.422313217101087,2.206375965307482
1907-10-06,6.422313217101087,2.206375965307482
1907-10-07,6.422313217101087,2.206375965307482
1907-10-08,6.422313217101087,2.206375965307482
1907-10-09,6.422313217101087,2.206375965307482
1907-10-10,6.422313217101087,2.206375965307482
1907-10-11,6.422313217101087,2.206375965307482
1907-10-12,6.422313217101087,2.206375965307482
1907-10-13,6.422313217101087,2.206375965307482
1907-10-14,6.422313217101087,2.206375965307482
1907-10-15,6.422313217101087,2.206375965307482
1907-10-16,6.422313217101087,2.206375965307482
1907-10-17,6.422313217101087,2.206375965307482
1907-10-18,6.422313217101087,2.206375965307482
1907-10-19,6.422313217101087,2.206375965307482
1907-10-20,6.422313217101087,2.206375965307482
1907-10-21,6.422313217101087,2.206375965307482
1907-10-22,6.422313217101087,2.206375965307482
1907-10-23,6.422313217101087,2.206375965307482
1907-10-24,6.422313217101087,2.206375965307482
1907-10-25,6.422313217101087,2.206375965307482
1907-10-26,6.422313217101087,2.206375965307482
1907-10-27,6.422313217101087,2.206375965307482
1907-10-28,6.422313217101087,2.206375965307482
1907-10-29,6.422313217101087,2.206375965307482
1907-10-30,6.422313217101087,2.206375965307482
1907-10-31,6.422313217101087,2.206375965307482
1907-11-01,6.422313217101087,2.206375965307482
1907-11-02,6.422313217101087,2.206375965307482
1907-11-03,6.422313217101087,2.206375965307482
1907-11-04,6.422313217101087,2.206375965307482
1907-11-05,6.422313217101087,2.206375965307482
1907-11-06,6.422313217101087,2.206375965307482
1907-11-07,6.422313217101087,2.206375965307482
1907-11-08,6.422313217101087,2.206375965307482
1907-11-09,6.422313217101087,2.206375965307482
1907-11-10,6.422313217101087,2.206375965307482
1907-11-11,6.422313217101087,2.206375965307482
1907-11-12,6.422313217101087,2.206375965307482
1907-11-13,6.422313217101087,2.206375965307482
1907-11-14,6.422313217101087,2.206375965307482
1907-11-15,6.422313217101087,2.206375965307482
1907-11-16,6.422313217101087,2.206375965307482
1907-11-17,6.422313217101087,2.206375965307482
1907-11-18,6.422313217101087,2.206375965307482
1907-11-19,6.422313217101087,2.206375965307482
1907-11-20,6.422313217101087,2.206375965307482
1907-11-21,6.422313217101087,2.206375965307482
1907-11-22,6.422313217101087,2.206375965307482
1907-11-23,6.422313217101087,2.206375965307482
1907-11-24,6.422313217101087,2.206375965307482
1907-11-25,6.422313217101087,2.206375965307482
1907-11-26,6.422313217101087,2.206375965307482
1907-11-27,6.422313217101087,2.206375965307482
1907-11-28,6.422313217101087,2.206375965307482
1907-11-29,6.422313217101087,2.206375965307482
1907-11-30,6.422313217101087,2.206375965307482
1907-12-01,6.422313217101087,2.206375965307482
1907-12-02,6.422313217101087,2.206375965307482
1907-12-03,6.422313217101087,2.206375965307482
1907-12-04,6.422313217101087,2.206375965307482
1907-12-05,6.422313217101087,2.206375965307482
1907-12-06,6.422313217101087,2.206375965307482
1907-12-07,6.422313217101087,2.206375965307482
1907-12-08,6.422313217101087,2.206375965307482
1907-12-09,6.422313217101087,2.206375965307482
1907-12-10,6.422313217101087,2.206375965307482
1907-12-11,6.422313217101087,2.206375965307482
1907-12-12,6.422313217101087,2.206375965307482
1907-12-13,6.422313217101087,2.206375965307482
1907-12-14,6.422313217101087,2.206375965307482
1907-12-15,6.422313217101087,2.206375965307482
1907-12-16,6.422313217101087,2.206375965307482
1907-12-17,6.422313217101087,2.206375965307482
1907-12-18,6.422313217101087,2.206375965307482
1907-12-19,6.422313217101087,2.206375965307482
1907-12-20,6.422313217101087,2.206375965307482
1907-12-21,6.422313217101087,2.206375965307482
1907-12-22,6.422313217101087,2.206375965307482
1907-12-23,6.422313217101087,2.206375965307482
1907-12-24,6.422313217101087,2.206375965307482
1907-12-25,6.422313217101087,2.206375965307482
1907-12-26,6.422313217101087,2.206375965307482
1907-12-27,6.422313217101087,2.206375965307482
1907-12-28,6.422313217101087,2.206375965307482
1907-12-29,6.422313217101087,2.206375965307482
1907-12-30,6.422313217101087,2.206375965307482
1907-12-31,6.422313217101087,2.206375965307482
1908-01-01,8.803269227008442,3.620059359893693
1908-01-02,8.997339545994418,3.6099212045335722
