,Site1,Site2,Site3,Site4,Site5,Site6,Site7
770,2700.692031351749,2258.80109356483,2622.8753515039443,3855.2996316277754,4006.5304052675247,4003.338095265306,3718.2610475876636
771,4139.180066937972,4239.0,4364.817557986943,4910.8524865820655,4982.5,5098.5,5083.5
772,4188.0876650935015,3690.028224812712,3435.4993005279857,4686.050461019544,5003.5,4605.247439841188,4666.087224628403
773,4427.5,4363.5,4676.0,4992.5,4853.300221166152,5160.9166209991245,4611.485548660883
774,4184.243997413201,4434.0,4499.00516837124,4963.590339541874,4926.653414970344,5098.0,5035.100147067709
775,3749.4988075895358,3471.028064593535,3051.615013426283,3443.3504751439923,3479.7946496364007,4517.347637920615,4342.91531824745
776,825.2604316072657,3397.750942245407,4867.0,4850.27901542643,5151.5,5349.0,5331.0
777,2948.3749083560033,3867.48861672438,4388.280281400075,5024.494171882124,4274.463854389467,4988.034226688736,5100.285013807035
778,3274.1177236347003,4286.400874390966,4607.582905471801,4648.436531487077,4765.578012880189,5297.5,4813.281480949224
779,4370.869095392983,4563.813303310456,4769.735354975738,5149.544395301503,3873.2286452521457,5376.253133648432,5038.420391327294
780,4266.481833156158,4194.404540852158,4548.825075985415,4765.285885489946,4143.675628387791,5057.207323488402,5329.0
781,4793.0,4737.5,4440.37603941547,4441.8768262162375,3713.6057459540816,4848.3456157468,4613.080728770596
782,4424.156239079997,4483.817246491394,4650.312703695179,4822.0092046823365,4822.570747668281,5144.923689073816,4437.565450748708
783,4715.734601399226,4299.00889043819,4398.221609297303,5253.733331982191,2978.4780723287813,5341.731631011795,5017.439932734662
784,3617.736674380414,4322.223412948798,2581.9547941644482,2237.2095430429476,3164.5476100245105,2792.7247959237293,1836.296201030586
785,2044.6480673592805,3430.8443323360434,3093.8647707571618,5080.683681082277,2876.845350435694,5397.799019442682,5447.459937865854
786,4156.580863712679,3603.0468260435614,4275.0469057156715,4942.848717492159,2893.9625143276544,4644.2234625360825,5016.499866308279
787,1775.1694117202842,3322.5801690593803,3116.4308211681073,4789.532114583117,2985.024013204289,5200.949793560669,5010.597505600059
788,5178.450052490502,4654.841811498054,4838.311478455086,5713.5,5481.584739944999,5843.5,5869.5
789,2841.1799389553944,2933.933166474635,3740.338078884155,4586.340528823511,5321.435546325069,5324.9763945133045,5532.178300368229
790,3784.7873317047397,5016.633804660007,3836.254737227274,5358.735680537358,4903.622179975008,5359.229419971743,4902.974612705555
791,2677.0357812028597,3225.927335568855,5409.12918661015,6041.5,6009.0,6144.0,6142.0
792,4688.470107906753,3730.2678438451358,4481.255132243689,5727.650364810159,5513.6665915419335,6023.627436428999,6179.5
793,5610.582157296912,5466.5,4726.615814796392,4869.772050470801,5192.0241560852355,6011.5,6039.0
794,4852.462499260885,5555.0,5638.0,5589.032951577449,5102.272100480521,5346.21226828053,2782.0686697338883
795,3802.8426896862643,4317.573749812836,3947.671239277816,5799.581008805895,5793.386189026547,5972.395757009536,5923.256533677942
796,4010.6605346447623,4181.7675757367815,2304.493432738195,2095.34589109202,2739.3731897672496,4709.459864851673,4943.976959460503
797,2540.134808173486,3686.0453582422742,2854.430211816766,5370.910399971897,5580.132844725579,5578.713665473846,5051.184020149138
798,5411.940086837904,4937.455958165156,4670.692691572856,5732.655534266766,4490.505242044946,4640.191622271181,5009.995023181613
799,5948.0,5502.1825581833455,5450.709168328008,5698.956236440308,3397.849115689388,5763.076867585518,5752.953283849119
800,5865.18159270989,5836.0,5779.043816556919,5925.965165587115,5626.421253946999,6095.1777970428375,6031.899847998327
801,5609.69598839266,5415.717811093584,3905.3924923354807,4543.779213879562,5034.800786898335,4768.112837852686,4318.219690832275
802,4656.903107939808,4426.961684275662,3798.8111993074535,3296.3542571304333,3859.376809153209,1058.6235325472553,1169.3925923312736
803,5243.2934995475425,5353.030059339004,5500.003305391057,5351.738131153301,5892.931575765997,4399.743424352062,4903.305137996699
804,3986.192277192822,5428.617489006456,5574.994261904392,4496.023555262986,5816.699649960891,4204.861567048925,3995.4422263613233
805,5930.875803817958,5818.221006643267,5994.543704011693,6477.751894574861,5784.6963788352305,6250.368030850832,5539.6079295577765
806,5360.120500703782,5451.823880007498,5874.114309186599,5633.67045452684,4153.814584674339,5732.333589868286,5376.335956170763
807,5555.673526038809,5490.132362136307,5746.937673566985,6242.370057566406,5619.58468416465,6656.5714346865025,6376.283034752081
808,4401.551793719667,4642.9512139485305,5497.268190000972,5305.2396016995235,5145.891240465966,4444.181309814914,6097.788298359982
809,5209.790153294132,6152.666637322075,4863.3677949829425,5876.102859666749,4996.633800843489,6176.797586748583,6173.459823807938
810,5895.693148663847,5388.788725552151,5630.911746947909,5637.759139876485,5424.156305968223,6356.796853280871,6551.200507954725
811,5551.924661630783,4951.897964977383,4807.536781219503,6288.954185108501,5918.817726731109,6642.595345973705,6733.392311071858
812,4598.567663770999,3137.699897460727,3458.015789631835,6144.495644878703,5732.102796303728,6668.422038438178,6721.374422499801
813,1337.7429597627697,2438.022251142311,4200.543956808653,3594.588595287472,1763.8711199920108,5288.837719802022,5963.197580945061
814,3407.769296313425,4901.956028243121,1487.6542475204988,4787.921719699671,3387.6152743613643,4033.328783829022,4206.913276290159
815,3343.936509584877,5299.598296720384,5512.211536137789,6237.815337824295,5912.420468031445,6430.629290909478,6577.497014222737
816,6177.368630137263,5664.24659150131,5251.279246342306,6851.074330684397,5297.413769472049,6326.455053813561,6042.2082547643295
817,2119.413282706726,879.2342608747986,4222.637974625115,6567.87121764755,5666.69856971716,6262.776609272996,6502.773060634459
818,2084.164100083274,5894.036887105283,6376.4817563824545,6917.360334257586,7113.0,6955.191935447882,6885.79392013571
819,6331.280866027656,5908.265207417042,6262.280956424591,7274.46564281085,4352.277575924487,7089.241383295494,6853.492385433774
820,7019.4672426421275,6210.489362893569,6072.888273730654,6955.331479724036,5710.296279886166,7032.712202438151,6965.278026375466
821,6787.26849414454,6303.514120818553,6247.018930219713,5737.286355213927,5397.850815483167,6923.85322514703,6860.140282672856
822,5495.255517859908,6187.516841962621,6342.285570910862,6331.899133728883,6206.638519243986,6261.9529669798885,6374.82275322062
823,6712.399540901956,6642.759042508524,6279.34858200021,5855.945962884527,6688.709043863937,5869.962273432519,5953.273202917212
824,3995.7245587919992,5958.945570521906,5546.669675638705,7011.278059186275,4962.819689856657,7339.360106714917,6493.8226763976945
825,4996.733666337924,5954.4605981313225,5284.3428880463,6462.920988828082,5622.97290233087,6349.073015698154,6858.102935129609
826,6887.26263524389,6698.594798571638,6620.570815132551,7495.1537375379885,6605.292665147426,7480.951832070917,7027.7014267067525
827,4304.406578174556,5109.485185543135,5259.221328359416,5117.113466780076,6298.81780121025,6224.743201569254,5282.290002180994
828,6207.933079960303,6105.468069551114,6016.593183810712,7444.251000188437,7331.386808186794,6781.277328169225,7156.951951091358
829,7169.7513186511715,7214.5,6966.972317950657,7671.0348682436,6255.59216698949,7459.60098299023,6767.580874157703
830,6655.539317394736,5714.910319039289,7090.581352232386,7183.337254755908,6053.3095594448605,7576.845032542881,7574.290693050407
831,5038.852385170436,4424.471185356296,3282.5037971911033,5048.256912597844,3575.7842087348754,6453.96757050236,6497.609092710451
832,6640.877332745636,5322.9175206992995,5397.172093850948,7015.33228656436,5653.015357648355,6154.824844752939,5753.350284738059
833,6355.734810673615,6828.747228287793,6439.563958277788,7074.834985410025,7129.911933221133,6694.34975049778,4451.8391118357595
834,5835.1350543381095,6448.72159468405,7621.08099031623,7972.5,7323.871670385628,7960.5,7851.5
835,7819.5,7213.737552219627,7156.501691395175,7639.605542445322,6485.271522286975,7057.763359944409,7563.1518279844895
836,5436.099805224127,5347.274656087676,5785.557272923929,7746.853511122041,7412.938168159349,7598.211716400447,7416.449826238041
837,7742.673706039542,6938.530244227561,7742.0,8125.0,7343.626554242546,7913.299422274014,7972.964316282422
838,4026.016038678277,4498.02613439171,7465.698136863435,8040.5,7216.277246319167,8090.5,8045.5
839,8105.0,7646.5,7255.13543692676,7877.385583186697,7844.5,8170.0,7822.418034844572
840,8027.5,7581.0,7550.287352734855,7891.582588647232,7341.748939595214,8087.375269741914,7837.120693363687
841,7898.983929876675,7580.125053780899,7476.04401915781,7328.056155090643,7107.762734657041,7827.519906756156,7804.379428384734
842,7185.040092396734,6102.635179960912,7285.266131656376,7179.065529292837,7039.7250569491225,6523.198971390418,6702.760209759237
843,7079.676920008804,7097.349073591526,5803.868624434155,5921.762946650794,5791.756233128273,3823.2577654503266,5899.7940563337415
844,7990.105471039549,7684.036770844618,7502.688359405189,7953.296058925331,7562.196564937222,7889.333412755839,7747.1449027448725
845,7666.853948959866,7498.312175407204,7029.323214117474,6958.391525226718,5733.081868257413,8009.428990074205,7701.59093608163
846,5488.54146829813,7068.200852142356,7501.406147611534,7863.931073729725,5963.1898532815,7697.209587748641,7141.37203725933
847,8068.714774748825,7594.866326816995,6963.8545690386645,5573.62228450667,3111.8811583792867,5767.632639441505,6942.8122070111385
848,7478.108050174761,7686.555122769815,7933.180188562505,8249.73454843464,7413.73914594014,8019.792221899654,7747.399849225381
849,7125.571894625841,5361.026842152103,5563.759456200001,7686.6219118013805,7288.688032319289,8189.782998945208,8189.519226225045
850,7864.489984858563,7315.481339596042,6402.385745149048,7478.531667016259,7502.6925571711145,7807.996875514355,7185.2406815045515
851,5993.19694761229,5841.73017192204,6978.654843285816,6967.89589013137,5720.83622550586,6815.292172790305,6916.292625897183
852,7881.467518698279,7664.909127568286,8279.71784083384,8619.360717473983,7685.107164544102,8351.445761592046,8050.283020071586
853,8108.256829977081,7416.880824474478,7912.053860462507,8274.662680021805,7773.09865775972,8466.686172157737,7983.521606265184
854,7378.429602061656,6152.330366322387,8265.5,8563.5,7792.571097404396,7886.043780954617,8088.200581119712
855,6090.817645047309,5637.766590448608,5844.513258565288,8074.754430819507,7098.718120912982,7352.210902132887,6498.9664879254005
856,5465.842123722554,5334.2702944472385,4549.425594834982,6792.933645509023,6885.500078804116,6810.811539756027,6843.331012673899
857,6064.24516945277,5893.407427917475,5028.7873538698295,7022.278336613701,4708.627372358474,7482.663822990962,7480.301923618348
858,8600.207215265853,8078.9215705039,8056.408570045696,8350.924080562263,3988.202099265176,8010.524802971298,7588.103551674918
859,7500.520066947621,8331.5,6899.817187554719,8344.0767647351,5747.672254595947,8162.274933432054,7722.628765577303
860,5939.615247777441,7766.382640310525,8427.699302221166,8750.5,8599.5,8699.5,8357.671795398695
861,8690.0,8330.0,8331.993386145838,6387.454663274266,7438.735107234487,5157.440446968104,5359.434053436409
862,8716.0,8376.5,8526.0,8809.5,8579.0,7857.760087467874,8029.246244090724
863,8561.240413742094,8213.075523301284,8163.926445534557,8471.434158180573,8570.015889976134,7627.57650276925,6997.010440519691
864,8538.965942068604,8105.1606016496,8408.550704325464,8754.628195413721,8116.453077735479,8930.48242550225,8300.48292948409
865,9060.5,7819.4065132548085,7735.424651363192,8152.538899241437,6132.262284032547,7892.258621970376,7890.366378350824
866,8764.967777214693,7633.038248183227,7452.146971737824,8194.28643195499,4819.452267428913,8006.64169833393,7690.767443878965
867,7235.749393757191,7499.959209735201,7781.587516290631,7978.452707744006,5800.666755384461,7341.058861701801,8117.612113484773
868,8941.0,8630.0,7841.333660182248,8310.83770269549,8472.82279042152,8379.194574020745,7962.036533806466
869,7525.379652285232,7652.233580602251,7783.060972640788,8043.485403633989,7945.549338360914,7938.818145549031,7172.946716997587
870,8142.780353579656,8162.390164411237,8553.5,8791.23124943501,8613.0,8831.860430176079,8583.886642871548
871,8008.424779444703,8822.0,8742.0,9003.0,8672.5,8750.67194730951,8666.0
872,8018.042503393701,7626.099017508065,7740.630419261412,9033.0,8612.5,8832.5,8643.0
873,8503.238282741677,8595.0,7492.813368461372,8817.245687272112,8045.786915583315,8649.70056052464,8626.0
874,8639.112948737706,8526.5,8663.5,8918.0,8556.5,8909.0,8634.025778271134
875,7845.2137523854735,8420.153376141796,7648.602857703963,8830.5,7880.406398121144,8851.0,8784.0
876,8689.085280982774,8111.464958978696,8679.566048351142,8966.5,7990.089578382922,7743.008071427365,8209.398081544086
877,6751.573423611123,7977.237849094544,6765.11438960112,7858.732421361648,6885.256843337279,7452.495622744909,8108.2413439604625
878,7348.660969552766,7219.929213515694,7859.959157114311,8656.680460704289,5823.28369848914,8669.52040312648,7937.245918709846
879,7303.829673979147,7577.7003155060565,8219.718870673425,8724.76634918628,5343.411383015394,8493.82072209667,8364.449856145278
880,8276.213725330843,8323.452354608407,7436.812881146041,8634.999633579846,6486.120901527336,8154.920112072014,7660.797882219715
881,8042.644335589337,8253.707306447603,8394.614211127286,9106.831613696739,8722.892937612085,9130.5,8877.5
882,8991.952059209925,8344.750859623722,8467.829865367868,9217.456016379207,8323.32446529741,9153.5,8979.034538046155
883,8587.493340230194,8351.568202790491,8533.993015510341,8651.374974668171,8152.029025446908,6945.784795750467,7007.530966315698
884,9153.5,7900.476829767822,8487.086173224241,8485.94860471316,8425.311990015323,8703.17875464893,8374.611219506642
885,9179.5,8491.255783171262,6999.560436770262,7787.223500778959,7101.030082411815,7101.189786400074,8211.066281386102
886,8664.517753897648,8516.332535092593,8563.885272516245,8556.223708985844,7282.051663087459,7648.454498612428,7514.103403508593
887,6689.134281175819,7514.636326124164,6754.32409217649,8975.961706611579,7327.639429892482,9104.5,8914.5
888,7729.960394991584,8441.097754157312,8147.3689165377245,9125.5,7783.5694800303745,9029.0,8542.215641281038
889,9031.273364104349,8805.28405981757,8472.678403717056,9171.607468609885,7809.60889959379,8727.575806447987,8658.42547608519
890,8131.601562180011,8444.224299709504,8402.75657981057,9229.5,8830.0,8494.408854518739,8509.433108364408
891,8914.287807906183,8354.84578472583,9040.485202495502,8875.09244541354,8884.0,9254.5,8704.682985607993
892,7993.609288036252,6773.9612401082795,8105.4706452119735,8543.147774522784,7701.793986873224,8087.684868938575,8069.543663507358
893,7008.860564698109,6144.631805213139,7719.884455171303,9055.870579453702,7200.364161295831,9023.437726533259,8907.0
894,5461.529077283261,6571.437043990949,7772.025297848112,8689.58746720734,8048.825125817765,8513.910592934613,8676.538381229522
895,7763.369034901574,6670.070245338002,8047.93399023062,8826.64228290003,8758.704702288109,9236.718051326636,8747.091575698476
896,8635.942832192486,9063.7627046394,8547.126355124461,8849.609436507699,8702.059265738819,9224.16707797837,8760.648699813933
897,8941.215015089056,8960.0,8904.804219197677,8927.252386356025,7565.322620095306,8853.181810686194,8498.157812953077
898,8082.343870250833,8184.35272562053,8825.289783074142,9032.24048562346,8690.89169006446,8941.08073459217,8811.361839660847
899,8660.39987464629,7920.890346962685,8445.848932812378,8462.428419064101,6312.331239876989,8313.953000479794,8386.232171916845
900,8489.606443061844,8881.553229368015,8303.124143512365,7624.758032817864,4089.432002930306,8598.76889364661,6738.366842935025
901,9267.0,8329.777893559829,8976.694947400445,9130.528570017312,8116.713751462734,9074.766307321714,8990.49189628772
902,7740.081767473912,6838.10670020289,8157.329474104667,8805.613621256169,7675.8009866231405,8788.203618315962,8293.836646169691
903,8335.036697816437,8208.851454278783,7567.942723057638,9003.991638759082,7120.223028047305,8199.161180652636,8312.93561559766
904,8523.932941990717,8285.016353665256,8768.326818226273,9212.5,8490.899669203165,9159.060182544767,8234.54754316747
905,8478.591199009948,8420.006295636877,8273.288037197663,9036.324668447567,8535.510514207872,9224.5,8815.72227982108
906,8356.574781289524,8532.185824758843,8426.021747417615,7875.157685126687,7380.489281969705,8361.667031154024,7767.214335322264
907,9199.5,8462.68358271075,8271.144593174646,8820.158746742598,7475.648178634699,8440.575197549526,8145.835384694975
908,8613.406195284471,8254.85357422277,8756.788605742533,9107.341372281555,8619.83318063897,9191.727257167926,8919.313183399718
909,8006.709004409267,8157.074690238733,8530.893989349068,8781.759784723046,8126.452239285133,8874.46278242652,8821.208522667328
910,8058.804353841273,7072.639844317811,8310.919614226805,8350.585735158422,7218.730978571544,8033.279434797565,7627.828611506793
911,7630.897569493488,8151.245864486134,7457.270956876149,7851.630463641835,7371.443491438522,6733.224386105101,7460.810778797647
912,7631.227240401362,6554.981085410866,5592.390114511386,8260.400863803516,5963.555033244935,8791.85626751852,8429.183758424011
913,6083.31239271875,5888.925478643099,5045.726112174308,7605.376720887304,7336.799156726456,8392.610140111265,8083.504650989184
914,8319.919450545436,8180.856763567746,8004.773164050962,7102.988363321581,7166.959485193814,6743.508538376992,6311.898048077819
915,6028.4552295872445,7145.259026816125,7211.645506221394,8174.972898340396,6906.85153862973,8101.120539484777,7274.342744624377
916,7507.654859401156,8918.5,9000.0,8966.517893108958,8442.041438611257,9057.536953890445,8727.531726456244
917,9097.0,8811.5,9014.5,9151.5,8870.0,8848.133340475915,8688.062180544872
918,8972.148847518392,8518.094319130172,8446.027260312196,9215.5,8708.4183446264,9093.5,8793.0
919,8664.742434978309,8134.444105060117,8579.035642331064,8621.63213464841,7394.34918317415,8196.190996559317,8476.816861049869
920,9127.0,8386.184246253406,8639.00960009355,7379.849587676922,6944.878308306168,8106.309386639306,7600.742625132216
921,7373.127477671899,8131.16241591162,7142.926903051559,6946.118366994355,6970.5197693589025,8424.191912381,8304.236466719376
922,8685.85843011589,8272.612914039391,7694.509148195495,8345.370395845226,8299.879657463664,8304.391444188626,6559.542702552015
923,8475.507549241154,8564.869374112894,8494.74508697781,8162.729493429679,8244.19034359668,7693.822901651631,7877.711082092848
924,8849.469904891455,8493.528797500236,7991.1434253124535,8303.114487313873,7452.678978438079,7810.821514354661,8193.592114254488
925,9041.5,8710.27921025657,7096.120583194329,7607.656447063315,7052.992123035521,8884.0,8926.0
926,9075.5,8390.033528954435,8727.298705034527,8331.22804933652,7651.275906278077,8922.0,8244.976952454836
927,8602.79694464533,8454.055982275864,8471.692118842602,8596.432587288347,7435.939376792387,8473.902169737617,8493.798754610603
928,6388.907629621232,4977.83781607704,6492.309914001562,6528.771891116265,4563.493991972391,6994.465009211241,7557.837039609922
929,8913.812546740495,8414.15985057265,8226.136288133535,8605.956371678318,8222.67981227887,8107.038976144022,7463.475730164633
930,8364.291077885337,8127.690483365839,8461.245105046948,9101.5,8629.807977311433,8937.5,8578.0
931,8571.604918299701,8123.010736353087,8080.351043499872,8879.5,7956.037247036882,8895.697406209469,8595.0
932,7772.497934178382,7977.183118069153,7782.6309611256875,8886.0,7629.465486377455,8759.202050539741,8675.0
933,6125.502439414933,5805.620991189815,4660.861351733211,7310.825200929222,6576.794818398635,7830.569717754986,8151.580578617706
934,5474.849297418368,5962.662443374971,5235.292142686455,7543.106974574232,6104.021728026882,6719.003487606815,7542.488680287879
935,6231.749333776798,4636.857613517024,4112.972876540311,6339.054167884504,6371.6629594433725,6958.723321718433,6980.156703454174
936,6060.045308390832,5980.850354985881,5743.684185547679,6443.06562265283,6016.178695054143,4699.627199228111,5880.1741471374235
937,5307.432913105325,6336.39156809538,3536.3339418772503,7859.211313112137,5034.982838455058,7044.1197839135,6911.576572490619
938,5284.664295711305,4888.892037813796,5663.813342729287,7412.060866696882,4786.25061427815,6006.717280063378,5179.870550948104
939,4945.860718681619,7726.463431157955,7899.868428205011,8754.298586723418,7316.1631345956885,8278.509604300523,7878.1807792698655
940,6600.2657386767405,7967.503123195176,7778.791136195551,7731.8479424180405,8246.0,7426.238491121099,7167.572126988499
941,3229.2421337546493,6515.726726017663,8391.5,8469.5,8368.0,8033.857920737185,8157.142735582608
942,6221.577961620089,7534.397423180154,7901.685027788839,8111.706638519775,5098.343221079013,7805.677092153721,7219.1349450607795
943,7496.285623037905,7799.048833222819,6862.219254768019,6374.496694924657,2918.289310636196,5165.476307742001,5378.602896235387
944,7845.135344877986,7763.309483146107,7234.180467049251,7780.1648460375645,6822.996462080251,7078.697682507236,6911.418385616576
945,8302.392151640148,7958.962244272758,8039.838189694747,7993.4984636071185,8001.432116478438,7587.628642172832,7420.71578641493
946,8111.798056196221,8178.5,8292.0,8486.251187956608,8356.5,8646.969301017762,8240.948885859296
947,8307.0,8132.5,8355.5,8449.28837456265,7578.5210643512955,8027.408519722173,7406.6292977303365
948,8432.5,8130.5,8294.216895445506,7135.880109566465,6262.8721961353085,6261.01284999335,6734.733432188788
949,7754.766822509509,6438.310866182461,6330.555599788491,7006.328283177974,5966.001643127855,7178.927683633714,7165.670639123502
950,7629.551340196516,7481.982412255067,7359.734813057387,8441.328507448681,7007.952352510081,8071.6098053523765,7776.6198504240265
951,6861.333267032567,7563.040200575006,8094.165958031224,8448.5,8190.0,8407.0,8287.5
952,6386.971652116373,5981.439623646622,5721.924804735614,6006.442627505631,1759.6455312250164,6939.157012282414,6139.087060450598
953,6225.593624024006,5877.284797373654,6811.863202231278,7682.595173192038,6529.285247097716,7751.667051072191,7469.304579126363
954,8009.759775558259,7980.790736049956,8313.0,8288.0,8084.5,8178.175828605758,7990.0
955,5178.303398093391,5403.218773316341,8116.5,8240.5,8027.0,8246.5,7941.5
956,4086.8499711277336,4456.171551274204,6760.496041937702,7041.837271049097,6506.960866203132,7573.382062705504,7292.209626633637
957,4721.2958967480845,1907.9008680454308,4851.025911959088,7527.993578172591,5948.8039685611575,6868.77848765672,7106.576823326137
958,6206.062766883295,6676.367070419111,6626.369780908501,7926.375306379777,7920.5,8007.2700460008655,7451.07946936318
959,3697.6997178309775,5376.4805442998195,4068.750359442135,7317.264136442819,6436.333582606693,7554.220388616603,7337.616495545736
960,3855.7689435795714,5826.848467591013,4020.5899076168907,7920.015677406575,6653.768543286235,7717.228871088075,7463.387171540561
961,133.82999056590415,4063.349764202289,3789.1895936329365,7680.489165618221,5799.275526252161,7953.728961725706,7243.468935389732
962,3412.0797492115853,3396.7425470615126,7246.190074488839,7638.2184329802485,4436.527589352323,7433.132878724389,7389.249110696475
963,4575.803897378188,6846.524433206993,5730.468174204214,5657.937438221414,6751.393263719942,4455.055660629367,6079.640830638495
964,6672.53145670463,7141.091169059064,6127.807385648221,5957.8591072671625,6403.789835130152,5809.800854554364,6560.98509237424
965,7476.730047634977,7128.458271763455,6912.366567641995,7402.075458599509,6807.02636154564,7849.017937359594,7666.004863556152
966,7192.0454100828,7283.092222431745,7054.471617866178,6404.573966964519,6719.972407159627,4644.615132957881,4881.273055064364
967,6844.788515694012,6235.157531901883,5846.371783078107,6377.101116424486,4004.8405360113793,5666.993304426678,5966.42980112828
968,5275.237558455334,4735.295254229301,7326.109519717625,6949.872695805541,5737.42797150627,7582.845502187307,6904.884069312205
969,6716.211361361019,6591.900775607126,6968.63807528017,7590.649651335189,6531.612778763833,7699.0,7239.712566677335
970,6059.285811341043,5883.4828930846725,6948.870074580684,7653.34306687497,6820.419962601406,6735.35052874687,7165.890626766306
971,6873.209326809811,5583.835765052031,7122.7900241665,7679.5,6639.365584136455,7479.954271295331,7430.297221767056
972,6837.009190015377,7000.865942676424,7334.0,7642.5,7025.99047683246,7566.5,7341.5
973,6649.308868858099,6649.021462650759,7379.073453886034,7659.5,7501.5,7508.888864834145,6968.717025170061
974,5910.13811801058,4905.914567117215,6471.833613720477,6874.958237191828,5629.401753253744,7359.376257533363,6205.041706011052
975,6928.198989724379,6263.866149464706,7170.390779048347,6899.8382836946585,6602.035771181201,7251.720762579524,7363.3973722205255
976,3800.417221808153,4987.901416873248,6075.073305063444,7594.5,7436.5,6538.433018732065,6863.488614601951
977,4914.7385292171,4349.597999515761,5009.861764548414,6083.47236024648,6721.797843160098,6561.808401450967,7199.265884157303
978,6116.885401905274,5470.169363566032,4147.9750396946565,6943.842377552986,6517.131352029713,6173.972174392114,6445.674047256281
979,1437.7096375406945,4869.10938292202,3595.1308503437594,5994.579547981608,3934.78857303696,7176.613014644061,6349.1234185130725
980,3695.0284703512652,5006.13409229,6913.359960857062,7196.861964244836,6061.7024457630305,7039.594663559786,6789.7226929429935
981,5986.7093885284,5230.141110060891,6814.370946830346,7131.675609942667,5673.818343879766,7214.424429792228,7311.484719171525
982,6828.0,6701.5,6905.737044370725,7162.328979669573,6892.764850106844,7082.964207325643,6766.996198695057
983,6163.791156105211,6474.758466906738,6388.96924796965,7173.5,6189.064515780009,6862.138837035871,6837.91405699179
984,5623.732979814915,6059.300846578206,6723.5,6515.211297529567,6871.0,7150.5,6657.528685350606
985,4227.964392526292,4909.721845234651,5541.37766133497,5939.33148311494,6405.492571442281,5595.867933056238,4219.043616753413
986,5392.431324613025,5865.632271593335,6293.6103347087255,6283.1378288207525,6202.380994428928,5632.5240043735985,6055.228484771079
987,6325.629520397367,6381.0,6401.465439005822,6821.069364554948,6824.0,6868.09878625869,5783.124340307889
988,5624.059450124428,6080.3786816784495,6306.51031901335,6394.638918870363,6559.748557369012,6385.412788955955,6492.040443140974
989,5797.683982613256,5820.923523087242,2458.6288276033783,6325.194475522117,5614.450936696285,6459.236428780841,6080.637635695492
990,5053.66913840204,5583.120150609333,4807.000636088608,5997.000614762117,4149.8439127625825,5909.4988550434355,5825.637842406144
991,5287.623448091259,3582.2408311578383,3513.772172968318,6103.135486631054,4305.572108460256,6231.423300923506,6076.422618436681
992,5353.288911153006,4043.270523455546,4400.693238036616,5829.827350351645,4937.41275590256,5894.021385739512,6140.095031602806
993,5292.2186243947235,5012.587711293752,4505.954449409407,5460.30445202755,4698.770247021867,6509.114543564498,6268.070068620455
994,3966.191889954566,3905.1613984537007,4477.943113493732,5599.377598142564,5519.861275382195,6277.829585431878,6015.11116106684
995,5618.303840317267,5646.440590116673,5373.1710226996365,5174.040765007984,4638.564147570441,5247.336463682956,5611.230344243004
996,4243.021696153369,3016.410202622895,306.5944691569357,5262.3564237593355,4077.7153231247908,5520.276923758132,5695.5372994731615
997,3478.6331021074448,2843.7320208476494,2533.983877558341,4276.448021862784,3819.876218428869,3904.6756269969933,4597.469635593471
998,1957.8486726220126,5015.885092769425,3014.5209341829836,5849.859917027168,6143.233389426874,5233.15063993181,5523.226887856331
999,5178.3725339434795,5526.110369355507,5756.186375588193,5872.192398706512,6349.0,6226.971926761824,5967.864428125671
1000,5818.0,5792.0,6035.0,6307.5,6270.5,6419.5,6314.0
1001,5846.0,5738.0,5921.0,6284.5,6219.5,6344.0,6201.0
1002,5712.0,5684.5,5637.226550267692,6069.245968243725,4445.840392204243,4995.433053240007,5265.584184512762
1003,5681.0,4768.013377574851,4499.008932196109,4900.389259271752,4924.2345876198,4642.118584141905,3283.0110774239556
1004,5688.5,5711.0,4691.201619799477,3788.0597539854934,4442.262990273494,1692.8854657990305,4022.314054025916
1005,5574.0,5298.282988926113,5246.458880131381,4416.138706119089,4586.937145361392,3808.7734592030256,3169.212094337079
1006,5584.0,5554.028055425004,4730.1356700599445,4137.421749548179,4089.141775815982,1197.995083128154,1895.1177170522624
1007,5359.878057813911,5317.045291039059,4580.482846230495,4566.294384989365,5193.9529029751575,3536.7064468242984,3686.8275117506837
1008,4872.222462881242,3612.448039117826,4743.32846741492,5825.607035276689,3201.9943923333253,5948.818565045912,5779.073866526731
1009,5199.863622883104,5041.019601555191,4719.237917051226,5540.4410267797775,3492.6582785087267,5012.093742443112,5781.021136347857
1010,3985.595311379187,4625.697803427726,5470.070749029249,5441.498176003116,4794.588622580821,5805.285188426964,5677.46375029694
1011,3608.2911009050395,4065.6070813201254,3502.913022710112,5142.281756178845,4809.5167026084,5097.647880608089,5029.017493120118
1012,3980.8971639233796,4275.806459854323,4929.127841498647,5816.653395264915,5279.490041068891,5156.55100439944,5299.279367117907
1013,4309.759374650653,4092.142534082607,3865.0461517273325,5390.311194558035,5213.2789190611775,5888.0,5824.0
1014,3317.9843908448056,2725.924418147808,4297.08998491791,5191.43394589699,5237.184299036938,5645.642882651128,5544.860494412473
1015,1756.5043245633078,2311.213183370748,1438.5656023711854,3122.77496511546,1656.976025040743,4029.7020786343764,4501.361508723502
1016,4041.6910114382376,4012.4223380636668,4240.688100312739,5081.994651149279,5330.26924136053,4377.802616460387,3969.615263657014
