,Site1,Site2,Site3,Site4,Site5,Site6,Site7
1492,3071.1122124012018,3493.778204505226,3574.5772584284778,3802.144220147903,3373.658537912561,4330.775610367986,3921.5301742457887
1493,3606.4211205027714,3693.4366838124265,3828.0451578792054,4184.509675825556,4241.034524117744,4624.957828121949,4276.731992021249
1494,3792.2036613980963,3870.643783781983,3997.617771737192,4638.0,4647.5,4710.0,4647.0
1495,2442.4818036225597,2633.3922282021813,4135.027696518054,4693.7592854836785,4741.0,4821.5,4796.0
1496,2758.8781340909163,2750.7339609485202,4060.2099883546375,4623.482420705407,3638.0810252117135,4720.6416651319605,4863.5
1497,2982.149606730899,3102.828312995922,2274.4357840002003,3143.464610927905,2406.714466442593,3680.17753573433,4445.694002491083
1498,1578.8429384020728,2895.5125525503718,1241.5268825428293,3107.7527984649687,3244.256666804258,2864.531779535272,3128.7342128886985
1499,3239.972863937097,3296.377351685121,3092.2075758109822,4397.743663584257,2503.273338937706,4292.900817962796,3289.9397801698096
1500,2387.7177098803686,1700.3463556022534,2187.853796298691,3821.2029492932675,2989.937305840302,2895.0702635273587,3953.4767415316473
1501,2817.738306074785,3042.0185345387144,2937.2569737980266,4377.265399297352,3846.526568691863,4523.394694016626,4617.742270244812
1502,1789.10743013292,3429.651254471144,2841.7710566147703,3311.0750523936995,3522.366370750835,4636.514649579345,4666.802740767063
1503,4112.090167510058,4363.5,3808.972512793592,4451.2841865148075,4364.465104360713,4135.965840972027,4225.178036315259
1504,3453.8348029884028,3550.728112231098,3245.0184358311817,4703.262075928091,4371.769248510544,5024.029072949116,4924.760456180394
1505,4427.0,4473.5,2548.3819312750124,5097.0,3308.3446071553476,5206.5,5179.0
1506,3988.725292596354,4144.3901200538585,4867.0,5210.0,5151.5,3780.1028686286586,4374.431303550049
1507,1000.2473720505745,1942.3032853026011,3378.379437787993,4990.385907457509,5064.0,5309.5,5230.538927053307
1508,3603.187797546401,4491.0,4197.435900072998,5163.266616226683,4337.188100198722,4806.948261396104,4415.506978350492
1509,4306.690241190809,4324.019291662622,4744.012644523656,5208.5,5193.5,5380.5,5276.5
1510,4546.383856419589,4404.3762461153,4432.767547455393,4801.319874233515,3713.6207033866995,4622.957302186807,4235.812956506181
1511,1932.2132840949062,3528.97795163614,3532.556292978844,5147.582857183046,4102.957293200292,4620.110329151275,4232.136730023234
1512,4070.6871024649317,4072.4541599003373,4352.22227125953,4757.412237993467,4668.520320799029,5063.15422676474,4248.845928302775
1513,4450.782395615258,4058.1926704962007,4036.4835949383278,4926.389149728342,2339.1786501447914,5087.9484112501195,4031.299027629675
1514,3984.203487962904,4634.500955041344,4943.039825801499,4976.378380712946,5573.0,4602.634085458759,4197.737748288103
1515,4951.425380191105,4674.435573031358,5208.5,5568.0,5512.5,5678.5,5619.8032388800675
1516,4709.628897493869,4205.394139872081,4738.879640072374,5678.392991732491,5593.784032350723,5789.0,5654.383867218754
1517,4096.1553489733615,4541.552641117636,5154.4111177184,4476.894317703063,4723.875873634371,5436.722464558378,5830.5
1518,4277.700047804647,4944.063096958836,5361.21280020226,5489.037827008763,4988.754200547039,5460.1657624906165,5451.932583001129
1519,4130.003251800897,3310.7908347867306,3678.628386719568,5071.927484529614,4317.646189947707,5271.289326582859,4954.289363985466
1520,4383.358116990761,4809.415668966707,4079.7353090025736,5353.629794238907,5073.363244663435,5611.636339909003,5422.586471469741
1521,3706.885458524123,1795.7880073066417,3598.0786083801872,5345.989028173887,5271.203324172578,4656.026000488448,5090.431235229833
1522,4337.407866617332,3470.606703357552,4050.3723256081894,5338.647533780171,5460.977750153091,5411.220938023193,5721.911490289703
1523,1277.8525503748697,86.46878063715394,1184.4092043644487,3125.286971902897,3015.0940287062585,4083.385378721683,3539.184549709883
1524,2019.3026787388494,2995.185804517697,1112.3814908654313,3400.1078792622006,3908.126530851041,2636.2297074758676,2029.060529135486
1525,1767.225952430238,3166.7089656947355,2735.9928687429137,5612.155454552289,3081.730434884484,5560.332389473971,5197.840185229645
1526,3590.192026545705,3949.0687899829645,2941.5125955406857,4860.568809642502,1491.8626184101604,5472.165718780391,5177.837733139092
1527,3838.669517085471,3973.525027622218,2136.7303343966296,5168.554765217691,2766.797020540209,5632.497295468841,5478.896454333094
1528,5842.5,5665.401751297204,5251.688611710661,5451.494171749864,843.3917398224439,5395.5542071225345,4372.004546574412
1529,5549.939553997881,4911.632777165557,5432.661430303673,5891.604819895848,2206.384504828634,5678.230638187429,5583.388956881124
1530,5723.722898722162,5489.014840462387,5580.751535650047,5919.50761102064,3776.8231808204678,6000.743898021349,6003.197236222413
1531,5464.73255896873,5347.607383678757,4512.767521593922,5520.069083874444,2444.7714938260237,4839.382543009888,4910.350840017612
1532,1738.978842326128,4265.32694977947,2545.1103191936018,4651.229040312008,4066.8929774680446,4565.718070241204,3232.076761154978
1533,5495.032771901382,5895.5,5997.515008730178,5979.852494729229,5619.966491283535,5720.688672397913,5496.521435408537
1534,5141.905019684736,5565.064472858781,5898.279263489732,5075.9728359710225,5575.9291897157145,3853.4509100489695,4226.648256204248
1535,6255.5,5966.022163478342,6100.454475371312,6658.0,6111.6760364258735,6410.464459937905,6560.0
1536,5316.604670038396,5646.676938064291,5922.693850219415,5759.750532414814,4062.4966707835947,6383.348812090337,6252.398193396863
1537,5482.857752016564,5691.451304295635,6094.824792880509,6724.0,6610.0,6861.0,6763.0
1538,5910.148823673445,6042.0513503017555,5220.820729095507,6900.5,6673.890009131939,6878.0,6568.813544981475
1539,5034.7673275449,4297.199722766447,5556.3474781211835,5744.5674216856605,5711.6591790898665,5832.07853950734,6299.490563038838
1540,4434.7180118541055,3333.7472569689226,1885.848274478668,5411.287735819943,3706.5914983392977,6080.667700639126,6066.970932935763
1541,3548.4585561206923,3149.3829949536766,4730.8666829229915,6317.033650208439,5935.291928133008,6982.405990110248,6654.495724199329
1542,3419.7637471425137,2879.5334811808852,2781.3650360816055,6297.348627403156,4713.949855933393,6529.647633379066,5633.538692493719
1543,5023.693383449532,4367.214886957888,5008.536624617119,6267.829295664131,4040.7864532074627,6917.040782675468,6908.0
1544,3745.9343844174573,2522.5310808169256,3873.3211248150765,5944.09386420692,5364.69433133329,6216.178682684804,5753.509923198347
1545,5610.556784273438,5788.281115738518,6324.401677355595,6892.100054206047,6202.87494930518,6996.042427541236,7113.5
1546,6716.796507840958,6664.0,5968.478846840003,6130.94748132024,6554.01589604721,6295.457739249957,6472.8898417575765
1547,2693.3828596676367,5243.253384385031,5294.353593562042,6810.216173578744,5864.151066148343,6592.883881946776,6746.239896925483
1548,3406.06672479612,6275.38306482341,6193.745075658829,6509.905831295739,6060.225624287266,6504.656398837853,5015.826805061974
1549,7121.5,6020.495391073634,5766.946384273029,6518.009989702808,4389.055186228122,6854.926673504759,6809.520521112116
1550,6541.486368440423,6331.551737052611,6272.041022057916,6226.632821085198,6460.980150783371,6828.226840396311,6723.695148624858
1551,5935.9515959645305,5912.818261078101,6156.927788174018,6460.076295828221,5862.13779978112,6661.587791541266,6004.923011615499
1552,6389.0010603941855,6566.645765486145,6553.120662425845,6542.465141598894,6117.896384889284,6343.460134157816,6327.1783766231065
1553,6122.77745802016,6259.021676622236,6748.953318076341,7061.004844914909,6535.622359955935,6718.893430334754,6752.517870445848
1554,5611.340222778745,6789.107171660736,6927.934868694093,7582.859488603649,7293.106567961682,7592.37978949288,7445.0500970331905
1555,7290.5,7015.5,7253.5,7527.890963319967,6679.736838306627,7598.5,7506.0
1556,6909.054228588133,6730.145317425594,6873.461159865225,7354.833258322136,6259.1320666102965,7359.69422530299,7008.123466147741
1557,7587.5,7237.0,6451.979983848573,5666.499570069837,5430.12368728247,6051.207551070301,6109.745267753835
1558,7522.280604014613,5995.044268263687,6305.573794713746,7351.014848412865,7257.477055749488,6784.34231414028,6703.001486426062
1559,6310.561721212151,5836.1253038886625,7231.449943438481,7740.0,7496.855892148476,7327.9390143726005,6805.260763169082
1560,7016.749270061724,6327.037343051901,7353.0,7764.0,7521.5,7754.0,7671.586035348968
1561,6182.267668415265,6141.443105349195,5632.715766719485,6907.055957665459,6063.10788671453,7057.610768530855,7098.45350641844
1562,7432.096371106326,5945.817284166908,6118.346175549347,7646.410495284483,6974.4977302278385,7097.6131003972305,7393.42597721604
1563,6663.889424871035,7091.783713117429,6722.4479737361,6960.429121601778,5610.619862910202,6292.034511671478,6240.7868360456
1564,6662.326977973507,6812.868453973808,6247.958819421499,6889.608219211534,5036.905047195043,6251.442373828557,5571.9505328556925
1565,5442.303021932828,6290.336335992519,6157.786424205889,5943.648733488704,6383.727237624752,7506.867946552685,6281.996702970455
1566,3258.417296261834,6011.873701015043,5996.427969090027,7419.89073673352,6540.25127171253,7618.340016558807,7289.494631834898
1567,7048.646246595814,7056.610054400213,5042.3665188250325,7903.31668572282,6749.4206658685625,7559.27691259553,7328.58037308112
1568,1727.2320009121177,4271.607494649723,4202.304430834485,6313.7047583652065,5269.349555860886,6997.888056724591,6897.149199025391
1569,6747.29127945991,7646.5,6809.4891904026135,7675.877962507025,3259.685377868135,7621.287570960083,7152.364899345147
1570,5890.8229470819015,7030.640294449887,6458.916502602863,7720.011245663775,5897.623283746814,7764.9592574656135,7732.137511049374
1571,6840.788664046996,7434.67239783104,7380.619456597078,7585.669097837698,6549.888403810015,7938.05095565186,7758.296452857935
1572,8044.0,7946.5,7674.371847995862,8354.0,7817.198613742813,7305.733521358976,7411.607595923142
1573,7537.701914969156,7364.587993369905,5294.439528467731,6870.937670028139,6308.689596281596,6232.830178450012,7015.563681793692
1574,7905.757294679037,7447.519824466753,7621.956558476214,7934.7232737418,7317.02840654939,8063.523926953351,7483.095938595355
1575,6916.266003015267,7268.491931265515,7146.383214000912,6528.307441139403,7002.090120481349,7668.249907056366,7616.326197789648
1576,6472.665190968653,7105.580160747305,6426.169187507048,7812.370738213005,6683.762971816041,7337.366030092418,7614.052027841411
1577,8155.4737374350225,7665.677210877007,7647.734163611139,6643.233241802398,6922.5892121838115,8207.5,8115.5
1578,7190.788140323901,7113.910017396514,7219.891671396329,7197.43987077802,7129.907829615155,7147.078214001351,7429.114807799805
1579,7603.468612435321,7665.785911544485,7627.565573333168,8502.5,8321.330005993981,8411.0,8138.8490199367025
1580,7299.952328500323,6106.949187357218,6428.837412967501,7790.204398797905,7057.1103582631085,7799.802477345078,7573.481250654526
1581,6411.935540000268,6727.077597969309,7025.399674652555,8115.56338163002,7255.510059396489,7852.094164960434,7481.164146620065
1582,5377.20944549315,5921.429044361115,8243.831942348124,8666.5,8398.5,8478.06251694496,7938.118462681764
1583,7356.459425672389,7313.87034111627,5814.628420105011,8121.076372780205,6967.206163128152,7785.659769991395,7745.882011962195
1584,3959.8138111672724,3863.4026445929503,7061.706211333582,7925.181600985871,6824.036483261767,8511.5,8309.004591109167
1585,6454.134430881874,6231.624756134591,5726.311624081454,7396.807824769443,6345.944862848752,8201.32092196217,8142.063396268539
1586,6113.80295858717,5790.415454040192,6798.103165993286,7541.751037233755,8356.5,7824.206139434231,6524.455592565247
1587,5809.8480682029,3589.116209992666,5699.802927837432,6585.646205061511,6981.152797350887,7821.715087568666,7852.247343986872
1588,8220.408428478084,8116.869392631531,7307.5145783125745,7722.657611455303,6124.151139033904,7886.620549283099,6994.470593565322
1589,7110.827036308989,8331.5,5983.912617137625,7798.92403017757,6393.0286304775955,7992.180091277015,7543.364836423198
1590,6495.871165632658,7098.427891570883,7259.593616938541,7044.8068341096005,4255.16608402121,5993.397566851434,6079.44786008258
1591,6178.577116704856,6301.417055606401,5222.088572336757,4684.0266613629465,3900.5578394582953,3423.1247271404136,3319.771206575557
1592,6380.406587683107,6911.12745916952,4686.747633636042,3754.822924856674,5398.61534252746,3666.2112808673237,6644.263926122414
1593,8168.262987870531,7682.173275153922,7280.2807673152865,6295.265573982386,3426.724963794589,5872.98153098227,5635.170945672994
1594,8699.421767871781,8188.301171773962,7874.646008824264,8420.517170643598,7741.991604892957,7288.147412684414,6895.513301627286
1595,8313.43672865538,7793.954254464795,7562.856635283418,8128.179354581702,6951.149128738158,7347.213663589601,7162.435016661669
1596,7555.019784011927,7319.125832680156,7115.191766172961,8020.028377864268,8270.8955891564,8352.72732355377,8156.886735993672
1597,7972.364930952706,8393.13124814458,8571.0,8742.0,8474.5,7983.821425079624,8214.419602161854
1598,8030.013780349015,8498.806592300292,8647.0,8266.42633645135,8270.059866807143,8146.261764473342,8255.43829111251
1599,7522.646683336962,7297.245616698058,7587.623221185261,8260.664720358784,7678.447524380225,8153.178403809062,8146.241955629885
1600,8288.130279467769,8419.784840567403,8131.5494611243275,8424.707867857302,7175.366728488307,8571.356431215188,8294.387955371812
1601,8529.139497554086,7576.243438172838,7739.907226461354,9003.0,7923.417981614193,8336.265047086681,7987.110182956948
1602,8068.484370017859,8548.291822703513,8340.243678625131,8727.249009227988,7993.437853184709,8066.823913762923,8193.134264096241
1603,8784.781036846554,8595.0,8699.035006124619,8990.5,8352.689812291503,8854.5,8465.4174308475
1604,7085.862452556665,8129.453357499377,8562.42652345062,8774.67698977041,7864.522408024944,8063.14484412312,8480.313848567554
1605,6674.9482677835185,6599.991731704993,7756.418270867787,7303.496699085058,7074.276081206944,6566.764339037563,8039.840932241808
1606,9041.5,8686.5,8888.0,8819.3450465178,8348.983383146386,8824.0,8631.0
1607,8816.616250799429,7170.87593313252,6861.429790135937,7767.675381184301,6682.720099399461,7274.472439484959,8070.213620511122
1608,7949.21531475638,6989.378273042419,5244.618743800331,8049.841746630636,8001.657737827783,8129.79941776898,8752.511155294324
1609,8711.517945823134,8217.583068419406,8366.60465324799,8688.706347123782,7963.196987640137,8691.19697340191,8455.63914671119
1610,5929.100889153725,7992.23842547813,8350.03803689758,8310.570279176856,6526.310290080568,8020.973446876322,7654.355243101685
1611,8968.072364311858,8728.193113212441,8623.28586485803,8684.642541309164,8270.296352464584,8583.763623805116,8121.46643919718
1612,5757.866495592463,8045.899359671401,7149.780645003179,7680.748327346411,7017.73653726416,6098.042704413845,6454.605420204318
1613,8069.864395293028,7894.313522296648,7306.664624843163,7156.173638053361,6937.877492634443,6825.448063881922,6008.0769515482525
1614,8857.974082562401,8677.904385294736,8623.331121892288,8829.688943768624,8377.909347449253,8659.221332633775,8507.507733521317
1615,8376.226537102304,8323.756127565986,5392.748706088565,8074.7240607341955,6600.736739873134,6328.186834098285,7712.998354432066
1616,6723.340205310182,7876.2344247779165,8367.00772981872,7697.686470960967,7850.053960856465,7244.476657946704,7209.152853585212
1617,4237.379759279363,3850.958353201626,7744.109849426688,8991.57753214056,6771.237552798037,8941.487583468761,8597.438531704087
1618,6660.801384380872,7838.779992981146,7110.683058814818,8766.024901635423,6324.803642749712,8645.591236504897,8411.318625509632
1619,7869.9906419176095,7720.499871620679,8590.89764800432,8759.98029288793,7823.3803411211165,9141.90013776294,8823.374245705714
1620,8662.3825037213,7910.038261415873,8401.406656987672,8321.65930441664,8348.09328072939,8341.933903514508,7705.4915459806125
1621,8920.398288500406,8458.110925313862,8207.541344376039,9165.242346366625,8884.0,9254.5,8581.149190888515
1622,8016.196098935194,6124.636173701961,7663.598285251545,8548.838227531352,7206.036013708435,7870.072037581123,8393.324816254375
1623,6825.578701509949,7312.680848915537,7129.673322863626,7787.168318083346,6589.257942948028,8429.013603108717,7817.56813857323
1624,7493.8919525238525,7309.9909278005,7791.090874329861,8978.346212464712,8183.122498368479,8847.12300621847,8679.579942873044
1625,6152.189746389633,6271.888749089365,5944.203410550599,8994.721159685228,8639.858028620525,9201.070403271624,8557.984456640375
1626,6946.013223430098,8222.763784076064,8089.49585308588,9118.774047802814,8793.49152915203,9035.990147304958,8970.5
1627,9089.107141106626,8960.0,9061.5,9280.5,8946.0,9247.0,9016.0
1628,7577.952380059996,8683.679833004533,9041.670511830302,9215.5,8953.5,8709.937197065223,8643.611652686519
1629,8918.152082745824,8754.63811546426,8677.800069849585,9308.151617081783,8391.479046555909,9176.759191303408,8942.0
1630,0.0,6658.742822504015,3880.967211091798,5162.306820304686,4364.050318793262,5950.003057279169,7609.309766774537
1631,8271.761368284613,8699.983782431174,8471.464768112139,8867.25202129223,7452.155404166597,8956.959678407493,8685.518602820237
1632,8000.514645481192,7637.112963210704,7045.483989117377,8137.554401596866,8078.568087752952,8000.246924886868,7421.216953864987
1633,8973.010569806218,8632.021619678839,8388.42557964273,7434.970732377189,7714.403182592478,6024.853656767172,7286.465623347562
1634,9270.5,8444.166394431022,8537.819433162289,7903.8995689082785,8327.98853059572,7949.229531140106,7861.150255118617
1635,8812.12141708633,8795.394792896273,8685.822761711632,8870.389914520496,7985.014955314968,8314.17645502712,7459.000128779618
1636,9255.042854595584,8488.132626642373,8768.155734616974,8724.752297877076,8885.0,8670.751076354809,8472.214721110611
1637,7155.905779110373,8328.835814300697,6204.527948766776,7944.01645851193,6748.42655641519,8089.91018933653,7663.799927986838
1638,8647.94108218191,8669.992712646957,8444.205817481998,8944.734091783206,8412.239860639364,9158.71861545649,8918.646753661298
1639,6600.912187126603,6545.127752637631,6291.480251247959,8441.95399154153,7171.0201962123065,8458.881234006945,8373.722989328613
1640,7872.6265332464845,7513.28104517305,8146.7129613567095,8926.94005298371,8044.341242836699,8720.48173680011,8707.352123644527
1641,8500.552076770247,7630.592815729951,7476.524838462407,6840.726312346408,6995.959564467583,7221.2655264607365,7778.298277364966
1642,8248.688335172264,8513.338422756628,7815.55563945096,9351.0,9045.5,8919.707348025879,8611.774770069136
1643,7440.405396165156,8409.328404037067,8543.379380258186,9246.746639553274,8918.5,8463.132168769207,8488.312805329631
1644,7828.142739325358,8117.898732286924,7506.020678185863,8930.890519208622,8414.219073020186,8925.800607184276,9004.0
1645,7797.218441246933,6446.94378949428,7446.388427763689,7155.868970405651,8790.50708019342,7915.3406411076285,7980.419808082621
1646,9148.5,8918.5,9000.0,9125.5,8792.5,9186.5,8698.738275075431
1647,9097.0,8811.5,9014.5,9151.5,8870.0,9036.0,8754.0
1648,7865.529986236601,8281.683279665263,6466.201896808975,8176.782314994438,6653.412585319285,6801.40356568162,8064.758105870142
1649,7036.942521743962,7962.359892186415,8975.0,9059.0,8253.710216697611,8862.202570448555,8309.652836039388
1650,8760.03145578808,8501.460869181099,8930.5,9047.5,8175.553241848907,8785.0,8690.5
1651,6404.169688192684,7532.181495312215,7656.754171752024,8129.572863245097,3462.925374241784,7769.126586715061,7840.436258229243
1652,8812.213278951527,8599.882794981664,8781.363441245638,8754.716953249777,8304.005086053196,8322.1010818537,6616.030595157149
1653,8829.913636361489,8417.449380671422,8490.682895240405,7792.138230189243,8100.949645480192,8043.285524159556,8119.680783031904
1654,9139.0,8624.885757096888,8188.571556909253,8657.95486372226,7657.100042942656,8785.5,8533.5
1655,9041.5,8760.0,8713.0,8839.5,8380.403117403494,8884.0,8926.0
1656,7902.876908005176,8145.195018281423,8586.970027507767,8290.12164885328,7751.067336104913,8145.237886143499,6572.114150703549
1657,8352.60257293142,8125.0253247957335,8081.74619182986,8710.2120095795,8329.709672027993,8563.658985139642,8253.910120355213
1658,6834.400358455055,6549.874210948663,7477.583174570256,8176.960491634073,7875.218794042316,8335.684679238302,8070.038822334645
1659,7519.124398700271,7523.641756276471,8030.338557420553,8569.59456377046,8364.609747515666,7961.884460878702,7425.859086785513
1660,7698.595591828099,7108.8655603173065,7838.69344572598,8699.776934960997,8589.01646131379,8490.501089805726,8171.583564595358
1661,8753.10633588802,8627.5,8763.5,8822.487985329743,8611.0,8312.727227958107,8300.76945367786
1662,8934.5,8466.974553250868,8381.585613516922,8886.0,8572.0,8946.0,8675.0
1663,6178.443097132104,6541.287428476208,7839.656124860231,8459.024830365704,7912.9115247838345,8063.2917609735805,8530.60665340622
1664,7225.475803186866,7226.127968208088,5626.181947076873,7427.490472842357,7719.216979236587,7296.367426258685,7672.134029882855
1665,8324.07558499969,7888.554915101237,7332.490716100348,7926.721864654272,7528.639955246885,7963.544723437471,8158.142140333092
1666,7336.648211030723,7745.782581964631,6660.413014413461,7720.048250471014,6787.359757599046,8088.29464750401,7515.145150438718
1667,7289.847584330286,8094.566107674641,7866.54130066186,8021.549212133728,7774.007305507898,7837.869530157879,7976.284957543725
1668,8375.402806297747,8319.894020943882,6477.8374800514175,8225.434318343567,8336.891724901121,7192.16911768129,7532.966701149614
1669,8480.37788982584,8421.0,6456.918218057381,8445.601038373416,7697.887265530621,8126.81250674523,7890.788583413687
1670,6390.087671492491,7703.968085312658,6787.9236390351225,6560.750830239549,4531.251759408984,7643.573791725834,7498.125169784482
1671,6021.63991291866,5349.908427695666,7056.294654217344,7499.078207130669,6642.98767755359,7079.911264755163,7384.6881933667755
1672,8573.5,8291.009348052541,8208.207724183654,8210.220856879625,5600.990244870385,8055.849052479201,7620.799028663267
1673,8413.948667764535,7991.69983065868,7907.079404553693,7415.514137899041,4710.454610450395,6084.72075494717,5825.108206493691
1674,8226.136996311916,7974.219274317988,8337.918379799807,7606.04297754101,7165.540849221272,7195.621566252023,5914.064668947227
1675,7988.952983609182,7996.463347481782,7965.985520625867,8468.029621225543,7994.408703418769,8148.823706008921,7631.941088756196
1676,6092.973530556324,8178.5,8292.0,8507.32732989396,8356.5,8652.5,8333.5
1677,8307.0,8132.5,8355.5,8629.0,8250.5,8618.0,8291.0
1678,8121.3823227817675,8130.5,8312.0,8291.822715806775,7739.076105279566,7316.161181638392,7575.783679505357
1679,5909.91407480167,6629.470535550193,8086.102650577341,7775.600097194295,8269.5,7634.753216512461,8106.560918657295
1680,6535.658651945066,6648.080760514855,7259.108411679317,8527.0,7449.712260479151,8184.560689669049,7960.047267186097
1681,7823.822062744098,7331.918914121375,6984.137026253351,7456.552391862406,7298.52578099398,7230.323788279611,7446.894169511296
1682,6466.393510801555,5898.829880476309,7072.921328643069,7054.51908621013,6875.8510191090445,7207.269030079273,6781.826544036581
1683,6980.837120461311,6246.4942627534765,7137.09144778549,7780.728173806701,6798.935161334413,8338.225938433976,7940.633985241662
1684,8065.197493111266,7795.173722897947,6523.854021997573,7832.467687148747,7936.6119011081,7569.293055175724,7790.861356087962
1685,5646.63240435588,5009.140683580762,6281.217584242953,7861.992331301318,7931.908445125749,8194.229536823095,7941.5
1686,5711.737089505045,5984.639945784436,7101.328368753864,7685.678502605965,6631.989805400252,7280.201309024555,6887.473275284563
1687,5737.482132319345,5745.0669456220785,7412.128273950546,7405.1233773655495,7005.089834071276,6452.969382325122,6960.7581319504625
1688,5279.172764593397,5618.603109572265,5513.931394295282,6735.861599025418,6274.584953061574,6547.885942884117,5259.470661736438
1689,4357.724765438801,6203.477885775374,4471.299868212322,7123.210026478682,6749.047837545755,6950.748402401231,6649.628538948081
1690,6223.981542270423,6799.271347613232,4854.982406907578,6744.813358064189,6790.167142578061,7332.700560906523,7319.4854903969745
1691,4102.16643932433,4525.581197094387,7879.5,8086.841542461294,7835.5,8183.5,7781.0
1692,4563.301807207408,3376.6043029782095,7494.881007737753,7880.124588481439,7270.151090218632,7527.7151040776625,7449.326521003068
1693,7733.5,7414.845988572267,7708.5,7843.0,7790.5,7942.0,7723.0
1694,7754.5,7417.85332185046,7663.0,7940.5,7710.5,8025.5,7892.5
1695,7586.0365798687135,7474.0,7644.0,7901.0,7117.373183591189,7987.5139538654985,7643.310234017558
1696,7489.414115201859,7219.138524165441,7611.5,7809.5,7210.622379423676,7795.5,7730.0
1697,6664.650392185802,5827.254181145194,7549.5,7505.987920881299,6773.213783046483,7017.13422917221,7013.756890682061
1698,5210.804836260142,4287.663158758227,6828.2989514657875,6468.256800693983,6720.745186533618,5126.386523922229,6272.941523712462
1699,6750.261113243576,7014.903379788295,7474.529685301333,7666.028367441249,6332.001856013917,7699.0,7501.687440435428
1700,4908.5606598121685,5106.7915119185545,5191.455157313014,6000.876168991494,4105.133323320049,6693.978935693656,7196.497788047232
1701,4484.157659488748,5151.4479437788605,5021.291917509366,6856.25280695841,6404.361258785693,7198.407921928185,6998.026193877776
1702,6614.694753538593,6696.311895027865,6458.515881900332,6093.326552678788,6153.78958541198,4797.631490698475,5812.30429360062
1703,6214.746113246041,6118.299730624482,6264.520093954405,7190.427487933364,7199.227722972392,6832.9265019768345,6239.7824582247085
1704,4076.246157922282,4980.959231365237,5197.108316137605,6343.867886273739,5678.902006278054,6449.685376511581,5127.70424305666
1705,6974.608642888579,6254.209322428948,5842.413317416222,7532.0,6886.892783978893,6127.760391649709,5734.819845202044
1706,4339.648450895866,5031.782055843991,3242.7074580009803,6339.06355717248,4964.295216944439,6394.553674104962,6891.411827986463
1707,2857.899438841083,3914.427060018947,2483.501548144277,5105.751311617053,0.0,3488.288253521512,4989.69195656615
1708,554.1067902834402,1897.2720375264544,3049.1542563811227,6867.662919542621,4671.879014526539,6188.039935979625,6197.310540049985
1709,3214.3482085428204,4939.748241330481,5669.8777736048105,6804.971968685796,5431.8100108544095,7127.793871743572,7063.46095289788
1710,6019.119569242013,5911.725221581143,6648.431825971558,7191.638211721074,5613.4847140903175,7257.5,7182.0
1711,6104.2543357390605,5091.462162639462,6412.016743472655,6811.67160154401,5538.114199108586,7006.72516640106,6845.240460757408
1712,6828.0,6527.203391881002,6488.176776159575,6988.159000709322,5004.548345191017,6714.205091996721,6420.741831119445
1713,6504.883332717258,6555.61881541846,6649.119278502662,6171.029313506915,6163.179633547798,6319.181570151889,5412.288777401707
1714,6440.650100670634,6548.5,6362.39402579115,6329.055489201849,4710.83895952913,6012.730289669002,4664.841008934438
1715,5833.625227842196,5773.544125037807,5903.213354297249,5738.813005798904,6040.1691056978225,6017.464063730709,3940.325473553488
1716,5459.617236481401,6389.1131709589645,5815.821450385161,6542.99726095955,6420.969621445676,3669.52819618643,4584.7386693495955
1717,6463.3370186630555,6052.453562455512,6630.513276378856,6485.8037996911935,6824.0,5607.83978735058,6256.690875017886
1718,6202.2815094221405,6014.483829253517,5898.033057155222,6493.192759712503,5412.94529654746,6615.888631119033,6333.639061127707
1719,4464.139176497165,5080.219556289801,4936.859197075252,6701.926409596105,4614.023711878804,6539.144390912636,6512.223938357448
1720,4880.950364480494,5791.552366122731,6540.5,6680.887202707845,5863.134138505179,6989.5,6736.130361897638
1721,3824.9100865951796,4044.1677077059785,4332.8672605098145,5655.528953465198,4517.676239090526,6006.511871492019,6240.179164598957
1722,4869.802688158288,4040.215018250506,5184.457491429284,5637.083317672725,5307.909426426957,5162.354519124431,5018.884376535732
1723,5071.588000675734,5937.700341681446,5605.3054145812785,4252.9790052102335,4261.612640702404,5225.981832859997,5694.272274725183
1724,4579.242497345998,5118.44069155052,5996.634438068549,6133.580752365554,5460.82027237712,6691.0,6597.0
1725,6181.5,6080.5,5990.150843257985,6317.410033025827,5966.0999159942185,5524.456911489984,5983.345272328283
1726,5555.280420550864,6031.0,5988.063359518328,6542.5,6370.5,6611.5,6513.5
1727,4246.083402293678,5356.274632133004,6168.5,6530.5,6365.0,6512.0,6426.0
1728,1175.6939999234,2675.563575273193,3804.322128414598,5755.045811904722,3840.2365746434643,6425.4568345414,6303.376285428452
1729,4985.807143959624,5340.265406510228,6143.132304509372,6246.9900229157865,5956.213715056042,6417.938493848253,6182.57083338003
1730,3255.649181536127,3961.341499487873,4247.122933913806,4895.61871336298,3245.6793834569535,4505.402079295517,5246.866705276891
1731,4284.017639379172,4004.975893589816,5597.957970052924,6045.41327874339,5813.323994175231,6268.537820938507,6201.0
1732,5495.63611625119,5415.613303421422,4947.2426411708275,5343.419703147027,1750.5414401886737,5272.531083194462,5824.124904487595
1733,0.0,532.2962115083737,2650.9833088424148,4443.992145902894,935.3852222205205,3617.35533533362,1476.75565602208
1734,4698.784409788986,3619.8484460374166,2601.6851067604684,1211.0311243744927,188.47015716837814,1350.5304742579428,3317.147337738303
1735,4852.600739201349,5006.915739688718,4429.360221836112,5111.6450055184205,4688.192448365206,6084.116834392968,5661.300250121395
