,Site1,Site2,Site3,Site4,Site5,Site6,Site7
432,1546.3103469549415,3533.7783717642415,4495.298446355173,6225.551064201273,4454.736067131701,6248.0,6195.793535543114
433,5048.958603333536,5210.63646355696,2962.828479294689,4264.888266442021,2461.863794918636,4632.9069011456195,4251.922255821414
434,4803.431477509226,4485.850399046946,5374.500655269256,5463.5139855703665,1599.4268175745829,5666.434701500944,5835.296365734163
435,4463.178805689855,4363.0288239185265,5439.915298475553,6007.35450423782,6032.329410326376,5890.739537960016,6045.51480234466
436,5215.344783758925,5099.754228196928,5326.5781749778835,5931.006595186051,6262.215298398714,6078.301778789067,5599.952227521872
437,1811.697217486807,3463.258956368107,5392.71751256699,4135.317753126892,5454.807656430978,5787.1530321506325,5917.398694212617
438,2366.6690469787704,2921.3257025117873,5489.120990886341,5515.065458488817,4929.9461238290805,6162.0456513770605,5838.029903097274
439,5656.923789303762,5761.240367421241,5877.053293795373,5304.905220784332,5548.423751752299,6375.834964356516,6493.5
440,6255.5,5836.257297072159,6105.507526165579,6637.883033019074,6254.166227787708,6667.865001892178,6560.0
441,6340.0,6116.0,6393.0,6729.0,6614.0,6737.0,6688.0
442,6437.471557128892,5719.366343281418,6306.5,6176.001303345919,5897.811752557029,6086.612842510822,4990.953447112455
443,6227.660797878885,5781.904464142057,5459.655982471057,5623.1855360177515,5122.645779752779,4503.203286570146,5012.816884686385
444,5627.534955836521,6244.0,4996.88508260305,5981.0886345129275,5457.286183010882,6224.392671096698,5998.286296322211
445,6550.0,6266.496230893733,5709.891734927688,5305.622084105486,5893.315866209793,5017.902830438338,5511.1386112176415
446,6501.0,5917.4594829181815,6292.623733186119,6656.332098649973,5964.157911115316,6860.399024820912,6563.159018810834
447,6354.716063841206,5856.398975196081,6394.029077978849,6966.5,6436.745041483482,6799.86530425644,6063.139644565746
448,6553.163947936468,5346.88711104373,4801.770478984666,4238.179074964668,3512.200745099979,4556.759168765508,4770.2667081024265
449,2324.2136257179527,2415.191058526562,4252.4681794784465,5074.135873679602,3424.2198453160563,3341.456738875504,4177.186872561764
450,5152.900308876407,5268.662719053262,5246.5277840689105,6710.437820781889,4266.854177027899,7022.612429138299,6733.411746214894
451,6090.175002029872,6026.910903879445,5934.930047312503,5804.9560093066375,4232.474314670242,4967.2272426633,5293.501738473452
452,6719.792196060339,6679.5,6765.681127236474,6887.559604837366,6765.341214164312,7162.856208820594,7022.8360263535415
453,6263.291669317535,6204.99135995891,6259.305901529788,6640.199705652071,6777.547949036165,7088.574731382202,7004.878502394391
454,6199.764364430807,5390.262575413744,6785.3855756631065,7297.5,6914.604555747223,7147.688605293163,6983.380429898006
455,6886.548157685264,6421.013362081763,6225.3513227551075,6809.5040468979605,5298.332737009285,6934.717022995863,6775.594480680055
456,5548.39671783927,6147.3620558158955,5844.087645200692,5703.403236059271,3633.6482911284293,6400.30524620431,4833.768773298499
457,5430.927642877861,6550.41512601447,6909.311470417327,7122.078232939628,6175.070879901181,6889.195079212868,6634.5570359301855
458,6156.1947670826485,6320.477550744904,6815.755411941498,7582.5,6781.772775961928,7180.104398711181,6068.77248558093
459,5282.0090421043915,6050.601325663176,6720.048277388523,7522.307609082056,7499.5,7519.35865254966,7428.281152769524
460,6905.232201911779,6996.36994789435,5989.7124035403185,6994.749652998829,6686.313786165462,6944.147968195835,6977.192584353558
461,6919.44614260296,6885.6999583257075,7134.751638622547,7581.771320401339,6577.96611252551,7568.425748031903,7313.971540139851
462,4423.882709792043,5021.245161152356,5428.251300998809,6400.308800350977,5960.2133420618975,5936.257828931949,6154.778034962326
463,6264.155537686594,5976.97906674606,6252.614007888133,7344.057854369142,6907.036532984709,7441.540683384404,7366.132306496654
464,7502.5,7214.5,5764.629335693379,6070.650848578409,6831.368447653096,7226.484246843107,6830.06009979458
465,6888.329964502521,5907.870022453696,6295.125418467881,7301.351943587529,7105.539117944128,7605.474280053707,7496.209794825296
466,5362.460662887666,5096.573021562357,2897.496116964783,4877.034594828056,4665.180462303952,3960.7725813513925,3183.5704964570123
467,7415.105549335577,5741.093396401059,4959.720511117512,6696.512362272114,6498.603768996432,6089.858958226251,6481.759136173662
468,6335.0865044527,7237.774757116952,5150.787539479277,7221.691095687518,5626.1074004071215,7524.905074718192,7482.489506548164
469,6770.150629397793,5795.158461404849,5527.029180520514,5994.782208122564,5651.011419865292,5934.346423864889,6209.672538161542
470,6905.822158759843,7324.22307752896,4881.021268593442,7140.981399949501,2099.2205914789974,7472.194332450533,7334.912036186374
471,7971.0,7164.961785003327,6717.662938270428,7952.308611875242,7750.535705920898,8035.561320614545,7875.5
472,6958.183832948971,6318.279223172986,7155.151309796861,7093.4293593125685,7153.023145786361,6803.26951407132,7054.790058340649
473,6609.82304995354,7634.0,7570.293694858204,7345.588316594977,5884.581837506985,7510.751150018528,7399.20541375218
474,8105.0,7646.5,7801.0,8101.3419995991735,7844.5,8170.0,7967.685098873364
475,8027.5,7581.0,7746.0,7939.529724541528,7451.907247123452,7834.097097966957,7503.400231822918
476,7158.464457827709,7350.479301537632,7417.019486259476,7684.302637873371,6564.766429905427,7850.872970692638,7401.139755794859
477,8044.0,7946.5,7084.468701668421,7389.479098674665,7302.831171781356,5894.744401263374,6415.97059029812
478,8186.0,7275.702514023933,6877.154245791624,7196.471977373518,6547.6344828738165,5542.103542686296,6085.378575248537
479,8090.146207984074,7899.669270593676,7643.129233006879,7875.447859301851,7244.858685594288,7585.603653855447,7302.354694963494
480,6861.051842662242,7413.897980204461,7357.109320529387,5268.094189363086,6440.378469847752,6155.5018857594105,7087.62538410668
481,7270.2657304355425,7171.394901296391,7462.093215172286,7979.023395322103,7534.031087388281,7959.069301758353,7291.438377755171
482,6993.1537674989995,6985.452435682289,7031.754241602322,6566.669163296825,5351.438641482229,7075.570672949307,6974.850468579803
483,4987.072614622831,6549.378052832046,4968.505428944081,7112.724004086287,6447.075745423029,7166.867494320644,6487.972193769538
484,7132.041409638548,5352.458924996306,6648.384999836881,8031.772378371802,7670.0661840355115,7035.7256776212935,7216.7203354264075
485,6882.15411141018,6947.1166233276,6516.576581087919,7500.95616880612,5992.975788119058,7836.88133530581,7064.244263280318
486,6537.537830594845,6584.992359593298,6216.0115411969555,6309.9554742189885,5692.282133060822,6901.781268736613,7339.000767379459
487,5385.275541296366,6793.936228434988,7647.937216962613,8396.595044750602,7500.18860406112,8379.325517310834,8196.149426722517
488,6596.109531822272,7075.065281545219,7372.561561873407,8113.986355311501,7723.545564486731,8476.471918426081,8195.177682916534
489,7560.810431737262,7795.253748353289,7862.593557619464,7600.829190929644,8272.5,8511.5,7690.951204408775
490,6560.344434198924,6469.423244845228,6862.820127968345,8404.923954331916,8323.0,8490.0,8273.0
491,6426.150819128039,6403.82964245334,7873.359625984615,8557.5,7532.749337681163,8521.5,7683.206815122171
492,8600.080598958564,7522.249760074508,8365.5,8218.71335102629,6544.647883755126,7914.985682857336,7907.133182667703
493,7923.472072440032,7336.400875220091,4758.615413659377,8089.887944331211,5157.397326913643,8357.709086231387,8272.32097047163
494,5779.437225134022,7322.844454791006,5753.539151262986,7455.991037405633,7123.3250324787205,8263.083875759332,8286.157851457447
495,6948.792796310987,7548.0229175906015,7466.390160834854,6750.701112905553,6487.559010700992,7380.053563818374,8092.168445622179
496,7115.861831937949,6948.552238783652,6404.55000903005,6159.124182995244,3646.0598803408548,6055.390502609464,5677.327011912066
497,8304.491892545524,7883.631176065366,5622.703638071382,6795.6618864131615,7564.934303746264,6791.650318892107,7803.756607728122
498,7415.095416906826,7741.896151966399,7804.350354934408,8089.438070862889,6823.8041626250415,7798.91410987265,7698.239176386219
499,8414.370272498118,7951.729652150169,8019.246483181695,8476.197009123167,8039.229927155227,8254.181302787796,7874.406739147953
500,8736.2441868074,8219.84953771182,7991.581554766835,8327.085406779315,8414.0,7670.237056084556,7463.654056085265
501,9090.131358328053,7386.764617377607,8340.296703154867,7779.989174408439,7669.8240637037425,8637.826344452073,8047.399887703517
502,7602.988406591558,7139.105435352679,8349.44742445735,7819.47210337779,6982.6924032005645,7988.627603564815,7762.075728526259
503,8716.832197014632,8399.460711334688,8483.96066421944,8587.209823615007,7988.718413984221,8380.273252334104,8272.364410559427
504,6336.734459400845,5632.292905349369,6764.213184207123,8904.0,8385.582928093847,8235.662153460771,7872.007390255592
505,7921.386161758416,7300.574465733856,7346.4034819331555,8760.699952043935,8454.846460380659,8635.439021055148,8453.749760166264
506,8160.722826868857,8001.5440194018865,6072.594651106871,7636.548877885081,6658.717160339135,8045.7622713408355,8277.48958798874
507,8277.378940962943,7995.614608979293,8055.03887474534,8781.125675835054,7574.786501071068,8402.277653193016,8562.796153168441
508,8245.322390779509,8055.196868352438,8032.246515354131,8699.793066936036,7836.103160815033,8142.242959965585,8262.530978510888
509,7172.123888391347,6997.870613336608,7263.573886751722,7781.644533502469,7431.741908072799,6905.180844299777,7441.342439603671
510,8983.0,8424.479511751377,8754.0,8830.5,7650.612414172096,8851.0,8784.0
511,6869.934570676514,8007.236563450152,8888.0,8670.312509691184,8564.05920196402,8739.547656152088,8631.0
512,8295.808880660108,7737.307881590843,8198.323729060992,7978.245112965377,7615.700672176898,7561.9769450617,7867.701021522155
513,7010.948335954568,5188.503410130929,6184.945536324965,8316.584973671388,7660.039823378042,8320.517531059573,7978.79571077838
514,7877.530693358694,7746.275226922027,8581.58420481234,8825.983330205174,6477.95120338916,8810.408785737949,8739.47170653266
515,7532.38759450728,8156.555919433834,8270.48473161831,8884.841103994642,7530.027324092055,8141.068145114453,8470.822652226047
516,9075.0,8788.997813264481,8837.0,9230.0,8789.5,8987.074099236184,8872.275108176464
517,6612.73927518316,7741.974011086648,7885.808999882149,7156.853875940086,7521.415240526742,6641.657587862917,6676.504298353443
518,8830.954525017074,8489.394831132788,8254.438928421805,6803.4214905357885,7235.182982895769,5473.705912569812,5091.44027968025
519,8795.63029742084,8451.9229046018,8338.657646985897,8519.89177321865,7973.366782090248,7914.610155243531,8148.111289428078
520,9008.156480731415,8213.629092661602,8214.710884748147,8893.13402084624,8161.631444362916,8085.938563410753,8507.734829778161
521,8126.923281386807,8347.983675851212,8937.0,9132.5,8800.5,9236.5,8840.0
522,4468.073618686858,6915.17187852814,6276.483868567697,8837.218694752471,7410.935658469037,8838.110678258083,8644.676912065408
523,7796.756920403877,7489.007543895128,8227.327681826451,9101.909524961557,8635.5,8998.370706388478,8699.127562644915
524,6946.219499573927,6825.824373547197,6655.5169388336035,8579.143624045448,7257.2347598729775,8520.676593294818,8308.263281424799
525,9189.390686212017,8167.559232645325,8889.017465315734,9175.357278237372,8152.601531913138,9123.0,8263.03468902502
526,8935.824506234252,8373.427886526326,8335.803421444012,9285.0,8697.596411829974,9254.5,8901.874575543774
527,9353.0,7819.175252350418,8186.03108197114,8980.995407996603,8845.0,8459.561617739333,8202.5344778735
528,9257.5,8708.114361338337,8933.014431760928,8672.231106244853,7910.64089024683,8871.708149154989,8259.721913625044
529,9254.0,8948.5,8022.376650503815,8734.070641012597,8139.453471380623,8341.233149853868,8462.197500171327
530,9227.5,6963.376222040866,6971.224998987831,6953.59496246102,7033.768894029227,8249.618429377791,7613.452279269126
531,6973.926560152446,8231.005934099056,9136.0,9062.176548195852,8667.572807029164,8378.469321566641,8007.383276463599
532,5970.238143581011,7468.688064550106,7987.064753004159,8933.449193727927,7592.795303502586,8802.38705189044,8637.913736916846
533,7790.2674614067055,9021.0,9065.687537614629,8959.740290167036,8083.690581834425,8769.183932319127,8617.0129284257
534,8513.646200740486,8077.752964532964,8569.992201904663,8921.23397785503,7146.185724447268,9080.520161404509,8779.005622975723
535,2679.464116076477,7339.86705065773,3227.0247735525627,6289.5648033218895,4181.66655065389,6897.855210062889,6794.030813119404
536,8823.854389689894,8630.52503941271,8413.010192785929,8631.129160428687,8044.769257627414,8671.685838022724,8365.897413780656
537,8606.827879898405,8272.392122523137,8405.087340149783,8647.723031129999,7229.214027849093,8034.858237423068,6839.36925175109
538,8901.884586939508,8870.207206367497,9101.0,9092.785213891768,8164.005246152237,8828.878253741688,8139.921623642751
539,9270.5,8625.302384904417,7985.023299516406,7874.381800619851,7340.637649315054,7277.564927640281,7247.097819813589
540,8702.925225509776,8663.685952627598,8237.904314951069,8787.733708258815,7966.391032156657,8422.930370538183,8106.878282681585
541,9258.5,8686.632349496833,8558.282994489018,8513.320577043185,8351.099828039645,8594.480510949692,8771.83138695005
542,9199.5,8889.5,8636.380059974399,9091.812593855231,8971.5,8623.405452856636,8869.078626887434
543,9102.881983955926,8354.808681008,8550.28334198162,9037.626406027444,8843.004092570854,9058.448155132744,8819.430925638435
544,6894.095871929812,7283.941870250627,6854.924587219095,8668.489104078646,7891.012759312464,8789.669213992549,8688.481914915257
545,8285.889155020765,7791.510543033685,8564.475440728616,8879.013285937264,8118.3265989784995,8478.136283655593,7961.1405021280625
546,8047.155034390094,7239.080193553948,7260.541175337606,8958.965200578281,7098.725011522357,8334.6290503876,8754.173066854673
547,7243.691057932907,6075.917536562276,5980.7244349019975,8675.760664789483,7854.317002980154,8567.877745955579,8142.043651626748
548,8304.736145086656,7718.473227114067,7152.029488763428,8562.804329847891,7581.797681655915,8144.446974583254,7717.27639358711
549,6635.372753225829,8419.544483575117,8005.6795920832865,7806.697286976079,8284.950424272829,8472.482511049564,8004.022536740348
550,8177.433284346141,8641.814914495906,8202.187834234599,9099.403861410792,8714.957440404978,8554.805263937365,8553.203057147488
551,9018.291027642168,8282.189846358324,9000.0,8908.745179213238,8682.093651547479,8966.846343024747,8454.206330918529
552,7997.781060731228,8509.189585031107,7585.75768700391,8967.516970096969,8051.412732795043,8827.081790817601,8465.095172066463
553,6496.527815352536,7797.277218921407,8733.51291595754,8896.34036577426,5481.429988952565,7298.011686493996,8222.966772184667
554,4746.011600149468,3885.7456613117647,5413.278376320843,7031.216462026418,5673.415824882237,4648.633072464413,6270.162119137876
555,7638.838510557704,7885.209914692186,6494.906548565798,5450.631400589577,4557.276061864375,7356.934912743137,6164.287109907813
556,5544.636878547174,6640.7693225958865,6917.3075265877005,6721.964091517379,3817.6310596592593,7070.554849467374,6669.029185336554
557,8571.285547408159,8495.976132493015,8492.764583726088,8860.337903512302,8059.245220638892,7846.199268450386,6836.1092364867745
558,8804.835018935668,8484.088173127664,8173.989392939455,7976.055556374906,8185.868074885876,7575.599190097783,5873.638392531628
559,9082.509783689651,8468.394023437431,7866.0230315401695,8059.481564318579,7694.382885295609,7752.525691009669,7959.193665940991
560,8397.433798737968,7942.0689350201965,7464.671681046046,7735.172111240201,7288.7769488016265,6415.477902811613,7614.363832859238
561,7973.9221130287715,7701.571802622928,7753.409826767405,7393.335581949359,7198.361947360682,7440.529644106724,4512.06896074535
562,8711.361909418558,8345.239111655548,7886.954552152317,8816.299341969434,8386.945157348804,8353.504084671147,8249.831327607955
563,7916.224239710398,8488.691354827122,7967.813632414785,8782.105231367073,8672.5,8627.088133723842,8401.224400811197
564,8750.547753171693,8040.5829046576755,8653.183423462891,8410.278927364097,8252.543384451728,8090.547616790267,7989.338214001646
565,8097.142145076367,6905.3150349034995,7764.91259130492,8853.763444440465,8237.287636041088,8937.5,8578.0
566,8054.294913676742,7439.738475952993,8303.280831578966,8879.5,7454.559448282925,8928.5,8452.890226259451
567,6776.2010153680385,5075.800032033141,5982.491659347548,7796.594663483594,6561.8161228399185,7725.592248068464,6986.2081866850085
568,6537.35964132425,6043.083597581039,7438.363788190895,8260.808542246194,7169.871640121424,7801.0055773921085,7028.127323175101
569,7159.828484169493,6205.56678457441,5666.683630057515,7475.2376112635775,7054.8334883013285,6697.513626865897,7262.997403881098
570,7319.975045287474,6847.504283941474,8479.878219196686,8727.5,8492.5,8709.0,8475.5
571,8736.0,8505.0,8084.331605040028,8728.5,8513.0,8608.0,8350.0
572,7165.3602286953055,7606.732527694089,8585.5,8827.0,8564.81851552991,8277.367860561728,7828.563084141561
573,8073.863368447168,8247.393347035948,7099.191324723199,7460.888271982334,6042.479264830195,8303.767636193421,8355.5
574,4479.605828865535,4762.878648567446,4775.134637371922,8295.173214614259,6157.701412050491,7780.771392998724,7422.466001832696
575,4617.992390693903,5437.650649235575,3814.014201073508,6817.299344144904,6018.247565508967,7340.066754670075,7317.7909795380765
576,3530.137476548676,5040.8949160629845,7511.028297606239,7520.234332802423,7144.797628103629,7219.414416390187,7891.134095612798
577,6518.439019355041,7268.969893627543,8079.008081830103,8371.170166656299,5983.861073335245,8289.686625755608,7824.104371813461
578,7688.016733367003,7747.721048586749,7611.244463596006,7470.207610159205,6609.3068235639,6986.033608775944,7182.32262909418
579,8140.803813463513,8008.478871831205,8049.456886777638,8190.190665377286,7310.25582034481,7957.913807524762,7395.174660049251
580,8105.887597139054,7942.260102086246,8138.282344439743,8768.5,8293.822274467171,8386.70541238749,7666.288940530746
581,7418.0459209193805,7383.580006421941,8292.0,8390.242587975406,8356.5,8613.003420758932,8333.5
582,7077.020663004935,7549.501815285016,6963.184006512306,7932.496330629735,7043.330753524349,8521.480397952042,7689.595803961445
583,3682.9713354891983,5538.096024286102,4878.988120585821,7727.655137981182,5919.0864796524675,6966.4402265028575,7143.796295170325
584,5658.434639614006,6346.56673326949,6352.948521883152,6793.226652038416,7312.935873437745,7019.001654164465,6717.7653847804095
585,6952.803608356299,7358.037922841901,8082.5480463512995,8527.0,8142.0,8203.607773155925,7814.947569009928
586,6447.149147591634,5492.59380654855,6775.9999348908395,7686.958226574114,7729.8203524700575,7796.433856876365,7925.243388515602
587,5364.9118298245485,5259.034460542298,2465.6223960956686,3158.668633137998,3680.668212910772,5212.146329597972,5725.066322739343
588,5957.316576977056,4578.0178823542665,5890.972817866241,7080.035230155498,6451.326548936568,6752.510711550734,7040.643385184118
589,6059.143167179567,4989.874647303219,6828.448799261363,7948.353210893459,6164.890538678252,7345.208225335253,7105.6550954756
590,7178.047291389103,6482.155752661699,4864.020051676689,7578.132258211647,6577.902843579353,7399.827391683242,6808.4345093478205
591,7284.761739531628,7609.267893200552,8047.2465258783195,7802.046890748274,7430.3810610050095,7503.578743877194,7324.798960450589
592,6470.586384020085,6092.225641435243,6379.049436985202,6051.465752337748,4640.954949489537,5871.275807727407,6672.671959983065
593,7989.914793130101,7215.034051159685,6888.286084327779,7319.387211729967,7031.307978728901,6924.317841232894,7214.054378280765
594,6587.7553296042715,6549.787293337626,6577.668859293513,7876.072920212668,6660.597960641685,7875.5,7722.5
595,3810.205906919162,5595.7809819800195,5062.556858968412,8244.0,5512.016519086166,7834.228963348585,7413.961295822821
596,2031.546098109544,4007.23536549029,6320.922162143326,7967.8820816468515,6300.4088443629025,8183.5,7781.0
597,6240.430933625583,5702.5375659756355,6836.204920567374,7341.670701165502,3420.480398118354,7326.523393539997,7177.936849626965
598,6872.673443947129,7101.550145640835,7708.5,7843.0,7790.5,6930.00063851747,7250.602510745106
599,7754.5,7415.726535853116,6610.116598888999,6422.331617284185,6178.895839356035,5972.3921347052365,5566.902003495027
600,7503.295267993273,7266.653299565314,7644.0,7608.538955515202,7153.564022450095,7540.776843944204,7263.703050564165
601,7425.568573726013,7178.686909947053,7611.5,7266.901670037402,6736.3938690334,7795.5,7260.483035459475
602,6065.666036722926,6125.652663931159,6816.325916239292,7551.0842861914825,6804.5046718239455,7829.0,7214.142681915816
603,6846.965722508094,7030.549106891161,6911.857785646196,7001.786225510435,7296.376314617648,7153.3065021827315,7296.147359904379
604,7266.703591003902,7198.492286342644,7548.5,7775.470667365961,7536.0,7699.0,7335.395703319896
605,7373.539568661597,6855.196060787603,6290.02459895438,6369.911785303058,5226.778086472721,5382.486816035282,6393.7434435006
606,6634.095998596686,6678.9584747211065,6740.766842716331,7081.318381766912,5652.35955165846,6578.093671699874,6714.532881213193
607,7144.730619190996,7132.9475288295835,7334.0,7584.166580306506,6700.300860084567,7240.886104205889,6975.939221198371
608,7348.5,7246.757313112646,7405.5,7659.5,7484.838191350463,7268.608629083392,7089.759342032679
609,7257.0,7160.5,6699.395944518274,6835.358320347357,6482.472560630709,7192.317687037601,6641.995010789546
610,5728.91758716129,6033.755866691331,7215.5112206974645,7463.191371405158,7294.260375867712,6575.397459839585,6699.664183568645
611,2105.2546294506137,5366.008093305585,5280.370692266006,7232.994880585798,6510.116043402333,7406.694741389835,7266.153306119101
612,2391.2399171913557,3180.936353693161,3121.540530633948,6368.688042444774,4466.87861770185,7304.712153673171,7338.0
613,3859.2443938571196,4845.5008990269625,4375.3408418026,7140.127054274134,7036.939917788359,6972.625142032311,6083.858887072561
614,6936.321082082882,6922.0,5650.831147624089,5361.819028093467,2601.7971476793136,5200.99780632372,5282.294523063334
615,6425.09802566791,3546.701426329008,6733.3849400976715,7152.091029268409,1265.0163483636716,6950.381151173348,6979.365439040798
616,4255.125732178779,3710.483555273653,6133.401940038063,6946.2041770003625,4673.510931841607,7050.897113262368,6895.023619513208
617,4067.5303126833714,5334.214131725608,6460.539268236794,6955.84354233521,5166.3520365684335,6996.58931100295,6614.246154150251
618,4753.9586745496035,6319.1454295841495,6148.623230882466,5929.408933898969,4319.028894928788,4928.3935222582295,4200.298581235671
619,5919.960319986463,5553.84297276887,5241.080492376341,4586.296634308433,4495.570439637081,2929.3371098543776,3641.773466017199
620,5192.58086907391,4528.218125778528,4602.0552797446635,5566.4715993499085,5012.748859859015,3204.7253355953617,4473.1428603295135
621,5330.388209866277,5656.084780243109,4797.923198287015,4793.41759528135,5049.680699451598,4342.626926238993,4930.050700790864
622,5798.172680085292,5021.492616940741,5629.432797257206,7027.0,6376.363809706394,6500.746875026456,5590.861016478336
623,5870.248995445799,6136.79368796419,6120.671660535079,6945.5,6750.554676379788,6246.501402720011,6368.114092270146
624,3627.0504849778536,5813.03542084454,5614.151049011969,6802.532700105274,6790.5,6948.18114488559,6521.530479604167
625,6315.202243492375,6381.5,5729.275594000006,6716.256492027466,6612.0,6989.5,6878.0
626,4739.233905361232,2136.8336286824742,4167.05388674756,5953.29195654925,4695.94189618804,5862.233796066565,6014.303027592033
627,5082.018389135051,5811.339310321841,3684.8034201930977,4871.438645193126,4787.082327547607,5742.125616823751,5176.437566924031
628,5395.086184110993,5391.037737860085,4655.131171695555,5990.551345625896,5164.879857220766,6549.570960324828,6667.5
629,6238.5,6196.5,6278.5,6635.0,6578.5,6691.0,6597.0
630,5601.6069687284935,5863.230863941607,5378.574049975414,6541.5,6209.889565953675,6550.363610473323,6519.0
631,6091.15528016917,6031.0,6242.5,6270.261533499759,6155.576127072496,6591.290563638617,6238.926299996086
632,2454.5551276740425,3475.758010801324,2579.4587811615593,5782.267677949878,4393.673107842378,4549.483574062829,5698.399193833163
633,868.5510843149195,4158.777929974699,4859.075768666709,6277.5915819192205,5942.940533092323,6102.987451729065,5835.99372556695
634,5675.474122054464,5852.0,5928.102127093591,6342.156261098606,5834.204522448275,6292.128334783688,5997.28980197901
635,4578.625470665853,5792.0,5562.783718141222,5944.316222077599,5804.744392192462,6164.135082867468,6314.0
636,4625.453728313591,5328.784508887412,5850.0418730366455,6284.5,5815.382272981513,6344.0,6201.0
637,4412.083816255834,4442.649456782471,4602.129442632688,6195.102027068683,5435.136222666382,5823.513592844329,5893.689461382568
638,2462.278129134928,2114.6611160381162,2776.3411988547605,4739.725292040617,2579.8021246026365,5416.59546777668,5347.80388745491
639,4666.778797554691,4782.587133350404,4917.385635773588,3660.753603719203,1457.0643010885497,4362.7336813232705,4733.637011014684
640,5436.973058978732,5514.8026141375585,5877.0,6080.0,5823.824213830589,6115.5,5750.82610114026
641,4682.729453906445,5593.0,5767.0,5264.128183922634,5065.373496513987,5857.03696135205,6027.5
642,3842.5481906542564,4181.084191255666,5188.762949931041,5122.654002940999,5180.429360076779,4424.382331792889,4372.510384103298
643,3002.17641373388,4412.9103799452805,4904.885521594081,5796.668108676099,4471.45058294769,5983.808330957652,5856.960399409466
644,4735.253945887384,4934.77673238527,5119.926078944141,5005.823391278772,5235.668410164049,4994.810726969514,5416.076461107649
645,4236.708594610198,4850.4030765726275,5371.550311936326,5842.436396544012,5721.608050368017,5958.919878793631,5693.585699325908
646,5269.0,5370.5,5487.0,5632.73501560881,5092.982793196894,5307.095571774228,5155.7563104060555
647,4604.573146645329,5194.883404949347,4492.139945410265,4901.963939318692,4049.7473039663587,4935.529075595285,5240.052877277205
648,4956.369523128931,4911.301050347258,4833.3501693375665,4603.557111021893,4651.4358303697845,5530.020036287766,5460.302165545701
649,4565.817980107791,4909.348838655949,4824.030136022942,5442.36431586458,5013.576845911572,5372.779275420498,5358.9370875085415
650,4163.919127774291,4004.7929749472314,2819.379937269446,3975.2057713669074,3481.708770664977,4731.287537024366,4827.60766921517
651,3672.195388345564,3065.1074836296934,2588.8664599374856,4863.9511589215845,4008.2343404239273,4296.537206289602,3888.766607278182
652,0.0,0.0,1260.5904006494766,1763.048211788168,0.0,3130.6231585688593,4136.373358963767
653,503.49665412983904,2198.159978351967,3303.8487514276485,5051.482428795703,3465.2193398834825,4880.0488988531315,4580.818682007895
654,2887.3762811861775,3268.0164272054362,4119.31593851045,4491.295831010602,3719.4568185213384,4958.860035200514,4950.7176095621535
655,1116.1206884700646,2323.763457783198,2044.844988193277,5137.813401934406,3937.7861173038514,5139.03420397618,5063.418069887799
656,2656.6796276696496,3698.484553960066,3462.640696743576,4390.332152274946,3639.543371272504,4071.135625350359,4706.6051397985675
657,4496.025266694821,4558.545673884143,4732.4830811349475,4958.717180214448,5085.357574107335,4875.024100291933,4603.364114958772
658,3178.4345614962976,4359.090859646722,4354.590774670461,4541.8144413155405,4424.663831853524,5078.346636595023,4817.274858964097
659,2163.9910834037937,4157.3283293192435,3449.095218627067,4041.6951598341057,3999.702907610352,4423.137243578216,4407.658153912669
660,1745.0368512039122,878.7515980759699,2073.752139823312,1847.0703940461176,4068.8233274046206,955.899409150883,3459.804626694239
661,3876.7515601343657,3920.185909514308,4185.954162098216,5065.0,4903.459163109496,4879.299538983887,4167.285937495336
662,3583.553757111955,3591.877163025769,3352.420476920459,2919.319457771325,2936.388421468079,1302.8783310533422,726.4894189818724
663,3046.128755185008,3053.0800648358872,3233.580057862483,4447.202303092015,4415.41315028986,4066.46090915878,3472.43624669886
664,3787.211967248303,3299.46399025705,3840.4817756046036,4589.489204451354,4661.892048876914,4133.811949135824,2725.9287655461976
665,4227.0,4129.155211963603,4597.0,4802.286591682445,4918.0,4919.5,4647.535672326233
666,4268.5,4187.5,4389.062850576452,4624.635054076455,4275.373057110926,4712.231047874637,4694.813253180553
667,3296.648050643158,3624.9884900958414,3911.2043188780026,3583.395685120783,3971.997803618011,3141.55312090322,3755.9136230662198
668,3515.3553874077475,3230.010057953954,3352.1332756493807,2514.6221657959964,1971.6822820513516,2388.647869800389,2662.01126980106
669,4000.634565456165,3852.167305256483,2980.744868621456,2366.687127865811,144.16985342932185,2804.9575006149203,3492.4416708299477
670,1693.9119071284003,1361.089497486344,2485.4271254722426,3451.7810540802416,2998.0156748471045,2533.7530269703293,2660.0330856068595
671,1701.0200174894144,2861.191121930392,2759.144576637663,4189.248132623075,2471.557530127786,4505.896109026211,4291.783625503958
672,2545.3155287524005,3241.479832419431,3490.9447678177225,4209.432824951136,3030.845348533105,3641.01324971963,4613.5
673,3115.940293296121,2250.894266813142,3093.4113428221513,4558.0,3889.0857785462836,4584.586989479558,4741.0
674,2753.4670798145808,2967.2970615700083,4093.5,4282.098680677685,4403.9652738308705,4435.355926536139,4544.5
675,3340.1055026696563,3414.8436899548583,4182.0,4429.5,4477.5,4545.0,4527.5
676,3658.5,3752.5,2199.901955222667,3766.954131586199,2748.301409612024,1876.733613166784,2613.0893297641614
677,3242.250848018164,3599.94689923663,4043.5,4379.0,3019.1061837065477,4264.402012773782,3914.5131209567508
678,3670.5,2748.169931280935,3964.5,4274.0,4272.5,4379.0,4379.0
