,Site1,Site2,Site3,Site4,Site5,Site6,Site7
2523,4464.209359622644,3959.392823137866,3035.181062768358,3447.6743137782587,3150.691655731669,4001.6293081053345,3975.5646850718354
2524,3945.0605656212356,3165.5835377482663,2823.9396504873453,1473.8354815510138,2244.9150476886384,2746.987139594941,3249.1100396372512
2525,3043.741897374056,3074.10905464502,3463.8111726231996,3747.7552631840003,3176.288784799054,3872.267272916219,3830.024948496071
2526,2837.98087515049,2925.647326980591,2951.9108623678776,3460.7161325576963,3052.398990169955,3406.68145730573,3532.575494760268
2527,2871.9759425006378,2712.7525540992983,3098.087933706308,3281.3040341024725,3384.0999184361135,3469.3827829197317,3290.9267967317305
2528,2714.80884378357,2719.736868264381,2523.1680840289355,3113.221505427412,1327.624998399183,2940.6710482931867,3745.6031714302217
2529,2907.6336382930403,3160.1249448919825,3283.981741942866,3928.2728537043345,3471.2449898205687,5085.20865284801,4302.640611217558
2530,2188.9461803936038,2737.9652608479696,3508.769666669176,2764.8576376525352,4091.2595249669375,3196.1054169704266,3600.9103198136368
2531,2339.1734684115713,3305.5376828261815,3344.6046786154243,2736.9631361961497,993.520875752884,3189.6653679997044,3080.606790065473
2532,1512.1158372914974,2380.4911506157546,2709.656478704669,2724.2783146204,2534.109871634967,2671.5846951955973,2391.0391398558854
2533,1713.711538738907,800.8430833642356,2225.39462264468,2855.0323578592283,3173.1445980501003,2621.1053364192153,2805.139849783404
2534,2436.424277472311,3357.6861957709175,193.46795078622836,1881.7238184681382,1815.0733456492549,3036.194115075011,2925.3330837302183
2535,268.01068599143673,1531.870890536679,907.9524026462673,1302.995755078574,2939.9148142635886,1016.2399428428616,196.17004382922732
2536,2159.632034117445,1807.7825757442542,2443.141792819887,2837.164899674971,1354.2793613238214,2538.533469611932,2364.113820730923
2537,2472.6076165024515,2546.262850653079,2642.309123736204,2270.697012400122,2689.4351904954274,2474.2552440709105,2463.3454876350443
2538,1079.026151281052,2193.7848494414948,2763.4308306319876,3101.8761434710323,3142.929341104234,3149.859404505942,3208.1264931680153
2539,0.0,1045.9626699425019,1672.0445692903374,1810.632756005759,1489.8101490746449,2142.1020236106606,2629.9691676912803
2540,0.0,963.6441152929151,762.9652387036867,2947.014419820701,3559.262024805114,3371.6397524634913,3015.3792460131954
2541,3271.143783728049,2416.707915169224,2909.491706547476,3963.987268058596,5249.28007375172,3552.6263165669607,2957.176490630126
2542,1369.4339805311636,1035.4520136503575,857.5441877242047,3200.6747527760103,1853.4369654515185,3023.2675708147326,3118.227054431649
2543,0.0,1080.0946497428545,1612.0836792994264,2426.603298516051,482.2267912367697,3445.4856040016793,3305.0478909693784
2544,2612.3669110426335,2488.6937129433995,2000.0187885782068,2601.216460758434,1439.7762710940515,2676.685525277996,3114.2938414318664
2545,2502.988439784567,1927.422822098778,2582.303747173879,3137.790081409522,2900.50765599346,3210.033188247342,2778.7772493407733
2546,1719.2801423785193,1217.1257373941692,0.0,0.0,1300.3698192994239,0.0,864.5531451262036
2547,2389.2704316560544,2322.719769854514,2056.798000065667,2837.846010683746,1671.5281304562586,2679.852887654073,2754.729221181361
2548,0.0,22.886524424926392,1515.9259576927664,2167.4691743804124,1544.7086138172126,2583.556869822047,1940.9171829280422
2549,765.0599961484052,2025.9666882566303,2934.3249928310815,3310.915527800924,3163.4075561149475,3019.6818991401387,3314.14670128915
2550,1930.5865628129131,2162.0724594401545,2968.2373034389802,3274.1843898616817,3432.8218953433156,3643.467742979178,3616.8568770740653
2551,581.1079218594332,2127.835757433294,3161.182714681523,3247.282067401895,3954.6491625572307,3347.1677392220263,3185.567964561942
2552,755.0512629438019,569.8837995796034,2094.8808993427565,3005.6168987422784,3134.8148891850715,3215.9584357830972,3206.531805866248
2553,1949.4502537759354,1561.1557022199727,2713.78428392602,2902.1982923078403,2714.0897638881797,2760.454116982641,2930.266605309269
2554,2205.117278549891,1543.4693769754053,2376.7297915973027,3131.498076830505,2512.1918348651616,2550.7344189859596,3230.205796763549
2555,1565.3594439765777,2263.1893906367964,1264.8749780059388,2602.8636006723727,1477.9906277674454,2992.7009373444666,3471.85227106928
2556,2598.7166450779114,2893.1177978190153,2570.274180415953,3322.0147088199174,3564.170675913669,4227.384884752507,4113.487396885479
2557,2669.1705947361183,2817.3117471430523,2691.988834686562,3835.4608780936387,1649.889785856549,3745.111771525541,3760.0077285812295
2558,0.0,0.0,196.54046408761405,2047.2084497723517,423.06565297420457,2315.8305052359183,1453.1353432842416
2559,2864.7431878685393,2679.94714190189,2932.5351670518835,2176.7636963736772,2865.4946807898496,1752.4949489779283,555.6702240668815
2560,1094.7946625523364,1763.0902786034362,1737.2230043308086,2888.347729978447,5473.831582239144,3490.476606630791,3540.8191691643196
2561,1029.9578629237442,2512.285216385215,1535.4111013852548,3465.075374199633,3728.4070303254102,3549.225623103865,3604.300928393977
2562,2880.7095176950456,1663.01068579008,3380.1550985842255,3181.471811996483,4930.973150138573,3559.225354163823,3815.0860750209777
2563,3089.798110324531,2607.881318202156,4248.866010448419,3684.2954229077914,3298.6404303509944,3788.8106460379518,3717.70097624059
2564,2059.707633243045,2342.806851758369,1740.4632515550124,1867.8252642300972,2130.8468005659706,376.52612149931883,1636.5834735711414
2565,1984.0060041966196,2221.2224354209984,2999.0143826188937,3408.167518578475,2630.130237434856,3892.8697176668957,3720.2510391462274
2566,3006.790360052582,3333.2025986166254,3125.8422060496755,3495.402199512227,3163.2472488178973,3659.782467185253,3426.869930544296
2567,2905.772703138827,2958.2285686810587,3435.199095402646,3194.019246578258,3452.0039668576433,3357.9923241932315,3045.0820114035014
2568,4009.6430838380784,2761.672185315698,3955.130733592716,4974.763171604764,4471.233109419742,4233.581453069245,3275.9967974540323
2569,1424.7532458734472,1976.0635996841202,2720.510329580741,3637.3171825494237,3617.4688625026456,3975.2591203575225,3766.891894624557
2570,2520.1868939366705,2853.8713684409718,3628.9088216594364,3540.9382426828906,2274.258581182371,4343.196937297125,4149.688466914554
2571,2554.0723468874803,3401.922840899195,2924.771605536953,2782.509515580724,791.4362591415329,2952.796033007281,3014.7995587268497
2572,3330.7940992325066,3604.1823682168542,4153.632183338282,3865.7411283939227,3886.953959354083,3874.479344312441,3342.7432313700456
2573,3033.864835497718,2737.7849400358446,3080.6322523599674,3634.406703360489,3551.269890344741,3446.3273704147205,3080.4803257433173
2574,2453.6689507337633,1635.630464161518,2926.3296344836913,3140.363703584318,3684.3310736259455,3240.4210834436217,3776.793440652913
2575,1687.9752019852695,1888.4317246173223,3346.995399943642,3353.0287229118585,3404.8821474580222,3146.5806868976556,3377.0134678670765
2576,2492.4689339988554,3245.1411666407867,3185.413817122245,1548.026958346943,3000.3912053330873,1449.9750505448042,2486.250338763953
2577,0.0,1535.1504317482977,2652.684770161289,2266.844592365762,2689.0661416812277,3403.5284393437487,3744.858804774257
2578,12.759224215199538,0.0,0.0,350.3155181400698,0.0,2143.6010669885914,2240.216918678347
2579,2153.5451845935977,2013.6424806354935,902.5478538914426,3431.526786675012,1762.7482822031598,2830.2514346579255,2988.816607108598
2580,1097.139802034817,805.758318622321,0.0,1355.0919988224177,0.0,2013.957348001804,2446.8174946765425
2581,49.20124942611619,793.4791969074531,953.3617968357412,2798.567696777799,35.426623413784,3089.0142074800947,2261.6004480930933
2582,1919.8290101981327,3309.969063093615,3753.4845059474933,3262.2392612275407,1244.8743166611303,3507.1548188459174,3691.125924747412
2583,2585.5526123350814,3336.158541221871,3587.049172629224,3677.288881221924,1358.007958567579,3541.255838832436,3307.5204925532694
2584,3108.0606144618823,3292.1866759665204,3606.9866001005307,4176.245803571779,3908.703693743427,4263.850191196415,3321.4937287682055
2585,765.7590585444964,2838.631521324755,3648.439654581922,3250.5244705984537,1793.4062898964485,3047.953376169739,1871.1978345697225
2586,3017.42921459897,3629.3705390873756,3774.145674830328,4482.277059538985,3988.024067063281,4572.865816821007,4488.603276211514
2587,3602.0250558892667,3756.3476552782017,3703.5301273440773,4004.501490502604,4032.2605591936335,3776.5171054125713,2886.006486146925
2588,3782.0541973652216,3820.210745414632,3971.4815724647833,4753.598026958447,4569.675615997457,4635.598401054813,4753.367433487629
2589,1957.3343059398321,3400.830603840901,3018.663979888218,3303.5579453759624,1962.6181627783135,3207.6097224498253,3862.9377492294416
2590,3391.176877251561,2903.9082490746514,3672.7386810021535,4118.19587802931,2941.236077820751,1877.2644988109823,953.9745395868308
2591,2076.121665044472,2236.3862386267797,3399.0307876029974,3148.5780031492036,2865.815437200646,3586.4394316454077,4125.911724671989
2592,656.712107692766,2851.115387127669,3004.853532350061,3940.3260651340916,3388.619702943629,4306.71853266276,4210.070623089236
2593,2051.270304924955,1989.7351444232559,1992.9346414511342,3235.185206030615,4465.18974504701,4647.126392431032,5082.8561412208755
2594,3289.9518134342457,3318.3801162225154,3641.7155941979927,4534.482296142927,3936.9206306448827,4972.355913230509,5419.975964072073
2595,2891.997557203434,2516.1707795162447,2052.675107874876,4383.099750230611,2976.4823807234466,5298.0451513125245,5385.3192293829015
2596,3351.877959655811,3654.5903663352165,4975.4875743655875,4489.962924879044,4024.843749526694,5207.554226130187,5176.019991368763
2597,2921.3815015405366,3728.1064269689355,5127.99552785,5178.711167400042,5060.3821518605555,5420.537710594939,5523.572569751228
2598,2926.586346256103,2560.638411747367,3867.166413657372,4382.796762385551,3743.369538600654,4465.42046166007,3885.7686290252523
2599,2417.9470673359447,1246.3185882650623,2502.977684150487,4015.503912041193,4367.133867819879,4688.498627641731,4050.238705087387
2600,1810.5161823910203,1486.2367299082798,3069.6016732700164,4617.527674967232,2369.2612993537145,5273.076895473235,5286.375644718326
2601,2842.0863988215506,3687.6698992941,3517.6270552126234,4151.5154925241695,3302.4576583137405,2746.729636159481,3498.180532602525
2602,4259.801505089898,4703.915362783426,3619.832761015301,4642.381597834034,2596.112582115682,4617.972817936207,4746.410465923846
2603,5647.700768390732,4650.600881775882,4362.352799290147,4245.102378185792,2479.0050855275103,4498.029436753592,3970.9202147147107
2604,4270.077346636751,4162.251353124381,4530.07750465325,4767.676576466912,3776.662523492725,5117.770010786466,4944.112236029346
2605,4338.76138915644,4350.101787550594,4054.893166904838,4261.831566052017,4025.2882381330483,4156.529547879783,3745.624005632127
2606,4176.377894630964,4618.825641537468,4347.567848742583,4451.012475981484,4992.6088485403025,4445.553397317685,2869.653150671221
2607,4575.890454738821,4388.167572348561,4377.824806327217,4925.636852686515,4165.716475673997,4974.834202539783,4577.934848538808
2608,4580.482710069094,4485.659243109525,4093.3576947619745,4973.984217527886,3321.454697808754,5455.3559471189965,5734.074766565638
2609,4517.514195664111,4803.737732254095,4246.2753558719,5181.472814831748,5242.69264652233,3630.067005223149,2340.608343334403
2610,5358.236653534698,4887.406690701959,5500.806517836673,5156.469987391662,5214.171854875578,5650.120675972636,5529.405313733157
2611,5312.357691955516,5542.033273914318,4909.12449025498,5563.764104397669,4569.270106196374,5475.133947562805,5434.967752307214
2612,5965.372628183662,4415.034286264435,4402.57093018985,5204.949221030651,5402.982145504792,5643.852786823617,5606.230042771763
2613,4333.164606744977,3966.4931530979957,4883.032817259981,5271.4487733989135,5116.971538523697,5494.867535223082,5839.544294251814
2614,4619.96933851601,4435.060112029885,4165.758361995596,4283.167363062849,4203.592276009469,4933.453834172558,4370.075767983264
2615,3809.481386866189,5207.757219291271,4812.148334911642,5443.88521669126,5145.355957781313,5688.654893198798,5896.0798227411315
2616,4416.98323172282,4673.793830416864,4117.083450820345,5647.9311544788425,5407.703004049803,5825.1534238126715,5471.448813151843
2617,5660.043677445169,4981.617591431883,4552.413526513608,5741.557428504616,5544.835029029404,5868.3954694139065,5693.438936444818
2618,5314.496285028325,5295.748213017071,6396.519418205913,6838.049832995769,6952.200688005709,6891.701312000095,5421.036376949629
2619,3263.304157811999,5369.1152309627305,3735.3308397736278,7217.914257742996,5662.944512513903,8201.50248085837,7898.0592865187355
2620,5167.938763861675,4071.6750922178426,4753.109428528029,5630.468216445207,5383.491260643849,5847.025688386073,6319.07397824027
2621,3198.4367290224177,1964.3259380120512,2110.465431479752,5892.96701004984,3582.824605375969,5784.378034300308,6170.705682111605
2622,997.5788632432341,1547.055728053143,0.0,4798.553045194211,4246.979902097575,5310.865933416711,5214.882468280672
2623,5026.7580350082635,4991.820832423753,3090.6966865144377,3482.2073429321845,3818.4815327977485,2135.9531588432346,3896.625216087601
2624,6005.259668091387,4808.765058991062,5314.314172013303,5616.496713269181,4071.750307359787,5672.065448690213,5681.343830217098
2625,5756.234084709397,4831.890710474685,5310.774323333887,5766.858352630497,1281.4853707008106,5865.4817630634525,5879.916055329122
2626,4768.340748941454,4899.223382478647,2761.8448128216182,3215.953268568091,958.7549725182798,5008.268559286715,4686.5416248983975
2627,2902.047684329247,3225.987519072897,3651.863874554066,5870.68356333239,5128.682690412743,5072.213050446706,5087.6066829628335
2628,2046.5682513810034,4127.426968090442,5052.717691741031,5579.3929549714585,5527.653582934638,5256.372164543362,5351.757225238221
2629,3373.8736289251074,5924.873608056917,5831.941824499841,6273.2674843498835,5638.014774835371,5465.958082786356,5219.281487421316
2630,6271.727091331346,5989.770333787706,6067.688723138456,6327.404553425413,6077.623067048709,7133.737266916927,6770.9624624762
2631,5873.267374381812,6146.049437927352,6091.482697684241,7071.068352543546,4892.300305076457,6553.306890460182,6090.527367017169
2632,6456.9623726146365,5772.510311286402,5648.552614914743,6497.124767617628,6969.884986309076,6548.2641012708855,6617.836794826579
2633,3419.240907348202,3327.737539923783,4797.3664156259565,6780.953857482837,5863.708494957002,6910.132317538262,6772.327495255938
2634,4875.703991725528,5321.302573639767,5212.493941691635,6293.142252612978,5865.499783917269,6038.952628696194,5982.169267815275
2635,5301.640576611175,5141.943500364128,6376.380125886058,6210.435440925236,6548.066049732214,5791.049640213157,5761.564548192658
2636,6272.705545244718,5886.7544260812,6921.5884369854575,7598.326741624707,6662.55684219763,7125.517480089764,6694.502452226921
2637,5569.177590422147,4693.719278109189,5430.378736716939,6989.112291144334,4900.308909590135,7514.556265800575,7178.78273484869
2638,5559.362575475896,5501.250282546554,6383.095616689415,7940.807689969834,6076.562819089355,7298.4541858476005,7123.3347218103045
2639,3716.8678087531116,2397.195914051853,4863.577986522204,7454.880142861395,5912.705220389664,7638.709424062033,7188.30944454762
2640,3703.220609878993,3548.886109173545,5689.22467027561,6749.175030925782,5916.491244234186,6532.042696885363,6535.204315499982
2641,4429.115920838649,5917.724242344471,5284.563935585957,6218.36037754166,6197.613818672289,6201.380526848062,5623.196843147331
2642,4213.048318295756,4946.658629843933,6000.867030482799,6783.878537917023,6934.309603314298,6450.64723552148,6761.258422325257
2643,0.0,5219.9728489176705,5870.136746713592,6746.296334339515,5749.545631978682,7093.757511295635,6328.341529719191
2644,1569.456942030166,3805.0620808365325,4982.914925892186,6577.673051404018,2339.3083550324272,6834.424635699783,6666.67455617968
2645,6125.618699256165,6103.41974970833,5842.538966019466,6496.054719643838,1932.6494622126174,6656.307999180495,6714.950455453521
2646,6278.346314463393,6380.262606347598,6750.951656247669,6861.960167603321,5913.67996097589,6901.2349326028425,6548.667680758721
2647,7193.223604027319,6755.119070845993,6864.5537094648635,7158.55790332323,6366.50031427365,6497.822819329434,6882.856294437306
2648,6427.448051168145,5652.911527362596,6409.3958418412585,6995.485647457057,6544.213038424701,6917.224459732894,6724.060548333096
2649,4765.633005025601,5621.356017407834,6661.03181654778,7243.214399303399,6958.741769155366,7524.3192180769865,7231.741457693242
2650,5124.013231963701,6222.720768660655,6528.237627799895,7224.569129779281,6175.947694176568,6812.856885913592,6668.634008314221
2651,6858.86017334645,6690.452871472208,6367.952770684272,7326.915238527071,6446.825631116644,7368.298457467477,7122.638208384091
2652,4410.311052221409,5212.625483478584,5870.968324001573,7539.262635924378,6899.833331111253,7758.153422345411,8028.131075499131
2653,6866.301214236114,6810.6674120829075,7757.3671501571625,7638.8878149045,7382.010563250436,7814.960068399526,7385.413039653298
2654,6945.933540392626,6954.126215428767,7947.149495362405,8673.144269730516,7486.761678096954,7905.83530924958,7499.541279742544
2655,7162.562318909222,6769.381225158304,7329.660175187762,8021.8994888827965,7255.193268012279,7374.1208857476195,7698.092065992719
2656,5761.066733878595,6589.54315409633,6069.0462756909765,6937.617312608175,5785.671736280038,7124.927152252797,6889.068387787947
2657,7464.996530679472,6023.671689933652,6266.514021247707,7717.223346795231,7531.6882386487,7533.848827488529,7348.9121068842705
2658,7458.969857170535,5622.229474842024,7061.715079864624,6713.604528289828,7173.296274763876,6963.956424223282,5975.454447467007
2659,7029.150459748956,6169.354848332907,6170.082746457223,5076.516257849455,5538.137801501036,3825.9824768240096,4125.013636316578
2660,7250.826825130973,6264.706013622101,4438.895269124942,4856.391206455459,7223.641462794574,7246.002412384212,5362.6919494348385
2661,3932.517894150853,4691.591401240252,1391.5986151757406,7321.253385092463,6255.962377407422,7632.7316700371875,7408.762973393807
2662,3816.4113998863513,5906.555223969854,4467.355475318151,6011.752874911412,4964.782676204928,6768.3232895782685,5362.073676958489
2663,4844.00875429997,7144.9934275491505,5127.481516163005,7236.253316776379,5522.161392131177,7402.049506855386,7448.610448815216
2664,5131.0527555088975,6288.414868014874,7066.63913326376,7807.434941756759,4781.999132148359,7745.783328191084,7627.897201959187
2665,6959.752473834718,6236.64813598754,6696.67317790855,7798.300071621536,7268.269102998664,7800.342972494572,7431.532496957359
2666,7049.073088664888,7289.460578939489,7220.452726831763,7708.77514030768,6765.47186696258,8031.78603073078,7972.726572416326
2667,7286.235013451581,7425.773947000421,8017.8345326427525,7171.8922020617965,7259.149600089525,5862.357468462222,6175.633360209165
2668,8432.974732130282,8117.899697110398,7326.442736020457,7229.984853979637,6859.41509484302,4336.807246307343,5886.370183390781
2669,8138.710887872995,7924.18432449028,7813.84880886681,7998.847654559734,7618.8385569950315,8138.682607814038,7938.549562840725
2670,8736.420997433843,7725.87614353811,7384.585641940079,7697.376512797241,7139.628702159865,7642.636104034449,7442.291777816655
2671,5397.347829041484,6407.406532101184,6726.9822649865,7795.884173185992,6440.125320865924,8135.3878063707825,8365.485240434204
2672,5375.945767315885,5489.501269742774,6980.228001646221,7172.749402963136,5219.221615508605,6994.323011720799,7527.412264453932
2673,4907.506999280112,5599.7479793837265,5690.8543530584175,7806.882058579702,5230.739618624086,7707.291256326945,6908.1252497564465
2674,6913.195686889209,5854.325074249719,7042.373437097762,7957.832683294434,7512.269209754633,8042.855563526326,7440.464649887975
2675,8147.675559607181,7611.674901307284,6161.416803984104,7111.408346273701,6703.9603327518635,7401.390971161707,6525.604647377961
2676,7568.457512802601,7105.137227924479,6125.276778190755,7880.4179612350135,6863.03606941324,7821.580102985469,7713.94207701543
2677,8644.002639329607,7926.884144514754,8318.92743510065,8894.060303471924,8253.077799638826,8512.419975559033,8148.977682123598
2678,8227.226955848062,6867.224060766064,8139.326124583944,8586.187031704674,7927.626592515046,8625.172807833096,8019.544316740336
2679,6958.826029744314,7891.150482768222,7494.472402733625,9188.000595596528,6611.83691203989,8817.585408332301,7731.387325892568
2680,6117.844903210494,6088.133941018477,6395.536107944322,8596.879216418929,7631.189852035421,8357.34953461569,7995.5211365565965
2681,6958.2470188502575,6109.935612421975,4973.720782091451,6985.33632197639,6533.91098112597,7329.996005595563,6902.902906777732
2682,6767.565496545721,6998.088013226964,8246.834926997572,8049.445250098859,8146.972219858614,7656.330883075621,6828.797273080265
2683,9011.397190441454,7672.480904096627,6755.5189021333745,7296.445604170204,4544.273060985202,7852.851642266927,7785.5310758983505
2684,7080.920132947548,8122.123956357214,6571.923994502275,7907.455704387754,7565.931533789054,8320.92675139786,8065.981906049715
2685,7331.097558141553,7773.118697719594,8298.94746503071,8877.977879019452,8768.015025997849,8188.087697780403,8426.76616537528
2686,9348.40265602285,8529.536763226344,7970.562483198633,8431.738135001773,8149.961267266465,7004.300522303427,6383.2306962798975
2687,6291.989483012929,7224.755507284552,6874.448477623077,6639.724453456988,6836.085846902664,5616.9958714366585,7254.908508384051
2688,8859.335331827859,8193.243337780343,8215.980926429367,8399.91842146706,7204.220607069421,8179.416003995012,7822.619283691001
2689,8638.747770693046,8139.277201186378,8135.089292572618,8594.175110616161,8327.096712290013,8784.337515072704,8284.783095069959
2690,8726.38031991625,8278.946936804949,8122.602752007719,8413.58554255924,8306.179482683403,8041.75149065667,8042.846033484917
2691,9846.434763506384,8994.59157993599,9106.820245328556,8979.755436112526,9493.15565269895,8452.603545410073,8164.172141924312
2692,9569.849271131066,8571.986479726067,8197.55869922158,8098.148943265791,7038.573801179181,8070.463876070795,8451.72536091587
2693,10510.227560375448,9251.376226490796,8865.109096856359,8633.647453477575,8502.24306494215,8283.090821059779,8224.94477237485
2694,8489.642709247608,7228.603237071296,7824.036203321408,8458.991210307246,8416.953750600582,8416.350756590651,8136.516031906017
2695,8372.10449281902,8323.69986558382,7887.420622622135,8317.065903792134,8446.690547031541,8487.813377217855,8317.375827188269
2696,8074.401437733334,8685.640010283796,7877.22976295994,8395.577027753588,7993.5856917099245,8551.546476041223,8276.911890277997
2697,8572.95321043053,8908.390523252827,9214.528821962906,8814.338667214437,7747.29851712222,5925.53919615885,5951.588865038531
2698,8047.589299366615,7923.639073969699,8648.039005929535,8710.07230466947,7564.622412473924,8192.019284740138,8193.81546732027
2699,4544.203703152127,4243.868343153851,5219.0562748056445,6088.44606044555,5031.666345879351,6579.805851168244,7089.430015726741
2700,6448.834575020411,7059.775335417108,7431.06113925886,7848.673140763205,5976.828669690154,7593.894816975433,7032.07208660716
2701,5222.354112970614,6884.559903903866,6962.237561273441,8152.557821703635,5896.002477405298,7070.391800326325,6097.547598174953
2702,7395.032740689513,8481.816369455988,7169.3892375668065,9352.88802701529,8396.135050381074,9204.864356227607,8813.39429114166
2703,5488.933002722801,6682.349617289744,4043.659418809336,7292.54937117507,5422.475557776234,7733.635836154432,8253.786587117354
2704,7504.783759731632,7949.625105895141,8550.18496872024,8792.702603169513,6835.792342243889,8778.49722662438,8613.538557568447
2705,2626.9685121353405,7731.440761572631,7059.094765283521,8319.72601714298,6516.310925401002,8420.239366070973,8551.831154486752
2706,8845.946378736824,8554.944598598247,8795.856135060907,9160.484839888819,8656.13731350025,9153.788552019389,8508.820143350093
2707,7359.4153276272755,7868.672839457776,7089.401197630701,9699.652812586646,7715.633949747762,9762.66237165943,9779.851677452221
2708,9218.981645395146,8903.529668964744,8552.547971312355,9256.815678512987,8011.647196668226,8128.381543575684,7658.587785708958
2709,9390.761816286129,9307.113286044108,8403.799481992322,8558.341517744597,8078.957207484746,8849.58977517556,8132.257051524911
2710,9087.982529882875,8720.071404065768,8965.48209393576,8526.765780864962,7702.454984887634,8026.797458113275,8624.61426297661
2711,4824.740977744904,6709.957796054181,8158.572315862408,8072.51957128449,6998.239863752861,9163.28756217672,9500.202065300884
2712,7817.926580315268,6552.690047871518,6989.630519257622,8858.53668207576,6606.203006156584,8906.230212219994,8533.067175643746
2713,7498.948219293701,7615.084016496288,7379.572047099433,8150.671548285053,7144.997747371108,8895.112627155651,8531.676455059473
2714,8601.70546664506,8044.792436975011,8250.369137299991,8317.251367353429,7336.693330430353,7800.398140721272,8053.561977170233
2715,7216.299357922049,7157.748261046161,6884.7289855580075,8412.906411911117,5982.599581971364,8099.001592039958,8041.342008159776
2716,7338.631333672216,7055.759451047075,7697.419428646188,8541.672117635564,6931.289222603461,8120.681719555271,8734.954334587926
2717,7782.037450474779,7497.606982271036,7315.698785145981,7763.962272988367,6665.190848670941,8036.812615640603,8015.113796294048
2718,9538.934577416081,7716.043195532191,7583.57581169695,8183.781283566632,7890.940143824131,7914.39640486284,6081.53272830989
2719,8984.367390712001,7089.966589253203,7847.870239516586,9053.286353320289,7955.272976898494,8845.164310589997,8754.008228391678
2720,8022.30173105735,6241.594582965378,7435.573843880024,8369.281965908405,7896.7527894394825,9101.416140270541,8814.647492957758
2721,6897.1699629163795,8489.476286267696,8275.166541357481,9189.949934393764,8669.701544268171,8691.3223570535,7318.632245190647
2722,7176.385405360119,8098.218176064243,8770.410170161633,8794.59973520592,8758.13290375532,9090.755872198974,8813.931887109455
2723,8759.060451764219,8456.642947169548,8705.536261681753,9337.680600863432,9040.604374283032,9449.991541239968,9174.651989449721
2724,8436.668250762199,7753.410730708237,8635.022618830752,8999.96731141041,9303.918525040064,8603.653673337032,8291.93183878214
2725,0.0,5455.864161763222,1730.5224703683753,5996.34318165086,5161.596927364459,5550.777971574025,6180.325849557568
2726,7212.828781133572,7465.399963742095,8328.405597419898,8992.51968427154,8453.156790663388,8957.230945308092,8872.427190163711
2727,7757.912397586135,7052.286243601073,7107.235050113832,8867.03383396961,8658.52696486775,8228.281191049504,7710.439546491449
2728,7953.5995146776295,8227.086913006586,8558.047516148012,9230.531024965308,9334.291015680106,9853.539706174457,8516.782353533272
2729,6030.713640738328,7700.109151458429,8472.302932182225,9447.604699145311,8231.92487169244,8931.779347327734,8816.087691786144
2730,8539.705418968033,8497.203253632453,8616.969022507306,8977.303817998434,8527.703261928758,9589.311415086964,8268.413823047813
2731,8726.155845246994,8571.19317946235,8053.636054154467,8129.400641305645,7233.185061425806,8160.327218821046,8135.59273316817
2732,9040.976786051317,9005.51517321554,7814.892826255522,8747.884222972818,8189.894657969338,8363.608324393233,7899.3647371049
2733,8781.983155262016,8370.646685633248,8673.172773753122,8824.354759278185,8455.322694904364,9032.470717443985,8865.114910226717
2734,4661.1031298509015,5162.452461461129,6178.249437526509,7803.373660916008,7091.578394892736,8523.644403211234,8646.33278336257
2735,8456.341250464326,7571.624881082042,7156.4556701980255,8314.763042474517,7349.3768877317525,8414.740501621762,8670.104046378905
2736,8028.082732764099,7260.891671954964,7288.419487430363,7872.980183224866,7695.644834730461,8495.012134785642,8171.420121569971
2737,8300.27639887599,6047.676522627442,4935.180408815823,8728.995518682541,6501.881791076919,8618.610169477173,8528.49746168182
2738,8455.452058485249,7320.076899327422,7163.323540881873,8716.221463389315,6532.612429013596,7507.652747309257,8039.556731414063
2739,7830.008029640605,7623.140428428398,7409.734590145611,9351.545385646134,6268.990671348928,9347.031093588967,9026.312160300882
2740,8218.109361186023,7783.751560594175,7401.949773311606,8488.16938430104,7842.607606113037,9088.88227924215,8649.214365815062
2741,9970.304180941808,10567.333106025722,9122.411448841003,8359.809959074584,6990.282175663162,8969.687657825585,8563.874608068458
2742,8157.985738932441,8721.178558637639,9146.298368801536,9020.86521785417,9024.617099476149,8873.792037144278,8568.2284849087
2743,8697.790390993343,8701.122686703402,8783.815761224834,8901.297613748558,8722.301845854081,7624.731374961667,6945.078883814108
2744,3820.1458682001876,6384.242485511624,7113.673128814117,8018.739173061532,6513.328623725566,7278.983953641288,7140.804468398
2745,8020.109930489779,8436.927168293607,7580.502753225811,8512.791120060096,5299.650911999659,7383.266479273903,7375.797376569216
2746,5185.3285289521755,7943.148616061875,7567.361689227167,9021.149873498327,5645.229106817951,8205.667031845864,7412.694838353763
2747,8864.15259612804,8297.832299105536,8815.377909166977,9117.873135412941,7932.425550849903,9657.557671161096,8685.647113233583
2748,9112.15465737055,8792.454445592417,8459.7004946995,8195.503006801782,8212.731626782162,8398.409764310927,8152.128362020156
2749,6295.6666709400215,8347.079431706577,7846.025600806647,7999.888466232389,7977.522415234274,7588.483477131945,7738.255361211069
2750,7888.864545201944,8492.882184160211,7151.37409008326,6848.45946431023,7333.635862011225,6072.581772674255,6759.662649931255
2751,9720.64944325171,9193.040637638042,8798.194160494135,8910.158999217236,7646.123615299092,8842.235153215823,9018.615916032331
2752,9299.27446154369,8318.47964733957,8990.43814343922,8858.536204600836,7936.318268320301,8958.244404843737,8891.21777075063
2753,6680.746194720207,7045.606708209286,6824.2324283808175,7682.538298501286,4288.144887125084,6480.039414964707,7203.746611812126
