,Site1,Site2,Site3,Site4,Site5,Site6,Site7
1761,2205.7271604939197,1760.0478187577892,3596.974934277305,4644.8436166672045,4554.262850675597,4839.520456068722,4706.096726834782
1762,1055.6523563489895,1207.2304445935406,3385.4396588299746,3849.702778767914,3879.283444993661,4083.116121023615,3272.144992280614
1763,2944.0111763542923,1697.6333779363622,2704.145372566635,3475.2915440445595,3918.319155179284,3717.087076869244,3335.551273466459
1764,3580.8408421379213,3886.5084771794773,3780.6151067950186,4389.000893816781,4400.504287046991,4786.5,4762.0
1765,3272.854578293691,3916.773969915868,4327.593092375065,4719.5,4651.5,4807.0,4545.638754742843
1766,3909.0,4019.5,4311.5,4591.0,4586.0,4680.5,4668.5
1767,3889.5,3948.0,4189.5,4500.5,4507.5,4632.5,4286.801922564464
1768,3161.9653630476714,3637.0281116700285,2985.469447105377,2853.8194731091253,2670.5654428957064,3235.902389482575,2643.2554064386513
1769,2210.806843880906,3052.930317965922,2656.4273624086172,3917.944833320701,3367.1290135805702,3487.8482239910886,3354.8546672407133
1770,1987.5421346266191,3593.157838773248,3691.516777008681,2858.874505246629,2821.0941211812233,3497.209877657244,3912.6269337384874
1771,2989.3771291276466,3752.5,3966.5,4243.43579520395,2842.672409273307,4470.0,4112.38889557294
1772,2656.1082880288986,3061.4747107543344,3818.504031212936,4379.0,4420.5,3962.0435323053707,4345.46583278274
1773,2452.7077856848186,2117.399322749226,2792.3772395878723,3115.920469138692,3983.457937679966,2536.0508459489415,597.5821144369929
1774,0.0,690.9525159367931,0.0,1315.190919497676,1662.4209518728585,887.7494386598719,1996.9788595746522
1775,2035.093608350137,2370.9236839969744,1217.0359492394127,1217.958910820037,0.0,2737.2009552610357,3141.344195427576
1776,2714.7267367578584,2155.501039688398,998.4758679457414,789.3054605027896,2604.8877985054514,3391.1486924062847,2724.024517054034
1777,3045.60503770463,3031.734224666954,2608.8757307506576,3278.4426165006043,1830.9173746002361,3263.1561234326505,3064.9899508059207
1778,649.6814633088215,1413.1182142170865,2316.994063290538,2925.727407055136,2770.7739105036044,2554.177959117399,2801.5543371622803
1779,1576.7277783844484,913.1935647445589,1789.5437893145254,3657.4917188479358,3061.2242160859014,4115.45776328056,3778.661246193281
1780,141.01435245374705,1432.2799312972354,1690.7208596924588,3553.3691161429815,2905.6743226792833,2939.9158116574254,3556.965220409824
1781,2090.6558646994345,2047.2697874550704,2178.007914713413,2695.641850496624,2744.7351443651255,3298.1216526205853,3154.1786767314834
1782,2009.4748523001322,2035.0632872314359,2608.8503536348844,3737.6606546829153,3563.3063044162536,3023.6841851045506,3600.609503959865
1783,1105.605503908876,1197.011395508558,2149.5434222315907,2885.0100238929035,2747.992511132386,3943.553123716385,3973.095026671852
1784,2690.7646063811794,3098.9897874883245,2729.283583025393,3405.0372699886716,2061.8301260823914,3572.0208898869028,3162.8987917039867
1785,1425.4547461255825,3039.0478603919482,2966.646497187185,3162.0701397319563,2184.3907608877225,3405.102447045863,3451.59974863868
1786,2372.023106289193,2393.649114488995,3599.5,3868.4490682084274,3727.08926757166,4005.0990087385717,3901.6001769340637
1787,1515.0350673328737,2287.1783174836587,3580.5,2779.679369405182,3708.9910555138176,4013.0,4032.0
1788,1281.3855958994989,1267.9662313952483,2373.701825534713,3898.5,3076.098095350964,3781.501973489898,3529.283085176337
1789,3076.5,3210.0,3491.5,2953.5546401134807,3105.4085847875735,3299.2566451687335,4052.5
1790,3108.0,3144.5,3411.6447765766075,3792.5,3733.3289020623724,3930.0,3875.1756839945683
1791,2415.1785737438877,3173.0,3471.0,3690.6431002154063,3342.238794148803,3067.201308213982,3652.28489938
1792,454.2350681339908,3141.5,3418.5,3777.5,3452.028266341108,3482.7165650135353,3457.2048016319673
1793,1317.9443423504233,2396.6227348332086,3371.0,3504.786594510767,2130.4417170303864,3859.0,3847.0
1794,2868.520722987717,2806.2732209278543,2842.672335480654,3084.4002498826276,1974.3243056966785,3599.663430760937,3814.0
1795,2842.547482101282,2946.9094775434787,2897.9848404164486,3090.3049865330318,3093.1560878361934,2403.9017159745863,1956.3522912249118
1796,2826.790891925757,2882.1254198201523,3129.3211390548686,3306.14696846013,3202.8202275489707,3197.5824729580354,3047.828628524381
1797,1493.2320977686804,2455.247156595481,2470.443662897397,3350.256721803705,3227.915631738803,3345.208186449715,2351.3346386980274
1798,2442.0430966589793,2739.990617078729,2920.70381229668,3053.1704625156385,3194.311240260202,2815.95054471514,2047.9011826191918
1799,1854.1914311575235,2862.3490481615395,1328.6102326057871,2937.790197213657,3350.354466093483,3696.602531715849,3109.7659566995435
1800,2228.280992218772,2976.0,2930.006571565602,3251.3170552766296,3522.22324379987,3684.0,3645.476410913451
1801,1927.1162621335477,2702.2859639978496,428.0891058540483,2062.71066189491,2292.6817348982536,3323.911685683963,3394.863270074329
1802,443.65659627192235,493.37931218633,1458.8009428251316,3362.5774265447076,3451.0091814770067,3372.5287933167524,2881.3501393852343
1803,549.1275917678108,2182.5864748821314,1147.456002997451,2986.2887093678473,2430.2797878182464,3691.5,3599.6559915266807
1804,2011.783585368511,2081.623050135642,1873.915575307721,3561.5,3081.939903086587,3291.573030602431,2750.0050102483956
1805,241.34831295823915,1192.2877066781543,1102.5977866795147,2873.0982341099048,1270.4883208901729,3423.69340763078,3108.9907704573407
1806,208.04911063114196,0.0,0.0,1732.7140707688636,194.67284179010767,2581.903968300181,3041.473384727092
1807,1437.2447857997445,2844.0,1734.3911654481976,2677.8317082280037,1106.2105004902437,2163.681386417421,1594.1688664039712
1808,1060.4629902135505,2314.318223127652,2085.2650599898584,2986.6536060650433,2993.0348507655026,3502.2395570773683,3649.5
1809,2340.565089109861,2750.2054729568,2783.2394064342734,3435.5,3384.0460015349245,3408.074990686627,3441.224743295345
1810,679.6865878021258,1687.9053781911252,1312.7107953990276,3402.7422688818365,3262.6431018542416,3677.0,3635.520625889404
1811,2767.0,2960.5,3151.0,2889.3647685043834,3047.0797661185006,3445.478117248553,3689.5
1812,704.7808904348562,1294.982643794623,1218.764611721712,3559.0,2250.509090530548,3572.84519325759,3142.412815289669
1813,164.83704039289296,1286.723932909068,2859.640116651566,3508.0,2321.039173095027,3034.3232092841467,3255.558235837742
1814,2814.0,2710.6763376156123,2836.2302042405827,3131.1304349511483,3178.218341656941,3227.548701271947,2793.8040091065905
1815,2710.0855794654594,2558.6851716436877,2527.0620564926653,2120.5590492775464,2873.3273959634125,1336.4139165789288,1451.4203653336622
1816,1907.4233733101253,2332.0447016856638,961.3179453746334,138.53489880917914,2125.9885503130527,1172.9076740431065,2436.567591628957
1817,1664.8378939471786,2426.62895682896,2241.305248361473,2913.440969138319,2102.222170028859,3091.7710007966834,2887.599018929579
1818,1398.2760376383842,1809.4054318440658,2473.5319737692703,2999.9752531123845,2548.907047166216,3680.0,3597.6435939458133
1819,1415.3887325337494,2315.980109911989,2949.8760918164307,2973.221735213476,3625.5,3253.858674131326,3456.2750412500086
1820,2081.8863552237585,1478.8412631150677,2840.193143604701,2405.0515967891006,2736.6632095540326,3185.55978471048,3305.177304124751
1821,768.5369131845555,1616.0323036304585,1504.5609480952107,3033.2225965522116,2440.756168776385,2827.380053520149,2561.6563343626894
1822,1552.8665792774357,1175.3024551369112,2353.948363033822,3412.5607692218123,3089.407281877771,3540.535158001054,3022.0447988711403
1823,2479.8161677099224,2777.6126004438165,3227.826377380731,3434.4557661485605,3442.9411887560746,3086.0502064298585,3224.9404949942973
1824,2241.2967341593385,2660.3330007427703,2657.788139651245,3244.143405819671,2720.5255175962384,3331.1347515639,3341.838233812397
1825,1214.1686676548966,1738.206200152777,1369.2414873802122,2014.252579725201,1755.978376058349,2781.482936241943,2768.0687196189965
1826,2906.5,1287.4224454045311,2731.6604329089187,2489.4204930781307,2038.3534679995557,2599.0363948683853,2840.7429781039878
1827,1589.7580221837568,1154.3364092462482,2150.907402609714,2780.1198367850207,1820.5359395031278,3687.2267096827372,3639.7239157907215
1828,0.0,1.1535214839623222,1709.0760798197907,2818.1098828811855,0.0,1163.8518437669159,1858.5997891505858
1829,2231.6483324876635,2396.2952427361024,1863.769693081237,3650.0,3330.236272462875,3781.5,3509.659408251932
1830,1759.19432608445,2390.9088405765556,3308.0,3337.5375479551594,3739.0,3732.766370915456,3703.4989283790915
1831,0.0,1698.6352116363744,2519.6048452673413,3055.173360048703,1283.5727150062476,3409.904261978755,3386.5848543536486
1832,0.0,0.0,0.0,0.0,0.0,3009.1775894530037,2909.3621906303683
1833,658.9261379529039,2286.7599751168,2158.732744491642,3273.71275136059,2511.126902268196,3324.343280675112,3083.041995356614
1834,2545.914140570627,2584.973476021779,2713.9144525525053,2340.6600520232864,2414.361677201694,1152.7674365451353,1466.8971186153462
1835,3012.5,3136.0,2980.153277250189,3262.2329979531164,2511.6129314223404,2838.7882344882755,2787.5274009781706
1836,2455.855248565288,2516.347661977365,3486.0,3658.372291330925,3854.5,3910.7759673218598,3958.0
1837,2883.36895278034,3130.689801778334,3511.0,3844.0,3910.5,3752.939869514456,3481.8025587090283
1838,3185.0,3204.0,3491.0,3875.0,1999.8333857119212,3483.725649481924,4007.5
1839,3203.0,3234.0,3523.5,3870.0,3308.5215960200476,3996.5,3776.5367117235705
1840,1844.110257707022,2707.3865603859,2785.216666160622,3654.632862974253,1428.7002339071405,3642.1671664169253,3863.6380678698347
1841,0.0,1120.77561104613,2390.8910400354052,2670.4518688152366,2185.0253551617934,3862.8398029004675,3210.910462757094
1842,2726.651980099887,3304.5864324261747,3277.452628887814,3906.236438400526,3086.147052167376,3859.5616710114705,4003.0123282323257
1843,2484.195173300625,2166.634156361888,2695.6521298055245,3179.0230534198663,3624.9935190818833,3336.65956566354,3252.123873787639
1844,1369.826511554326,1739.4600798762515,2319.679399581135,3327.613893428101,3358.932635664569,3822.2013937442825,3786.488472350896
1845,2017.07092994035,2069.361259070053,1294.3872384993078,3447.2653864882714,1968.3959878805967,2472.195941211986,3135.2813754354434
1846,2711.4911625127465,3404.0,3617.666171289299,3180.9363005379173,3762.0878977895013,3378.866764682867,3829.9564649875647
1847,3133.538580319868,2732.3034724101362,3765.0,4130.5,4033.7057256059247,4263.5,4162.703770788683
1848,2527.2781484938755,3328.468203056947,2937.7208541857576,3362.830014522595,3863.44243287191,4240.5,4287.5
1849,2723.406791733076,2703.69026337165,3405.7575083274187,3317.8497800666346,2760.9582948036386,2616.500459732595,3013.160949489002
1850,0.0,1339.40865692022,158.56758014383013,2781.265297500875,337.95432303896496,2608.138640186484,3357.885991752757
1851,694.3218272913218,2656.7508823120356,179.22279812665056,3763.928939341605,2167.1199560333134,3858.7843002089903,3957.1261268713724
1852,271.546120995451,2618.56486542797,2007.4187356538596,0.0,2227.0945746318102,2509.263475702766,1683.4175309363154
1853,3334.551255278043,3663.298026807524,3694.413227409435,3888.060737980287,2974.046416398962,3439.030681518651,3372.7368778849104
1854,2852.484932611807,3537.565112839125,3585.202397733087,4081.974899991078,3561.773298557591,4593.5,4486.5
1855,3784.0,3785.0,4004.3187697420344,4363.0,4390.5,4072.0460080192906,4542.5
1856,3360.366581691731,3478.1801363053733,3961.7338866946834,4434.345512255212,4388.623499907016,4576.5,4599.5
1857,2991.1230788814387,3615.295137635009,4022.0392781027936,4242.199615611973,4135.940319224535,4641.447143650586,4716.5
1858,3072.076347106875,3218.803099564885,3526.206226970386,4257.795767302468,3778.5364309092456,4581.726939143021,4397.436386949832
1859,3419.683483706912,3760.044669748197,3937.3199144331106,4587.7474789990265,3439.2735237367783,4580.846168739389,4174.406796955944
1860,3363.338400232301,3618.40977203718,4268.122655075319,4364.249886684391,4446.950917795683,3652.9651800929632,3963.5537916997996
1861,3680.7635868866187,3540.1234780990635,3665.7365006390564,3881.8169377812656,3891.576645450184,4382.787574625745,4380.175005422042
1862,2604.833756603298,3146.450109285399,3887.1419887161737,4471.003522381709,3624.8917253199934,4223.688793180681,4246.990352872669
1863,3345.8045561644467,4056.9209288545785,4224.79296322216,4609.093339774852,4768.5,4508.232800835925,3459.9145288417867
1864,3060.0179691537073,3059.419304880993,3007.1695696578763,4573.358284939349,3826.733136103004,4608.36383300816,4187.468365498889
1865,2467.388911608847,2428.5800380801866,2604.9454000875735,3854.5894131499817,3712.576480287378,3915.2715184302265,3889.468563649678
1866,3889.391024309813,3668.9345765005137,3806.474258387794,4636.413892670684,4351.73898358062,4024.7560714089595,3963.1834196845184
1867,2194.177683793427,2107.396047935237,2507.1358267699566,3390.049213898769,3644.8330605506085,4502.058447741583,4469.940900453524
1868,1559.8808470177096,2903.7594843564407,2869.434048077559,4075.3276402491156,3790.6657528097603,4378.197294543599,4262.115769162079
1869,1577.5253538673205,3366.9247786079077,3085.8519893842104,4603.487754583648,3546.7281454123245,5032.58348035399,4989.780922368213
1870,2974.6507880014437,2935.4720413765526,2168.809767724937,4972.865904810011,3199.0225010978484,5164.396996643475,4958.852613090948
1871,2760.189722783775,3699.9340210389764,4867.0,5210.0,4850.976694827666,5052.655735211116,5331.0
1872,2901.3021484685482,2293.3387533867294,3620.882286740102,4855.144042080734,2868.787013513749,4968.84645211137,4938.680359162775
1873,1880.1815790758455,3130.3573238263702,3883.0799253053206,4655.505673268933,2877.7806979898983,4762.484996287112,4895.599508629233
1874,4178.197264011387,4064.235052055399,4473.884997753758,4967.1586289694915,4304.629462335972,5309.197909114944,5143.5396401307535
1875,4049.2725270254764,4116.107683570202,3716.209367378257,4480.126343914836,3040.6230534188735,4524.679848482988,3856.0946031748117
1876,3761.7984420075973,4211.871920065156,4309.187223562871,4888.616292875402,4857.458115648017,4914.323154916775,5388.840853021821
1877,4798.291499158462,4427.0084133018345,4164.252058802786,4233.802674892772,2987.5422898378342,4707.547216214832,3248.553148926744
1878,4434.792634550551,4328.943914289373,4362.528521500955,5058.339928244275,538.5372491484568,5271.911225961159,4477.5750129592525
1879,3998.9316822149367,4546.794265048192,4403.010177333085,5256.189175666043,5247.040525411642,3832.161946550663,3242.463019094659
1880,4996.467805634524,4382.146551648262,4083.2329529402996,5220.977740836597,2932.2092446831475,5494.645186348893,5400.367527461674
1881,5139.5,4507.233092915968,4834.6919657242515,4799.600763803885,4853.934688781874,4596.342939760432,5030.561035761652
1882,2977.451799356977,4386.811181859191,3884.094232963885,4878.997223210343,4419.203841162989,5551.861203141301,5312.234596247979
1883,4066.297679172289,4065.286429223245,3977.9921917361544,4706.045439091004,4725.921510377831,4713.2297590938515,4177.949039728146
1884,4224.5900492387755,4657.933807641229,4283.288948450663,4912.096466036623,4844.8410330102615,4305.851480357217,4804.92678379446
1885,3767.869748672112,3587.6775921396015,5032.25909656671,5712.8417500151245,4908.362437458083,5113.308386159837,4547.48425785387
1886,4740.8028055507075,4076.7087425679147,5543.5,6041.5,5878.84291780943,5813.193585589378,5788.117843474857
1887,4898.674819577274,3869.716636634412,3364.831988528017,5695.798778479837,5004.835227697404,6118.00775246722,6179.5
1888,3094.176317006334,3804.0502490920144,2998.429861270249,4046.921161043194,4723.3017235286425,4319.382256647879,4967.307422247929
1889,4488.303481793827,4756.443615700656,4411.998951174024,4597.39255943031,4805.667797203163,3825.317209082406,3086.9433653531505
1890,5715.0,5567.5,4824.676297974228,5700.411845234961,5133.949373664292,5053.25556352268,5357.663531488364
1891,5766.5,5559.5,4946.572307494061,6173.5,6121.5,5157.5871889538885,4987.722957612761
1892,5807.707984369719,5259.549618374843,4420.812719995451,5699.39381720721,4530.243955343385,5647.998045681959,5544.858390465213
1893,5573.309280461679,4955.840516335357,4886.686275139292,5119.786226285049,2207.4080823109252,5147.711423711572,5853.088494460956
1894,4210.72160487396,4560.31120333451,5231.189665202475,5648.0768080661055,0.0,5815.582012800899,5449.16072983905
1895,5480.441741217812,4816.613063157485,4968.432192186801,5595.404597748099,974.7605201172782,5859.71266906374,5903.036827364333
1896,4371.230634997124,5183.4935242878555,3859.7422499927984,5357.557593529049,3748.8365169756753,5950.94889433197,5292.251731597991
1897,3787.880699803365,5145.045831911214,5835.123645158112,5269.79403786303,5072.178981396235,4174.2657615952285,4079.981625070387
1898,5675.786687049854,4276.6986515742865,5622.491871912998,5783.435340010805,5416.558870031835,5993.709880262757,5651.648476551732
1899,2611.0884383851644,4350.7948957441895,5762.434606017039,3625.1584752459,5060.597739709846,4449.672519685973,3877.3261753085003
1900,5973.510683108243,5809.477578222534,5992.738211510576,6547.809340641137,5105.399863798617,6686.5,5806.371712702598
1901,5120.290379461845,5215.355986371114,6160.902226114305,6351.605632425387,4346.812341161551,6302.495957212918,6242.673685974117
1902,5121.618124621297,5365.898822813769,5740.775050994411,6167.7832957301325,5212.606293879449,6269.822700392334,5857.476029567266
1903,6179.198652955824,5770.840793921614,5947.94579895882,6900.5,5136.145665982804,6533.135771659697,6827.0
1904,5097.334734196673,5137.460959861282,5624.541052760219,5136.2739285165835,5599.48651028074,5986.327354386616,6063.866198259091
1905,5018.385163173865,4635.552370593639,4003.6940483124044,4011.0465214820483,4743.3726751664635,5504.424029785376,5970.752784223279
1906,5280.110320768192,4359.68578683468,4588.111664676042,5855.593596220273,4885.520154633161,5582.422479004455,5465.805630469297
1907,6578.5,6073.4678582704455,5934.956497317884,6526.410304828119,6140.416770806522,6412.522038884839,5398.343384125997
1908,3855.2903650131366,3308.5246122999365,5030.201217667618,5741.0346578238905,5488.869852806056,6315.8653442112245,5134.202396324748
1909,4907.938645019426,4819.992476040343,2544.178389574803,3158.2507569964246,4230.372496000372,2061.403664767159,5009.994214295895
1910,5692.3832133450005,5667.228084795706,5869.887097253019,6294.9536380139125,5899.829780704997,5944.779620559977,5842.638640816066
1911,3232.7087105884375,5168.876884797796,4598.892613738015,5289.742399757461,4399.720652897258,3585.384013572024,5006.898383545867
1912,6144.486677163378,3919.8654942430194,5068.0469521701725,6216.21164177894,5775.811717716164,6746.813364642506,6595.439860054556
1913,5061.050801380172,6310.063346876712,6380.354051632198,6843.278923913516,6860.2700854503155,6953.998168648216,6929.011428532371
1914,7020.196849134226,6214.778380099055,7058.5,7291.777237185619,7248.5,7184.880142093258,6950.362759932912
1915,6514.12500812265,5758.951917856381,6278.914926148167,7139.045298406306,6279.728424392181,7145.549125380471,6979.876011679203
1916,5424.236858468361,6376.9006120649265,6505.016702040536,7069.219127777662,5392.675223650492,7206.736091133182,7233.638948120964
1917,6880.203604847569,6666.250461277359,6805.006960952147,7344.346821293396,6903.265390857455,7356.0,7308.5
1918,6827.738357025772,6955.539337101801,7215.0,7582.5,6835.581302671628,7599.5,7446.0
1919,7357.0,6915.797369000976,7240.932082360791,7527.06440988009,6228.500519315764,7624.69218877493,7597.0
1920,5691.648491057999,4743.776638591284,6631.098158931997,7128.179060971519,6548.09096046334,7598.5,7506.0
1921,6508.338608447307,6589.064631720767,6474.800638757273,7334.179308141175,5296.047334597956,7362.677726391534,7244.943775274441
1922,4445.568504875771,5746.791504608587,4012.5811267204663,5926.490319278819,6415.931326143304,6784.562605505008,6389.304084393939
1923,5336.669451035056,5476.788317192111,6297.8723536147245,7738.0,7281.721161661225,7751.0,7221.3410958333
1924,6029.514460980397,6063.193610175406,5349.045012543145,6465.078640771653,6437.23257808958,7515.202500353525,7604.5
1925,6658.472688351372,5651.446284228186,6751.571804420356,7679.23716383517,7213.333146601375,7696.171914685055,7697.5
1926,4914.182547110569,5202.948661138587,6142.845146465985,6259.777583410378,5625.445497137498,4575.739871673993,5781.077995311911
1927,6264.271974264189,4915.716836386564,5588.901364906647,6734.925012852252,7226.219113661021,6836.100364748132,7141.523987677145
1928,5758.5999622184945,5536.034727965047,6209.1333351969915,7523.138898818032,6172.518715121718,6962.6370148133055,5738.138911495473
1929,6771.762751400657,5841.561912230753,6159.79701368954,7541.465022686174,5020.980657219305,6516.958072935077,5776.627086702432
1930,7819.5,7175.083195067781,6932.860266587076,7300.998294275865,7085.432526239107,7124.985753801135,6440.701022261866
1931,3782.434973514736,6530.152320316987,5678.038810483101,7337.712508004911,6670.275803201021,7667.450529257006,7036.451610914405
1932,1590.841329813923,4248.407369596222,6294.293123347636,7223.464277006464,3509.2061011283195,7380.920278862521,7850.862202668853
1933,5399.941442866237,7634.0,4722.406635009713,7790.006467755836,7310.034716882077,7719.776650547506,7640.803338441314
1934,8105.0,7270.1524095348,7801.0,8132.5,7844.5,8170.0,7865.478790631606
1935,5863.659757395189,6489.836799465409,5874.964826196311,7611.236633314801,7131.2109151562745,7750.2091646238405,7537.0909515595185
1936,7877.156082723006,7521.306518330621,7526.7000752496715,7906.23439230656,7622.941993052468,7978.401005501862,8003.8063873972915
1937,8044.0,7946.5,7793.840052051432,7886.527856232329,7326.5139422020775,7441.287713094629,7169.535242397309
1938,8186.0,7365.938320296352,7852.5,7847.3579650231495,7734.149658064635,6891.435205195204,7017.926455649134
1939,8018.943444303474,7819.414282523277,7853.147190833453,8174.0,7983.227206101663,8179.55214184537,7940.632489939133
1940,7978.8764674993945,7567.269154366784,7164.247708969313,7106.352193861933,6101.506420761601,7902.019779961236,7543.256055716997
1941,7818.375307145421,7545.324341039138,7897.5,8063.232736159392,7972.0,7817.034697109198,7557.376390974555
1942,8301.5,8039.5,7854.952729755675,4725.580360521415,5124.666328105833,5563.559567086402,7504.595916338675
1943,8182.625151671147,8069.0,8080.0,8191.449964982039,8244.5,7870.149162781141,7497.053024834528
1944,7346.113744581986,7593.293871146229,6499.226371774323,8182.15047758355,7837.937617826121,8411.0,8116.653541260348
1945,7654.2865711315035,6831.664003977505,6681.833662665307,6916.60839121503,6624.734139155098,7313.988112790288,7162.54609911413
1946,5831.533740493477,5565.076739936736,6521.986142075798,8207.944023364655,6636.465462031147,7700.111255346311,7603.384869805266
1947,6048.070317408778,6484.091678201626,6472.57999927803,7928.907956133817,6185.386677294842,8123.598128889054,7974.736725168139
1948,7556.9306354510845,7261.167397805128,7417.360746776954,8227.308366749932,7325.087218359944,8614.315986910136,8280.774326162766
1949,7163.220785833639,6895.33444892696,8265.5,8449.270167197497,7262.992351570499,8064.698169329544,7182.224273939803
1950,5642.1581819380945,4973.512529169115,5903.760322337133,6787.2753493288965,6972.002612738571,7671.829280641036,7953.0432776437965
1951,6147.677481051503,4703.853736895211,5249.467951760211,6366.529055229218,6213.129014426482,6730.214335938799,6931.638727646206
1952,6036.853387993908,7910.481176580749,6366.216563929298,6190.004114818674,5283.6165969073445,6898.5327684586955,7285.508504650747
1953,8819.0,8300.0,6850.874252083047,8064.3006007728945,6505.222561355453,8056.151403959365,7640.210418900075
1954,4672.9910175826435,4658.8656759382875,7778.992869473978,8707.0,8471.5,8515.44385677486,8360.575350521316
1955,5545.92701052238,6121.686495373737,8139.464710235927,8409.35499077527,7860.60812917962,8501.390955279405,8267.151321687332
1956,8167.237686330322,7749.250975697334,8026.162000052611,7252.745888909429,7058.0287262547445,6275.97443564814,6772.552840283252
1957,7591.459889894594,7857.614454967249,7331.925196177226,7787.189802923553,8224.21152675518,6971.019407024793,7568.113766806293
1958,7775.569833823353,7803.2135619186,7754.150977080815,8018.411930568396,6374.763305573064,7456.227560064726,6717.856620255938
1959,8383.113390702425,7948.650644149731,8047.525461811404,8632.86960975062,8401.443071726979,8651.764307180865,8451.368596947676
1960,8658.288530917594,7927.052196539894,7860.1892999908805,8399.3822974503,8414.0,8062.951439030788,7806.925783834109
1961,9185.5,8505.5,8516.0,8777.5,8488.0,8342.543505455922,7997.435236442445
1962,9158.5,8335.653681537138,8571.0,8548.864803611876,8109.366382744812,8236.701197564245,8270.34503303126
1963,7912.652874179752,6620.523840224819,8397.546662670375,8368.387195174611,8252.154805660766,8603.759130143104,8079.966160039909
1964,6559.972595212653,6222.9457310144635,7573.636564839808,7793.570026310199,7240.525190566155,7625.114032118746,7702.238227716515
1965,6460.691249219789,6698.050063202352,7700.934940737518,8678.91277912394,7930.494964799565,8320.112209315996,8294.121287187245
1966,7013.324497246524,7480.15043419575,6318.929357154899,7763.358364704644,6956.000908531523,7268.879571872927,6994.738455274581
1967,7756.699703770344,8181.089935374419,7827.96553256564,8966.208061435644,8414.373257315996,8531.149705837284,7749.593940324114
1968,7531.138954581174,7684.5141313461445,8709.294620117467,8990.5,8683.5,8854.5,8626.0
1969,6229.063795497599,6817.942346028876,6303.070500937121,8422.41846640548,8023.733651573155,8909.0,8695.0
1970,5202.927246559417,6156.737466574759,6636.318109270222,7481.475437836877,6744.005087138712,7211.514390519379,8080.18594407139
1971,8053.94318158643,7859.9450515637145,7262.1465360222455,8910.25878093189,6522.7106206151875,8184.477949682511,7832.310358354212
1972,7535.252614439198,6708.116272126648,7027.562554102915,8368.45388341981,7253.359321732943,8174.960587004367,7877.249191647006
1973,5836.93608559966,6528.306035140107,7776.553246454358,9054.5,8841.5,8988.0,8793.6338504194
1974,8378.508097650236,7981.755009530001,8314.47620598555,8767.875976583753,7029.854250184875,8931.848001085436,8502.485757766586
1975,8794.906268201705,7945.0124466276075,7703.033137059105,8336.233467014668,6361.656440734099,8474.748754588913,8383.680572672098
1976,8241.049796517767,8072.451206052011,8526.056799920098,9053.979331565692,8153.927847732495,8915.689855974944,8685.751768967048
1977,6542.006836343164,6681.9748564241445,7564.165709074998,8871.451395347598,7508.554254073382,8304.28380252556,7161.519225807664
1978,8841.598030461364,8684.177468950953,8486.239627882578,8238.93687323781,7809.766097313211,7929.104511018532,7046.758266519834
1979,9084.756281743912,8083.771835161151,8616.16183141348,9200.63427297793,8782.79949333883,8771.094043431973,8510.426468211816
1980,8350.94483372564,7955.158507117909,6977.45502121758,8132.925692176094,6458.710040296726,6726.165004764363,7285.490638414707
1981,4808.741725362304,6586.308748643098,7699.057284877603,7274.85709919819,5696.14297822918,4776.670728871885,4921.203740117053
1982,7535.61951844972,7625.189700369286,7164.046822891458,8731.924998964898,6530.0118961254275,8774.59011671221,8721.1872631773
1983,9339.5,9090.0,8484.260540112042,8295.551136778442,7118.979863621669,8177.627990361877,8679.722020209558
1984,9358.0,9115.5,8854.988706087017,8842.151298141214,8138.23956621847,8377.068790591122,8239.838002942395
1985,8871.304871350549,9017.064138523892,8838.35945935583,8791.547604057469,7383.236152636378,7936.774067287795,7904.51851326899
1986,8554.690477825343,8439.258259481348,7653.173427389151,9101.019801916402,8283.543068876472,8706.937828136925,8750.420138300055
1987,7285.925866550302,6557.958173337267,7444.684954511457,7524.021436667952,7098.027827467697,7145.112287244998,7453.802726458474
1988,7441.250947363933,7318.121416796968,6892.154127222528,8545.444993133628,7169.5380454970145,8756.419922979805,8535.840476729012
1989,8290.373301082947,8634.651408406382,8795.975872587973,8841.675885353323,8050.758784613688,8113.426531020299,7903.087503363075
1990,8834.551042392095,8501.968178233903,8157.4399924207955,9114.388067427542,8882.0,9261.0,8994.0
1991,7995.279808712616,8009.815062362566,8743.982580564862,9368.0,8795.624105229397,9232.0,8970.5
1992,6580.462045536793,7355.654578043719,7171.772512873299,8487.337256281948,7195.581033363598,9097.604260057973,8829.891417636662
1993,8833.719047404033,8673.526277305678,8616.485107395525,8829.059087971924,7416.629518758576,8940.712443468037,8887.05045936764
1994,8443.249204790412,8354.152101209618,8514.90809775252,8535.130284259963,6354.383553035095,8595.772530820508,8505.515077280661
1995,5927.105959594812,7671.500194840988,4909.263299570426,7467.000875829143,5526.743216651778,6866.526893052808,7686.000633491787
1996,8690.20661683419,8437.203726984006,8700.421824086174,8798.321717817624,8337.620044942365,8813.659487791458,8453.130817039326
1997,8399.021046703283,7687.3834437890855,7685.5917226060665,8628.144104368675,6973.654054336626,8587.199523244333,7712.516445596058
1998,9060.202909303021,8608.110819386731,7644.6447256712745,7515.817400571328,7342.66510395862,8344.603483031966,8254.2722526467
1999,8150.937960082433,8436.877212661968,8589.29648504866,8318.07336596315,8218.954670114794,7964.4563640876895,8060.965490857927
2000,8991.137049832454,9019.5,8780.691447265717,8898.976852161333,8245.55316039654,8421.897935059584,7540.921334638891
