,Site1,Site2,Site3,Site4,Site5,Site6,Site7
1577,6971.136977375812,7168.634406102939,7300.681445390939,7663.17762575969,5324.758191046132,8207.5,7400.099195950817
1578,3915.8795414183587,5713.27928215244,6029.781887054602,7306.381705397358,5965.534107103038,7639.988957094243,7846.662646716172
1579,7624.296320947927,7360.494851293632,6975.841038523535,8406.992216063072,7820.029904754162,7714.3052604840595,6595.821642532574
1580,8516.0,8193.0,7538.655195355472,8352.86666702218,8340.5,8252.750433220159,7934.629763321939
1581,7616.866744406528,6083.254000381105,6434.02736330284,6651.651883807643,7223.579704484657,6823.208306195387,6229.546171265423
1582,7959.507516449803,7847.681996621101,7382.405197876845,7816.956254578596,7744.286806396623,8233.076193024535,8127.223586650784
1583,5077.374528946353,6892.133354451962,6637.605565182607,7830.423272585058,7253.799752741285,8020.554690843933,7672.397943572627
1584,8588.0,7663.895659483793,8265.5,7833.815348452308,7807.8251024825495,8299.959193411385,8362.0
1585,7257.92263392659,7747.146212173845,4811.165665469563,8560.5,7496.2821322353075,8212.736919831012,8273.0
1586,5737.178961968304,5442.377777710646,6759.736804410137,8223.025291569445,8356.5,8178.840549475377,8363.0
1587,6900.701560344849,7794.74251046764,8365.5,7962.4480967152185,6312.142669174201,8261.116722728864,7607.107338624421
1588,8593.834228230467,7203.30311615155,7479.738213032793,7956.885004349683,4783.980498955612,8114.324246593171,7630.590922371668
1589,4347.173476704237,4443.847869295552,3867.8305728719924,6032.238479868654,3182.5272326129025,7313.323453570058,6620.16631319831
1590,5432.297309567941,6606.8635367313855,6522.1996887489795,6154.690542626622,1233.7047714794653,7150.039075242289,6754.459752638493
1591,7221.9575020229,6895.707993711112,6309.319531838528,6143.546050962813,4996.3695361887885,6041.014737678989,6842.06337410256
1592,7197.178616882946,7452.620370319781,7112.490839275904,7311.326987410107,7044.228692176173,7322.19556297109,7272.566998432092
1593,8751.721223957384,8001.130007667324,7970.247476656537,8158.322055956167,7771.19926779141,7094.057838667066,6774.023950696375
1594,8724.0,8214.515406735884,8264.576159262646,8839.832935406783,8644.5,8950.0,8622.5
1595,7537.434275761221,7352.1917430802,7583.439729276229,7808.229922205292,5456.507817538333,6575.026463117225,7930.962526863621
1596,8400.44140655848,7554.12430658823,6562.59693186932,7822.874296158645,6057.846073585246,8060.259160648995,7852.489371297996
1597,7348.659715588404,8205.516987743853,8004.83697378995,8255.806855133902,6482.9356856182185,7138.771970679621,8065.893906848873
1598,8170.399173035961,8630.0,8647.0,8736.487288453278,8020.609044138797,8628.45743852119,8441.457887201794
1599,8038.837499581728,7944.9288924058965,7493.465125739617,8339.632083459148,7568.841695667963,8183.896949999642,8343.216194225311
1600,7715.183171995348,6766.50106421412,7715.340135489909,8609.72817819993,7753.023742229361,8276.751897942566,8277.255686240986
1601,8363.686659354336,8328.265004145145,8211.471585312625,8334.756386281677,7754.869053184302,8526.599660360775,8404.05444419145
1602,8489.21684336766,8330.515288064436,8155.545201448667,8863.8616413341,7693.775762277737,8671.197665555246,8643.0
1603,7890.860238479925,7650.051169871123,8378.896352683922,8773.35106519013,8110.480408454477,8663.49808005611,8319.831443378553
1604,6384.537256783704,5887.402577756273,4984.904103138851,6689.631290173717,7594.43209556898,8386.576931592926,8247.90474152005
1605,7329.208683504797,6867.875129505539,7513.299632677093,8635.400970171057,8547.0,8676.087703323348,8784.0
1606,8131.79492944573,7255.055154280756,7188.175717773179,8537.918637559736,5468.865174099657,8745.846404066411,8631.0
1607,7811.569153427767,8801.969884208665,7995.92096472304,8199.096920206393,7456.764435504482,8858.917073836028,8400.921316207328
1608,6847.177101140572,7861.256551108767,8215.688931342163,8444.186439839064,7175.638539743138,8247.739047190198,8199.550036664788
1609,8351.830796312359,7743.8872987154855,8484.774678105758,8830.952106578272,8749.0,8867.216991439893,8731.40930934594
1610,8351.122508327398,8502.695164519813,7880.722719621849,8304.465530922424,7910.945922687005,7665.544198616839,7704.119636934238
1611,8659.657541694669,8519.002349706085,8616.425427345444,8674.27989253587,8180.0316864109445,8276.857529871168,8219.899042363988
1612,7270.088973412827,8353.199787069589,8622.418309600063,7740.26957302484,7615.271082211413,6024.771399176097,6446.7394296919865
1613,7703.080758320513,8196.326747061494,8624.343772977436,9267.356330621871,7983.6265148192115,8641.59718155083,7495.757317599006
1614,7617.159335933941,7609.812113597399,8454.395809429478,8742.27582067144,8598.075748613408,8420.443715838885,7980.300799198732
1615,8524.85583799158,8229.494632096632,7818.770924373105,8586.124556767727,8848.5,7761.631862634986,8240.667645592395
1616,7983.407500523795,7769.342767019277,8123.194877514191,7994.167764772179,7893.869385992927,8033.690145006414,7887.5585241167255
1617,6269.644516591027,5825.893601506812,6253.882439446816,9054.829590627789,8355.30731319592,9033.125355155862,8914.5
1618,6715.385548981743,6631.118471974334,7055.317876591054,8579.642962275972,7091.278705141134,8063.812904491079,8349.683603105483
1619,8480.593861463783,7400.436414795672,7402.646667105297,9116.305479155766,7576.815781286408,9162.0,8681.436188773188
1620,7221.735573155216,7650.922676355601,6313.4259939499325,6953.224400751885,6796.2069154376095,7216.939774070322,8012.986841537389
1621,7550.737110599618,6672.687419705777,5764.831043732077,8187.6265880909805,7848.791913358282,8465.672490888148,8490.083546596348
1622,6793.376228939101,5550.080662160806,6191.15943230658,6942.389913291573,7801.649017239787,7623.881348494243,7928.880181293878
1623,7036.808862747769,6837.9870451849265,7594.404271579608,8660.889834387479,7267.283017325598,8453.22224147116,8017.265787802191
1624,8289.74913033782,7950.472980588102,7696.760257817839,8933.76131016452,6604.71605594632,8813.547658621614,8716.485039082423
1625,7274.736410971457,5982.798857154582,5883.883309851471,7083.717794528585,4811.713860696625,7929.516553747454,7225.31203220767
1626,6503.760924909164,7771.96863738375,7043.441288270107,8873.334287172967,8402.373751956206,7898.902774049613,6753.093090278071
1627,6228.152961649344,6884.771147581016,6179.250119714314,8253.450672993522,6197.008116908764,8735.386331861913,8479.276237556292
1628,5039.056521651654,7487.921192205683,7927.2904097564215,8905.449254305366,8106.9870751502785,8663.07707083319,8764.577892056515
1629,7169.557730381024,8143.71822579904,8067.9636743894525,8876.989101205036,7646.799648134147,8823.320255966499,8802.3381710613
1630,1862.4875432349581,7124.146577230471,8253.731079874444,6839.936483934724,5390.697539129244,7031.305808391485,8281.536690446363
1631,7739.493011573335,8074.763112007164,8405.301085605368,8935.839351041916,8030.591110018591,8933.04445541843,8887.887291156778
1632,8250.414966396844,8390.472375764239,9185.490865179345,9099.746521657393,8885.717770438443,9139.46375081533,8935.5
1633,8857.920024188566,8650.703141003063,9101.0,9163.0,8843.5,9225.5,8991.5
1634,7217.608087690614,7998.958165664075,8658.627397578779,9212.5,8767.138963681617,8702.610053575614,8369.707188154627
1635,9106.803931744755,8783.726123815368,8779.909369327383,8969.412236462163,8668.256566495804,9224.5,8870.5
1636,9114.311747289248,8637.109522959197,8601.485037725583,9182.088449342655,8737.921911258905,9156.0,8789.495785659406
1637,8877.011964179352,8155.5773523264925,7732.554182332363,8843.78781339857,8503.115472429492,8744.781015676414,8901.711874076756
1638,9090.006841563645,8740.314812937588,8893.134548978396,9095.238684310092,8715.488181743936,9026.580272258885,8836.448288492657
1639,8226.60748139737,8247.660398637134,8463.19579917545,9198.129049851097,7680.642673812652,8672.981015517773,8554.709796967605
1640,9222.5,8897.5,9134.036068006102,9181.572896975094,8856.0,9230.5,8888.0
1641,9104.0,8892.5,8636.65832359342,8811.29938921688,7847.5526534201745,8835.35212205429,8436.37362769878
1642,7851.12195877329,7143.161393863581,8130.006633313115,8714.916777825412,7960.683268092637,8476.045639293012,8569.71302937477
1643,8178.602723286567,8024.877845814093,6636.567022739696,7774.648653791002,5692.640863550685,6973.403910852748,7359.4994965416245
1644,8825.847433725752,8983.5,7365.746351929147,8955.212831194147,8261.318073966731,8626.55648636191,8277.901108144588
1645,8219.890513662522,7627.112515315851,6986.968499034545,8391.450350880952,7028.151687496582,7195.4109749867175,7574.6071458727465
1646,7149.801265501535,5491.757973778141,7825.938972394795,8474.65846284208,7353.382791449162,8629.751789114485,8220.374336693405
1647,8687.801478867634,7654.474654358882,6969.343287624693,8829.631259934478,7451.3450263778395,8670.30354440748,8226.142648939222
1648,6491.657873870942,8005.298604062836,6308.322108768036,7944.133331531818,7361.152733270676,7041.083399995643,6879.200119298839
1649,5027.45758596856,4785.140370773583,6698.956813524041,7981.0803155039575,7700.157637322017,6540.8184316882,6183.378921347929
1650,7670.385147932344,8089.87705665145,6070.0811673610515,7254.167281746015,7315.428702396126,6502.1506946496675,6002.037397891609
1651,7487.490331171824,7884.658022196578,7491.325237297318,8234.789926300673,6768.076685167262,7649.345657032959,7836.934797837215
1652,8433.547814629552,8453.951673575573,8394.967928627813,8778.385580890099,8351.486531366456,8720.441848241466,8358.038722809904
1653,8447.248568361836,8242.755498104314,8351.117967514268,8977.5,8231.538744124367,7884.5815294819995,7167.064288162914
1654,8251.675577527003,7924.1451782345175,7736.8794944946285,7997.689209424075,7565.315307189777,8256.124490579314,8202.784105265815
1655,6812.299996242646,7833.131117550428,6461.268516669993,8492.058307231844,6973.652790364746,8314.647909856369,8036.097341630197
1656,6698.429782516106,7285.410116396969,7983.823362117863,8418.136476481564,7769.473048828125,8922.0,8700.0
1657,8606.055150477308,8585.936484106009,8476.163505514225,8837.406821838069,8588.384874736426,8417.917245110762,8155.246809580005
1658,6199.466486229081,6404.522805336369,8824.0,8771.345388309848,4805.789402951153,7998.6632403559,7846.408195541128
1659,7980.8318370975485,7487.115463845392,7977.4149352632885,7655.3660915182745,7212.906002432028,7456.189921422269,7592.8333562907665
1660,8871.0,8670.0,7756.65237689908,9100.200347577804,8597.587534006097,8859.713923102381,8578.0
1661,8914.5,8261.674282037833,7732.035269205922,8879.5,7140.379493399853,8599.326705013047,7998.337716130917
1662,8466.457746733751,7568.03173908786,7456.503940300151,8886.0,8546.497743396083,8520.963391834102,8084.2659762846615
1663,7177.166276342779,6651.322406595256,6512.402727680957,8429.475984704952,7298.386838887967,8260.785111514271,8475.657019452032
1664,8553.110528962938,8333.25629688813,7859.452032133229,7553.333312151931,8034.87866736633,7025.598787050792,8001.353746785228
1665,7055.408839786524,6751.657512670821,6967.975204162871,7246.911754006039,6176.471714836951,7236.849041371445,5904.773515641231
1666,8439.106267242942,8505.0,6131.41600844647,7807.08226619877,7256.152614149574,5689.123451815734,6458.948621985507
1667,7809.479283486595,8489.0,6475.9326023990525,8129.318156741554,8558.041572471342,8376.482749249799,8260.703560293485
1668,7138.4376500739245,5950.560653803859,6101.132563738149,6912.920264582437,8573.5,8606.602121812011,8355.5
1669,3579.216383499732,4757.648656219771,3845.911551100259,8190.90240792989,6355.038564411789,7914.119817944591,7774.5192476946995
1670,3854.2994444480646,3700.189726816163,4579.222324714284,6216.75414655425,4925.043705161878,7497.525611587275,7521.627537408318
1671,6028.813212765102,6069.5195550087465,7811.621215838355,7774.537135415874,7074.563361251067,7147.522342110955,6651.170678014645
1672,7846.574775804269,8258.009270990719,8134.896436914479,8274.990263672647,5429.510436901393,8140.413905780504,7809.592660771774
1673,8445.488978846684,8152.663864609096,8261.438095445574,7964.92281060685,7683.615796323482,7827.725616937676,7532.893605702213
1674,8120.208839541964,8122.891892290026,8488.5,8616.0,8201.98333082983,8320.897004784385,8133.0
1675,8516.0,8140.463710727535,8285.659639094154,8768.5,8476.5,8133.4735951552,8017.2666543842
1676,8361.0,8178.5,8292.0,8424.611566641797,8356.5,8567.072575029277,7954.885976956622
1677,8307.0,8101.95816117055,8355.5,8017.494952692179,6880.31756785078,7839.484357271365,7105.308720091818
1678,7964.427230752736,8130.5,7834.9361679674985,7729.017103494594,4180.4529764406425,6783.892615526711,7118.6410769900385
1679,8287.0,8096.0,8164.978223759647,7086.965438664559,6440.723122324111,7658.927186725302,6370.719142795005
1680,8138.640277493891,7784.4769269135795,8336.5,7830.247368906525,7899.221856665636,7512.03605395464,7256.01459629054
1681,7267.978519037663,7059.388223283043,6844.474755316751,8164.934535908284,7565.2450837914175,7865.2321408431635,7735.5418154402605
1682,7082.2684269927995,7120.581255648427,5918.966032909968,6967.4024319436885,5854.363131790843,7224.212255941497,6429.876650743164
1683,6716.761810002763,5569.813168707697,6187.042099896714,7526.40703010182,6212.0605860327405,8111.859119133687,7482.515980230832
1684,7413.786200669689,6253.059319480208,5139.20078728419,7740.119881942923,5955.586510376708,7570.965545387165,7636.189487401257
1685,6828.442945126493,6985.452505765242,7263.79930897755,7775.4527532093225,5846.760316263385,8114.9181414945,7641.800982004528
1686,2582.4760563607115,2689.985914376184,4116.2055847085585,6845.9977434373095,5934.216249548397,7408.554106227076,7535.984463733928
1687,4240.326131122379,4504.416391852893,3642.3304065340853,7454.366020165789,5795.915578041399,7244.685917986012,7118.218789070177
1688,6222.03142620719,7515.927043327527,6562.175311289554,7474.356024587714,6544.314396540074,6965.304406310792,4936.439567254887
1689,4919.912516800405,7575.84764822887,7259.145925413646,7649.968672542194,6088.719456809673,7464.8145168489045,7199.797576541977
1690,3131.5067439699633,5637.072835453714,5748.906661516583,7716.129123596526,5183.115433240391,7376.046573552087,6867.010686196896
1691,4106.905151361394,4738.0279127513495,7089.658033085918,7690.954886563007,3614.33495931761,7080.196480946428,6092.270060121958
1692,7681.5702175612005,7493.5,7092.4922069783415,7355.117602391788,2176.4700087619985,7270.530364230804,7294.927242997137
1693,7733.5,7447.992730442875,7708.5,6164.034334084734,6439.866383465218,6355.470847797567,6478.819771483608
1694,6761.7450095945605,7049.862167678534,5867.7736176256185,6997.078822405385,6550.132476521552,6735.912794620809,7169.369690779505
1695,7451.357767703123,7114.882884997334,7144.120514455468,7510.471337762102,6919.310405153771,7928.665242820352,7660.064338189537
1696,6895.05246731404,7015.30539253125,6916.430727496023,6522.996480756627,6850.718799322652,5805.806110656284,5555.395790816112
1697,4548.978497253076,4736.995151806082,5500.183401195924,7079.431444238299,6536.7946990978035,6437.515173548087,7026.747159461754
1698,970.5415144692388,0.0,4449.6767859817555,6604.232878502829,7093.85806671528,6858.2765453856955,7124.558208852603
1699,6663.077561243407,6770.629579836425,7005.393035897419,7564.8779581512,5812.475212174872,7525.854233071106,7323.127091270268
1700,5311.160250796413,6741.664818607289,5756.398034091398,6334.638858629634,6230.290519734422,6675.362419061909,6853.642381800625
1701,6334.711566449449,4833.604328915271,6381.391924861422,7542.899767779211,7495.5,7438.595831690558,7428.808047161352
1702,7001.075139294854,7007.5387332844675,6828.138343526026,7642.5,6934.990922317058,7566.5,7334.45604505443
1703,6568.629379977606,6647.159560851665,7161.953676878529,7659.5,7500.8470372122965,7518.0,7388.0
1704,7257.0,7160.5,7295.5,7600.134438181586,7234.935356354836,7277.817407563564,7412.5
1705,5124.490496176972,5545.671213549145,7084.95123004262,6207.464757330296,6747.988394038335,6357.206732013661,6824.8898368849605
1706,4973.859156533705,5185.978767009621,5039.399632364836,6185.274700805439,3581.13519749019,5014.525368055305,6001.296300811562
1707,3630.949878415064,4430.146122581711,3999.466270111281,6258.544946273118,373.17606917651574,6053.870731923096,6207.653014400518
1708,1734.791544445885,3556.0867519687326,845.0680273749267,6769.454659026353,4280.945299649664,6829.069266478407,6157.450961311916
1709,4399.587782333642,6922.0,6017.578067194048,6887.606518666391,5597.650250800663,6791.122199842063,6058.414849228442
1710,6959.5,6795.0,6973.0,7312.0,7150.5,7257.5,7182.0
1711,6844.0,6783.0,6948.5,7113.379280655003,7032.5,7233.685358403086,7139.694275296631
1712,5855.492648433499,5977.90794545323,6928.721874362171,7241.812903493495,6761.125250950638,7285.0,7023.806365478237
1713,6654.216702440069,6452.576498336701,6540.848677840344,6475.9207353981365,4851.712704889884,5596.384201195517,3600.262773149871
1714,5805.230300055417,6302.713216673691,3807.3037847920473,5234.9348670713025,3765.4519131975376,3725.6903928188676,1804.8300679655376
1715,5258.005667782062,4409.9096285397445,4685.706222441058,5351.308022538186,5296.970910606547,3862.555164021244,3740.452608372877
1716,5229.511044276604,5741.398157007621,5120.640701022428,6421.8845208281,5925.931972429357,6661.307046934582,6397.248133683312
1717,5975.77692945484,6094.7683913173605,5655.061960798219,6692.09878107385,6054.122166030247,5988.778774399636,5205.995054119996
1718,5933.368530912334,6087.276728046104,6527.951106121693,6530.12405966387,6661.076148259659,5349.229026794968,5797.259475596229
1719,3426.8544194386486,3494.0068782969765,5804.58194782071,6501.219853977551,6012.097972357499,6948.31674532149,6484.708326155547
1720,4255.373947155793,5367.705241143083,4383.311998986044,6622.580273056358,6410.248065184762,6989.5,6878.0
1721,4233.149591689927,3528.402671269693,4300.721543417509,6464.17316859158,4907.270087194006,6646.615117486974,6681.0
1722,2566.852436851558,2826.8712322116808,4724.183027493968,6693.958683335056,6276.799376378061,6636.976986132217,6487.60067163791
1723,5124.994837703212,4816.2012829248315,2709.9056997993107,5955.691404543533,4456.419357141813,5789.907849747925,5614.122270808138
1724,3658.6511557727626,4100.100383860227,5289.189814796046,6297.101949520257,6446.115492073558,6468.62501423279,6008.299854331535
1725,3926.8795995623223,5270.359931216444,4911.333822315815,6435.1911818053,5970.398535150035,6585.5,6519.0
1726,5720.930784324957,6031.0,4405.9562410454455,5829.662918623458,6260.440939887853,5715.711713509788,6513.5
1727,4899.283713319454,4757.381542692511,5418.508590800732,6487.224447573494,4399.664869611719,5826.079815089703,6173.85652655525
1728,3425.0774147705665,3967.216725417031,5167.3689949968775,6198.785794674844,5278.298534810696,6101.860323651194,5374.169308177057
1729,5879.0,5852.0,5487.920366245677,6237.343164095079,4713.071349490852,6007.105448143665,5720.980551335335
1730,5818.0,5792.0,6035.0,6307.5,5410.130312839202,5505.507472139818,5683.239947876387
1731,4562.954091725779,5738.0,5395.483729471989,6222.9044210664615,4826.262234693632,5965.596447770092,5789.903865185787
1732,5133.745360514418,5227.767499563746,5983.5,6254.565788472671,5503.070102942866,6336.5,6143.697771514132
1733,2361.425536347457,3383.5324183516045,4198.57492979856,5835.073562145506,4736.888469538356,5108.990562215459,4336.527607379873
1734,4518.637391342712,5095.647291915377,5183.997321232229,6092.464104916147,4011.5754148204614,4574.961193763147,4610.184975211154
1735,5226.6622644355875,5581.0,5177.551422952034,6080.0,6082.0,5910.32350284709,5536.62857006086
1736,3345.0347804771673,5503.172123180967,5767.0,5420.967326837264,5232.27422427749,5377.3093158261145,5936.2219510159
1737,5454.0,4704.285479811288,5026.759718847987,4794.561890041583,5328.234550066629,3437.709042963533,4452.624376278488
1738,4579.783747308564,3164.847558192757,5509.977101340295,5944.497308686797,5964.5,6109.5,5994.236099454299
1739,4152.263329184925,4348.253619020174,3649.403157733701,5022.2295393443255,4713.740145169018,5183.594531393272,5890.808988064964
1740,3984.2790806138783,4734.370200097801,4733.207869470145,5621.380833302308,5242.001213616918,5771.634874406954,5606.7970330949565
1741,5269.0,5370.5,4439.815112926522,4458.836457698285,3910.5967564357147,4880.005470308358,5215.769477580054
1742,5175.581940195652,5289.5,4961.620730661644,5634.067340341823,5094.340944162353,5510.751371540562,5496.229745517207
1743,4551.120866664608,4177.992517421188,4998.552859247752,5581.389977331204,5658.035583238035,5456.810905234773,5569.527427000367
1744,3790.888495968229,4379.677920887799,3666.9067875388528,4759.183662964781,5339.5846868922545,5149.203639930205,4957.244155437142
1745,2322.6313742194743,1993.6078417865992,2240.5308029365206,3930.515955611939,3820.7013564825684,4438.2028031002965,4863.798157738774
1746,3661.4429394386234,4426.178546109716,3174.1619000742385,4812.330294823838,4929.67959978577,4778.923553373481,4673.92201735382
1747,2596.781526491362,4068.016360055706,3103.407637483455,4182.889438738562,5012.944727102639,4199.6300251747725,4537.896786581821
1748,4869.5,4777.5,3688.785499414854,4545.0442335553325,4922.949635270819,3790.6387725386157,4265.54874434746
1749,2393.2743332883883,4157.813111573896,3651.0624857001176,4568.641133760263,4854.465189126287,3998.489124355322,4363.222325548068
1750,2859.0399061311646,2951.3650386323798,4727.148348983909,4879.273759808145,5327.0,4892.19272705759,4633.210981112258
1751,3511.753312670351,4470.610850870312,3739.9552040406447,4371.2856548796835,4064.8123435056727,3718.9263153303664,4255.407879767841
1752,4596.971427469727,4591.0,4913.5,5114.5051733197515,4294.40379429176,3840.2760423454984,4314.6522265680505
1753,4199.546580437589,4580.0,4341.708065060115,2977.3987915769067,3401.887729492038,3700.5933740904284,4346.465811631617
1754,2935.311537945612,2543.6274813723526,997.3231109316539,3218.49431476916,4075.679229063956,3105.3372385136763,4035.1491134771645
1755,3240.349490735246,3624.3703458517757,1797.3774419045403,3063.290733558231,1968.5796319667234,4435.073111772804,4620.86788101388
1756,3838.144956650297,4069.5242306634614,3756.750889223407,3539.2853943433747,3577.7940448170084,740.6108120467716,1531.287571190809
1757,4282.069221520251,4170.870974314084,3622.045500426458,4038.311092138775,2656.658279929216,3272.887626355486,4113.981880880554
1758,3472.5315599940777,3574.1050304231085,3626.856982717446,4483.671129521052,3990.704856439817,4632.247987388538,4040.2091318392936
1759,4270.0,4334.5,4073.277911085148,4610.4501649133545,4503.650688278353,4475.9790910468255,3371.9502435648074
1760,4227.0,3605.7253857855962,4597.0,4428.954660264929,4676.3916769089665,4450.951809889588,4547.442114787667
1761,3878.1550915154294,3867.452857951891,3569.6826235397048,4425.614952050782,3320.016156086038,4381.566715925776,4373.660691468156
1762,3225.4355934749806,3411.042360835141,4123.899988780402,4728.5,4558.910193486107,4823.5,4759.5
1763,3974.2261761285167,2951.366368799349,3984.745867975612,3826.1496292438824,4477.758713855176,4741.045123957358,4213.470415582164
1764,4104.5,4129.5,4143.535075934809,4660.0,4278.773627858583,4786.5,4762.0
1765,4010.0,4013.5,4328.0,4486.723286210044,4260.774474938508,4807.0,4838.0
1766,3909.0,3566.2146421591633,4311.5,4168.724946784339,4065.017770562707,4431.362898702602,4099.415971469177
1767,1612.7822583815005,3291.78166637009,3570.0250511696822,4000.93078805089,3793.546602932477,2632.549773690928,3254.3459436337653
1768,679.19545672002,1682.1818926667092,1784.177144130057,2822.362652250359,2718.248094788487,3727.4649475225056,3920.537725683769
1769,3520.3081066410946,3734.950673457322,3291.4073094757564,4043.8143178589808,4364.999860198098,4178.62587747848,4349.049116806602
1770,2362.260983871888,3145.384866866737,3427.4688250775453,3975.633947465002,3839.242207870552,3290.7037064739857,3274.265791976373
1771,0.0,1429.7323397552677,0.0,2635.79542171295,0.0,1750.0678985731433,486.5432046199685
1772,0.0,2213.4877489083574,0.0,588.903807976275,0.0,3062.39865764381,3157.0824576112077
1773,2854.2672085771337,3122.809212704662,2136.4153255241254,1816.144764458636,673.258954195403,2173.213378886134,2734.591245113969
1774,2337.4550990624593,2712.3858852567673,2425.2862329606833,2413.5071870387314,2331.1211919535053,1218.8635718173655,2448.7917968368824
1775,3437.0,3031.9112010036456,3141.0278564184887,3296.362276362602,4302.0,3421.2277118380407,3012.964829595334
1776,2883.5964760708343,1712.4193089016346,2102.2723040426563,2579.6258208258873,2954.5093686984046,3487.567553325202,3240.318021171813
1777,2575.871295523457,3535.0,3180.2439122381484,3299.11993013958,4119.0,2851.061792837687,3396.2677065434987
1778,3407.5,3536.5,3401.8694407024723,2851.7876443341647,2500.6718379940703,2102.458054759869,1083.3132844912334
1779,3440.0,3490.5,3779.5,3865.1211538119787,4006.4698447053606,3111.8584519874394,3490.0609706724
1780,2970.9060186654024,3303.985878687103,2316.8027092172806,2622.647020558186,3552.6049302701804,3079.923471341295,3601.2938838372343
1781,2551.299300909653,2161.3647554485265,1077.9197618571584,3027.4414533911427,3163.9142993989035,3309.644194664584,3442.5977456229575
1782,2995.023427955532,2253.6410140758903,2527.056265970308,3798.754613250582,3884.111121394149,3205.489375540693,3655.807724705227
1783,1661.5402845228416,2452.3018885380343,2062.2131216561734,2634.3072800396326,3245.5848826503307,2893.389553954604,2908.9387759675424
1784,3188.5264496982586,2585.236803561347,1766.793114643412,2992.427627295979,2366.021721602512,1797.9793829816322,2118.383920242435
1785,2441.9048508961655,2293.804333695437,1933.5967994151506,3199.768246385663,1909.130017718126,3065.871092612001,3607.4816204663703
1786,2207.4364968063455,1734.3692254663938,2683.2294668081313,3681.5804535453176,3380.068511966853,4033.5,3901.3783918548233
1787,368.1248015575311,528.7316328853494,286.7451850632074,2305.532154959066,294.37648496623297,2857.993865401173,3229.4172842934604
1788,1226.860061340214,117.02999913613439,2692.2816976820613,3566.842155608182,2544.134648419543,3018.568951177469,3885.848912825075
1789,1627.6284137780408,1340.8684126861172,3232.0292503150704,2570.3782672392135,1305.7461204717733,3868.8877435307086,4052.5
1790,1396.0217776221048,2106.7227263829773,2108.908118233714,3314.8318962149997,3199.6256159099917,3555.4250528316556,3467.3219368310747
1791,2023.836594587942,2344.745042527773,2202.269862222596,3519.1936763198637,3155.8260611471906,3704.3215483402682,3837.5
1792,2603.6518377815155,3141.5,3162.2447896410085,3225.000476121556,2261.85944402916,3077.9148541550685,3367.159105998197
1793,0.0,444.8874637449262,2536.821763917713,2360.907011006505,1017.3063550212801,1840.7467659743852,2526.6843671095944
1794,1491.88358059847,2914.3027962803003,2820.3227101688526,1914.5281552225035,2071.9427363833433,2270.3595019264453,2554.003612054338
1795,2822.122856495196,2987.326544556055,3226.707000582348,3570.1532926873015,3509.8912810467423,3502.871166003108,3397.4812288827175
1796,2923.948780651727,3001.2997517440112,3382.0,3651.0,3560.2717617444146,3790.0,3732.538903792711
1797,2960.5,2912.529976894504,3272.0,3381.3850325544086,3613.93768236457,3071.297396934202,3659.2434691047347
1798,2895.0,2814.080616976509,3086.5455192649706,3487.9610485868993,2142.4865046917184,3331.625415847466,3586.3989162865646
1799,2817.0,2999.0,2473.411928116665,3227.992455802209,3179.263486124442,2482.9189679180176,1789.0619528755901
1800,1906.2041753134022,2563.1896395961007,1502.140321704038,1250.3504271309776,1747.7523280525254,2728.5032970328007,3206.2593044837
1801,1818.7859782783714,1067.8429215341837,2115.344253832246,2786.9143085535534,2634.573437923588,3470.610217772776,3382.4626261646968
1802,1861.9302646217993,1969.74735204038,1571.248587331467,3117.05004619834,3219.9122384843754,3041.2409519136436,3033.186833779138
1803,882.035195400261,985.0541823116782,955.0585244121257,2255.6735993626467,2785.594116724649,2386.1743949367014,2344.8214040223497
1804,984.4804500633468,1186.853388605994,88.77259356823197,2886.309696037047,1954.9153800839927,2873.738537536223,2100.9532924833666
1805,1138.7120869803475,1138.024503440251,768.789566887096,1669.0388835848048,1208.647109753414,792.3995639333025,1908.849140380686
1806,0.0,329.323531411982,1480.2071245586762,3074.13182899806,1841.2956649695886,2055.697873887811,2421.631879614247
1807,0.0,410.3533795244175,1708.3003992677216,3447.5,3530.0,3601.5,3610.5
1808,0.0,222.95663529180183,567.7817268377416,1997.2502520933222,2752.9008199394693,2092.838205530521,3025.84013674553
1809,300.43974589978006,2364.8682533013684,3143.0,3435.5,3511.5,3353.0847152771016,3321.8690943184824
1810,0.0,1712.9723269577316,1268.4699931349646,3511.5,3299.40451966543,3677.0,3657.5
1811,0.0,1071.233453246677,713.6257150046758,2691.147800340563,3228.0387965098535,3503.2058410883988,3689.5
1812,0.0,2804.5,2617.729772649242,3379.1470557464363,3387.2590485347196,3710.344157743359,3663.0
1813,0.0,106.86195014078294,651.1946831506011,2046.0059019665919,1209.6059304148325,2852.297006647363,3251.6904915612777
1814,2324.461083672517,2410.582097174077,2571.7088145806024,3010.496189096022,2907.1075757751246,2969.1294073739987,3168.930395529326
1815,2111.003169372284,2082.2598962243605,2381.263233279692,2441.43409712924,3000.9869025852877,3049.582997554136,2938.843046995331
1816,1416.8733385873752,2077.674951596534,1782.9746366661136,697.2081215784478,2625.816208089721,0.0,2127.849906124737
1817,2038.4317634930187,2421.0984181968984,2370.1210146104413,2893.3831299884187,2581.805611769258,3322.290049136298,3379.037718427852
1818,2356.008898143518,2850.0,2973.050923258429,2588.567493396674,3181.9858317560956,2877.089616473207,3703.0
