,Site1,Site2,Site3,Site4,Site5,Site6,Site7
2311,6563.5167161130175,6959.774639571935,6342.1334845697,6946.4939236885,5659.696297485549,7429.090113209853,7389.449288944862
2312,8199.841008914946,8016.1371593627,7726.782130573149,8073.160412682909,7911.870363491594,8192.939351058154,7890.871846616507
2313,7913.213182139598,7714.043005365864,6435.896450810791,8021.8915826085495,7261.062292526522,7895.892735250666,7695.382574131325
2314,7834.072029949903,7127.110571770794,6593.39961896916,6295.567018467469,6480.221490583466,7514.306756346106,6390.252642441909
2315,6112.517408727152,6612.597511332632,4827.588749248322,7014.54559446349,7021.300066364054,7646.984025414653,7580.286306367274
2316,4956.558266242875,6099.473303828242,5189.022746102475,6993.161712111652,6759.9518858399615,6004.279967516966,6630.898220150565
2317,3096.1766112489877,2668.6006069009018,1679.5122351059563,7374.918322441581,6064.434304873064,7638.106677021126,7381.866169696783
2318,7106.981184278982,6207.267482636119,5850.984503213557,7223.564544628582,3027.3715085880312,7865.431417833288,7591.226030059256
2319,5359.145188146,4447.5116477155125,4596.324164947341,8221.99214117471,6453.777749073829,8216.962725991893,7732.411184938068
2320,7001.679332863389,7865.358023571115,8249.290206468206,8229.410796621481,5834.1040429209415,7760.646348612131,7471.941622242314
2321,6807.081735630877,7150.999588943445,5301.9915094199805,4575.629744949546,6198.177796401044,6142.3658113957035,6508.614780833907
2322,7150.915855921926,8143.7520128129845,7055.760566590292,6234.702078628333,7811.116969037773,5876.811561377615,7488.168704371763
2323,8439.186903414811,7932.52115257448,7900.400188672984,7715.132128019548,5487.364825904999,8037.16573164074,7346.494598914728
2324,8623.439282028949,8074.652107439509,7966.716679765117,8361.56235910897,7539.698261604175,8231.58364709099,7360.573963442135
2325,7943.212467115936,7842.624441700923,7744.443142028008,8216.06417075629,8414.0,7231.372091291228,7063.364668121558
2326,9185.5,7609.078701820011,7387.320204481379,8091.929545454098,7724.173931164352,8089.837602871942,8114.296648349485
2327,8106.531981212367,7230.995633456645,6648.192803919153,7469.098372975401,6402.726209592534,7006.564480102847,7826.783825338074
2328,8524.770425240866,8223.713626672146,7443.201775775128,7927.831221527567,7509.878259297698,7648.614708167719,6737.409168981924
2329,6585.476831011436,6300.201398626603,5869.8397262389435,7717.109685336305,6665.121757187775,6904.4345879371685,6986.786386021176
2330,7709.6930189914765,6920.0047711344105,7115.577021200844,8042.676839349716,7569.656523098241,8295.463114167438,8248.996338180626
2331,8486.86885162902,8040.930591869291,7965.63804363353,8198.460048151459,7062.8370674978105,8066.342160539583,8099.751651842001
2332,8625.713097849399,8334.591331590778,8381.426660645106,8741.47294199162,7022.230608379286,8467.350903786548,8108.096487834049
2333,8190.251521282524,6661.874968427508,6893.781169889355,8682.617155759694,7767.403382685237,8743.126500556707,8626.0
2334,5947.930025400006,7168.714699561447,6640.155742726018,5798.278803402038,7766.0113923694535,7635.361730406325,8198.57947394446
2335,6828.088049404016,6290.014130512331,7588.734917713025,7909.202014544318,6963.136172735999,8601.511366345798,8258.054004229298
2336,8534.89784373278,7303.672838708698,6892.424087155998,7161.199767959142,4502.920679958279,7399.632422780316,6928.436759355465
2337,5992.238576649952,7693.360785394985,6075.652014868764,7898.439893550321,6134.7310244122555,8142.030864817993,8255.275331757068
2338,8201.677086820404,8044.467277366219,7067.91493440148,7608.699594255546,5777.583733673914,8000.95236482993,8222.295123423064
2339,8411.570727852626,8225.33500789743,8174.315833876399,8741.319237286541,6235.534860862088,8742.941888254978,8342.900488433646
2340,6366.388868828773,7840.05765239147,7138.957000173084,8702.665956635057,5234.7383420915485,8182.801337112205,8013.554492037274
2341,8659.182570425413,8473.434030024488,8570.687000256039,8997.463078614643,8488.308617593148,8894.44606165998,8500.784582885248
2342,9082.0,8799.0,8626.992763305401,9246.0,8869.5,9153.5,8992.5
2343,8839.8315627787,8341.062245171555,8189.733339370898,7558.33746645139,7266.226324931766,7885.105211343438,7180.681262425038
2344,9153.5,8848.0,8637.909455854537,8736.818156527968,8109.242722590965,8475.490045344928,8239.044106801017
2345,8776.617221052693,8392.194127999524,8962.0,9111.0,8798.471859812047,9127.0,8637.201743907886
2346,4553.293340703659,6671.733764482929,8717.556028310086,9132.5,8760.249901700283,9236.5,8840.0
2347,7480.035277542783,8152.713854527466,8676.446043633738,8910.619429810871,7223.036178965345,8874.11376403127,8914.5
2348,8050.341305523218,8055.95052531007,8699.976103710644,8776.920000442196,7597.413897627745,8993.75090579936,8597.930823193341
2349,9222.597551007906,8683.457728053461,8417.146505491815,8875.400856362883,7773.61276176655,8551.673328763281,8313.039479867923
2350,7905.515189146305,7689.8328328749485,7627.508134231792,7331.4605878153325,7097.349789661037,7530.951860367175,7352.771774436256
2351,7956.871256952686,7779.892874070719,6270.367103841349,8762.310744501563,7612.3105627116165,8828.928021318394,8564.34406722637
2352,8214.626662554641,6909.770068960515,7116.690378213079,7418.746908770137,8166.78098984711,8567.025681695264,8513.1425949264
2353,6750.882658515012,6361.021263929932,6920.928852913254,8695.058091246905,7659.033829615408,8411.088158731305,7826.993971675775
2354,8391.067893296407,8332.858809928086,7781.729185008416,8587.449184676483,7558.5145185750625,7958.659778550996,8513.980156885611
2355,7530.465285196883,7931.916180508172,6479.594343856432,8191.779629527607,7044.66090683943,8961.551042980971,7991.420201998193
2356,9280.0,9078.5,9136.0,9368.0,8918.0,9232.0,8892.56778337747
2357,9295.5,8960.0,9061.5,9280.5,8946.0,9247.0,9016.0
2358,6715.339691594534,8360.910975870678,9113.5,9215.5,8953.5,9159.0,8978.498088696677
2359,8398.418909130482,8850.803311911162,8509.061095955074,9008.75396218519,9002.0,8475.200233360356,8160.792583333612
2360,6142.64748077991,8749.060273913243,4836.466284745976,7309.827266140428,6741.9188614293735,7112.2575060349955,7836.141668572858
2361,8453.574071266654,7744.7257662131815,8319.965071725588,8609.639801398594,7678.621075538025,8522.036636955054,8579.108866484043
2362,8202.724309712454,8144.862755727371,7664.128851743326,8487.25381132123,8284.215450207384,7521.184348156534,7073.480110615597
2363,8484.33759237819,8680.497653912376,9101.0,8959.467365532611,8150.134707492722,9225.5,8991.5
2364,8966.110588479512,8799.065489807941,8875.835367866473,8092.429338106218,7606.606477559054,8087.997936826223,7829.367387568439
2365,8567.332246340513,8981.539691218146,8757.890418374398,9091.59293301601,7993.931901321919,7832.732529006269,7319.254109568905
2366,7757.886694198405,8463.641039882195,8558.342395959324,8574.766620879502,6967.710129188461,8266.244351307076,8016.361400201182
2367,7188.228149799987,7993.834616470252,7962.0157123431645,9189.45569716794,8213.893873400315,8941.353603477917,8401.687401771516
2368,8734.392904964378,8433.743809022728,8746.005707170612,9105.045924767544,8818.58991634174,9151.421631481817,8917.290587808931
2369,7145.272750751288,8823.770517203067,8621.968287843036,8550.974995781091,8506.585918523337,8814.039031234597,8793.650070485946
2370,8900.75143034099,8687.972111158066,8358.2109611597,8569.626100711379,8360.581387053613,8385.989214400728,8370.303255704004
2371,8323.410237190243,5945.350002242374,6674.8539510169685,8332.60753792974,7253.505117110412,8441.859360641127,8220.126670367918
2372,8294.211273734574,6865.62010010744,6798.145565465043,8823.67822248558,6887.645955299384,8458.528392454149,8127.805597343155
2373,9238.0,8946.0,8250.662248121003,8052.814048900031,7939.0707045741165,8565.081471568046,8016.986439849908
2374,9242.0,8983.5,8835.90074681132,9151.5,8796.0,9204.5,8176.6387754287125
2375,5512.317680520615,4531.430590500768,5127.478228910451,6625.3113434235265,3949.5973979851933,7937.826389246201,7435.23372330719
2376,5588.127394534952,7244.565011094911,8008.919995173239,9085.09789489764,8483.430705866138,9138.88629764056,8746.619429707378
2377,4828.073574840278,6244.525505851082,6808.6898178736365,8916.168678311948,8019.00711942972,8911.690434809485,8671.623436271884
2378,4815.338815226678,8031.025065580632,6850.045662793318,8648.691951925357,8493.786026946284,8423.602394693042,8484.760753661612
2379,2609.515309132037,4165.058613098723,6858.212121857562,8565.075983686485,8677.0,7905.982428044052,8297.365479017797
2380,9127.0,8629.122041665032,8588.81428184385,9047.5,8652.0,8348.2486070349,7842.200948388037
2381,7698.6983923117805,6683.624708774862,8108.191199307695,8271.413383496421,5988.607236873472,7906.019709800205,7625.286937931683
2382,8865.433340021424,8566.995388989426,8492.529729366197,9048.5,8730.0,8943.5,8662.5
2383,7977.294936623673,8301.03975940453,7883.367023157122,7657.503795174902,7867.379677827533,7834.399747164072,6953.723967150654
2384,7072.809792060258,8060.514132647062,7641.403418288539,7942.809711457743,7684.632137064824,7737.277952715106,7776.991164131117
2385,8355.583536037218,8241.935212368926,6967.599598353353,8047.766709375208,7090.976871619336,7866.770812551739,7844.981704871089
2386,8287.03709088947,8443.862755977329,7998.519683976422,8368.491920269618,7244.685269297318,8531.586294934461,8545.936746507641
2387,9084.0,8672.5,8680.7866333595,8899.358655186166,8623.724762720758,8722.674769066385,8640.5
2388,9073.0,8690.0,8824.0,8614.699950356528,8672.5,8500.693989057485,8207.813139358657
2389,7124.489255037619,6715.646616500328,8861.231100175792,8517.420980860483,8618.0,8764.13925469977,8416.0
2390,7345.837008297085,8016.866628783386,7500.253277307866,8607.242514820813,8455.773185619119,8504.168871237658,8193.131926848548
2391,8191.47250079394,7594.914420740919,7727.152996713254,7963.983680184608,6469.68031456242,8223.541072352022,8126.545518772697
2392,8005.012314343248,6091.219555689086,7959.470277684017,8215.161139746655,7325.822553436947,8627.478855981582,8068.671551315814
2393,5857.584206971955,5687.362355751957,4218.683723510499,6776.826111721754,4763.804595133826,6540.131060329173,6904.210394920483
2394,7732.291715962809,6942.884206373579,6281.033719878345,8450.258420908567,8488.0,8145.305995025299,8212.31588975066
2395,7515.105042734315,6301.313547339698,6875.691441687102,5956.756996151424,7046.811598657112,6999.372966284673,7394.128022889726
2396,5796.676048581981,5346.083119727812,4512.3089283895315,7589.511759259268,6046.407107981675,6394.96571469768,7196.81492494128
2397,5514.4594913955,5532.186786666661,5681.946756611903,7502.433473427968,7131.2311404040875,7794.454361976742,7869.9912994733395
2398,6046.989302335196,5153.154838214377,5284.843205088734,5819.941200428049,4852.205148440774,7435.040503106737,5857.42082181313
2399,5823.98653335778,6940.042755370607,4334.010436700356,8271.947408906204,7157.89319734719,7943.302806023547,7643.143046347225
2400,5322.812896319781,6319.373786953931,5750.986069910756,6290.294466097919,6178.174972903156,5545.620193982136,6730.757485089496
2401,5156.7069887912585,5314.407228792767,7574.291944968601,7613.155216003706,6927.342380983674,7387.386239365333,7557.2505490121275
2402,7803.507745085192,8133.21619101309,8050.375081967502,8267.281182946854,6019.671942898622,8283.849308780706,7989.611977053138
2403,8412.576072537444,8055.01764455555,7931.319533252541,7948.117166482575,6564.378274671442,7846.7188935153035,7353.413815837642
2404,7988.39548505456,7870.796974370038,7331.666925052538,7686.127535749586,6480.3452587616175,6485.040968426305,4977.489764431181
2405,8025.668101045978,7994.918384809152,8053.05762480239,8166.546816992717,8168.679746847853,7326.057472693453,7131.908425085781
2406,7748.354915530091,8178.5,8292.0,8427.703864214689,5872.171719591836,8578.10592235383,8059.34058482855
2407,7745.135303409107,7780.419463622925,8355.5,8629.0,8115.272746654326,8618.0,8291.0
2408,7532.167407043452,7423.477646378786,5349.627799994323,6749.427977766182,3626.571669371251,6965.04605420831,7207.477136264094
2409,3903.375931288435,4876.532171501945,4207.487243572429,7105.815333541921,4549.027940982026,7791.1294455406105,7612.221109702369
2410,6698.8805295318,7352.190355757939,7622.0198731369055,8187.497514658082,7227.759856094279,8132.774305183348,7693.040380721884
2411,6670.902917218877,6845.923148610958,7136.626017885661,8361.044680858446,7800.710979126872,8027.247937465188,7827.803140866632
2412,7376.150575337755,7054.969204312649,8118.779218421397,7242.452006473677,7253.078532259898,6567.374762317828,7484.745192760552
2413,8248.5,8034.5,8271.0,8361.5,8096.0,8140.118632574208,7828.397535925825
2414,7815.058105610373,6615.08431259641,8313.0,8227.358679824267,8084.5,8203.0,7734.098714873862
2415,8068.858878511764,7748.969777552367,7582.116364803741,7449.058303254409,8027.0,7731.3858480435365,7505.690980295345
2416,3846.4233700406885,4425.530300744376,5582.746134716519,6433.340011077796,5126.248758214522,7178.198528611179,6762.129348080076
2417,4504.302311803391,3977.8844795827845,46.4503603238536,4853.158364954383,3542.510822369427,5187.0206948135,5688.173091116578
2418,7425.632150585345,7108.363830759768,5885.015469298802,5732.3521886755025,6782.855008450861,5330.385664892198,5258.884368476691
2419,6079.079623615058,6145.968664284568,5748.111195366553,7521.632907643961,6244.943203460121,6792.968665860542,6772.828395568762
2420,5168.723987882435,6867.205979239222,7652.327950737023,8012.367411440699,6542.174059886531,7870.082497727044,7422.185866398305
2421,5181.056618347584,7232.986586450069,7879.5,7953.804367221153,7835.5,8156.951427631068,7083.4553637089175
2422,7706.5,7493.5,7420.800972798609,7560.369731988418,4959.342895550541,7276.964194648819,7103.148547082621
2423,7733.5,7476.5,7708.5,7631.165114726022,7014.1527642226865,6304.687005782842,6846.2895109664405
2424,7754.5,7455.772621246671,7663.0,7940.5,7710.5,8025.5,7892.5
2425,7480.888150777785,7408.948763329951,7644.0,7609.202974843322,7635.0,7643.818534297066,7671.311089405731
2426,7585.0,7315.092411413865,7587.923576687783,7487.443041927265,6740.4071906353365,6658.500820717361,6815.484219687221
2427,7309.731339204497,7220.940985004245,6770.974814399201,5405.262282365961,4537.198366112639,4716.146737701649,5321.251175310064
2428,7559.5,6798.24350985719,7339.062442574037,7702.124032337227,6406.58850338598,7758.5,7101.331453096901
2429,6787.672451848759,6492.961593622876,7004.530393084327,7490.372431526389,5397.43265840643,6476.823752315895,6749.901213381463
2430,5032.443491387232,5908.205225108736,6401.202373035024,7099.266089635456,5705.787281627996,6350.521198042991,6310.097330213403
2431,5893.5974150254615,6089.248240680405,6263.39703822422,6961.060033828979,6039.153519564847,6420.628731772011,6640.437442141557
2432,7114.788493101729,6761.1433984265195,7020.990164503417,5638.350598757613,5247.42282146803,6266.939275669451,6205.134769721232
2433,5959.195008862696,6574.448278622236,6913.180562321241,7247.923054040472,7034.524672052677,6844.93604535425,6420.020083589026
2434,6593.830658367009,5267.817691313841,6226.753396082333,6663.972676936001,4942.947135790074,6027.185523144636,5424.936541219613
2435,6084.938925661767,5969.4322831659265,4558.328976014195,5804.340262335104,4145.5635057508,5472.107796849163,5828.383693509364
2436,6293.793779164882,6504.588613900668,6937.877226109128,7594.5,7255.24154107289,7334.925416070271,6800.878123101667
2437,3409.232976167271,4734.502616671049,3984.929217706568,6085.679469790076,2910.6727607284847,6108.983912981928,6114.783370751347
2438,4529.9937413887965,6470.588525118664,5919.649655959258,7202.253112676415,6871.698750038293,6883.620332430064,6659.385360716514
2439,6619.737698761017,6843.031879959112,7074.5,7272.0,7222.5,7267.0,6660.671430696615
2440,6959.5,6795.0,6916.433063806012,7161.895040882429,7150.5,7257.5,7182.0
2441,5804.349944128864,4349.596374967489,6117.936526589396,6955.177922936888,4309.942768084511,7240.453151734601,7195.0236728567
2442,6611.35968493863,5687.852076861978,6588.152845682005,6784.848712561071,5625.870344956771,6876.090015726099,6521.720872358316
2443,6749.0,6450.420438881579,6480.529141502118,6770.44039880824,5577.0413035904985,6452.330095528613,6874.185111332602
2444,5835.410430782761,6058.709349793129,4826.6649499910845,6081.043321208972,5372.432470446427,6378.798199051074,5538.99117773809
2445,4561.969714014408,5968.416775525299,5249.06976812371,5592.681526608915,5798.971143042615,4524.927242925415,3729.5158859563444
2446,5952.736896087017,6390.4935702357825,5945.575088340388,5754.916499620835,5853.805078227144,3957.3482793982325,4403.696884940051
2447,6459.645400146036,6381.0,6040.11832114724,6353.503524470996,5875.195455725521,5908.721884904423,5549.287135023446
2448,5636.850481255556,5986.1865560448505,6223.512877889091,6121.399633545048,5068.351749188114,5921.106701668663,6202.27326056277
2449,6149.317706001457,5043.259200682456,5191.127857581851,6619.6260802758825,4449.426227166782,6663.682031635119,6609.79022123895
2450,6049.134826126732,6078.576371792846,5998.548581286086,6571.752911465748,6147.087003820054,6989.5,6878.0
2451,5135.539256148409,5393.742276442845,6129.125709536738,6404.188113384143,5910.399228889681,6219.455657120292,6471.254717771018
2452,6258.0,6216.5,6444.5,6767.0,6636.5,6742.5,6596.0
2453,6186.216032913779,6160.5,6119.558296714897,6714.5,6637.834038136989,6638.33637464107,6636.700187318871
2454,4551.14325404412,5347.074200176524,5282.895737360729,5891.52286337328,6217.246278563314,6691.0,6597.0
2455,4489.987391277484,4673.322801834087,3264.725414851883,4755.372942517479,4279.966402130888,5331.946588429069,5979.324752576478
2456,4384.857747949822,5070.77798177508,3245.2268018073178,5554.031502743432,4672.481525932044,5301.706950088216,5327.352101232488
2457,4750.88287927983,5237.582649837337,3926.9951552974394,4790.903189672514,4808.67654535075,3971.0589446278796,4276.738172051186
2458,4227.80942537676,5897.0,3917.001747890098,5709.03895129712,4581.142437304286,5912.361082851076,4807.21538492234
2459,5879.0,5852.0,6144.0,6368.36277619625,6349.0,6234.405761824809,6215.739646082481
2460,5818.0,5427.716808329477,2300.456574525992,4629.502866867548,3437.8498625888137,5217.842996657222,5479.17165848753
2461,5597.645632850477,5738.0,5356.0945976074045,5957.771736164196,4065.2362538146317,6043.664167648523,5415.790812829009
2462,5712.0,5571.199490724288,5493.918456503744,5683.240986289224,4109.044745599374,5636.560157210152,5688.3519756078085
2463,4300.952204386359,3051.9798419484614,4587.510363727612,4804.752573256878,4502.893345812157,4617.851942011214,4189.260298340825
2464,4649.564032818637,5104.795836359711,3881.6149789821475,5415.745195084406,2552.401993011171,4817.201285850594,5004.486491398565
2465,5354.510892071233,5347.98025249898,5630.216508706571,5116.933559564662,4609.371450964814,3627.9922087089717,3834.7527817751347
2466,4450.009543532748,4868.10109141815,4379.021241845679,5156.276932867646,5491.5237858605915,2846.617398398503,3503.663336924041
2467,5454.0,5524.5,4803.211145703738,4517.035552083093,5783.216725087195,3721.458989390975,4395.857027850172
2468,1823.5769941654953,4640.721833079151,5666.227571135776,5975.265601749197,5964.5,6082.315269537344,5966.864801932651
2469,5084.34169981148,5231.362297253451,5569.5,5880.0,5876.5,6021.5,6004.5
2470,4599.495624933843,4699.331643632884,5289.1699764179175,5807.599415874398,5305.661918906687,5849.857217385105,5952.0
2471,4382.3288391962915,4715.697952929179,4866.049756076784,5818.394345214563,4592.953916940873,5535.315909415315,5914.5
2472,5247.5,5185.659129246439,5261.2509732834305,5325.313288110815,5208.50535340729,5891.531126401481,5645.095391595009
2473,4883.195218656135,4631.512001512962,4771.952327692998,5020.110724116667,5357.364013340772,5765.229981941321,5824.0
2474,5158.5,4583.6030908051525,4990.985386962416,5099.9559916130975,5315.1021781013105,5061.0203651152315,5367.491380716701
2475,3487.2222732365444,2820.41580044058,2819.0008659846726,4219.568327933908,3080.4334147716118,4703.319394041297,4850.343861784476
2476,4455.386297320848,3098.664876390833,4212.9861444749695,5131.127699436714,4504.077548956194,5467.1270085069045,5200.140010228607
2477,2268.8691806985107,2512.15784891201,2972.384101985678,4352.432139909094,4142.660561421529,3926.361076371382,4517.666587892938
2478,3705.85382131714,2393.6310320779503,3230.865593419192,4604.283874970297,3820.1260853687763,4349.292399716482,4292.05482912574
2479,2080.7023561515234,4124.919941544333,3573.492967954728,4159.317138848464,3103.983293249664,3963.8240702166167,2946.720067166354
2480,3744.0149629369316,1633.1290015317572,3179.653940234225,4960.2031301737525,4597.131672875634,5100.482108596822,4737.61320236401
2481,2826.3771798190255,4217.003372101013,4542.67071039218,5288.5,5254.0,5371.0,5141.208890678364
2482,4435.001737460959,4229.592943544867,4905.627225615216,4871.911519780611,5064.125937768461,4683.233151850258,4754.443183019828
2483,1153.5536134433887,3652.640090217072,4523.216634254645,4195.838499394082,4057.2968850136913,3793.250390558247,3796.420905999381
2484,3474.7831749848697,3852.7152251999473,1741.1027813592264,2741.656292556261,2635.7874083381803,2449.3757206317305,4202.645406493621
2485,2201.815579887711,3757.5022313105615,1741.9248711463597,1263.876354893193,2572.8986285050973,0.0,88.11821407946172
2486,4343.5,4395.841270373167,4047.332705601481,4343.199256104212,4580.6768932802415,2330.511677628319,2696.300646608185
2487,3183.176435314793,3897.2231063006534,4629.5,4987.5,4957.0,4865.394127040673,5011.0
2488,2910.4535268636923,3887.3881725715532,4408.454395406643,4852.751491818862,4980.0,4888.270073090682,5058.5
2489,4270.0,4334.5,4506.724038961883,4614.957790489922,4386.7537415088855,4172.902814390427,4069.565148885029
2490,3756.8827804375223,4238.0,3936.4274979474417,4463.0974129551105,3250.006950572718,4387.718989425982,3669.2976662656974
2491,4062.2987794220376,3726.1981770462503,4280.835018950998,4379.90505849047,3761.5430535457263,4615.054707699079,4767.294023582956
2492,3323.576374740299,3337.1669740026655,4451.027487685552,4728.5,4723.5,4823.5,4759.5
2493,3099.592698140289,2653.6954246532578,3850.6902594468625,3984.108962049232,4685.0,4595.7111388895055,4594.767245378559
2494,3596.280872479616,3948.2278006580746,4182.660455749943,4051.5599895910345,4609.563599630519,4162.587163666438,4127.7234298852745
2495,1844.101755157717,3160.4943471182596,3075.0666853522293,3857.1861164970187,3138.85621222305,3225.4179648552636,3106.385979538942
2496,2200.8887955839305,2724.2455956509357,2969.5189004033437,4158.133183796607,3745.236720102,4234.057566427883,3835.953615795626
2497,3224.838121496475,3948.0,4189.5,4500.5,3767.0167151705114,4592.255201719989,4613.5
2498,0.0,2310.1770258471906,3930.273606558027,4254.801151536991,2197.9968852826696,4674.758069011606,4741.0
2499,0.0,1357.6008486682067,2279.087196919311,4132.2526345851575,3793.783434940182,4183.881799192756,3926.4478569438033
2500,2223.919656238123,3469.8593552520697,2674.97649693914,3632.294280287828,4003.5767490421213,3542.0651413597657,3723.6636870853235
2501,2.0440544856996894,2847.8634460675553,3912.469771308498,4336.5,4107.930605065537,4470.0,4477.0
2502,2083.469259673868,3085.6549522946752,4043.5,4379.0,4420.5,4500.0,4342.019337384595
2503,2859.4800665372463,2241.7027367613864,2312.9764246927257,2198.0563529756455,4272.5,1385.6119226592714,3539.500565817392
2504,2395.097103445344,2991.781534760222,1971.8257079483724,3741.1260040595193,2691.768375705504,3430.115796736499,3806.37697282668
2505,3090.8558537578574,3448.8938348999495,3570.8498960708566,4226.5,4302.0,4402.5,4292.3254290886625
2506,1304.0957548480847,2000.3909393205645,2779.3263790812875,2658.8447497056236,3567.070326981359,3695.7989146962245,3489.949167295008
2507,2479.79722502857,3024.8521137521693,2837.965511230182,2641.758510893864,191.35748601438354,2312.5357702682095,2694.7682065033605
2508,3044.175785395518,3536.5,1305.4084072332125,2491.2586709899183,2045.626270023322,460.0457961944612,552.0636267238824
2509,2279.6982843952765,2458.600481749694,3779.5,4123.5,3816.2678824791155,4163.613400445787,3940.814438490503
2510,1946.650310319661,2260.322888355558,3182.4338526202046,3187.6042078530168,1917.3069627990953,3426.63470439504,3458.7316696375337
2511,1883.0944727513483,3075.0225868551697,3272.453832024665,4099.0,3353.4267709940996,4049.7411513522247,4110.5098321582245
2512,3273.0,3411.0,3673.0,3777.9666939301087,3631.7093658480285,4175.5,4155.5
2513,1718.6679999343448,2360.563908316556,3060.866696712229,3328.930631903072,3333.9549321211025,3773.280933234167,4050.667594791066
2514,3031.3281107837142,2626.6915167896027,2768.0933575914505,3306.4198993019204,3824.5835761753738,3337.4882763228884,3651.8303998920555
2515,2638.5899579079396,2780.2745861744406,2917.8181340154124,3853.136781417407,3473.351848162696,3831.7348292459183,4036.0
2516,2523.874169485242,2809.5541337588825,2280.5850010108775,3552.6831951447657,3951.673091257814,3767.7489451506603,3774.600220729585
2517,1172.001589765114,2065.835864775563,1773.7171387637661,2776.7424382023955,3261.3585027965264,3557.55787536269,3743.7115398938045
2518,0.0,95.58670743205766,0.0,1725.45405636735,2324.7643227318686,2150.298854068162,2589.7769672539926
2519,3076.5,2413.4566611219493,3148.5069325081295,3819.457343231894,3927.5,2479.2216884325626,2793.282538310943
2520,710.1051450238833,2152.4025367155095,3089.842941652885,3548.5023723639383,3287.1047254863884,3621.042294176689,3991.5
2521,0.0,0.0,1304.1898901087025,2493.746029329459,1950.7126507568917,2563.634398905854,3113.730580130458
2522,948.970601315691,2099.3132416475537,2983.059557254182,3335.995054606468,2424.3182783177926,3466.3555654118054,3339.69267951538
2523,76.52164945728009,1638.0877808097775,2438.441354149165,2923.515900132083,1328.9963486495417,2674.65409577017,2183.765452599464
2524,2451.9839360051724,2877.5445230258842,2597.689653297117,411.671051788298,1723.410460432412,1775.323293109876,1882.8940076703575
2525,2522.5731156559455,2798.4120477134134,2968.8562194512688,3334.3913937884254,2714.8458436325336,3468.5724618532863,3138.839215653198
2526,2857.639596545794,3021.4652722835244,2923.0744785960856,3425.5973833468915,3163.4021613527193,3182.837091779066,3303.8592959860143
2527,2699.416644868938,2855.12807177927,2373.3792059835155,3300.7537392158956,3214.323081653563,3069.470366410944,2712.836926912306
2528,2562.977757242339,2795.2062976180314,3233.5788996324145,3633.5,3690.0,3781.5,3767.5
2529,827.3507195789423,2131.7249318102868,3218.5,3587.5,3676.5,3773.5,3769.0
2530,67.55270501948326,2725.862398526222,2697.3400487570457,3538.0,3134.6215233812577,2867.843869447907,3367.0720459225913
2531,1741.4221767396587,2917.1213630413763,3212.5,3557.5,3617.0,3598.4350951437877,3629.764670564282
2532,1936.2646545992184,2478.13906207436,2837.3375078612557,3639.5,3706.5,3766.5,3789.5
2533,453.1133380091351,481.1690186599035,1541.9299881363913,3249.114809351731,3648.0,3691.5,3620.7297979325376
2534,2215.886829159701,1760.9185783725168,851.6818368798513,2392.5689450259115,1069.1871457428797,2525.3635378995036,3082.4944677026406
2535,2805.5,2608.1769290832463,2538.5506463076235,3341.3732276154706,3625.5,2938.2762954284667,2683.323847962841
2536,2717.0,2484.762502257534,3164.9432746430357,3504.0,3484.5,3603.5,3247.4336605598473
2537,2171.283671149788,1884.7804685973815,2664.6325708393615,2200.5452636375353,1648.5997832858534,2759.0999032611867,1816.9056760857907
2538,910.3419941090665,532.2648879711164,993.8698929738866,2003.8762766832886,2550.16228854751,2718.9721849173275,1872.4713378485862
2539,0.0,1244.5788748377058,1065.777984727185,1784.8523595584984,1337.3268880965302,2120.262486896976,2931.1726378499116
2540,41.93092967492885,0.0,826.5785295261526,2687.7966757514387,2915.1220016933817,3515.2052277908715,3207.3420928397272
2541,0.0,908.2165330857297,1091.31082024632,1288.7790234957224,0.0,2096.893949939465,1484.2113578272874
2542,0.0,0.0,0.0,2781.702443280221,2200.261346492971,2767.95649686153,2245.5912874812675
2543,0.0,0.0,605.5673158657646,2104.9387315465,1381.7537748757154,1637.074046088732,2935.2785617189
2544,2233.3155871339686,2294.3902049110015,2490.586904851438,3108.6337191437397,2559.3335916388046,3085.0459507586115,3071.432800349747
2545,2771.431258953586,2976.0,2431.4106675021353,2944.6504100648294,2774.3183237750163,2297.213666326854,2722.6408966855015
2546,2757.0,2833.5,3058.015338243578,983.412820765292,2983.1190892244094,1009.5477774106539,1431.3061259662709
2547,2824.0,2502.0392432849912,2751.6280797472414,3155.359777626387,2475.886207061105,2927.3102317360263,2901.9810988529157
2548,386.86384320406887,999.0287411972199,1637.4451917900165,1824.4297619275549,567.4884137280778,1048.7764473732668,1521.8496277634558
2549,2196.4072085881953,2236.364289582945,3026.0602200511576,3068.6167698193017,1821.1946828798814,2927.045515073404,3200.8297304939283
2550,1692.877095414984,2462.655644053332,2915.4603374206135,3382.9362213510353,3308.128535125618,3438.0084497730245,3614.5
2551,2664.336064001834,2922.0,3102.9188389459537,3264.3752437067774,3580.0,3236.3109226655447,3024.1768484222403
2552,1723.6592703612491,1393.208880838569,3169.0,3428.8683037839473,3250.2052741344914,2858.445878723627,2181.3903051318707
2553,2884.5,2968.0,3222.953629991501,3364.534598064939,3304.452935792246,3343.081305385694,3247.914375223706
2554,2354.7130553014285,2391.1222547090247,3268.0,3405.7694113512393,3298.4315690068515,3648.0,3626.5970877935165
