,Site1,Site2,Site3,Site4,Site5,Site6,Site7
1490,3473.4748895464736,2109.67260260032,2394.5947138185193,3676.2927210985226,3703.866184143559,2179.8078632711313,1260.0277702117946
1491,3833.0,3662.0944500521837,3630.4955891049117,4194.12420611987,3361.799265782364,4299.881563090473,3861.8889778144458
1492,3337.799310045487,3707.2022082427934,3586.441877707736,3643.3475600334255,3452.126242431449,3305.895498531567,1881.3102693896062
1493,3431.746728599359,3726.6733587695867,3403.157834305627,3168.1906715712316,1849.8960896155263,3999.4340465260398,3527.2367409310164
1494,4020.5,3992.5,4291.0,4638.0,4647.5,4647.9760867042705,4405.029028823458
1495,3823.559849821832,3935.9367433377806,4331.146195568743,4483.811854608852,4365.643899754079,4821.5,3918.2379120183305
1496,3845.0088669471806,2995.6623873432854,3871.5843879134177,4740.5,4396.243956329406,4766.87856808516,4743.917511936308
1497,2891.3228085119663,2964.827641764521,3119.3866764124905,4504.966614462716,3651.701356642896,4827.0,4815.5
1498,3128.8659987122005,3753.9439002047975,3239.678697717725,4734.699894714698,3574.8195032589365,4847.22606744986,4796.914137579733
1499,2907.7687630058863,3336.60857048952,3658.9989229811936,4819.62621646674,4848.0,4769.762440048957,4969.5
1500,1614.3600224951133,2143.6773608318613,2724.471842565284,3777.51413674587,3153.8636172598945,4667.390360143166,4340.14614335142
1501,2780.2826302589247,3891.9677121259447,3805.430516523462,4979.5,4624.180112355366,5098.5,5083.5
1502,2612.8886421580296,3700.378423565551,4029.7850517614074,5005.5,4579.441823570732,4998.377407438169,4227.103211181544
1503,2611.3908739799967,3737.741663770817,4189.617664335131,4425.23116560492,4459.202440109768,5016.966401687942,5169.0
1504,543.662076836199,4372.324342686433,2528.4344157228406,4730.070777306828,4662.39138741796,3665.692430298308,4345.8490884772245
1505,4272.429942471502,3610.892136511202,3697.417591389653,5097.0,4627.119461547097,5206.5,4664.196663188206
1506,4411.324790044474,3940.1194822730595,4660.416898100333,5210.0,5151.5,5349.0,5331.0
1507,3819.1876996776173,3651.4025694298766,3589.0077744449263,4769.545942411262,3278.6188117730744,5141.788355845057,5068.071285874988
1508,3230.702097885328,2664.5664981781333,3159.3066244275897,4098.509789350779,3738.589256813789,4797.206312465923,4522.848052241179
1509,3867.4225899677785,3901.596356766394,4399.650741871949,4484.580677247253,2108.8397382058474,4378.543424682957,4907.927758361954
1510,3752.8785179960173,4143.156502540247,4138.876948455395,4421.404920599651,3447.616295657823,4385.161427253518,4049.488497380949
1511,2952.8591529384616,4061.8108156703634,4194.1917291774525,3694.162204603499,4719.586360770351,4470.196995552079,3051.167344003101
1512,3866.0991291122377,4362.550043226177,4885.706899289738,5271.473832583675,5411.0,5501.5,4962.175847337518
1513,4946.5,4600.631692868052,4669.696945411159,5458.398110721391,5505.0,5692.5,5288.256292485256
1514,4968.5,4956.5,5178.5,5587.5,5276.505979030455,5510.752937609196,5617.0
1515,5092.5,4912.396840821645,5164.247316461747,5568.0,4899.16940691578,5497.263526190024,5575.50289348783
1516,5139.5,5032.770115115783,4812.3456905330895,5061.4238004660965,4366.583445875375,5156.406191447445,5272.146231409255
1517,5139.330008825054,4249.379254113161,5123.14015624414,4858.030199303843,4552.005442503761,5128.803277019392,4419.204567275929
1518,4890.89613579722,4228.765590929755,5033.35849579617,4929.535351073742,5152.587529831533,5261.765677912296,4874.892757843718
1519,4121.112570942003,3929.259577265293,4281.587460972624,5206.063236267595,4710.021283998197,5353.574951410367,4963.284312039569
1520,3422.0125120539815,2794.9226625782303,4187.3306380973445,5394.943268072537,5228.68261441419,5025.879428528544,5069.375694815075
1521,4039.6541391032724,2620.799302173223,3352.2775100634217,4677.729685775883,5041.675236434135,4882.133985440374,4915.400659724124
1522,5204.274403716678,4249.961756748361,3823.630070224982,4675.8900933525,5025.753499163849,4362.927071277787,4656.798875641336
1523,3294.421843551168,4563.502631304521,3034.4999919993206,4734.839191712849,4463.294312349273,3785.589060289699,3610.340584484619
1524,3521.1455591508766,3917.549727125296,3716.5488295878963,5828.48164501263,4357.237467109566,5380.986382417146,4813.446331636067
1525,3364.480848117708,4652.836644712717,3394.3078153251527,5226.679366540605,3778.3062186957613,4858.877428199257,4466.681310035337
1526,2989.884535430227,3192.5904410071707,3637.020913265024,4158.32369718834,3176.2600770228637,5794.090894726701,5780.724395519448
1527,0.0,0.0,1679.0236513402415,5871.2427452410175,5859.073154032671,6248.0,6165.764586559557
1528,4755.973633768045,4639.14512915412,3691.4385197086435,4116.245400895597,5486.683025629611,4539.518484883134,4395.2185136575
1529,4252.202648294513,4454.529466079552,5197.708474192018,5454.795316423722,2286.397118054547,5587.634569495455,5621.278142797388
1530,4285.411178433139,4851.052907465003,5256.595462616971,5893.364235292665,1683.1083810098298,6059.696881601228,6080.61714334634
1531,5551.973178494202,5632.824555235662,4412.171679368883,6113.071636685224,4430.575318964302,6432.5,6219.839901144438
1532,5390.648738831001,5580.570987863745,5081.739263901181,6457.007298622099,5042.5176894669585,4580.669383617437,5604.328066607441
1533,5922.725174648864,5603.624597144553,6107.5,6487.0,5830.864916416392,6455.818953326001,5528.046917950083
1534,6251.5,5851.43338452286,6172.914312812818,6443.160117656602,6359.851421954086,5713.780695434515,5664.813620976442
1535,6255.5,5941.50106263991,5983.833306336456,6497.788810266753,6130.492054347988,6366.617445990286,6470.832064730027
1536,6233.986728983345,5710.394700062176,5616.89922458074,5873.8098168262395,3764.264579119632,6346.388137203051,6518.507831616971
1537,5928.5696582706405,5419.25519237755,6063.95738789381,6724.0,6047.822180281646,6805.600143691423,6690.294693876627
1538,3959.8547647894666,3499.4280718284263,5488.458706141264,6141.794012017299,5820.315957590343,6227.884547643978,6827.0
1539,4466.405029136871,3677.0295380252196,5304.678720070873,6542.301087093463,6477.580825347037,6426.129171384213,6325.165174227674
1540,5131.6662380761645,5097.81488848703,5863.198547790457,5847.075297044673,6179.129130806713,6008.778308197045,6153.96245120806
1541,5006.923151457407,4626.55237626039,5074.79902561143,6611.785891993704,5879.584084438237,6620.971479266505,5739.679448232725
1542,4754.696678281402,2848.106884972897,3941.29328930844,6372.160442052954,5830.35051312288,6476.751419548206,6108.911764660425
1543,5467.962427947312,4787.475931583442,4721.671388004832,4623.1411513624025,5787.840622556472,4774.442503331268,5848.228616915916
1544,2239.5692433482127,4420.7850029022975,4186.749496179322,5607.626066393241,4490.677038712767,5490.675668062243,4509.856487336694
1545,5492.259668342905,5397.495751014595,5565.069291614685,6645.747520534701,5576.189097733527,6814.914973995239,6994.485862935111
1546,4971.80413790192,6664.0,6345.233680536379,6927.353606981262,6570.619667611464,7122.5,7006.791235573985
1547,5410.047973480567,5628.413513724747,6110.1767061535875,6757.340300352364,6649.7243462004735,6792.804539194647,6713.930901962436
1548,5637.795322381859,6215.366296529595,6525.417296578012,7188.558848857354,6526.886115290641,7228.639669865857,6969.114184128995
1549,6559.580091566166,6369.870776681676,6616.338550966458,7046.743194676875,5826.706164025056,6914.574250045125,6869.6147114661635
1550,6783.6317760312295,6649.505176747385,6324.229973881367,6739.449662334837,5995.731036280801,6967.975086105565,6833.278621427484
1551,6810.273220650847,6442.781017398148,6249.226483666671,6367.838835441303,5215.866619265513,6931.274398865843,6963.03754876629
1552,6307.384216275664,6561.943999482167,6683.870449092854,6554.939842622023,6227.798906727903,6318.297695931654,6325.87519762736
1553,6079.037928910635,6320.248040144218,6960.645543553448,7582.5,7093.529076370866,5924.2555624111865,6693.007535160419
1554,6133.9674808897435,6618.770973271889,6282.106577747571,7447.4918417362915,7499.5,7518.544572998559,7355.364103555187
1555,6413.611483356557,6682.224207371119,7132.80558799278,7151.066540799202,6924.2609527722325,5648.295396988828,6268.5218349501565
1556,6789.135101094334,6582.8269801264505,6751.6987211098985,7500.587180886051,6393.413172136774,7495.8112667188,7289.96235566207
1557,4193.620227909032,5225.127503446287,6796.600765967914,7021.460858832771,5502.853809396472,7313.600385077326,5945.616084675854
1558,6143.750155685099,4878.539032324869,5926.3612909219655,7535.744952562794,7242.344101871993,6932.828555153563,7123.533789965198
1559,7088.19143113696,6804.060263795497,7038.802117525299,7740.0,7342.157389026096,7794.5,7604.5
1560,6549.524710478963,6453.177555660348,6651.24873968408,7459.326563384595,7521.5,7546.091792449595,7439.531670915512
1561,6052.511894460595,6193.7741929132835,5508.450984529328,6013.284000858492,5724.843544593771,6512.915214466862,6398.02360366378
1562,7120.913388838609,6044.326046669468,6460.849782315953,7630.133394076876,7725.5,7104.261590302716,7436.711254774266
1563,7066.1197070285825,7533.0,7605.5,7832.684371040481,6673.61632788255,7975.5,7375.854007280295
1564,7194.318372119354,7387.126840363315,7135.070575521906,7149.225300341469,6346.890827594628,6871.316719559701,5890.109086080726
1565,5899.580403370293,6538.159295379206,6520.5085260822,6615.056746968791,5233.367003568959,6830.514702942193,6636.400852371252
1566,5744.259407905766,7057.591246678024,4968.041406256839,7651.836255792724,7225.186846709249,7892.382564966631,7186.542349252099
1567,7497.458684942996,6311.732932234753,5018.245794837022,6100.315046448028,3946.454208423826,5895.473720112175,6302.562840937655
1568,1967.6232512579809,3279.7522797494184,4283.477315097174,6918.5518887695835,5855.360827002278,7417.015590962387,7513.296593358518
1569,6274.4807891319715,6220.505983064314,5989.883759343402,7772.188551429591,5278.654028415301,7816.405449675454,7264.702593513512
1570,7521.547128206466,4954.619958733527,5106.572119881628,7512.2798394457695,5774.306083010213,7474.539801110066,7258.643337245084
1571,7933.0245319510195,7299.860952309411,7360.962341427228,7574.836206964666,6846.741660937233,7866.684932729893,7829.244177694096
1572,6865.720929043874,6137.333676772182,7528.178550948363,7730.195166515842,7484.139545398235,6935.870686745253,6329.877904266327
1573,7117.902188167233,6562.587307620877,6032.243105072383,6820.28228744647,7624.286121823206,6432.020151144877,6975.51497204919
1574,7998.010272146626,7726.908634772238,7562.095993410504,8133.695957951897,8016.6168178747885,8137.210018869746,7350.131449637986
1575,8244.0,7694.533068368074,7920.0,7899.573987033473,8037.9796229854865,7503.555776101743,7538.892333705363
1576,7613.054775333312,7296.568552878658,7897.5,8022.224971229452,7893.707908275802,8008.988023947355,7648.779172812976
1577,7404.048396071646,7800.527865834177,7708.250660939453,8222.5,6673.335769551901,8207.5,8115.5
1578,6638.59067741808,7362.6733448903215,8080.0,8434.0,8244.5,8375.0,8243.0
1579,8297.083289187412,8092.5,7136.108825980428,8502.5,8336.0,8411.0,8289.5
1580,8516.0,8193.0,8121.5,8525.5,8340.5,8517.0,8451.102928019449
1581,5575.625918237017,5997.744485028758,6841.493330114676,6688.718002924811,7287.760015983695,8036.524258550031,8287.593931975689
1582,7131.69372852427,7174.049632251059,6740.827926969378,8351.135040990708,7904.427167677365,8295.236123578028,7983.057032326655
1583,7847.175268388096,7200.9295251622425,7484.596283140165,7897.600309623969,7896.044628889875,7830.240979736534,7207.301467963965
1584,6890.654552659587,6524.623115525179,2950.421720344816,6068.246037390218,6624.813159883084,6278.20254724534,6109.181504629031
1585,6428.56356003628,5656.540327046867,3376.542865539175,6582.1297062603735,6149.545931185773,7293.748459982805,7263.226678783698
1586,6361.7171648673375,5951.149838343388,7387.253988740193,8355.52710593013,8356.5,7888.056086927209,7461.376597409931
1587,7391.2393338087295,6923.111754057802,7408.147748906651,8322.09077198786,7410.919490035316,8311.158946220272,7826.494972851782
1588,8297.353251298648,8227.899445368434,7475.897085603523,7549.711386191882,2544.584500351333,8333.706653568084,8119.300257749634
1589,8567.1924021427,8046.950085009439,5169.152943792541,8707.0,5916.3971325729,8596.0,8191.552765626854
1590,8813.5,8418.371045782433,8249.926708672929,8750.5,8188.14510164849,8699.5,8555.5
1591,8690.0,8330.0,8479.0,7968.3701534521415,7601.283568041061,8783.5,8499.401924686814
1592,8716.0,8231.148031978482,8526.0,8809.5,8451.172139589247,8803.5,8652.0
1593,8475.17958237511,7951.376667938887,8328.865740427571,8774.5,8575.5,8768.5,8572.5
1594,8243.583180871954,8005.306778611817,7924.947592911554,8410.345712139664,7855.348221207696,8752.469792224052,8058.381544493697
1595,8124.447577977777,8060.671191049117,7700.643247014726,7957.529643682951,7380.480704905409,6646.15367292633,7095.38091172605
1596,8843.195233243328,8505.5,7778.565245587593,8157.9498985001455,6537.256064205466,8190.939804482551,7952.232139726521
1597,9139.609447947392,8517.5,7365.15983690011,8742.0,7512.411298405344,8721.5,8262.710535007072
1598,8294.907735579056,7507.137453539951,8481.090572164056,8691.090282833526,8615.0,8677.795750618514,8398.398336142956
1599,6678.266757972606,6766.1870477430975,6582.711847462205,8456.420639853523,7774.875972197371,8479.164567410311,8337.06875046952
1600,8257.981837734167,7890.937071629572,7009.058642554806,8488.395850703419,7903.7674976059425,8768.602888588235,8385.790844887855
1601,7969.749428792535,7509.855891858539,6305.209674368581,7935.016808204973,7208.744683075136,7748.805038418217,8056.935520385172
1602,8448.67018962769,8251.833956099097,6946.612933126516,8565.485994027082,7078.030541141729,7787.388062911526,8145.733551587857
1603,8879.0,8479.00786841354,7818.046458087043,7688.958052180225,6857.633693296941,7350.299000600358,6641.704046301464
1604,6403.202668454386,4523.096907930879,4772.409536486811,5935.178061246895,6908.256402872929,4630.367118354113,5210.3166419083145
1605,6917.153123126405,5864.9543573451665,6220.641853435061,7449.762676387692,7712.2281622900155,7518.335776526342,7082.281629039588
1606,8422.511350810079,7532.571949524836,6995.48415648756,7119.441473119432,7000.309126953519,6469.822731294437,6617.307593813255
1607,6844.814449862804,7126.928574173853,6665.001219822847,8744.062310071768,8670.145351582834,8500.861476037575,8116.588110786283
1608,8618.268338507041,8019.487846473462,7578.603813267323,9054.5,8841.5,8560.949085833137,8862.5
1609,7011.179451989881,7541.844209355163,8001.4731588652585,8577.499892937678,5249.357093406919,8345.9049207959,8130.852154303902
1610,8952.567260553995,8117.247680879215,7479.881631814629,8158.188817424794,6376.207915741243,7583.183151522194,7039.480440748395
1611,8709.121921105023,8510.015579094392,8570.794635522376,8900.870313748459,8314.285029893439,8723.234049921706,8467.305117488662
1612,8307.472450924692,7560.60772282064,8058.236443325969,7991.907359225204,7453.335884600767,8357.05546189925,7789.052153651024
1613,7932.213883274486,8026.112663854651,8174.25338608281,7099.776843641303,7632.177856473025,7404.897919054807,6594.81015531992
1614,8601.698558740893,8272.164088117877,8522.894181121794,8617.642034855715,8127.4237692792585,8352.154544068848,8107.293288230208
1615,8629.206841656316,8091.977680566217,6814.4465960173275,8412.476548098028,8550.18356051395,8330.061755324448,8059.162798793782
1616,6736.220604312475,6537.775912436152,7736.402909373723,7995.8334100528655,8567.102926896823,9236.5,8637.150095967687
1617,5863.736105212847,6896.955843804162,8191.004113025219,8928.136595385826,8835.5,8794.159091840198,7807.787715681946
1618,8048.7304596246595,8907.667775043565,8966.5,9125.5,8635.5,9029.0,8744.5
1619,8429.359850215056,9105.802081155029,9135.0,9221.5,8781.5,9162.0,8878.338311903626
1620,8308.650822393312,8700.922616474762,6967.302163131185,8457.092515232176,8830.0,9033.29170183155,8949.0
1621,9077.702913707391,8997.0,9119.097409777869,9138.471033470534,8884.0,9254.5,9002.5
1622,8439.298453080732,7541.927494393331,8025.08060505317,8581.3601596905,7388.029425494127,9027.581895796346,8942.901263518139
1623,9257.5,8497.983674609775,8154.7116187562915,9166.388332582557,7729.877032502822,8810.622545398393,8280.705804269926
1624,6619.693737507037,6902.420236764192,8583.123630907567,8820.254495024856,7644.088305748251,8746.68971114518,8832.356628167541
1625,8127.1601291609,7578.1933076787955,7445.669969193228,9082.368691613588,7741.606734630392,9261.0,8994.0
1626,9173.594895229668,9002.561893329374,8704.727941069033,9368.0,8917.621192814662,9232.0,8970.5
1627,7930.821166283733,8714.282715220406,9061.5,9128.795405928084,8528.507871786776,9206.216405261965,8947.353376046696
1628,8994.199070031627,9021.0,9113.5,9215.5,8867.628276162937,9159.0,9000.775467492791
1629,8454.93019997033,8638.574864805889,8869.593657456604,9162.220991222332,4982.471136892202,9110.09753387728,8942.0
1630,8184.342071747749,8007.302754410346,8088.291696813209,9241.5,8682.215757042926,9155.5,9066.0
1631,8191.8346029717995,7987.833662793576,8477.270243063338,8610.850434620124,7861.9284544786005,8714.764655697183,8298.75365405211
1632,7614.629794855071,7547.589965548699,7144.880042684395,7724.7452108261705,6555.594428295325,7962.881141819573,7626.73189407691
1633,8726.783078005607,8538.323603926496,9071.482395803738,9163.0,8362.058383348389,9225.5,8378.002369270022
1634,9270.5,8968.5,8917.79311571945,9212.5,8863.391293896757,8800.644156270278,8524.541573957085
1635,9236.5,9019.5,8907.411014769752,9231.20486867732,8662.235655808108,9224.5,8042.911119073212
1636,9258.5,8635.03852264767,8508.66612478796,8879.925215562713,8517.486643004977,7774.369540579568,7567.048019783328
1637,9199.5,8418.388978368002,7818.966317642059,8879.459358670934,6599.019621428043,8701.62163375507,8084.785926445817
1638,8918.181791993624,8681.38102395054,8725.539990824447,8957.840069072603,8176.788390858045,9192.440536817141,8929.191454644248
1639,7898.602854493757,7296.110494627574,6533.554182571686,8207.23549332726,7784.48654153156,8441.969271265094,8531.20930835512
1640,8301.84673605343,7820.740777328197,7480.530343798017,8220.201011140187,7697.782252323805,7147.085113123554,7125.896675754006
1641,8459.82540244477,8892.5,8031.516936748116,7807.764048759457,7699.960808748643,8169.053674038224,8122.530647058204
1642,8462.4065469916,7324.761213683471,7921.229969449731,9351.0,7902.468269734182,9302.0,8845.0
1643,7200.043399794913,6957.9828519324765,7726.496794323249,8731.56866987079,8081.109431390067,8149.091589410089,8101.598006089827
1644,7421.820045727858,7435.444465836745,7331.218781788157,8401.08385688391,8451.303318299073,8726.480996145465,8992.812629213704
1645,6968.3447506787725,4370.831293879424,8545.010308296289,9111.5,8824.0,8887.456462157545,8243.355021375248
1646,6065.586720965577,6747.443139355495,8255.672723903981,8643.711426066599,8614.760619386045,9074.54131479661,8604.34384008761
1647,8241.978847247925,7570.345272817698,8176.394024973343,8868.253723647362,6755.55417520708,8861.819739172954,8368.538177182883
1648,5436.452583265402,8368.64066489661,8940.10475237411,8956.543399232007,8845.5,7626.743178115335,8436.409314507826
1649,8251.909024658326,7499.37335758954,8779.385435693628,9059.0,8677.0,8612.666690381819,8317.809153230637
1650,7545.962058014659,7697.196953951275,8930.5,9047.5,8011.843066221677,8785.0,8690.5
1651,4502.748196626435,6916.86386426329,7335.424322980809,9027.0,6062.360544342856,8938.5,8755.0
1652,8488.417661191063,8470.208342285345,8448.534542577378,9012.292538576448,8158.552357261259,8943.5,8662.5
1653,8422.423702668833,8207.981242231666,7985.9821983542515,7604.439576263741,7506.1550848116885,7844.838874729116,8206.55138701469
1654,5858.555599603234,7971.52029699717,7725.477692433617,7981.646389829188,7467.425170029543,7603.43736728452,8040.9779236759405
1655,8602.212850136895,8267.676090144601,8555.901727827779,8725.355462916617,7989.143801864201,8318.354090057746,7285.969746814899
1656,7200.745440682543,7199.107659920686,7886.068128698579,8170.278392035988,7736.005416076194,8017.460514542138,7757.249295237099
1657,7187.225814770359,8176.449614517665,7788.644070747144,8758.645924066372,8158.214819244917,8261.2905590331,7639.028622696803
1658,5714.993944763302,6220.531626914346,7117.324457861254,8883.05427323801,7961.563271501328,8849.5,8166.0491806968785
1659,8211.015523082468,7811.816397074058,8051.152825432924,8297.483960609672,8618.0,8402.423423065375,7936.745698844264
1660,8871.0,8670.0,7393.482069758521,9101.5,8639.929622683003,8835.243311422397,8235.457011299546
1661,7885.671633054168,7442.921678550768,8763.5,8879.5,7368.501032748749,8928.5,8190.3456243565415
1662,8728.219140686848,8079.667627363379,8414.932705929512,8332.255787531929,7793.094707076873,8779.79166938736,8427.56064885913
1663,7035.528698317301,6213.839800329124,7178.578378849723,8300.407020189807,6007.162486324495,7647.646196733668,8040.451188516489
1664,6105.077104185764,4809.544902212367,6329.322559463426,5795.327606717909,4968.1797073426615,6074.311059300504,6829.756757705665
1665,7786.346959063706,5901.409443158638,6009.002385145749,6433.501574174728,5518.086972047748,6332.329146369406,6240.020379330969
1666,4600.101883046957,5404.791803911203,7417.653042304246,8352.22878717265,6822.611008663722,8608.0,8120.409374080068
1667,3654.8054118008804,6527.693118973644,7121.550744955487,8472.068873463371,7582.567779429838,8349.97289998897,8103.497769822912
1668,5236.61584235992,5446.8159343610105,6316.489298265972,8906.0,8164.139271743922,8690.0,8355.5
1669,4741.262698095192,6533.849071345041,6190.491658659745,8522.694163154234,8515.5,8162.474288182625,7843.879689613845
1670,5102.816796038179,6215.3448452287585,7518.607056815278,8552.6510693963,8246.0,8249.89347865289,8177.477574803423
1671,6696.622422498887,6631.995175247152,7572.493549404519,7271.04938251149,7223.504364496957,7602.854850197473,7458.077935833334
1672,6724.878952412825,7598.237501119565,8127.01206877013,8376.593911876538,6324.93905770054,8192.215665662818,7821.157156992676
1673,7779.568870595774,7833.633664528618,7202.050669280822,7039.380974345843,2559.571985809217,6158.923621303754,6126.428366909453
1674,8351.087394520862,8096.324813875796,8256.142528701044,8092.927859341033,7124.9007409603355,7021.605871306812,6298.456427191609
1675,8258.139502298991,7999.869418365376,8010.384917432806,8144.3762864527,8073.552154385589,7753.6969229768165,7420.641198925061
1676,8361.0,7736.471785710486,7694.53766353032,8341.622540575296,6768.257502709004,8483.838911614514,7766.64814301321
1677,8307.0,7564.495170751829,7047.760614765684,8247.500598876895,6325.676496328286,8604.922106169588,7721.5951624487225
1678,7112.9314475105075,6839.552130317051,7735.823903474023,7215.726579646064,3311.0914223540494,6076.7424493893195,6205.751576771689
1679,5480.368205413242,6442.848689740713,6827.447488546494,6569.79871805225,5191.463928713334,7396.56195171104,6685.168177899926
1680,5318.297768058339,6724.344990995506,5646.722445827116,7749.592687785787,7072.696325780092,8189.549939523363,7902.96101762427
1681,6886.633308167481,6853.739470345882,7722.243652269519,7584.751805712551,7679.403237127749,7088.743919709074,7504.994579556471
1682,6273.401586376324,6332.960377733744,6487.530637681099,7221.998356737187,6639.228568841037,7098.075087582114,6687.740386431247
1683,7215.797815469601,6578.038209078633,7164.47094456403,8361.5,7041.541132043748,8442.131256308054,7961.5877311614795
1684,7800.73938275293,7209.24664847942,7910.065385674006,7923.854127749432,7015.099500239654,7336.586373794065,7351.545055597682
1685,7228.932738719008,7324.241733088547,6369.2065842932225,7877.593112056605,6037.385908303573,8003.87750891618,7941.5
1686,4103.605315292946,4793.89933543515,5754.184237703124,7565.764880773899,7091.652624997437,7669.844925461267,7152.674577741069
1687,2120.161955071472,3367.5350633627213,4656.622929114633,7014.1411396267495,4860.66647663462,6991.025103933365,7278.4080837329475
1688,4397.10193093528,5783.197200418017,6656.825065090313,7630.85928669285,6934.701231204563,8122.0,7807.0
1689,6572.57269626919,6622.544152841266,6775.623858691239,7604.868687062781,6681.220800396593,7690.034048425939,7694.808816707344
1690,401.15998007921553,2917.631972802905,5619.364184932358,7235.70105914046,5121.829659937928,7791.275770098897,7464.180513779731
1691,3821.634024620422,4534.494844084821,5472.984010817535,7713.214038668575,5193.957247837625,7657.956044055765,7289.066340162614
1692,7706.5,7493.5,7498.075690258725,7722.651852323106,5392.826886015424,7519.859611081738,7248.418154190473
1693,7477.878513956501,7103.362657596702,6961.706614362902,7726.493767843476,7208.314057698308,6522.524417953192,7174.815617732988
1694,7625.434112552517,7200.560208066935,7187.79700156696,7940.5,7710.5,7306.908195921644,7032.885748298871
1695,7412.189162844563,7228.576329068978,7248.005715858857,7901.0,7489.95598687697,7995.0,7714.943607852181
1696,7318.832168004346,7146.343337473422,7417.6415364929435,7284.169662390938,7079.583467995273,7050.0260853166465,6869.675292134766
1697,6632.540136335327,6824.720892289939,7138.423380126106,7844.5289988498325,7028.772667336657,7829.0,7391.000006384277
1698,7559.5,7412.5,7706.124923624382,7708.0,7589.0,7432.483442471909,7310.950065286729
1699,7076.354160616433,7192.1314460030135,7448.949484412078,7762.038606231778,7536.0,7699.0,7482.262320230597
1700,6740.613630705875,6564.484942476853,6234.9744911273365,6798.741789717151,6482.632519482342,6578.249468324602,7024.425585153283
1701,7398.0,6161.843493426013,6683.343197763613,7263.657974999431,5201.312199499853,7123.799962927893,6890.200293677512
1702,7120.888273347149,6940.785575010665,6820.337248966261,7427.856387745313,6029.01866616241,7059.5012404518675,7104.6605614424325
1703,6831.21063252171,6563.775897831831,7163.983796146014,7441.83367633301,7378.0080857816765,7156.677476088494,6695.0603412495375
1704,4718.180316955731,4605.245968969813,3944.844670832029,5964.511330579866,4602.3775687867765,5952.720443077398,5542.621910286458
1705,5363.143333784893,4736.120249511301,5106.835824845225,4944.110236076208,6010.196527142198,6285.194172696451,6276.152419245398
1706,5369.2219136354015,5193.818165603967,5852.741804688098,7197.534245695152,5857.286646442131,6320.635033244338,6837.989998999228
1707,3712.7459514268157,3698.6358405051897,6847.426579102346,6997.724654727388,1179.1685695864498,5717.966455973777,6127.9830861575565
1708,3706.2261998687172,5774.719882211779,3854.6809702401943,7208.553369552091,5260.480964483466,6232.275652249498,6201.361386745077
1709,6951.0,6922.0,2985.9849879040194,5381.597230369507,4601.658558177802,5634.770175898673,6662.794573755273
1710,1560.1649155316154,4786.919569941572,6915.872689274271,7231.893189141921,7150.5,7162.45924802888,6811.686790815219
1711,5234.483609432119,5579.28526480203,5699.96471324189,6891.663684134556,6222.866425040548,7190.7523043475485,7110.050383304505
1712,6828.0,6069.35649134009,6274.905122322483,7099.279504776378,5142.801786744398,7129.287346285205,6814.844759340071
1713,6749.0,6491.955847427749,6427.01831805679,6706.9423672948815,7035.5,6059.233666052667,2981.64872632253
1714,5957.535025250312,4818.216313932637,6723.5,5708.000567978121,6112.336497743987,5905.280744018383,4998.742978029697
1715,4981.6884396307105,5203.916510425416,5092.736309092845,4477.985919275119,5146.358476489724,3596.1333987363114,4705.627358539674
1716,4954.014929896505,5794.194431014778,6189.17514552425,6150.6359829887115,5043.72923333592,5484.799406930369,5787.860025806972
1717,6037.255997056686,5691.717236853551,6180.266545942831,5989.582030820829,5105.558863886927,5480.904220152813,5211.662203776568
1718,6104.925760594598,5984.004374697875,6125.551279974288,6414.940489802064,6107.745643137243,6495.23353060169,6705.486424622584
1719,6104.997852304128,6215.194846220568,5552.1989663791755,6726.453830353685,6325.762260103989,6978.0,6673.240268722418
1720,5550.087551028731,5956.559922249219,6540.5,6774.5,6055.81185723661,6772.279700792793,5948.163602271606
1721,5624.83697134634,4418.901741114111,6456.0,6872.5,6678.0,6756.0,6681.0
1722,4886.876973351937,4744.469211279192,4851.718290950498,6134.241803503098,6388.029715841455,6026.783424566655,5872.384239298491
1723,5470.9330200296445,5203.590372090226,3463.6020771502817,4892.1771722295925,5479.692273343109,5743.011283770571,5447.989842904866
1724,6238.5,6196.5,5414.313627555341,5056.023479605408,5227.068917371015,4192.310266724178,3676.1880603771715
1725,6181.5,6080.5,5629.535792666532,6386.607850129324,5368.316865373123,5959.255491091046,5761.86079959466
1726,4154.116398481985,4579.637226664313,3220.6749548590346,5755.40005981277,6370.5,5592.015295800849,6056.250733953807
1727,4691.687554721791,4813.628150430028,2771.2808065898494,3266.0986775557185,3514.65228545305,2214.4768103253755,2643.632874313803
1728,2659.61092457646,4623.9110941128865,4675.549047683433,5352.278321882024,3274.1083851004378,5404.620215542285,5516.7139754040745
1729,4815.143260697837,4900.840879373185,4822.145215226392,6259.642571326708,4754.519141013365,6267.2690668435425,6012.809938036514
1730,3256.7518387297805,5369.223218888927,4830.344648174472,5757.0555188635835,4428.322136415898,6381.757366649499,6164.281684092726
1731,5565.508554146682,5653.265567674237,5620.993644688918,6215.534218037332,6219.5,6344.0,6201.0
1732,5712.0,5546.47964495099,5843.280454609806,5715.0810845134565,5728.915774985591,5990.023500606224,5759.131451189959
1733,5681.0,5690.0,4020.485659906368,5439.18948818074,4823.397495389017,5643.852182824886,5053.85966660401
1734,5688.5,4717.721877189356,5440.435664345062,5857.640379319924,5500.8369401059645,4671.7150620529665,4529.049652889329
