,Site1,Site2,Site3,Site4,Site5,Site6,Site7
2361,8605.0549529508,8361.395900084626,8809.801316021218,9089.734462880235,8842.5,8954.25743181679,8711.255563666908
2362,8135.3496644690895,8124.609227126577,7794.443326888219,8462.450131315329,6739.3357809951485,7622.891409401054,7529.675551546736
2363,9144.303370136124,8880.397213641218,8512.376199126671,8087.951897122699,7606.211809830559,8116.954952724186,7793.068890249506
2364,8539.068639331943,8320.668984736198,8771.39551719389,8541.181476355803,7701.68888672127,8280.303298627958,7421.435214826226
2365,8853.91199248791,9019.5,8918.354650264808,9298.5,8433.529131424262,9224.5,8865.973291252973
2366,9258.5,8807.7179662881,8681.034846572955,9183.5,8003.257861110778,9156.0,9023.0
2367,8942.386668906845,8836.006364649942,8997.390165135312,8991.388502506103,8971.5,8998.622177149344,9070.5
2368,9041.681073746391,8577.131312155363,8847.074606138249,9141.013642083928,8885.73705217986,9186.738811881529,8890.820613620215
2369,5777.80506054376,7408.4306185374235,7157.358709710428,8678.647809316233,7430.326721355215,8836.271481966276,8940.713222991295
2370,8769.123930677479,8006.577144781937,7204.253708374744,8559.490682376516,7696.725799604631,8786.145784454066,8705.935127343942
2371,8341.244268734836,7996.597983721647,8527.396312357443,8402.132345399623,7991.50315304566,7703.374339011161,6805.440836916243
2372,8784.186914493303,8611.944455108118,7770.794786789585,9351.0,7389.852322752312,8844.398251362105,8729.126543455783
2373,7275.8670242092685,6473.0739727063665,8052.991835234239,8480.672189032954,7291.704638832417,9163.5,8862.5
2374,7928.211084505746,6546.524097208992,6052.775098140573,7507.984590017815,7689.708244351179,7383.3205110538465,8371.998066175307
2375,6894.917160184715,6051.160422708596,6406.39897504747,4990.593774885052,4670.039487076528,8029.875628400171,7476.356648862315
2376,7612.290298607079,7450.963423368048,7779.98142001128,8901.740614853941,7100.301021167886,8791.972220007869,8604.675591191306
2377,7821.432330565767,6385.879659457719,6960.292251741512,8812.011325564046,7486.400169136497,8860.064033893283,8409.4889513764
2378,6824.691800739006,8086.001208344475,7823.017982765123,9038.09941289644,8845.5,9093.5,8461.522210389056
2379,9185.5,8870.0,7569.709667500949,8910.315982960405,7844.152133027056,8908.098725364582,8209.674798440125
2380,8620.249399419103,8052.135611838434,8514.140382086918,7613.095135968434,5800.1852212023905,8299.964351123142,7391.597054715425
2381,8724.127306280196,8554.614912680592,8285.492245377622,8560.133528217013,7029.689288793054,8094.130316329649,8110.783168428147
2382,9007.754523719374,8579.856859654043,8755.981180050878,8559.414635936038,7944.012217939927,7820.2883298399,4563.274649225828
2383,8901.704924987846,8417.879842486374,8193.836717745075,8079.742572416846,8364.574378999621,7059.19419351091,5187.351202951967
2384,8535.89195143781,8575.754166677089,8307.253435087992,8613.968559465116,7695.687325860705,8785.5,8267.509054833348
2385,9041.5,8760.0,7779.110481369458,6639.304072197268,5418.691790114601,5941.573824920948,6225.4109224426265
2386,9075.5,8610.790959567075,8383.119558806238,8073.195438589074,6369.263534944164,7754.435918552711,6707.449218482896
2387,9084.0,8441.395909167231,8735.5,8814.772764262569,8109.256078602086,8623.488778615312,8104.955220382793
2388,8383.177192321471,7687.7111041271055,8226.662578958818,8201.25699750093,6934.482916636091,8494.962472585572,8211.003708565775
2389,6823.184286271704,8416.508178161846,8945.5,8848.0,8022.5115791805665,8472.485365333583,8108.075653731985
2390,7198.049473257575,7939.230487565687,8788.0,9101.5,8762.5,8937.5,8578.0
2391,8209.948800588934,8319.207599520649,8260.93061126405,8879.5,7946.788368760953,8928.5,8595.0
2392,7099.8099395728495,6208.047777909234,7950.931117626021,8237.771247025159,6915.754382185985,8760.647335123134,8465.798215657747
2393,6832.8565111858925,6262.350359219194,5874.419538566287,6610.037002300609,2922.4011153602987,6720.761194521663,6374.876830311205
2394,6559.117831045338,6577.832717061591,5608.00973052281,6638.439329268262,6012.046813798692,4875.555410604132,5758.000171441897
2395,5691.408126088218,5262.6577692165365,6493.587905502672,7082.801557722861,7031.3056903181705,7494.929423503719,7000.281475065088
2396,7349.8474170972895,6881.195216521434,6971.944978999687,8728.5,8341.978623694737,8608.0,7156.405283578076
2397,5631.143501178107,7975.337045229553,6933.177356784676,8079.570221400798,6693.493575127786,8333.36333146481,8027.1224433631705
2398,4099.098446694489,5105.336492240867,5381.443724658115,8298.898413025534,7001.007809029656,8146.514370874625,8108.706515069684
2399,7502.442830117499,7243.980016140035,3443.802295568579,8334.790786028527,8199.810036024923,7860.0490884192295,7725.472654342926
2400,8623.0,8367.0,7552.640182796505,7391.491440173588,5792.590488406862,7546.034943406856,7635.949072887668
2401,8632.5,8339.0,8188.803327484426,7658.902393605391,6112.567912407781,7557.87244542881,7510.742819432578
2402,7061.858446250673,7945.260968573046,7956.1427207507595,8324.43694732395,6659.674658836724,8411.208306803726,7942.6553144274785
2403,8028.956930015611,8086.789971801375,8121.090726946952,8236.86237192055,6940.415840291507,7488.877790980711,7342.941339863093
2404,7894.7599918255555,8044.6908128587875,8225.684987020166,8138.791462329835,6878.701015417393,7219.281100025326,6627.661418138914
2405,7815.682381710118,7938.826852212533,7793.667427349817,7818.513475118774,7549.139213372357,8139.456315234286,7750.499519295823
2406,4454.795120369038,7180.828149036313,6588.34315335658,8291.417650987161,4557.577136532596,8468.103751670953,8014.2455900477835
2407,8033.1231563576375,8132.5,6858.57171490009,8627.147264211817,7318.905268759758,8618.0,7956.504917203648
2408,8194.137242251598,7467.110617315266,7284.312796284196,7794.561867762314,4725.514548246463,8494.0,7843.443349652157
2409,5558.031734222979,6976.183181937285,7299.461429881179,7381.754391853605,4611.082137637082,6205.160480774663,5588.726370862033
2410,6622.396258140847,7025.5324750506,6487.942897296216,8527.0,7351.517451067873,7878.819187561615,8026.895739381984
2411,7654.072037034517,7357.254905101896,7758.89827341997,8349.12452930652,7312.824116132102,8397.483892111117,8254.302783078207
2412,7163.454005910279,6850.367927839439,8059.748225774143,6910.06757624132,6788.491629082031,7388.914167533626,6617.176124719698
2413,5333.3175969368785,4865.2806833989325,6694.090678828772,8230.928792250888,6991.172840215131,8069.1170584978045,7776.197367541969
2414,7189.83034473365,7057.162074183059,5943.351146610894,7790.4801168491285,5084.964335038765,7972.315481317183,7783.09928209816
2415,7028.869937143878,6614.6319461402645,5442.890406777555,7970.482597031091,5886.047335926594,8246.5,7941.5
2416,4214.691164578679,4497.486743118892,5298.586714717334,7093.000394642354,6018.646320488622,7108.730344510961,7601.425928533299
2417,3800.318386504674,3487.299649090164,5354.368801150362,6069.357588685066,3742.48657389837,6097.243203452876,6680.408465042576
2418,5804.552122811016,6607.926103608898,6103.0889000296775,7815.994342818074,7781.682028396329,7815.1638365359095,7585.726272813765
2419,2770.571632475214,5686.1599485868755,7149.088365296669,8137.5,7802.0,7730.1712441812915,7722.5
2420,7163.688683302695,6059.6747011913885,6309.096386012379,7084.154547470071,6724.979763064384,7671.23685056622,7381.471777960098
2421,3999.9767112449767,6001.23680553608,6889.299599623216,7942.753723956653,5859.037138095644,8173.94657881146,7676.431063294035
2422,4845.082002660598,5852.506830342014,7193.111683821093,7343.992287511755,3766.9291288319732,7166.074565377218,7132.489002368459
2423,7733.5,7274.032644426689,5952.971964994045,7816.778268417485,7314.738762145466,6885.820162139382,6892.561462228683
2424,7749.76636238497,7301.523208656972,4737.672431207082,3065.864276296511,4636.8798391325845,5974.490084457685,6842.4381713349085
2425,7482.5386868903215,7116.992622205373,7042.019453910498,7722.36604438509,6774.0837074878455,7726.05705583354,7272.514124647112
2426,7461.002447083802,7228.684970799009,7304.321616525953,7202.982247606891,6846.431238447134,5201.936485867773,5071.7350694731485
2427,6400.033430378068,6074.437816788323,6994.9967572366895,6670.805941677518,5026.390497351153,7261.193737314958,7673.601753220244
2428,4917.919817049864,6070.064275801005,6012.745551849787,6140.926524681883,4223.457661285769,6048.820667296474,6598.225300173455
2429,7187.389892867231,7035.092904222993,7074.892667339235,7356.828410895581,5451.849031976671,6479.671129224904,6816.139532369094
2430,6962.9110313537185,7348.9930073438145,6842.680109984453,6891.539910165167,5389.62735592177,4642.549648805256,6254.0139529037015
2431,6972.065236087127,6095.576210770419,7489.0,7679.5,6584.995273861725,7606.5,7386.708669551192
2432,7311.326760523564,7127.85047577833,7334.0,7356.042278900032,6716.982682819242,6788.1058362518215,6069.597242431505
2433,6390.084876171314,6446.42410386531,6563.541987049108,6910.822088725323,7012.482525663988,6998.787694263877,6936.78951433891
2434,5791.681536617479,4941.471610258214,3989.6711450814864,5527.658495756412,5165.973121302046,4971.584146732983,4992.966540910495
2435,6597.23141453248,6410.2511944600155,4985.830612173064,6061.372447474514,4542.594735245081,5639.615109830183,5207.918812577507
2436,5597.028823016033,5890.563019045982,3194.20485581731,6457.086655409455,5494.86031575774,6281.786639857547,7069.94365094943
2437,5278.899957883562,6571.697911582672,6528.640721649468,7061.341874142901,6128.526348215948,7343.71807728923,6652.026544577174
2438,1716.239362595823,1549.120116048698,4720.070863474904,7307.896258107224,6421.178242054505,6697.793253149009,6604.609863122476
2439,4826.0230964236525,4501.855750558743,2910.8463549347507,6030.882349978715,3161.8375407448775,5968.249382634725,6187.4876303759365
2440,4222.167695063041,3898.789318575686,6665.733197282576,7058.396560354181,4516.600197542128,6630.831811976465,6410.888123233693
2441,3251.289987878936,4766.065267049835,5257.06993222147,6901.397801948361,6399.578494310139,7171.514241464475,6943.57528857628
2442,6070.09326373633,6323.70839842996,6739.809945973982,7123.368191701354,6548.844112127283,6961.87120558851,6784.812674655002
2443,6749.0,6573.606724107574,6908.0899657580685,6524.012224349108,6071.35428929062,5595.404177441555,5129.679075741741
2444,5579.0561987933925,6548.5,6723.5,6567.535804132036,6070.122495659073,5589.478294099043,5653.373334984554
2445,5993.731243572145,6498.5,6449.959435778235,6154.256753129952,6399.815611146808,7057.0,4900.404349315291
2446,6242.628334628476,6441.765384576331,6383.73230059057,6883.992877441129,5736.971312207133,6117.681352156621,6179.363794729537
2447,5733.693284020686,4831.362853830425,6072.369090323869,6384.635562674813,4236.350489529927,6465.365890797323,5907.3910068092055
2448,5694.61996912818,5936.431533065555,6292.771472198868,6408.026650782442,6288.209575358852,5468.972659539514,5819.282113610299
2449,3307.8850985858426,4277.572000889776,4420.84262726643,6103.603167839791,6043.4356371548765,6166.66994135482,6497.175050210894
2450,4468.373079697986,5614.145500538274,5963.380223239677,6760.222746892635,6083.998002590987,6989.5,6878.0
2451,3993.617188513823,4355.686179673936,5009.789797126043,6172.704665425517,6279.8871463032565,6471.015403120781,6681.0
2452,6005.987585265122,5961.580010687253,5685.4201756194925,6316.6562391518455,6636.5,6369.4797604543555,6596.0
2453,3145.7327415659197,4595.808764059824,5251.606219764495,6714.5,6605.068826538021,6757.5,6667.5
2454,5130.446333053008,5262.237351731089,5720.800758498116,5874.910110081241,6578.5,6002.882324465991,5678.517783834544
2455,4577.247519997591,5708.983808022053,4036.9415515493947,5737.145135384083,5039.20057260227,6201.423934602429,5979.663635803967
2456,5481.122055137242,5335.317069491302,4259.639554201812,6156.822392225624,6304.709550846481,5948.231298705661,5510.700933817369
2457,4778.137294227994,5319.880981919638,6168.5,6530.5,6060.86410299018,6512.0,6215.659096264641
2458,5605.8879433778675,5897.0,6160.5,6529.0,5942.350460375284,6050.947248862389,6369.896846621894
2459,5879.0,5852.0,6144.0,6399.0,6349.0,6350.523865832131,5866.752232451716
2460,4318.940438205442,4949.9980765009495,4862.719316670324,4125.626040620639,3696.6791617780336,4781.743716876183,5254.471892458341
2461,2137.423064411848,2903.3480685242585,5284.06216057215,5816.776342569696,5511.689166509704,5557.393012457262,4718.988232397558
2462,4489.984325581248,4399.719039248159,4505.817374842596,5454.039058026195,4595.103104866907,4086.1224285354806,5090.57631933992
2463,2567.566726973895,5224.9553886909425,5877.0,6229.5,6198.0,6338.5,6029.258839788538
2464,5120.405650954741,4748.739305590527,4970.19511765587,5358.6906013753105,1863.3436178724887,2917.147608125115,4696.046326919815
2465,4745.854167409183,4773.459782695364,4535.572656490177,4427.864215550243,3666.263465537304,5675.61594916767,6028.5
2466,4068.9364431807344,5167.631171399412,5329.616692099826,4076.0422696806836,4536.333636295203,4003.4192693835003,3881.8413515628345
2467,5420.151026006538,5255.372257769248,5027.477509763314,4188.353466465296,5244.813462211601,4197.975958147189,4902.514716269654
2468,4171.807486799943,5394.5,5337.05258171144,5926.455559355265,4656.837896790562,6094.137912788726,5914.017499696274
2469,4453.520078118744,4631.742395125644,4243.700705047152,5255.257372168999,4103.689033644997,5433.636140815569,5665.258719229258
2470,4420.909188896487,4986.091237960805,4997.027385573554,5660.527947445784,5229.473591508871,5592.549563675601,5312.000452751683
2471,5155.655518009884,5370.5,4213.265150815812,5226.903324712803,3442.8058005358816,4914.011308494528,4700.449905292648
2472,5247.5,5289.5,5313.598685725436,5837.5,4927.258617733605,5586.256569138432,5642.615446757841
2473,5238.5,5206.5,5325.5,5319.256963864562,4882.5483819199335,5747.354520652775,5543.991197784085
2474,5158.5,5120.0,5124.907065003657,5453.737230659384,4762.524385783675,5620.606960403436,5571.852190028426
2475,5038.0,5098.0,3466.846384627441,4249.404201874131,2854.9380652465934,4218.266921520006,4642.663340931628
2476,4997.0,5020.5,5218.5,4917.57193632958,4293.768700014034,5043.291500145542,4830.178908811775
2477,4973.0,4982.5,5204.5,5472.791521886688,4737.563582136866,5124.240816866307,5574.5
2478,3810.2284163934382,4777.5,4552.3157282589,3455.630598212004,3328.5305692319407,3685.8091664117883,4269.912832569793
2479,4259.074200438532,4428.8215854835635,4839.748783119919,4721.841327841117,4684.099648506341,4439.015196873993,4709.467363324375
2480,2414.2224132855313,3784.1401717091603,4345.258831056863,5346.0,4778.80809804201,5253.6349560924555,5209.903137869407
2481,4043.2207592669665,4656.0,4926.205930668295,5288.5,5254.0,4862.028904540837,5299.775467235804
2482,4618.0,4591.0,4913.5,5274.5,5171.0,5374.0,5343.0
2483,4547.0,4580.0,4890.5,4780.0592643899145,5178.887226171428,5262.0,5136.637907977831
2484,4479.125579430372,4064.9343687862356,4765.5,4637.360578893537,4476.7422220964,4488.517899377331,4717.481335815584
2485,4538.5,4550.0,3903.9883654802184,5137.5,2389.1976615312296,5209.5,5176.0
2486,3874.806555301293,4167.490329644936,4059.139130407031,4079.036868657503,4156.752260261774,2862.425544704709,3018.0374791020877
2487,4372.5,4485.5,4629.5,4987.5,4957.0,5100.0,5011.0
2488,3100.8196685206167,3137.4661576988997,3568.575488309986,4458.770854690272,3951.3035123728405,4318.63764100627,4225.956808065101
2489,4182.982227001636,4041.4392700828394,4344.161947265394,4836.865391114845,4475.00372620599,4565.354962585908,3361.015120138821
2490,4227.0,4238.0,4553.668976216315,4818.730398662843,4918.0,4919.5,4864.5
2491,1382.4260452997023,2611.9442877862775,4271.143289102497,4469.479891561792,3999.0440025950047,4458.56347825692,4509.989864067142
2492,1955.4176028793513,2203.9981404124815,3303.746127943049,3389.9202732249205,2914.3866430452063,4438.112673975185,4339.39951178605
2493,3199.6116948362564,3035.1732275837235,3716.6988944776335,4439.346050637315,4310.365852693541,4208.501989377457,3863.5537128674114
2494,3342.777237275207,3131.8903795698106,3711.8831538246586,4278.036068383061,4025.6004906000153,4231.036214231344,4565.886616813529
2495,3113.5365215752,2522.4074023179996,2552.5552740080857,2791.7215994782205,2365.7003564056004,2435.285939123127,2746.6064551240115
2496,2945.967295286212,3204.749287245053,4311.5,4341.3555452962655,3759.649053181971,4245.577171236452,4407.119033645749
2497,2293.4549733188505,3611.9234092779907,2841.7434418452954,3854.6008150462326,3384.1431343234285,2797.4152726547027,2658.2804703093184
2498,2550.924112600387,3282.188535781329,4124.0,4558.0,4346.326884010545,4471.834784545495,4641.045809810368
2499,1576.3944700158381,2229.4900775971537,1033.2459955502081,3764.733476147549,2573.8075194822004,3851.903580114145,3887.0856920237748
2500,1758.499465784334,2911.493176650424,3251.36774246311,4272.601004480879,1261.6919602626158,4028.1238468986785,4117.464725313059
2501,0.0,3117.769916445963,1813.3882858365655,3432.475310365611,2019.3917681725102,4065.281086962231,4389.531587866146
2502,1963.4781657947906,3370.976033050862,3609.8562353867637,3704.8244848087734,2096.180994127528,4036.1803582852394,3635.2980690641107
2503,3670.5,3618.5,3964.5,2988.8352133939275,778.1307111993165,1879.004076706537,1950.6522900270857
2504,1456.2891817852278,2013.7794657345598,2162.6321622619344,3348.463290412537,4429.0,2534.3556778325665,2243.525700370105
2505,3437.0,2988.0415517514643,3505.1755655140114,3780.700925507575,4302.0,4402.5,4022.3219376544503
2506,3371.0,3270.4518743678036,3195.387591458648,4194.0,3967.4650840904724,4384.0,4220.193365078937
2507,2815.5010192072095,3535.0,3376.2156025935183,3894.7820478151625,3224.936040722982,4303.190847215008,3974.8879587869587
2508,2899.9215388610783,2475.894125727271,2471.950841137335,2766.9612038245377,1153.500980148217,0.0,1380.2154017401845
2509,2258.2763993120234,1746.145115439419,2734.125158883768,3647.102445457252,3299.2921758558396,3396.5002506689275,3598.1641053538024
2510,2231.2445694461494,1497.4829544069544,1661.751925213955,2515.798679396399,1280.3123853753432,1395.2178187604814,1692.208015284028
2511,2262.5988797516984,470.0321881816262,1709.7817300229758,3700.0387375073724,2622.5378755856427,3824.259111473002,3847.1399416690633
2512,1707.424064501843,1811.2356415011855,2564.865801122347,3611.7183585534567,3588.8393326380924,3249.9892951791617,3815.492240228771
2513,1543.0312680109066,2051.8017365358273,2351.49011056241,3324.1405141645973,3485.281887769117,2823.7814335565386,3159.4837915363414
2514,2546.7352282295906,2145.3728691657707,2022.239324946333,2690.0473708552904,2946.0929232407602,3097.7324904544257,3653.1263315730475
2515,2535.6932941257483,875.5192976375065,1622.896774775496,3317.2859431203087,3621.526815992902,3130.502951731157,2970.527151812742
2516,3101.797002449734,2520.813227981456,0.0,2937.873126815226,2969.7100906240103,3140.0244023008654,3842.488709009526
2517,3049.4521911284264,2782.206528223619,2932.2596696307137,3147.6114510162597,3942.0,3401.6780737700756,3515.741445514872
2518,0.0,0.0,1935.210138352688,3623.7691333561493,3709.028633213982,3497.1198121709945,3548.227571016818
2519,2300.8961007193284,2987.218817220041,3491.5,3843.0,3927.5,3774.1438702697424,4052.5
2520,2805.246592473183,2994.0844507264355,2799.477728676982,3792.5,3792.8759983682007,2432.7468510577633,2614.791289265019
2521,0.0,0.0,1162.1373818430147,3327.824829559424,2442.1760476565637,3288.8973623612005,3483.9527326768093
2522,0.0,2059.9758411318808,1505.742443803197,3373.8235778997423,2801.724651668317,3643.7111462609164,3668.780261032212
2523,2534.435205662174,1370.2377943263555,2527.230132739894,3248.2860841425836,2511.0895175315663,3859.0,3847.0
2524,2461.6599997195403,3047.71249238692,3296.2902589475275,2908.197979393832,2865.4616228523546,2890.5086629088983,3048.0826543778157
2525,2833.7972339743847,2862.6682349205607,3345.0,3453.519057432077,3197.522125114246,3633.073666837599,3829.5
2526,2813.7910343434437,2956.061047595635,3020.140760220283,2321.218142422585,2758.9193781902122,2415.714737432966,2676.4276127165786
2527,2775.517249096464,2846.737541198921,3105.068024410073,3051.1774673872856,3339.230207636183,3126.354358568381,2981.5117443360764
2528,2829.9713993702717,2805.573791418797,2770.706662858977,3338.0923448779477,377.0190998088624,3168.62772316558,2871.4715599975343
2529,0.0,474.3542658287738,2217.357872766027,2533.991272226316,3087.749240449704,403.9143539130746,0.0
2530,0.0,308.4926675436932,1387.9703055785876,1190.6482828583407,2082.684919718927,2181.6955108500897,2869.3473181530226
2531,2148.5528218810223,2177.999378199901,1852.147290442341,2090.8051974024493,1299.7878737772362,2891.8496105766512,2948.4883832005517
2532,2504.695331487383,2841.0241915045,3223.901506452954,3639.5,3534.05691398446,3687.5271637705087,3770.9796174793396
2533,1760.5642200941231,1738.7195438828692,2523.538249258822,3182.2649552999364,3340.8725972816715,3691.5,3563.907553356507
2534,0.0,747.3315485770881,267.6709125625125,2045.6857335492052,2653.6033441380728,1938.6748821753117,3144.6820617360277
2535,0.0,719.4555563106105,183.73261662662208,2358.716402185135,3625.5,2680.7807893518425,2500.5178690128305
2536,0.0,0.0,0.0,2499.9855858575443,2170.7961322099864,3414.708534897681,3573.0979337185345
2537,0.0,544.788573972106,1337.0627864195785,2737.8469066044054,3185.2122284622096,2782.94543363443,2568.385725486998
2538,1823.566161149222,1428.1776021359606,2611.6908253175275,3412.114734256596,3522.0,3616.5,3649.5
2539,0.0,601.7661716458106,2131.195617415392,3435.5,3511.5,3619.0,3595.0449154737908
2540,0.0,1212.1797190311354,0.0,1953.315218259438,1913.4652462193876,1187.4595532399012,2637.1805223429214
2541,1073.1901830701538,2528.3774755775553,1673.8746513134051,1566.6308387015124,0.0,1967.7353262939969,1392.6509970619663
2542,1056.3195386687273,2249.1692692484703,2491.3087569487425,2780.810034961114,401.26547132112455,3200.329455317919,3459.482974785454
2543,0.0,2380.8547740054087,1646.0708842556091,3122.5814486763065,540.822277330536,1910.3162441642105,2679.9049649360713
2544,2804.284256024741,2731.06147926016,2416.289352893564,2797.2598062856264,2020.2910364224972,2927.8455388843186,3253.243069816201
2545,2770.4083969450353,2976.0,2691.7403082765572,2743.8046772088924,2944.6830255640325,2624.110422638121,3006.8716768828344
2546,1281.5366740218096,2575.682035246672,2593.2785979058144,2347.600130424039,1874.1071172302732,1721.2188672461302,2607.6253802412066
2547,2412.7794795270174,2240.9712340863825,2661.7315625962638,3125.1632726221787,2567.00316712513,2893.793286962669,3405.1902022367353
2548,2016.1974578411248,1656.6009282428724,2120.4213553129703,2548.4513926715745,1253.1466668187832,3184.533759497335,3550.03396299456
2549,2790.5,2825.7003505579605,2835.698113465893,2813.0509207300656,1850.9443341278502,3033.4352922582743,3231.895668501099
2550,2452.9511338894445,1967.683457801138,2883.072447509965,2903.2267345853425,2778.0413733791675,3342.3849914242896,3515.0535057359684
2551,400.1044344758466,2449.5030258499132,2736.4659597602013,3346.357285409528,1541.1117897183694,3621.5,2991.5336304650773
2552,1520.557886754608,791.8237211847995,1452.9137691469878,3042.4247798442957,2816.419948404949,2581.0145443096208,2172.4782048073257
2553,2171.2060699450685,2399.927756584034,2687.0919240985586,3513.881130292231,3406.797616926272,3690.5,3661.5
2554,2015.627710306129,1584.688271852925,2954.4979607956334,3164.241513223283,3525.5,2904.4102383711124,3682.5
2555,1187.7194119754542,1868.8022069151527,2871.774705476155,3264.5018123569253,3578.5,3655.0,3683.5
2556,0.0,0.0,964.4372520133597,2672.3376012259228,3616.5,2722.569563283552,2662.814004330133
2557,961.4948850495618,0.0,984.8996960505374,2751.733385288412,2485.5414023379676,3537.318042986959,2421.066708464595
2558,307.3488480720016,338.2657366123417,996.6727587644759,3039.3468923074365,3550.1744751702445,3711.1529650595426,1840.8307227356383
2559,2391.4319190229157,2106.99492478279,2028.1639653265374,2482.943706473119,2962.917740850815,3176.1489269593494,2290.744161775518
2560,89.04023686928304,2217.5339174178425,2192.0693929113622,2423.3740057698924,1664.3567016811608,3141.01265084047,3418.109486529224
2561,1594.7265866222524,2030.7039461535223,2170.3850794318405,3178.1908460560408,2560.537985017871,3277.5025078784406,3227.4246048440864
2562,338.14005372876454,148.32462844037582,354.81176960241646,1749.562313235981,550.9250243569795,3034.042022640775,3103.214163668941
2563,840.859867022109,1898.6203428054564,596.6251622283771,2952.9174916093534,2136.847300985634,2961.7915649585902,3271.8424995066425
2564,1836.7035148713182,2772.462052521232,2747.7363585451303,2898.0463350832247,2676.6702468005574,2558.3832785209856,2429.3383881945024
2565,1428.7294208481271,2965.2300718786983,3201.642856912152,3543.3959877202383,2940.3690625587747,3854.202913404275,3740.2833224291917
2566,3097.619278453475,3212.5,3140.92976501746,3227.162290404373,3120.4678241110355,3466.9817883203164,3529.7306157378353
2567,3124.0,3182.005070087738,3470.060924269397,3475.187747285755,3700.9917322890087,3222.5777439703097,2670.8081426275007
2568,2496.6334334687126,2213.3185362361933,3008.5297832523183,3254.869330569646,3074.9122745531877,3004.785436711094,3066.2129795360415
2569,2866.615264329361,3234.0,3523.5,3727.8324764548975,3921.5,3684.5407345515046,3520.995743048449
2570,3250.0,3324.0,3590.0,3550.4434862846892,3829.925345118324,3437.8711082817217,3168.6918857797973
2571,1747.1281425172017,1720.354629926542,1821.5367526821144,3328.9638657834757,1677.8870363811557,3254.8371410056716,3555.354498352337
2572,3181.826394360639,2933.894840885894,3250.15415412069,3980.5,3231.8260396869214,4045.979410249599,3325.568139745877
2573,1460.4471869776776,160.70024888023227,1606.3461733793683,3064.5068797357844,2354.8305106963767,3417.111501320229,3498.9789871755215
2574,2880.845979592478,2397.9087260364895,2948.2503134675308,3305.048535710852,2740.566502883449,3353.505069448025,3455.386835387879
2575,2453.9273779843284,2385.1607511774737,1822.4096677335647,690.6286572066724,582.4772444971732,641.2689455178397,825.1071662217355
2576,2853.6258547022067,2325.4786347751406,2299.9909570967548,2625.1081274853577,2491.3860289185286,1722.5026863589223,2148.373691333255
2577,2749.985299314229,2062.40294023479,2529.0700865259814,1570.6539867694314,0.0,3420.6631852668916,2752.970333832797
2578,2421.875038234329,1879.7303397837836,412.6741807950448,1504.9841769416566,177.99160650243994,2444.5423989902592,3197.081182868008
2579,1687.0069891059752,2534.0069646412635,1985.8697058022433,3413.7924083396047,2012.888852130206,4159.789777584561,3481.98708927154
2580,0.0,712.8619312334727,1281.9206762669073,3067.6460535972546,631.2015646856389,3728.2223252007043,3729.1362356030463
2581,1247.8371660623907,1012.3172005481624,3531.472665631084,3928.6813221213183,3457.27282931253,4062.72893579715,3780.368807034432
2582,3609.5,3626.0,3999.5,4355.0,4391.352964855418,4468.0,4359.8306112949
2583,3285.93551957533,3089.420562638265,3938.872957205321,4208.344572295955,2608.565488935202,4025.0399140918917,3937.81391525265
2584,3792.5,3610.36343555407,3873.312270535281,4206.069230504977,3038.613878805613,3791.737341912918,4379.286492633177
2585,3438.2005778254766,3785.0,4097.5,4050.970951481124,4390.5,4501.5,4271.523132788468
2586,3833.0,3717.2525188393993,3896.5058112014517,4446.5,3933.457338426394,4451.822958954877,3949.649371947922
2587,3823.0,3742.300254007279,4002.239680620461,4449.0555133202215,3698.4988606413144,4382.720691043774,4618.325673709985
2588,3735.143659111439,3450.279869648004,3841.69342975639,4403.161601429272,4130.209055583047,4549.384886675083,4703.03580352558
2589,4020.5,3992.5,4291.0,4638.0,4647.5,4457.465449192514,4395.020972856884
2590,3729.206093515354,4057.5,4102.41168799725,4326.619655941356,3907.287971838377,4821.5,4796.0
2591,3927.023902864681,3576.8811708537346,4254.265894376091,4172.26369350551,3732.4153796729343,4427.212773183586,4282.534734729782
2592,3464.308074694601,4083.9014221379107,3974.074513344396,4729.5,4585.301046911808,4827.0,4815.5
2593,2892.8101568163493,4023.7549209342205,4139.9115611050465,4311.519666773094,3951.2351452334888,3566.1826744430755,3997.518357116386
2594,3796.6956828012612,3984.3354643171187,3744.709840239675,4202.908986563359,3067.3563172277154,4621.342788976339,3682.448773864219
2595,3321.0688044663543,2039.1679675272258,2674.6895065334083,4291.02879742371,2840.5447364058973,5047.0,5066.5
2596,3703.547108072885,2863.393683302812,1867.5737524431747,4773.937761175695,3833.5084753727992,4386.554184463657,4097.885390894947
2597,4215.001004572715,4283.5,4607.5,4638.752246080346,3993.1141657789976,5134.7121675495855,5040.036810555214
2598,3847.840012451924,4187.873014643825,4676.0,4992.5,4971.0,5164.1334756692995,4479.784198262647
2599,2978.2217841647553,2996.7278489332384,4668.0,4877.39294449552,3885.6750989235907,5098.0,5073.0
2600,2284.433001100489,3697.176390036196,2373.9867696367214,3392.3539783837186,1098.1135656676065,3724.9526287593226,4112.20334958753
2601,3577.227316181991,4474.5,2583.3637193600243,4272.4012155802975,2817.4967619929166,4545.970510434445,3693.56641099839
2602,1538.5953119197684,3718.974399997709,646.2852621174648,4699.599477072699,3359.492436522833,4859.595978872916,4929.440204288487
