,Site1,Site2,Site3,Site4,Site5,Site6,Site7
527,8326.647598696367,8061.038193938144,7767.883426922081,7715.40519867352,8292.745163652891,7638.577061570838,7996.293558801858
528,9159.684276502903,8996.498412731382,8006.913684043374,8963.07037872372,7454.7450863141385,8507.166640592823,7809.728392801118
529,9254.0,8948.5,8134.412693990605,8794.505160513387,7633.819946818045,7881.885649515396,7766.918889013605
530,9227.5,7210.87653865375,8066.038189031737,8111.828530119931,5745.612269802863,8806.559251588635,8352.834565418001
531,6919.229380875559,8421.91038855234,8908.347539610777,9060.44604880928,8031.691858275266,8852.371011533149,8877.89858940161
532,8310.277556284304,8855.889658021402,8074.742960186701,8582.163063912461,8270.057742160223,8951.156341169446,8636.10702725542
533,9243.0,9021.0,8894.222228797751,9215.5,8953.5,9159.0,8859.938051810303
534,8968.21148536548,8888.540272362257,8779.608482799244,8964.797822192704,8153.265851649225,8589.067389748345,8235.160703232303
535,7704.076983705838,8563.718972213219,7880.302943914041,7585.3922437314195,7250.256939584029,6462.577618231945,7821.266819723273
536,8182.960369968805,8398.66636198923,8836.932822614413,8941.347548768214,8317.718559408182,8780.272289946317,8566.667199832882
537,7192.492946470178,7543.566833019086,7550.902772709367,7396.819103431578,6893.8629965414675,8153.201268785908,7548.954830309903
538,8632.098365893902,8483.469855928097,7128.919981899155,8250.196910772811,7904.217759154476,8494.759318187831,8917.517905429333
539,9270.5,8574.343017439793,8493.797702312213,7844.468827281047,7998.200324993219,7692.74541219536,7421.797905448334
540,9178.796676072689,8833.064965715852,8571.446102239339,8893.721990316211,8341.669574403615,8379.060100838093,7996.656275542891
541,7668.337511367348,7845.261376417244,8091.3447104172665,8049.897127752762,6584.786676250873,7610.894384754058,7587.194853890363
542,8461.979129450392,7992.018540934832,7090.3580194450815,8459.52895217059,7480.384904758133,8297.389263141446,8030.0266593994675
543,8958.872892409807,8693.723482754269,8756.69967050784,9050.07994818193,8641.958579163871,9165.203832076995,8949.944181134328
544,9266.0,9007.5,8154.407030299218,8713.391875771315,7723.316864269172,8573.608619881437,8503.532644337549
545,8596.689710540995,8520.057589858949,7523.457358666102,9171.549052453925,8341.194678896714,8880.02699602695,8208.221607631616
546,8684.40925030693,7789.133070842518,7674.485769870743,9014.174880395893,8597.334626038157,8509.597012075215,8550.305571390016
547,8840.857052044916,8621.550006745609,8456.470201471937,9351.0,9045.5,9302.0,8845.0
548,7870.534372971437,8511.293308606708,7758.347147882936,8736.0300448498,8431.18830897028,9163.5,8705.60301336775
549,7510.936297033742,7168.705646817485,7598.849357533161,9151.5,7690.657477589326,9204.5,9004.0
550,6028.51454109845,6385.670805643376,6157.06809801835,7315.997120946605,5401.638330302353,8511.147602166751,8172.803186068131
551,7687.929871312686,7704.478127627364,8502.555093051276,8627.152282301739,7559.941209529303,8792.561758680687,8420.509791937251
552,9097.0,8811.5,8406.654555085457,8992.665182181116,8581.551236566907,8950.504178531886,8579.196753039803
553,8989.570907373012,8637.139941127747,9158.5,9215.5,8289.349563030188,8429.831173804721,8430.420570302538
554,8301.039032853818,8106.4346250035815,8975.0,9059.0,8677.0,8979.5,8594.987613995329
555,8266.730356933798,8328.401754956185,8930.5,9047.5,7954.251228310657,8785.0,8690.5
556,6175.920086099781,6742.425233436146,7616.653704443204,7540.538288258656,2311.746573206776,7833.448296982419,7294.045994160337
557,9009.5,8656.32286509915,8812.929889964034,8932.37796475532,7453.735530687742,7564.804531184697,6637.314576023251
558,9097.0,8726.885645135617,8500.16925211153,8186.706722448738,8053.540895225893,7946.003330473584,7319.279827351418
559,7216.037517186936,8234.081616883295,8147.4841640094,8286.38120102658,7454.789911464083,7799.759733059508,7632.514662049654
560,7988.691716293669,7975.972420351188,6259.398164465132,8024.027095734625,6729.894352028863,8334.712470505976,8078.469147214998
561,7013.800686108696,7301.847246742578,8135.778690995482,8238.978625618121,6615.578390609528,8201.092468116012,7928.774623024041
562,8209.582768808523,8144.508545619691,6933.626810468515,8750.221025732984,7824.058884505911,8329.009782049827,8102.869300634615
563,8643.207976836231,8530.240806766833,8145.162556244788,8496.112738412816,7425.718087597976,8605.467208110264,8259.888585573764
564,7678.19602083069,7723.261538725263,7974.471623946972,8427.021956079438,7977.226888732482,7870.269697703827,8170.786975784222
565,7337.0387917056805,7787.660463599177,7545.757267420739,8560.102267255088,8249.61958227428,8358.91176882193,8114.42205151388
566,8225.531840466569,8141.066247503872,8450.946134689184,8062.854216629022,8131.187242621172,8723.000737932849,8595.0
567,8154.855496521253,7566.628611590562,7905.523463356705,8886.0,8572.0,8758.47543348207,8163.360652439458
568,7905.246015123111,7907.032755705349,8623.5,8614.159202290633,8547.5,8854.5,8583.0
569,8023.00560182202,7564.814470461046,7495.830830573717,8313.415439475215,8488.0,7702.06420272186,8363.271513792432
570,6534.64120339482,6297.650638836132,7942.852328068867,8727.5,7762.74936127504,7663.713867099033,6955.2429312535205
571,3841.073119576422,4762.443248036167,5926.491761380727,7806.273403435173,6707.858727809651,7932.694639098034,7967.146752121981
572,6851.450914230025,8450.376506367438,5466.786172493675,8018.938774707055,7115.782727594511,7526.037755631444,7474.220023124011
573,4249.34869951392,5029.15457696772,4253.400090436076,6520.254889442112,5041.031973244839,6262.991359688179,6906.736964682821
574,5556.036944808748,5518.2393869819225,7340.029491710704,8411.809274879706,7963.803570196653,7898.002352436824,7739.794785451139
575,5752.886910269557,5381.255733515009,5739.656157429154,7018.240143463334,5436.4946434480535,6870.685943429766,7104.732974484051
576,344.6796014646534,4930.471215012667,7566.849699017356,7715.570637511735,6560.620851924637,7054.425293042594,6558.068490683372
577,7386.247637638222,7446.372565796189,7430.191859338517,8018.245125407919,4967.734415490928,8014.450213497639,7745.45931890027
578,6802.3456617916545,7675.511482550756,6980.863022178475,6790.213347525193,2253.5196539931912,6168.49685340181,5582.682810024395
579,8231.868610705716,8084.429305718921,8023.812708844274,7930.729101887518,6743.295519462649,7476.705056931661,7261.183631131306
580,8318.00076289667,8056.504493779613,8167.943960962302,8534.752986348454,8184.185548567638,8014.932022168333,7605.490352124728
581,7429.247347181573,7714.12167950688,8292.0,8367.953531616837,7345.032494584902,8526.299960466178,8173.654253752971
582,8307.0,8042.758197575255,8355.5,8003.306860007449,7787.236387891227,7904.424303430341,7701.6411609715215
583,8085.182183868474,8070.485136183013,7764.647838856658,8223.124014161504,5040.437610756541,8494.0,8040.474275478476
584,7068.336165112828,6990.182636300198,8327.0,8558.0,8262.6028709963,8398.0,8156.049264664949
585,7302.073210667998,7521.464150958773,7833.697412075132,8527.0,7232.9230934147645,7961.02658796908,7574.974219866494
586,7501.56254002878,7059.324064223269,7999.183613636631,8321.788278526807,7819.986971865794,8122.645960560128,7829.181660448625
587,7172.438468013524,6928.290937480744,7465.359977068407,7337.16125107369,6439.462914274523,7557.436396327672,6923.189027318285
588,6970.97739084759,6518.565414149201,7815.638793484384,8361.5,7399.319936863278,8262.173193537763,8063.817582588575
589,8274.5,8036.0,8244.199119356865,8236.518212804314,7670.779498259046,8203.0,7990.0
590,8169.5,7971.0,6164.185345922939,7718.588866838595,7020.792782996389,7246.351995227715,7004.562244573293
591,4070.950448958704,3556.3684543307027,4302.662046122388,6550.012724357535,5150.034836229748,6918.4997912515655,6220.857118300107
592,2677.9246369134726,1967.2847172718139,1225.1050650434363,4946.627114189621,1589.2365120559425,4764.04042429119,5944.023199059342
593,3834.0180794025982,5574.207548147502,5255.528485879697,7242.0854353196455,6475.489803263501,6428.667992755442,5184.57897942753
594,2678.006896370327,4100.548364750934,4303.057231835657,8017.53051813225,6935.3333494716335,7837.251773900241,7595.950512607613
595,4616.218551290048,7077.354667488797,6093.809139960703,8038.891192701026,6929.83235897783,7209.397303531815,7038.742458939145
596,5026.724769146127,4764.950765661887,6858.200745023847,7703.493565837473,4761.978532044275,7972.256530049137,7728.6934186050685
597,7296.749030419707,7140.990621659163,7485.478005009199,7745.686525035619,3704.7468089805425,7513.160657665153,7451.432747874461
598,5747.667307595173,7089.1306542538505,5295.471063701766,6033.857775577155,5937.826774907303,5575.17372756621,6552.013361510845
599,7754.5,7482.9554432334335,7663.0,7940.5,7710.5,8025.5,7543.473479296049
600,7523.179191926604,7387.468429970528,7464.826882096226,7861.094547221118,7117.972988453617,7995.0,7593.852919847553
601,7459.744147092986,7239.230696803051,7041.761834297962,5938.535655304135,6477.554951786977,3589.3223911733667,5743.887257975829
602,4960.548410048738,6370.199479814179,5474.901763139318,6241.422837776352,1519.6656937647858,5467.666096486375,5774.1138111608725
603,4769.2946953049,6454.672484121221,6240.519730255331,7338.418566047997,6600.383445888636,6691.25040958136,6812.121265091544
604,7476.0,7341.0,7538.674759200084,7586.605458127685,7532.524044062636,6142.311335511798,7130.282260756869
605,5532.527337636422,7071.66080693612,7474.0,7727.5,7046.362568513308,7066.446378039794,7195.9814340131115
606,6410.52513851844,6109.920390662384,6930.533045154211,6189.937699367691,6734.440629704321,6699.561721838732,6948.408487172774
607,7326.5,7220.0,7334.0,7411.31232355215,7421.346695937036,7566.5,7189.38113388734
608,6085.900615244967,6883.044684379444,7286.5266498207275,7596.99530736702,7352.374854972866,7484.479432911667,7221.896457587138
609,5980.018987981828,7146.691466403099,6828.314270626177,6975.042977947986,6858.542693196217,6675.256380798102,6812.688298548981
610,6697.22171526939,6054.272318071488,5801.971839869909,5198.2299147823705,5997.974553766333,5926.712711489701,5830.432764803665
611,5351.055513374037,5325.196284349262,4616.687217592142,6283.2800941645555,6128.684819237493,6761.502076419115,6962.970020262849
612,5737.145739005001,4924.875125383547,5231.982484918337,5850.37577525095,3526.738305826719,4159.639119874411,5104.856692505262
613,1701.996502592514,2704.0363728145967,4363.650674284581,6676.457844377839,5409.246473400965,6664.096450624488,6423.573619095006
614,4375.757025689865,6610.5963243313145,4094.5059166599212,5396.032990782047,2579.55392186106,6845.563804200365,6206.716714591378
615,6959.5,6795.0,6971.1631435140425,7312.0,7150.5,7257.5,7182.0
616,6844.0,6783.0,6260.3518994403785,7079.955237678277,5091.775541857385,7337.6657676405175,7307.338001694767
617,4867.377041074886,6690.121572224284,6658.97578548792,7012.02330833061,5331.356233298102,6946.613817262056,6865.801097763345
618,6749.0,6560.542590444612,6946.0,7173.5,6089.434880976671,7127.0,7012.0
619,6616.0,6548.5,6605.209887623169,7068.0,6327.06251162383,7150.5,7017.5
620,5775.3347646769835,6057.670836095869,6759.5,6395.419527526013,6770.720998426412,7057.0,6153.739855405892
621,5728.3472228346955,5786.713244849235,5371.25791509306,5368.834545345138,6332.405264393326,2270.9467134116294,3250.3634586282556
622,6184.278276479051,5315.264839524294,5391.914690177593,5621.258997190637,4760.242664398441,5396.147955793963,6037.763474351399
623,5548.4778966431495,5491.983953231913,4888.874395033648,6345.596534856131,5635.815120392956,6207.522441321352,5918.726460904862
624,4640.458166675981,4481.544688648481,4734.749229128764,6268.810906302117,3644.0579458381962,6067.826976887165,6160.3538085345035
625,5836.020066026865,6381.5,6540.5,6774.5,6612.0,6989.5,6721.275621051062
626,5724.677709511179,5102.246051144305,6163.499751296651,5699.13640949322,6343.640151875532,6247.829485800347,6447.630474940627
627,6258.0,6082.853673702952,6024.240637770513,6184.50643714803,5499.020897017144,5573.045341014336,5555.010085223038
628,5227.778720090596,5097.408750717157,4114.623128686264,6256.231842587231,6174.416581674094,5998.928064729059,6481.783182447393
629,5380.481211245039,5590.917985581935,4072.3950052056894,5373.533122240346,5406.365321751876,6691.0,6389.064848131194
630,6056.4720551429755,6032.935395564857,6256.5,6541.5,6151.264535044904,6585.5,6519.0
631,5151.238911585202,5374.947262559755,5826.088689884285,6542.5,5165.8716794454485,6611.5,6513.5
632,5021.591542207088,5243.319578438155,5292.387718861305,5483.70504934188,5519.118460092788,4102.009475989204,4039.5648148080704
633,4841.304505709935,5897.0,6160.307487917553,6404.879596382776,5357.48915946543,5417.377815778997,5345.86546516485
634,5449.825456640417,5101.55857597189,5752.051523187253,6209.967679107561,5329.297001260225,5989.058156082174,5810.5936414881435
635,1630.1067007077208,4440.93915271134,2369.218117450597,4859.645877381123,3754.8917521170365,4575.363218234988,4570.3483612801165
636,3691.4049662375733,5738.0,5882.634145182372,5564.580271421117,4959.275040837982,5970.4124843581285,5639.423035168382
637,5712.0,5684.5,5339.625926003099,6278.5,4246.180193697948,5702.620593234006,5718.90953113104
638,4236.748559484901,4676.694317771294,5443.790060344118,5235.539426408517,4731.933033060125,5567.181598894338,5444.886854538228
639,4828.642276218628,5169.553666860456,4682.317551747893,3860.216917075083,5242.598220905581,4587.643779556812,4984.927587685426
640,4918.69772896913,5470.864678171978,5620.809305585225,5312.16529929042,5345.695040648165,6115.5,6028.5
641,5569.916951920447,5593.0,5517.056773009417,6056.0,5838.498254892843,5470.389011622259,5853.480182346331
642,5454.0,3551.438764046974,5212.962076223495,4955.089012746981,5190.420435942112,3694.2979534686688,5033.521538492843
643,5437.5,5394.5,5563.873489460893,5739.778774915771,3387.235367565259,5908.99859816351,5782.57879793168
644,5327.0,5025.071156692258,5569.5,4876.159500141067,5083.286693474252,5263.382457109735,4723.145177530473
645,5326.5,5247.125426743061,5511.0,5585.878014717635,5277.850625348687,5486.211638290419,5466.693267941209
646,4522.981104484122,4823.4374585700725,4489.409456870995,4220.516239094777,4845.4046057731675,5086.00256328634,4393.258027997685
647,4833.992140999512,4714.073315855403,4652.179172613433,5807.391776142764,5188.672909132612,5545.210921781237,5585.667601584324
648,4788.069829008671,4941.608569560725,5325.5,5674.0,5354.280184571564,5697.644814146,5789.105938004391
649,4110.121562603169,4039.8822009604164,5291.0,5560.357213580103,4813.13546914248,5536.055636149883,5515.22867165041
650,2431.854273226282,3109.4889469578347,3385.3595622002026,4854.4413688346995,3122.2349540260575,4712.005176788811,4840.077640388982
651,3840.334129389519,3671.1786972850778,2142.6636800192573,4957.102214522533,4418.519457359219,4489.661437442188,4737.975189518545
652,1233.601215998669,3001.5000660757123,1917.9823180712647,4484.679774480276,4487.402867383712,4697.927506495298,4676.492445487616
653,2027.9199719011576,2601.461788618544,3450.600206938695,5326.875454752711,4931.053440833715,5200.83059136165,5288.670111983053
654,3990.427726822378,4397.190781019492,4421.162421742379,4706.261113488946,3712.4104916073547,5152.284895260224,4881.308451834522
655,3365.7847349634962,3310.271687658659,5034.0,4904.60261581954,4476.396108758645,4874.423901602076,4389.666681109809
656,4611.5,3651.2796884024356,3353.498175739439,4451.765988589966,2585.4928029835833,4159.270703689473,4635.091074321246
657,4251.304825494008,3718.208827507163,3600.804187028314,4635.786821460522,2559.5597701679894,4332.842324385554,4997.334158250655
658,101.48666033959125,2145.3073942541823,3170.306197442411,3756.4595092308577,2795.2093939462725,3657.231311549612,3715.687904527298
659,2368.5818238314296,2459.362743071818,0.0,0.0,0.0,618.9611838912406,2718.755725558966
660,0.0,1061.3977182118015,0.0,273.8815267128284,2187.8870292503966,0.0,1327.2630414768928
661,2083.9358963326877,3191.409399037541,3329.3611600694285,4037.769443013179,4483.294960400833,3530.905128409526,2317.415256259081
662,3091.2886864951547,4485.5,2647.877565018328,2978.68047740707,3735.6551496841885,1915.683132834809,1588.7200543066979
663,1189.9212873418483,2792.853583516473,2380.6845186135142,4421.717928287581,3535.183770042197,4510.395664154418,4270.085592697411
664,3634.0222436820377,4334.5,4538.69456016733,4665.169429195799,4439.164168301009,4192.732123288347,4181.316977846957
665,4227.0,4238.0,4597.0,4873.266838138103,4918.0,4632.314030840529,4484.461496478973
666,4268.5,4187.5,4217.512419240669,4506.980581278394,4374.2607411801155,4782.4653695252155,4738.008718466051
667,2718.5320428637997,3546.2372245761653,4456.0,4728.5,3677.7007763345073,4823.5,4759.5
668,2632.4393243336244,2884.624561624395,3162.2264842640843,4445.514675646857,3227.9858912376053,4750.361818740112,4768.0
669,3384.268865116069,2878.3462762205213,3482.952360917907,3956.4757816143747,3384.4097833054766,4443.312090956975,4681.095490038669
670,1986.7437638371061,2868.0228771329676,3480.6236223025317,3538.49907396146,4220.152865014407,3226.6209137930223,4387.368543645265
671,3407.823199894874,3856.3813744177523,4311.5,4233.1824849101695,4570.1456449080015,4323.1358072899875,4294.2347691386
672,3889.5,3948.0,4189.5,4500.5,2417.069070459974,4331.625843860064,3437.4271837020965
673,3613.407794890346,3373.4906415317705,3194.477962048232,3829.097594865546,3551.2686688660306,3655.4897869121446,4298.051136389775
674,2504.5928219427255,2769.1967641916194,3238.200140145199,3951.9020616005523,3658.07939556818,3743.310508374216,3863.7201585132516
675,3245.440238109358,3457.638138139739,2889.1673930956736,4145.250480296208,4270.594545279471,3655.325761494644,3812.97484166115
676,0.0,813.4116964921072,0.0,2760.0599984544333,2346.161136289001,4046.6770145595756,3622.6415424467727
677,1109.8048496332076,2455.994272290068,2080.0037769324986,4017.0564370054835,1385.017347788119,4229.557329784075,4096.105827952283
678,3670.5,3618.5,3947.825657614186,4274.0,2473.9451862124524,4036.7759748323724,3001.0642897874436
679,0.0,557.3504711947971,574.8197266276147,2244.7174366441695,0.0,4301.1947757439575,4095.9812957403155
680,2094.4090586052503,2593.6445336616434,1405.251642811625,0.0,0.0,0.0,1879.8487803238786
681,1590.432637968525,1864.926138253201,2765.7704339684738,2983.4053197344056,3062.0520140058416,3644.6326815520356,2888.7435068957357
682,2702.3792263019955,3267.7618598097233,2822.4208210133907,3296.535201954216,2578.82556895935,2598.0298696852597,2671.905950255868
683,3061.601991972791,3165.7673628594266,974.0955372931539,3416.1917537734207,3375.772278216148,3120.6521518332816,2261.323802946533
684,3093.7555406720253,3490.5,2736.5332091671808,4123.5,3956.5456405650975,3377.0445621544773,3604.4878062101375
685,3358.0,2385.3156171947817,2920.281807772844,3339.5677104745027,3048.0471200635993,3464.8047787528694,3087.2560030689992
686,2925.9065393483525,1416.2467355821464,781.4013421018849,1845.6376001699591,2509.566948725782,3323.4484970409185,2051.6905807901144
687,3050.194832341267,2143.559200219225,3280.005315158762,3663.414323092442,3594.9997101083654,3270.695831021678,3567.2260709733055
688,1522.5876167387135,1090.5330135416289,1987.1026713072824,3334.831424599171,2986.325286721799,3794.1626683256773,3884.1751622118527
689,2335.353477479134,2264.1933365748528,2266.0778865651173,1146.6172948062053,2543.0869105300026,1648.1958191953622,1036.6189872435943
690,763.6632096123521,1373.390138034314,1138.814978024382,2941.1046275907147,2142.2984721897365,2781.5332865376886,2335.4313291195713
691,248.35860527346676,0.0,698.609779455483,2245.5624219948404,2051.670351372177,2624.8563268564553,3602.19749729854
692,597.0319802998811,1123.633755415838,568.9147227513545,3240.142709924511,2132.0413199862505,2998.628582245876,3279.2197913905147
693,0.0,1114.1417496315225,945.0278252286548,3820.679411104781,3424.342857282084,4092.0,4100.0
694,3076.5,3102.6417930140306,2565.70445751524,2298.4924699863977,3927.5,3840.408186410321,4052.5
695,1795.9659641489018,2267.0925869923467,2429.021621261576,2754.1411321987775,2995.7856228465853,2831.8647793728087,3021.0071730486115
696,9.247624086171072,1121.225031780681,1168.3043393326607,2714.447663582979,1356.1603530250086,3031.0569624974614,3160.2829498050537
697,0.0,2465.681095088792,1819.1305124152404,3088.843215172689,2614.785349566818,3678.7143110005995,3585.130212873005
698,0.0,471.9731794805325,1691.7916604488769,2673.3280437613203,2197.3898976781006,667.935514123667,1558.8230196939985
699,2328.7157219155397,2980.5331761798016,2615.8899530233507,1641.6426232118847,2022.963608431684,2335.3901886016706,2046.1656341983344
700,2848.080172654182,2901.9453400551956,2803.946560766154,3425.2896983219,2462.479676893992,3336.989560320141,3591.21849355392
701,2895.9920128886524,2762.016259778772,3109.2170460998013,3236.4184788184884,3218.8174785977767,3423.9526408187407,3430.182508635817
702,2480.0501654605314,2699.0186391309003,3084.004466485451,3205.622039029287,3149.3683698771565,3215.1339645902226,3765.2815034616624
703,2812.3832764358986,2767.8575633410496,3101.832210021026,3550.9577186427505,3690.0,3287.894539174807,2759.559582903139
704,2643.9663779079265,2304.653649189426,2564.6351262778167,3536.892818064472,3676.5,3773.5,3769.0
705,2876.8342107076787,2915.49376072949,2530.2351238788547,2852.2384441877857,885.8879913089904,3509.2995755490406,3329.8954860814074
706,2503.153732158148,2068.67902846808,2090.5864621613755,3289.441020238826,1540.2792879025592,3325.756887304431,3251.335217679633
707,850.3538874694145,1708.503409475544,1309.9956067389794,2267.4806636014337,1110.3028269083916,3207.656430325838,3093.4350597539865
708,1298.4815452413013,490.6384441976952,1176.218652437292,2503.532815149133,2010.8636359691552,2910.0066866836346,3243.8210171295423
709,558.245690978973,1166.0928945722544,0.0,1807.3688060104614,2040.3606445040525,1106.2725962069076,392.8590780301165
710,932.3366791731028,241.76677416624352,1759.4426232511673,2385.6962607555242,721.4690008594139,1858.5873757333547,2092.661830941275
711,0.0,1459.7309139830056,2290.05576502212,2579.4601024028843,1755.929957130434,3047.1692958532294,2856.1753088778655
712,39.02703640450636,669.1869378619949,995.7003739750244,2156.444985351137,2718.7688395400737,2922.941301066665,2488.965900705682
713,1960.7712349737337,1641.6121435456025,2431.6544768872723,2897.6944609396733,3406.564995538265,3487.266258456406,3157.9011059539316
714,0.0,2085.3980566143136,3143.0,3435.5,2222.742640381056,2967.2026382774316,3296.1852420155783
715,1255.5851242302099,0.0,755.0753974495942,3211.073001491121,2725.624098791738,3050.172123317234,2964.3284242165505
716,2560.418966154822,2594.5544956059143,2668.743422189852,2742.2294044715995,0.0,2730.7481437187434,2063.054188133423
717,0.0,2694.085238041312,1999.3716996660653,3559.0,3649.0,3713.0,3663.0
718,825.0675152517749,1790.5192204404466,2518.504924062708,3508.0,3540.0,3625.5,3237.5819018846737
719,2622.3985969175383,2758.815128243904,2947.2160430101353,3205.484175724137,3524.5532318698456,3211.7892777077955,3449.6473113701436
720,2712.6959251963735,2595.9745846920546,2655.7150158370355,3467.5,2913.738508018068,3592.0,3484.648620875377
721,1572.3126885007173,2015.143416716036,1213.0362263012257,1489.3201695091593,327.7409059182851,926.3144069921109,1059.4479140462718
722,2764.664249055856,2374.144717869574,2390.2315956881716,2946.0017433444114,2620.0027527620496,2843.8684161257715,3101.401617277993
723,2332.813432262531,2577.6114431761666,2603.4532807342794,2789.7232360848225,3022.6666384788664,2449.810348301082,2989.8383912621102
724,2416.9858349244955,2614.981404705832,3087.4286942779436,3401.6047197432263,3449.37515417158,3618.0,3533.2910891538277
725,2688.4701448785695,2429.8595195625526,2776.363475399494,3001.7337381659213,3044.1779130574105,3465.6814191812973,3551.5802595997457
726,2255.3774686955426,2695.983523250907,3236.5,3266.24170641522,2375.038940803868,3621.5,3349.2648174954356
727,1555.8057379209072,2009.7403420281394,2502.3590831260244,2848.0346466642613,3466.776970039329,3351.534068874395,3292.880756290974
728,2662.582435498029,2968.0,3113.7354708903104,3159.4489114017106,3042.8700184980794,2532.954216659405,2890.8122929854253
729,2803.4876752035943,2295.3575199474276,2331.0132007656025,3097.7716817546657,2918.82482136574,3464.6294937246134,3325.264285846447
730,2191.3353282662306,2585.8831962116637,2356.0206507024877,1267.1976157867293,1341.315018820978,3108.0837947408922,3393.8977799128825
731,2711.17728598151,2804.024087481116,1872.0621844735333,2025.5708003782538,1179.5517567927423,2254.3230156471946,2639.2930929247063
732,1705.3538312110963,0.0,1789.1579625443546,2041.3119665742972,1274.497628283374,2072.318168333055,1848.373740679434
733,1638.5817928969468,2803.564715968092,1287.1043698172284,1921.7688456741998,1703.1429873926184,2833.8326117095135,3362.3011901782056
734,2730.401985471019,2679.1259062096415,2156.6317818360167,3188.805374996655,3055.3374055553995,3399.3739366728228,2299.0344283811273
735,822.2043351218349,2341.69020489599,3308.0,2802.8478167834373,1790.5390789246371,2921.9852532747173,3181.5494297265777
736,329.92969325215745,1978.43680090072,2412.927739415224,2973.339113623441,3042.9967641645303,3249.38298490978,3399.8090666196304
737,1187.0567569943862,2279.915688174887,3233.854033577284,3578.6499580240843,3655.0,3665.977071847185,3798.8489999472536
738,2202.992601259798,2935.2020166032903,2648.236019898779,3436.566453477503,3799.0,3661.129411098147,3625.2631071957267
739,2088.610067458091,2628.5348827244097,3112.848689257675,3373.6446527230123,2651.933263546437,2187.2318449210734,1951.9312914623854
740,981.7094196382352,2095.2215696833973,2368.4696723348993,3209.8120058583063,1668.882846984438,3493.8057754792176,3443.896147282626
741,2603.9315175183892,2399.748679694986,2659.781946276721,3661.048650265575,3422.006975332947,3444.297698965596,3153.202112645275
742,2773.176841033762,3100.880989454795,3422.990904829012,3534.7944860616635,3225.7281981493775,3648.2573623368703,3815.2618338670227
743,0.0,1502.5378793666944,2805.472638627364,2791.437601588241,2208.3833250979596,3997.5,4007.5
744,2909.030520514236,2447.391637991748,2483.7163285899196,3736.385970803964,3604.493904432991,3996.5,3787.2364653997506
745,1766.9969799380206,3324.0,3483.7484396524915,3835.170802893036,3197.267969493861,4057.0,3997.5
746,2295.4021011066234,2133.473843662928,3576.5,3275.4970602588837,3995.5,3465.83171705424,3108.4006849941766
747,2619.7717366086044,2967.460482553629,3474.5792552403086,3716.677568199895,2925.3984947467743,3456.324341206832,2952.1021639137434
748,1973.6400849391514,2512.708561588057,2775.6471452247047,4037.5,3153.3476487809144,3861.9931008495746,3890.222319348364
749,2734.785684162831,2936.8616437442247,3559.7422018946054,3718.9992538971405,2899.6634336866623,3820.3761766391985,3695.632950538327
750,3234.682818885898,2749.4097225743562,3007.7435980377168,3456.3480258023264,2433.6347026331296,3703.1630001563835,4186.5
751,2082.3398109600794,1464.682795098693,2848.96374997601,4011.645031783968,3029.8032102548127,4221.5,4163.069766524667
752,355.36102331627535,719.2458572365063,1195.0446983464944,2071.7006851578744,1931.5088547337327,3209.2691008939623,3988.0898351804144
753,1413.8722226731834,1118.8733949698649,1845.8522139154038,3043.590912453769,1795.6847069833102,3300.490657887086,2973.5459529636605
754,1810.2665586086434,2959.368644860222,3014.80399235017,3851.7413026699514,2477.115183404553,3725.5669249318116,3211.5086194135993
755,1618.266024091551,2954.659535066949,3347.840815530316,4195.0,3173.690237225653,3911.2058265082082,3496.477175913618
756,0.0,2077.4375044777207,2685.8954665980955,4038.1079353965742,2918.5659422347208,4332.007579017062,3873.0710730013407
757,3543.791065609169,3511.2698523987387,3585.6226858398545,4355.0,3458.9274892501485,4468.0,4299.344991102742
758,3716.5,3068.4685448777873,3586.0379721733616,3778.8075963308866,725.1633358952404,3698.715337937868,3734.8476182876825
759,1915.4144184110007,2172.322585159436,3389.0249220710034,3979.228608735096,3613.0197336111587,4319.050830525631,3974.876101917169
760,2950.7327085708284,2530.6013033495587,2905.139012131229,3637.7730573324907,2656.99921137741,3311.214760523339,3053.9947392951
761,2455.2185319440887,3379.1254269322935,3558.774366748343,4353.563815991227,3590.7288379162824,4531.254534062746,4599.5
762,3100.0139329836666,3582.5861869158825,3982.9132193784276,4243.926502129469,4360.161893261562,4630.876235212263,4678.727011265298
763,3590.0713194710515,3457.3751190578846,3740.582493336105,3798.6009656951173,2876.6366696437617,4164.884977450498,4704.8717309347385
764,0.0,3116.5244981008645,2898.125919597932,3848.573870192492,2768.9901180409483,4584.656683821398,4418.881310076736
765,2721.889672001947,3350.7402018433195,4045.5510530285383,4483.489021974606,3866.1173748942765,3905.1765715246265,4172.886993938207
766,3946.5,3944.0,3847.8480909397867,3974.904042553147,4101.909892782943,4828.658232485819,4690.672574427102
767,2247.3031921126876,3256.1596622953143,3802.4047815340987,4729.5,3661.765557288917,4827.0,4432.9280603108555
768,2028.0157053080516,3068.541385798165,3339.5990785623867,4614.246890658263,3456.461294308779,4606.914030102864,4194.208272342151
769,3760.0410393910374,3459.9565066277137,2309.923137376537,3632.430828836795,3219.2349160624763,3861.74695911046,3084.14085006077
770,3090.3036937181955,2564.151337423855,2061.212778533725,2464.0810806868667,3532.776866178966,3681.3195929919348,3793.507686746707
771,2743.9592724529516,2531.8499463484713,3884.245818112805,4979.5,4492.655750980382,5098.5,5083.5
