,Site1,Site2,Site3,Site4,Site5,Site6,Site7
843,8186.0,7657.502047413803,7852.083613130662,8129.0,7376.556855103832,7812.359136109374,7707.311165709622
844,7814.081301567038,7665.6328252337735,7643.101601745688,8036.678247909239,7689.7974631424395,7975.519845544989,8010.831221961005
845,6473.594961527076,7525.424676418926,7920.0,7867.529347594144,6971.936438900455,7730.476147804669,7407.451630634756
846,7214.96637713874,7356.331410174191,6428.698504561224,8069.064691416837,6494.168215924902,7879.894548786201,8081.1906169177955
847,8287.443063115925,8039.5,7995.5,8222.5,5607.483300362861,8207.5,7435.170888952244
848,4367.046221268336,6007.236867876691,6478.435610652715,7269.033722585173,6970.732381387197,7534.163676436096,8065.991762042048
849,7753.696859621341,7395.412703163551,6602.0108947707295,8502.5,8336.0,8403.119608589011,7768.086425998832
850,8073.825373723126,7287.487885412966,7128.263753885213,8525.5,8340.5,8517.0,8242.091740209336
851,6351.219235169058,6613.896271198122,7536.376176435579,7660.306738431497,7072.748851438213,8174.2142539635215,8316.90602322304
852,6892.49942793014,7411.227348532997,7583.619299823117,8192.751803575431,7826.769281991681,8253.867093213594,8042.359334416851
853,7538.48581407384,6767.420551855395,7557.830511819509,7665.805769745591,7625.612961826495,8384.498822079546,7835.673543809662
854,6639.279999335061,7142.640698587024,7298.973795191296,8563.5,8210.394078359357,8511.5,7909.812649443361
855,6748.860512006225,7268.0906863314585,5502.483706215302,7783.825660218702,7671.339395355534,6964.188550393359,6390.226139623216
856,6741.529057228183,5694.268720870979,6512.633275345042,7856.732886657406,7134.3492266197845,8325.018076066017,7253.983890618121
857,8326.898617683619,6484.632612243489,5229.1693826790015,8664.0,5245.5848247112035,8343.577835726775,7937.268479713822
858,7988.787022563933,7653.946786845413,8391.5,8632.279415930978,6391.467734533795,8723.0,8313.59625653062
859,5838.117883043908,5322.828525659577,5558.190986541281,8409.214625457886,5252.674876025807,8552.068024571376,8386.5
860,7180.3502660903405,6124.603758630827,7472.854401736394,8595.199437612146,8404.440165677333,8699.5,8555.5
861,8690.0,7843.444798868794,8402.726657168962,8023.974919221702,8536.5,8679.606674263765,8577.46230870287
862,6800.55945813703,7366.473169898738,6653.487911984159,6780.089266859744,7952.131768861916,7939.103541434962,8153.188040611951
863,8112.151541196937,8113.604921248143,8181.208772440636,8422.408018312906,6616.3050871536925,7998.182937491059,7587.856635250432
864,8658.083355214956,8139.102164620901,8391.425222441998,8855.5,8409.140899549566,8950.0,8622.5
865,9060.5,8160.961445191214,7892.495640338982,7950.145383963106,5351.544473702574,6568.097166498164,7360.027540332365
866,8143.090247231587,6987.585979078126,7071.362183558911,7828.826337380471,5754.315611124446,7660.692496798714,7441.326628636731
867,6813.335568437836,8309.37607415993,6053.482229823927,6357.226176219468,4562.209095336057,5868.302939367588,6692.776220690067
868,8941.0,8572.343109735408,8373.753646475776,8557.145979493258,8040.011496894334,8702.516401878538,8469.257271493434
869,8343.779841996751,8349.922399514991,7732.0624043818825,7616.634584184141,6850.696214807486,6965.295173910741,7869.35764920801
870,7008.39176562518,6196.1123514586725,7293.4028207692245,8390.8411423265,7284.285628565165,8593.248214925474,8454.396154143138
871,7859.792469302627,7346.563242205906,6201.303610994377,7641.308731298116,7514.905056716641,7854.4800910434815,7218.531157990281
872,8721.55802632497,8492.388161732202,8618.43576432639,8840.384222906283,8025.001942694838,8324.732797745872,7366.922347329593
873,8693.560459634706,8595.0,7948.854353628608,8740.547015061331,7944.254199704296,8122.805528831434,8172.595826649012
874,5732.312809553098,5526.1313829223145,6840.373970406085,7022.847616774739,6546.2165095346545,8303.17432658264,7927.184229692853
875,5365.355412592987,6095.323215440449,6130.702075264912,8263.74180510171,6413.121583970213,8851.0,8784.0
876,8668.534370402485,8319.853487471586,8888.0,8007.185487955611,6776.94033210792,7801.999656819321,7495.133079418718
877,5897.420376016698,7230.25760259892,6716.719581428582,8465.0506681314,7355.541632649702,7596.070557225868,8039.384531031626
878,9098.5,8249.717887886924,6983.1157009403405,8870.473571153401,6703.651599777459,8965.529680465826,8287.869769630077
879,9078.0,8366.028701786923,8545.289842420303,8734.183011308127,8268.108851429379,8486.753263883624,8294.176995280817
880,6535.168806957563,8057.092689149031,8901.0,9122.5,8890.5,9029.5,8742.15340171643
881,8386.660805271005,8343.240463358785,8727.845392167072,9104.716195217143,8695.429223315092,9130.5,8730.561039925919
882,8367.61029855732,8774.609327557613,8584.516719682068,9226.218491544289,8170.089665495269,9153.5,8992.5
883,8216.872692445228,8483.518418400461,7808.874028458981,8226.502026415372,8509.98474396521,7081.531219642875,4895.544794264459
884,8984.643373557628,8294.310905858965,8781.973185407236,8686.699160732147,8695.976831806292,8454.411994934413,8258.699273596689
885,8984.393418432848,8109.318056711221,7919.4855991652585,7365.401910145332,7897.291327387305,7410.981956201627,8348.516304695233
886,9156.0,8535.99580727264,7758.472917778284,8082.722149827683,8075.248754002459,7404.258341180478,7644.095046667102
887,8022.85858737832,6827.817101366491,7348.984363214403,8676.577884290537,6796.800209473252,8777.215600930533,7960.1601119601055
888,4490.372510989809,7342.988745659228,6776.643895572621,8129.978885588339,6434.078017500191,8484.188286029688,8224.578699172122
889,8383.482681139443,7685.6523022367555,5708.475468402634,8334.862145038456,6247.763318525045,6762.893775159601,6702.08369728135
890,8229.422443570887,8507.374709182737,8183.269421545758,7814.944859962808,7562.069060834996,7804.532083678119,7682.58009177067
891,7217.840249481416,7136.929982623396,8275.159164951277,8651.027487973779,8208.914828409734,8288.44819618932,8374.397298485652
892,7736.429545653855,6387.186662003744,6321.09104972235,5970.40793390252,6648.004157140946,7568.674599551812,7283.350706800969
893,7224.718687688935,6367.877183331575,5781.304350581197,7706.492095517173,6692.879740355612,8473.667613381787,8223.968338119259
894,8108.200315946315,7341.178510137284,6163.0014010099785,8377.905073560536,6708.901144152829,7542.415330786448,7179.849948594891
895,7997.816017151145,7856.968698462462,7079.823862238565,8246.576840772264,7476.147947744388,8266.882487143337,7686.39371853079
896,7006.809166156593,8194.096947130527,7906.781411672403,9068.347044308066,8484.66017634268,7942.731532454758,7158.507111898027
897,7176.855814586497,8289.572409548802,7415.4391746901765,8804.447901878433,7758.684699199723,8608.262744305766,8540.98464199389
898,7816.779328795371,8704.499559827691,8906.389415703208,9022.34268451544,8618.422624421597,8872.03896173108,8874.96579249114
899,9325.5,8962.5,8819.69798625148,8877.902396396945,9002.0,8726.036289402606,8373.970295434741
900,9224.5,9093.5,9122.0,9241.5,8943.5,7836.5661339908675,8159.025081101714
901,8205.372885808329,7911.173663477547,8655.99711621597,8806.25909254874,8529.021820811786,8770.087646229698,8811.830852485935
902,8884.063169387044,8125.417123924735,7674.677497545485,8385.976841048709,8279.335870098123,8007.694565320198,8103.531118913493
903,8931.621699031877,8326.891569926467,7860.043881720745,8631.245239146612,7841.886277749251,8961.05337544751,8763.16532802621
904,9270.5,8720.868694484705,8856.583383615427,8959.015723681146,8141.850667008236,8521.554009823463,7824.575624111363
905,9236.5,8837.34258493617,8831.518957381939,9248.593884390491,8662.808873251848,8944.875041503166,8523.021039672367
906,9258.5,8627.35888940435,8483.943493037592,8381.416669309197,7860.855159932115,8895.265294979985,8590.371770554668
907,9199.5,8889.5,8165.244502243606,8729.890672416452,8971.5,8817.8212989411,8680.329730273768
908,8800.579413434674,8632.295956732085,8928.816858113329,9140.89856709842,8762.007481366414,9128.756496732485,8670.499718188375
909,8397.381593699873,8535.085596101604,7659.964386063666,7539.469586382304,6331.99975239481,8116.134960156716,8321.3393636189
910,8301.029732858693,6942.641101942507,7842.254356837153,8772.72709505896,7828.265739181583,8408.555109520361,8604.956713405994
911,7689.764807429019,7572.611180868453,7035.344842043454,8233.855490456484,8290.137737161831,7828.816289417979,8837.5
912,8717.893650948396,7963.5095000853125,8085.94148318638,9351.0,9045.5,9302.0,8808.330476941055
913,9171.55757028758,8785.364603890826,8846.152969725963,9290.5,8918.5,9163.5,8862.5
914,8811.374809020745,8983.5,9079.0,9151.5,8796.0,9204.5,9004.0
915,4432.744307551724,3669.868320256168,7247.940123647678,7690.301797779039,7432.328233659326,7476.802810322343,7665.0718497753005
916,7444.36957895337,7925.745856037713,8249.635803507324,8577.353715672029,7076.27163083021,8513.599430150447,8243.246121186063
917,8807.345208190585,5825.893730517219,7749.692065914534,8824.903038101369,8436.598517865983,8947.567056976368,8572.292746023193
918,4208.627175428848,8145.7751349716145,9158.5,9215.5,8370.768999630523,8761.260715881246,8717.454753924374
919,4777.3623658993665,7671.948177673245,8326.892112482063,9059.0,7718.216996088018,8979.5,8612.5
920,8892.986999783307,8678.294148430552,8374.651327541134,9047.5,8652.0,8785.0,8244.994736745086
921,5551.7395299896225,4579.945137020874,5261.713494572258,7602.645113599878,4349.001844338036,7593.410131325665,8081.248193002164
922,8376.05760339664,8286.666317388195,7876.38333228725,8551.93563716786,7928.672271777114,8411.846077496823,7894.3236267876855
923,8494.067151086765,8180.381925692227,8120.104949928201,8977.5,8329.744856495367,8722.286386103127,8195.418616564592
924,6708.377894584346,8231.32247027883,7709.967915835581,8268.021079439928,7515.806047134713,8183.603060551485,8108.8669497562
925,8608.811393914495,8084.154176290593,6993.176007407539,6959.776005939524,7134.6575354933375,6317.291540845157,7506.1499823510785
926,9075.5,8494.800375422321,8093.887549028962,7955.125229923654,7427.622657997465,7992.562613742958,7936.789136001204
927,8366.138570632973,8263.732149139485,8291.927582620603,8629.65554728782,7500.632259283941,8664.726813584703,8414.148221146927
928,7245.468558631874,7453.495592798834,8690.767089986166,8923.0,8027.084030051028,8376.404190962694,8182.772732954923
929,8212.163252664031,8350.673438554164,8154.530323818735,8848.0,8618.0,8780.5,8416.0
930,8871.0,8544.34631795175,8788.0,9101.5,8762.5,8937.5,8578.0
931,8241.453373144046,8627.5,8031.365651242352,8515.32847469177,7596.02467093892,7726.971958237022,6883.411994886623
932,7057.446097495213,7226.328603736146,6451.366995150727,8276.260482308633,6753.631081420964,8485.373733624447,8453.826146649173
933,7058.786493341304,6344.256971104333,6870.7398144640365,6809.635694261075,7311.367612961982,7677.907649731995,7399.024487254803
934,6429.098005246147,6122.388458031324,5944.665871553554,7531.561167206486,5781.611786219737,7915.774160239058,7898.961527504049
935,7136.588505395409,5481.426606337557,7792.807375029593,8352.602267876417,8339.534618256583,8334.836670694081,7842.265673472255
936,6984.639880204118,7419.61341557925,7981.70129577969,8623.69702230676,7790.330744886422,8608.0,8350.0
937,8755.0,8489.0,8233.103663193804,8087.439463788116,8086.079222811126,8123.32414126901,8016.929165619165
938,5605.933053849152,4490.774036786973,7096.188961839864,7365.569745516946,8047.562927205079,7195.586316845099,7287.927610327299
939,3168.763797652621,4946.800399846081,7211.798365826858,8273.343556416447,7960.416680672723,7898.488601039302,7582.767429567953
940,1042.3840588483727,1680.929097186663,3992.58553539492,4911.238127413968,3613.535792956881,6985.560697826143,7379.080416076697
941,2733.0806346345207,4967.362823884928,6768.458032544135,6789.203372706476,6580.988190562064,6317.595623110486,7028.437375431361
942,5944.926892345087,7398.21812010543,7539.54298028525,8158.902160106811,5723.812820626262,8125.186877350843,7566.08833548835
943,7275.886639159373,7714.696413939827,6969.186332345566,7221.6135498152835,6054.589847568348,5393.8717405552725,6073.855697215751
944,8135.511400876297,7901.332414208488,7950.238737295694,7759.318531694415,6252.154481474059,7083.955628335108,5815.269395227549
945,8516.0,7922.403607130849,7969.116386821811,8173.233572534775,7953.918536527508,7221.915510311999,7309.848851883665
946,7511.045382247209,8178.5,8292.0,8348.57243962605,6418.795561666223,8379.138899858652,7769.344185965836
947,8307.0,8132.5,8171.245075684767,7948.211079996052,7061.757178851811,8058.947050099854,8107.047792020575
948,7304.5605554380845,7363.1407034858385,7338.284699896929,6611.325998708926,5743.210551796593,6831.304288026699,7429.972580267625
949,8287.0,8096.0,8327.0,8111.176275504594,8269.5,8110.413960539001,7899.041243340435
950,8236.0,8084.0,8336.5,7320.661952978873,7340.7867879702,7071.600981295286,7523.536950187257
951,7595.336957459557,6732.18707029658,8145.14677573762,6978.233560599773,7578.223671068768,7125.830854113608,7222.286607459586
952,6366.862302366821,6549.924284930519,7018.687920889162,7156.448124203569,6598.67184307706,7093.569732872597,7429.408661549171
953,8248.5,8034.5,7684.270834590788,8194.825372829011,7570.6688524664805,7960.884415812463,7969.563484143182
954,7849.222785539998,6757.088404846662,7077.347940073527,8033.111800559396,8006.869613215625,8178.87492348115,7813.308709747162
955,6661.760680030315,6802.300590689663,6690.444453046193,7618.777404854325,6038.468020459979,7693.829109324958,6941.119733567395
956,6769.8214980708435,7960.5,8075.5,8004.510001604411,7588.126393839808,7782.199323792237,7351.486250769748
957,7070.614929542059,7300.758529827129,6416.874533931013,6708.171707907133,6678.172687358316,7051.409361850656,6969.198538436991
958,8013.5,7442.635279634647,7961.0,8141.0,7920.5,8122.0,7807.0
959,5499.476312310162,6577.765067259251,6964.661654523048,7812.94243869373,6771.165128451828,7238.511079718146,7722.5
960,5258.159312778882,7005.4595768221925,7007.618513782929,8092.59725881382,6390.166961087421,7821.107620304447,7384.8964665003705
961,1508.6900894350456,2537.043417273625,3793.0795019697,7831.001757747541,7835.5,8091.820308036231,7701.24317776521
962,5637.841837566368,5391.720945791749,7444.167860652753,7707.864402386617,6969.635755447071,7417.7033588455215,7162.879739541254
963,6218.008804027863,7212.713083751734,4925.0133602166,6847.77526167869,6003.6228614268075,6476.58365928292,6553.163876788887
964,7400.427056348362,7065.04887433815,6527.666100886669,7940.5,7710.5,8020.914851235882,7323.732573320954
965,7500.1605757385905,7430.804465548147,7408.9515280934775,7841.352971827876,7317.355382921603,7792.049089290498,7546.514414331712
966,6936.006450187297,6832.67643474867,6608.429075486813,7257.052119657283,6899.280833452776,5811.761450057787,7394.339375602251
967,5113.049266021882,6512.7514800215995,5785.674194211009,7757.254696159915,7040.377714453091,7800.9758428083605,6791.17656664455
968,7559.5,7412.5,7714.0,7708.0,7510.76963331304,7070.571248483573,7018.037631311803
969,7394.38828408833,7341.0,7548.5,7793.0,7536.0,7699.0,7375.776691916975
970,7526.5,7366.0,7393.585089064427,7727.5,7562.5,7680.0,7473.0
971,6837.709833395343,6974.789448357689,7489.0,7679.5,7495.5,7606.5,7482.0
972,7312.067059962956,7027.952645047318,6831.410753115938,7436.355965736608,7269.524562814513,6237.978054164002,7242.719843724797
973,7348.5,7283.0,7154.016113983771,7487.593276889344,7338.8474257028065,7480.242643222869,7388.0
974,6531.211427299768,6705.081818034231,6033.273505432415,6958.874931270768,6571.845347484582,7445.009233868347,6900.90434468695
975,7140.780278703097,7062.5,7085.019961287491,6007.958625614285,6482.429688188619,6388.3744719964525,5747.50975676765
976,6584.828592535395,6235.425710899755,6403.816781836846,6984.781795601159,6523.828193190583,6493.07388853605,6936.461270431366
977,5734.746563652999,4810.029326585429,3254.2627643317874,5647.295829628127,3235.039375866448,4855.901460271703,5456.795427855234
978,2182.789565531999,1635.2841644840955,3901.0855823292977,6662.640137637609,5782.547225962127,5889.020547751183,5804.349503038367
979,3374.2986530094277,6193.981621810916,5389.028196942336,6214.004617441453,5721.747564052948,5710.502662272187,5572.7300856596985
980,6959.5,6795.0,6944.03321313012,7219.373988063437,7150.5,6658.60263403234,6089.627683921883
981,6844.0,6783.0,6490.986916952542,7061.999113267155,5486.032036088787,7098.531935972353,7007.303226132826
982,6828.0,6701.5,6766.396876656761,7008.3156813131345,6574.7714420409075,7119.859172505355,6816.0554063133495
983,6749.0,6548.366863852957,6946.0,6968.260690210743,6797.088026735135,5945.627043149631,5464.077120446799
984,6487.5895427853,6032.849545108397,6117.931225596158,5837.457997796042,5138.895680357908,5828.443293403094,5118.192159971071
985,6635.5,6088.38144107212,6236.177481249118,6593.0971938372695,6250.231609471295,5505.055632105524,5283.904929793433
986,5574.839079337085,6265.516338205704,6066.167973783751,6521.525953920721,6605.930511906047,5959.6530894924035,6898.5
987,6512.5,6381.0,5828.646376160779,6035.908198993012,6824.0,6370.690649594761,6738.99012581719
988,6468.5,6379.0,6300.943673317981,6010.336390757331,6149.615997065928,5046.621765417236,6387.454813859932
989,3520.2512662090066,3899.9339219418152,3984.389347772186,6604.5811179963,6343.250258739548,6505.50649135688,6662.68955700538
990,5360.5234397192,5982.245869283913,5331.251017603079,5515.520113810273,5865.608415787494,6040.899640622404,5962.421501647514
991,4040.2741663704633,4428.433208984056,6403.559883873511,6103.934119821103,5890.40554849726,5744.333430764724,5795.773786959707
992,5959.965572555647,5074.85430031575,5421.861773206086,5670.499362853129,4667.062310332073,5739.505222814738,6275.742453555002
993,4344.1188658926285,4092.180757462753,4853.216854956901,5408.856015043705,4394.5876150320855,5857.702556488916,5638.245628635476
994,5670.4699644401435,4649.618518277535,4931.202764477564,5302.274005599514,5249.096578616183,6085.127117711809,5828.0848936503635
995,6181.5,6021.643905857157,4551.623910867914,6186.59055812507,4880.344775512118,5593.411499214567,5965.256038510138
996,5636.997225730298,4963.107978702456,5656.384123343295,6542.5,6370.5,6611.5,6513.5
997,5467.468757538524,5683.227606347401,4702.773175135822,5735.735473225927,4466.100648768001,5621.60948151239,5922.044516207493
998,4569.620870468018,4065.7667460246603,4214.2172209007485,5695.850871200744,5008.10657459862,4456.595284262445,4838.22765442007
999,5449.7749011278465,5666.1581364351105,5551.687273642268,6172.592079668037,6349.0,6104.003082835183,5993.194779731835
1000,4828.158495997764,4227.3961059558915,4273.5197328821105,3491.511023664457,4318.519982227437,5332.6398332452145,5757.184023374393
1001,3861.954007972722,3635.872738840176,2985.0269590255325,5481.402495627077,4185.553314828163,5706.574058170509,5118.142031548585
1002,5293.605620363622,3969.675830442382,4763.873889136511,5473.100035465459,4192.29715879335,5677.984982929749,5909.786505390348
1003,145.51036791325078,3116.571167922535,4487.155722044562,5224.941258694215,5851.219177723498,5250.766027662412,5578.238533166958
1004,4478.914140996236,4320.661473403742,5815.283548810362,5962.589937597065,5561.326092789599,5114.375792323106,5146.042589181592
1005,4671.608127847067,5252.734100589093,4545.485638976299,2580.584543320043,3315.2682348580556,3274.103406440485,4765.135338692236
1006,3379.016844886563,4544.635949162755,5065.274208214636,4608.142890315676,5845.83444502253,3580.639947967072,3575.7872803950786
1007,4536.463262774112,3949.256380821387,4231.855078948441,3531.191835080803,5065.755733610771,2613.095816121853,4248.214013254642
1008,3036.8802089120372,2818.791542731564,5261.219898888456,5865.5035047936535,4966.97967952346,6023.514012148813,5933.312275584273
1009,5117.899462205905,4961.4821623258285,4213.904995131958,3803.4026949424783,4586.995589100179,4062.7184792790217,4478.551980457149
1010,4046.6519466089976,4806.103476943766,4616.540451997942,5734.69828863608,5670.443646104484,5859.197268558208,5666.3255398280835
1011,3705.4148079517195,3814.551141037008,4501.72962141168,3495.6197986091975,4757.782336153014,3271.5458401291307,3803.7927301879304
1012,4993.395137487262,4898.193964468553,4283.450296954071,4773.103436576936,5129.4700505655255,5309.705517180606,5090.111155930546
1013,4923.851280749709,4462.087295581543,4527.097550516354,4563.786216957727,4244.761706463774,5338.75508465541,5483.19646077825
1014,4951.913186878379,4948.107188503896,4702.926150455392,4877.228537221546,4838.718354826048,4698.969512433511,4939.515150639973
1015,3330.3710710327414,3641.3929859580912,3195.1645856448295,4153.275417192523,3671.1516643555988,3438.7035819261346,4002.4150925983186
1016,1217.705482409628,3062.6713600210205,3548.628492158066,5115.628363063017,4675.213401454047,5074.769727603488,4621.663741311922
1017,94.29922472351973,2164.652176109875,2510.177818562856,3858.764412897952,1954.3538570884493,5305.3174240300505,5246.387255709132
1018,118.61688588670222,2492.862877678692,4837.692245165522,5436.657548348327,4655.775133940144,5550.0,5442.226696673108
1019,1878.5479914186244,3530.971010215473,4375.621457912276,4622.158005025568,4962.290132036587,3908.259978738099,4261.613144316147
1020,338.4012266813497,2574.697085340212,3323.1491849408517,5005.151463581354,4955.232105018285,4913.884662624091,4764.997489824397
1021,3786.2740381966914,4656.0,4973.0,5288.5,5254.0,5371.0,5312.0
1022,4567.022379957211,4591.0,4913.5,5200.074767371363,4764.418375572081,5374.0,5343.0
1023,4547.0,4580.0,4890.5,5052.823137964951,4336.2242402787,4895.529487238428,5094.778005644615
1024,3784.82553241918,4034.342728612818,4444.891612668491,5161.0,2699.651028279563,4074.6538723858816,4260.589685205326
1025,4538.5,4550.0,3920.881182185967,3425.5196634968597,4590.451694760946,3924.0817084636656,5039.321406657311
1026,4343.5,4367.8122096457655,4260.274942936268,4911.028299543417,4526.7441426506175,4324.196259162731,4362.072590823349
1027,4372.5,4485.5,4629.5,4772.247203551447,4683.331413444311,4603.816539445587,3550.999284532878
1028,3121.2245670184966,3936.8584274758186,4002.433616893841,4484.636736362094,4117.320701876508,4352.306670029535,3568.9782562244927
1029,3946.2902093743273,4210.388021521584,4445.591055267758,4652.215094818468,4244.137298112226,4492.336234738982,3066.9997908952337
1030,2738.783852278502,3060.0753787836225,3068.7408170146355,4249.9486624442125,2570.986092724045,4260.205738346098,4223.6789081196475
1031,3951.330440885922,2738.6295247614644,3143.6343323209026,4308.691229106596,4162.586671663579,4318.4271654542445,4521.63880284748
1032,2918.7893952487543,3703.862692559228,4319.101861058762,4648.553555036379,4687.827001829082,3658.0997593873963,3839.2844855536096
1033,4192.0,3331.858990489471,3488.2839543844107,3417.1907520661016,3848.886824232454,4198.867529580847,3961.623867681407
1034,2567.6547190700544,2895.9107381335825,3281.5725145632214,4349.4590233477575,3272.930868078908,3502.900205902278,4230.561243909783
1035,1301.2361702705748,1860.183882295968,562.7192599322698,3238.1835648723063,2416.723151484483,3064.7945752798814,3381.366682622499
1036,2220.0790152335985,2551.4329653514415,3771.5966093219436,4397.221441611646,3863.4691658955885,4179.070821795436,4094.1064887774664
1037,3399.2213176433056,3589.5359584479966,2844.979566957005,3648.333177915858,2559.368895445288,4128.740671765451,4613.5
1038,0.0,2057.1734235298354,1534.0317396327882,3407.8693145424572,3561.030809356206,4152.007609224972,3975.213113990618
1039,1199.5364262086177,3334.090352496196,2575.111831617418,4035.889833734927,4293.08048267441,4241.257128462011,3733.1238532742527
1040,620.3083068971237,2504.8852541488554,3294.904193160325,3475.713424225536,3261.298300618151,3853.7777954540215,4401.910380152021
1041,1183.5517387804853,2271.9929688820084,2098.538884885667,3451.9678553965005,2535.165173413795,4182.654124646852,4477.0
1042,1990.7246916508234,2831.9482776801888,2538.1817216608792,4293.678036773039,2264.360913616459,4001.1465932595033,3876.4126458400974
1043,2326.1137762848384,2547.535875302935,2513.369353537907,3103.725516038222,618.6713667184176,3084.3068638314126,1184.5606265164038
1044,3647.0,3656.5,1546.4415285084247,2664.0337370372526,2757.5108630099085,2413.1925453089198,2575.874535439825
1045,3437.0,3308.626549008786,2509.74434351524,3101.0691320565165,2722.979850838934,1870.621110245148,1733.3152375831542
1046,1561.785100856162,1811.0348019477838,2608.757300434906,2925.062364991247,3339.943938357512,3662.517463950542,3661.451612891533
1047,2648.070415369364,3029.8937601231405,2689.5891555716926,3174.2452971091802,4010.60999931885,2162.647236043413,1661.9201131818754
1048,3107.2264711183784,3536.5,3721.5,3995.408763917022,3214.0542636766168,3513.1598858820357,4301.5
1049,3440.0,2899.7510130209403,3429.132466278442,4123.5,3607.0750544140524,3518.4035363001763,3213.199794703034
1050,2060.081672274166,2380.8341372172863,2045.052090934847,3259.780543388074,3590.8502769207576,3691.081601669157,3443.89246990566
1051,3114.2333904215143,2929.4646151211114,2575.887461733995,3331.075718554491,3555.8422875299257,4149.033933726049,3861.2411185872998
1052,3136.833372705496,3267.8666789810036,2920.3585756000048,3592.7573098291277,3911.4268369481333,2633.686091292647,2872.480032211658
1053,2877.583933369339,3410.0,2997.0380359177443,3708.7757205573657,3157.6971957122287,3416.5541094470173,3762.36777594638
1054,3072.5243445841643,3195.0906210543135,2677.096683112704,3421.6746214500636,3662.902458969596,3526.101568965079,3462.005551320596
1055,2218.127302693536,2252.870625244226,2721.4839069081117,3741.951140541581,2032.9143836863727,3741.685151802385,3875.7299458310636
1056,3158.599228628668,3016.1823556764007,3325.721829364439,3493.6595392174863,3198.7594035389193,4033.5,4008.588503493168
1057,361.2553958833896,550.8495222919028,2872.330190876295,3630.046305909626,2920.3365519602457,3766.878751699321,3729.807770125528
1058,0.0,656.022169189252,1135.017117066598,2375.282215170031,812.6798540646109,3752.663817817967,3634.7176029560746
1059,963.1935152734509,1815.4439312528777,2361.625420310049,776.645665681739,1411.6914949177499,0.0,1722.0254264207106
1060,0.0,1937.7724799796397,2180.5776423787024,3792.5,3491.691244872959,3930.0,3991.5
1061,0.0,1150.7871290743792,483.5729234655637,3267.6336594867553,1834.3567362227325,3245.9393431907383,2538.2225442320487
1062,877.9192704942839,2831.8458284750063,3418.5,3777.5,1640.3046725443755,3635.702711940338,3549.814433983118
1063,1066.734324322644,2079.634160484443,3018.7552956923523,3007.23575114786,1880.16211605424,2722.2951869211256,2878.1475600190433
1064,1813.8168001975466,2972.3259918120752,3164.845073529373,3637.5,3651.451747882371,3798.0,3731.507647529905
1065,2873.187974866171,3021.177530806378,3345.0,3672.0,3537.331833398507,3823.5,3829.5
1066,2720.38837295111,2981.4399253684214,3220.8650737961925,3470.7187786380364,3010.488309957924,3073.1116719378338,3416.171114834676
1067,2444.02256093316,2556.2896247912563,2834.0634407736725,3442.0668527888847,3316.2521676351917,3123.078176902364,3355.437918840789
1068,2796.6607975257107,2750.764351298768,2709.13305610399,3010.447792844235,1826.5599557806545,2940.7532103787435,2762.5109615447336
1069,1884.5114412348416,2100.924589647523,2815.4555361845105,2899.323045182779,3138.137360853928,2123.3191130381488,2475.626164830831
1070,1601.4564670741395,1736.8715037097497,2514.9476519687505,2935.831174601376,3176.9385689108253,3595.882233740236,3389.0974744658865
1071,1363.587945183306,2721.695120575893,3006.1100471127093,3398.8317976852472,1210.6644691016645,3412.21818327985,3533.172417950543
1072,772.9426989872204,1474.2907407570763,3190.514277228613,3639.5,3706.5,3766.5,3789.5
1073,2309.2319388990745,2393.418378201265,1090.056042903715,2704.3667335412947,3648.0,3392.340825974519,3471.0747955501756
1074,1680.5265723506782,1819.8512484887847,944.1871366036848,2072.7136790889617,3160.408488149004,1662.5525502930082,2233.547905082617
1075,1454.0219315001239,1330.551277823317,1451.4954360244938,2222.2788962936866,3179.800681936198,10.26436218103936,1294.2617106228913
1076,1194.6646280031725,302.5288261282599,2071.9026453485876,2445.6657566825343,1230.1338054045727,2239.5995030810345,2545.7219646367803
1077,1256.516564540646,2603.9659276039,1592.7136345514928,3068.7858053912073,1381.04347547536,3111.236913838166,2554.750003920376
1078,0.0,854.3157927315592,3122.5,3117.6706026000843,3186.4974156215076,3064.3679763862756,3085.4329321672885
1079,718.5701746807899,1342.891507046337,1586.6812241037378,2856.897950289072,2795.693431916121,3458.243450136024,3418.751179934048
1080,0.0,1071.9492513228186,1239.5408848749253,2846.939809280443,2701.015421609529,2454.0544968090526,2975.4400573519947
1081,1235.8914933797328,2470.264424534686,2137.9894022030976,1764.7118775354072,1379.6827894772423,2241.024494088481,805.6313951336197
1082,0.0,0.0,14.885576492827568,3262.461777955201,2217.394682438673,3473.3081912850785,3259.3800058843617
1083,0.0,1440.5232177380583,805.650568384558,1963.0380984318958,769.0693545019317,2880.9468185115165,2677.3855107067106
1084,2301.045659841862,2539.196099616762,2414.339899341693,3024.7262234571544,2569.786583576882,2745.634193704967,3017.8842652169888
1085,2812.33979084971,2976.0,3019.64411715431,3467.5,2999.067055395501,3592.0,3361.9584519864925
1086,2465.279171465565,2360.791540866856,1919.4194496506068,2011.0007855961378,3332.711473077147,2086.046945552746,3560.886785357
1087,2508.9869237213584,2374.2498486457152,2591.1745392653984,3162.2208562826236,2486.406059604643,3622.0,3427.6289777740476
1088,2824.5,2511.274044830739,1902.5366918293337,2734.62725962866,2655.3489590186273,2917.202712816751,3415.543113327348
