,PGE_valley,PGE_bay,SCE,SDGE
1867,941.0,35.0,428.0,31.0
1868,941.0,35.0,428.0,31.0
1869,941.0,35.0,428.0,31.0
1870,941.0,35.0,428.0,31.0
1871,941.0,35.0,428.0,31.0
1872,941.0,35.0,428.0,31.0
1873,941.0,35.0,428.0,31.0
1874,941.0,35.0,428.0,31.0
1875,941.0,35.0,428.0,31.0
1876,941.0,35.0,428.0,31.0
1877,941.0,35.0,428.0,31.0
1878,941.0,35.0,428.0,31.0
1879,941.0,35.0,428.0,31.0
1880,941.0,35.0,428.0,31.0
1881,941.0,35.0,428.0,31.0
1882,941.0,35.0,428.0,31.0
1883,941.0,35.0,428.0,31.0
1884,941.0,35.0,428.0,31.0
1885,941.0,35.0,428.0,31.0
1886,941.0,35.0,428.0,31.0
1887,941.0,35.0,428.0,31.0
1888,941.0,35.0,428.0,31.0
1889,941.0,35.0,428.0,31.0
1890,941.0,35.0,428.0,31.0
1891,941.0,35.0,428.0,31.0
1892,941.0,35.0,428.0,31.0
1893,941.0,35.0,428.0,31.0
1894,941.0,35.0,428.0,31.0
1895,941.0,35.0,428.0,31.0
1896,941.0,35.0,428.0,31.0
1897,941.0,35.0,428.0,31.0
1898,941.0,35.0,428.0,31.0
1899,941.0,35.0,428.0,31.0
1900,941.0,35.0,428.0,31.0
1901,941.0,35.0,428.0,31.0
1902,941.0,35.0,428.0,31.0
1903,941.0,35.0,428.0,31.0
1904,941.0,35.0,428.0,31.0
1905,941.0,35.0,428.0,31.0
1906,941.0,35.0,428.0,31.0
1907,941.0,35.0,428.0,31.0
1908,941.0,35.0,428.0,31.0
1909,941.0,35.0,428.0,31.0
1910,941.0,35.0,428.0,31.0
1911,941.0,35.0,428.0,31.0
1912,941.0,35.0,428.0,31.0
1913,941.0,35.0,428.0,31.0
1914,941.0,35.0,428.0,31.0
1915,941.0,35.0,428.0,31.0
1916,941.0,35.0,428.0,31.0
1917,941.0,35.0,428.0,31.0
1918,941.0,35.0,428.0,31.0
1919,941.0,35.0,428.0,31.0
1920,941.0,35.0,428.0,31.0
1921,941.0,35.0,428.0,31.0
1922,941.0,35.0,428.0,31.0
1923,941.0,35.0,428.0,31.0
1924,941.0,35.0,428.0,31.0
1925,941.0,35.0,428.0,31.0
1926,941.0,35.0,428.0,31.0
1927,941.0,35.0,428.0,31.0
1928,941.0,35.0,428.0,31.0
1929,941.0,35.0,428.0,31.0
1930,941.0,35.0,428.0,31.0
1931,941.0,35.0,428.0,31.0
1932,941.0,35.0,428.0,31.0
1933,941.0,35.0,428.0,31.0
1934,941.0,35.0,428.0,31.0
1935,941.0,35.0,428.0,31.0
1936,941.0,35.0,428.0,31.0
1937,941.0,35.0,428.0,31.0
1938,941.0,35.0,428.0,31.0
1939,941.0,35.0,428.0,31.0
1940,941.0,35.0,428.0,31.0
1941,941.0,35.0,428.0,31.0
1942,941.0,35.0,428.0,31.0
1943,941.0,35.0,428.0,31.0
1944,941.0,35.0,428.0,31.0
1945,941.0,35.0,428.0,31.0
1946,941.0,35.0,428.0,31.0
1947,941.0,35.0,428.0,31.0
1948,941.0,35.0,428.0,31.0
1949,941.0,35.0,428.0,31.0
1950,941.0,35.0,428.0,31.0
1951,941.0,35.0,428.0,31.0
1952,941.0,35.0,428.0,31.0
1953,941.0,35.0,428.0,31.0
1954,941.0,35.0,428.0,31.0
1955,941.0,35.0,428.0,31.0
1956,941.0,35.0,428.0,31.0
1957,941.0,35.0,428.0,31.0
1958,941.0,35.0,428.0,31.0
1959,941.0,35.0,428.0,31.0
1960,941.0,35.0,428.0,31.0
1961,941.0,35.0,428.0,31.0
1962,941.0,35.0,428.0,31.0
1963,941.0,35.0,428.0,31.0
1964,941.0,35.0,428.0,31.0
1965,941.0,35.0,428.0,31.0
1966,941.0,35.0,428.0,31.0
1967,941.0,35.0,428.0,31.0
1968,941.0,35.0,428.0,31.0
1969,941.0,35.0,428.0,31.0
1970,941.0,35.0,428.0,31.0
1971,941.0,35.0,428.0,31.0
1972,941.0,35.0,428.0,31.0
1973,941.0,35.0,428.0,31.0
1974,941.0,35.0,428.0,31.0
1975,941.0,35.0,428.0,31.0
1976,941.0,35.0,428.0,31.0
1977,941.0,35.0,428.0,31.0
1978,941.0,35.0,428.0,31.0
1979,941.0,35.0,428.0,31.0
1980,941.0,35.0,428.0,31.0
1981,941.0,35.0,428.0,31.0
1982,941.0,35.0,428.0,31.0
1983,941.0,35.0,428.0,31.0
1984,941.0,35.0,428.0,31.0
1985,941.0,35.0,428.0,31.0
1986,941.0,35.0,428.0,31.0
1987,941.0,35.0,428.0,31.0
1988,941.0,35.0,428.0,31.0
1989,941.0,35.0,428.0,31.0
1990,941.0,35.0,428.0,31.0
1991,941.0,35.0,428.0,31.0
1992,941.0,35.0,428.0,31.0
1993,941.0,35.0,428.0,31.0
1994,941.0,35.0,428.0,31.0
1995,941.0,35.0,428.0,31.0
1996,941.0,35.0,428.0,31.0
1997,941.0,35.0,428.0,31.0
1998,941.0,35.0,428.0,31.0
1999,941.0,35.0,428.0,31.0
2000,941.0,35.0,428.0,31.0
2001,941.0,35.0,428.0,31.0
2002,941.0,35.0,428.0,31.0
2003,941.0,35.0,428.0,31.0
2004,941.0,35.0,428.0,31.0
2005,941.0,35.0,428.0,31.0
2006,941.0,35.0,428.0,31.0
2007,941.0,35.0,428.0,31.0
2008,941.0,35.0,428.0,31.0
2009,941.0,35.0,428.0,31.0
2010,941.0,35.0,428.0,31.0
2011,941.0,35.0,428.0,31.0
2012,941.0,35.0,428.0,31.0
2013,941.0,35.0,428.0,31.0
2014,941.0,35.0,428.0,31.0
2015,941.0,35.0,428.0,31.0
2016,941.0,35.0,428.0,31.0
2017,941.0,35.0,428.0,31.0
2018,941.0,35.0,428.0,31.0
2019,941.0,35.0,428.0,31.0
2020,941.0,35.0,428.0,31.0
2021,941.0,35.0,428.0,31.0
2022,941.0,35.0,428.0,31.0
2023,941.0,35.0,428.0,31.0
2024,941.0,35.0,428.0,31.0
2025,941.0,35.0,428.0,31.0
2026,941.0,35.0,428.0,31.0
2027,941.0,35.0,428.0,31.0
2028,941.0,35.0,428.0,31.0
2029,941.0,35.0,428.0,31.0
2030,941.0,35.0,428.0,31.0
2031,941.0,35.0,428.0,31.0
2032,941.0,35.0,428.0,31.0
2033,941.0,35.0,428.0,31.0
2034,941.0,35.0,428.0,31.0
2035,941.0,35.0,428.0,31.0
2036,941.0,35.0,428.0,31.0
2037,941.0,35.0,428.0,31.0
2038,941.0,35.0,428.0,31.0
2039,941.0,35.0,428.0,31.0
2040,941.0,35.0,428.0,31.0
2041,941.0,35.0,428.0,31.0
2042,941.0,35.0,428.0,31.0
2043,941.0,35.0,428.0,31.0
2044,941.0,35.0,428.0,31.0
2045,941.0,35.0,428.0,31.0
2046,941.0,35.0,428.0,31.0
2047,941.0,35.0,428.0,31.0
2048,941.0,35.0,428.0,31.0
2049,941.0,35.0,428.0,31.0
2050,941.0,35.0,428.0,31.0
2051,941.0,35.0,428.0,31.0
2052,941.0,35.0,428.0,31.0
2053,941.0,35.0,428.0,31.0
2054,941.0,35.0,428.0,31.0
2055,941.0,35.0,428.0,31.0
2056,941.0,35.0,428.0,31.0
2057,941.0,35.0,428.0,31.0
2058,941.0,35.0,428.0,31.0
2059,941.0,35.0,428.0,31.0
2060,941.0,35.0,428.0,31.0
2061,941.0,35.0,428.0,31.0
2062,941.0,35.0,428.0,31.0
2063,941.0,35.0,428.0,31.0
2064,941.0,35.0,428.0,31.0
2065,941.0,35.0,428.0,31.0
2066,941.0,35.0,428.0,31.0
2067,941.0,35.0,428.0,31.0
2068,941.0,35.0,428.0,31.0
2069,941.0,35.0,428.0,31.0
2070,941.0,35.0,428.0,31.0
2071,941.0,35.0,428.0,31.0
2072,941.0,35.0,428.0,31.0
2073,941.0,35.0,428.0,31.0
2074,941.0,35.0,428.0,31.0
2075,941.0,35.0,428.0,31.0
2076,941.0,35.0,428.0,31.0
2077,941.0,35.0,428.0,31.0
2078,941.0,35.0,428.0,31.0
2079,941.0,35.0,428.0,31.0
2080,941.0,35.0,428.0,31.0
2081,941.0,35.0,428.0,31.0
2082,941.0,35.0,428.0,31.0
2083,941.0,35.0,428.0,31.0
2084,941.0,35.0,428.0,31.0
2085,941.0,35.0,428.0,31.0
2086,941.0,35.0,428.0,31.0
2087,941.0,35.0,428.0,31.0
2088,941.0,35.0,428.0,31.0
2089,941.0,35.0,428.0,31.0
2090,941.0,35.0,428.0,31.0
2091,941.0,35.0,428.0,31.0
2092,941.0,35.0,428.0,31.0
2093,941.0,35.0,428.0,31.0
2094,941.0,35.0,428.0,31.0
2095,941.0,35.0,428.0,31.0
2096,941.0,35.0,428.0,31.0
2097,941.0,35.0,428.0,31.0
2098,941.0,35.0,428.0,31.0
2099,941.0,35.0,428.0,31.0
2100,941.0,35.0,428.0,31.0
2101,941.0,35.0,428.0,31.0
2102,941.0,35.0,428.0,31.0
2103,941.0,35.0,428.0,31.0
2104,941.0,35.0,428.0,31.0
2105,941.0,35.0,428.0,31.0
2106,941.0,35.0,428.0,31.0
2107,941.0,35.0,428.0,31.0
2108,941.0,35.0,428.0,31.0
2109,941.0,35.0,428.0,31.0
2110,941.0,35.0,428.0,31.0
2111,941.0,35.0,428.0,31.0
2112,941.0,35.0,428.0,31.0
2113,941.0,35.0,428.0,31.0
2114,941.0,35.0,428.0,31.0
2115,941.0,35.0,428.0,31.0
2116,941.0,35.0,428.0,31.0
2117,941.0,35.0,428.0,31.0
2118,941.0,35.0,428.0,31.0
2119,941.0,35.0,428.0,31.0
2120,941.0,35.0,428.0,31.0
2121,941.0,35.0,428.0,31.0
2122,941.0,35.0,428.0,31.0
2123,941.0,35.0,428.0,31.0
2124,941.0,35.0,428.0,31.0
2125,941.0,35.0,428.0,31.0
2126,941.0,35.0,428.0,31.0
2127,941.0,35.0,428.0,31.0
2128,941.0,35.0,428.0,31.0
2129,941.0,35.0,428.0,31.0
2130,941.0,35.0,428.0,31.0
2131,941.0,35.0,428.0,31.0
2132,941.0,35.0,428.0,31.0
2133,941.0,35.0,428.0,31.0
2134,941.0,35.0,428.0,31.0
2135,941.0,35.0,428.0,31.0
2136,941.0,35.0,428.0,31.0
2137,941.0,35.0,428.0,31.0
2138,941.0,35.0,428.0,31.0
2139,941.0,35.0,428.0,31.0
2140,941.0,35.0,428.0,31.0
2141,941.0,35.0,428.0,31.0
2142,941.0,35.0,428.0,31.0
2143,941.0,35.0,428.0,31.0
2144,941.0,35.0,428.0,31.0
2145,941.0,35.0,428.0,31.0
2146,941.0,35.0,428.0,31.0
2147,941.0,35.0,428.0,31.0
2148,941.0,35.0,428.0,31.0
2149,941.0,35.0,428.0,31.0
2150,941.0,35.0,428.0,31.0
2151,941.0,35.0,428.0,31.0
2152,941.0,35.0,428.0,31.0
2153,941.0,35.0,428.0,31.0
2154,941.0,35.0,428.0,31.0
2155,941.0,35.0,428.0,31.0
2156,941.0,35.0,428.0,31.0
2157,941.0,35.0,428.0,31.0
2158,941.0,35.0,428.0,31.0
2159,941.0,35.0,428.0,31.0
2160,941.0,35.0,428.0,31.0
2161,941.0,35.0,428.0,31.0
2162,941.0,35.0,428.0,31.0
2163,941.0,35.0,428.0,31.0
2164,941.0,35.0,428.0,31.0
2165,941.0,35.0,428.0,31.0
2166,941.0,35.0,428.0,31.0
2167,941.0,35.0,428.0,31.0
2168,941.0,35.0,428.0,31.0
2169,941.0,35.0,428.0,31.0
2170,941.0,35.0,428.0,31.0
2171,941.0,35.0,428.0,31.0
2172,941.0,35.0,428.0,31.0
2173,941.0,35.0,428.0,31.0
2174,941.0,35.0,428.0,31.0
2175,941.0,35.0,428.0,31.0
2176,941.0,35.0,428.0,31.0
2177,941.0,35.0,428.0,31.0
2178,941.0,35.0,428.0,31.0
2179,941.0,35.0,428.0,31.0
2180,941.0,35.0,428.0,31.0
2181,941.0,35.0,428.0,31.0
2182,941.0,35.0,428.0,31.0
2183,941.0,35.0,428.0,31.0
2184,941.0,35.0,428.0,31.0
2185,941.0,35.0,428.0,31.0
2186,941.0,35.0,428.0,31.0
2187,941.0,35.0,428.0,31.0
2188,941.0,35.0,428.0,31.0
2189,941.0,35.0,428.0,31.0
2190,941.0,35.0,428.0,31.0
2191,941.0,35.0,428.0,31.0
2192,941.0,35.0,428.0,31.0
2193,941.0,35.0,428.0,31.0
2194,941.0,35.0,428.0,31.0
2195,941.0,35.0,428.0,31.0
2196,941.0,35.0,428.0,31.0
2197,941.0,35.0,428.0,31.0
2198,941.0,35.0,428.0,31.0
2199,941.0,35.0,428.0,31.0
2200,941.0,35.0,428.0,31.0
2201,941.0,35.0,428.0,31.0
2202,941.0,35.0,428.0,31.0
2203,941.0,35.0,428.0,31.0
2204,941.0,35.0,428.0,31.0
2205,941.0,35.0,428.0,31.0
2206,941.0,35.0,428.0,31.0
2207,941.0,35.0,428.0,31.0
2208,941.0,35.0,428.0,31.0
2209,941.0,35.0,428.0,31.0
2210,941.0,35.0,428.0,31.0
2211,941.0,35.0,428.0,31.0
2212,941.0,35.0,428.0,31.0
2213,941.0,35.0,428.0,31.0
2214,941.0,35.0,428.0,31.0
2215,941.0,35.0,428.0,31.0
2216,941.0,35.0,428.0,31.0
2217,941.0,35.0,428.0,31.0
2218,941.0,35.0,428.0,31.0
2219,941.0,35.0,428.0,31.0
2220,941.0,35.0,428.0,31.0
2221,941.0,35.0,428.0,31.0
2222,941.0,35.0,428.0,31.0
2223,941.0,35.0,428.0,31.0
2224,941.0,35.0,428.0,31.0
2225,941.0,35.0,428.0,31.0
2226,941.0,35.0,428.0,31.0
2227,941.0,35.0,428.0,31.0
2228,941.0,35.0,428.0,31.0
2229,941.0,35.0,428.0,31.0
2230,941.0,35.0,428.0,31.0
2231,941.0,35.0,428.0,31.0
2232,941.0,35.0,428.0,31.0
2233,941.0,35.0,428.0,31.0
2234,941.0,35.0,428.0,31.0
2235,941.0,35.0,428.0,31.0
2236,941.0,35.0,428.0,31.0
2237,941.0,35.0,428.0,31.0
2238,941.0,35.0,428.0,31.0
2239,941.0,35.0,428.0,31.0
2240,941.0,35.0,428.0,31.0
2241,941.0,35.0,428.0,31.0
2242,941.0,35.0,428.0,31.0
2243,941.0,35.0,428.0,31.0
2244,941.0,35.0,428.0,31.0
2245,941.0,35.0,428.0,31.0
2246,941.0,35.0,428.0,31.0
2247,941.0,35.0,428.0,31.0
2248,941.0,35.0,428.0,31.0
2249,941.0,35.0,428.0,31.0
2250,941.0,35.0,428.0,31.0
2251,941.0,35.0,428.0,31.0
2252,941.0,35.0,428.0,31.0
2253,941.0,35.0,428.0,31.0
2254,941.0,35.0,428.0,31.0
2255,941.0,35.0,428.0,31.0
2256,941.0,35.0,428.0,31.0
2257,941.0,35.0,428.0,31.0
2258,941.0,35.0,428.0,31.0
2259,941.0,35.0,428.0,31.0
2260,941.0,35.0,428.0,31.0
2261,941.0,35.0,428.0,31.0
2262,941.0,35.0,428.0,31.0
2263,941.0,35.0,428.0,31.0
2264,941.0,35.0,428.0,31.0
2265,941.0,35.0,428.0,31.0
2266,941.0,35.0,428.0,31.0
2267,941.0,35.0,428.0,31.0
2268,941.0,35.0,428.0,31.0
2269,941.0,35.0,428.0,31.0
2270,941.0,35.0,428.0,31.0
2271,941.0,35.0,428.0,31.0
2272,941.0,35.0,428.0,31.0
2273,941.0,35.0,428.0,31.0
2274,941.0,35.0,428.0,31.0
2275,941.0,35.0,428.0,31.0
2276,941.0,35.0,428.0,31.0
2277,941.0,35.0,428.0,31.0
2278,941.0,35.0,428.0,31.0
2279,941.0,35.0,428.0,31.0
2280,941.0,35.0,428.0,31.0
2281,941.0,35.0,428.0,31.0
2282,941.0,35.0,428.0,31.0
2283,941.0,35.0,428.0,31.0
2284,941.0,35.0,428.0,31.0
2285,941.0,35.0,428.0,31.0
2286,941.0,35.0,428.0,31.0
2287,941.0,35.0,428.0,31.0
2288,941.0,35.0,428.0,31.0
2289,941.0,35.0,428.0,31.0
2290,941.0,35.0,428.0,31.0
2291,941.0,35.0,428.0,31.0
2292,941.0,35.0,428.0,31.0
2293,941.0,35.0,428.0,31.0
2294,941.0,35.0,428.0,31.0
2295,941.0,35.0,428.0,31.0
2296,941.0,35.0,428.0,31.0
2297,941.0,35.0,428.0,31.0
2298,941.0,35.0,428.0,31.0
2299,941.0,35.0,428.0,31.0
2300,941.0,35.0,428.0,31.0
2301,941.0,35.0,428.0,31.0
2302,941.0,35.0,428.0,31.0
2303,941.0,35.0,428.0,31.0
2304,941.0,35.0,428.0,31.0
2305,941.0,35.0,428.0,31.0
2306,941.0,35.0,428.0,31.0
2307,941.0,35.0,428.0,31.0
2308,941.0,35.0,428.0,31.0
2309,941.0,35.0,428.0,31.0
2310,941.0,35.0,428.0,31.0
2311,941.0,35.0,428.0,31.0
2312,941.0,35.0,428.0,31.0
2313,941.0,35.0,428.0,31.0
2314,941.0,35.0,428.0,31.0
2315,941.0,35.0,428.0,31.0
2316,941.0,35.0,428.0,31.0
2317,941.0,35.0,428.0,31.0
2318,941.0,35.0,428.0,31.0
2319,941.0,35.0,428.0,31.0
2320,941.0,35.0,428.0,31.0
2321,941.0,35.0,428.0,31.0
2322,941.0,35.0,428.0,31.0
2323,941.0,35.0,428.0,31.0
2324,941.0,35.0,428.0,31.0
2325,941.0,35.0,428.0,31.0
2326,941.0,35.0,428.0,31.0
2327,941.0,35.0,428.0,31.0
2328,941.0,35.0,428.0,31.0
2329,941.0,35.0,428.0,31.0
2330,941.0,35.0,428.0,31.0
2331,941.0,35.0,428.0,31.0
2332,941.0,35.0,428.0,31.0
2333,941.0,35.0,428.0,31.0
2334,941.0,35.0,428.0,31.0
2335,941.0,35.0,428.0,31.0
2336,941.0,35.0,428.0,31.0
2337,941.0,35.0,428.0,31.0
2338,941.0,35.0,428.0,31.0
2339,941.0,35.0,428.0,31.0
2340,941.0,35.0,428.0,31.0
2341,941.0,35.0,428.0,31.0
2342,941.0,35.0,428.0,31.0
2343,941.0,35.0,428.0,31.0
2344,941.0,35.0,428.0,31.0
2345,941.0,35.0,428.0,31.0
2346,941.0,35.0,428.0,31.0
2347,941.0,35.0,428.0,31.0
2348,941.0,35.0,428.0,31.0
2349,941.0,35.0,428.0,31.0
2350,941.0,35.0,428.0,31.0
2351,941.0,35.0,428.0,31.0
2352,941.0,35.0,428.0,31.0
2353,941.0,35.0,428.0,31.0
2354,941.0,35.0,428.0,31.0
2355,941.0,35.0,428.0,31.0
2356,941.0,35.0,428.0,31.0
2357,941.0,35.0,428.0,31.0
2358,941.0,35.0,428.0,31.0
2359,941.0,35.0,428.0,31.0
2360,941.0,35.0,428.0,31.0
2361,941.0,35.0,428.0,31.0
2362,941.0,35.0,428.0,31.0
2363,941.0,35.0,428.0,31.0
2364,941.0,35.0,428.0,31.0
2365,941.0,35.0,428.0,31.0
2366,941.0,35.0,428.0,31.0
2367,941.0,35.0,428.0,31.0
2368,941.0,35.0,428.0,31.0
2369,941.0,35.0,428.0,31.0
2370,941.0,35.0,428.0,31.0
2371,941.0,35.0,428.0,31.0
2372,941.0,35.0,428.0,31.0
2373,941.0,35.0,428.0,31.0
2374,941.0,35.0,428.0,31.0
2375,941.0,35.0,428.0,31.0
2376,941.0,35.0,428.0,31.0
2377,941.0,35.0,428.0,31.0
2378,941.0,35.0,428.0,31.0
2379,941.0,35.0,428.0,31.0
2380,941.0,35.0,428.0,31.0
2381,941.0,35.0,428.0,31.0
2382,941.0,35.0,428.0,31.0
2383,941.0,35.0,428.0,31.0
2384,941.0,35.0,428.0,31.0
2385,941.0,35.0,428.0,31.0
2386,941.0,35.0,428.0,31.0
2387,941.0,35.0,428.0,31.0
2388,941.0,35.0,428.0,31.0
2389,941.0,35.0,428.0,31.0
2390,941.0,35.0,428.0,31.0
2391,941.0,35.0,428.0,31.0
2392,941.0,35.0,428.0,31.0
2393,941.0,35.0,428.0,31.0
2394,941.0,35.0,428.0,31.0
2395,941.0,35.0,428.0,31.0
2396,941.0,35.0,428.0,31.0
2397,941.0,35.0,428.0,31.0
2398,941.0,35.0,428.0,31.0
2399,941.0,35.0,428.0,31.0
2400,941.0,35.0,428.0,31.0
2401,941.0,35.0,428.0,31.0
2402,941.0,35.0,428.0,31.0
2403,941.0,35.0,428.0,31.0
2404,941.0,35.0,428.0,31.0
2405,941.0,35.0,428.0,31.0
2406,941.0,35.0,428.0,31.0
2407,941.0,35.0,428.0,31.0
2408,941.0,35.0,428.0,31.0
2409,941.0,35.0,428.0,31.0
2410,941.0,35.0,428.0,31.0
2411,941.0,35.0,428.0,31.0
2412,941.0,35.0,428.0,31.0
2413,941.0,35.0,428.0,31.0
2414,941.0,35.0,428.0,31.0
2415,941.0,35.0,428.0,31.0
2416,941.0,35.0,428.0,31.0
2417,941.0,35.0,428.0,31.0
2418,941.0,35.0,428.0,31.0
2419,941.0,35.0,428.0,31.0
2420,941.0,35.0,428.0,31.0
2421,941.0,35.0,428.0,31.0
2422,941.0,35.0,428.0,31.0
2423,941.0,35.0,428.0,31.0
2424,941.0,35.0,428.0,31.0
2425,941.0,35.0,428.0,31.0
2426,941.0,35.0,428.0,31.0
2427,941.0,35.0,428.0,31.0
2428,941.0,35.0,428.0,31.0
2429,941.0,35.0,428.0,31.0
2430,941.0,35.0,428.0,31.0
2431,941.0,35.0,428.0,31.0
2432,941.0,35.0,428.0,31.0
2433,941.0,35.0,428.0,31.0
2434,941.0,35.0,428.0,31.0
2435,941.0,35.0,428.0,31.0
2436,941.0,35.0,428.0,31.0
2437,941.0,35.0,428.0,31.0
2438,941.0,35.0,428.0,31.0
2439,941.0,35.0,428.0,31.0
2440,941.0,35.0,428.0,31.0
2441,941.0,35.0,428.0,31.0
2442,941.0,35.0,428.0,31.0
2443,941.0,35.0,428.0,31.0
2444,941.0,35.0,428.0,31.0
2445,941.0,35.0,428.0,31.0
2446,941.0,35.0,428.0,31.0
2447,941.0,35.0,428.0,31.0
2448,941.0,35.0,428.0,31.0
2449,941.0,35.0,428.0,31.0
2450,941.0,35.0,428.0,31.0
2451,941.0,35.0,428.0,31.0
2452,941.0,35.0,428.0,31.0
2453,941.0,35.0,428.0,31.0
2454,941.0,35.0,428.0,31.0
2455,941.0,35.0,428.0,31.0
2456,941.0,35.0,428.0,31.0
2457,941.0,35.0,428.0,31.0
2458,941.0,35.0,428.0,31.0
2459,941.0,35.0,428.0,31.0
2460,941.0,35.0,428.0,31.0
2461,941.0,35.0,428.0,31.0
2462,941.0,35.0,428.0,31.0
2463,941.0,35.0,428.0,31.0
2464,941.0,35.0,428.0,31.0
2465,941.0,35.0,428.0,31.0
2466,941.0,35.0,428.0,31.0
2467,941.0,35.0,428.0,31.0
2468,941.0,35.0,428.0,31.0
2469,941.0,35.0,428.0,31.0
2470,941.0,35.0,428.0,31.0
2471,941.0,35.0,428.0,31.0
2472,941.0,35.0,428.0,31.0
2473,941.0,35.0,428.0,31.0
2474,941.0,35.0,428.0,31.0
2475,941.0,35.0,428.0,31.0
2476,941.0,35.0,428.0,31.0
2477,941.0,35.0,428.0,31.0
2478,941.0,35.0,428.0,31.0
2479,941.0,35.0,428.0,31.0
2480,941.0,35.0,428.0,31.0
2481,941.0,35.0,428.0,31.0
2482,941.0,35.0,428.0,31.0
2483,941.0,35.0,428.0,31.0
2484,941.0,35.0,428.0,31.0
2485,941.0,35.0,428.0,31.0
2486,941.0,35.0,428.0,31.0
2487,941.0,35.0,428.0,31.0
2488,941.0,35.0,428.0,31.0
2489,941.0,35.0,428.0,31.0
2490,941.0,35.0,428.0,31.0
2491,941.0,35.0,428.0,31.0
2492,941.0,35.0,428.0,31.0
2493,941.0,35.0,428.0,31.0
2494,941.0,35.0,428.0,31.0
2495,941.0,35.0,428.0,31.0
2496,941.0,35.0,428.0,31.0
2497,941.0,35.0,428.0,31.0
2498,941.0,35.0,428.0,31.0
2499,941.0,35.0,428.0,31.0
2500,941.0,35.0,428.0,31.0
2501,941.0,35.0,428.0,31.0
2502,941.0,35.0,428.0,31.0
2503,941.0,35.0,428.0,31.0
2504,941.0,35.0,428.0,31.0
2505,941.0,35.0,428.0,31.0
2506,941.0,35.0,428.0,31.0
2507,941.0,35.0,428.0,31.0
2508,941.0,35.0,428.0,31.0
2509,941.0,35.0,428.0,31.0
2510,941.0,35.0,428.0,31.0
2511,941.0,35.0,428.0,31.0
2512,941.0,35.0,428.0,31.0
2513,941.0,35.0,428.0,31.0
2514,941.0,35.0,428.0,31.0
2515,941.0,35.0,428.0,31.0
2516,941.0,35.0,428.0,31.0
2517,941.0,35.0,428.0,31.0
2518,941.0,35.0,428.0,31.0
2519,941.0,35.0,428.0,31.0
2520,941.0,35.0,428.0,31.0
2521,941.0,35.0,428.0,31.0
2522,941.0,35.0,428.0,31.0
2523,941.0,35.0,428.0,31.0
2524,941.0,35.0,428.0,31.0
2525,941.0,35.0,428.0,31.0
2526,941.0,35.0,428.0,31.0
2527,941.0,35.0,428.0,31.0
2528,941.0,35.0,428.0,31.0
2529,941.0,35.0,428.0,31.0
2530,941.0,35.0,428.0,31.0
2531,941.0,35.0,428.0,31.0
2532,941.0,35.0,428.0,31.0
2533,941.0,35.0,428.0,31.0
2534,941.0,35.0,428.0,31.0
2535,941.0,35.0,428.0,31.0
2536,941.0,35.0,428.0,31.0
2537,941.0,35.0,428.0,31.0
2538,941.0,35.0,428.0,31.0
2539,941.0,35.0,428.0,31.0
2540,941.0,35.0,428.0,31.0
2541,941.0,35.0,428.0,31.0
2542,941.0,35.0,428.0,31.0
2543,941.0,35.0,428.0,31.0
2544,941.0,35.0,428.0,31.0
2545,941.0,35.0,428.0,31.0
2546,941.0,35.0,428.0,31.0
2547,941.0,35.0,428.0,31.0
2548,941.0,35.0,428.0,31.0
2549,941.0,35.0,428.0,31.0
2550,941.0,35.0,428.0,31.0
2551,941.0,35.0,428.0,31.0
2552,941.0,35.0,428.0,31.0
2553,941.0,35.0,428.0,31.0
2554,941.0,35.0,428.0,31.0
2555,941.0,35.0,428.0,31.0
2556,941.0,35.0,428.0,31.0
2557,941.0,35.0,428.0,31.0
2558,941.0,35.0,428.0,31.0
2559,941.0,35.0,428.0,31.0
2560,941.0,35.0,428.0,31.0
2561,941.0,35.0,428.0,31.0
2562,941.0,35.0,428.0,31.0
2563,941.0,35.0,428.0,31.0
2564,941.0,35.0,428.0,31.0
2565,941.0,35.0,428.0,31.0
2566,941.0,35.0,428.0,31.0
2567,941.0,35.0,428.0,31.0
2568,941.0,35.0,428.0,31.0
2569,941.0,35.0,428.0,31.0
2570,941.0,35.0,428.0,31.0
2571,941.0,35.0,428.0,31.0
2572,941.0,35.0,428.0,31.0
2573,941.0,35.0,428.0,31.0
2574,941.0,35.0,428.0,31.0
2575,941.0,35.0,428.0,31.0
2576,941.0,35.0,428.0,31.0
2577,941.0,35.0,428.0,31.0
2578,941.0,35.0,428.0,31.0
2579,941.0,35.0,428.0,31.0
2580,941.0,35.0,428.0,31.0
2581,941.0,35.0,428.0,31.0
2582,941.0,35.0,428.0,31.0
2583,941.0,35.0,428.0,31.0
2584,941.0,35.0,428.0,31.0
2585,941.0,35.0,428.0,31.0
2586,941.0,35.0,428.0,31.0
2587,941.0,35.0,428.0,31.0
2588,941.0,35.0,428.0,31.0
2589,941.0,35.0,428.0,31.0
2590,941.0,35.0,428.0,31.0
2591,941.0,35.0,428.0,31.0
2592,941.0,35.0,428.0,31.0
2593,941.0,35.0,428.0,31.0
2594,941.0,35.0,428.0,31.0
2595,941.0,35.0,428.0,31.0
2596,941.0,35.0,428.0,31.0
2597,941.0,35.0,428.0,31.0
2598,941.0,35.0,428.0,31.0
2599,941.0,35.0,428.0,31.0
2600,941.0,35.0,428.0,31.0
2601,941.0,35.0,428.0,31.0
