,Generator,Time,Value,Zones,Type,$/MWh
1122,BEAVER_1,19,0.0,PNW,Gas,71.8286258385
1123,BEAVER_1,20,0.0,PNW,Gas,71.8286258385
1124,BEAVER_1,21,0.0,PNW,Gas,71.8286258385
1125,BEAVER_1,22,0.0,PNW,Gas,71.8286258385
1126,BEAVER_1,23,0.0,PNW,Gas,71.8286258385
1127,BEAVER_1,24,0.0,PNW,Gas,71.8286258385
1128,HERMISTON_PWR_CTG1,1,0.0,PNW,Gas,30.32692581798
1129,HERMISTON_PWR_CTG1,2,0.0,PNW,Gas,30.32692581798
1130,HERMISTON_PWR_CTG1,3,0.0,PNW,Gas,30.32692581798
1131,HERMISTON_PWR_CTG1,4,0.0,PNW,Gas,30.32692581798
1132,HERMISTON_PWR_CTG1,5,0.0,PNW,Gas,30.32692581798
1133,HERMISTON_PWR_CTG1,6,0.0,PNW,Gas,30.32692581798
1134,HERMISTON_PWR_CTG1,7,0.0,PNW,Gas,30.32692581798
1135,HERMISTON_PWR_CTG1,8,0.0,PNW,Gas,30.32692581798
1136,HERMISTON_PWR_CTG1,9,0.0,PNW,Gas,30.32692581798
1137,HERMISTON_PWR_CTG1,10,0.0,PNW,Gas,30.32692581798
1138,HERMISTON_PWR_CTG1,11,0.0,PNW,Gas,30.32692581798
1139,HERMISTON_PWR_CTG1,12,0.0,PNW,Gas,30.32692581798
1140,HERMISTON_PWR_CTG1,13,0.0,PNW,Gas,30.32692581798
1141,HERMISTON_PWR_CTG1,14,0.0,PNW,Gas,30.32692581798
1142,HERMISTON_PWR_CTG1,15,0.0,PNW,Gas,30.32692581798
1143,HERMISTON_PWR_CTG1,16,0.0,PNW,Gas,30.32692581798
1144,HERMISTON_PWR_CTG1,17,0.0,PNW,Gas,30.32692581798
1145,HERMISTON_PWR_CTG1,18,0.0,PNW,Gas,30.32692581798
1146,HERMISTON_PWR_CTG1,19,0.0,PNW,Gas,30.32692581798
1147,HERMISTON_PWR_CTG1,20,0.0,PNW,Gas,30.32692581798
1148,HERMISTON_PWR_CTG1,21,0.0,PNW,Gas,30.32692581798
1149,HERMISTON_PWR_CTG1,22,0.0,PNW,Gas,30.32692581798
1150,HERMISTON_PWR_CTG1,23,0.0,PNW,Gas,30.32692581798
1151,HERMISTON_PWR_CTG1,24,0.0,PNW,Gas,30.32692581798
1152,COYOTE_SPRINGS_1_GEN_2,1,0.0,PNW,Gas,65.1596258385
1153,COYOTE_SPRINGS_1_GEN_2,2,0.0,PNW,Gas,65.1596258385
1154,COYOTE_SPRINGS_1_GEN_2,3,0.0,PNW,Gas,65.1596258385
1155,COYOTE_SPRINGS_1_GEN_2,4,0.0,PNW,Gas,65.1596258385
1156,COYOTE_SPRINGS_1_GEN_2,5,0.0,PNW,Gas,65.1596258385
1157,COYOTE_SPRINGS_1_GEN_2,6,0.0,PNW,Gas,65.1596258385
1158,COYOTE_SPRINGS_1_GEN_2,7,0.0,PNW,Gas,65.1596258385
1159,COYOTE_SPRINGS_1_GEN_2,8,0.0,PNW,Gas,65.1596258385
1160,COYOTE_SPRINGS_1_GEN_2,9,0.0,PNW,Gas,65.1596258385
1161,COYOTE_SPRINGS_1_GEN_2,10,0.0,PNW,Gas,65.1596258385
1162,COYOTE_SPRINGS_1_GEN_2,11,0.0,PNW,Gas,65.1596258385
1163,COYOTE_SPRINGS_1_GEN_2,12,0.0,PNW,Gas,65.1596258385
1164,COYOTE_SPRINGS_1_GEN_2,13,0.0,PNW,Gas,65.1596258385
1165,COYOTE_SPRINGS_1_GEN_2,14,0.0,PNW,Gas,65.1596258385
1166,COYOTE_SPRINGS_1_GEN_2,15,0.0,PNW,Gas,65.1596258385
1167,COYOTE_SPRINGS_1_GEN_2,16,0.0,PNW,Gas,65.1596258385
1168,COYOTE_SPRINGS_1_GEN_2,17,0.0,PNW,Gas,65.1596258385
1169,COYOTE_SPRINGS_1_GEN_2,18,0.0,PNW,Gas,65.1596258385
1170,COYOTE_SPRINGS_1_GEN_2,19,0.0,PNW,Gas,65.1596258385
1171,COYOTE_SPRINGS_1_GEN_2,20,0.0,PNW,Gas,65.1596258385
1172,COYOTE_SPRINGS_1_GEN_2,21,0.0,PNW,Gas,65.1596258385
1173,COYOTE_SPRINGS_1_GEN_2,22,0.0,PNW,Gas,65.1596258385
1174,COYOTE_SPRINGS_1_GEN_2,23,0.0,PNW,Gas,65.1596258385
1175,COYOTE_SPRINGS_1_GEN_2,24,0.0,PNW,Gas,65.1596258385
1176,SUMAS_GEN1,1,0.0,PNW,Gas,37.50892581798
1177,SUMAS_GEN1,2,0.0,PNW,Gas,37.50892581798
1178,SUMAS_GEN1,3,0.0,PNW,Gas,37.50892581798
1179,SUMAS_GEN1,4,0.0,PNW,Gas,37.50892581798
1180,SUMAS_GEN1,5,0.0,PNW,Gas,37.50892581798
1181,SUMAS_GEN1,6,0.0,PNW,Gas,37.50892581798
1182,SUMAS_GEN1,7,0.0,PNW,Gas,37.50892581798
1183,SUMAS_GEN1,8,0.0,PNW,Gas,37.50892581798
1184,SUMAS_GEN1,9,0.0,PNW,Gas,37.50892581798
1185,SUMAS_GEN1,10,0.0,PNW,Gas,37.50892581798
1186,SUMAS_GEN1,11,0.0,PNW,Gas,37.50892581798
1187,SUMAS_GEN1,12,0.0,PNW,Gas,37.50892581798
1188,SUMAS_GEN1,13,0.0,PNW,Gas,37.50892581798
1189,SUMAS_GEN1,14,0.0,PNW,Gas,37.50892581798
1190,SUMAS_GEN1,15,0.0,PNW,Gas,37.50892581798
1191,SUMAS_GEN1,16,0.0,PNW,Gas,37.50892581798
1192,SUMAS_GEN1,17,0.0,PNW,Gas,37.50892581798
1193,SUMAS_GEN1,18,0.0,PNW,Gas,37.50892581798
1194,SUMAS_GEN1,19,0.0,PNW,Gas,37.50892581798
1195,SUMAS_GEN1,20,0.0,PNW,Gas,37.50892581798
1196,SUMAS_GEN1,21,0.0,PNW,Gas,37.50892581798
1197,SUMAS_GEN1,22,0.0,PNW,Gas,37.50892581798
1198,SUMAS_GEN1,23,0.0,PNW,Gas,37.50892581798
1199,SUMAS_GEN1,24,0.0,PNW,Gas,37.50892581798
1200,RATHDRUM_2,1,0.0,PNW,Gas,43.95954422655
1201,RATHDRUM_2,2,0.0,PNW,Gas,43.95954422655
1202,RATHDRUM_2,3,0.0,PNW,Gas,43.95954422655
1203,RATHDRUM_2,4,0.0,PNW,Gas,43.95954422655
1204,RATHDRUM_2,5,0.0,PNW,Gas,43.95954422655
1205,RATHDRUM_2,6,0.0,PNW,Gas,43.95954422655
1206,RATHDRUM_2,7,0.0,PNW,Gas,43.95954422655
1207,RATHDRUM_2,8,0.0,PNW,Gas,43.95954422655
1208,RATHDRUM_2,9,0.0,PNW,Gas,43.95954422655
1209,RATHDRUM_2,10,0.0,PNW,Gas,43.95954422655
1210,RATHDRUM_2,11,0.0,PNW,Gas,43.95954422655
1211,RATHDRUM_2,12,0.0,PNW,Gas,43.95954422655
1212,RATHDRUM_2,13,0.0,PNW,Gas,43.95954422655
1213,RATHDRUM_2,14,0.0,PNW,Gas,43.95954422655
1214,RATHDRUM_2,15,0.0,PNW,Gas,43.95954422655
1215,RATHDRUM_2,16,0.0,PNW,Gas,43.95954422655
1216,RATHDRUM_2,17,0.0,PNW,Gas,43.95954422655
1217,RATHDRUM_2,18,0.0,PNW,Gas,43.95954422655
1218,RATHDRUM_2,19,0.0,PNW,Gas,43.95954422655
1219,RATHDRUM_2,20,0.0,PNW,Gas,43.95954422655
1220,RATHDRUM_2,21,0.0,PNW,Gas,43.95954422655
1221,RATHDRUM_2,22,0.0,PNW,Gas,43.95954422655
1222,RATHDRUM_2,23,0.0,PNW,Gas,43.95954422655
1223,RATHDRUM_2,24,0.0,PNW,Gas,43.95954422655
1224,COYOTE_SPRINGS_1_GEN_1,1,0.0,PNW,Gas,65.1596258385
1225,COYOTE_SPRINGS_1_GEN_1,2,0.0,PNW,Gas,65.1596258385
1226,COYOTE_SPRINGS_1_GEN_1,3,0.0,PNW,Gas,65.1596258385
1227,COYOTE_SPRINGS_1_GEN_1,4,0.0,PNW,Gas,65.1596258385
1228,COYOTE_SPRINGS_1_GEN_1,5,0.0,PNW,Gas,65.1596258385
1229,COYOTE_SPRINGS_1_GEN_1,6,0.0,PNW,Gas,65.1596258385
1230,COYOTE_SPRINGS_1_GEN_1,7,0.0,PNW,Gas,65.1596258385
1231,COYOTE_SPRINGS_1_GEN_1,8,0.0,PNW,Gas,65.1596258385
1232,COYOTE_SPRINGS_1_GEN_1,9,0.0,PNW,Gas,65.1596258385
1233,COYOTE_SPRINGS_1_GEN_1,10,0.0,PNW,Gas,65.1596258385
1234,COYOTE_SPRINGS_1_GEN_1,11,0.0,PNW,Gas,65.1596258385
1235,COYOTE_SPRINGS_1_GEN_1,12,0.0,PNW,Gas,65.1596258385
1236,COYOTE_SPRINGS_1_GEN_1,13,0.0,PNW,Gas,65.1596258385
1237,COYOTE_SPRINGS_1_GEN_1,14,0.0,PNW,Gas,65.1596258385
1238,COYOTE_SPRINGS_1_GEN_1,15,0.0,PNW,Gas,65.1596258385
1239,COYOTE_SPRINGS_1_GEN_1,16,0.0,PNW,Gas,65.1596258385
1240,COYOTE_SPRINGS_1_GEN_1,17,0.0,PNW,Gas,65.1596258385
1241,COYOTE_SPRINGS_1_GEN_1,18,0.0,PNW,Gas,65.1596258385
1242,COYOTE_SPRINGS_1_GEN_1,19,0.0,PNW,Gas,65.1596258385
1243,COYOTE_SPRINGS_1_GEN_1,20,0.0,PNW,Gas,65.1596258385
1244,COYOTE_SPRINGS_1_GEN_1,21,0.0,PNW,Gas,65.1596258385
1245,COYOTE_SPRINGS_1_GEN_1,22,0.0,PNW,Gas,65.1596258385
1246,COYOTE_SPRINGS_1_GEN_1,23,0.0,PNW,Gas,65.1596258385
1247,COYOTE_SPRINGS_1_GEN_1,24,0.0,PNW,Gas,65.1596258385
1248,MINT_FARM_CTG1,1,0.0,PNW,Gas,31.81462581798
1249,MINT_FARM_CTG1,2,0.0,PNW,Gas,31.81462581798
1250,MINT_FARM_CTG1,3,0.0,PNW,Gas,31.81462581798
1251,MINT_FARM_CTG1,4,0.0,PNW,Gas,31.81462581798
1252,MINT_FARM_CTG1,5,0.0,PNW,Gas,31.81462581798
1253,MINT_FARM_CTG1,6,0.0,PNW,Gas,31.81462581798
1254,MINT_FARM_CTG1,7,0.0,PNW,Gas,31.81462581798
1255,MINT_FARM_CTG1,8,0.0,PNW,Gas,31.81462581798
1256,MINT_FARM_CTG1,9,0.0,PNW,Gas,31.81462581798
1257,MINT_FARM_CTG1,10,0.0,PNW,Gas,31.81462581798
1258,MINT_FARM_CTG1,11,0.0,PNW,Gas,31.81462581798
1259,MINT_FARM_CTG1,12,0.0,PNW,Gas,31.81462581798
1260,MINT_FARM_CTG1,13,0.0,PNW,Gas,31.81462581798
1261,MINT_FARM_CTG1,14,0.0,PNW,Gas,31.81462581798
1262,MINT_FARM_CTG1,15,0.0,PNW,Gas,31.81462581798
1263,MINT_FARM_CTG1,16,0.0,PNW,Gas,31.81462581798
1264,MINT_FARM_CTG1,17,0.0,PNW,Gas,31.81462581798
1265,MINT_FARM_CTG1,18,0.0,PNW,Gas,31.81462581798
1266,MINT_FARM_CTG1,19,0.0,PNW,Gas,31.81462581798
1267,MINT_FARM_CTG1,20,0.0,PNW,Gas,31.81462581798
1268,MINT_FARM_CTG1,21,0.0,PNW,Gas,31.81462581798
1269,MINT_FARM_CTG1,22,0.0,PNW,Gas,31.81462581798
1270,MINT_FARM_CTG1,23,0.0,PNW,Gas,31.81462581798
1271,MINT_FARM_CTG1,24,0.0,PNW,Gas,31.81462581798
1272,UNIV_OF_WA_TG2,1,0.0,PNW,Gas,39.49013068425
1273,UNIV_OF_WA_TG2,2,0.0,PNW,Gas,39.49013068425
1274,UNIV_OF_WA_TG2,3,0.0,PNW,Gas,39.49013068425
1275,UNIV_OF_WA_TG2,4,0.0,PNW,Gas,39.49013068425
1276,UNIV_OF_WA_TG2,5,0.0,PNW,Gas,39.49013068425
1277,UNIV_OF_WA_TG2,6,0.0,PNW,Gas,39.49013068425
1278,UNIV_OF_WA_TG2,7,0.0,PNW,Gas,39.49013068425
1279,UNIV_OF_WA_TG2,8,0.0,PNW,Gas,39.49013068425
1280,UNIV_OF_WA_TG2,9,0.0,PNW,Gas,39.49013068425
1281,UNIV_OF_WA_TG2,10,0.0,PNW,Gas,39.49013068425
1282,UNIV_OF_WA_TG2,11,0.0,PNW,Gas,39.49013068425
1283,UNIV_OF_WA_TG2,12,0.0,PNW,Gas,39.49013068425
1284,UNIV_OF_WA_TG2,13,0.0,PNW,Gas,39.49013068425
1285,UNIV_OF_WA_TG2,14,0.0,PNW,Gas,39.49013068425
1286,UNIV_OF_WA_TG2,15,0.0,PNW,Gas,39.49013068425
1287,UNIV_OF_WA_TG2,16,0.0,PNW,Gas,39.49013068425
1288,UNIV_OF_WA_TG2,17,0.0,PNW,Gas,39.49013068425
1289,UNIV_OF_WA_TG2,18,0.0,PNW,Gas,39.49013068425
1290,UNIV_OF_WA_TG2,19,0.0,PNW,Gas,39.49013068425
1291,UNIV_OF_WA_TG2,20,0.0,PNW,Gas,39.49013068425
1292,UNIV_OF_WA_TG2,21,0.0,PNW,Gas,39.49013068425
1293,UNIV_OF_WA_TG2,22,0.0,PNW,Gas,39.49013068425
1294,UNIV_OF_WA_TG2,23,0.0,PNW,Gas,39.49013068425
1295,UNIV_OF_WA_TG2,24,0.0,PNW,Gas,39.49013068425
1296,BEAVER_8,1,0.0,PNW,Gas,69.1478442009
1297,BEAVER_8,2,0.0,PNW,Gas,69.1478442009
1298,BEAVER_8,3,0.0,PNW,Gas,69.1478442009
1299,BEAVER_8,4,0.0,PNW,Gas,69.1478442009
1300,BEAVER_8,5,0.0,PNW,Gas,69.1478442009
1301,BEAVER_8,6,0.0,PNW,Gas,69.1478442009
1302,BEAVER_8,7,0.0,PNW,Gas,69.1478442009
1303,BEAVER_8,8,0.0,PNW,Gas,69.1478442009
1304,BEAVER_8,9,0.0,PNW,Gas,69.1478442009
1305,BEAVER_8,10,0.0,PNW,Gas,69.1478442009
1306,BEAVER_8,11,0.0,PNW,Gas,69.1478442009
1307,BEAVER_8,12,0.0,PNW,Gas,69.1478442009
1308,BEAVER_8,13,0.0,PNW,Gas,69.1478442009
1309,BEAVER_8,14,0.0,PNW,Gas,69.1478442009
1310,BEAVER_8,15,0.0,PNW,Gas,69.1478442009
1311,BEAVER_8,16,0.0,PNW,Gas,69.1478442009
1312,BEAVER_8,17,0.0,PNW,Gas,69.1478442009
1313,BEAVER_8,18,0.0,PNW,Gas,69.1478442009
1314,BEAVER_8,19,0.0,PNW,Gas,69.1478442009
1315,BEAVER_8,20,0.0,PNW,Gas,69.1478442009
1316,BEAVER_8,21,0.0,PNW,Gas,69.1478442009
1317,BEAVER_8,22,0.0,PNW,Gas,69.1478442009
1318,BEAVER_8,23,0.0,PNW,Gas,69.1478442009
1319,BEAVER_8,24,0.0,PNW,Gas,69.1478442009
1320,TRANSALTA_CENTRALIA_1,1,437.94,PNW,Coal,16.718398406
1321,TRANSALTA_CENTRALIA_1,2,437.94,PNW,Coal,16.718398406
1322,TRANSALTA_CENTRALIA_1,3,437.94,PNW,Coal,16.718398406
1323,TRANSALTA_CENTRALIA_1,4,437.94,PNW,Coal,16.718398406
1324,TRANSALTA_CENTRALIA_1,5,437.94,PNW,Coal,16.718398406
1325,TRANSALTA_CENTRALIA_1,6,437.94,PNW,Coal,16.718398406
1326,TRANSALTA_CENTRALIA_1,7,437.94,PNW,Coal,16.718398406
1327,TRANSALTA_CENTRALIA_1,8,437.94,PNW,Coal,16.718398406
1328,TRANSALTA_CENTRALIA_1,9,437.94,PNW,Coal,16.718398406
1329,TRANSALTA_CENTRALIA_1,10,437.94,PNW,Coal,16.718398406
1330,TRANSALTA_CENTRALIA_1,11,437.94,PNW,Coal,16.718398406
1331,TRANSALTA_CENTRALIA_1,12,437.94,PNW,Coal,16.718398406
1332,TRANSALTA_CENTRALIA_1,13,437.94,PNW,Coal,16.718398406
1333,TRANSALTA_CENTRALIA_1,14,437.94,PNW,Coal,16.718398406
1334,TRANSALTA_CENTRALIA_1,15,437.94,PNW,Coal,16.718398406
1335,TRANSALTA_CENTRALIA_1,16,437.94,PNW,Coal,16.718398406
1336,TRANSALTA_CENTRALIA_1,17,437.94,PNW,Coal,16.718398406
1337,TRANSALTA_CENTRALIA_1,18,437.94,PNW,Coal,16.718398406
1338,TRANSALTA_CENTRALIA_1,19,437.94,PNW,Coal,16.718398406
1339,TRANSALTA_CENTRALIA_1,20,437.94,PNW,Coal,16.718398406
1340,TRANSALTA_CENTRALIA_1,21,437.94,PNW,Coal,16.718398406
1341,TRANSALTA_CENTRALIA_1,22,437.94,PNW,Coal,16.718398406
1342,TRANSALTA_CENTRALIA_1,23,437.94,PNW,Coal,16.718398406
1343,TRANSALTA_CENTRALIA_1,24,437.94,PNW,Coal,16.718398406
1344,CRYSTAL_MOUNTAIN_1,1,0.0,PNW,Oil,175.9822387
1345,CRYSTAL_MOUNTAIN_1,2,0.0,PNW,Oil,175.9822387
1346,CRYSTAL_MOUNTAIN_1,3,0.0,PNW,Oil,175.9822387
1347,CRYSTAL_MOUNTAIN_1,4,0.0,PNW,Oil,175.9822387
1348,CRYSTAL_MOUNTAIN_1,5,0.0,PNW,Oil,175.9822387
1349,CRYSTAL_MOUNTAIN_1,6,0.0,PNW,Oil,175.9822387
1350,CRYSTAL_MOUNTAIN_1,7,0.0,PNW,Oil,175.9822387
1351,CRYSTAL_MOUNTAIN_1,8,0.0,PNW,Oil,175.9822387
1352,CRYSTAL_MOUNTAIN_1,9,0.0,PNW,Oil,175.9822387
1353,CRYSTAL_MOUNTAIN_1,10,0.0,PNW,Oil,175.9822387
1354,CRYSTAL_MOUNTAIN_1,11,0.0,PNW,Oil,175.9822387
1355,CRYSTAL_MOUNTAIN_1,12,0.0,PNW,Oil,175.9822387
1356,CRYSTAL_MOUNTAIN_1,13,0.0,PNW,Oil,175.9822387
1357,CRYSTAL_MOUNTAIN_1,14,0.0,PNW,Oil,175.9822387
1358,CRYSTAL_MOUNTAIN_1,15,0.0,PNW,Oil,175.9822387
1359,CRYSTAL_MOUNTAIN_1,16,0.0,PNW,Oil,175.9822387
1360,CRYSTAL_MOUNTAIN_1,17,0.0,PNW,Oil,175.9822387
1361,CRYSTAL_MOUNTAIN_1,18,0.0,PNW,Oil,175.9822387
1362,CRYSTAL_MOUNTAIN_1,19,0.0,PNW,Oil,175.9822387
1363,CRYSTAL_MOUNTAIN_1,20,0.0,PNW,Oil,175.9822387
1364,CRYSTAL_MOUNTAIN_1,21,0.0,PNW,Oil,175.9822387
1365,CRYSTAL_MOUNTAIN_1,22,0.0,PNW,Oil,175.9822387
1366,CRYSTAL_MOUNTAIN_1,23,0.0,PNW,Oil,175.9822387
1367,CRYSTAL_MOUNTAIN_1,24,0.0,PNW,Oil,175.9822387
1368,ENCOGEN_CTG2,1,0.0,PNW,Gas,39.20182581798
1369,ENCOGEN_CTG2,2,0.0,PNW,Gas,39.20182581798
1370,ENCOGEN_CTG2,3,0.0,PNW,Gas,39.20182581798
1371,ENCOGEN_CTG2,4,0.0,PNW,Gas,39.20182581798
1372,ENCOGEN_CTG2,5,0.0,PNW,Gas,39.20182581798
1373,ENCOGEN_CTG2,6,0.0,PNW,Gas,39.20182581798
1374,ENCOGEN_CTG2,7,0.0,PNW,Gas,39.20182581798
1375,ENCOGEN_CTG2,8,0.0,PNW,Gas,39.20182581798
1376,ENCOGEN_CTG2,9,0.0,PNW,Gas,39.20182581798
1377,ENCOGEN_CTG2,10,0.0,PNW,Gas,39.20182581798
1378,ENCOGEN_CTG2,11,0.0,PNW,Gas,39.20182581798
1379,ENCOGEN_CTG2,12,0.0,PNW,Gas,39.20182581798
1380,ENCOGEN_CTG2,13,0.0,PNW,Gas,39.20182581798
1381,ENCOGEN_CTG2,14,0.0,PNW,Gas,39.20182581798
1382,ENCOGEN_CTG2,15,0.0,PNW,Gas,39.20182581798
1383,ENCOGEN_CTG2,16,0.0,PNW,Gas,39.20182581798
1384,ENCOGEN_CTG2,17,0.0,PNW,Gas,39.20182581798
1385,ENCOGEN_CTG2,18,0.0,PNW,Gas,39.20182581798
1386,ENCOGEN_CTG2,19,0.0,PNW,Gas,39.20182581798
1387,ENCOGEN_CTG2,20,0.0,PNW,Gas,39.20182581798
1388,ENCOGEN_CTG2,21,0.0,PNW,Gas,39.20182581798
1389,ENCOGEN_CTG2,22,0.0,PNW,Gas,39.20182581798
1390,ENCOGEN_CTG2,23,0.0,PNW,Gas,39.20182581798
1391,ENCOGEN_CTG2,24,0.0,PNW,Gas,39.20182581798
1392,KLAMATH_COGEN_ST1,1,0.0,PNW,Gas,32.12242581798
1393,KLAMATH_COGEN_ST1,2,0.0,PNW,Gas,32.12242581798
1394,KLAMATH_COGEN_ST1,3,0.0,PNW,Gas,32.12242581798
1395,KLAMATH_COGEN_ST1,4,0.0,PNW,Gas,32.12242581798
1396,KLAMATH_COGEN_ST1,5,0.0,PNW,Gas,32.12242581798
1397,KLAMATH_COGEN_ST1,6,0.0,PNW,Gas,32.12242581798
1398,KLAMATH_COGEN_ST1,7,0.0,PNW,Gas,32.12242581798
1399,KLAMATH_COGEN_ST1,8,0.0,PNW,Gas,32.12242581798
1400,KLAMATH_COGEN_ST1,9,0.0,PNW,Gas,32.12242581798
1401,KLAMATH_COGEN_ST1,10,0.0,PNW,Gas,32.12242581798
1402,KLAMATH_COGEN_ST1,11,0.0,PNW,Gas,32.12242581798
1403,KLAMATH_COGEN_ST1,12,0.0,PNW,Gas,32.12242581798
1404,KLAMATH_COGEN_ST1,13,0.0,PNW,Gas,32.12242581798
1405,KLAMATH_COGEN_ST1,14,0.0,PNW,Gas,32.12242581798
1406,KLAMATH_COGEN_ST1,15,0.0,PNW,Gas,32.12242581798
1407,KLAMATH_COGEN_ST1,16,0.0,PNW,Gas,32.12242581798
1408,KLAMATH_COGEN_ST1,17,0.0,PNW,Gas,32.12242581798
1409,KLAMATH_COGEN_ST1,18,0.0,PNW,Gas,32.12242581798
1410,KLAMATH_COGEN_ST1,19,0.0,PNW,Gas,32.12242581798
1411,KLAMATH_COGEN_ST1,20,0.0,PNW,Gas,32.12242581798
1412,KLAMATH_COGEN_ST1,21,0.0,PNW,Gas,32.12242581798
1413,KLAMATH_COGEN_ST1,22,0.0,PNW,Gas,32.12242581798
1414,KLAMATH_COGEN_ST1,23,0.0,PNW,Gas,32.12242581798
1415,KLAMATH_COGEN_ST1,24,0.0,PNW,Gas,32.12242581798
1416,MARCH_POINT_GTG3,1,27.96,PNW,Gas,19.54074422655
1417,MARCH_POINT_GTG3,2,27.96,PNW,Gas,19.54074422655
1418,MARCH_POINT_GTG3,3,27.96,PNW,Gas,19.54074422655
1419,MARCH_POINT_GTG3,4,27.96,PNW,Gas,19.54074422655
1420,MARCH_POINT_GTG3,5,27.96,PNW,Gas,19.54074422655
1421,MARCH_POINT_GTG3,6,27.96,PNW,Gas,19.54074422655
1422,MARCH_POINT_GTG3,7,27.96,PNW,Gas,19.54074422655
1423,MARCH_POINT_GTG3,8,27.96,PNW,Gas,19.54074422655
1424,MARCH_POINT_GTG3,9,27.96,PNW,Gas,19.54074422655
1425,MARCH_POINT_GTG3,10,27.96,PNW,Gas,19.54074422655
1426,MARCH_POINT_GTG3,11,27.96,PNW,Gas,19.54074422655
1427,MARCH_POINT_GTG3,12,27.96,PNW,Gas,19.54074422655
1428,MARCH_POINT_GTG3,13,27.96,PNW,Gas,19.54074422655
1429,MARCH_POINT_GTG3,14,27.96,PNW,Gas,19.54074422655
1430,MARCH_POINT_GTG3,15,27.96,PNW,Gas,19.54074422655
1431,MARCH_POINT_GTG3,16,27.96,PNW,Gas,19.54074422655
1432,MARCH_POINT_GTG3,17,27.96,PNW,Gas,19.54074422655
1433,MARCH_POINT_GTG3,18,27.96,PNW,Gas,19.54074422655
1434,MARCH_POINT_GTG3,19,27.96,PNW,Gas,19.54074422655
1435,MARCH_POINT_GTG3,20,27.96,PNW,Gas,19.54074422655
1436,MARCH_POINT_GTG3,21,27.96,PNW,Gas,19.54074422655
1437,MARCH_POINT_GTG3,22,27.96,PNW,Gas,19.54074422655
1438,MARCH_POINT_GTG3,23,27.96,PNW,Gas,19.54074422655
1439,MARCH_POINT_GTG3,24,27.96,PNW,Gas,19.54074422655
1440,UNIV_OF_WA_DG6,1,0.0,PNW,Oil,169.7822387
1441,UNIV_OF_WA_DG6,2,0.0,PNW,Oil,169.7822387
1442,UNIV_OF_WA_DG6,3,0.0,PNW,Oil,169.7822387
1443,UNIV_OF_WA_DG6,4,0.0,PNW,Oil,169.7822387
1444,UNIV_OF_WA_DG6,5,0.0,PNW,Oil,169.7822387
1445,UNIV_OF_WA_DG6,6,0.0,PNW,Oil,169.7822387
1446,UNIV_OF_WA_DG6,7,0.0,PNW,Oil,169.7822387
1447,UNIV_OF_WA_DG6,8,0.0,PNW,Oil,169.7822387
1448,UNIV_OF_WA_DG6,9,0.0,PNW,Oil,169.7822387
1449,UNIV_OF_WA_DG6,10,0.0,PNW,Oil,169.7822387
1450,UNIV_OF_WA_DG6,11,0.0,PNW,Oil,169.7822387
1451,UNIV_OF_WA_DG6,12,0.0,PNW,Oil,169.7822387
1452,UNIV_OF_WA_DG6,13,0.0,PNW,Oil,169.7822387
1453,UNIV_OF_WA_DG6,14,0.0,PNW,Oil,169.7822387
1454,UNIV_OF_WA_DG6,15,0.0,PNW,Oil,169.7822387
1455,UNIV_OF_WA_DG6,16,0.0,PNW,Oil,169.7822387
1456,UNIV_OF_WA_DG6,17,0.0,PNW,Oil,169.7822387
1457,UNIV_OF_WA_DG6,18,0.0,PNW,Oil,169.7822387
1458,UNIV_OF_WA_DG6,19,0.0,PNW,Oil,169.7822387
1459,UNIV_OF_WA_DG6,20,0.0,PNW,Oil,169.7822387
1460,UNIV_OF_WA_DG6,21,0.0,PNW,Oil,169.7822387
1461,UNIV_OF_WA_DG6,22,0.0,PNW,Oil,169.7822387
1462,UNIV_OF_WA_DG6,23,0.0,PNW,Oil,169.7822387
1463,UNIV_OF_WA_DG6,24,0.0,PNW,Oil,169.7822387
1464,FREDERICKSON_PWR_FICT,1,0.0,PNW,Gas,30.37822581798
1465,FREDERICKSON_PWR_FICT,2,0.0,PNW,Gas,30.37822581798
1466,FREDERICKSON_PWR_FICT,3,0.0,PNW,Gas,30.37822581798
1467,FREDERICKSON_PWR_FICT,4,0.0,PNW,Gas,30.37822581798
1468,FREDERICKSON_PWR_FICT,5,0.0,PNW,Gas,30.37822581798
1469,FREDERICKSON_PWR_FICT,6,0.0,PNW,Gas,30.37822581798
1470,FREDERICKSON_PWR_FICT,7,0.0,PNW,Gas,30.37822581798
1471,FREDERICKSON_PWR_FICT,8,0.0,PNW,Gas,30.37822581798
1472,FREDERICKSON_PWR_FICT,9,0.0,PNW,Gas,30.37822581798
1473,FREDERICKSON_PWR_FICT,10,0.0,PNW,Gas,30.37822581798
1474,FREDERICKSON_PWR_FICT,11,0.0,PNW,Gas,30.37822581798
1475,FREDERICKSON_PWR_FICT,12,0.0,PNW,Gas,30.37822581798
1476,FREDERICKSON_PWR_FICT,13,0.0,PNW,Gas,30.37822581798
1477,FREDERICKSON_PWR_FICT,14,0.0,PNW,Gas,30.37822581798
1478,FREDERICKSON_PWR_FICT,15,0.0,PNW,Gas,30.37822581798
1479,FREDERICKSON_PWR_FICT,16,0.0,PNW,Gas,30.37822581798
1480,FREDERICKSON_PWR_FICT,17,0.0,PNW,Gas,30.37822581798
1481,FREDERICKSON_PWR_FICT,18,0.0,PNW,Gas,30.37822581798
