,Generator,Time,Value,Zones,Type,$/MWh
1141,HERMISTON_PWR_CTG1,14,0.0,PNW,Gas,31.665577464180004
1142,HERMISTON_PWR_CTG1,15,0.0,PNW,Gas,31.665577464180004
1143,HERMISTON_PWR_CTG1,16,0.0,PNW,Gas,31.665577464180004
1144,HERMISTON_PWR_CTG1,17,0.0,PNW,Gas,31.665577464180004
1145,HERMISTON_PWR_CTG1,18,0.0,PNW,Gas,31.665577464180004
1146,HERMISTON_PWR_CTG1,19,0.0,PNW,Gas,31.665577464180004
1147,HERMISTON_PWR_CTG1,20,0.0,PNW,Gas,31.665577464180004
1148,HERMISTON_PWR_CTG1,21,0.0,PNW,Gas,31.665577464180004
1149,HERMISTON_PWR_CTG1,22,0.0,PNW,Gas,31.665577464180004
1150,HERMISTON_PWR_CTG1,23,0.0,PNW,Gas,31.665577464180004
1151,HERMISTON_PWR_CTG1,24,0.0,PNW,Gas,31.665577464180004
1152,COYOTE_SPRINGS_1_GEN_2,1,0.0,PNW,Gas,66.4982774847
1153,COYOTE_SPRINGS_1_GEN_2,2,0.0,PNW,Gas,66.4982774847
1154,COYOTE_SPRINGS_1_GEN_2,3,0.0,PNW,Gas,66.4982774847
1155,COYOTE_SPRINGS_1_GEN_2,4,0.0,PNW,Gas,66.4982774847
1156,COYOTE_SPRINGS_1_GEN_2,5,0.0,PNW,Gas,66.4982774847
1157,COYOTE_SPRINGS_1_GEN_2,6,0.0,PNW,Gas,66.4982774847
1158,COYOTE_SPRINGS_1_GEN_2,7,0.0,PNW,Gas,66.4982774847
1159,COYOTE_SPRINGS_1_GEN_2,8,0.0,PNW,Gas,66.4982774847
1160,COYOTE_SPRINGS_1_GEN_2,9,0.0,PNW,Gas,66.4982774847
1161,COYOTE_SPRINGS_1_GEN_2,10,0.0,PNW,Gas,66.4982774847
1162,COYOTE_SPRINGS_1_GEN_2,11,0.0,PNW,Gas,66.4982774847
1163,COYOTE_SPRINGS_1_GEN_2,12,0.0,PNW,Gas,66.4982774847
1164,COYOTE_SPRINGS_1_GEN_2,13,0.0,PNW,Gas,66.4982774847
1165,COYOTE_SPRINGS_1_GEN_2,14,0.0,PNW,Gas,66.4982774847
1166,COYOTE_SPRINGS_1_GEN_2,15,0.0,PNW,Gas,66.4982774847
1167,COYOTE_SPRINGS_1_GEN_2,16,0.0,PNW,Gas,66.4982774847
1168,COYOTE_SPRINGS_1_GEN_2,17,0.0,PNW,Gas,66.4982774847
1169,COYOTE_SPRINGS_1_GEN_2,18,0.0,PNW,Gas,66.4982774847
1170,COYOTE_SPRINGS_1_GEN_2,19,0.0,PNW,Gas,66.4982774847
1171,COYOTE_SPRINGS_1_GEN_2,20,0.0,PNW,Gas,66.4982774847
1172,COYOTE_SPRINGS_1_GEN_2,21,0.0,PNW,Gas,66.4982774847
1173,COYOTE_SPRINGS_1_GEN_2,22,0.0,PNW,Gas,66.4982774847
1174,COYOTE_SPRINGS_1_GEN_2,23,0.0,PNW,Gas,66.4982774847
1175,COYOTE_SPRINGS_1_GEN_2,24,0.0,PNW,Gas,66.4982774847
1176,SUMAS_GEN1,1,0.0,PNW,Gas,38.84757746418
1177,SUMAS_GEN1,2,0.0,PNW,Gas,38.84757746418
1178,SUMAS_GEN1,3,0.0,PNW,Gas,38.84757746418
1179,SUMAS_GEN1,4,0.0,PNW,Gas,38.84757746418
1180,SUMAS_GEN1,5,0.0,PNW,Gas,38.84757746418
1181,SUMAS_GEN1,6,0.0,PNW,Gas,38.84757746418
1182,SUMAS_GEN1,7,0.0,PNW,Gas,38.84757746418
1183,SUMAS_GEN1,8,0.0,PNW,Gas,38.84757746418
1184,SUMAS_GEN1,9,0.0,PNW,Gas,38.84757746418
1185,SUMAS_GEN1,10,0.0,PNW,Gas,38.84757746418
1186,SUMAS_GEN1,11,0.0,PNW,Gas,38.84757746418
1187,SUMAS_GEN1,12,0.0,PNW,Gas,38.84757746418
1188,SUMAS_GEN1,13,0.0,PNW,Gas,38.84757746418
1189,SUMAS_GEN1,14,0.0,PNW,Gas,38.84757746418
1190,SUMAS_GEN1,15,0.0,PNW,Gas,38.84757746418
1191,SUMAS_GEN1,16,0.0,PNW,Gas,38.84757746418
1192,SUMAS_GEN1,17,0.0,PNW,Gas,38.84757746418
1193,SUMAS_GEN1,18,0.0,PNW,Gas,38.84757746418
1194,SUMAS_GEN1,19,0.0,PNW,Gas,38.84757746418
1195,SUMAS_GEN1,20,0.0,PNW,Gas,38.84757746418
1196,SUMAS_GEN1,21,0.0,PNW,Gas,38.84757746418
1197,SUMAS_GEN1,22,0.0,PNW,Gas,38.84757746418
1198,SUMAS_GEN1,23,0.0,PNW,Gas,38.84757746418
1199,SUMAS_GEN1,24,0.0,PNW,Gas,38.84757746418
1200,RATHDRUM_2,1,0.0,PNW,Gas,44.293121255610004
1201,RATHDRUM_2,2,0.0,PNW,Gas,44.293121255610004
1202,RATHDRUM_2,3,0.0,PNW,Gas,44.293121255610004
1203,RATHDRUM_2,4,0.0,PNW,Gas,44.293121255610004
1204,RATHDRUM_2,5,0.0,PNW,Gas,44.293121255610004
1205,RATHDRUM_2,6,0.0,PNW,Gas,44.293121255610004
1206,RATHDRUM_2,7,0.0,PNW,Gas,44.293121255610004
1207,RATHDRUM_2,8,0.0,PNW,Gas,44.293121255610004
1208,RATHDRUM_2,9,0.0,PNW,Gas,44.293121255610004
1209,RATHDRUM_2,10,0.0,PNW,Gas,44.293121255610004
1210,RATHDRUM_2,11,0.0,PNW,Gas,44.293121255610004
1211,RATHDRUM_2,12,0.0,PNW,Gas,44.293121255610004
1212,RATHDRUM_2,13,0.0,PNW,Gas,44.293121255610004
1213,RATHDRUM_2,14,0.0,PNW,Gas,44.293121255610004
1214,RATHDRUM_2,15,0.0,PNW,Gas,44.293121255610004
1215,RATHDRUM_2,16,0.0,PNW,Gas,44.293121255610004
1216,RATHDRUM_2,17,0.0,PNW,Gas,44.293121255610004
1217,RATHDRUM_2,18,0.0,PNW,Gas,44.293121255610004
1218,RATHDRUM_2,19,0.0,PNW,Gas,44.293121255610004
1219,RATHDRUM_2,20,0.0,PNW,Gas,44.293121255610004
1220,RATHDRUM_2,21,0.0,PNW,Gas,44.293121255610004
1221,RATHDRUM_2,22,0.0,PNW,Gas,44.293121255610004
1222,RATHDRUM_2,23,0.0,PNW,Gas,44.293121255610004
1223,RATHDRUM_2,24,0.0,PNW,Gas,44.293121255610004
1224,COYOTE_SPRINGS_1_GEN_1,1,0.0,PNW,Gas,66.4982774847
1225,COYOTE_SPRINGS_1_GEN_1,2,0.0,PNW,Gas,66.4982774847
1226,COYOTE_SPRINGS_1_GEN_1,3,0.0,PNW,Gas,66.4982774847
1227,COYOTE_SPRINGS_1_GEN_1,4,0.0,PNW,Gas,66.4982774847
1228,COYOTE_SPRINGS_1_GEN_1,5,0.0,PNW,Gas,66.4982774847
1229,COYOTE_SPRINGS_1_GEN_1,6,0.0,PNW,Gas,66.4982774847
1230,COYOTE_SPRINGS_1_GEN_1,7,0.0,PNW,Gas,66.4982774847
1231,COYOTE_SPRINGS_1_GEN_1,8,0.0,PNW,Gas,66.4982774847
1232,COYOTE_SPRINGS_1_GEN_1,9,0.0,PNW,Gas,66.4982774847
1233,COYOTE_SPRINGS_1_GEN_1,10,0.0,PNW,Gas,66.4982774847
1234,COYOTE_SPRINGS_1_GEN_1,11,0.0,PNW,Gas,66.4982774847
1235,COYOTE_SPRINGS_1_GEN_1,12,0.0,PNW,Gas,66.4982774847
1236,COYOTE_SPRINGS_1_GEN_1,13,0.0,PNW,Gas,66.4982774847
1237,COYOTE_SPRINGS_1_GEN_1,14,0.0,PNW,Gas,66.4982774847
1238,COYOTE_SPRINGS_1_GEN_1,15,0.0,PNW,Gas,66.4982774847
1239,COYOTE_SPRINGS_1_GEN_1,16,0.0,PNW,Gas,66.4982774847
1240,COYOTE_SPRINGS_1_GEN_1,17,0.0,PNW,Gas,66.4982774847
1241,COYOTE_SPRINGS_1_GEN_1,18,0.0,PNW,Gas,66.4982774847
1242,COYOTE_SPRINGS_1_GEN_1,19,0.0,PNW,Gas,66.4982774847
1243,COYOTE_SPRINGS_1_GEN_1,20,0.0,PNW,Gas,66.4982774847
1244,COYOTE_SPRINGS_1_GEN_1,21,0.0,PNW,Gas,66.4982774847
1245,COYOTE_SPRINGS_1_GEN_1,22,0.0,PNW,Gas,66.4982774847
1246,COYOTE_SPRINGS_1_GEN_1,23,0.0,PNW,Gas,66.4982774847
1247,COYOTE_SPRINGS_1_GEN_1,24,0.0,PNW,Gas,66.4982774847
1248,MINT_FARM_CTG1,1,0.0,PNW,Gas,33.15327746418
1249,MINT_FARM_CTG1,2,0.0,PNW,Gas,33.15327746418
1250,MINT_FARM_CTG1,3,0.0,PNW,Gas,33.15327746418
1251,MINT_FARM_CTG1,4,0.0,PNW,Gas,33.15327746418
1252,MINT_FARM_CTG1,5,0.0,PNW,Gas,33.15327746418
1253,MINT_FARM_CTG1,6,0.0,PNW,Gas,33.15327746418
1254,MINT_FARM_CTG1,7,0.0,PNW,Gas,33.15327746418
1255,MINT_FARM_CTG1,8,0.0,PNW,Gas,33.15327746418
1256,MINT_FARM_CTG1,9,0.0,PNW,Gas,33.15327746418
1257,MINT_FARM_CTG1,10,0.0,PNW,Gas,33.15327746418
1258,MINT_FARM_CTG1,11,0.0,PNW,Gas,33.15327746418
1259,MINT_FARM_CTG1,12,0.0,PNW,Gas,33.15327746418
1260,MINT_FARM_CTG1,13,0.0,PNW,Gas,33.15327746418
1261,MINT_FARM_CTG1,14,0.0,PNW,Gas,33.15327746418
1262,MINT_FARM_CTG1,15,0.0,PNW,Gas,33.15327746418
1263,MINT_FARM_CTG1,16,0.0,PNW,Gas,33.15327746418
1264,MINT_FARM_CTG1,17,0.0,PNW,Gas,33.15327746418
1265,MINT_FARM_CTG1,18,0.0,PNW,Gas,33.15327746418
1266,MINT_FARM_CTG1,19,0.0,PNW,Gas,33.15327746418
1267,MINT_FARM_CTG1,20,0.0,PNW,Gas,33.15327746418
1268,MINT_FARM_CTG1,21,0.0,PNW,Gas,33.15327746418
1269,MINT_FARM_CTG1,22,0.0,PNW,Gas,33.15327746418
1270,MINT_FARM_CTG1,23,0.0,PNW,Gas,33.15327746418
1271,MINT_FARM_CTG1,24,0.0,PNW,Gas,33.15327746418
1272,UNIV_OF_WA_TG2,1,0.0,PNW,Gas,43.10655530796
1273,UNIV_OF_WA_TG2,2,0.0,PNW,Gas,43.10655530796
1274,UNIV_OF_WA_TG2,3,0.0,PNW,Gas,43.10655530796
1275,UNIV_OF_WA_TG2,4,0.0,PNW,Gas,43.10655530796
1276,UNIV_OF_WA_TG2,5,0.0,PNW,Gas,43.10655530796
1277,UNIV_OF_WA_TG2,6,0.0,PNW,Gas,43.10655530796
1278,UNIV_OF_WA_TG2,7,0.0,PNW,Gas,43.10655530796
1279,UNIV_OF_WA_TG2,8,0.0,PNW,Gas,43.10655530796
1280,UNIV_OF_WA_TG2,9,0.0,PNW,Gas,43.10655530796
1281,UNIV_OF_WA_TG2,10,0.0,PNW,Gas,43.10655530796
1282,UNIV_OF_WA_TG2,11,0.0,PNW,Gas,43.10655530796
1283,UNIV_OF_WA_TG2,12,0.0,PNW,Gas,43.10655530796
1284,UNIV_OF_WA_TG2,13,0.0,PNW,Gas,43.10655530796
1285,UNIV_OF_WA_TG2,14,0.0,PNW,Gas,43.10655530796
1286,UNIV_OF_WA_TG2,15,0.0,PNW,Gas,43.10655530796
1287,UNIV_OF_WA_TG2,16,0.0,PNW,Gas,43.10655530796
1288,UNIV_OF_WA_TG2,17,0.0,PNW,Gas,43.10655530796
1289,UNIV_OF_WA_TG2,18,0.0,PNW,Gas,43.10655530796
1290,UNIV_OF_WA_TG2,19,0.0,PNW,Gas,43.10655530796
1291,UNIV_OF_WA_TG2,20,0.0,PNW,Gas,43.10655530796
1292,UNIV_OF_WA_TG2,21,0.0,PNW,Gas,43.10655530796
1293,UNIV_OF_WA_TG2,22,0.0,PNW,Gas,43.10655530796
1294,UNIV_OF_WA_TG2,23,0.0,PNW,Gas,43.10655530796
1295,UNIV_OF_WA_TG2,24,0.0,PNW,Gas,43.10655530796
1296,BEAVER_8,1,0.0,PNW,Gas,69.48142127099999
1297,BEAVER_8,2,0.0,PNW,Gas,69.48142127099999
1298,BEAVER_8,3,0.0,PNW,Gas,69.48142127099999
1299,BEAVER_8,4,0.0,PNW,Gas,69.48142127099999
1300,BEAVER_8,5,0.0,PNW,Gas,69.48142127099999
1301,BEAVER_8,6,0.0,PNW,Gas,69.48142127099999
1302,BEAVER_8,7,0.0,PNW,Gas,69.48142127099999
1303,BEAVER_8,8,0.0,PNW,Gas,69.48142127099999
1304,BEAVER_8,9,0.0,PNW,Gas,69.48142127099999
1305,BEAVER_8,10,0.0,PNW,Gas,69.48142127099999
1306,BEAVER_8,11,0.0,PNW,Gas,69.48142127099999
1307,BEAVER_8,12,0.0,PNW,Gas,69.48142127099999
1308,BEAVER_8,13,0.0,PNW,Gas,69.48142127099999
1309,BEAVER_8,14,0.0,PNW,Gas,69.48142127099999
1310,BEAVER_8,15,0.0,PNW,Gas,69.48142127099999
1311,BEAVER_8,16,0.0,PNW,Gas,69.48142127099999
1312,BEAVER_8,17,0.0,PNW,Gas,69.48142127099999
1313,BEAVER_8,18,0.0,PNW,Gas,69.48142127099999
1314,BEAVER_8,19,0.0,PNW,Gas,69.48142127099999
1315,BEAVER_8,20,0.0,PNW,Gas,69.48142127099999
1316,BEAVER_8,21,0.0,PNW,Gas,69.48142127099999
1317,BEAVER_8,22,0.0,PNW,Gas,69.48142127099999
1318,BEAVER_8,23,0.0,PNW,Gas,69.48142127099999
1319,BEAVER_8,24,0.0,PNW,Gas,69.48142127099999
1320,TRANSALTA_CENTRALIA_1,1,145.98,PNW,Coal,17.94824093
1321,TRANSALTA_CENTRALIA_1,2,145.98,PNW,Coal,17.94824093
1322,TRANSALTA_CENTRALIA_1,3,145.98,PNW,Coal,17.94824093
1323,TRANSALTA_CENTRALIA_1,4,145.98,PNW,Coal,17.94824093
1324,TRANSALTA_CENTRALIA_1,5,145.98,PNW,Coal,17.94824093
1325,TRANSALTA_CENTRALIA_1,6,145.98,PNW,Coal,17.94824093
1326,TRANSALTA_CENTRALIA_1,7,145.98,PNW,Coal,17.94824093
1327,TRANSALTA_CENTRALIA_1,8,145.98,PNW,Coal,17.94824093
1328,TRANSALTA_CENTRALIA_1,9,145.98,PNW,Coal,17.94824093
1329,TRANSALTA_CENTRALIA_1,10,145.98,PNW,Coal,17.94824093
1330,TRANSALTA_CENTRALIA_1,11,145.98,PNW,Coal,17.94824093
1331,TRANSALTA_CENTRALIA_1,12,145.98,PNW,Coal,17.94824093
1332,TRANSALTA_CENTRALIA_1,13,145.98,PNW,Coal,17.94824093
1333,TRANSALTA_CENTRALIA_1,14,145.98,PNW,Coal,17.94824093
1334,TRANSALTA_CENTRALIA_1,15,145.98,PNW,Coal,17.94824093
1335,TRANSALTA_CENTRALIA_1,16,145.98,PNW,Coal,17.94824093
1336,TRANSALTA_CENTRALIA_1,17,145.98,PNW,Coal,17.94824093
1337,TRANSALTA_CENTRALIA_1,18,145.98,PNW,Coal,17.94824093
1338,TRANSALTA_CENTRALIA_1,19,145.98,PNW,Coal,17.94824093
1339,TRANSALTA_CENTRALIA_1,20,145.98,PNW,Coal,17.94824093
1340,TRANSALTA_CENTRALIA_1,21,145.98,PNW,Coal,17.94824093
1341,TRANSALTA_CENTRALIA_1,22,145.98,PNW,Coal,17.94824093
1342,TRANSALTA_CENTRALIA_1,23,145.98,PNW,Coal,17.94824093
1343,TRANSALTA_CENTRALIA_1,24,145.98,PNW,Coal,17.94824093
1344,CRYSTAL_MOUNTAIN_1,1,0.0,PNW,Oil,177.28273394
1345,CRYSTAL_MOUNTAIN_1,2,0.0,PNW,Oil,177.28273394
1346,CRYSTAL_MOUNTAIN_1,3,0.0,PNW,Oil,177.28273394
1347,CRYSTAL_MOUNTAIN_1,4,0.0,PNW,Oil,177.28273394
1348,CRYSTAL_MOUNTAIN_1,5,0.0,PNW,Oil,177.28273394
1349,CRYSTAL_MOUNTAIN_1,6,0.0,PNW,Oil,177.28273394
1350,CRYSTAL_MOUNTAIN_1,7,0.0,PNW,Oil,177.28273394
1351,CRYSTAL_MOUNTAIN_1,8,0.0,PNW,Oil,177.28273394
1352,CRYSTAL_MOUNTAIN_1,9,0.0,PNW,Oil,177.28273394
1353,CRYSTAL_MOUNTAIN_1,10,0.0,PNW,Oil,177.28273394
1354,CRYSTAL_MOUNTAIN_1,11,0.0,PNW,Oil,177.28273394
1355,CRYSTAL_MOUNTAIN_1,12,0.0,PNW,Oil,177.28273394
1356,CRYSTAL_MOUNTAIN_1,13,0.0,PNW,Oil,177.28273394
1357,CRYSTAL_MOUNTAIN_1,14,0.0,PNW,Oil,177.28273394
1358,CRYSTAL_MOUNTAIN_1,15,0.0,PNW,Oil,177.28273394
1359,CRYSTAL_MOUNTAIN_1,16,0.0,PNW,Oil,177.28273394
1360,CRYSTAL_MOUNTAIN_1,17,0.0,PNW,Oil,177.28273394
1361,CRYSTAL_MOUNTAIN_1,18,0.0,PNW,Oil,177.28273394
1362,CRYSTAL_MOUNTAIN_1,19,0.0,PNW,Oil,177.28273394
1363,CRYSTAL_MOUNTAIN_1,20,0.0,PNW,Oil,177.28273394
1364,CRYSTAL_MOUNTAIN_1,21,0.0,PNW,Oil,177.28273394
1365,CRYSTAL_MOUNTAIN_1,22,0.0,PNW,Oil,177.28273394
1366,CRYSTAL_MOUNTAIN_1,23,0.0,PNW,Oil,177.28273394
1367,CRYSTAL_MOUNTAIN_1,24,0.0,PNW,Oil,177.28273394
1368,ENCOGEN_CTG2,1,0.0,PNW,Gas,40.54047746418
1369,ENCOGEN_CTG2,2,0.0,PNW,Gas,40.54047746418
1370,ENCOGEN_CTG2,3,0.0,PNW,Gas,40.54047746418
1371,ENCOGEN_CTG2,4,0.0,PNW,Gas,40.54047746418
1372,ENCOGEN_CTG2,5,0.0,PNW,Gas,40.54047746418
1373,ENCOGEN_CTG2,6,0.0,PNW,Gas,40.54047746418
1374,ENCOGEN_CTG2,7,0.0,PNW,Gas,40.54047746418
1375,ENCOGEN_CTG2,8,0.0,PNW,Gas,40.54047746418
1376,ENCOGEN_CTG2,9,0.0,PNW,Gas,40.54047746418
1377,ENCOGEN_CTG2,10,0.0,PNW,Gas,40.54047746418
1378,ENCOGEN_CTG2,11,0.0,PNW,Gas,40.54047746418
1379,ENCOGEN_CTG2,12,0.0,PNW,Gas,40.54047746418
1380,ENCOGEN_CTG2,13,0.0,PNW,Gas,40.54047746418
1381,ENCOGEN_CTG2,14,0.0,PNW,Gas,40.54047746418
1382,ENCOGEN_CTG2,15,0.0,PNW,Gas,40.54047746418
1383,ENCOGEN_CTG2,16,0.0,PNW,Gas,40.54047746418
1384,ENCOGEN_CTG2,17,0.0,PNW,Gas,40.54047746418
1385,ENCOGEN_CTG2,18,0.0,PNW,Gas,40.54047746418
1386,ENCOGEN_CTG2,19,0.0,PNW,Gas,40.54047746418
1387,ENCOGEN_CTG2,20,0.0,PNW,Gas,40.54047746418
1388,ENCOGEN_CTG2,21,0.0,PNW,Gas,40.54047746418
1389,ENCOGEN_CTG2,22,0.0,PNW,Gas,40.54047746418
1390,ENCOGEN_CTG2,23,0.0,PNW,Gas,40.54047746418
1391,ENCOGEN_CTG2,24,0.0,PNW,Gas,40.54047746418
1392,KLAMATH_COGEN_ST1,1,0.0,PNW,Gas,33.46107746418
1393,KLAMATH_COGEN_ST1,2,0.0,PNW,Gas,33.46107746418
1394,KLAMATH_COGEN_ST1,3,0.0,PNW,Gas,33.46107746418
1395,KLAMATH_COGEN_ST1,4,0.0,PNW,Gas,33.46107746418
1396,KLAMATH_COGEN_ST1,5,0.0,PNW,Gas,33.46107746418
1397,KLAMATH_COGEN_ST1,6,0.0,PNW,Gas,33.46107746418
1398,KLAMATH_COGEN_ST1,7,0.0,PNW,Gas,33.46107746418
1399,KLAMATH_COGEN_ST1,8,0.0,PNW,Gas,33.46107746418
1400,KLAMATH_COGEN_ST1,9,0.0,PNW,Gas,33.46107746418
1401,KLAMATH_COGEN_ST1,10,0.0,PNW,Gas,33.46107746418
1402,KLAMATH_COGEN_ST1,11,0.0,PNW,Gas,33.46107746418
1403,KLAMATH_COGEN_ST1,12,0.0,PNW,Gas,33.46107746418
1404,KLAMATH_COGEN_ST1,13,0.0,PNW,Gas,33.46107746418
1405,KLAMATH_COGEN_ST1,14,0.0,PNW,Gas,33.46107746418
1406,KLAMATH_COGEN_ST1,15,0.0,PNW,Gas,33.46107746418
1407,KLAMATH_COGEN_ST1,16,0.0,PNW,Gas,33.46107746418
1408,KLAMATH_COGEN_ST1,17,0.0,PNW,Gas,33.46107746418
1409,KLAMATH_COGEN_ST1,18,0.0,PNW,Gas,33.46107746418
1410,KLAMATH_COGEN_ST1,19,0.0,PNW,Gas,33.46107746418
1411,KLAMATH_COGEN_ST1,20,0.0,PNW,Gas,33.46107746418
1412,KLAMATH_COGEN_ST1,21,0.0,PNW,Gas,33.46107746418
1413,KLAMATH_COGEN_ST1,22,0.0,PNW,Gas,33.46107746418
1414,KLAMATH_COGEN_ST1,23,0.0,PNW,Gas,33.46107746418
1415,KLAMATH_COGEN_ST1,24,0.0,PNW,Gas,33.46107746418
1416,MARCH_POINT_GTG3,1,9.32,PNW,Gas,19.87432125561
1417,MARCH_POINT_GTG3,2,9.32,PNW,Gas,19.87432125561
1418,MARCH_POINT_GTG3,3,9.32,PNW,Gas,19.87432125561
1419,MARCH_POINT_GTG3,4,9.32,PNW,Gas,19.87432125561
1420,MARCH_POINT_GTG3,5,9.32,PNW,Gas,19.87432125561
1421,MARCH_POINT_GTG3,6,9.32,PNW,Gas,19.87432125561
1422,MARCH_POINT_GTG3,7,9.32,PNW,Gas,19.87432125561
1423,MARCH_POINT_GTG3,8,9.32,PNW,Gas,19.87432125561
1424,MARCH_POINT_GTG3,9,9.32,PNW,Gas,19.87432125561
1425,MARCH_POINT_GTG3,10,9.32,PNW,Gas,19.87432125561
1426,MARCH_POINT_GTG3,11,9.32,PNW,Gas,19.87432125561
1427,MARCH_POINT_GTG3,12,9.32,PNW,Gas,19.87432125561
1428,MARCH_POINT_GTG3,13,9.32,PNW,Gas,19.87432125561
1429,MARCH_POINT_GTG3,14,9.32,PNW,Gas,19.87432125561
1430,MARCH_POINT_GTG3,15,9.32,PNW,Gas,19.87432125561
1431,MARCH_POINT_GTG3,16,9.32,PNW,Gas,19.87432125561
1432,MARCH_POINT_GTG3,17,9.32,PNW,Gas,19.87432125561
1433,MARCH_POINT_GTG3,18,9.32,PNW,Gas,19.87432125561
1434,MARCH_POINT_GTG3,19,9.32,PNW,Gas,19.87432125561
1435,MARCH_POINT_GTG3,20,9.32,PNW,Gas,19.87432125561
1436,MARCH_POINT_GTG3,21,9.32,PNW,Gas,19.87432125561
1437,MARCH_POINT_GTG3,22,9.32,PNW,Gas,19.87432125561
1438,MARCH_POINT_GTG3,23,9.32,PNW,Gas,19.87432125561
1439,MARCH_POINT_GTG3,24,9.32,PNW,Gas,19.87432125561
1440,UNIV_OF_WA_DG6,1,0.0,PNW,Oil,171.08273394000003
1441,UNIV_OF_WA_DG6,2,0.0,PNW,Oil,171.08273394000003
1442,UNIV_OF_WA_DG6,3,0.0,PNW,Oil,171.08273394000003
1443,UNIV_OF_WA_DG6,4,0.0,PNW,Oil,171.08273394000003
1444,UNIV_OF_WA_DG6,5,0.0,PNW,Oil,171.08273394000003
1445,UNIV_OF_WA_DG6,6,0.0,PNW,Oil,171.08273394000003
1446,UNIV_OF_WA_DG6,7,0.0,PNW,Oil,171.08273394000003
1447,UNIV_OF_WA_DG6,8,0.0,PNW,Oil,171.08273394000003
1448,UNIV_OF_WA_DG6,9,0.0,PNW,Oil,171.08273394000003
1449,UNIV_OF_WA_DG6,10,0.0,PNW,Oil,171.08273394000003
1450,UNIV_OF_WA_DG6,11,0.0,PNW,Oil,171.08273394000003
1451,UNIV_OF_WA_DG6,12,0.0,PNW,Oil,171.08273394000003
1452,UNIV_OF_WA_DG6,13,0.0,PNW,Oil,171.08273394000003
1453,UNIV_OF_WA_DG6,14,0.0,PNW,Oil,171.08273394000003
1454,UNIV_OF_WA_DG6,15,0.0,PNW,Oil,171.08273394000003
1455,UNIV_OF_WA_DG6,16,0.0,PNW,Oil,171.08273394000003
1456,UNIV_OF_WA_DG6,17,0.0,PNW,Oil,171.08273394000003
1457,UNIV_OF_WA_DG6,18,0.0,PNW,Oil,171.08273394000003
1458,UNIV_OF_WA_DG6,19,0.0,PNW,Oil,171.08273394000003
1459,UNIV_OF_WA_DG6,20,0.0,PNW,Oil,171.08273394000003
1460,UNIV_OF_WA_DG6,21,0.0,PNW,Oil,171.08273394000003
1461,UNIV_OF_WA_DG6,22,0.0,PNW,Oil,171.08273394000003
1462,UNIV_OF_WA_DG6,23,0.0,PNW,Oil,171.08273394000003
1463,UNIV_OF_WA_DG6,24,0.0,PNW,Oil,171.08273394000003
1464,FREDERICKSON_PWR_FICT,1,0.0,PNW,Gas,31.71687746418
1465,FREDERICKSON_PWR_FICT,2,0.0,PNW,Gas,31.71687746418
1466,FREDERICKSON_PWR_FICT,3,0.0,PNW,Gas,31.71687746418
1467,FREDERICKSON_PWR_FICT,4,0.0,PNW,Gas,31.71687746418
1468,FREDERICKSON_PWR_FICT,5,0.0,PNW,Gas,31.71687746418
1469,FREDERICKSON_PWR_FICT,6,0.0,PNW,Gas,31.71687746418
1470,FREDERICKSON_PWR_FICT,7,0.0,PNW,Gas,31.71687746418
1471,FREDERICKSON_PWR_FICT,8,0.0,PNW,Gas,31.71687746418
1472,FREDERICKSON_PWR_FICT,9,0.0,PNW,Gas,31.71687746418
1473,FREDERICKSON_PWR_FICT,10,0.0,PNW,Gas,31.71687746418
1474,FREDERICKSON_PWR_FICT,11,0.0,PNW,Gas,31.71687746418
1475,FREDERICKSON_PWR_FICT,12,0.0,PNW,Gas,31.71687746418
1476,FREDERICKSON_PWR_FICT,13,0.0,PNW,Gas,31.71687746418
1477,FREDERICKSON_PWR_FICT,14,0.0,PNW,Gas,31.71687746418
1478,FREDERICKSON_PWR_FICT,15,0.0,PNW,Gas,31.71687746418
1479,FREDERICKSON_PWR_FICT,16,0.0,PNW,Gas,31.71687746418
1480,FREDERICKSON_PWR_FICT,17,0.0,PNW,Gas,31.71687746418
1481,FREDERICKSON_PWR_FICT,18,0.0,PNW,Gas,31.71687746418
1482,FREDERICKSON_PWR_FICT,19,0.0,PNW,Gas,31.71687746418
1483,FREDERICKSON_PWR_FICT,20,0.0,PNW,Gas,31.71687746418
1484,FREDERICKSON_PWR_FICT,21,0.0,PNW,Gas,31.71687746418
1485,FREDERICKSON_PWR_FICT,22,0.0,PNW,Gas,31.71687746418
1486,FREDERICKSON_PWR_FICT,23,0.0,PNW,Gas,31.71687746418
1487,FREDERICKSON_PWR_FICT,24,0.0,PNW,Gas,31.71687746418
1488,CHEHALIS_CT1,1,0.0,PNW,Gas,33.76887746418
1489,CHEHALIS_CT1,2,0.0,PNW,Gas,33.76887746418
1490,CHEHALIS_CT1,3,0.0,PNW,Gas,33.76887746418
1491,CHEHALIS_CT1,4,0.0,PNW,Gas,33.76887746418
1492,CHEHALIS_CT1,5,0.0,PNW,Gas,33.76887746418
1493,CHEHALIS_CT1,6,0.0,PNW,Gas,33.76887746418
1494,CHEHALIS_CT1,7,0.0,PNW,Gas,33.76887746418
1495,CHEHALIS_CT1,8,0.0,PNW,Gas,33.76887746418
1496,CHEHALIS_CT1,9,0.0,PNW,Gas,33.76887746418
1497,CHEHALIS_CT1,10,0.0,PNW,Gas,33.76887746418
